striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
Roshni Ramesh,T20I,1,5,7,1,5,1,0,5.0,71.43,71.43,14.29,0,0,0,5,0,2133.0
N Kruger,ODI,1,5,20,1,17,0,0,5.0,25.0,85.0,0.0,0,0,0,5,0,535.5
DL Richards,T20I,2,5,5,0,3,1,0,5.0,100.0,60.0,20.0,0,0,0,4,0,3053.3
Zaheer Maqsood,ODI,1,5,10,0,7,1,0,5.0,50.0,70.0,10.0,0,0,0,5,0,1549.4
R Dhakal,ODI,2,5,6,1,2,0,0,5.0,83.33,33.33,0.0,0,0,0,4,0,1869.5
RA Lewis,T20I,3,5,8,3,4,0,0,1.67,62.5,50.0,0.0,0,0,0,4,1,1217.1
Khawar Zafar,T20I,1,5,3,1,1,1,0,5.0,166.67,33.33,33.33,0,0,0,5,0,5027.0
Arshad Iqbal,PSL,4,5,11,1,6,0,0,5.0,45.45,54.55,0.0,0,0,0,2,1,1040.2
Arshad Khan (2),IPL,1,5,4,1,2,1,0,5.0,125.0,50.0,25.0,0,0,0,5,0,3876.7
M Sidibe,T20I,3,5,21,4,19,1,0,1.25,23.81,90.48,4.76,0,0,0,5,2,695.7
B Unenchtseceg,T20I,3,5,11,0,6,0,0,5.0,45.45,54.55,0.0,0,0,0,4,1,1040.2
B Vakatini,T20I,3,5,9,3,6,0,0,1.67,55.56,66.67,0.0,0,0,0,5,2,882.6
Ikbal Hossain,T20I,1,5,3,0,1,1,0,5.0,166.67,33.33,33.33,0,0,0,5,0,5027.0
Arif Ullah,T20I,1,5,6,0,4,1,0,5.0,83.33,66.67,16.67,0,0,0,5,0,2504.5
Sivakumar,T20I,2,5,10,0,6,0,0,5.0,50.0,60.0,0.0,0,0,0,3,0,1025.6
ML Cummins,ODI,2,5,9,1,7,1,0,5.0,55.56,77.78,11.11,0,0,0,4,0,1700.6
Y Potgieter,T20I,1,5,6,0,4,1,0,5.0,83.33,66.67,16.67,0,0,0,5,0,2504.5
JW Hastings,PSL,2,5,8,1,6,1,0,5.0,62.5,75.0,12.5,0,0,0,5,1,1889.6
SZ Peles,T20I,2,5,14,0,9,0,0,5.0,35.71,64.29,0.0,0,0,0,3,0,765.8
Laiba,T20I,3,5,21,2,19,1,0,2.5,23.81,90.48,4.76,0,0,0,5,2,742.5
Luo Shilin,T20I,7,5,36,3,29,0,0,1.67,13.89,80.56,0.0,0,0,0,3,4,256.3
M Ansari,T20I,3,5,9,0,3,0,0,5.0,55.56,33.33,0.0,0,0,0,3,1,1483.8
N M'shangwe,T20I,2,5,4,1,2,1,0,5.0,125.0,50.0,25.0,0,0,0,5,1,3876.7
N Kaqea,T20I,2,5,16,2,9,0,0,2.5,31.25,56.25,0.0,0,0,0,3,0,725.0
Fariha Trisna,T20I,6,5,20,2,15,0,0,2.5,25.0,75.0,0.0,0,0,0,2,2,441.7
S Bhandari,T20I,2,5,19,1,12,0,0,5.0,26.32,63.16,0.0,0,0,0,5,1,651.5
Dhananjay Rao,T20I,3,5,8,3,5,0,0,1.67,62.5,62.5,0.0,0,0,0,5,2,1038.6
TJ Ramphoma,T20I,2,5,8,1,5,0,0,5.0,62.5,62.5,0.0,0,0,0,5,1,1163.4
Mohammad Khalil,Test,1,5,23,2,21,1,0,2.5,21.74,91.3,4.35,0,0,0,5,0,686.4
MKDI Amerasinghe,ODI,3,5,7,0,5,1,0,5.0,71.43,71.43,14.29,0,0,0,5,2,2133.0
O Isiyaku,T20I,2,5,14,0,10,0,0,5.0,35.71,71.43,0.0,0,0,0,4,0,684.2
AA Deshpande,T20I,1,5,15,1,12,0,0,5.0,33.33,80.0,0.0,0,0,0,5,0,651.2
A Zampa,CPL,2,5,6,1,2,0,0,5.0,83.33,33.33,0.0,0,0,0,3,0,1869.5
EDS Pimheiro,T20I,6,5,31,5,26,0,0,1.0,16.13,83.87,0.0,0,0,0,2,3,262.3
Miguel Silva,T20I,2,5,5,2,2,0,0,2.5,100.0,40.0,0.0,0,0,0,5,1,1912.0
Ismail Sardar,T20I,2,5,16,2,12,0,0,2.5,31.25,75.0,0.0,0,0,0,3,0,528.5
J Drysdale,T20I,3,5,5,1,3,1,0,5.0,100.0,60.0,20.0,0,0,0,4,1,3053.3
J Edwards,T20I,1,5,6,1,3,0,0,5.0,83.33,50.0,0.0,0,0,0,5,0,1631.3
J Cleetus,T20I,4,5,9,1,5,0,0,5.0,55.56,55.56,0.0,0,0,0,3,2,1166.2
Shafia Hassan,T20I,1,5,9,1,5,0,0,5.0,55.56,55.56,0.0,0,0,0,5,0,1166.2
J Blades,T20I,3,5,13,1,8,0,0,5.0,38.46,61.54,0.0,0,0,0,3,0,843.3
NKDP Putri,T20I,1,5,3,0,1,1,0,5.0,166.67,33.33,33.33,0,0,0,5,0,5027.0
S Waqabaca,T20I,3,5,20,0,16,0,0,5.0,25.0,80.0,0.0,0,0,0,2,0,535.5
Ankit Dubey,T20I,1,5,3,0,0,0,0,5.0,166.67,0.0,0.0,0,0,0,5,0,3503.1
U Bhagwan,T20I,2,5,4,1,2,1,0,5.0,125.0,50.0,25.0,0,0,0,4,0,3876.7
PDRL Perera,ODI,4,5,9,2,4,0,0,2.5,55.56,44.44,0.0,0,0,0,4,2,1231.3
M Desmond,T20I,4,5,22,2,18,0,0,2.5,22.73,81.82,0.0,0,0,0,2,1,410.2
M Chereches,T20I,3,5,7,3,5,1,0,1.67,71.43,71.43,14.29,0,0,0,4,1,2008.1
Razaullah,PSL,1,5,10,1,5,0,0,5.0,50.0,50.0,0.0,0,0,0,5,0,1168.4
Fatima Amir,T20I,3,5,16,2,11,0,0,2.5,31.25,68.75,0.0,0,0,0,4,1,546.4
Mansoor Amjad,ODI,1,5,10,1,5,0,0,5.0,50.0,50.0,0.0,0,0,0,5,0,1168.4
ECM Egodagamage,T20I,1,5,8,1,6,1,0,5.0,62.5,75.0,12.5,0,0,0,5,0,1889.6
DE Johnson,CPL,3,5,5,2,3,1,0,2.5,100.0,60.0,20.0,0,0,0,4,1,2959.6
Kalyan Manne,T20I,1,5,3,1,1,1,0,5.0,166.67,33.33,33.33,0,0,0,5,0,5027.0
Kamal Raiz,T20I,1,5,10,1,5,0,0,5.0,50.0,50.0,0.0,0,0,0,5,0,1168.4
SMSM Senanayake,Test,1,5,15,1,13,1,0,5.0,33.33,86.67,6.67,0,0,0,5,0,1095.8
Amina Kashif,T20I,2,5,20,1,15,0,0,5.0,25.0,75.0,0.0,0,0,0,3,0,535.5
Aminullah Tanha,T20I,4,5,20,4,18,1,0,1.25,25.0,90.0,5.0,0,0,0,4,2,728.2
J Hayes,Test,1,5,46,2,42,0,0,2.5,10.87,91.3,0.0,0,0,0,5,0,245.5
BG Illing,T20I,3,5,12,1,7,0,0,5.0,41.67,58.33,0.0,0,0,0,3,0,933.7
Sagor Hossain,T20I,2,5,12,2,7,0,0,2.5,41.67,58.33,0.0,0,0,0,4,0,840.0
C Sakariya,T20I,1,5,9,0,4,0,0,5.0,55.56,44.44,0.0,0,0,0,5,0,1325.1
JP Cabrera,T20I,1,5,5,0,3,1,0,5.0,100.0,60.0,20.0,0,0,0,5,0,3053.3
Sadat Said,T20I,1,5,2,0,0,1,0,5.0,250.0,0.0,50.0,0,0,0,5,0,5688.2
JN Hamilton,ODI,1,5,16,1,11,0,0,5.0,31.25,68.75,0.0,0,0,0,5,0,640.1
JN Hamilton,Test,1,5,61,2,58,0,0,2.5,8.2,95.08,0.0,0,0,0,5,0,208.4
CE McConchie,PSL,2,5,10,2,5,0,0,2.5,50.0,50.0,0.0,0,0,0,3,0,1074.7
Greg Scott,T20I,1,5,14,1,9,0,0,5.0,35.71,64.29,0.0,0,0,0,5,0,765.8
NJ Amongin,T20I,3,5,12,1,7,0,0,5.0,41.67,58.33,0.0,0,0,0,3,0,933.7
MP Yadav,IPL,1,5,5,1,3,1,0,5.0,100.0,60.0,20.0,0,0,0,5,0,3053.3
Raja Adeel,T20I,5,5,13,3,9,0,0,1.67,38.46,69.23,0.0,0,0,0,2,1,608.5
Amalin Sorfina,T20I,2,5,13,1,11,1,0,5.0,38.46,84.62,7.69,0,0,0,4,0,1235.1
Saurabh Kumar,T20I,4,5,26,4,21,0,0,1.25,19.23,80.77,0.0,0,0,0,2,1,314.7
M Mwamadi,T20I,3,5,10,0,5,0,0,5.0,50.0,50.0,0.0,0,0,0,3,1,1168.4
Usman Shinwari,BBL,2,5,6,0,2,0,0,5.0,83.33,33.33,0.0,0,0,0,3,0,1869.5
SG Whittingham,ODI,3,5,14,2,10,0,0,2.5,35.71,71.43,0.0,0,0,0,3,0,590.5
Yukthi Suresh,T20I,1,5,10,1,6,0,0,5.0,50.0,60.0,0.0,0,0,0,5,0,1025.6
D Kegasitswe,T20I,2,5,11,0,7,0,0,5.0,45.45,63.64,0.0,0,0,0,4,0,910.4
D Golechha,T20I,4,5,14,2,9,0,0,2.5,35.71,64.29,0.0,0,0,0,2,1,672.0
E Malinga,T20I,4,5,10,2,6,0,0,2.5,50.0,60.0,0.0,0,0,0,3,1,931.8
E Mulenga,T20I,4,5,25,3,21,0,0,1.67,20.0,84.0,0.0,0,0,0,4,2,341.2
T Kamungozi,Test,1,5,10,2,6,0,0,2.5,50.0,60.0,0.0,0,0,0,5,0,931.8
Fazalhaq Farooqi,IPL,3,5,15,0,10,0,0,5.0,33.33,66.67,0.0,0,0,0,2,0,698.7
P Roy,ODI,2,5,33,2,27,0,0,2.5,15.15,81.82,0.0,0,0,0,4,0,304.9
RK Whelan,ODI,2,5,12,2,10,1,0,2.5,41.67,83.33,8.33,0,0,0,5,1,1228.6
RD Chahar,T20I,1,5,5,1,3,1,0,5.0,100.0,60.0,20.0,0,0,0,5,0,3053.3
A Shahzad,Test,1,5,12,1,10,1,0,5.0,41.67,83.33,8.33,0,0,0,5,0,1322.3
Muhammad Saqlain,T20I,6,5,12,4,10,1,0,1.25,41.67,83.33,8.33,0,0,0,4,4,1181.7
S Elayaperumal,T20I,4,5,21,4,16,0,0,1.25,23.81,76.19,0.0,0,0,0,3,1,378.3
S Franklin,T20I,1,5,6,1,2,0,0,5.0,83.33,33.33,0.0,0,0,0,5,0,1869.5
J Sebanja,T20I,4,5,8,2,3,0,0,2.5,62.5,37.5,0.0,0,0,0,2,0,1426.8
J Peter,T20I,1,5,14,1,9,0,0,5.0,35.71,64.29,0.0,0,0,0,5,0,765.8
G Snyman,ODI,4,5,9,4,7,1,0,1.25,55.56,77.78,11.11,0,0,0,5,3,1560.0
T Cross,T20I,1,5,10,1,6,0,0,5.0,50.0,60.0,0.0,0,0,0,5,0,1025.6
Mah Noor Amir,T20I,10,5,48,9,43,0,0,0.56,10.42,89.58,0.0,0,0,0,1,5,166.5
Mahmudul Hasan Joy,T20I,1,5,10,1,5,0,0,5.0,50.0,50.0,0.0,0,0,0,5,0,1168.4
JL Pattinson,T20I,1,5,3,0,1,1,0,5.0,166.67,33.33,33.33,0,0,0,5,0,5027.0
SG Borthwick,Test,1,5,19,2,17,1,0,2.5,26.32,89.47,5.26,0,0,0,5,0,810.7
J Oldham,T20I,1,5,6,1,4,1,0,5.0,83.33,66.67,16.67,0,0,0,5,0,2504.5
P Abhijit,T20I,2,5,9,2,7,1,0,2.5,55.56,77.78,11.11,0,0,0,5,1,1606.8
P Awana,IPL,5,5,14,3,9,0,0,1.67,35.71,64.29,0.0,0,0,0,4,3,640.9
P Bhart,T20I,4,5,25,2,20,0,0,2.5,20.0,80.0,0.0,0,0,0,2,1,372.3
NAM McLean,ODI,1,5,7,0,3,0,0,5.0,71.43,42.86,0.0,0,0,0,5,0,1568.0
NB Budayair,T20I,2,5,16,2,11,0,0,2.5,31.25,68.75,0.0,0,0,0,5,1,546.4
NB Diom,T20I,2,5,15,2,11,0,0,2.5,33.33,73.33,0.0,0,0,0,4,0,557.4
MS Atapattu,T20I,1,5,8,1,3,0,0,5.0,62.5,37.5,0.0,0,0,0,5,0,1520.6
Ajhar Alam,T20I,3,5,11,2,6,0,0,2.5,45.45,54.55,0.0,0,0,0,4,1,946.5
Parvez Rasool,T20I,1,5,6,0,1,0,0,5.0,83.33,16.67,0.0,0,0,0,5,0,2107.5
KH Sciver-Brunt,T20I,3,5,6,2,4,1,0,2.5,83.33,66.67,16.67,0,0,0,5,2,2410.8
D Paterson,T20I,2,5,2,1,0,1,0,5.0,250.0,0.0,50.0,0,0,0,4,0,5688.2
D Svilicic,T20I,4,5,15,2,10,0,0,2.5,33.33,66.67,0.0,0,0,0,4,2,605.0
AZ Shah,T20I,2,5,17,1,12,0,0,5.0,29.41,70.59,0.0,0,0,0,4,0,596.7
AS Warnakulasuriya,T20I,2,5,12,2,10,1,0,2.5,41.67,83.33,8.33,0,0,0,4,0,1228.6
JL Aras,ODI,1,5,5,0,3,1,0,5.0,100.0,60.0,20.0,0,0,0,5,0,3053.3
Ma Qiancheng,T20I,8,5,48,6,43,0,0,0.83,10.42,89.58,0.0,0,0,0,2,4,176.6
Badal Singh,ODI,1,5,12,1,7,0,0,5.0,41.67,58.33,0.0,0,0,0,5,0,933.7
Bashir Ahmad,T20I,1,5,4,1,2,1,0,5.0,125.0,50.0,25.0,0,0,0,5,0,3876.7
SA Dias,T20I,2,5,16,1,11,0,0,5.0,31.25,68.75,0.0,0,0,0,3,0,640.1
J Proctor,T20I,3,5,18,2,15,0,0,2.5,27.78,83.33,0.0,0,0,0,5,2,480.3
WL Madsen,PSL,2,5,19,2,14,0,0,2.5,26.32,73.68,0.0,0,0,0,5,1,460.1
WM Delgado,T20I,3,5,11,3,9,1,0,1.67,45.45,81.82,9.09,0,0,0,4,1,1300.6
Aijaz Ali,ODI,2,5,11,2,8,1,0,2.5,45.45,72.73,9.09,0,0,0,4,0,1331.8
J van Vliet,T20I,3,5,15,1,11,0,0,5.0,33.33,73.33,0.0,0,0,0,2,0,651.2
JA Chohan,BBL,1,5,4,0,2,1,0,5.0,125.0,50.0,25.0,0,0,0,5,0,3876.7
NA Moodley,ODI,1,5,9,1,7,1,0,5.0,55.56,77.78,11.11,0,0,0,5,0,1700.6
G Jaine,T20I,3,5,17,2,13,0,0,2.5,29.41,76.47,0.0,0,0,0,4,1,503.0
T Hinds,T20I,1,5,3,0,1,1,0,5.0,166.67,33.33,33.33,0,0,0,5,0,5027.0
Wang Meng,T20I,2,5,9,2,4,0,0,2.5,55.56,44.44,0.0,0,0,0,3,0,1231.3
JD Smith,BBL,1,5,9,1,4,0,0,5.0,55.56,44.44,0.0,0,0,0,5,0,1325.1
Sakib Hussain,IPL,1,5,7,0,5,1,0,5.0,71.43,71.43,14.29,0,0,0,5,0,2133.0
C Boyle,T20I,5,5,25,2,20,0,0,2.5,20.0,80.0,0.0,0,0,0,2,1,372.3
Bipin Kumar,T20I,2,5,12,2,7,0,0,2.5,41.67,58.33,0.0,0,0,0,3,0,840.0
T Bhatia,WPL,5,5,17,5,12,0,0,1.0,29.41,70.59,0.0,0,0,0,4,3,446.7
Madeeha Zuberi,T20I,5,5,12,3,7,0,0,1.67,41.67,58.33,0.0,0,0,0,2,2,808.8
P Taylor,T20I,1,5,7,1,3,0,0,5.0,71.43,42.86,0.0,0,0,0,5,0,1568.0
Aamer Jamal,ODI,2,5,9,0,7,1,0,5.0,55.56,77.78,11.11,0,0,0,5,1,1700.6
Prince Yadav,IPL,3,5,11,0,6,0,0,5.0,45.45,54.55,0.0,0,0,0,4,1,1040.2
GD McGrath,T20I,1,5,12,1,9,0,0,5.0,41.67,75.0,0.0,0,0,0,5,0,767.0
M Kojo,T20I,2,5,12,1,8,0,0,5.0,41.67,66.67,0.0,0,0,0,5,1,814.6
Adnan Anwar,T20I,1,5,2,0,0,1,0,5.0,250.0,0.0,50.0,0,0,0,5,0,5688.2
MW Parkinson,T20I,4,5,11,4,9,1,0,1.25,45.45,81.82,9.09,0,0,0,5,3,1284.9
A Valthapa,T20I,1,5,12,1,10,1,0,5.0,41.67,83.33,8.33,0,0,0,5,0,1322.3
RB Osabel,T20I,3,5,12,3,7,0,0,1.67,41.67,58.33,0.0,0,0,0,3,0,808.8
KMDN Kulasekara,IPL,1,5,3,0,1,1,0,5.0,166.67,33.33,33.33,0,0,0,5,0,5027.0
Mukesh Kumar,T20I,3,5,5,1,3,1,0,5.0,100.0,60.0,20.0,0,0,0,4,1,3053.3
TCR Kimber,T20I,3,5,13,3,8,0,0,1.67,38.46,61.54,0.0,0,0,0,2,0,718.4
JC Archer,PSL,1,5,4,1,2,1,0,5.0,125.0,50.0,25.0,0,0,0,5,0,3876.7
G Riley,T20I,3,5,22,3,18,0,0,1.67,22.73,81.82,0.0,0,0,0,3,1,379.1
Umran Malik,T20I,2,5,2,0,0,1,0,5.0,250.0,0.0,50.0,0,0,0,4,0,5688.2
NA Gordon,CPL,2,5,9,1,7,1,0,5.0,55.56,77.78,11.11,0,0,0,5,1,1700.6
N Tropolova,T20I,3,5,19,1,6,0,0,5.0,26.32,31.58,0.0,0,0,0,4,1,1102.7
R Telemachus,T20I,1,5,3,0,0,0,0,5.0,166.67,0.0,0.0,0,0,0,5,0,3503.1
SK Gedara,T20I,1,5,5,0,1,0,0,5.0,100.0,20.0,0.0,0,0,0,5,0,2291.4
Karuna Bhandari,T20I,4,5,12,3,8,0,0,1.67,41.67,66.67,0.0,0,0,0,3,2,689.7
Komal Zanzad,WPL,1,5,7,1,2,0,0,5.0,71.43,28.57,0.0,0,0,0,5,0,1772.2
DS Gamage,T20I,2,5,7,2,4,0,0,2.5,71.43,57.14,0.0,0,0,0,5,1,1270.3
R Mbaiwa,T20I,2,5,14,2,10,0,0,2.5,35.71,71.43,0.0,0,0,0,3,0,590.5
R Johnson,T20I,2,5,10,2,8,1,0,2.5,50.0,80.0,10.0,0,0,0,5,1,1455.6
Shivam Sharma,IPL,2,5,3,1,1,1,0,5.0,166.67,33.33,33.33,0,0,0,4,0,5027.0
MD Garratt,T20I,2,5,18,2,14,0,0,2.5,27.78,77.78,0.0,0,0,0,4,0,480.3
B Laughlin,IPL,4,5,13,2,8,0,0,2.5,38.46,61.54,0.0,0,0,0,4,2,749.5
Zhi Xinyu,T20I,2,5,8,1,6,1,0,5.0,62.5,75.0,12.5,0,0,0,5,1,1889.6
Zikria Islam,T20I,4,4,15,2,12,0,0,2.0,26.67,80.0,0.0,0,0,0,4,3,446.0
A Dananjaya,IPL,1,4,5,0,2,0,0,4.0,80.0,40.0,0.0,0,0,0,4,0,1690.3
MB dos Santos,T20I,3,4,12,2,11,1,0,2.0,33.33,91.67,8.33,0,0,0,4,2,1093.9
S Rokuad,T20I,2,4,21,1,17,0,0,4.0,19.05,80.95,0.0,0,0,0,4,1,415.2
A Andrews,T20I,1,4,6,1,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,0,2187.9
A Akurut,T20I,5,4,21,4,17,0,0,1.0,19.05,80.95,0.0,0,0,0,2,2,302.7
A Chandila,IPL,2,4,7,1,3,0,0,4.0,57.14,42.86,0.0,0,0,0,4,1,1331.9
A Karn,T20I,1,4,7,1,4,0,0,4.0,57.14,57.14,0.0,0,0,0,4,0,1127.9
R Wilson,Test,1,4,16,2,15,1,0,2.0,25.0,93.75,6.25,0,0,0,4,0,839.5
Kaung Htet Kyaw,T20I,2,4,10,1,6,0,0,4.0,40.0,60.0,0.0,0,0,0,2,0,849.0
Hardeep Singh,T20I,1,4,1,0,0,1,0,4.0,400.0,0.0,100.0,0,0,0,4,0,5650.6
B Leo,T20I,3,4,12,1,8,0,0,4.0,33.33,66.67,0.0,0,0,0,4,2,661.1
L Nyarko,T20I,3,4,6,2,5,1,0,2.0,66.67,83.33,16.67,0,0,0,4,2,2112.9
L Ngidi,IPL,4,4,9,2,5,0,0,2.0,44.44,55.56,0.0,0,0,0,3,2,899.1
L Cheatle,T20I,1,4,8,0,4,0,0,4.0,50.0,50.0,0.0,0,0,0,4,0,1130.8
DM Braat,T20I,1,4,4,0,0,0,0,4.0,100.0,0.0,0.0,0,0,0,4,0,2539.5
DP Nannes,IPL,2,4,13,1,9,0,0,4.0,30.77,69.23,0.0,0,0,0,3,0,589.0
DP Nannes,BBL,4,4,6,2,2,0,0,2.0,66.67,33.33,0.0,0,0,0,2,2,1525.4
Mohammad Tauqir,T20I,2,4,6,1,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,1,2187.9
Mrittunjoy Chowdhury,T20I,1,4,11,1,7,0,0,4.0,36.36,63.64,0.0,0,0,0,4,0,746.5
R Parkin,T20I,2,4,4,2,3,1,0,2.0,100.0,75.0,25.0,0,0,0,4,1,3131.2
N Thushara,T20I,8,4,24,0,21,0,0,4.0,16.67,87.5,0.0,0,0,0,2,5,382.1
JA Warrican,CPL,1,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,4,0,1690.3
P Munorwei,T20I,2,4,16,1,12,0,0,4.0,25.0,75.0,0.0,0,0,0,2,0,497.8
RL Grundy,T20I,3,4,8,0,4,0,0,4.0,50.0,50.0,0.0,0,0,0,2,0,1130.8
LK Bell,T20I,4,4,12,2,9,0,0,2.0,33.33,75.0,0.0,0,0,0,2,1,538.5
TD Astle,T20I,2,4,10,2,7,0,0,2.0,40.0,70.0,0.0,0,0,0,3,0,631.2
Rumaisa Jawad Nasir,T20I,4,4,36,3,34,0,0,1.33,11.11,94.44,0.0,0,0,0,3,2,204.8
D Simpson,T20I,1,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,4,0,1690.3
Z Groenewald,ODI,2,4,19,1,15,0,0,4.0,21.05,78.95,0.0,0,0,0,3,0,443.0
Adnan Tahir,T20I,1,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,4,0,1690.3
S Kucuksucu,T20I,3,4,30,2,25,0,0,2.0,13.33,83.33,0.0,0,0,0,3,1,260.7
Afshan Khan,T20I,1,4,14,1,10,0,0,4.0,28.57,71.43,0.0,0,0,0,4,0,547.4
P Ganeshan,T20I,2,4,12,0,8,0,0,4.0,33.33,66.67,0.0,0,0,0,4,1,661.1
WT Gavera,ODI,1,4,6,0,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,0,2187.9
GD McGrath,IPL,2,4,5,1,4,1,0,4.0,80.0,80.0,20.0,0,0,0,4,1,2595.0
GE Mathurin,T20I,2,4,5,0,1,0,0,4.0,80.0,20.0,0.0,0,0,0,3,0,1976.0
GJ Batty,T20I,1,4,7,1,3,0,0,4.0,57.14,42.86,0.0,0,0,0,4,0,1331.9
Bhumeshswar Jagroo,T20I,2,4,8,1,7,1,0,4.0,50.0,87.5,12.5,0,0,0,4,1,1678.4
Waqar Ali,T20I,3,4,6,1,2,0,0,4.0,66.67,33.33,0.0,0,0,0,2,0,1600.4
Bikram Sob,ODI,4,4,17,3,13,0,0,1.33,23.53,76.47,0.0,0,0,0,2,1,377.3
C Connolly,Test,1,4,6,1,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,0,2187.9
Abrar Ahmed,T20I,5,4,12,2,8,0,0,2.0,33.33,66.67,0.0,0,0,0,2,2,586.1
Saqib Khan,PSL,1,4,2,1,1,1,0,4.0,200.0,50.0,50.0,0,0,0,4,0,4936.3
Sania Khan,ODI,2,4,12,1,8,0,0,4.0,33.33,66.67,0.0,0,0,0,2,0,661.1
Ahsan Malik,ODI,2,4,12,0,8,0,0,4.0,33.33,66.67,0.0,0,0,0,3,0,661.1
S Mabuza,T20I,8,4,30,8,28,1,0,0.5,13.33,93.33,3.33,0,0,0,4,7,426.5
GMK Jayaweera,T20I,2,4,9,2,6,0,0,2.0,44.44,66.67,0.0,0,0,0,4,1,740.4
Gaba Frank,T20I,1,4,8,1,5,0,0,4.0,50.0,62.5,0.0,0,0,0,4,0,952.2
Ravi Singh,IPL,1,4,2,1,1,1,0,4.0,200.0,50.0,50.0,0,0,0,4,0,4936.3
Ravi Bishnoi,ODI,1,4,2,0,0,1,0,4.0,200.0,0.0,50.0,0,0,0,4,0,5650.6
AS Taai,T20I,1,4,3,0,0,0,0,4.0,133.33,0.0,0.0,0,0,0,4,0,3002.4
D Mullen,T20I,2,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,3,0,1690.3
E Konasova,T20I,3,4,39,2,33,0,0,2.0,10.26,84.62,0.0,0,0,0,4,2,218.1
KDACK Gunarathne,T20I,3,4,18,2,14,0,0,2.0,22.22,77.78,0.0,0,0,0,3,1,384.2
A Uniyal,IPL,2,4,7,1,3,0,0,4.0,57.14,42.86,0.0,0,0,0,4,1,1331.9
Priya Mishra,WPL,4,4,14,1,10,0,0,4.0,28.57,71.43,0.0,0,0,0,2,1,547.4
Sumaiya Akter,T20I,1,4,3,1,2,1,0,4.0,133.33,66.67,33.33,0,0,0,4,0,4050.0
M Manivannan,T20I,1,4,7,0,6,1,0,4.0,57.14,85.71,14.29,0,0,0,4,0,1896.9
M Morkel,BBL,2,4,11,2,9,0,0,2.0,36.36,81.82,0.0,0,0,0,2,0,580.6
Saqib Naveed,T20I,1,4,14,1,10,0,0,4.0,28.57,71.43,0.0,0,0,0,4,0,547.4
MR Dorgan,T20I,1,4,9,1,6,0,0,4.0,44.44,66.67,0.0,0,0,0,4,0,815.4
NJ Reardon,T20I,1,4,8,1,4,0,0,4.0,50.0,50.0,0.0,0,0,0,4,0,1130.8
Al-Amin Hossain,ODI,6,4,20,2,16,0,0,2.0,20.0,80.0,0.0,0,0,0,2,3,353.4
SP Terry,T20I,1,4,6,1,3,0,0,4.0,66.67,50.0,0.0,0,0,0,4,0,1362.3
C Tchale,T20I,4,4,9,3,8,1,0,1.33,44.44,88.89,11.11,0,0,0,4,3,1408.4
CA Philipson,BBL,2,4,15,2,11,0,0,2.0,26.67,73.33,0.0,0,0,0,2,0,446.0
M Idambo,T20I,1,4,3,0,1,0,0,4.0,133.33,33.33,0.0,0,0,0,4,0,2526.3
JE Scott,T20I,2,4,7,2,4,0,0,2.0,57.14,57.14,0.0,0,0,0,4,1,1052.9
JF Bangura,T20I,1,4,10,1,7,0,0,4.0,40.0,70.0,0.0,0,0,0,4,0,706.2
MZR Mohedano,T20I,2,4,18,1,10,0,0,4.0,22.22,55.56,0.0,0,0,0,4,1,665.5
MWA van Nierop,ODI,1,4,14,1,13,1,0,4.0,28.57,92.86,7.14,0,0,0,4,0,1023.4
UWMBCA Welegedara,ODI,3,4,9,1,5,0,0,4.0,44.44,55.56,0.0,0,0,0,2,0,974.1
C Cassell,ODI,1,4,5,1,3,0,0,4.0,80.0,60.0,0.0,0,0,0,4,0,1404.6
Sarandeep Singh,Test,1,4,16,1,13,0,0,4.0,25.0,81.25,0.0,0,0,0,4,0,497.8
Saqlain Mukhtar,T20I,1,4,4,0,1,0,0,4.0,100.0,25.0,0.0,0,0,0,4,0,2182.3
Usman Tariq,CPL,1,4,2,0,1,1,0,4.0,200.0,50.0,50.0,0,0,0,4,0,4936.3
Mohammad Irfan (5),PSL,2,4,3,1,2,1,0,4.0,133.33,66.67,33.33,0,0,0,4,1,4050.0
Mohammad Irfan,T20I,3,4,8,0,4,0,0,4.0,50.0,50.0,0.0,0,0,0,2,0,1130.8
Du Jianyao,T20I,2,4,12,2,8,0,0,2.0,33.33,66.67,0.0,0,0,0,3,0,586.1
Muhammad Farooq,ODI,2,4,16,2,15,1,0,2.0,25.0,93.75,6.25,0,0,0,4,1,839.5
S Baker,Test,1,4,45,1,44,1,0,4.0,8.89,97.78,2.22,0,0,0,4,0,422.1
Muhammad Rohid,T20I,2,4,3,1,1,0,0,4.0,133.33,33.33,0.0,0,0,0,2,0,2526.3
E Malama,T20I,4,4,33,2,28,0,0,2.0,12.12,84.85,0.0,0,0,0,2,1,243.9
