striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
JA Duffy,ODI,6,12,25,2,20,2,0,6.0,48.0,80.0,8.0,0,0,0,4,2,1426.8
JA Miranda,T20I,3,12,20,2,11,1,0,6.0,60.0,55.0,5.0,0,0,0,7,0,1607.8
Rohit Limbu,T20I,1,12,25,1,18,1,0,12.0,48.0,72.0,4.0,0,0,0,12,0,1385.1
Karanveer Singh,IPL,4,12,17,1,9,1,0,12.0,70.59,52.94,5.88,0,0,0,5,0,2067.9
BA Bhatt,IPL,2,12,14,0,12,0,2,12.0,85.71,85.71,14.29,0,0,0,12,1,2594.9
Nahid Rana,ODI,5,12,30,0,25,2,0,12.0,40.0,83.33,6.67,0,0,0,5,2,1452.0
NV Ojha,T20I,2,12,27,2,21,2,0,6.0,44.44,77.78,7.41,0,0,0,10,0,1338.0
NT Pascal,Test,1,12,27,2,23,2,0,6.0,44.44,85.19,7.41,0,0,0,12,0,1338.0
B Regmi,ODI,2,12,29,2,23,2,0,6.0,41.38,79.31,6.9,0,0,0,12,1,1261.5
F Clarke,T20I,4,12,25,3,20,0,1,4.0,48.0,80.0,4.0,0,0,0,9,2,1085.1
T Vanuarua,T20I,2,12,12,2,8,1,1,6.0,100.0,66.67,16.67,0,0,0,8,0,2774.6
Elias Tilman,T20I,7,12,59,5,48,0,0,2.4,20.34,81.36,0.0,0,0,0,8,4,374.3
S Ismail,WPL,2,12,9,1,3,2,0,12.0,133.33,33.33,22.22,0,0,0,8,0,4308.8
EJ Carson,ODI,10,12,20,7,12,1,0,1.71,60.0,60.0,5.0,0,0,0,4,5,1375.4
EJ Richardson,ODI,1,12,18,1,13,2,0,12.0,66.67,72.22,11.11,0,0,0,12,0,2118.4
EA Burns,WPL,1,12,9,1,3,2,0,12.0,133.33,33.33,22.22,0,0,0,12,0,4308.8
BG Lister,ODI,4,12,21,1,13,1,0,12.0,57.14,61.9,4.76,0,0,0,5,0,1678.5
BE Young,BBL,2,12,15,1,5,0,0,12.0,80.0,33.33,0.0,0,0,0,9,0,2086.8
NS Poonia,ODI,6,12,40,6,32,0,0,2.0,30.0,80.0,0.0,0,0,0,8,2,493.5
I Zigante,T20I,1,12,24,0,16,1,0,12.0,50.0,66.67,4.17,0,0,0,12,0,1471.8
MCE Manalo,T20I,1,12,14,1,4,0,0,12.0,85.71,28.57,0.0,0,0,0,12,0,2234.1
Naveed Shahid,T20I,1,12,7,0,2,2,0,12.0,171.43,28.57,28.57,0,0,0,12,0,5329.3
Raag Kapur,T20I,3,12,16,2,8,1,0,6.0,75.0,50.0,6.25,0,0,0,6,0,1970.8
Nanthita Boonsukham,T20I,3,12,10,1,4,2,0,12.0,120.0,40.0,20.0,0,0,0,12,2,3880.4
G Kamalini,T20I,1,12,12,1,6,2,0,12.0,100.0,50.0,16.67,0,0,0,12,0,3237.7
FC Jonas,T20I,6,12,34,1,23,0,0,12.0,35.29,67.65,0.0,0,0,0,4,0,975.5
Merwais Shinwari,T20I,3,12,21,2,14,0,1,6.0,57.14,66.67,4.76,0,0,0,12,1,1385.3
GI Maiden,ODI,1,12,14,0,7,1,0,12.0,85.71,50.0,7.14,0,0,0,12,0,2403.9
T Bukenya,T20I,1,12,9,0,3,0,1,12.0,133.33,33.33,11.11,0,0,0,12,0,3568.1
Nawed Al Balushi,T20I,4,12,20,2,10,0,0,6.0,60.0,50.0,0.0,0,0,0,10,2,1345.8
T Filer,T20I,4,12,17,4,9,1,0,3.0,70.59,52.94,5.88,0,0,0,12,3,1730.4
Mahnoor Akram,T20I,3,12,24,3,11,0,0,4.0,50.0,45.83,0.0,0,0,0,8,1,1191.5
T Kohli,IPL,3,12,23,4,16,0,1,3.0,52.17,69.57,4.35,0,0,0,7,0,1135.0
Abhilash Patil,T20I,1,12,28,1,17,0,0,12.0,42.86,60.71,0.0,0,0,0,12,0,1179.8
WP Myburgh,T20I,2,12,18,2,11,0,0,6.0,66.67,61.11,0.0,0,0,0,8,0,1279.8
P Jayawickrama,Test,5,12,32,1,26,1,0,12.0,37.5,81.25,3.12,0,0,0,8,2,1180.6
MA Wood,IPL,3,12,8,2,4,1,1,6.0,150.0,50.0,25.0,0,0,0,10,0,4262.5
LN McCarthy,ODI,4,12,46,3,37,1,0,4.0,26.09,80.43,2.17,0,0,0,5,0,658.8
R Bowley,T20I,5,12,22,5,13,0,0,2.4,54.55,59.09,0.0,0,0,0,5,0,1005.3
R Achando,T20I,2,12,18,0,10,1,0,12.0,66.67,55.56,5.56,0,0,0,11,0,1954.7
M Vua,T20I,3,12,32,2,23,1,0,6.0,37.5,71.88,3.12,0,0,0,5,0,955.6
Abul Farhad,T20I,5,12,25,3,16,1,0,4.0,48.0,64.0,4.0,0,0,0,6,1,1170.8
KB Tember,T20I,3,12,26,3,19,0,1,4.0,46.15,73.08,3.85,0,0,0,9,1,1049.4
K Upadhyay,IPL,2,12,9,0,3,0,1,12.0,133.33,33.33,11.11,0,0,0,11,0,3568.1
E Ungerman,T20I,7,12,23,2,18,2,0,6.0,52.17,78.26,8.7,0,0,0,4,2,1531.4
Mohammad Ahsan,T20I,2,12,12,2,5,0,1,6.0,100.0,41.67,8.33,0,0,0,8,0,2575.7
BO Shastri,T20I,3,12,25,4,16,0,0,3.0,48.0,64.0,0.0,0,0,0,6,0,866.7
E Kusuda-Nairn,T20I,4,12,31,3,22,0,0,4.0,38.71,70.97,0.0,0,0,0,10,1,689.4
Mohammad Irfan,PSL,11,12,32,6,27,2,0,2.0,37.5,84.38,6.25,0,0,0,6,8,1014.3
M Gaur,T20I,5,12,13,3,5,0,0,4.0,92.31,38.46,0.0,0,0,0,6,2,1884.5
AG Murtaza,IPL,3,12,19,1,10,1,0,12.0,63.16,52.63,5.26,0,0,0,5,0,1927.8
M Grzinic,T20I,3,12,19,4,10,0,0,3.0,63.16,52.63,0.0,0,0,0,6,0,1239.7
GT Main,T20I,3,12,17,1,11,2,0,12.0,70.59,64.71,11.76,0,0,0,12,2,2291.8
SH Johnson,ODI,2,12,14,1,10,2,0,12.0,85.71,71.43,14.29,0,0,0,12,1,2594.9
LW Feldman,BBL,1,12,10,0,5,0,1,12.0,120.0,50.0,10.0,0,0,0,12,0,3070.8
SS Shaikh,IPL,1,12,14,0,8,2,0,12.0,85.71,57.14,14.29,0,0,0,12,0,2778.6
A Tomar,T20I,5,12,39,5,30,0,0,2.4,30.77,76.92,0.0,0,0,0,7,2,519.2
Maheen Aamir,T20I,2,12,45,2,35,1,0,6.0,26.67,77.78,2.22,0,0,0,8,0,745.2
Usman Khan (2),ODI,1,12,17,1,9,1,0,12.0,70.59,52.94,5.88,0,0,0,12,0,2067.9
Rashid Khan,T20I,2,12,12,2,5,0,1,6.0,100.0,41.67,8.33,0,0,0,9,0,2575.7
NH Patel,ODI,2,12,7,1,1,1,0,12.0,171.43,14.29,14.29,0,0,0,12,1,4581.3
Dhruv Jurel,T20I,3,12,23,3,14,1,0,4.0,52.17,60.87,4.35,0,0,0,6,0,1296.8
P Subrayen,Test,1,12,19,2,12,1,0,6.0,63.16,63.16,5.26,0,0,0,12,0,1552.4
S Vasilakis,T20I,4,12,20,2,12,1,0,6.0,60.0,60.0,5.0,0,0,0,7,1,1536.3
Imran Butt,T20I,1,12,6,1,2,1,1,12.0,200.0,33.33,33.33,0,0,0,12,0,5475.7
AJ Ireland,ODI,7,12,64,6,55,1,0,2.0,18.75,85.94,1.56,0,0,0,6,2,441.2
Ali Abbas,T20I,2,12,17,2,11,2,0,6.0,70.59,64.71,11.76,0,0,0,12,1,2066.8
Haris Rauf,Test,1,12,34,2,23,0,0,6.0,35.29,67.65,0.0,0,0,0,12,0,750.5
MS Chapman,CPL,4,12,12,4,7,2,0,3.0,100.0,58.33,16.67,0,0,0,6,1,2781.2
Niaz Ali,T20I,2,12,12,2,8,1,1,6.0,100.0,66.67,16.67,0,0,0,12,1,2774.6
Alex Carthew,T20I,2,12,22,1,13,0,0,12.0,54.55,59.09,0.0,0,0,0,6,0,1365.3
Akash Madhwal,IPL,2,12,23,0,12,0,0,12.0,52.17,52.17,0.0,0,0,0,8,0,1431.1
SDJJ Dima,T20I,5,12,37,5,27,0,0,2.4,32.43,72.97,0.0,0,0,0,9,2,542.2
JT Pooranakaran,T20I,6,12,42,3,30,0,0,4.0,28.57,71.43,0.0,0,0,0,8,3,548.6
Sadia Yousuf,T20I,10,12,40,5,28,0,0,2.4,30.0,70.0,0.0,0,0,0,3,1,508.5
AJ McKay,ODI,9,12,47,4,37,0,0,3.0,25.53,78.72,0.0,0,0,0,4,5,468.9
JJ Bumrah,T20I,7,12,18,4,12,2,0,3.0,66.67,66.67,11.11,0,0,0,7,4,1828.5
Dayal Joy,T20I,3,12,13,3,8,0,1,4.0,92.31,61.54,7.69,0,0,0,9,0,2067.4
C Floyd,ODI,4,12,19,3,14,2,0,4.0,63.16,73.68,10.53,0,0,0,9,1,1731.0
C Cirlig,T20I,3,12,35,3,26,1,0,4.0,34.29,74.29,2.86,0,0,0,8,1,818.7
Umar Gul,PSL,4,12,12,4,5,0,1,3.0,100.0,41.67,8.33,0,0,0,10,2,2463.2
NC Dodd,T20I,3,12,12,2,6,2,0,6.0,100.0,50.0,16.67,0,0,0,8,0,3012.7
Danish Aziz,ODI,2,12,20,2,15,2,0,6.0,60.0,75.0,10.0,0,0,0,9,0,1726.8
DV Devjani Mutreja,T20I,7,12,29,5,18,0,0,2.4,41.38,62.07,0.0,0,0,0,4,2,779.8
DT Christian,CPL,2,12,18,2,10,1,0,6.0,66.67,55.56,5.56,0,0,0,8,0,1729.7
TL O'Connell,BBL,4,12,17,2,9,1,0,6.0,70.59,52.94,5.88,0,0,0,9,2,1842.9
Muhammad Jawadullah,T20I,4,12,15,2,8,1,0,6.0,80.0,53.33,6.67,0,0,0,6,1,2020.7
MM Penfold,ODI,7,12,52,6,41,0,0,2.0,23.08,78.85,0.0,0,0,0,5,1,397.4
ML Schutt,Test,2,12,31,1,25,2,0,12.0,38.71,80.65,6.45,0,0,0,11,0,1419.4
HA Daluwatta,T20I,5,12,16,3,12,1,1,4.0,75.0,75.0,12.5,0,0,0,6,2,2026.8
M Holmes,T20I,3,12,23,1,12,0,0,12.0,52.17,52.17,0.0,0,0,0,9,1,1431.1
JMV Junior,T20I,2,12,13,1,7,0,1,12.0,92.31,53.85,7.69,0,0,0,9,0,2477.3
I Edwards,T20I,7,12,39,2,28,0,0,6.0,30.77,71.79,0.0,0,0,0,5,1,654.2
MH Sumra,Test,1,12,91,2,86,2,0,6.0,13.19,94.51,2.2,0,0,0,12,0,556.7
P Danci,T20I,1,12,15,1,10,2,0,12.0,80.0,66.67,13.33,0,0,0,12,0,2499.1
S Daniel,ODI,1,12,28,1,20,1,0,12.0,42.86,71.43,3.57,0,0,0,12,0,1285.1
S Dhamala,ODI,1,12,38,1,28,0,0,12.0,31.58,73.68,0.0,0,0,0,12,0,890.4
DM Dupavillon,CPL,3,12,15,1,2,0,0,12.0,80.0,13.33,0.0,0,0,0,7,0,2372.5
Muhammad Riazullah,PSL,1,12,18,2,6,0,0,6.0,66.67,33.33,0.0,0,0,0,12,0,1676.6
DG Nalkande,IPL,2,12,12,2,5,0,1,6.0,100.0,41.67,8.33,0,0,0,12,1,2575.7
TP Doropoulos,BBL,3,12,15,2,9,2,0,6.0,80.0,60.0,13.33,0,0,0,12,2,2369.4
SF Nhavotso,T20I,3,12,26,3,17,0,0,4.0,46.15,65.38,0.0,0,0,0,5,0,858.8
K De La Mare,T20I,3,12,14,3,9,2,0,4.0,85.71,64.29,14.29,0,0,0,8,1,2376.5
M Clarke,CPL,2,12,5,2,3,0,2,6.0,240.0,60.0,40.0,0,0,0,12,1,4869.7
AAhan Achar,T20I,5,12,15,1,7,1,0,12.0,80.0,46.67,6.67,0,0,0,5,1,2340.9
Jason Lui,T20I,1,12,16,0,11,2,0,12.0,75.0,68.75,12.5,0,0,0,12,0,2344.7
Jai Prakash Yadav,ODI,4,12,26,2,17,0,0,6.0,46.15,65.38,0.0,0,0,0,9,2,933.8
Sabir Ali,ODI,3,12,13,2,7,2,0,6.0,92.31,53.85,15.38,0,0,0,7,1,2764.9
HJH Marshall,T20I,3,12,14,3,6,0,0,4.0,85.71,42.86,0.0,0,0,0,8,0,1729.9
O Keitsemang,T20I,8,12,40,6,33,1,0,2.0,30.0,82.5,2.5,0,0,0,9,5,660.1
DE Bollinger,BBL,5,12,12,2,3,0,0,6.0,100.0,25.0,0.0,0,0,0,6,1,2258.5
KOA Powell,T20I,1,12,14,1,8,1,0,12.0,85.71,57.14,7.14,0,0,0,12,0,2301.9
LN Onyango,T20I,3,12,16,1,5,0,0,12.0,75.0,31.25,0.0,0,0,0,4,0,2047.0
A Phillip,CPL,6,12,18,1,12,0,1,12.0,66.67,66.67,5.56,0,0,0,6,1,1796.0
ZJ van Vuuren,T20I,1,12,9,1,4,2,0,12.0,133.33,44.44,22.22,0,0,0,12,0,4150.1
R Dhawan,ODI,2,12,13,1,7,1,0,12.0,92.31,53.85,7.69,0,0,0,9,0,2477.3
AR Bawne,IPL,1,12,12,0,4,1,0,12.0,100.0,33.33,8.33,0,0,0,12,0,2919.9
TW Hartley,ODI,1,12,9,0,2,1,0,12.0,133.33,22.22,11.11,0,0,0,12,0,3726.8
N Gallagher,T20I,2,12,22,1,14,1,0,12.0,54.55,63.64,4.55,0,0,0,7,0,1603.6
Hamza Niyaz,T20I,4,12,29,3,24,2,0,4.0,41.38,82.76,6.9,0,0,0,9,2,1186.5
Omar Hayat,T20I,3,12,8,3,2,1,0,4.0,150.0,25.0,12.5,0,0,0,6,0,3711.3
HMCM Bandara,T20I,3,12,15,2,6,0,0,6.0,80.0,40.0,0.0,0,0,0,7,0,1766.5
O Stewart,T20I,3,12,9,3,5,1,1,4.0,133.33,55.56,22.22,0,0,0,12,2,3691.2
O Essiz,T20I,4,12,24,4,17,1,0,3.0,50.0,70.83,4.17,0,0,0,5,0,1086.7
Arif Yaqoob,PSL,3,12,10,0,3,0,1,12.0,120.0,30.0,10.0,0,0,0,9,0,3356.6
SA Akenji,T20I,5,12,34,4,26,1,0,3.0,35.29,76.47,2.94,0,0,0,8,2,800.4
SHT Kandamby,T20I,2,12,17,2,7,0,0,6.0,70.59,41.18,0.0,0,0,0,10,0,1618.9
DAS Gunaratne,PSL,1,12,11,1,5,0,1,12.0,109.09,45.45,9.09,0,0,0,12,0,2923.7
Tian Senqun,T20I,1,12,17,1,10,0,0,12.0,70.59,58.82,0.0,0,0,0,12,0,1591.9
Towhid Hridoy,Test,1,12,33,2,27,1,0,6.0,36.36,81.82,3.03,0,0,0,12,0,933.8
CJ Gannon,T20I,3,12,9,1,3,0,1,12.0,133.33,33.33,11.11,0,0,0,7,0,3568.1
N Thekiso,T20I,6,12,44,7,33,0,0,1.71,27.27,75.0,0.0,0,0,0,5,3,444.7
DA Payne,IPL,1,12,10,0,2,0,0,12.0,120.0,20.0,0.0,0,0,0,12,0,2832.8
TS Nethula,ODI,3,12,11,2,2,1,0,6.0,109.09,18.18,9.09,0,0,0,9,1,3088.2
RA Lister,T20I,4,12,62,3,51,0,0,4.0,19.35,82.26,0.0,0,0,0,5,1,420.5
Sanjay Kumar Ahir,T20I,5,12,20,2,10,0,0,6.0,60.0,50.0,0.0,0,0,0,4,1,1345.8
M Mohasane,T20I,4,12,21,3,13,1,0,4.0,57.14,61.9,4.76,0,0,0,6,0,1378.5
Zou Kui,T20I,4,12,24,4,15,0,0,3.0,50.0,62.5,0.0,0,0,0,10,2,915.9
Ryan Ani,T20I,2,12,9,1,1,0,0,12.0,133.33,11.11,0.0,0,0,0,9,0,3144.9
Zay Hua Tan,T20I,6,11,39,6,29,0,0,1.83,28.21,74.36,0.0,0,0,0,7,3,462.1
H Osinde,T20I,3,11,14,2,6,1,0,5.5,78.57,42.86,7.14,0,0,0,5,0,2162.9
H Osinde,ODI,8,11,32,4,21,0,0,2.75,34.38,65.62,0.0,0,0,0,4,3,644.8
RT Rubbi,T20I,2,11,28,2,17,0,0,5.5,39.29,60.71,0.0,0,0,0,9,0,886.3
Ashwini Govinda,T20I,8,11,87,3,76,0,0,3.67,12.64,87.36,0.0,0,0,0,3,2,314.8
Assad Borham,T20I,3,11,19,2,11,1,0,5.5,57.89,57.89,5.26,0,0,0,8,0,1535.6
Nonoha Yasumoto,T20I,6,11,35,5,28,1,0,2.2,31.43,80.0,2.86,0,0,0,7,2,711.3
Asif Shaikh,T20I,4,11,13,2,8,0,1,5.5,84.62,61.54,7.69,0,0,0,9,2,2016.7
Su Jin Kim,T20I,3,11,33,3,25,1,0,3.67,33.33,75.76,3.03,0,0,0,8,1,804.2
GI Gokoel,T20I,3,11,27,2,19,1,0,5.5,40.74,70.37,3.7,0,0,0,9,1,1020.4
Mustafizur Rahman,PSL,7,11,19,1,14,2,0,11.0,57.89,73.68,10.53,0,0,0,8,4,1920.2
N Asuramanage,T20I,5,11,29,3,22,1,0,3.67,37.93,75.86,3.45,0,0,0,5,2,896.1
CM Mbebe,T20I,2,11,9,0,4,0,1,11.0,122.22,44.44,11.11,0,0,0,10,0,3217.5
LJ Burger,ODI,6,11,62,5,53,1,0,2.2,17.74,85.48,1.61,0,0,0,5,2,437.9
KS Lokuarachchi,T20I,2,11,13,2,5,1,0,5.5,84.62,38.46,7.69,0,0,0,11,1,2346.4
Zahoor Khan,T20I,8,11,23,4,15,1,0,2.75,47.83,65.22,4.35,0,0,0,6,3,1127.4
Zahid Shah,ODI,2,11,20,0,16,2,0,11.0,55.0,80.0,10.0,0,0,0,6,0,1844.7
Mabsar Abdulla,T20I,1,11,21,1,13,0,0,11.0,52.38,61.9,0.0,0,0,0,11,0,1257.4
T Abdulquadri,T20I,2,11,14,2,10,2,0,5.5,78.57,71.43,14.29,0,0,0,11,1,2251.8
Syed Tameem,T20I,1,11,22,0,12,0,0,11.0,50.0,54.55,0.0,0,0,0,11,0,1329.3
Syed Amanullah,T20I,1,11,13,0,7,0,1,11.0,84.62,53.85,7.69,0,0,0,11,0,2332.8
Ghulam Fatima,ODI,7,11,25,4,15,0,0,2.75,44.0,60.0,0.0,0,0,0,5,1,858.7
S Pillay,T20I,1,11,10,1,5,2,0,11.0,110.0,50.0,20.0,0,0,0,11,0,3561.0
Sohel Ebrahim Desai,T20I,5,11,18,4,9,0,0,2.75,61.11,50.0,0.0,0,0,0,5,2,1239.2
Vivek Dixit,T20I,2,11,6,2,2,2,0,5.5,183.33,33.33,33.33,0,0,0,11,1,5231.8
Arslan Ahmed,T20I,2,11,29,2,23,1,0,5.5,37.93,79.31,3.45,0,0,0,11,1,964.7
Nur Qaireen,T20I,2,11,36,2,28,0,0,5.5,30.56,77.78,0.0,0,0,0,10,0,632.3
DD Kasat,WPL,4,11,25,4,17,1,0,2.75,44.0,68.0,4.0,0,0,0,9,2,1011.1
DC Drakes,ODI,2,11,17,2,8,0,0,5.5,64.71,47.06,0.0,0,0,0,8,0,1434.4
LS Baker,ODI,3,11,16,1,11,2,0,11.0,68.75,68.75,12.5,0,0,0,11,2,2220.2
A Mucyodusenge,T20I,3,11,24,3,18,1,0,3.67,45.83,75.0,4.17,0,0,0,9,1,1053.8
R Chaudhary,T20I,9,11,45,4,35,0,0,2.75,24.44,77.78,0.0,0,0,0,5,5,444.2
A Nimaga,T20I,3,11,13,2,7,1,0,5.5,84.62,53.85,7.69,0,0,0,7,0,2126.6
SIP Fernando,T20I,9,11,19,4,8,0,0,2.75,57.89,42.11,0.0,0,0,0,2,1,1307.2
A Steyn,Test,1,11,29,2,23,1,0,5.5,37.93,79.31,3.45,0,0,0,11,0,964.7
Prachi Kumari,T20I,8,11,30,3,20,0,0,3.67,36.67,66.67,0.0,0,0,0,4,4,696.2
S Chanderpaul,CPL,2,11,22,2,15,1,0,5.5,50.0,68.18,4.55,0,0,0,7,0,1231.7
CG Osborne,T20I,2,11,25,1,15,0,0,11.0,44.0,60.0,0.0,0,0,0,8,0,1168.1
SS Cottrell,Test,2,11,24,4,19,1,0,2.75,45.83,79.17,4.17,0,0,0,6,0,1019.3
RG Hart,Test,1,11,39,1,32,1,0,11.0,28.21,82.05,2.56,0,0,0,11,0,976.6
R Adotei,T20I,2,11,10,2,3,1,0,5.5,110.0,30.0,10.0,0,0,0,10,0,2973.8
GA Stuurman,Test,1,11,31,2,26,2,0,5.5,35.48,83.87,6.45,0,0,0,11,0,1130.7
B Evans,Test,2,11,26,3,20,1,0,3.67,42.31,76.92,3.85,0,0,0,7,0,983.6
VG Arora,IPL,11,11,38,6,28,0,0,1.83,28.95,73.68,0.0,0,0,0,2,4,472.4
MJ Mindley,Test,1,11,37,1,34,1,1,11.0,29.73,91.89,5.41,0,0,0,11,0,1187.7
Silda Joy,T20I,4,11,32,4,21,0,0,2.75,34.38,65.62,0.0,0,0,0,7,1,644.8
W Uisuk,T20I,4,11,40,4,33,1,0,2.75,27.5,82.5,2.5,0,0,0,5,0,653.4
Naina Saju,T20I,4,11,22,2,11,0,0,5.5,50.0,50.0,0.0,0,0,0,6,0,1188.1
Rabia Sahan,T20I,4,11,41,2,32,0,0,5.5,26.83,78.05,0.0,0,0,0,7,0,580.5
V Shetty,T20I,2,11,13,2,5,1,0,5.5,84.62,38.46,7.69,0,0,0,10,0,2346.4
G Morales,T20I,2,11,38,2,21,1,0,5.5,28.95,55.26,2.63,0,0,0,7,0,995.9
Owais Ahmed,T20I,3,11,11,0,6,2,0,11.0,100.0,54.55,18.18,0,0,0,10,1,3235.8
MJ Buchanan,BBL,1,11,17,1,10,1,0,11.0,64.71,58.82,5.88,0,0,0,11,0,1864.6
Yasir Shah,T20I,1,11,7,0,0,1,0,11.0,157.14,0.0,14.29,0,0,0,11,0,4549.3
S Chophel,T20I,4,11,18,2,9,0,0,5.5,61.11,50.0,0.0,0,0,0,4,0,1342.4
C Milner,T20I,1,11,26,1,18,0,0,11.0,42.31,69.23,0.0,0,0,0,11,0,1012.8
SW Tait,T20I,6,11,15,3,9,0,1,3.67,73.33,60.0,6.67,0,0,0,6,1,1745.3
SF Burger,ODI,2,11,20,2,13,1,0,5.5,55.0,65.0,5.0,0,0,0,6,0,1376.6
SV Bahutule,ODI,1,11,13,1,5,1,0,11.0,84.62,38.46,7.69,0,0,0,11,0,2552.7
A Soni,WPL,1,11,14,0,4,0,0,11.0,78.57,28.57,0.0,0,0,0,11,0,2097.3
S Linden,T20I,2,11,17,2,8,0,0,5.5,64.71,47.06,0.0,0,0,0,7,0,1434.4
S Lamichhane,PSL,3,11,14,1,6,0,0,11.0,78.57,42.86,0.0,0,0,0,6,1,1893.1
Fayyaz Ahmed,T20I,1,11,12,1,8,2,0,11.0,91.67,66.67,16.67,0,0,0,11,0,2846.2
Amit Uniyal,T20I,2,11,26,2,19,0,0,5.5,42.31,73.08,0.0,0,0,0,8,0,795.5
Ananya Sarma,T20I,9,11,73,8,65,1,0,1.38,15.07,89.04,1.37,0,0,0,7,4,354.0
MEC de Fouw,ODI,2,11,81,1,75,1,0,11.0,13.58,92.59,1.23,0,0,0,11,1,684.8
MEMO Scott-Hayward,ODI,2,11,22,2,16,1,0,5.5,50.0,72.73,4.55,0,0,0,11,1,1205.7
MG Neser,ODI,4,11,29,4,21,0,0,2.75,37.93,72.41,0.0,0,0,0,6,1,631.6
JS Louis,CPL,2,11,20,0,12,1,0,11.0,55.0,60.0,5.0,0,0,0,11,1,1654.2
Sachin Ganpat Shinde,T20I,2,11,19,1,12,1,0,11.0,57.89,63.16,5.26,0,0,0,6,0,1666.6
Sabbir Rahman,PSL,1,11,11,1,5,1,0,11.0,100.0,45.45,9.09,0,0,0,11,0,2759.8
NA Saini,T20I,2,11,10,0,6,2,0,11.0,110.0,60.0,20.0,0,0,0,11,1,3418.1
DNT Zoysa,IPL,2,11,9,1,3,1,0,11.0,122.22,33.33,11.11,0,0,0,10,0,3376.2
DR Mousley,PSL,1,11,12,1,6,0,1,11.0,91.67,50.0,8.33,0,0,0,11,0,2528.4
Javeria Rauf,ODI,2,11,16,1,8,1,0,11.0,68.75,50.0,6.25,0,0,0,11,1,2071.4
Saad Ali,ODI,2,11,23,2,13,0,0,5.5,47.83,56.52,0.0,0,0,0,7,0,1064.8
Pratis GC,ODI,1,11,6,0,0,1,0,11.0,183.33,0.0,16.67,0,0,0,11,0,5025.5
Marufa Akter,T20I,10,11,29,5,19,0,0,2.2,37.93,65.52,0.0,0,0,0,4,5,675.0
Mazhar Khan,T20I,4,11,28,3,20,1,0,3.67,39.29,71.43,3.57,0,0,0,7,1,923.0
FH Edwards,T20I,6,11,14,1,7,1,0,11.0,78.57,50.0,7.14,0,0,0,7,2,2267.1
WG Jacks,PSL,2,11,10,2,5,0,1,5.5,110.0,50.0,10.0,0,0,0,11,1,2688.1
Ali Ivan,T20I,1,11,39,1,30,0,0,11.0,28.21,76.92,0.0,0,0,0,11,0,806.0
S Siegers,ODI,5,11,18,3,12,0,0,3.67,61.11,66.67,0.0,0,0,0,5,1,1035.6
JM Holland,BBL,4,11,16,2,6,0,0,5.5,68.75,37.5,0.0,0,0,0,5,1,1627.0
JM Muirhead,BBL,2,11,6,1,2,2,0,11.0,183.33,33.33,33.33,0,0,0,6,0,5438.0
Moshiur Rahman,T20I,3,11,25,1,14,0,0,11.0,44.0,56.0,0.0,0,0,0,5,0,1225.3
ND Buchanan,BBL,4,11,15,3,9,0,1,3.67,73.33,60.0,6.67,0,0,0,8,1,1745.3
Phoup Srey Pheak,T20I,7,11,54,7,46,1,0,1.57,20.37,85.19,1.85,0,0,0,5,2,466.8
JO Ngoche,ODI,3,11,27,2,22,0,1,5.5,40.74,81.48,3.7,0,0,0,9,0,1020.4
IK Cheema,T20I,1,11,13,1,5,1,0,11.0,84.62,38.46,7.69,0,0,0,11,0,2552.7
RO Cato,CPL,2,11,15,2,10,2,0,5.5,73.33,66.67,13.33,0,0,0,10,0,2162.6
Ahsan Khan,T20I,3,11,9,1,2,1,0,11.0,122.22,22.22,11.11,0,0,0,8,0,3534.9
WK McCallan,T20I,3,11,15,2,8,1,0,5.5,73.33,53.33,6.67,0,0,0,9,1,1909.2
Abul Hasan,ODI,3,11,16,3,9,1,0,3.67,68.75,56.25,6.25,0,0,0,7,0,1707.2
S Tuhadeleni,T20I,5,11,26,1,17,0,0,11.0,42.31,65.38,0.0,0,0,0,6,0,1067.8
Iqra Ishaq,T20I,3,11,44,2,34,0,0,5.5,25.0,77.27,0.0,0,0,0,6,1,555.1
Inzamam-ul-Haq,T20I,1,11,15,0,9,0,1,11.0,73.33,60.0,6.67,0,0,0,11,0,2020.1
J Buchanan,T20I,2,11,16,2,8,0,0,5.5,68.75,50.0,0.0,0,0,0,10,0,1448.5
J Erdenesuvd,T20I,8,11,99,7,88,0,0,1.57,11.11,88.89,0.0,0,0,0,4,3,214.8
M Shehani,ODI,1,11,19,2,10,1,0,5.5,57.89,52.63,5.26,0,0,0,11,0,1610.7
BJ Bess,Test,1,11,12,1,9,1,1,11.0,91.67,75.0,16.67,0,0,0,11,0,2798.7
RM West,T20I,4,11,11,2,4,1,0,5.5,100.0,36.36,9.09,0,0,0,8,0,2683.4
Abdulla Bhoola,T20I,4,11,21,2,14,1,0,5.5,52.38,66.67,4.76,0,0,0,7,1,1300.3
Abdullah Shahid,T20I,2,11,17,2,9,1,0,5.5,64.71,52.94,5.88,0,0,0,10,0,1742.4
RJG Palmer,T20I,3,11,23,0,13,0,0,11.0,47.83,56.52,0.0,0,0,0,5,0,1271.0
Mohammed Awais,T20I,3,11,16,3,8,1,0,3.67,68.75,50.0,6.25,0,0,0,9,1,1796.5
