striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
D Mongia,ODI,1,21.67,60.63,5.04,59.89,325,2183.9
MM Lanning,Test,2,36.11,45.65,6.6,77.25,325,2476.9
DK Mathias,T20I,4,29.55,101.88,11.29,46.08,325,3666.3
Muhammad Haziq Aiman,T20I,0,21.67,158.54,24.39,44.88,325,5048.2
MO Odumbe,ODI,5,40.5,91.27,9.3,47.61,324,3774.8
G Voll,WPL,0,36.0,143.36,24.34,36.28,324,5494.1
G Wareham,T20I,4,15.43,135.56,17.99,32.22,324,4249.1
JE Cameron,T20I,1,21.6,98.18,9.39,43.33,324,3229.2
K Fraser,T20I,4,15.43,103.51,15.34,51.12,324,3357.2
N McAndrew,BBL,0,15.43,150.7,20.0,33.95,324,4568.6
KA Maharaj,ODI,1,13.5,80.4,10.17,55.09,324,2562.5
MR Aguilleira,ODI,2,14.04,54.93,4.93,64.97,323,1738.4
K Joshi,T20I,1,9.79,73.24,7.71,58.96,323,2104.5
Anwar Ali,PSL,4,14.68,141.05,16.59,34.5,323,4171.1
Saeed Ajmal,ODI,1,7.18,60.49,4.68,60.3,323,1608.4
FC Wilson,T20I,4,20.19,100.62,7.48,31.46,323,3252.3
BB McCullum,PSL,4,19.0,116.61,16.25,46.21,323,3803.7
S Horley,T20I,4,20.19,100.94,12.5,44.69,323,3402.4
G Ngegba,T20I,4,21.47,102.55,11.15,43.63,322,3397.8
JL Gunn,ODI,1,17.89,61.57,4.78,59.46,322,2043.6
AK Sah,ODI,1,26.83,87.26,12.47,58.81,322,3257.6
A Gbla,T20I,4,13.42,107.33,11.33,46.33,322,3135.7
AC Agar,ODI,1,24.77,82.99,8.25,49.74,322,2969.2
DA Gunawardene,ODI,2,20.12,56.79,5.47,66.49,322,2006.4
MR Meshram,ODI,2,24.77,57.4,7.13,67.56,322,2284.6
NH Berejo,T20I,5,45.86,95.82,7.16,36.72,321,4051.5
C Bosch,CPL,4,20.06,115.88,13.0,36.1,321,3760.8
A Dananjaya,ODI,1,15.29,72.79,7.26,54.2,321,2342.2
FDW McCreath,ODI,5,29.18,69.78,6.3,55.65,321,2736.6
SM Ervine,ODI,5,29.18,94.41,10.59,50.29,321,3441.2
OU Ranasinghe,T20I,1,9.73,75.53,5.65,49.18,321,2136.1
UT Khawaja,PSL,0,53.5,150.0,21.5,29.44,321,6150.5
A Mukund,Test,2,22.86,45.71,4.71,74.86,320,1854.1
BI Dilruksha,T20I,4,18.82,106.67,14.67,48.67,320,3518.0
L Lee,WPL,0,32.0,139.13,24.78,46.09,320,5173.9
Sanjida Islam,T20I,1,11.43,80.6,8.56,56.17,320,2364.3
MRJ Watt,T20I,4,11.81,114.34,12.54,36.2,319,3397.6
L Ronchi,Test,5,31.9,73.84,10.88,66.67,319,3042.6
KJ Ferrary,T20I,6,39.88,117.71,13.65,32.84,319,4619.1
H Doriga,T20I,4,16.79,104.93,16.78,58.22,319,3421.8
R Mutumbami,ODI,1,16.79,72.67,9.34,62.19,319,2421.0
NR Welch,Test,2,24.54,44.49,5.16,77.96,319,1930.0
DM Bess,Test,2,24.54,44.93,5.77,77.18,319,1976.8
A Doddaballapur,T20I,1,18.71,73.44,5.08,50.12,318,2392.0
EJG Morgan,BBL,4,31.8,120.0,13.58,38.49,318,4262.3
CA Lynn,PSL,0,28.91,173.77,30.05,38.25,318,5998.9
Anuj Rawat,IPL,4,22.71,119.1,14.98,42.7,318,3942.2
Amarpal Kaur,T20I,1,17.67,78.13,3.19,38.33,318,2460.6
Rahmanullah Gurbaz,PSL,0,22.71,159.8,24.62,40.2,318,5185.8
SNJ O'Keefe,BBL,4,13.21,108.19,11.6,41.98,317,3219.2
E Niyomugabo,T20I,1,9.61,97.84,8.95,46.3,317,2702.1
JO Holder,IPL,4,13.21,124.31,14.12,40.78,317,3628.2
JR Dean,BBL,4,21.13,133.76,18.14,47.26,317,4231.9
M Muralitharan,ODI,1,7.55,83.64,9.76,55.94,317,2343.9
A Raza,T20I,0,15.8,155.67,26.6,46.31,316,4913.7
NJ O'Brien,T20I,1,17.56,96.93,9.51,44.48,316,3050.7
C Bull,T20I,1,12.15,80.0,10.13,56.71,316,2479.3
BS Fulmali,WPL,0,35.11,149.76,21.8,35.55,316,5389.5
N Chaiwai,ODI,5,28.73,65.83,6.67,59.17,316,2638.5
Farhad Reza,ODI,2,17.56,63.07,7.98,67.07,316,2155.7
JA Richardson,BBL,4,15.8,122.48,12.79,37.98,316,3651.1
DP Conway,PSL,0,35.0,129.1,19.26,40.57,315,4857.2
SM Solia,T20I,4,31.5,119.77,13.31,34.6,315,4285.0
RW Price,ODI,1,9.26,59.77,5.69,63.19,315,1701.3
JA Fitzgerald,T20I,4,17.5,140.0,15.11,36.44,315,4134.7
A Augastin,T20I,4,28.64,120.23,16.41,41.98,315,4285.4
LM Jongwe,ODI,1,14.32,80.56,9.21,57.8,315,2491.4
Aniket Verma,IPL,0,21.0,160.71,21.94,36.73,315,5004.8
WCF Smeed,PSL,0,31.5,134.62,20.09,39.74,315,4869.8
W Boshoff,T20I,1,18.47,93.73,7.16,43.28,314,2900.6
DR Patankar,T20I,4,14.27,103.29,12.5,46.71,314,3182.9
PJ Moor,T20I,4,26.08,130.96,16.74,42.26,313,4356.1
Abhijeet Ahuja,T20I,1,18.41,97.2,9.94,45.03,313,3106.7
BJ Curran,ODI,7,78.25,79.24,8.86,55.44,313,4880.5
D la Cock,ODI,2,24.08,67.17,9.44,68.88,313,2528.2
Kamran Ghulam,Test,2,28.36,56.52,7.43,73.37,312,2390.6
JWA Taylor,Test,2,28.36,41.43,4.52,77.03,312,1987.0
V Shukla,ODI,1,26.0,85.01,7.63,50.95,312,2983.3
E Van Zyl,T20I,1,8.91,72.06,6.24,56.81,312,1986.2
K Vijayaraghavan,T20I,1,12.96,59.81,3.65,56.92,311,1793.5
LN Oluoch,T20I,4,12.96,107.24,11.38,43.79,311,3155.2
NG Collins,T20I,1,22.21,91.74,9.73,51.92,311,3060.6
Khawaja Nafay,PSL,4,17.28,128.51,16.12,38.43,311,4005.2
H Deol,T20I,1,17.28,92.01,11.24,47.04,311,3049.9
O Kgeresi,T20I,1,9.72,61.34,3.35,58.97,311,1644.0
R Vinay Kumar,IPL,4,11.92,113.14,10.95,37.59,310,3257.9
Shaheen Shah Afridi,ODI,1,12.92,86.83,10.92,57.42,310,2644.7
Amar Naeem,T20I,4,18.24,118.77,16.48,49.81,310,3767.2
BM Scholtz,ODI,1,11.92,65.4,5.91,59.49,310,1946.0
Amjad Sher,T20I,4,11.88,121.65,12.99,42.13,309,3445.6
C Pyle,T20I,4,22.07,122.13,15.81,41.9,309,4025.7
RJ Sidebottom,Test,2,16.26,35.11,4.2,82.39,309,1423.7
HH Streak,Test,2,22.07,35.64,4.5,81.55,309,1669.0
AJ Hosein,ODI,1,16.26,78.03,7.58,54.04,309,2473.2
Shiraz Khan,T20I,1,18.12,94.19,8.26,42.81,308,2973.0
Nasir Hossain,T20I,4,19.25,108.83,10.25,36.04,308,3448.1
Mohamed Rishwan,T20I,1,12.83,84.15,10.11,56.28,308,2566.1
KAJ Roach,ODI,2,14.0,51.94,5.06,69.14,308,1642.2
ML Hayden,T20I,0,51.33,143.93,23.36,44.39,308,5893.3
Haseebullah Khan,PSL,4,19.19,120.39,15.29,39.22,307,3896.8
S Sehrawat,WPL,4,11.81,103.02,13.42,48.66,307,3119.3
Zubayr Hamza,Test,2,19.19,41.6,5.96,80.76,307,1740.8
F Banunaek,T20I,1,12.75,84.53,7.73,49.17,306,2511.0
G Candiru,T20I,1,20.4,87.43,6.86,46.29,306,2821.3
O Mondlane,T20I,1,9.27,66.09,7.56,62.85,306,1917.6
Wahab Riaz,Test,2,8.5,42.09,5.09,77.03,306,1288.6
Shamsur Rahman,Test,2,25.42,47.66,6.72,77.34,305,2108.9
Mohammad Nawaz,ODI,1,23.46,86.4,9.63,54.11,305,2994.5
C Piparo,T20I,6,43.57,127.08,14.17,31.25,305,4942.9
SACA King,T20I,1,12.2,92.71,10.33,49.54,305,2771.8
ADS Fletcher,ODI,2,13.26,62.5,8.61,70.7,305,1985.1
Lalit Yadav,IPL,4,20.33,105.17,11.72,40.0,305,3478.7
R Stokell,ODI,1,16.05,63.54,5.0,59.58,305,2012.3
D Wulandari,T20I,1,25.42,87.9,7.49,46.11,305,3060.5
JH Kallis,CPL,4,27.64,113.43,15.67,44.03,304,4073.2
DB Das,IPL,4,25.33,116.48,14.94,44.83,304,3968.8
D Hemalatha,WPL,4,16.0,120.16,16.21,43.48,304,3774.0
Shamima Sultana,ODI,2,21.71,57.69,6.83,68.12,304,2143.2
KMA Paul,ODI,1,20.27,98.06,11.94,52.9,304,3208.0
S Vijay Unni,T20I,1,15.95,84.64,7.54,45.53,303,2671.4
T Musekiwa,T20I,4,16.83,138.99,16.51,35.78,303,4196.5
TK Curran,ODI,5,30.3,94.39,10.59,48.91,303,3500.0
C de Grandhomme,IPL,4,20.2,134.67,16.0,36.44,303,4219.5
TG Southee,T20I,4,10.45,138.99,17.43,42.66,303,3920.3
Imran Ameer,T20I,4,23.23,111.85,12.96,37.04,302,3804.8
Salma Khatun,T20I,1,13.73,87.79,6.98,40.41,302,2667.5
Rameez Shahzad,T20I,4,25.17,101.0,10.03,42.81,302,3449.0
AE Paraam,T20I,0,50.33,147.32,20.49,31.71,302,5891.8
DO Obuya,ODI,2,15.1,53.08,4.92,65.91,302,1735.2
S Meghana,WPL,4,23.23,118.43,18.04,44.31,302,4131.0
R Trumpelmann,T20I,4,16.78,124.28,14.81,38.68,302,3835.4
B Sai Sudharsan,Test,2,27.45,38.72,4.87,78.85,302,1937.1
LA Pomersbach,IPL,4,27.45,122.76,15.45,41.46,302,4217.4
Raqibul Hasan,Test,2,20.07,40.84,4.61,77.88,301,1672.3
AR White,ODI,1,13.09,61.81,4.72,58.93,301,1867.3
LL Dimba,T20I,1,20.07,84.08,11.17,55.03,301,2924.1
LE Bosman,ODI,4,25.08,98.69,15.08,58.03,301,3532.7
AA Senn,T20I,1,18.81,90.12,6.89,44.01,301,2832.8
JI Rodrigues,Test,5,43.0,65.86,9.85,68.49,301,3250.6
Shadab Khan,Test,2,33.33,62.63,7.93,68.48,300,2715.1
A Nel,Test,2,10.34,50.0,7.0,77.5,300,1593.9
Mazharul Islam,T20I,1,21.43,89.55,11.64,52.84,300,3113.5
UBT Chand,IPL,4,15.0,100.0,13.67,51.67,300,3169.6
Anwar Ali,ODI,1,25.0,90.63,10.27,51.96,300,3183.6
J Sumerauer,T20I,4,18.69,138.43,14.81,33.8,299,4172.8
MD Gunathilaka,Test,2,18.69,50.08,5.86,74.87,299,1831.9
S Joseph,Test,1,14.95,89.25,13.73,64.78,299,2835.0
NL McCullum,T20I,1,9.97,100.67,9.09,42.09,299,2821.6
S Luus,Test,2,37.38,43.02,5.18,77.7,299,2389.4
Shorna Akter,ODI,1,14.95,68.89,6.45,60.14,299,2133.1
Ramandeep Singh,IPL,4,18.69,145.85,17.56,33.17,299,4468.2
Sohail Tanvir,PSL,4,16.56,107.19,11.51,39.21,298,3361.6
Shantanu Kaveri,T20I,1,13.55,80.98,4.89,48.91,298,2304.8
MR Adair,Test,2,29.8,70.45,10.64,69.03,298,2863.9
TAM Siriwardana,Test,2,33.11,65.64,9.47,72.69,298,2829.3
SJ Bryce,ODI,1,24.83,75.25,8.84,56.31,298,2805.9
RR Sarwan,T20I,4,21.29,104.2,8.74,35.66,298,3363.5
Taskin Ahmed,Test,2,11.46,51.2,6.19,73.88,298,1598.2
BR Dunk,CPL,4,18.62,108.76,11.31,39.42,298,3444.4
K Doriga,T20I,1,12.42,102.76,9.66,46.9,298,2911.7
RA Reifer,Test,2,22.92,40.54,5.44,78.91,298,1829.9
HA Jackson,T20I,1,14.19,83.71,7.3,52.53,298,2475.7
Muhammad Shahdad,ODI,5,42.43,77.55,7.83,56.14,297,3432.8
MS Chapman,PSL,0,37.12,158.82,20.86,25.67,297,5666.3
PA Nixon,ODI,1,19.8,85.59,8.07,49.28,297,2809.8
Mohammad Sami,Test,2,12.38,34.41,4.17,82.97,297,1264.7
MLN Sissako,T20I,1,11.84,63.38,8.14,66.81,296,1956.9
Mosaddek Hossain,T20I,4,15.58,112.12,10.98,35.23,296,3414.6
MS Maker,T20I,7,59.2,136.41,15.21,32.72,296,5705.6
Amna Tariq,T20I,1,6.88,50.34,2.72,63.44,296,1276.6
A King,ODI,1,21.07,99.33,11.45,52.19,295,3231.7
LC Sthalekar,Test,2,36.88,36.88,3.12,80.0,295,2147.5
AM Kimote,T20I,1,12.29,97.04,9.87,46.71,295,2843.6
JL Jonassen,WPL,0,24.58,138.5,21.13,39.91,295,4728.1
Adri van der Merwe,T20I,5,29.5,83.1,6.76,47.89,295,3071.2
NM Hauritz,ODI,1,19.67,95.47,8.41,42.72,295,3058.2
JM Clarke,PSL,0,29.5,137.21,17.67,35.81,295,4722.6
AS Hansra,ODI,2,22.69,55.98,4.93,65.84,295,2060.7
DJG Sammy,IPL,4,19.67,122.41,13.69,40.66,295,3813.8
L Winfield-Hill,ODI,2,24.5,65.77,8.28,64.43,294,2507.9
Khalid Kail,T20I,4,22.62,110.53,12.41,39.47,294,3691.0
Natalia Pervaiz,ODI,1,22.62,76.76,7.83,53.0,294,2723.3
Asmavia Iqbal,T20I,1,11.31,95.15,9.06,44.98,294,2751.2
Y Saranonnakkun,T20I,1,7.74,84.24,9.46,55.87,294,2336.9
SP Goswami,IPL,4,14.65,99.32,11.86,44.41,293,3129.0
FA Allen,T20I,4,13.95,136.92,19.16,45.33,293,4098.5
AJ Hosein,T20I,4,17.24,111.83,12.6,43.51,293,3462.1
Mirza Ahsan,T20I,0,17.24,148.73,18.27,37.06,293,4444.7
E Sandy,T20I,1,10.1,79.84,8.72,55.04,293,2326.6
DLS van Bunge,ODI,2,22.54,57.68,6.3,69.09,293,2123.3
BJ McCarthy,T20I,4,13.32,120.08,14.34,40.57,293,3587.7
Jasdeep Singh,ODI,1,12.74,69.43,6.64,59.0,293,2085.8
C Brits,ODI,5,36.5,71.22,4.63,58.05,292,2881.1
A Manohar,IPL,4,15.37,124.26,15.74,38.72,292,3842.2
PVD Chameera,ODI,1,12.17,59.71,5.11,64.01,292,1755.7
P Kumar,ODI,1,12.7,88.22,9.67,51.06,292,2660.6
Thuya Aung,T20I,1,10.39,58.67,5.04,62.3,291,1694.1
CA Lynn,T20I,4,20.79,131.67,19.0,42.53,291,4311.1
Omar Rassol,T20I,4,19.4,117.81,16.6,51.82,291,3773.8
Mashrafe Mortaza,T20I,4,11.19,129.33,18.22,45.78,291,3820.2
JL Jonassen,Test,2,29.1,51.87,6.06,72.37,291,2259.3
JP Duminy,CPL,4,26.45,136.62,15.02,28.17,291,4531.9
KK Lin Thu,T20I,1,11.19,71.5,6.88,57.25,291,2097.1
Mohammad Nabi,CPL,0,20.71,148.72,19.49,38.46,290,4635.6
MV Waldron,ODI,2,14.5,46.47,4.17,70.19,290,1510.7
H Karunaratne,ODI,2,19.33,51.51,5.68,69.09,290,1875.5
SM Kavanagh,T20I,1,10.74,86.31,7.44,45.83,290,2486.3
SMSM Senanayake,ODI,1,12.08,93.25,11.9,52.41,290,2836.3
LV Boas,T20I,1,10.36,89.51,10.19,54.63,290,2574.1
B de Leede,ODI,1,22.23,70.49,8.05,58.05,289,2563.4
S Veerapathiran,T20I,4,13.14,121.94,14.77,42.62,289,3605.5
CPPM Sadun,T20I,1,19.27,92.63,8.65,45.19,289,2983.6
AM Blignaut,Test,2,24.08,65.83,10.02,71.98,289,2528.7
D Dhingra,ODI,5,41.29,68.32,8.51,62.65,289,3212.9
CR Brathwaite,T20I,4,15.21,110.73,12.26,46.74,289,3301.3
C Brennan,T20I,4,20.64,115.14,12.35,39.04,289,3682.1
J Broad,T20I,6,41.14,119.5,12.03,29.05,288,4632.7
A Kheterpal,T20I,4,26.18,123.08,17.09,40.17,288,4299.9
SF Tiai,T20I,4,16.0,116.6,15.79,48.58,288,3621.3
XC Bartlett,BBL,4,16.0,122.55,14.47,38.72,288,3756.8
Sahir Naqash,T20I,4,24.0,136.49,13.74,29.38,288,4335.2
N Tanner,T20I,1,16.0,89.72,6.23,44.55,288,2668.2
AF Giles,ODI,1,20.57,75.79,6.58,51.05,288,2576.6
MK Tiwary,ODI,1,23.92,71.22,6.7,55.33,287,2585.5
C Madande,ODI,1,22.08,75.53,7.63,54.74,287,2646.7
S Niyomuhoza,T20I,1,14.35,79.5,8.86,53.46,287,2512.3
BG Rogers,ODI,5,31.89,72.11,9.55,61.31,287,3001.3
H Hotchandani,T20I,1,11.92,75.07,6.04,50.66,286,2211.5
L Tshuma,ODI,1,14.3,64.56,8.58,67.04,286,2090.1
YS Chauhan,T20I,0,40.86,140.2,19.61,38.73,286,5276.4
LH Rodrigues,T20I,1,19.07,100.0,11.54,49.3,286,3212.0
D Nanayakkara,T20I,4,11.92,108.33,17.05,47.73,286,3449.3
Pooja Ganesh,T20I,4,16.82,101.42,9.22,36.17,286,3180.2
Y Nagar,IPL,4,19.0,110.04,11.2,39.0,285,3473.1
RJ Gibson,BBL,4,15.83,104.78,10.29,41.54,285,3184.2
HDRL Thirimanne,T20I,4,17.81,112.2,12.2,37.8,285,3542.3
HNK Jensen,ODI,1,11.83,75.13,8.73,57.14,284,2295.4
AJ Stewart,Test,2,40.57,50.9,7.89,76.7,284,2796.9
M Theekshana,ODI,2,15.78,50.99,3.59,65.53,284,1645.7
AM Blignaut,ODI,4,16.71,110.94,14.84,46.09,284,3541.0
GH Vihari,IPL,1,14.2,88.47,7.48,42.37,284,2697.2
J Andrew,CPL,4,23.67,112.25,14.23,43.87,284,3811.2
Khaled Mahmud,ODI,1,11.79,60.6,4.93,62.53,283,1761.6
PRCS Kumarihami,ODI,2,14.89,38.77,3.42,73.15,283,1367.3
Kashif Daud,ODI,5,35.25,90.97,10.32,53.55,282,3550.6
JD Campbell,ODI,4,35.25,106.82,14.39,50.0,282,4092.8
VVS Laxman,IPL,4,17.62,105.62,14.23,44.57,282,3481.9
S Samarawickrama,Test,1,23.42,75.13,9.89,64.71,281,2698.8
Rizpha Bano,T20I,1,14.79,84.13,11.68,55.09,281,2756.9
TT Soe,T20I,1,10.04,72.61,6.72,55.3,281,2085.1
ES Szwarczynski,ODI,2,28.1,60.17,6.42,65.74,281,2420.5
AUKDS Kalugala,T20I,4,15.61,116.6,17.01,53.11,281,3622.3
S Dhaniram,ODI,1,23.42,90.94,8.74,46.93,281,3095.7
Najibullah Zadran,CPL,4,17.56,108.91,12.79,46.9,281,3396.0
S Chattergoon,ODI,2,35.12,64.16,10.27,72.15,281,2934.9
JC Archer,IPL,4,13.38,141.21,17.09,35.68,281,4134.8
A Ashish Reddy,IPL,4,18.67,145.08,16.06,30.05,280,4398.5
C Munoz-Mills,T20I,4,25.45,129.63,16.2,39.35,280,4314.6
S Randiv,ODI,1,20.0,73.3,7.59,57.33,280,2497.1
Tayyab Tahir,PSL,0,31.11,145.08,20.21,32.12,280,5112.1
Asad Shafiq,PSL,4,17.5,104.87,13.48,44.19,280,3422.2
Hannan Sarkar,ODI,2,23.33,55.45,5.94,69.9,280,2084.4
B Chipli,IPL,4,17.5,111.55,13.94,41.43,280,3585.0
AP Devcich,PSL,0,28.0,135.27,18.36,36.23,280,4677.2
HV Patel,IPL,4,9.33,117.65,13.87,42.02,280,3350.3
SA Engelbrecht,T20I,6,35.0,132.7,15.64,33.18,280,4766.2
ST Finn,Test,2,11.16,30.97,4.0,85.13,279,1157.2
NO Miller,ODI,1,16.41,78.59,7.61,55.21,279,2467.4
Fanyan Mughal,T20I,4,12.68,108.56,14.4,50.97,279,3257.0
Divyendra Singh,T20I,4,16.41,100.72,11.91,43.68,279,3226.1
OU Ranasinghe,ODI,1,13.95,58.86,5.91,61.39,279,1899.5
MJ Lumb,IPL,0,27.8,143.3,26.29,45.88,278,5171.7
AJ Tye,BBL,4,10.3,115.35,14.11,47.72,278,3289.0
KC Brathwaite,ODI,2,30.89,57.56,3.11,57.35,278,2387.6
AJ Finch,Test,2,27.8,44.98,5.02,78.16,278,2043.6
LMP Simmons,Test,2,17.38,46.88,5.4,76.39,278,1704.6
CN Greaves,T20I,4,19.86,109.45,11.42,40.16,278,3494.2
P Nissanka,IPL,0,27.8,158.86,25.71,37.14,278,5474.0
Gull Feroza,ODI,5,46.17,98.23,12.77,45.39,277,4340.1
MD Dai,ODI,5,30.78,76.52,8.56,58.29,277,2996.5
S Uwera,T20I,1,12.04,64.27,4.18,59.4,277,1815.8
M Pascal,T20I,4,21.31,96.85,11.89,48.25,277,3289.2
Taranjit Singh,T20I,0,21.31,197.86,30.71,30.71,277,5902.0
PBB Rajapaksa,IPL,0,23.08,145.03,19.37,36.65,277,4689.1
AC Agar,T20I,4,13.19,101.47,10.26,41.76,277,3032.9
Ali Naseer,T20I,4,16.29,128.24,13.43,32.41,277,3865.9
S Horley,ODI,5,39.43,79.54,9.51,51.59,276,3521.7
Hassan Khan,PSL,4,18.4,142.27,15.98,30.93,276,4330.8
DC Drakes,CPL,4,18.4,131.43,17.14,41.43,276,4107.6
D Hemalatha,T20I,4,17.25,111.74,14.57,44.53,276,3575.4
Ali Nayyer,T20I,4,19.64,129.11,13.15,32.86,275,3978.2
M Muralitharan,Test,1,8.87,77.46,10.99,67.89,275,2212.5
Idrees Ul Haque,T20I,4,18.33,125.57,20.09,51.6,275,4074.8
Ilyas Ataullah,T20I,0,22.92,138.19,22.61,48.74,275,4631.1
Mohammad Naveed,ODI,4,13.75,106.59,15.12,56.2,275,3242.4
TAM Siriwardana,T20I,4,17.19,132.21,13.46,26.44,275,4041.7
CA Henry,WPL,0,22.92,177.42,27.74,37.42,275,5679.7
RGL Carters,BBL,1,15.22,101.48,7.41,36.67,274,2991.4
Moin Khan,ODI,1,24.91,87.26,7.64,46.82,274,3027.6
P Cuinica,T20I,1,12.45,66.34,6.54,60.77,274,1997.2
Umar Akmal,CPL,4,17.06,117.17,13.73,40.34,273,3647.1
PK Garg,IPL,4,14.37,113.28,10.37,35.68,273,3334.8
PS Punia,ODI,2,27.3,56.99,6.68,66.81,273,2347.1
S Konstas,BBL,4,18.2,117.67,15.95,40.95,273,3836.1
SR Harmer,Test,2,17.06,36.99,3.25,77.78,273,1411.1
MG Bracewell,PSL,0,21.0,165.45,24.85,35.15,273,5280.9
S Ismail,ODI,2,8.81,51.03,4.49,68.41,273,1402.1
DT Christian,ODI,1,21.0,88.93,8.47,49.84,273,2916.3
SS McKechnie,T20I,1,18.2,99.27,8.36,39.27,273,3098.5
C Karunaratne,T20I,1,12.95,105.84,9.34,42.41,272,3013.2
GH Worker,ODI,5,34.0,71.77,6.86,55.67,272,2974.7
AC Gilchrist,T20I,0,22.67,141.67,20.83,42.71,272,4637.1
Md Ariyan,T20I,0,30.22,138.07,19.29,41.62,272,4783.1
BBJL Perera,T20I,4,24.73,109.24,14.06,45.38,272,3774.4
RR Emrit,CPL,4,13.6,120.89,12.44,36.44,272,3538.6
PWA Mulder,ODI,1,16.0,90.37,9.97,46.51,272,2896.2
JW Hastings,ODI,4,27.1,99.27,13.55,52.01,271,3596.0
Umar Amin,ODI,1,19.36,69.13,7.65,60.2,271,2376.8
S Pandey,ODI,1,18.07,87.7,11.97,52.75,271,2980.8
HJ Thomas,T20I,1,12.32,73.24,7.03,56.22,271,2185.4
A Kano,T20I,1,10.04,71.5,5.28,50.4,271,2042.2
J van Heerden,T20I,6,38.71,120.44,16.89,38.67,271,4738.6
MJ Guptill,IPL,0,22.58,137.56,19.8,44.67,271,4479.8
FH Edwards,Test,2,6.95,29.62,3.61,83.93,271,953.3
JA Burns,T20I,0,38.71,138.97,18.46,35.38,271,5147.7
C Bosch,ODI,4,38.57,108.87,13.71,43.15,270,4296.5
MJ Henry,ODI,1,10.8,93.1,11.38,55.86,270,2699.2
Harmeet Singh,ODI,4,22.5,109.76,13.01,47.97,270,3590.7
KL Cross,ODI,1,13.5,71.43,7.94,58.47,270,2232.9
LE Bosman,T20I,0,22.5,145.16,21.51,45.7,270,4681.5
L Goodall,T20I,4,24.55,111.11,13.58,36.63,270,3886.4
SP Krishnamurthi,ODI,1,27.0,97.83,10.14,48.55,270,3394.2
RR Sharan,T20I,1,18.0,99.63,13.28,56.83,270,3172.7
Irfan Hafejee,T20I,1,18.0,83.59,9.91,54.8,270,2754.3
R Sathish,IPL,4,16.88,116.88,12.12,37.66,270,3566.8
T Rossi,T20I,4,16.88,112.97,11.72,45.61,270,3372.3
AS Joseph,CPL,4,15.0,112.03,12.86,46.06,270,3358.3
Rizwan Butt,T20I,4,9.0,118.42,11.84,40.35,270,3235.6
Muhammad Zohaib,T20I,4,22.5,102.66,12.55,46.01,270,3489.5
JL Jonassen,T20I,1,9.28,85.4,7.62,45.4,269,2433.9
Noman Amjad,T20I,1,11.21,101.89,7.95,39.02,269,2848.4
Anoop Orsu,T20I,4,16.81,120.63,14.8,44.39,269,3698.7
Shaheen Shah Afridi,Test,2,7.69,42.83,6.37,81.53,269,1348.3
M Spoors,T20I,4,33.62,119.56,16.0,43.56,269,4406.0
ABY Smith,T20I,1,16.81,68.97,3.33,50.0,269,2136.4
MW Hill,BBL,4,26.8,123.5,13.82,37.33,268,4148.5
CL Cairns,Test,7,89.33,83.49,13.08,65.42,268,5137.2
R Shepherd,IPL,0,22.33,175.16,26.14,35.95,268,5539.4
P Aho,T20I,4,15.76,113.08,10.55,38.82,268,3350.5
DL Hemp,ODI,2,29.78,68.54,8.95,64.96,268,2777.6
M Morkel,ODI,1,8.93,75.71,8.76,58.76,268,2171.2
G Toka,ODI,2,12.76,55.49,4.76,67.08,268,1648.4
JV Chand,T20I,4,26.8,106.35,11.51,38.1,268,3745.3
S Chinawa,T20I,1,11.65,68.37,6.63,60.46,268,2004.9
JR Philippe,PSL,0,24.36,151.41,20.9,27.68,268,5054.5
Sohaib Maqsood,T20I,4,13.4,116.52,13.48,44.35,268,3426.1
JC Archer,Test,2,10.72,52.24,7.21,73.88,268,1648.4
C De Freitas,T20I,0,44.5,184.14,26.9,28.28,267,6598.1
RE van der Merwe,ODI,1,13.35,90.51,8.14,45.76,267,2686.7
AT Carey,T20I,4,10.68,109.88,12.35,40.33,267,3213.9
HC Brook,PSL,0,53.4,170.06,21.66,22.93,267,6520.9
R Abdulkareem,T20I,1,12.71,85.85,9.0,53.7,267,2541.9
A Kolan,T20I,1,16.69,80.42,4.22,43.98,267,2435.9
WKD Perkins,CPL,4,17.73,113.19,15.74,50.21,266,3608.9
S Vesawkar,T20I,4,26.6,99.63,10.11,41.95,266,3495.9
Shamsur Rahman,ODI,5,29.56,76.44,9.2,58.91,266,2981.8
PR Stirling,PSL,0,29.56,166.25,28.12,38.75,266,5778.5
P Rathnayake,T20I,0,29.56,146.96,18.78,28.18,266,5038.9
S Shillingford,Test,2,13.3,42.36,6.21,82.96,266,1541.0
B Bezuidenhout,ODI,1,20.46,76.0,7.43,54.57,266,2578.5
Mohammad Saifuddin,T20I,4,22.17,116.67,13.6,39.91,266,3828.2
TA Blundell,ODI,5,29.56,86.64,9.77,51.47,266,3267.8
DJ Malan,BBL,4,26.5,113.73,12.45,35.62,265,3934.2
Suman Ghimire,T20I,6,37.86,121.56,15.6,39.91,265,4617.7
Steven Ryan Taylor,T20I,0,37.86,128.02,18.36,43.0,265,4847.3
Rafiullah,T20I,0,13.25,175.5,25.83,42.38,265,5090.7
A Lyth,Test,2,22.08,50.09,7.75,79.4,265,2080.1
Fayaz Khan,T20I,0,18.93,169.87,25.0,39.1,265,5217.0
G Motie,Test,2,22.08,63.4,8.37,69.38,265,2315.2
R Baaleri,T20I,1,15.59,84.13,6.67,48.57,265,2543.7
