striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
T Sandeep,T20I,1,26.42,114.03,16.55,43.17,317,4108.7
BS Fulmali,WPL,4,35.11,149.76,21.8,35.55,316,5389.5
C Bull,T20I,0,12.15,80.0,10.13,56.71,316,2479.3
Farhad Reza,ODI,5,17.56,63.07,7.98,67.07,316,2155.7
NJ O'Brien,T20I,0,17.56,96.93,9.51,44.48,316,3050.7
A Doddaballapur,T20I,0,18.59,73.15,5.09,50.23,316,2382.3
N Chaiwai,ODI,2,28.73,65.83,6.67,59.17,316,2638.5
JA Richardson,BBL,1,15.8,122.48,12.79,37.98,316,3651.1
LM Jongwe,ODI,0,14.32,80.56,9.21,57.8,315,2491.4
RW Price,ODI,0,9.26,59.77,5.69,63.19,315,1701.3
WCF Smeed,PSL,4,31.5,134.62,20.09,39.74,315,4869.8
DP Conway,PSL,4,35.0,129.1,19.26,40.57,315,4857.2
Aniket Verma,IPL,4,21.0,160.71,21.94,36.73,315,5004.8
A Augastin,T20I,1,28.64,120.23,16.41,41.98,315,4285.4
Abhijeet Ahuja,T20I,0,18.41,97.2,9.94,45.03,313,3106.7
PJ Moor,T20I,1,26.08,130.96,16.74,42.26,313,4356.1
D la Cock,ODI,5,24.08,67.17,9.44,68.88,313,2528.2
V Shukla,ODI,0,26.0,85.01,7.63,50.95,312,2983.3
Faraaz Mehti Abbas,T20I,1,20.8,109.09,13.29,46.85,312,3558.7
JWA Taylor,Test,5,28.36,41.43,4.52,77.03,312,1987.0
E Van Zyl,T20I,0,8.91,72.06,6.24,56.81,312,1986.2
I Kaia,Test,7,62.4,60.7,7.78,69.26,312,3759.1
Kamran Ghulam,Test,5,28.36,56.52,7.43,73.37,312,2390.6
Taskin Ahmed,Test,5,11.11,51.15,6.25,73.85,311,1590.4
Khawaja Nafay,PSL,1,17.28,128.51,16.12,38.43,311,4005.2
K Vijayaraghavan,T20I,0,12.96,59.81,3.65,56.92,311,1793.5
O Kgeresi,T20I,0,9.72,61.34,3.35,58.97,311,1644.0
C Brennan,T20I,1,19.44,113.5,12.04,39.05,311,3596.8
H Deol,T20I,0,17.28,92.01,11.24,47.04,311,3049.9
NG Collins,T20I,0,22.21,91.74,9.73,51.92,311,3060.6
R Vinay Kumar,IPL,1,11.92,113.14,10.95,37.59,310,3257.9
G Venkateswaran,T20I,1,20.67,118.32,14.89,40.84,310,3874.2
DR Patankar,T20I,1,14.09,102.31,12.21,46.86,310,3140.4
BM Scholtz,ODI,0,11.92,65.4,5.91,59.49,310,1946.0
S Chinawa,T20I,0,10.66,66.03,6.41,61.32,309,1914.5
HH Streak,Test,5,22.07,35.64,4.5,81.55,309,1669.0
AJ Hosein,ODI,0,16.26,78.03,7.58,54.04,309,2473.2
RJ Sidebottom,Test,5,16.26,35.11,4.2,82.39,309,1423.7
ML Hayden,T20I,4,51.33,143.93,23.36,44.39,308,5893.3
Nasir Hossain,T20I,1,19.25,108.83,10.25,36.04,308,3448.1
KAJ Roach,ODI,5,14.0,51.94,5.06,69.14,308,1642.2
Mohamed Rishwan,T20I,0,12.83,84.15,10.11,56.28,308,2566.1
Shiraz Khan,T20I,0,18.12,94.19,8.26,42.81,308,2973.0
Haseebullah Khan,PSL,1,19.19,120.39,15.29,39.22,307,3896.8
Luka Woods,T20I,4,27.91,143.46,21.96,43.93,307,4921.6
S Sehrawat,WPL,1,11.81,103.02,13.42,48.66,307,3119.3
Zubayr Hamza,Test,5,19.19,41.6,5.96,80.76,307,1740.8
AJ Hosein,T20I,1,17.06,114.55,13.06,43.28,307,3529.2
F Banunaek,T20I,0,12.79,83.88,7.65,49.45,307,2494.2
Amna Tariq,T20I,0,6.8,50.0,2.61,63.4,306,1263.6
Wahab Riaz,Test,5,8.5,42.09,5.09,77.03,306,1288.6
RE van der Merwe,ODI,0,13.91,90.53,8.28,45.56,306,2726.0
S Jegannathan,T20I,1,25.5,99.67,13.03,50.81,306,3529.3
JD Campbell,ODI,1,30.6,104.44,14.33,51.88,306,3858.1
C Piparo,T20I,3,43.57,127.08,14.17,31.25,305,4942.9
Lalit Yadav,IPL,1,20.33,105.17,11.72,40.0,305,3478.7
Imran Ameer,T20I,1,19.06,110.11,12.64,37.55,305,3596.0
Shamsur Rahman,Test,5,25.42,47.66,6.72,77.34,305,2108.9
SACA King,T20I,0,12.2,92.71,10.33,49.54,305,2771.8
ADS Fletcher,ODI,5,13.26,62.5,8.61,70.7,305,1985.1
Mohammad Nawaz,ODI,0,23.46,86.4,9.63,54.11,305,2994.5
DB Das,IPL,1,25.33,116.48,14.94,44.83,304,3968.8
Shamima Sultana,ODI,5,21.71,57.69,6.83,68.12,304,2143.2
KMA Paul,ODI,0,20.27,98.06,11.94,52.9,304,3208.0
D Hemalatha,WPL,1,16.0,120.16,16.21,43.48,304,3774.0
JH Kallis,CPL,1,27.64,113.43,15.67,44.03,304,4073.2
T Musekiwa,T20I,1,16.83,138.99,16.51,35.78,303,4196.5
TG Southee,T20I,1,10.45,138.99,17.43,42.66,303,3920.3
C de Grandhomme,IPL,1,20.2,134.67,16.0,36.44,303,4219.5
TK Curran,ODI,2,30.3,94.39,10.59,48.91,303,3500.0
R Trumpelmann,T20I,1,15.95,123.67,14.69,38.78,303,3786.5
Faisal Raza,T20I,1,16.83,118.82,12.55,38.43,303,3614.5
LA Pomersbach,IPL,1,27.45,122.76,15.45,41.46,302,4217.4
B Sai Sudharsan,Test,5,27.45,38.72,4.87,78.85,302,1937.1
Rameez Shahzad,T20I,1,25.17,101.0,10.03,42.81,302,3449.0
Salma Khatun,T20I,0,13.73,87.79,6.98,40.41,302,2667.5
AE Paraam,T20I,4,50.33,147.32,20.49,31.71,302,5891.8
DO Obuya,ODI,5,15.1,53.08,4.92,65.91,302,1735.2
Fayaz Khan,T20I,4,16.78,161.5,23.53,41.18,302,4898.0
S Meghana,WPL,1,23.23,118.43,18.04,44.31,302,4131.0
O Mondlane,T20I,0,9.12,65.43,7.39,63.04,301,1888.0
AR White,ODI,0,13.09,61.81,4.72,58.93,301,1867.3
M Stanikzai,T20I,4,15.84,145.41,20.77,42.03,301,4443.0
Taranjit Singh,T20I,4,17.71,183.54,28.05,34.15,301,5591.4
LE Bosman,ODI,1,25.08,98.69,15.08,58.03,301,3532.7
Raqibul Hasan,Test,5,20.07,40.84,4.61,77.88,301,1672.3
Hamid Mahmood,T20I,1,30.0,106.01,11.31,39.58,300,3830.9
UBT Chand,IPL,1,15.0,100.0,13.67,51.67,300,3169.6
Mazharul Islam,T20I,0,21.43,89.55,11.64,52.84,300,3113.5
Anwar Ali,ODI,0,25.0,90.63,10.27,51.96,300,3183.6
A Nel,Test,5,10.34,50.0,7.0,77.5,300,1593.9
Shadab Khan,Test,5,33.33,62.63,7.93,68.48,300,2715.1
Ramandeep Singh,IPL,4,18.69,145.85,17.56,33.17,299,4468.2
Shorna Akter,ODI,0,14.95,68.89,6.45,60.14,299,2133.1
MD Gunathilaka,Test,5,18.69,50.08,5.86,74.87,299,1831.9
S Luus,Test,5,37.38,43.02,5.18,77.7,299,2389.4
NL McCullum,T20I,0,9.97,100.67,9.09,42.09,299,2821.6
HA Jackson,T20I,0,14.19,83.71,7.3,52.53,298,2475.7
BR Dunk,CPL,1,18.62,108.76,11.31,39.42,298,3444.4
Sohail Tanvir,PSL,1,16.56,107.19,11.51,39.21,298,3361.6
SJ Bryce,ODI,0,24.83,75.25,8.84,56.31,298,2805.9
TAM Siriwardana,Test,5,33.11,65.64,9.47,72.69,298,2829.3
SF Tiai,T20I,1,15.68,115.95,15.56,48.64,298,3585.6
RA Reifer,Test,5,22.92,40.54,5.44,78.91,298,1829.9
RR Sarwan,T20I,1,21.29,104.2,8.74,35.66,298,3363.5
K Doriga,T20I,0,12.42,102.76,9.66,46.9,298,2911.7
Shantanu Kaveri,T20I,0,13.55,80.98,4.89,48.91,298,2304.8
Muhammad Shahdad,ODI,2,42.43,77.55,7.83,56.14,297,3432.8
MS Chapman,PSL,4,37.12,158.82,20.86,25.67,297,5666.3
Jasdeep Singh,ODI,0,12.38,70.05,6.84,58.96,297,2095.4
I Dulani,T20I,1,27.0,105.69,15.66,45.2,297,3923.3
PA Nixon,ODI,0,19.8,85.59,8.07,49.28,297,2809.8
Mohammad Sami,Test,5,12.38,34.41,4.17,82.97,297,1264.7
Ilyas Ataullah,T20I,4,19.73,128.7,20.87,50.43,296,4242.7
N Tanner,T20I,0,14.8,88.89,6.31,45.35,296,2606.8
MS Maker,T20I,7,59.2,136.41,15.21,32.72,296,5705.6
Mosaddek Hossain,T20I,1,15.58,112.12,10.98,35.23,296,3414.6
MLN Sissako,T20I,0,11.84,63.38,8.14,66.81,296,1956.9
BN Toube,T20I,1,15.58,98.67,14.67,55.67,296,3181.8
LH Rodrigues,T20I,0,15.58,96.42,10.75,50.16,296,2967.9
AM Kimote,T20I,0,12.29,97.04,9.87,46.71,295,2843.6
Kartik Sharma,IPL,4,32.78,136.57,18.52,38.89,295,4849.4
LC Sthalekar,Test,5,36.88,36.88,3.12,80.0,295,2147.5
Adri van der Merwe,T20I,2,29.5,83.33,6.78,47.74,295,3077.9
NM Hauritz,ODI,0,19.67,95.47,8.41,42.72,295,3058.2
Y Saranonnakkun,T20I,0,7.56,83.33,9.32,56.21,295,2303.4
A King,ODI,0,21.07,99.33,11.45,52.19,295,3231.7
AS Hansra,ODI,5,22.69,55.98,4.93,65.84,295,2060.7
TT Aung,T20I,0,12.83,59.36,5.63,62.17,295,1837.0
Harmeet Singh,ODI,0,19.67,99.66,11.49,52.03,295,3188.8
DJG Sammy,IPL,1,19.67,122.41,13.69,40.66,295,3813.8
JM Clarke,PSL,4,29.5,137.21,17.67,35.81,295,4722.6
JL Jonassen,WPL,4,24.58,138.5,21.13,39.91,295,4728.1
L Winfield-Hill,ODI,5,24.5,65.77,8.28,64.43,294,2507.9
Asmavia Iqbal,T20I,0,11.31,95.15,9.06,44.98,294,2751.2
Khalid Kail,T20I,1,22.62,110.53,12.41,39.47,294,3691.0
C Madande,ODI,0,18.38,72.59,7.16,56.05,294,2418.2
AE Jones,Test,5,17.29,55.06,8.24,75.09,294,2006.5
Natalia Pervaiz,ODI,0,22.62,76.76,7.83,53.0,294,2723.3
JC Archer,Test,5,10.1,49.66,6.78,75.08,293,1564.4
SP Goswami,IPL,1,14.65,99.32,11.86,44.41,293,3129.0
DLS van Bunge,ODI,5,22.54,57.68,6.3,69.09,293,2123.3
BJ McCarthy,T20I,1,13.32,120.08,14.34,40.57,293,3587.7
FA Allen,T20I,1,13.95,136.92,19.16,45.33,293,4098.5
C Brits,ODI,2,36.5,71.22,4.63,58.05,292,2881.1
PVD Chameera,ODI,0,12.17,59.71,5.11,64.01,292,1755.7
A Manohar,IPL,1,15.37,124.26,15.74,38.72,292,3842.2
Anoop Orsu,T20I,1,18.25,118.7,14.23,43.9,292,3698.3
P Kumar,ODI,0,12.7,88.22,9.67,51.06,292,2660.6
Sajid Khan,Test,5,13.86,63.4,8.93,70.37,291,2039.3
Mirza Ahsan,T20I,4,17.12,148.47,18.37,37.24,291,4440.4
Irfan Hafejee,T20I,0,17.12,83.86,9.8,54.76,291,2721.4
JL Jonassen,Test,5,29.1,51.87,6.06,72.37,291,2259.3
Mashrafe Mortaza,T20I,1,11.19,129.33,18.22,45.78,291,3820.2
JP Duminy,CPL,1,26.45,136.62,15.02,28.17,291,4531.9
NKF Rada Rani,T20I,0,20.79,81.28,3.91,42.46,291,2606.3
KK Donovan,T20I,0,16.17,89.81,10.19,47.22,291,2902.1
CA Lynn,T20I,1,20.79,131.67,19.0,42.53,291,4311.1
Thuya Aung,T20I,0,10.39,58.67,5.04,62.3,291,1694.1
Omar Rassol,T20I,1,19.4,117.81,16.6,51.82,291,3773.8
SMSM Senanayake,ODI,0,12.08,93.25,11.9,52.41,290,2836.3
Mohammad Nabi,CPL,4,20.71,148.72,19.49,38.46,290,4635.6
H Karunaratne,ODI,5,19.33,51.51,5.68,69.09,290,1875.5
SM Kavanagh,T20I,0,10.74,86.31,7.44,45.83,290,2486.3
KK Lin Thu,T20I,0,11.15,71.43,6.9,57.39,290,2093.9
MV Waldron,ODI,5,14.5,46.47,4.17,70.19,290,1510.7
B de Leede,ODI,0,22.23,70.66,8.07,57.95,289,2568.5
AM Blignaut,Test,5,24.08,65.83,10.02,71.98,289,2528.7
S Veerapathiran,T20I,1,13.14,121.94,14.77,42.62,289,3605.5
D Dhingra,ODI,2,41.29,68.32,8.51,62.65,289,3212.9
CPPM Sadun,T20I,0,19.27,92.63,8.65,45.19,289,2983.6
CR Brathwaite,T20I,1,15.21,110.73,12.26,46.74,289,3301.3
Sahir Naqash,T20I,1,24.0,136.49,13.74,29.38,288,4335.2
J Broad,T20I,3,41.14,119.5,12.03,29.05,288,4632.7
A Kheterpal,T20I,1,26.18,123.08,17.09,40.17,288,4299.9
XC Bartlett,BBL,1,16.0,122.55,14.47,38.72,288,3756.8
AF Giles,ODI,0,20.57,75.79,6.58,51.05,288,2576.6
S Grover,T20I,4,17.94,144.95,20.2,37.37,287,4541.8
MK Tiwary,ODI,0,23.92,71.22,6.7,55.33,287,2585.5
FFZ Nhaduate,T20I,4,35.88,155.98,26.09,46.2,287,5634.3
BG Rogers,ODI,2,31.89,72.11,9.55,61.31,287,3001.3
S Niyomuhoza,T20I,0,14.35,79.5,8.86,53.46,287,2512.3
P Aho,T20I,1,15.11,106.3,10.0,41.85,287,3154.9
Irfan Ringku,T20I,4,26.09,159.44,24.44,37.78,287,5325.5
H Kaur,Test,5,26.09,54.88,6.69,70.17,287,2229.6
L Tshuma,ODI,0,14.3,64.56,8.58,67.04,286,2090.1
Pooja Ganesh,T20I,1,16.82,101.42,9.22,36.17,286,3180.2
Y Nagar,IPL,1,19.0,110.04,11.2,39.0,285,3473.1
RJ Gibson,BBL,1,15.83,104.78,10.29,41.54,285,3184.2
HDRL Thirimanne,T20I,1,17.81,112.2,12.2,37.8,285,3542.3
J Andrew,CPL,1,23.67,112.25,14.23,43.87,284,3811.2
GH Vihari,IPL,0,14.2,88.47,7.48,42.37,284,2697.2
AJ Stewart,Test,5,40.57,50.9,7.89,76.7,284,2796.9
AM Blignaut,ODI,1,16.71,110.94,14.84,46.09,284,3541.0
Y Jalloh,T20I,0,14.95,89.31,8.49,47.17,284,2735.8
HNK Jensen,ODI,0,11.83,75.13,8.73,57.14,284,2295.4
WJ Cope,T20I,1,13.52,116.39,17.21,47.95,284,3628.5
M Theekshana,ODI,5,15.78,50.99,3.59,65.53,284,1645.7
PRCS Kumarihami,ODI,5,14.89,38.77,3.42,73.15,283,1367.3
H Iwasaki,T20I,0,10.11,99.3,11.58,49.82,283,2861.0
Khaled Mahmud,ODI,0,11.79,60.6,4.93,62.53,283,1761.6
NM Salonen,T20I,1,15.67,110.59,10.59,43.53,282,3250.0
D Nanayakkara,T20I,1,11.75,107.22,16.73,47.91,282,3403.0
VVS Laxman,IPL,1,17.62,105.62,14.23,44.57,282,3481.9
Nurul Hasan,ODI,2,47.0,92.76,10.53,48.03,282,4109.0
Kashif Daud,ODI,2,35.25,90.97,10.32,53.55,282,3550.6
I Asif,T20I,1,18.8,106.02,13.91,50.0,282,3432.8
ES Szwarczynski,ODI,5,28.1,60.17,6.42,65.74,281,2420.5
Najibullah Zadran,CPL,1,17.56,108.91,12.79,46.9,281,3396.0
S Samarawickrama,Test,0,23.42,75.13,9.89,64.71,281,2698.8
S Chattergoon,ODI,5,35.12,64.16,10.27,72.15,281,2934.9
AUKDS Kalugala,T20I,1,15.61,116.6,17.01,53.11,281,3622.3
S Dhaniram,ODI,0,23.42,90.94,8.74,46.93,281,3095.7
C Connolly,ODI,2,35.12,86.46,10.15,54.15,281,3463.1
HV Patel,IPL,1,9.33,117.65,13.87,42.02,280,3350.3
YS Samra,ODI,2,35.0,74.07,10.32,64.02,280,3156.7
Asad Shafiq,PSL,1,17.5,104.87,13.48,44.19,280,3422.2
AP Devcich,PSL,4,28.0,135.27,18.36,36.23,280,4677.2
A Ashish Reddy,IPL,1,18.67,145.08,16.06,30.05,280,4398.5
Tayyab Tahir,PSL,4,31.11,145.08,20.21,32.12,280,5112.1
M Zhu,T20I,0,11.2,82.35,7.06,49.41,280,2370.6
Samiullah Rahmani,T20I,4,17.5,148.15,21.69,41.8,280,4604.7
SA Engelbrecht,T20I,3,35.0,132.7,15.64,33.18,280,4766.2
B Chipli,IPL,1,17.5,111.55,13.94,41.43,280,3585.0
C Munoz-Mills,T20I,1,25.45,129.63,16.2,39.35,280,4314.6
S Randiv,ODI,0,20.0,73.3,7.59,57.33,280,2497.1
Hannan Sarkar,ODI,5,23.33,55.45,5.94,69.9,280,2084.4
S Gill,T20I,1,28.0,122.81,11.4,34.21,280,4069.0
Washington Sundar,T20I,1,16.41,126.82,15.91,40.45,279,3901.4
OU Ranasinghe,ODI,0,13.95,58.86,5.91,61.39,279,1899.5
Divyendra Singh,T20I,1,15.5,100.36,11.87,43.88,279,3181.5
Fanyan Mughal,T20I,1,12.68,108.56,14.4,50.97,279,3257.0
ST Finn,Test,5,11.16,30.97,4.0,85.13,279,1157.2
NO Miller,ODI,0,16.41,78.59,7.61,55.21,279,2467.4
Abhishek Anand,T20I,1,16.41,112.96,15.79,50.61,279,3555.8
KC Brathwaite,ODI,5,30.89,57.56,3.11,57.35,278,2387.6
P Nissanka,IPL,4,27.8,158.86,25.71,37.14,278,5474.0
AJ Tye,BBL,1,10.3,115.35,14.11,47.72,278,3289.0
MJ Lumb,IPL,4,27.8,143.3,26.29,45.88,278,5171.7
AJ Finch,Test,5,27.8,44.98,5.02,78.16,278,2043.6
LMP Simmons,Test,5,17.38,46.88,5.4,76.39,278,1704.6
CN Greaves,T20I,1,19.86,109.45,11.42,40.16,278,3494.2
Rizpha Bano,T20I,0,14.58,83.18,11.41,55.26,277,2714.8
M Pascal,T20I,1,21.31,97.19,11.93,48.07,277,3299.2
NGRP Jayasuriya,Test,5,9.23,34.84,3.52,80.38,277,1106.2
AC Agar,T20I,1,13.19,101.47,10.26,41.76,277,3032.9
PBB Rajapaksa,IPL,4,23.08,145.03,19.37,36.65,277,4689.1
Ali Naseer,T20I,1,16.29,128.24,13.43,32.41,277,3865.9
Gull Feroza,ODI,2,46.17,98.23,12.77,45.39,277,4340.1
MD Dai,ODI,2,30.78,76.52,8.56,58.29,277,2996.5
S Uwera,T20I,0,12.0,64.34,4.2,59.44,276,1815.9
D Hemalatha,T20I,1,17.25,111.74,14.57,44.53,276,3575.4
S Horley,ODI,2,39.43,79.54,9.51,51.59,276,3521.7
Hassan Khan,PSL,1,18.4,142.27,15.98,30.93,276,4330.8
DC Drakes,CPL,1,18.4,131.43,17.14,41.43,276,4107.6
TAM Siriwardana,T20I,1,17.19,132.21,13.46,26.44,275,4041.7
R Gaznavi,T20I,0,15.28,95.49,11.11,50.69,275,2957.0
Idrees Ul Haque,T20I,1,18.33,125.57,20.09,51.6,275,4074.8
CA Henry,WPL,4,22.92,177.42,27.74,37.42,275,5679.7
M Muralitharan,Test,0,8.87,77.46,10.99,67.89,275,2212.5
A Turkmen,T20I,1,21.15,126.73,17.05,41.01,275,4145.3
Mohammad Naveed,ODI,1,13.75,106.59,15.12,56.2,275,3242.4
Ali Nayyer,T20I,1,19.64,129.11,13.15,32.86,275,3978.2
Festus Benn,T20I,0,17.19,75.97,8.01,56.91,275,2462.0
RGL Carters,BBL,0,15.22,101.48,7.41,36.67,274,2991.4
Moin Khan,ODI,0,24.91,87.26,7.64,46.82,274,3027.6
P Cuinica,T20I,0,12.45,66.5,6.55,60.68,274,2001.4
R Sakurano-Thomas,T20I,0,11.91,94.48,5.52,40.0,274,2596.5
SK Rana,T20I,0,11.42,71.73,6.28,54.71,274,2102.7
PS Punia,ODI,5,27.3,56.99,6.68,66.81,273,2347.1
Umar Akmal,CPL,1,17.06,117.17,13.73,40.34,273,3647.1
DT Christian,ODI,0,21.0,88.93,8.47,49.84,273,2916.3
PK Garg,IPL,1,14.37,113.28,10.37,35.68,273,3334.8
S Ismail,ODI,5,8.81,51.03,4.49,68.41,273,1402.1
SR Harmer,Test,5,17.06,36.99,3.25,77.78,273,1411.1
Muhammad Fahad,T20I,4,39.0,208.4,37.4,36.64,273,6480.0
SS McKechnie,T20I,0,18.2,99.27,8.36,39.27,273,3098.5
S Konstas,BBL,1,18.2,117.67,15.95,40.95,273,3836.1
MG Bracewell,PSL,4,21.0,165.45,24.85,35.15,273,5280.9
SL Gomez,T20I,0,8.0,75.56,5.83,49.44,272,2072.6
GH Worker,ODI,2,34.0,71.77,6.86,55.67,272,2974.7
BBJL Perera,T20I,1,24.73,109.24,14.06,45.38,272,3774.4
C Karunaratne,T20I,0,12.95,105.84,9.34,42.41,272,3013.2
Wahidullah Sahak,T20I,1,18.13,126.51,18.14,43.26,272,4069.1
AC Gilchrist,T20I,4,22.67,141.67,20.83,42.71,272,4637.1
RR Emrit,CPL,1,13.6,120.89,12.44,36.44,272,3538.6
AA Jangoo,Test,7,68.0,61.26,5.86,61.94,272,3947.4
PWA Mulder,ODI,0,16.0,90.37,9.97,46.51,272,2896.2
S Heath,T20I,4,38.71,155.75,22.41,32.76,271,5681.5
JW Hastings,ODI,1,27.1,99.27,13.55,52.01,271,3596.0
FH Edwards,Test,5,6.95,29.62,3.61,83.93,271,953.3
MJ Guptill,IPL,4,22.58,137.56,19.8,44.67,271,4479.8
Umar Amin,ODI,0,19.36,69.13,7.65,60.2,271,2376.8
A Kano,T20I,0,10.42,71.69,5.29,50.26,271,2061.8
HJ Thomas,T20I,0,12.32,73.24,7.03,56.22,271,2185.4
R Ngarava,ODI,0,15.94,83.64,11.11,58.02,271,2711.9
P Rathnayake,T20I,4,22.58,140.41,18.13,31.61,271,4594.6
JA Burns,T20I,4,38.71,138.97,18.46,35.38,271,5147.7
S Pandey,ODI,0,18.07,87.7,11.97,52.75,271,2980.8
AS Joseph,CPL,1,15.0,112.03,12.86,46.06,270,3358.3
T Rossi,T20I,1,16.88,112.97,11.72,45.61,270,3372.3
MJ Henry,ODI,0,10.8,93.1,11.38,55.86,270,2699.2
LE Bosman,T20I,4,22.5,145.16,21.51,45.7,270,4681.5
L Goodall,T20I,1,24.55,111.11,13.58,36.63,270,3886.4
C Bosch,ODI,1,38.57,108.87,13.71,43.15,270,4296.5
KL Cross,ODI,0,13.5,71.43,7.94,58.47,270,2232.9
Muhammad Zohaib,T20I,1,22.5,102.66,12.55,46.01,270,3489.5
R Sathish,IPL,1,16.88,116.88,12.12,37.66,270,3566.8
Rizwan Butt,T20I,1,9.0,118.42,11.84,40.35,270,3235.6
RR Sharan,T20I,0,18.0,99.63,13.28,56.83,270,3172.7
AR Valdez,T20I,0,19.29,78.49,8.72,55.81,270,2638.1
Javed Hina,T20I,0,15.82,80.06,8.33,51.79,269,2561.0
Lokesh Bam,T20I,4,17.93,147.8,23.08,44.51,269,4668.3
Shaheen Shah Afridi,Test,5,7.69,42.83,6.37,81.53,269,1348.3
JL Jonassen,T20I,0,9.28,85.4,7.62,45.4,269,2433.9
M Spoors,T20I,1,33.62,119.56,16.0,43.56,269,4406.0
MW Hill,BBL,1,26.8,123.5,13.82,37.33,268,4148.5
CL Cairns,Test,7,89.33,83.49,13.08,65.42,268,5137.2
F Kuenburg,T20I,2,44.67,103.08,11.54,39.23,268,4355.9
Qamar Mushtaque,T20I,1,14.89,101.13,10.57,43.77,268,3082.5
DL Hemp,ODI,5,29.78,68.54,8.95,64.96,268,2777.6
R Shepherd,IPL,4,22.33,175.16,26.14,35.95,268,5539.4
G Toka,ODI,5,12.76,55.49,4.76,67.08,268,1648.4
Sohaib Maqsood,T20I,1,13.4,116.52,13.48,44.35,268,3426.1
ABY Smith,T20I,0,16.75,69.07,3.35,50.0,268,2136.7
JR Philippe,PSL,4,24.36,151.41,20.9,27.68,268,5054.5
Ritik Tomar,T20I,1,14.11,116.02,13.85,43.29,268,3485.6
M Morkel,ODI,0,8.93,75.71,8.76,58.76,268,2171.2
JV Chand,T20I,1,26.8,106.35,11.51,38.1,268,3745.3
C De Freitas,T20I,4,44.5,184.14,26.9,28.28,267,6598.1
AS Gorad,T20I,0,13.35,63.12,6.15,59.1,267,1983.1
Kamran Ahmadzai,T20I,4,24.27,157.99,19.53,35.5,267,4939.3
R Abdulkareem,T20I,0,12.71,85.85,9.0,53.7,267,2541.9
AT Carey,T20I,1,10.68,109.88,12.35,40.33,267,3213.9
A Sutherland,T20I,1,13.35,140.53,18.42,28.95,267,4306.9
A Kolan,T20I,0,16.69,80.42,4.22,43.98,267,2435.9
HC Brook,PSL,4,53.4,170.06,21.66,22.93,267,6520.9
Mohammad Saifuddin,T20I,1,22.17,116.67,13.6,39.91,266,3828.2
TA Blundell,ODI,2,29.56,86.64,9.77,51.47,266,3267.8
B Bezuidenhout,ODI,0,20.46,76.0,7.43,54.57,266,2578.5
PR Stirling,PSL,4,29.56,166.25,28.12,38.75,266,5778.5
WKD Perkins,CPL,1,17.73,113.19,15.74,50.21,266,3608.9
Muslim Yar,T20I,1,14.0,120.91,14.09,43.18,266,3566.7
LU Igalagamage,Test,7,53.2,73.08,10.44,65.38,266,3811.9
S Shillingford,Test,5,13.3,42.36,6.21,82.96,266,1541.0
Shamsur Rahman,ODI,2,29.56,76.44,9.2,58.91,266,2981.8
S Vesawkar,T20I,1,26.6,99.63,10.11,41.95,266,3495.9
Rubel Hossain,Test,5,9.46,43.95,6.3,80.6,265,1424.9
DJ Malan,BBL,1,26.5,113.73,12.45,35.62,265,3934.2
A Lyth,Test,5,22.08,50.09,7.75,79.4,265,2080.1
Suman Ghimire,T20I,3,37.86,121.56,15.6,39.91,265,4617.7
AC Botha,ODI,0,20.38,65.43,7.41,63.21,265,2303.8
Steven Ryan Taylor,T20I,4,37.86,128.02,18.36,43.0,265,4847.3
G Motie,Test,5,22.08,63.4,8.37,69.38,265,2315.2
R Baaleri,T20I,0,15.59,84.13,6.67,48.57,265,2543.7
Rafiullah,T20I,4,13.25,175.5,25.83,42.38,265,5090.7
LA Marsh,ODI,0,15.53,58.67,5.56,62.67,264,1912.2
BA Carse,ODI,0,17.6,80.24,7.6,53.19,264,2560.9
MV Boucher,T20I,1,17.6,98.14,8.92,38.29,264,3110.3
SJ Taylor,Test,5,22.0,49.35,8.04,77.76,264,2086.0
PBB Rajapaksa,CPL,4,29.33,139.68,19.58,39.68,264,4818.0
AR Cusack,ODI,0,18.86,64.08,6.07,60.19,264,2181.7
R Mutumbami,T20I,1,15.53,118.92,13.96,42.34,264,3599.5
MM Ali,CPL,0,15.47,101.94,11.24,47.67,263,3103.7
MJ Hoggard,Test,5,7.11,23.27,2.48,85.58,263,794.6
Osama Mahmood,T20I,1,26.3,116.89,14.22,42.67,263,3987.6
D Johnson,T20I,1,11.43,112.39,13.25,45.73,263,3259.1
ZB Lion-Cachet,ODI,0,21.92,67.44,5.13,54.87,263,2356.3
Najiha Alvi,ODI,0,26.2,77.51,5.62,47.63,262,2792.6
M Musonda,ODI,0,21.83,68.59,7.33,59.69,262,2446.5
Mehran Khan,T20I,1,9.7,105.22,10.44,41.77,262,2963.7
Abdul-Shakoor Rahimzei,T20I,1,18.71,110.08,11.76,45.38,262,3405.5
LB Ferbrache,T20I,0,20.15,91.29,5.92,38.33,262,2909.9
T Banton,BBL,4,26.2,169.03,25.81,40.65,262,5509.4
KK Cooper,CPL,1,15.41,136.46,15.1,35.42,262,4013.1
Taufeeq Umar,ODI,5,26.2,55.27,6.96,70.46,262,2253.4
K Rabada,IPL,1,13.1,109.62,13.39,44.77,262,3306.1
R Tari,T20I,0,13.79,103.15,7.87,40.16,262,2940.0
K Tesarikova,T20I,1,20.08,101.95,14.45,46.48,261,3507.5
