striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
M Muralitharan,ODI,4,7.55,83.64,9.76,55.94,317,2343.9
Harpreet Brar,IPL,0,22.64,124.31,15.29,39.61,317,4076.6
JR Dean,BBL,0,21.13,133.76,18.14,47.26,317,4231.9
BS Fulmali,WPL,5,35.11,149.76,21.8,35.55,316,5389.5
C Bull,T20I,4,12.15,80.0,10.13,56.71,316,2479.3
NJ O'Brien,T20I,4,17.56,96.93,9.51,44.48,316,3050.7
Farhad Reza,ODI,1,17.56,63.07,7.98,67.07,316,2155.7
SK Warne,IPL,4,11.29,90.29,8.86,47.14,316,2642.0
N Chaiwai,ODI,3,28.73,65.83,6.67,59.17,316,2638.5
JA Richardson,BBL,0,15.8,122.48,12.79,37.98,316,3651.1
LM Jongwe,ODI,4,14.32,80.56,9.21,57.8,315,2491.4
WCF Smeed,PSL,5,31.5,134.62,20.09,39.74,315,4869.8
A Augastin,T20I,0,28.64,120.23,16.41,41.98,315,4285.4
RW Price,ODI,4,9.26,59.77,5.69,63.19,315,1701.3
M Kaif,IPL,0,15.7,105.02,11.37,43.81,314,3226.6
D la Cock,ODI,1,24.08,67.17,9.44,68.88,313,2528.2
PJ Moor,T20I,0,26.08,130.96,16.74,42.26,313,4356.1
JWA Taylor,Test,1,28.36,41.43,4.52,77.03,312,1987.0
I Kaia,Test,7,62.4,60.7,7.78,69.26,312,3759.1
Kamran Ghulam,Test,1,28.36,56.52,7.43,73.37,312,2390.6
V Shukla,ODI,4,26.0,85.01,7.63,50.95,312,2983.3
JA Fitzgerald,T20I,0,17.33,140.54,15.77,37.39,312,4165.8
Taskin Ahmed,Test,1,11.11,51.15,6.25,73.85,311,1590.4
MR Meshram,ODI,1,25.92,57.7,7.42,68.09,311,2342.0
H Deol,T20I,4,17.28,92.01,11.24,47.04,311,3049.9
O Kgeresi,T20I,4,9.72,61.34,3.35,58.97,311,1644.0
BM Scholtz,ODI,4,11.92,65.4,5.91,59.49,310,1946.0
AGS Gous,PSL,5,25.83,139.64,19.82,38.74,310,4722.5
G Venkateswaran,T20I,0,20.67,118.32,14.89,40.84,310,3874.2
JD Campbell,ODI,0,31.0,105.44,14.63,51.7,310,3910.2
LS Greenway,T20I,4,17.22,84.24,6.52,41.85,310,2699.1
AJ Hosein,ODI,4,16.26,78.03,7.58,54.04,309,2473.2
Arafat Minhas,PSL,5,17.17,158.46,23.59,34.87,309,4965.6
PK Garg,IPL,0,14.71,113.6,10.29,34.56,309,3368.0
S Chinawa,T20I,4,10.66,65.88,6.4,61.41,309,1910.5
HH Streak,Test,1,22.07,35.64,4.5,81.55,309,1669.0
RJ Sidebottom,Test,1,16.26,35.11,4.2,82.39,309,1423.7
Shiraz Khan,T20I,4,18.12,94.19,8.26,42.81,308,2973.0
E Van Zyl,T20I,4,9.06,72.13,6.32,57.14,308,1992.8
Nasir Hossain,T20I,0,19.25,108.83,10.25,36.04,308,3448.1
ML Hayden,T20I,5,51.33,143.93,23.36,44.39,308,5893.3
M Rathnayake,T20I,4,12.32,76.24,9.9,59.65,308,2374.9
CA Ingram,IPL,0,16.21,109.22,14.18,43.26,308,3498.4
KAJ Roach,ODI,1,14.0,51.94,5.06,69.14,308,1642.2
Mohamed Rishwan,T20I,4,12.83,84.15,10.11,56.28,308,2566.1
Zubayr Hamza,Test,1,19.19,41.6,5.96,80.76,307,1740.8
AJ Hosein,T20I,0,17.06,114.55,13.06,43.28,307,3529.2
S Sehrawat,WPL,0,11.81,103.02,13.42,48.66,307,3119.3
C de Grandhomme,IPL,0,20.4,133.62,15.72,36.24,306,4197.0
RE van der Merwe,ODI,4,13.91,90.53,8.28,45.56,306,2726.0
O Mondlane,T20I,4,9.27,66.09,7.56,62.85,306,1917.6
Sazib Bhuiyan,T20I,5,16.11,140.37,21.1,43.12,306,4390.3
Wahab Riaz,Test,1,8.5,42.09,5.09,77.03,306,1288.6
Amna Tariq,T20I,1,6.8,50.0,2.61,63.4,306,1263.6
ADS Fletcher,ODI,1,13.26,62.5,8.61,70.7,305,1985.1
Shamsur Rahman,Test,1,25.42,47.66,6.72,77.34,305,2108.9
C Piparo,T20I,5,43.57,127.08,14.17,31.25,305,4942.9
Mohammad Nawaz,ODI,4,23.46,86.4,9.63,54.11,305,2994.5
Abhijeet Ahuja,T20I,4,19.06,97.76,9.94,44.87,305,3139.9
SACA King,T20I,4,12.67,92.97,10.4,49.54,304,2797.6
KMA Paul,ODI,4,20.27,98.06,11.94,52.9,304,3208.0
MD Mishra,IPL,0,16.0,113.43,14.55,45.15,304,3546.0
E Niyomugabo,T20I,4,9.21,96.51,8.89,47.3,304,2648.3
Shamima Sultana,ODI,1,21.71,57.69,6.83,68.12,304,2143.2
D Hemalatha,WPL,0,16.0,120.16,16.21,43.48,304,3774.0
JH Kallis,CPL,0,27.64,113.43,15.67,44.03,304,4073.2
T Musekiwa,T20I,0,16.83,138.99,16.51,35.78,303,4196.5
R Trumpelmann,T20I,0,15.95,123.67,14.69,38.78,303,3786.5
Faisal Raza,T20I,0,16.83,118.82,12.55,38.43,303,3614.5
TG Southee,T20I,0,10.45,138.99,17.43,42.66,303,3920.3
TK Curran,ODI,3,30.3,94.39,10.59,48.91,303,3500.0
V Krishnamurthy,ODI,4,17.82,81.23,10.19,57.37,303,2701.7
C Brennan,T20I,0,21.64,120.24,13.1,36.9,303,3873.1
AE Paraam,T20I,5,50.33,147.32,20.49,31.71,302,5891.8
S Meghana,WPL,0,23.23,118.43,18.04,44.31,302,4131.0
Salma Khatun,T20I,4,13.73,87.79,6.98,40.41,302,2667.5
DO Obuya,ODI,1,15.1,53.08,4.92,65.91,302,1735.2
UBT Chand,IPL,4,13.73,96.79,13.14,52.88,302,3025.1
B Sai Sudharsan,Test,1,27.45,38.72,4.87,78.85,302,1937.1
AR White,ODI,4,13.09,61.81,4.72,58.93,301,1867.3
LE Bosman,ODI,0,25.08,98.69,15.08,58.03,301,3532.7
M Syrioti,T20I,4,20.07,67.19,5.58,55.36,301,2312.1
Raqibul Hasan,Test,1,20.07,40.84,4.61,77.88,301,1672.3
Mohammad Wasim,PSL,0,13.68,137.44,17.81,43.84,301,4028.1
Hamid Mahmood,T20I,0,30.0,106.01,11.31,39.58,300,3830.9
Anwar Ali,ODI,4,25.0,90.63,10.27,51.96,300,3183.6
Mazharul Islam,T20I,4,21.43,89.55,11.64,52.84,300,3113.5
Shadab Khan,Test,1,33.33,62.63,7.93,68.48,300,2715.1
A Nel,Test,1,10.34,50.0,7.0,77.5,300,1593.9
NL McCullum,T20I,4,9.97,100.67,9.09,42.09,299,2821.6
MD Gunathilaka,Test,1,18.69,50.08,5.86,74.87,299,1831.9
Shorna Akter,ODI,4,14.95,68.89,6.45,60.14,299,2133.1
S Luus,Test,1,37.38,43.02,5.18,77.7,299,2389.4
S Jegannathan,T20I,0,29.9,100.67,13.13,49.83,299,3727.8
SJ Bryce,ODI,4,24.83,75.25,8.84,56.31,298,2805.9
BR Dunk,CPL,0,18.62,108.76,11.31,39.42,298,3444.4
SF Tiai,T20I,0,15.68,115.5,15.5,48.84,298,3572.5
RR Sarwan,T20I,0,21.29,104.2,8.74,35.66,298,3363.5
K Doriga,T20I,4,12.42,102.76,9.66,46.9,298,2911.7
RA Reifer,Test,1,22.92,40.54,5.44,78.91,298,1829.9
TAM Siriwardana,Test,1,33.11,65.64,9.47,72.69,298,2829.3
I Dulani,T20I,0,27.0,105.69,15.66,45.2,297,3923.3
Mohammad Sami,Test,1,12.38,34.41,4.17,82.97,297,1264.7
Jasdeep Singh,ODI,4,12.38,70.05,6.84,58.96,297,2095.4
BN Toube,T20I,4,15.63,98.67,14.62,55.48,297,3183.2
Muhammad Shahdad,ODI,3,42.43,77.55,7.83,56.14,297,3432.8
PA Nixon,ODI,4,19.8,85.59,8.07,49.28,297,2809.8
J Weatherald,PSL,5,29.6,125.42,19.49,49.15,296,4493.5
LH Rodrigues,T20I,4,15.58,96.42,10.75,50.16,296,2967.9
Ilyas Ataullah,T20I,5,19.73,128.7,20.87,50.43,296,4242.7
MS Maker,T20I,7,59.2,136.41,15.21,32.72,296,5705.6
N Tanner,T20I,4,14.8,88.89,6.31,45.35,296,2606.8
Mosaddek Hossain,T20I,0,15.58,112.12,10.98,35.23,296,3414.6
MLN Sissako,T20I,4,11.84,63.38,8.14,66.81,296,1956.9
JL Jonassen,WPL,5,24.58,138.5,21.13,39.91,295,4728.1
Y Saranonnakkun,T20I,4,7.56,83.33,9.32,56.21,295,2303.4
AM Kimote,T20I,4,12.29,97.04,9.87,46.71,295,2843.6
LC Sthalekar,Test,1,36.88,36.88,3.12,80.0,295,2147.5
R Sathish,IPL,0,16.39,111.32,10.94,39.25,295,3373.6
DJG Sammy,IPL,0,19.67,122.41,13.69,40.66,295,3813.8
NM Hauritz,ODI,4,19.67,95.47,8.41,42.72,295,3058.2
Harmeet Singh,ODI,4,19.67,99.66,11.49,52.03,295,3188.8
TT Aung,T20I,4,12.83,59.24,5.62,62.25,295,1833.5
RE van der Merwe,IPL,0,14.05,115.69,14.12,44.71,295,3480.5
A King,ODI,4,21.07,99.33,11.45,52.19,295,3231.7
AS Hansra,ODI,1,22.69,55.98,4.93,65.84,295,2060.7
JM Clarke,PSL,5,29.5,137.21,17.67,35.81,295,4722.6
H Deshan,T20I,0,18.38,123.01,17.99,44.35,294,4007.6
C Madande,ODI,4,18.38,72.59,7.16,56.05,294,2418.2
AE Jones,Test,1,17.29,55.06,8.24,75.09,294,2006.5
Khalid Kail,T20I,0,22.62,110.53,12.41,39.47,294,3691.0
L Winfield-Hill,ODI,1,24.5,65.77,8.28,64.43,294,2507.9
Natalia Pervaiz,ODI,4,22.62,76.76,7.83,53.0,294,2723.3
Mirza Ahsan,T20I,5,17.24,148.73,18.27,37.06,293,4444.7
JC Archer,Test,1,10.1,49.66,6.78,75.08,293,1564.4
FA Allen,T20I,0,13.95,136.92,19.16,45.33,293,4098.5
BJ McCarthy,T20I,0,13.32,120.08,14.34,40.57,293,3587.7
DLS van Bunge,ODI,1,22.54,57.68,6.3,69.09,293,2123.3
A Ashish Reddy,IPL,0,17.24,142.23,15.53,31.55,293,4250.5
P Kumar,ODI,4,12.7,88.22,9.67,51.06,292,2660.6
PVD Chameera,ODI,4,12.17,59.71,5.11,64.01,292,1755.7
Amarpal Kaur,T20I,4,17.18,78.71,3.23,38.54,292,2446.0
C Brits,ODI,3,36.5,71.22,4.63,58.05,292,2881.1
Mashrafe Mortaza,T20I,0,11.19,129.33,18.22,45.78,291,3820.2
J Overton,IPL,5,29.1,159.89,22.53,30.77,291,5418.0
Thuya Aung,T20I,4,10.39,58.67,5.04,62.3,291,1694.1
KK Lin Thu,T20I,4,11.19,71.5,6.88,57.25,291,2097.1
Sajid Khan,Test,1,13.86,63.4,8.93,70.37,291,2039.3
Irfan Hafejee,T20I,4,17.12,83.86,9.8,54.76,291,2721.4
KK Donovan,T20I,4,16.17,89.54,10.15,47.08,291,2897.7
JP Duminy,CPL,0,26.45,136.62,15.02,28.17,291,4531.9
J van Heerden,T20I,5,32.33,119.75,17.7,41.98,291,4499.5
JL Jonassen,Test,1,29.1,51.87,6.06,72.37,291,2259.3
SM Kavanagh,T20I,4,10.74,86.31,7.44,45.83,290,2486.3
SMSM Senanayake,ODI,4,12.08,93.25,11.9,52.41,290,2836.3
Md Ariyan,T20I,5,24.17,151.83,21.99,44.5,290,4888.9
JE Cameron,T20I,0,26.36,103.2,9.96,40.93,290,3544.6
MV Waldron,ODI,1,14.5,46.47,4.17,70.19,290,1510.7
H Karunaratne,ODI,1,19.33,51.51,5.68,69.09,290,1875.5
Mohammad Nabi,CPL,5,20.71,148.72,19.49,38.46,290,4635.6
S Veerapathiran,T20I,0,13.14,121.94,14.77,42.62,289,3605.5
B de Leede,ODI,4,22.23,70.49,8.05,58.05,289,2563.4
AM Blignaut,Test,1,24.08,65.83,10.02,71.98,289,2528.7
CR Brathwaite,T20I,0,15.21,110.73,12.26,46.74,289,3301.3
D Dhingra,ODI,3,41.29,68.32,8.51,62.65,289,3212.9
NH Berejo,T20I,3,41.29,93.23,6.77,37.42,289,3803.3
Asmavia Iqbal,T20I,4,11.08,95.36,9.27,45.36,288,2753.1
XC Bartlett,BBL,0,16.0,122.55,14.47,38.72,288,3756.8
K Vijayaraghavan,T20I,4,12.52,59.38,3.71,57.32,288,1765.9
AF Giles,ODI,4,20.57,75.79,6.58,51.05,288,2576.6
MK Tiwary,ODI,4,23.92,71.22,6.7,55.33,287,2585.5
H Kaur,Test,1,26.09,54.88,6.69,70.17,287,2229.6
FFZ Nhaduate,T20I,5,35.88,155.98,26.09,46.2,287,5634.3
A Doddaballapur,T20I,4,17.94,73.4,5.63,51.15,287,2379.9
S Niyomuhoza,T20I,4,14.35,79.5,8.86,53.46,287,2512.3
BG Rogers,ODI,3,31.89,72.11,9.55,61.31,287,3001.3
P Aho,T20I,0,15.11,106.3,10.0,41.85,287,3154.9
L Tshuma,ODI,1,14.3,64.56,8.58,67.04,286,2090.1
BM Pecic,T20I,0,22.0,113.94,13.55,43.43,286,3733.3
Pooja Ganesh,T20I,0,16.82,101.42,9.22,36.17,286,3180.2
C Pyle,T20I,0,17.81,122.84,15.09,41.38,285,3831.6
MN Samuels,IPL,4,15.0,96.61,9.49,46.78,285,2911.4
HDRL Thirimanne,T20I,0,17.81,112.2,12.2,37.8,285,3542.3
RJ Gibson,BBL,0,15.83,104.78,10.29,41.54,285,3184.2
WJ Cope,T20I,0,13.52,116.39,17.21,47.95,284,3628.5
AJ Stewart,Test,1,40.57,50.9,7.89,76.7,284,2796.9
AM Blignaut,ODI,0,16.71,110.94,14.84,46.09,284,3541.0
HNK Jensen,ODI,4,11.83,75.13,8.73,57.14,284,2295.4
GH Vihari,IPL,4,14.2,88.47,7.48,42.37,284,2697.2
M Theekshana,ODI,1,15.78,50.99,3.59,65.53,284,1645.7
AA Senn,T20I,4,18.93,87.38,6.77,44.31,284,2784.4
J Andrew,CPL,0,23.67,112.25,14.23,43.87,284,3811.2
Y Jalloh,T20I,4,14.95,89.31,8.49,47.17,284,2735.8
Khaled Mahmud,ODI,4,11.79,60.6,4.93,62.53,283,1761.6
DR Patankar,T20I,0,16.65,110.12,14.01,45.53,283,3479.8
H Iwasaki,T20I,4,10.11,99.3,11.58,49.82,283,2861.0
D Nanayakkara,T20I,0,12.3,110.12,17.51,47.08,283,3527.9
PRCS Kumarihami,ODI,1,14.89,38.77,3.42,73.15,283,1367.3
Bipul Sharma,IPL,5,31.33,150.0,15.96,25.53,282,4999.8
Najibullah Zadran,PSL,0,28.2,131.16,14.88,37.67,282,4375.3
Kashif Daud,ODI,3,35.25,90.97,10.32,53.55,282,3550.6
Nurul Hasan,ODI,3,47.0,92.76,10.53,48.03,282,4109.0
Najibullah Zadran,CPL,0,17.56,108.91,12.79,46.9,281,3396.0
Rizpha Bano,T20I,4,14.79,84.13,11.68,55.09,281,2756.9
C Connolly,ODI,3,35.12,86.46,10.15,54.15,281,3463.1
S Dhaniram,ODI,4,23.42,90.94,8.74,46.93,281,3095.7
S Samarawickrama,Test,4,23.42,75.13,9.89,64.71,281,2698.8
ES Szwarczynski,ODI,1,28.1,60.17,6.42,65.74,281,2420.5
S Chattergoon,ODI,1,35.12,64.16,10.27,72.15,281,2934.9
AP Devcich,PSL,5,28.0,135.27,18.36,36.23,280,4677.2
Hannan Sarkar,ODI,1,23.33,55.45,5.94,69.9,280,2084.4
Asad Shafiq,PSL,0,17.5,104.87,13.48,44.19,280,3422.2
S Randiv,ODI,4,20.0,73.3,7.59,57.33,280,2497.1
S Gill,T20I,0,28.0,122.81,11.4,34.21,280,4069.0
A Argyropoulou,T20I,4,13.33,69.83,6.73,56.86,280,2148.1
M Zhu,T20I,4,11.2,82.35,7.06,49.41,280,2370.6
YS Samra,ODI,3,35.0,74.07,10.32,64.02,280,3156.7
SA Engelbrecht,T20I,5,35.0,132.7,15.64,33.18,280,4766.2
Mohammed Qasim,T20I,0,25.45,123.35,14.98,43.17,280,4091.5
NO Miller,ODI,4,16.41,78.59,7.61,55.21,279,2467.4
PB Gouge,T20I,5,46.5,160.34,19.54,29.89,279,5888.2
S Grover,T20I,5,19.93,149.2,20.86,36.36,279,4732.7
OU Ranasinghe,ODI,4,13.95,58.86,5.91,61.39,279,1899.5
Washington Sundar,T20I,0,16.41,126.82,15.91,40.45,279,3901.4
ST Finn,Test,1,11.16,30.97,4.0,85.13,279,1157.2
Abhishek Anand,T20I,0,16.41,112.96,15.79,50.61,279,3555.8
Amjad Sher,T20I,0,10.3,114.88,11.57,44.21,278,3163.3
LD Chandimal,PSL,5,34.75,171.6,23.46,29.63,278,5868.9
CN Greaves,T20I,0,19.86,109.45,11.42,40.16,278,3494.2
LMP Simmons,Test,1,17.38,46.88,5.4,76.39,278,1704.6
KC Brathwaite,ODI,1,30.89,57.56,3.11,57.35,278,2387.6
AJ Finch,Test,1,27.8,44.98,5.02,78.16,278,2043.6
Samiullah Rahmani,T20I,5,18.53,149.46,22.04,41.94,278,4682.6
AJ Tye,BBL,0,10.3,115.35,14.11,47.72,278,3289.0
MJ Lumb,IPL,5,25.27,141.84,26.02,46.43,278,5030.7
S Uwera,T20I,4,12.59,64.42,4.19,59.3,277,1840.6
NGRP Jayasuriya,Test,1,9.23,34.84,3.52,80.38,277,1106.2
Gull Feroza,ODI,3,46.17,98.23,12.77,45.39,277,4340.1
Ali Naseer,T20I,0,16.29,128.24,13.43,32.41,277,3865.9
MD Dai,ODI,3,30.78,76.52,8.56,58.29,277,2996.5
AC Agar,T20I,4,13.19,101.47,10.26,41.76,277,3032.9
M Pascal,T20I,4,21.31,96.85,11.89,48.25,277,3289.2
PBB Rajapaksa,IPL,5,23.08,145.03,19.37,36.65,277,4689.1
S Horley,ODI,3,39.43,79.54,9.51,51.59,276,3521.7
I Asif,T20I,0,19.71,108.24,14.51,49.8,276,3539.8
HA Jackson,T20I,4,13.8,82.63,6.59,52.1,276,2401.6
DC Drakes,CPL,0,18.4,131.43,17.14,41.43,276,4107.6
CA Lynn,T20I,5,23.0,132.69,19.23,43.27,276,4410.7
M Jansen,IPL,0,11.04,108.24,9.8,38.82,276,3057.5
Festus Benn,T20I,4,17.19,75.97,8.01,56.91,275,2462.0
M Muralitharan,Test,4,8.87,77.46,10.99,67.89,275,2212.5
Bilal Masud,T20I,0,22.92,104.96,10.69,40.84,275,3487.8
S Austin,T20I,0,15.28,106.18,9.65,39.38,275,3169.7
A Turkmen,T20I,0,21.15,126.73,17.05,41.01,275,4145.3
CA Henry,WPL,5,22.92,177.42,27.74,37.42,275,5679.7
TAM Siriwardana,T20I,0,17.19,132.21,13.46,26.44,275,4041.7
R Gaznavi,T20I,4,15.28,95.49,11.11,50.69,275,2957.0
Mohammad Naveed,ODI,0,13.75,106.59,15.12,56.2,275,3242.4
Awais Ahmad,T20I,0,16.12,119.65,16.16,48.47,274,3692.3
Moin Khan,ODI,4,24.91,87.26,7.64,46.82,274,3027.6
P Cuinica,T20I,4,12.45,66.34,6.54,60.77,274,1997.2
V Nigam,IPL,5,24.91,170.19,27.95,33.54,274,5723.2
RGL Carters,BBL,4,15.22,101.48,7.41,36.67,274,2991.4
SK Rana,T20I,4,11.42,71.73,6.28,54.71,274,2102.7
A Makri,T20I,4,15.22,72.49,7.14,54.5,274,2316.1
SS McKechnie,T20I,4,18.2,99.27,8.36,39.27,273,3098.5
DT Christian,ODI,4,21.0,88.93,8.47,49.84,273,2916.3
S Konstas,BBL,0,18.2,117.67,15.95,40.95,273,3836.1
SL Gomez,T20I,4,8.03,75.62,5.82,49.31,273,2075.9
Umar Akmal,CPL,0,17.06,117.17,13.73,40.34,273,3647.1
Muhammad Fahad,T20I,5,39.0,208.4,37.4,36.64,273,6480.0
S Ismail,ODI,1,8.81,51.03,4.49,68.41,273,1402.1
Atharva Taide,IPL,5,27.3,146.77,22.04,36.56,273,5050.2
SR Harmer,Test,1,17.06,36.99,3.25,77.78,273,1411.1
PS Punia,ODI,1,27.3,56.99,6.68,66.81,273,2347.1
BBJL Perera,T20I,0,24.73,109.24,14.06,45.38,272,3774.4
GH Worker,ODI,3,34.0,71.77,6.86,55.67,272,2974.7
C Karunaratne,T20I,4,12.95,105.84,9.34,42.41,272,3013.2
RR Emrit,CPL,0,13.6,120.89,12.44,36.44,272,3538.6
AC Gilchrist,T20I,5,22.67,141.67,20.83,42.71,272,4637.1
AA Jangoo,Test,7,68.0,61.26,5.86,61.94,272,3947.4
PWA Mulder,ODI,4,16.0,90.37,9.97,46.51,272,2896.2
P Rathnayake,T20I,5,22.58,140.41,18.13,31.61,271,4594.6
D Hemalatha,T20I,0,18.07,114.83,15.25,44.07,271,3700.2
JW Hastings,ODI,0,27.1,99.27,13.55,52.01,271,3596.0
NG Collins,T20I,4,24.64,88.85,8.85,51.8,271,3048.7
Umar Amin,ODI,4,19.36,69.13,7.65,60.2,271,2376.8
JA Burns,T20I,5,38.71,138.97,18.46,35.38,271,5147.7
S Hook,T20I,4,19.36,99.27,12.09,51.65,271,3213.5
A Kano,T20I,4,10.04,71.5,5.28,50.4,271,2042.2
HJ Thomas,T20I,4,12.32,73.24,7.03,56.22,271,2185.4
Irfan Ringku,T20I,5,27.1,161.31,25.0,37.5,271,5428.3
R Ngarava,ODI,4,15.94,83.64,11.11,58.02,271,2711.9
Shantanu Kaveri,T20I,4,12.9,79.01,4.66,49.85,271,2220.3
FH Edwards,Test,1,6.95,29.62,3.61,83.93,271,953.3
L Goodall,T20I,0,24.55,111.11,13.58,36.63,270,3886.4
Luka Woods,T20I,5,27.0,143.62,22.34,44.15,270,4906.3
MJ Henry,ODI,4,10.8,93.1,11.38,55.86,270,2699.2
LE Bosman,T20I,5,22.5,145.16,21.51,45.7,270,4681.5
C Bosch,ODI,0,38.57,108.87,13.71,43.15,270,4296.5
AR Valdez,T20I,4,19.29,78.49,8.72,55.81,270,2638.1
Rizwan Butt,T20I,0,9.0,118.42,11.84,40.35,270,3235.6
AS Joseph,CPL,0,15.0,112.03,12.86,46.06,270,3358.3
KL Cross,ODI,4,13.5,71.43,7.94,58.47,270,2232.9
Muhammad Zohaib,T20I,0,22.5,102.66,12.55,46.01,270,3489.5
Lokesh Bam,T20I,5,17.93,147.8,23.08,44.51,269,4668.3
JL Jonassen,T20I,4,9.61,85.67,7.64,45.22,269,2453.9
M Spoors,T20I,0,33.62,119.56,16.0,43.56,269,4406.0
Shaheen Shah Afridi,Test,1,7.69,42.83,6.37,81.53,269,1348.3
ABY Smith,T20I,4,16.81,68.97,3.33,50.0,269,2136.4
Javed Hina,T20I,4,15.82,80.06,8.33,51.79,269,2561.0
DL Hemp,ODI,1,29.78,68.54,8.95,64.96,268,2777.6
CL Cairns,Test,7,89.33,83.49,13.08,65.42,268,5137.2
G Toka,ODI,1,12.76,55.49,4.76,67.08,268,1648.4
Ritik Tomar,T20I,0,14.11,116.02,13.85,43.29,268,3485.6
Sohaib Maqsood,T20I,0,13.4,116.52,13.48,44.35,268,3426.1
Adri van der Merwe,T20I,3,33.5,83.75,7.19,48.44,268,3247.0
M Morkel,ODI,4,8.93,75.71,8.76,58.76,268,2171.2
J Sumerauer,T20I,0,16.75,140.31,15.18,35.6,268,4120.5
Qamar Mushtaque,T20I,4,14.89,101.13,10.57,43.77,268,3082.5
MW Hill,BBL,0,26.8,123.5,13.82,37.33,268,4148.5
JV Chand,T20I,0,26.8,106.35,11.51,38.1,268,3745.3
R Abdulkareem,T20I,4,12.71,85.85,9.0,53.7,267,2541.9
A Kolan,T20I,4,16.69,80.42,4.22,43.98,267,2435.9
AT Carey,T20I,0,10.68,109.88,12.35,40.33,267,3213.9
C De Freitas,T20I,5,44.5,184.14,26.9,28.28,267,6598.1
A Sutherland,T20I,0,13.35,140.53,18.42,28.95,267,4306.9
Aamer Jamal,PSL,0,17.8,136.22,18.88,38.27,267,4311.4
HC Brook,PSL,5,53.4,170.06,21.66,22.93,267,6520.9
LU Igalagamage,Test,7,53.2,73.08,10.44,65.38,266,3811.9
B Bezuidenhout,ODI,4,20.46,76.0,7.43,54.57,266,2578.5
M Stanikzai,T20I,5,15.65,147.78,21.67,42.78,266,4512.8
Mohammad Saifuddin,T20I,0,22.17,116.67,13.6,39.91,266,3828.2
Shamsur Rahman,ODI,3,29.56,76.44,9.2,58.91,266,2981.8
S Vesawkar,T20I,0,26.6,99.63,10.11,41.95,266,3495.9
PR Stirling,PSL,5,29.56,166.25,28.12,38.75,266,5778.5
WKD Perkins,CPL,0,17.73,113.19,15.74,50.21,266,3608.9
TA Blundell,ODI,3,29.56,86.64,9.77,51.47,266,3267.8
AM Hardie,PSL,5,44.33,149.44,17.98,28.09,266,5575.2
S Shillingford,Test,1,13.3,42.36,6.21,82.96,266,1541.0
G Motie,Test,1,22.08,63.4,8.37,69.38,265,2315.2
A Lyth,Test,1,22.08,50.09,7.75,79.4,265,2080.1
Steven Ryan Taylor,T20I,5,37.86,128.02,18.36,43.0,265,4847.3
Rubel Hossain,Test,1,9.46,43.95,6.3,80.6,265,1424.9
DJ Malan,BBL,0,26.5,113.73,12.45,35.62,265,3934.2
R Baaleri,T20I,4,15.59,83.86,6.65,48.73,265,2536.3
AC Botha,ODI,1,20.38,65.43,7.41,63.21,265,2303.8
Rafiullah,T20I,5,13.25,175.5,25.83,42.38,265,5090.7
RR Sharan,T20I,4,20.38,102.32,13.51,55.6,265,3331.5
AR Cusack,ODI,4,18.86,64.08,6.07,60.19,264,2181.7
MV Boucher,T20I,4,17.6,98.14,8.92,38.29,264,3110.3
LA Marsh,ODI,1,15.53,58.67,5.56,62.67,264,1912.2
R Mutumbami,T20I,0,15.53,118.92,13.96,42.34,264,3599.5
D Forrester,PSL,5,44.0,171.43,23.38,37.66,264,6091.2
BA Carse,ODI,4,18.86,80.49,7.62,53.05,264,2614.9
PBB Rajapaksa,CPL,5,29.33,139.68,19.58,39.68,264,4818.0
SJ Taylor,Test,1,22.0,49.35,8.04,77.76,264,2086.0
MJ Hoggard,Test,1,7.11,23.27,2.48,85.58,263,794.6
MM Ali,CPL,4,15.47,101.94,11.24,47.67,263,3103.7
Osama Mahmood,T20I,0,26.3,116.89,14.22,42.67,263,3987.6
R Sakurano-Thomas,T20I,4,11.95,94.6,5.4,39.57,263,2596.2
ZB Lion-Cachet,ODI,4,21.92,67.44,5.13,54.87,263,2356.3
Najiha Alvi,ODI,4,26.2,77.51,5.62,47.63,262,2792.6
Mehran Khan,T20I,4,9.7,105.22,10.44,41.77,262,2963.7
KK Cooper,CPL,0,15.41,136.46,15.1,35.42,262,4013.1
Taufeeq Umar,ODI,1,26.2,55.27,6.96,70.46,262,2253.4
M Musonda,ODI,4,21.83,68.59,7.33,59.69,262,2446.5
R Tari,T20I,4,13.79,103.15,7.87,40.16,262,2940.0
T Banton,BBL,5,26.2,169.03,25.81,40.65,262,5509.4
AA Navicha,T20I,0,21.83,111.02,12.29,48.31,262,3529.1
Anoop Orsu,T20I,0,17.47,118.55,14.48,45.25,262,3659.9
SA Wijeratne,T20I,0,23.73,121.96,18.69,43.46,261,4248.1
Z Bimenyimana,T20I,0,8.16,120.83,13.89,50.93,261,3221.8
XM Marshall,T20I,4,14.5,101.56,11.67,46.69,261,3104.5
H Hiri,T20I,0,21.75,103.16,11.46,44.27,261,3419.1
S Fouché,ODI,4,26.1,67.62,6.22,56.99,261,2557.6
D Pretorius,T20I,5,21.75,164.15,23.27,34.59,261,5191.8
UDU Chandana,ODI,4,17.4,66.41,5.34,57.25,261,2152.2
C Munro,IPL,0,20.08,123.7,18.96,46.92,261,4103.9
Mirza Baig,PSL,0,20.0,123.22,18.96,46.45,260,4100.8
