striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
SM Ervine,ODI,0,29.18,94.41,10.59,50.29,321,3441.2
NH Berejo,T20I,3,45.86,95.82,7.16,36.72,321,4051.5
A Dananjaya,ODI,0,15.29,72.79,7.26,54.2,321,2342.2
OU Ranasinghe,T20I,0,9.73,75.53,5.65,49.18,321,2136.1
B Bhandari,ODI,5,22.93,62.57,6.63,62.18,321,2330.8
C Bosch,CPL,2,20.06,115.88,13.0,36.1,321,3760.8
L Lee,WPL,7,32.0,139.13,24.78,46.09,320,5173.9
A Mukund,Test,5,22.86,45.71,4.71,74.86,320,1854.1
Sanjida Islam,T20I,0,11.43,80.6,8.56,56.17,320,2364.3
MRJ Watt,T20I,2,11.81,114.34,12.54,36.2,319,3397.6
NR Welch,Test,5,24.54,44.49,5.16,77.96,319,1930.0
DM Bess,Test,5,24.54,44.93,5.77,77.18,319,1976.8
L Ronchi,Test,3,31.9,73.84,10.88,66.67,319,3042.6
R Mutumbami,ODI,0,16.79,72.67,9.34,62.19,319,2421.0
HER Tyler,T20I,2,12.76,127.09,18.73,48.61,319,3845.7
H Doriga,T20I,2,16.79,104.93,16.78,58.22,319,3421.8
EJG Morgan,BBL,2,31.8,120.0,13.58,38.49,318,4262.3
CA Lynn,PSL,7,28.91,173.77,30.05,38.25,318,5998.9
Anuj Rawat,IPL,2,22.71,119.1,14.98,42.7,318,3942.2
A Doddaballapur,T20I,0,18.71,73.44,5.08,50.12,318,2392.0
Rahmanullah Gurbaz,PSL,7,22.71,159.8,24.62,40.2,318,5185.8
Amarpal Kaur,T20I,0,17.67,78.13,3.19,38.33,318,2460.6
JR Dean,BBL,2,21.13,133.76,18.14,47.26,317,4231.9
SNJ O'Keefe,BBL,2,13.21,108.19,11.6,41.98,317,3219.2
E Niyomugabo,T20I,0,9.61,97.84,8.95,46.3,317,2702.1
M Muralitharan,ODI,0,7.55,83.64,9.76,55.94,317,2343.9
NJ O'Brien,T20I,0,17.56,96.93,9.51,44.48,316,3050.7
N Chaiwai,ODI,0,28.73,65.83,6.67,59.17,316,2638.5
A Raza,T20I,7,15.8,155.67,26.6,46.31,316,4913.7
Farhad Reza,ODI,5,17.56,63.07,7.98,67.07,316,2155.7
JA Richardson,BBL,2,15.8,122.48,12.79,37.98,316,3651.1
C Bull,T20I,0,12.15,80.0,10.13,56.71,316,2479.3
BS Fulmali,WPL,7,35.11,149.76,21.8,35.55,316,5389.5
WCF Smeed,PSL,7,31.5,134.62,20.09,39.74,315,4869.8
LM Jongwe,ODI,0,14.32,80.56,9.21,57.8,315,2491.4
DP Conway,PSL,7,35.0,129.1,19.26,40.57,315,4857.2
Aniket Verma,IPL,7,21.0,160.71,21.94,36.73,315,5004.8
RW Price,ODI,0,9.26,59.77,5.69,63.19,315,1701.3
A Augastin,T20I,2,28.64,120.23,16.41,41.98,315,4285.4
JA Fitzgerald,T20I,2,17.5,140.0,15.11,36.44,315,4134.7
W Boshoff,T20I,0,18.47,93.73,7.16,43.28,314,2900.6
BJ Curran,ODI,1,78.25,79.24,8.86,55.44,313,4880.5
Abhijeet Ahuja,T20I,0,18.41,97.2,9.94,45.03,313,3106.7
PJ Moor,T20I,2,26.08,130.96,16.74,42.26,313,4356.1
D la Cock,ODI,5,24.08,67.17,9.44,68.88,313,2528.2
Kamran Ghulam,Test,5,28.36,56.52,7.43,73.37,312,2390.6
E Van Zyl,T20I,0,8.91,72.06,6.24,56.81,312,1986.2
JWA Taylor,Test,5,28.36,41.43,4.52,77.03,312,1987.0
V Shukla,ODI,0,26.0,85.01,7.63,50.95,312,2983.3
H Deol,T20I,0,17.28,92.01,11.24,47.04,311,3049.9
NG Collins,T20I,0,22.21,91.74,9.73,51.92,311,3060.6
LN Oluoch,T20I,2,12.96,107.24,11.38,43.79,311,3155.2
K Vijayaraghavan,T20I,0,12.96,59.81,3.65,56.92,311,1793.5
Khawaja Nafay,PSL,2,17.28,128.51,16.12,38.43,311,4005.2
O Kgeresi,T20I,0,9.72,61.34,3.35,58.97,311,1644.0
R Vinay Kumar,IPL,2,11.92,113.14,10.95,37.59,310,3257.9
BM Scholtz,ODI,0,11.92,65.4,5.91,59.49,310,1946.0
Shaheen Shah Afridi,ODI,0,12.92,86.83,10.92,57.42,310,2644.7
Amar Naeem,T20I,2,18.24,118.77,16.48,49.81,310,3767.2
AJ Hosein,ODI,0,16.26,78.03,7.58,54.04,309,2473.2
RJ Sidebottom,Test,5,16.26,35.11,4.2,82.39,309,1423.7
HH Streak,Test,5,22.07,35.64,4.5,81.55,309,1669.0
KAJ Roach,ODI,5,14.0,51.94,5.06,69.14,308,1642.2
Nasir Hossain,T20I,2,19.25,108.83,10.25,36.04,308,3448.1
Mohamed Rishwan,T20I,0,12.83,84.15,10.11,56.28,308,2566.1
Shiraz Khan,T20I,0,18.12,94.19,8.26,42.81,308,2973.0
ML Hayden,T20I,7,51.33,143.93,23.36,44.39,308,5893.3
S Sehrawat,WPL,2,11.81,103.02,13.42,48.66,307,3119.3
Zubayr Hamza,Test,5,19.19,41.6,5.96,80.76,307,1740.8
Haseebullah Khan,PSL,2,19.19,120.39,15.29,39.22,307,3896.8
F Banunaek,T20I,0,12.75,85.0,7.78,48.89,306,2524.8
Wahab Riaz,Test,5,8.5,42.09,5.09,77.03,306,1288.6
Gull Feroza,T20I,0,16.11,96.23,13.52,52.2,306,3142.2
G Candiru,T20I,0,20.4,87.43,6.86,46.29,306,2821.3
O Mondlane,T20I,0,9.27,66.09,7.56,62.85,306,1917.6
Shamsur Rahman,Test,5,25.42,47.66,6.72,77.34,305,2108.9
R Stokell,ODI,0,16.05,63.54,5.0,59.58,305,2012.3
C Piparo,T20I,4,43.57,127.08,14.17,31.25,305,4942.9
SACA King,T20I,0,12.2,92.71,10.33,49.54,305,2771.8
Lalit Yadav,IPL,2,20.33,105.17,11.72,40.0,305,3478.7
D Wulandari,T20I,0,25.42,87.9,7.49,46.11,305,3060.5
Mohammad Nawaz,ODI,0,23.46,86.4,9.63,54.11,305,2994.5
ADS Fletcher,ODI,5,13.26,62.5,8.61,70.7,305,1985.1
KMA Paul,ODI,0,20.27,98.06,11.94,52.9,304,3208.0
Shamima Sultana,ODI,5,21.71,57.69,6.83,68.12,304,2143.2
DB Das,IPL,2,25.33,116.48,14.94,44.83,304,3968.8
D Hemalatha,WPL,2,16.0,120.16,16.21,43.48,304,3774.0
JH Kallis,CPL,2,27.64,113.43,15.67,44.03,304,4073.2
TG Southee,T20I,2,10.45,138.99,17.43,42.66,303,3920.3
S Vijay Unni,T20I,0,15.95,84.64,7.54,45.53,303,2671.4
T Musekiwa,T20I,2,16.83,138.99,16.51,35.78,303,4196.5
C de Grandhomme,IPL,2,20.2,134.67,16.0,36.44,303,4219.5
TK Curran,ODI,0,30.3,94.39,10.59,48.91,303,3500.0
B Sai Sudharsan,Test,5,27.45,38.72,4.87,78.85,302,1937.1
R Trumpelmann,T20I,2,16.78,124.28,14.81,38.68,302,3835.4
Salma Khatun,T20I,0,13.73,87.79,6.98,40.41,302,2667.5
Rameez Shahzad,T20I,2,25.17,101.0,10.03,42.81,302,3449.0
LA Pomersbach,IPL,2,27.45,122.76,15.45,41.46,302,4217.4
AE Paraam,T20I,7,50.33,147.32,20.49,31.71,302,5891.8
S Meghana,WPL,2,23.23,118.43,18.04,44.31,302,4131.0
DO Obuya,ODI,5,15.1,53.08,4.92,65.91,302,1735.2
JI Rodrigues,Test,3,43.0,65.86,9.85,68.49,301,3250.6
Amjad Sher,T20I,2,12.04,121.86,12.96,41.7,301,3457.4
LE Bosman,ODI,2,25.08,98.69,15.08,58.03,301,3532.7
AR White,ODI,0,13.09,61.81,4.72,58.93,301,1867.3
Raqibul Hasan,Test,5,20.07,40.84,4.61,77.88,301,1672.3
LL Dimba,T20I,0,20.07,84.08,11.17,55.03,301,2924.1
UBT Chand,IPL,2,15.0,100.0,13.67,51.67,300,3169.6
Shadab Khan,Test,5,33.33,62.63,7.93,68.48,300,2715.1
Anwar Ali,ODI,0,25.0,90.63,10.27,51.96,300,3183.6
Mazharul Islam,T20I,0,21.43,89.55,11.64,52.84,300,3113.5
A Nel,Test,5,10.34,50.0,7.0,77.5,300,1593.9
Shorna Akter,ODI,0,14.95,68.89,6.45,60.14,299,2133.1
JO Holder,IPL,2,13.0,125.63,14.71,42.02,299,3657.6
J Sumerauer,T20I,2,18.69,138.43,14.81,33.8,299,4172.8
NL McCullum,T20I,0,9.97,100.67,9.09,42.09,299,2821.6
MD Gunathilaka,Test,5,18.69,50.08,5.86,74.87,299,1831.9
S Joseph,Test,0,14.95,89.25,13.73,64.78,299,2835.0
S Luus,Test,5,37.38,43.02,5.18,77.7,299,2389.4
Ramandeep Singh,IPL,2,18.69,145.85,17.56,33.17,299,4468.2
Imran Ameer,T20I,2,24.92,111.99,13.11,37.08,299,3879.1
HA Jackson,T20I,0,14.19,83.71,7.3,52.53,298,2475.7
RR Sarwan,T20I,2,21.29,104.2,8.74,35.66,298,3363.5
RA Reifer,Test,5,22.92,40.54,5.44,78.91,298,1829.9
Shantanu Kaveri,T20I,0,13.55,80.98,4.89,48.91,298,2304.8
SJ Bryce,ODI,0,24.83,75.25,8.84,56.31,298,2805.9
TAM Siriwardana,Test,5,33.11,65.64,9.47,72.69,298,2829.3
BR Dunk,CPL,2,18.62,108.76,11.31,39.42,298,3444.4
MR Adair,Test,5,29.8,70.45,10.64,69.03,298,2863.9
K Doriga,T20I,0,12.42,102.76,9.66,46.9,298,2911.7
Sohail Tanvir,PSL,2,16.56,107.19,11.51,39.21,298,3361.6
PA Nixon,ODI,0,19.8,85.59,8.07,49.28,297,2809.8
Mohammad Sami,Test,5,12.38,34.41,4.17,82.97,297,1264.7
MS Chapman,PSL,7,37.12,158.82,20.86,25.67,297,5666.3
Muhammad Shahdad,ODI,3,42.43,77.55,7.83,56.14,297,3432.8
Mosaddek Hossain,T20I,2,15.58,112.12,10.98,35.23,296,3414.6
MLN Sissako,T20I,5,11.84,63.38,8.14,66.81,296,1956.9
Amna Tariq,T20I,5,6.88,50.34,2.72,63.44,296,1276.6
MS Maker,T20I,1,59.2,136.41,15.21,32.72,296,5705.6
A King,ODI,0,21.07,99.33,11.45,52.19,295,3231.7
JL Jonassen,WPL,7,24.58,138.5,21.13,39.91,295,4728.1
DJG Sammy,IPL,2,19.67,122.41,13.69,40.66,295,3813.8
JM Clarke,PSL,7,29.5,137.21,17.67,35.81,295,4722.6
LC Sthalekar,Test,5,36.88,36.88,3.12,80.0,295,2147.5
AM Kimote,T20I,0,12.29,97.04,9.87,46.71,295,2843.6
Adri van der Merwe,T20I,0,29.5,83.1,6.76,47.89,295,3071.2
AS Hansra,ODI,5,22.69,55.98,4.93,65.84,295,2060.7
NM Hauritz,ODI,0,19.67,95.47,8.41,42.72,295,3058.2
Khalid Kail,T20I,2,22.62,110.53,12.41,39.47,294,3691.0
Asmavia Iqbal,T20I,0,11.31,95.15,9.06,44.98,294,2751.2
L Winfield-Hill,ODI,5,24.5,65.77,8.28,64.43,294,2507.9
Y Saranonnakkun,T20I,0,7.74,84.24,9.46,55.87,294,2336.9
Natalia Pervaiz,ODI,0,22.62,76.76,7.83,53.0,294,2723.3
AJ Hosein,T20I,2,17.24,111.83,12.6,43.51,293,3462.1
Jasdeep Singh,ODI,0,12.74,69.43,6.64,59.0,293,2085.8
SP Goswami,IPL,2,14.65,99.32,11.86,44.41,293,3129.0
BJ McCarthy,T20I,2,13.32,120.08,14.34,40.57,293,3587.7
DLS van Bunge,ODI,5,22.54,57.68,6.3,69.09,293,2123.3
FA Allen,T20I,2,13.95,136.92,19.16,45.33,293,4098.5
Mirza Ahsan,T20I,7,17.24,148.73,18.27,37.06,293,4444.7
E Sandy,T20I,0,10.1,79.84,8.72,55.04,293,2326.6
C Brits,ODI,3,36.5,71.22,4.63,58.05,292,2881.1
A Manohar,IPL,2,15.37,124.26,15.74,38.72,292,3842.2
A Makri,T20I,0,13.27,68.54,6.81,57.51,292,2125.8
P Kumar,ODI,0,12.7,88.22,9.67,51.06,292,2660.6
PVD Chameera,ODI,5,12.17,59.71,5.11,64.01,292,1755.7
Omar Rassol,T20I,2,19.4,117.81,16.6,51.82,291,3773.8
Mashrafe Mortaza,T20I,2,11.19,129.33,18.22,45.78,291,3820.2
DR Patankar,T20I,2,14.55,104.68,12.95,47.12,291,3233.4
CA Lynn,T20I,2,20.79,131.67,19.0,42.53,291,4311.1
JL Jonassen,Test,5,29.1,51.87,6.06,72.37,291,2259.3
Thuya Aung,T20I,0,10.39,58.67,5.04,62.3,291,1694.1
KK Lin Thu,T20I,0,11.19,71.5,6.88,57.25,291,2097.1
JP Duminy,CPL,2,26.45,136.62,15.02,28.17,291,4531.9
JP Inglis,IPL,7,26.45,165.34,25.57,36.36,291,5517.2
Mohammad Nabi,CPL,7,20.71,148.72,19.49,38.46,290,4635.6
LV Boas,T20I,0,10.36,89.51,10.19,54.63,290,2574.1
H Karunaratne,ODI,5,19.33,51.51,5.68,69.09,290,1875.5
SMSM Senanayake,ODI,0,12.08,93.25,11.9,52.41,290,2836.3
MV Waldron,ODI,5,14.5,46.47,4.17,70.19,290,1510.7
SM Kavanagh,T20I,0,10.74,86.31,7.44,45.83,290,2486.3
CPPM Sadun,T20I,0,19.27,92.63,8.65,45.19,289,2983.6
S Veerapathiran,T20I,2,13.14,121.94,14.77,42.62,289,3605.5
D Dhingra,ODI,3,41.29,68.32,8.51,62.65,289,3212.9
AM Blignaut,Test,5,24.08,65.83,10.02,71.98,289,2528.7
B de Leede,ODI,0,22.23,70.49,8.05,58.05,289,2563.4
C Brennan,T20I,2,20.64,115.14,12.35,39.04,289,3682.1
CR Brathwaite,T20I,2,15.21,110.73,12.26,46.74,289,3301.3
XC Bartlett,BBL,2,16.0,122.55,14.47,38.72,288,3756.8
J Broad,T20I,4,41.14,119.5,12.03,29.05,288,4632.7
Sahir Naqash,T20I,2,24.0,136.49,13.74,29.38,288,4335.2
A Kheterpal,T20I,2,26.18,123.08,17.09,40.17,288,4299.9
AF Giles,ODI,0,20.57,75.79,6.58,51.05,288,2576.6
BG Rogers,ODI,3,31.89,72.11,9.55,61.31,287,3001.3
MK Tiwary,ODI,0,23.92,71.22,6.7,55.33,287,2585.5
C Madande,ODI,0,22.08,75.53,7.63,54.74,287,2646.7
S Niyomuhoza,T20I,0,14.35,79.5,8.86,53.46,287,2512.3
D Nanayakkara,T20I,2,11.92,108.33,17.05,47.73,286,3449.3
LH Rodrigues,T20I,0,19.07,100.0,11.54,49.3,286,3212.0
FDW McCreath,ODI,0,28.6,71.86,6.53,54.52,286,2769.9
YS Chauhan,T20I,7,40.86,140.2,19.61,38.73,286,5276.4
H Hotchandani,T20I,0,11.92,75.07,6.04,50.66,286,2211.5
L Tshuma,ODI,5,14.3,64.56,8.58,67.04,286,2090.1
Pooja Ganesh,T20I,2,16.82,101.42,9.22,36.17,286,3180.2
Y Nagar,IPL,2,19.0,110.04,11.2,39.0,285,3473.1
RJ Gibson,BBL,2,15.83,104.78,10.29,41.54,285,3184.2
HDRL Thirimanne,T20I,2,17.81,112.2,12.2,37.8,285,3542.3
AJ Stewart,Test,5,40.57,50.9,7.89,76.7,284,2796.9
HNK Jensen,ODI,0,11.83,75.13,8.73,57.14,284,2295.4
GH Vihari,IPL,0,14.2,88.47,7.48,42.37,284,2697.2
AM Blignaut,ODI,2,16.71,110.94,14.84,46.09,284,3541.0
M Theekshana,ODI,5,15.78,50.99,3.59,65.53,284,1645.7
J Andrew,CPL,2,23.67,112.25,14.23,43.87,284,3811.2
PRCS Kumarihami,ODI,5,14.89,38.77,3.42,73.15,283,1367.3
Khaled Mahmud,ODI,0,11.79,60.6,4.93,62.53,283,1761.6
JD Campbell,ODI,2,35.25,106.82,14.39,50.0,282,4092.8
SF Tiai,T20I,2,17.62,116.05,15.64,48.97,282,3658.0
Kashif Daud,ODI,3,35.25,90.97,10.32,53.55,282,3550.6
VVS Laxman,IPL,2,17.62,105.62,14.23,44.57,282,3481.9
S Samarawickrama,Test,0,23.42,75.13,9.89,64.71,281,2698.8
S Dhaniram,ODI,0,23.42,90.94,8.74,46.93,281,3095.7
TT Soe,T20I,0,10.04,72.61,6.72,55.3,281,2085.1
ES Szwarczynski,ODI,5,28.1,60.17,6.42,65.74,281,2420.5
S Chattergoon,ODI,3,35.12,64.16,10.27,72.15,281,2934.9
Rizpha Bano,T20I,0,14.79,84.13,11.68,55.09,281,2756.9
Najibullah Zadran,CPL,2,17.56,108.91,12.79,46.9,281,3396.0
Hannan Sarkar,ODI,5,23.33,55.45,5.94,69.9,280,2084.4
HV Patel,IPL,2,9.33,117.65,13.87,42.02,280,3350.3
Asad Shafiq,PSL,2,17.5,104.87,13.48,44.19,280,3422.2
Tayyab Tahir,PSL,7,31.11,145.08,20.21,32.12,280,5112.1
S Randiv,ODI,0,20.0,73.3,7.59,57.33,280,2497.1
A Ashish Reddy,IPL,2,18.67,145.08,16.06,30.05,280,4398.5
AP Devcich,PSL,7,28.0,135.27,18.36,36.23,280,4677.2
C Munoz-Mills,T20I,2,25.45,129.63,16.2,39.35,280,4314.6
B Chipli,IPL,2,17.5,111.55,13.94,41.43,280,3585.0
SA Engelbrecht,T20I,4,35.0,132.7,15.64,33.18,280,4766.2
NO Miller,ODI,0,16.41,78.59,7.61,55.21,279,2467.4
Fanyan Mughal,T20I,2,12.68,108.56,14.4,50.97,279,3257.0
OU Ranasinghe,ODI,0,13.95,58.86,5.91,61.39,279,1899.5
Divyendra Singh,T20I,2,16.41,100.72,11.91,43.68,279,3226.1
ST Finn,Test,5,11.16,30.97,4.0,85.13,279,1157.2
AJ Finch,Test,5,27.8,44.98,5.02,78.16,278,2043.6
AJ Tye,BBL,2,10.3,115.35,14.11,47.72,278,3289.0
MJ Lumb,IPL,7,27.8,143.3,26.29,45.88,278,5171.7
CN Greaves,T20I,2,19.86,109.45,11.42,40.16,278,3494.2
LMP Simmons,Test,5,17.38,46.88,5.4,76.39,278,1704.6
KC Brathwaite,ODI,5,30.89,57.56,3.11,57.35,278,2387.6
HB Dickson,T20I,7,25.27,141.12,20.3,36.04,278,4787.8
AC Agar,T20I,0,13.19,101.47,10.26,41.76,277,3032.9
S Uwera,T20I,0,12.04,64.27,4.18,59.4,277,1815.8
PBB Rajapaksa,IPL,7,23.08,145.03,19.37,36.65,277,4689.1
M Pascal,T20I,0,21.31,96.85,11.89,48.25,277,3289.2
Ali Naseer,T20I,2,16.29,128.24,13.43,32.41,277,3865.9
MD Dai,ODI,3,30.78,76.52,8.56,58.29,277,2996.5
S Horley,ODI,3,39.43,79.54,9.51,51.59,276,3521.7
JC Archer,IPL,2,13.8,143.01,17.1,34.72,276,4189.1
D Hemalatha,T20I,2,17.25,111.74,14.57,44.53,276,3575.4
DC Drakes,CPL,2,18.4,131.43,17.14,41.43,276,4107.6
Hassan Khan,PSL,2,18.4,142.27,15.98,30.93,276,4330.8
Mohammad Naveed,ODI,2,13.75,106.59,15.12,56.2,275,3242.4
TAM Siriwardana,T20I,2,17.19,132.21,13.46,26.44,275,4041.7
M Muralitharan,Test,0,8.87,77.46,10.99,67.89,275,2212.5
Idrees Ul Haque,T20I,2,18.33,125.57,20.09,51.6,275,4074.8
Ilyas Ataullah,T20I,7,22.92,138.19,22.61,48.74,275,4631.1
CA Henry,WPL,7,22.92,177.42,27.74,37.42,275,5679.7
Ali Nayyer,T20I,2,19.64,129.11,13.15,32.86,275,3978.2
Moin Khan,ODI,0,24.91,87.26,7.64,46.82,274,3027.6
P Cuinica,T20I,0,12.45,66.34,6.54,60.77,274,1997.2
RGL Carters,BBL,0,15.22,101.48,7.41,36.67,274,2991.4
MG Bracewell,PSL,7,21.0,165.45,24.85,35.15,273,5280.9
DT Christian,ODI,0,21.0,88.93,8.47,49.84,273,2916.3
PK Garg,IPL,2,14.37,113.28,10.37,35.68,273,3334.8
S Ismail,ODI,5,8.81,51.03,4.49,68.41,273,1402.1
Umar Akmal,CPL,2,17.06,117.17,13.73,40.34,273,3647.1
S Konstas,BBL,2,18.2,117.67,15.95,40.95,273,3836.1
SR Harmer,Test,5,17.06,36.99,3.25,77.78,273,1411.1
PS Punia,ODI,5,27.3,56.99,6.68,66.81,273,2347.1
SS McKechnie,T20I,0,18.2,99.27,8.36,39.27,273,3098.5
C Karunaratne,T20I,0,12.95,105.84,9.34,42.41,272,3013.2
AC Gilchrist,T20I,7,22.67,141.67,20.83,42.71,272,4637.1
RR Emrit,CPL,2,13.6,120.89,12.44,36.44,272,3538.6
BBJL Perera,T20I,2,24.73,109.24,14.06,45.38,272,3774.4
Md Ariyan,T20I,7,30.22,138.07,19.29,41.62,272,4783.1
GH Worker,ODI,3,34.0,71.77,6.86,55.67,272,2974.7
PWA Mulder,ODI,0,16.0,90.37,9.97,46.51,272,2896.2
J van Heerden,T20I,4,38.71,120.44,16.89,38.67,271,4738.6
S Pandey,ODI,0,18.07,87.7,11.97,52.75,271,2980.8
JW Hastings,ODI,2,27.1,99.27,13.55,52.01,271,3596.0
MJ Guptill,IPL,7,22.58,137.56,19.8,44.67,271,4479.8
Umar Amin,ODI,0,19.36,69.13,7.65,60.2,271,2376.8
HJ Thomas,T20I,0,12.32,73.24,7.03,56.22,271,2185.4
JA Burns,T20I,7,38.71,138.97,18.46,35.38,271,5147.7
Mehboob Ali,T20I,7,24.64,200.74,37.04,43.7,271,5840.4
A Kano,T20I,0,10.04,71.5,5.28,50.4,271,2042.2
FH Edwards,Test,5,6.95,29.62,3.61,83.93,271,953.3
R Sathish,IPL,2,16.88,116.88,12.12,37.66,270,3566.8
Rizwan Butt,T20I,2,9.0,118.42,11.84,40.35,270,3235.6
L Goodall,T20I,2,24.55,111.11,13.58,36.63,270,3886.4
T Rossi,T20I,2,16.88,112.97,11.72,45.61,270,3372.3
Irfan Hafejee,T20I,0,18.0,83.59,9.91,54.8,270,2754.3
Muhammad Zohaib,T20I,2,22.5,102.66,12.55,46.01,270,3489.5
MJ Henry,ODI,0,10.8,93.1,11.38,55.86,270,2699.2
AS Joseph,CPL,2,15.0,112.03,12.86,46.06,270,3358.3
SP Krishnamurthi,ODI,0,27.0,97.83,10.14,48.55,270,3394.2
KL Cross,ODI,0,13.5,71.43,7.94,58.47,270,2232.9
LE Bosman,T20I,7,22.5,145.16,21.51,45.7,270,4681.5
C Bosch,ODI,2,38.57,108.87,13.71,43.15,270,4296.5
RR Sharan,T20I,0,18.0,99.63,13.28,56.83,270,3172.7
Harmeet Singh,ODI,2,22.5,109.76,13.01,47.97,270,3590.7
Noman Amjad,T20I,0,11.21,101.89,7.95,39.02,269,2848.4
ABY Smith,T20I,0,16.81,68.97,3.33,50.0,269,2136.4
M Spoors,T20I,2,33.62,119.56,16.0,43.56,269,4406.0
JL Jonassen,T20I,0,9.28,85.4,7.62,45.4,269,2433.9
Anoop Orsu,T20I,2,16.81,120.63,14.8,44.39,269,3698.7
M Morkel,ODI,0,8.93,75.71,8.76,58.76,268,2171.2
G Toka,ODI,5,12.76,55.49,4.76,67.08,268,1648.4
CL Cairns,Test,1,89.33,83.49,13.08,65.42,268,5137.2
S Chinawa,T20I,0,11.65,68.37,6.63,60.46,268,2004.9
Sohaib Maqsood,T20I,2,13.4,116.52,13.48,44.35,268,3426.1
JV Chand,T20I,2,26.8,106.35,11.51,38.1,268,3745.3
DL Hemp,ODI,5,29.78,68.54,8.95,64.96,268,2777.6
MW Hill,BBL,2,26.8,123.5,13.82,37.33,268,4148.5
JR Philippe,PSL,7,24.36,151.41,20.9,27.68,268,5054.5
JC Archer,Test,5,10.72,52.24,7.21,73.88,268,1648.4
P Aho,T20I,2,15.76,113.08,10.55,38.82,268,3350.5
HC Brook,PSL,7,53.4,170.06,21.66,22.93,267,6520.9
C De Freitas,T20I,7,44.5,184.14,26.9,28.28,267,6598.1
RE van der Merwe,ODI,0,13.35,90.51,8.14,45.76,267,2686.7
AT Carey,T20I,2,10.68,109.88,12.35,40.33,267,3213.9
A Kolan,T20I,0,16.69,80.42,4.22,43.98,267,2435.9
R Abdulkareem,T20I,0,12.71,85.85,9.0,53.7,267,2541.9
B Bezuidenhout,ODI,0,20.46,76.0,7.43,54.57,266,2578.5
WKD Perkins,CPL,2,17.73,113.19,15.74,50.21,266,3608.9
S Vesawkar,T20I,2,26.6,99.63,10.11,41.95,266,3495.9
Mohammad Saifuddin,T20I,2,22.17,116.67,13.6,39.91,266,3828.2
TA Blundell,ODI,0,29.56,86.64,9.77,51.47,266,3267.8
Shamsur Rahman,ODI,0,29.56,76.44,9.2,58.91,266,2981.8
PR Stirling,PSL,7,29.56,166.25,28.12,38.75,266,5778.5
S Shillingford,Test,5,13.3,42.36,6.21,82.96,266,1541.0
P Rathnayake,T20I,7,29.56,146.96,18.78,28.18,266,5038.9
BI Dilruksha,T20I,2,20.38,106.85,14.11,47.58,265,3549.0
AC Botha,ODI,5,20.38,65.43,7.41,63.21,265,2303.8
A Argyropoulou,T20I,0,11.52,65.27,5.91,58.62,265,1934.8
DJ Malan,BBL,2,26.5,113.73,12.45,35.62,265,3934.2
Fayaz Khan,T20I,7,18.93,169.87,25.0,39.1,265,5217.0
Rafiullah,T20I,7,13.25,175.5,25.83,42.38,265,5090.7
Suman Ghimire,T20I,4,37.86,121.56,15.6,39.91,265,4617.7
Rubel Hossain,Test,5,9.46,43.95,6.3,80.6,265,1424.9
A Lyth,Test,5,22.08,50.09,7.75,79.4,265,2080.1
R Baaleri,T20I,0,15.59,84.13,6.67,48.57,265,2543.7
G Motie,Test,5,22.08,63.4,8.37,69.38,265,2315.2
Washington Sundar,T20I,2,17.67,132.5,17.5,40.5,265,4130.7
Steven Ryan Taylor,T20I,7,37.86,128.02,18.36,43.0,265,4847.3
AUKDS Kalugala,T20I,2,16.56,121.56,18.35,52.29,265,3825.4
LA Marsh,ODI,5,15.53,58.67,5.56,62.67,264,1912.2
Hamid Mahmood,T20I,2,29.33,105.6,11.2,39.2,264,3792.8
R Shepherd,IPL,7,24.0,185.92,28.17,34.51,264,5824.6
AR Cusack,ODI,0,18.86,64.08,6.07,60.19,264,2181.7
SJ Taylor,Test,5,22.0,49.35,8.04,77.76,264,2086.0
PBB Rajapaksa,CPL,7,29.33,139.68,19.58,39.68,264,4818.0
R Mutumbami,T20I,2,15.53,118.92,13.96,42.34,264,3599.5
BA Carse,ODI,0,17.6,80.24,7.6,53.19,264,2560.9
MV Boucher,T20I,0,17.6,98.14,8.92,38.29,264,3110.3
MJ Hoggard,Test,5,7.11,23.27,2.48,85.58,263,794.6
A Turay,T20I,2,16.44,105.2,13.6,50.8,263,3298.0
MM Ali,CPL,0,15.47,101.94,11.24,47.67,263,3103.7
F Samanyika,T20I,5,11.43,55.02,4.39,64.64,263,1601.5
Osama Mahmood,T20I,2,26.3,116.89,14.22,42.67,263,3987.6
AN Lascu,T20I,7,37.57,142.16,25.41,45.95,263,5460.3
KK Cooper,CPL,2,15.41,136.46,15.1,35.42,262,4013.1
T Banton,BBL,7,26.2,169.03,25.81,40.65,262,5509.4
Abdul-Shakoor Rahimzei,T20I,2,18.71,110.08,11.76,45.38,262,3405.5
R Tari,T20I,0,13.79,103.15,7.87,40.16,262,2940.0
Taufeeq Umar,ODI,5,26.2,55.27,6.96,70.46,262,2253.4
A Turkmen,T20I,2,23.82,132.99,18.27,39.09,262,4439.2
Najiha Alvi,ODI,0,26.2,77.51,5.62,47.63,262,2792.6
M Musonda,ODI,0,21.83,68.59,7.33,59.69,262,2446.5
Mehran Khan,T20I,2,9.7,105.22,10.44,41.77,262,2963.7
H Hiri,T20I,2,21.75,103.16,11.46,44.27,261,3419.1
S Fouché,ODI,0,26.1,67.62,6.22,56.99,261,2557.6
