striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
LS Livingstone,ODI,4,31.45,108.57,12.5,45.83,912,4002.7
H Ishimwe,T20I,0,15.17,100.11,11.33,46.31,910,3189.6
A Johnson,T20I,5,31.38,147.25,23.46,47.9,910,5238.1
PR Surve,T20I,1,39.52,115.94,12.63,39.03,909,4513.1
R Shepherd,T20I,5,26.74,144.98,18.82,39.71,909,4840.1
R Stokell,T20I,4,18.53,102.6,11.41,42.15,908,3414.6
MS Chapman,ODI,7,39.43,106.08,13.68,47.72,907,4318.3
Taijul Islam,Test,2,10.3,38.73,4.4,79.05,906,1353.4
HE van der Dussen,Test,2,30.17,40.75,4.82,78.7,905,2154.4
EA Perry,Test,6,64.57,46.84,6.01,75.08,904,3608.2
Shadab Khan,T20I,5,19.65,146.75,18.02,32.14,904,4652.9
CP Rizwan,ODI,2,26.5,58.66,4.3,59.83,901,2375.6
N Boochatham,T20I,0,11.54,78.95,9.12,55.18,900,2484.0
Shoaib Khan,ODI,7,31.0,81.73,9.18,54.91,899,3260.1
H Singh,T20I,4,25.66,132.64,16.84,34.42,898,4570.1
SJ Modani,ODI,7,28.97,63.37,5.86,61.33,898,2615.7
E Dusingizimana,T20I,4,18.71,109.38,14.74,50.3,898,3619.6
L Siaka,T20I,4,17.96,116.78,12.61,42.91,898,3657.8
RD Rickelton,Test,2,35.88,52.86,6.66,71.71,897,2658.2
Junaid Siddique,Test,2,27.18,41.05,5.13,79.31,897,2065.9
D Ganga,Test,2,28.0,39.73,5.23,80.27,896,2084.9
J Butler,T20I,4,28.0,115.61,13.94,41.94,896,4120.3
Shakib Al Hasan,IPL,4,18.27,122.27,14.07,32.92,895,3985.3
JP Greaves,Test,2,33.15,52.4,5.09,68.97,895,2459.2
CA Henry,ODI,0,19.87,88.34,9.58,51.28,894,3012.3
AT Nidamanuru,ODI,7,26.26,91.5,9.32,49.8,893,3299.4
Yasim Murtaza,T20I,4,16.24,118.44,13.53,37.67,893,3751.8
W Mwatile,T20I,0,13.74,82.3,8.48,54.01,893,2586.0
LA Dunbar,T20I,4,31.89,117.04,15.86,47.31,893,4336.9
A Kumble,Test,2,18.6,40.15,5.31,79.5,893,1743.1
PG Fulton,Test,2,24.11,38.78,5.3,81.39,892,1929.9
IJR Zwilling,T20I,0,15.38,93.5,9.01,45.49,892,2960.0
Irfan Khan,PSL,4,26.21,131.42,14.9,31.86,891,4480.0
JO Holder,T20I,4,18.94,142.4,18.08,37.44,890,4492.0
Muhammad Usman,ODI,7,27.75,75.13,8.46,57.53,888,2959.4
SE Rutherford,T20I,5,25.31,149.41,20.4,37.77,886,4977.6
CV Anto,T20I,5,24.61,150.68,20.75,41.67,886,4936.6
Ishan Kishan,ODI,7,42.19,102.31,13.97,51.85,886,4326.6
Washington Sundar,Test,2,38.48,45.85,4.92,75.08,885,2540.6
SK Patel,ODI,7,35.4,80.31,9.89,56.44,885,3428.7
GC Smith,T20I,4,28.52,123.46,18.3,43.85,884,4510.4
CS Delport,PSL,4,23.24,125.78,16.24,37.61,883,4296.3
MA Leask,T20I,4,16.66,130.04,15.32,37.41,883,4050.2
W Barresi,ODI,7,24.5,76.23,9.42,59.64,882,2885.8
A Mhatre,IPL,5,36.75,183.75,30.83,32.92,882,6540.1
JE Root,T20I,1,38.3,126.04,15.16,31.9,881,4873.9
BFW de Leede,T20I,4,27.53,106.66,10.77,39.83,881,3794.9
JWA Taylor,ODI,7,36.62,80.86,7.45,51.89,879,3383.5
MRJ Watt,ODI,0,22.54,81.92,8.48,53.22,879,2919.9
Adil Butt,T20I,5,38.17,175.6,29.2,41.4,878,6357.2
Razmal Shigiwal,T20I,5,30.17,141.36,17.77,33.6,875,4930.6
N Wagner,Test,2,14.34,51.87,7.82,79.31,875,1910.7
S Bau,ODI,2,19.42,60.19,5.44,63.57,874,2149.8
K Nassoro,T20I,4,19.82,99.89,11.11,45.48,872,3352.4
Ashutosh Sharma,IPL,5,28.13,166.73,23.52,31.55,872,5618.7
RR Pant,ODI,7,34.84,106.22,14.27,46.83,871,4194.8
TT Bresnan,ODI,0,18.93,90.26,9.95,47.25,871,3082.5
KD Mills,ODI,0,18.93,90.17,10.35,53.83,871,3013.9
Selim Salau,T20I,4,23.54,110.39,13.05,43.98,871,3788.3
SR Magar,T20I,0,17.06,82.23,8.22,51.42,870,2725.8
Muhammad Asim,T20I,5,34.72,135.2,19.63,43.15,868,5002.2
SB Styris,Test,6,43.35,55.97,8.07,72.63,867,3071.0
B Lee,ODI,0,17.65,81.84,7.1,52.89,865,2646.1
Muhammad Naeem,PSL,5,22.74,162.41,25.94,42.48,864,5360.5
H Thaker,ODI,7,36.0,67.08,5.2,56.91,864,2944.9
KD Karthik,Test,2,25.38,49.94,6.83,74.71,863,2230.1
M Musonda,T20I,4,23.3,110.8,12.72,41.0,862,3804.2
TD Paine,ODI,7,27.77,70.63,8.2,60.05,861,2840.3
TM McGrath,ODI,7,27.77,87.86,11.43,52.35,861,3404.9
Puja Mahato,T20I,0,16.21,81.89,7.34,49.09,859,2662.1
AR Patel,ODI,0,22.0,91.76,8.98,45.78,858,3172.8
Walid Ghauri,T20I,4,27.68,120.68,14.91,41.63,858,4242.1
MG Vandort,Test,2,34.28,44.89,5.34,75.64,857,2393.5
JP Kotze,T20I,4,22.5,120.08,17.56,48.74,855,4114.2
Hamza Khan,T20I,1,35.58,118.94,14.21,40.25,854,4486.6
P Baron,T20I,4,29.34,121.75,16.45,43.63,851,4392.3
SE Rutherford,IPL,5,22.34,145.63,18.87,37.91,849,4704.2
Rameez Shahzad,ODI,7,38.55,78.37,8.5,55.27,848,3438.4
Gulsan Jha,ODI,7,30.29,84.21,9.93,58.99,848,3251.9
Haris Sohail,Test,2,31.37,43.75,4.49,77.07,847,2210.4
Shubman Gill,T20I,5,28.2,137.56,19.35,38.54,846,4834.4
RL Chase,T20I,4,21.69,118.65,13.46,35.76,846,3974.7
D Visser,T20I,5,46.94,142.02,20.84,40.0,845,5677.4
L Tucker,ODI,0,22.81,82.34,8.59,52.78,844,2944.3
SSJ Brooks,ODI,7,30.07,75.58,7.63,55.92,842,3013.5
Naeem Islam,ODI,7,24.76,69.53,7.02,57.14,842,2672.2
W Madhevere,ODI,7,24.03,79.04,7.8,51.97,841,2902.6
GC Wilson,T20I,4,19.53,100.48,10.17,42.11,840,3330.4
Mohammad Naim,T20I,4,23.97,103.71,11.37,42.15,839,3621.0
GH Vihari,Test,2,33.56,42.2,5.48,78.42,839,2335.8
S Nampiina,T20I,0,16.12,89.72,9.85,49.79,838,2921.7
SA Okpe,T20I,0,15.79,102.7,9.82,44.91,837,3157.2
N de Klerk,T20I,4,20.92,105.95,11.52,39.75,837,3581.7
PA Jaques,Test,6,46.44,53.42,6.01,70.54,836,3009.5
CJA Amini,T20I,4,24.59,117.25,12.76,40.11,836,3953.7
Ahmad Ramdoni,T20I,0,19.44,88.47,9.52,51.01,836,2989.1
L Paul,T20I,4,19.0,104.5,11.25,39.12,836,3480.4
B Lee,Test,2,18.95,51.17,7.12,76.2,834,2021.1
CN Nation,ODI,2,21.31,55.77,5.84,67.32,831,2126.0
KJ Martin,T20I,4,21.84,117.56,15.3,35.98,830,4082.3
IDM Latin,T20I,4,23.71,123.33,15.01,39.67,830,4160.5
TM Odoyo,ODI,7,28.62,70.16,7.52,60.27,830,2812.5
VS Solanki,ODI,7,27.63,72.02,9.47,61.42,829,2914.7
RMVD Gunaratne,T20I,0,16.92,87.91,10.92,52.17,829,2962.5
AD Mathews,IPL,4,22.41,126.56,12.67,30.99,829,4124.5
DG Bedingham,Test,7,36.0,67.43,8.79,67.35,828,3034.6
VVS Laxman,ODI,7,34.5,74.19,7.26,55.02,828,3146.4
Mohammad Nadeem,ODI,6,45.94,63.71,5.39,59.09,827,3246.9
JL Denly,Test,2,30.63,39.65,5.47,81.69,827,2188.0
AL Phehlukwayo,ODI,7,22.97,85.35,10.94,57.38,827,3080.5
H Carlyon,T20I,4,21.21,127.04,17.2,42.24,827,4227.1
SHT Kandamby,ODI,7,33.08,70.38,5.79,52.94,827,2971.8
PJ Hughes,ODI,7,37.55,75.09,8.73,58.09,826,3327.1
SO Hetmyer,Test,7,29.46,73.86,9.94,66.97,825,2960.3
SKS Gill,T20I,4,25.78,104.04,10.84,39.97,825,3687.2
AV Lazarus,T20I,4,26.58,116.38,13.7,38.98,824,4093.2
V Aravind,T20I,4,28.31,114.83,14.13,42.38,821,4116.2
JA Rudolph,ODI,6,48.24,68.16,6.82,57.77,820,3508.0
PP Chawla,IPL,4,11.23,108.32,12.95,44.39,820,3277.8
Ahmed Hassan,T20I,4,24.82,114.39,14.11,47.77,819,3900.6
Agha Salman,T20I,4,21.55,122.97,15.32,37.84,819,4119.7
CA Ingram,PSL,5,31.5,146.51,19.5,33.09,819,5166.2
Sarfraz Ahmed,T20I,4,26.39,125.27,14.55,32.92,818,4351.9
Khurram Manzoor,Test,2,27.23,44.72,5.58,78.16,817,2136.8
KH Prajapati,T20I,4,21.47,107.94,14.02,46.16,816,3701.9
SM Curran,Test,2,24.7,64.12,9.21,70.26,815,2553.1
MR Adair,T20I,4,17.7,129.62,14.97,37.9,814,4042.7
Shadab Khan,ODI,7,27.13,81.81,6.63,51.36,814,2984.0
KH Brunt,ODI,7,23.91,76.99,6.44,51.42,813,2782.6
M Manhas,IPL,4,20.3,109.43,11.59,40.3,812,3599.9
AR McBrine,ODI,7,23.2,76.03,8.99,58.99,812,2804.4
OA Shah,IPL,1,38.67,136.01,16.25,34.84,812,5046.6
MA Wood,Test,2,15.9,70.95,11.37,71.3,811,2461.3
SS Iyer,Test,6,36.86,63.01,8.55,68.92,811,2964.5
WK Dilhari,ODI,7,23.85,78.89,7.2,52.63,811,2839.9
YK Pathan,ODI,4,27.0,113.6,14.73,46.98,810,4022.6
N Nipiko,T20I,4,25.28,109.32,11.08,40.68,809,3745.2
V Vijh,T20I,4,23.11,117.25,12.46,38.26,809,3900.5
PJ Cummins,IPL,5,17.91,155.6,20.27,38.03,806,4761.7
R Mazumder,T20I,4,27.76,109.08,13.82,43.36,805,3978.7
AS Joseph,Test,2,12.56,57.39,8.21,76.87,804,1936.0
Ainna Hamizah Hashim,T20I,0,14.6,68.17,6.88,60.87,803,2203.9
NE Bonner,Test,2,34.91,34.29,3.84,80.19,803,2161.8
Kushal Malla,ODI,7,25.03,89.9,12.46,60.04,801,3280.3
MNM Aslam,T20I,4,19.54,114.43,13.0,37.0,801,3780.3
V Ravindran,T20I,5,27.59,148.7,23.79,41.64,800,5211.0
S Mtae,T20I,4,18.6,103.23,12.77,46.71,800,3435.3
Fatima Sana,T20I,5,25.0,135.82,18.34,34.63,800,4671.8
ME Bouchier,T20I,4,21.05,117.99,15.78,39.38,800,4037.6
SM Warnapura,Test,6,38.05,58.66,7.2,69.9,799,2842.9
MF Maharoof,ODI,0,15.98,82.37,7.94,51.13,799,2662.0
Soumya Sarkar,Test,2,28.54,60.67,8.81,73.12,799,2620.1
AC Voges,ODI,7,44.33,85.44,6.85,44.65,798,3787.6
RN Patel,T20I,4,20.44,116.52,14.62,41.96,797,3879.6
IO Okpe,T20I,4,14.74,107.86,8.81,40.92,796,3173.0
P Molkenboer,T20I,0,19.39,94.08,11.72,48.99,795,3234.5
TC Barker,T20I,4,20.87,126.27,17.04,41.24,793,4202.2
Shamima Sultana,T20I,4,17.98,96.11,13.97,52.49,791,3309.2
CL Cairns,ODI,7,31.6,90.39,9.95,52.4,790,3473.7
Shaheryar Butt,T20I,4,26.33,126.4,17.28,44.0,790,4384.9
Khizer Ahmed,T20I,4,20.74,118.67,15.21,43.83,788,3932.0
JN Loftie-Eaton,T20I,5,20.18,137.35,19.2,38.39,787,4514.0
Fatima Sana,ODI,0,18.3,81.13,8.97,53.81,787,2760.4
Sharjeel Khan,ODI,1,32.79,115.91,19.0,53.46,787,4460.5
BJ McMullen,T20I,5,31.48,143.88,18.65,34.55,787,5046.6
DM de Silva,T20I,4,20.15,113.09,11.94,35.68,786,3730.5
JG Bethell,T20I,5,30.23,150.86,20.73,34.93,786,5229.8
MA Butcher,Test,6,41.32,48.37,6.9,77.33,785,2799.1
TH David,PSL,5,39.25,176.4,23.82,26.07,785,6255.2
A Sharma,ODI,7,24.5,77.78,10.32,61.01,784,2933.1
A Athanaze,Test,2,23.67,52.35,6.37,73.79,781,2156.5
DR Flynn,Test,2,21.69,38.93,5.23,80.76,781,1819.9
RB Patel,T20I,4,26.03,103.31,13.23,42.59,781,3801.7
A Steyn,ODI,7,28.93,63.5,6.75,61.79,781,2651.3
KK Jennings,Test,2,25.19,42.49,4.79,76.22,781,1971.2
G Malla,T20I,4,23.64,121.88,15.16,41.41,780,4115.4
S Mandhana,Test,6,55.71,63.47,10.66,71.6,780,3798.3
G Kirsten,Test,6,48.69,46.48,6.38,76.01,779,3013.6
I Sharma,Test,2,8.28,30.45,3.44,83.29,778,1079.4
Faheem Nazir,T20I,5,38.75,146.5,21.55,37.24,775,5508.8
NRD Compton,Test,2,28.7,36.05,4.05,80.88,775,1963.2
Mohammad Nawaz,T20I,4,19.35,138.96,18.49,38.24,774,4458.1
DT Christian,IPL,4,17.2,114.84,10.24,32.79,774,3570.3
SA Yadav,ODI,4,24.16,105.03,13.45,46.33,773,3715.5
Sameer Rizvi,IPL,5,35.14,147.52,19.66,36.26,773,5275.3
KR Mayers,T20I,5,20.89,134.43,20.87,49.04,773,4457.2
Sarfaraz Ali,T20I,5,20.84,140.18,22.36,51.45,771,4599.8
Misbah-ul-Haq,T20I,7,36.71,110.46,10.17,35.96,771,4190.7
AGS Gous,T20I,5,30.84,142.78,20.19,37.04,771,5072.1
SE Rutherford,ODI,7,40.53,100.52,13.05,53.92,770,4131.2
Aysha,T20I,4,18.33,113.91,14.2,40.68,770,3750.5
T Kohler-Cadmore,PSL,4,18.78,132.76,17.07,38.79,770,4247.5
N Vanua,ODI,0,16.36,80.36,8.78,60.92,769,2560.0
E Chigumbura,T20I,5,20.24,143.74,18.69,36.64,769,4593.3
SK Raina,Test,2,26.48,53.15,7.2,72.6,768,2326.4
Sohaib Maqsood,ODI,7,33.39,84.4,8.57,52.75,768,3357.3
RR Rossouw,T20I,5,34.86,159.79,22.5,33.12,767,5668.5
Aaron Jones,T20I,4,23.24,114.48,11.79,39.7,767,3795.4
YSD Seneveratne,T20I,1,36.48,118.21,14.81,45.83,766,4457.3
Umaima Sohail,ODI,2,23.21,65.03,6.96,61.54,766,2473.3
Shayan Jahangir,ODI,7,30.6,90.11,11.19,52.3,765,3512.6
Rashid Khan,IPL,5,11.77,149.71,20.35,39.73,765,4424.5
RMVD Gunaratne,ODI,7,23.88,70.03,8.34,60.95,764,2668.0
T Manders,T20I,1,38.15,134.33,18.66,42.25,763,5051.2
RP Burl,ODI,7,25.37,84.09,9.06,54.81,761,3054.4
AG Prince,ODI,7,34.59,68.25,4.84,54.35,761,2905.4
KAR Hodge,Test,2,28.19,45.84,5.96,76.45,761,2205.3
CA Ingram,ODI,7,28.19,82.99,9.16,53.87,761,3165.0
MDKJ Perera,PSL,5,42.22,155.74,20.49,26.23,760,5851.6
SPD Smith,PSL,5,34.55,161.7,24.26,30.21,760,5841.2
TA Boult,Test,2,15.49,60.0,8.85,76.44,759,2118.1
T Stubbs,Test,2,33.0,46.51,4.53,72.49,759,2299.3
R Ravindra,T20I,4,21.08,135.54,16.43,33.04,759,4410.2
Sami Aslam,Test,2,32.96,39.11,4.23,78.17,758,2174.9
Mohammad Nadeem,T20I,4,22.91,103.7,8.92,37.31,756,3474.5
JA Diergaardt,T20I,0,12.19,74.7,7.71,57.61,756,2299.0
DJ Hussey,T20I,4,21.0,121.35,12.04,35.79,756,3877.7
MG Bevan,ODI,7,39.74,66.17,4.82,57.41,755,3023.7
HD Rutherford,Test,2,26.96,56.43,8.0,74.51,755,2441.3
E Lewis,IPL,5,25.97,134.46,20.0,44.82,753,4647.4
G Malla,ODI,2,20.92,67.35,8.32,65.65,753,2449.7
A Lister,T20I,4,16.37,117.11,16.33,44.17,753,3811.0
Saim Ayub,ODI,7,44.18,100.0,14.51,54.86,751,4341.9
Mohammad Amir,Test,2,13.41,37.93,4.75,81.72,751,1459.0
A Dercksen,ODI,7,37.55,91.59,10.24,48.54,751,3782.1
W Barresi,T20I,4,24.19,116.46,13.35,38.35,750,3979.3
R Powell,IPL,5,25.0,139.93,19.22,39.74,750,4707.1
Mohammed Shami,Test,0,11.9,74.63,10.75,68.16,750,2338.2
L Siaka,ODI,0,18.73,75.43,8.26,60.02,749,2555.6
JO Adedeji,T20I,0,22.0,86.37,8.78,52.54,748,2971.5
SE Rutherford,PSL,5,28.69,149.8,20.28,37.95,746,5078.2
CG Williams,T20I,4,26.64,110.36,12.28,42.16,746,3860.1
AR Ramjani,T20I,4,24.03,132.09,15.43,35.46,745,4369.6
T Bharaj,T20I,4,24.83,118.44,12.88,39.9,745,3976.5
Shafali Verma,ODI,7,24.83,85.24,11.44,55.84,745,3191.7
IK Pathan,Test,6,39.16,57.94,7.79,71.65,744,2904.2
SM Curran,T20I,4,19.58,129.84,13.44,31.76,744,4091.5
Mohammad Ihsan,T20I,5,37.15,174.82,26.59,36.94,743,6177.6
C de Grandhomme,ODI,4,27.48,106.15,12.59,46.92,742,3785.2
JJ Huo,T20I,5,35.29,145.58,22.59,43.03,741,5347.8
SJ Myburgh,T20I,4,20.03,116.33,17.27,48.51,741,3936.3
Chirag Suri,T20I,4,26.43,116.35,14.78,42.3,740,4099.1
Abbas Ghani,T20I,5,26.39,153.0,23.4,39.34,739,5223.5
AR Patel,T20I,4,17.16,129.7,13.88,33.04,738,4008.9
Siow Tzin Yee,T20I,0,23.03,96.09,11.21,49.02,737,3355.8
NR Kirton,T20I,4,24.57,122.43,12.62,37.21,737,4042.1
SR Mukkamalla,T20I,5,40.94,149.19,20.85,35.63,737,5598.9
CO Obuya,ODI,7,25.41,71.83,7.12,58.48,737,2700.3
AL Menaria,IPL,4,18.4,113.76,12.06,39.57,736,3619.1
HH Streak,ODI,6,46.0,68.21,6.21,59.59,736,3345.5
T Banton,T20I,5,24.5,148.19,20.56,34.88,735,4959.6
A Mundra,T20I,5,26.21,157.51,24.89,39.91,734,5369.8
Bilal Tahir,T20I,5,20.91,141.59,18.38,38.1,732,4541.5
LS Greenway,ODI,6,43.06,67.59,6.65,58.82,732,3266.3
S Sohal,IPL,4,21.53,127.08,18.06,46.35,732,4224.0
H Thaker,T20I,4,22.88,122.0,12.0,33.0,732,3990.8
SF Mire,ODI,0,20.25,79.41,9.15,58.71,729,2742.9
JE Ronalds,T20I,7,26.04,84.87,5.59,44.35,729,3003.7
Sompal Kami,ODI,0,20.8,76.31,7.23,58.07,728,2601.5
RR Hendricks,PSL,1,48.53,136.84,17.11,31.02,728,5527.2
Junaid Aziz,T20I,4,20.19,106.91,12.06,44.56,727,3518.5
R Nehonde,T20I,0,20.17,95.28,9.19,46.19,726,3141.4
Azyan Farhath,T20I,7,26.89,83.83,7.39,47.11,726,3101.2
Wahab Riaz,ODI,0,15.43,86.31,9.88,56.67,725,2735.2
KJ Stagno,T20I,5,26.78,172.14,25.71,38.81,723,5663.1
Shaiman Anwar,T20I,1,32.86,128.42,16.16,40.67,723,4620.6
PJ Moor,Test,2,26.74,47.16,5.75,76.49,722,2149.4
J Botha,IPL,4,21.88,115.71,12.02,35.1,722,3835.8
PA Raikes,T20I,5,32.77,134.01,17.84,39.59,721,4822.0
Jaspal Singh,T20I,4,23.26,114.44,14.29,47.62,721,3842.2
N Hussain,Test,2,37.95,42.76,5.58,79.6,721,2497.2
MEK Hussey,T20I,1,36.05,136.29,15.69,31.0,721,4956.1
WTS Porterfield,T20I,4,19.46,103.75,13.11,47.98,720,3467.3
Sadaf Shamas,ODI,7,36.0,72.29,9.34,60.04,720,3227.0
Saber Zakhil,T20I,5,22.47,160.13,22.72,42.32,719,5084.6
MAA Sanjeewani,T20I,0,14.94,89.96,8.16,43.79,717,2835.7
TG Southee,ODI,0,12.77,95.33,10.8,51.87,715,2889.2
Basil Hameed,T20I,4,22.34,129.29,13.38,35.26,715,4129.0
A Sutherland,Test,6,89.38,64.07,8.42,68.91,715,4574.0
GO Jones,ODI,7,24.66,81.62,8.79,53.65,715,2985.2
GO Jones,Test,2,22.34,47.95,6.44,75.18,715,2040.3
Sana Mir,ODI,2,27.46,53.09,4.54,64.39,714,2257.0
Samjhana Khadka,T20I,4,13.71,102.59,13.24,46.62,713,3262.6
RMAM Avery,T20I,7,28.52,74.58,5.02,49.69,713,2837.1
R Andrew,T20I,7,23.73,92.71,10.55,47.66,712,3306.8
Aritra Dutta,T20I,4,20.34,129.22,19.24,47.01,712,4275.4
PWH de Silva,T20I,4,12.93,120.71,13.92,37.18,711,3664.9
RS Bopara,T20I,4,24.52,118.7,11.85,34.89,711,3966.3
Mohammad Mithun,ODI,7,32.32,77.96,8.44,55.7,711,3168.4
DG Brownlie,Test,2,29.62,44.8,6.24,80.47,711,2255.6
RS Bopara,PSL,4,26.3,113.24,11.48,34.61,710,3936.4
JDS Neesham,Test,7,33.76,66.32,9.26,69.22,709,2921.9
Maryam Omar,T20I,0,19.16,76.4,7.33,52.16,709,2629.5
MK Pandey,T20I,1,41.71,126.16,12.1,28.11,709,4827.8
SA Ahmad,T20I,4,22.16,112.72,13.04,41.65,709,3777.2
GJ Bailey,IPL,4,22.12,121.44,14.58,36.88,708,4067.5
LJ Wright,ODI,0,20.79,86.22,9.88,54.15,707,2968.3
D Bishoo,Test,2,15.37,37.15,3.89,79.56,707,1457.7
Faisal Iqbal,Test,2,29.46,47.45,5.84,76.51,707,2259.2
R Ashwin,ODI,0,17.68,86.96,8.24,46.0,707,2869.0
MP Breetzke,ODI,6,64.18,96.71,10.55,45.07,706,4915.3
SO Tikolo,ODI,2,19.05,65.95,7.58,63.33,705,2336.7
JA Morkel,ODI,4,24.31,99.58,12.15,49.01,705,3510.3
KD Petersen,Test,2,29.33,47.66,5.82,76.84,704,2255.4
Manan Ali,T20I,5,25.14,146.67,17.71,35.42,704,4760.1
ARS Silva,Test,2,35.1,41.0,3.62,75.41,702,2232.3
JE Taylor,Test,2,11.68,62.2,9.58,74.98,701,2045.7
DR Smith,PSL,4,29.21,114.73,16.04,45.99,701,4206.3
WK Dilhari,T20I,4,14.91,107.35,11.33,39.51,701,3346.2
KS Leverock,T20I,5,33.38,152.06,22.13,39.48,701,5380.2
Mahirah Izzati Ismail,T20I,0,11.86,69.38,4.76,52.43,700,2081.7
Shanzeen Shahzad,T20I,0,11.29,72.92,6.88,55.62,700,2205.2
EJG Morgan,Test,2,31.82,54.77,6.49,70.66,700,2491.6
SR Waugh,Test,6,63.64,62.11,9.14,70.9,700,3963.5
Kycia A Knight,ODI,2,15.89,53.6,6.13,69.48,699,1861.3
FH Allen,IPL,5,31.73,214.11,37.42,35.58,698,6286.3
Sameer Minhas,PSL,5,38.78,155.8,24.11,33.93,698,5845.5
NLKWR Dewi,T20I,7,30.35,102.05,10.82,43.13,698,3765.4
Priyada Murali,T20I,0,14.24,69.8,7.7,60.0,698,2264.3
CJ Anderson,T20I,4,24.03,126.04,13.56,36.53,697,4138.4
Shahadat Hossain,Test,2,11.43,45.0,6.33,78.95,697,1580.2
N Vare,T20I,0,19.86,73.78,8.92,59.87,695,2613.1
S Sunday,T20I,0,16.16,92.54,11.45,52.86,695,3003.7
NJ Astle,Test,2,30.13,50.62,6.94,74.8,693,2399.5
PA Patel,ODI,7,27.72,79.66,9.43,57.82,693,3052.5
V Balakrishnan,T20I,4,21.0,109.48,14.06,48.03,693,3663.2
Anjar Tadarus,T20I,0,12.38,86.41,10.22,52.99,693,2692.7
Aamir Kaleem,T20I,4,18.24,114.55,14.55,42.31,693,3744.5
Jaker Ali,T20I,4,24.71,124.68,13.51,36.94,692,4135.0
Shahbaz Ahmed,IPL,4,20.35,124.24,12.75,34.29,692,3952.6
Mosaddek Hossain,ODI,7,26.58,88.14,9.82,50.77,691,3253.9
MD Gunathilaka,T20I,4,16.07,119.55,15.92,44.29,691,3795.3
P Khadka,T20I,5,27.6,131.18,18.82,41.63,690,4620.4
SW Billings,ODI,7,34.5,91.15,10.7,49.93,690,3663.3
ZE Green,T20I,4,17.67,110.24,11.68,38.72,689,3522.6
K Awino,T20I,0,13.78,66.31,5.49,57.46,689,2086.2
AR Patel,Test,2,34.4,53.05,7.17,74.25,688,2608.0
M Labuschagne,PSL,5,28.67,130.3,18.56,34.47,688,4733.0
DS Lehmann,ODI,7,40.41,80.44,7.14,49.88,687,3499.1
Faheem Ashraf,Test,2,26.42,54.18,8.12,75.71,687,2387.6
KD Karthik,T20I,5,27.44,142.62,20.58,37.21,686,4953.2
KD Shah,T20I,4,18.49,106.71,10.61,40.41,684,3408.1
CA Henry,T20I,4,17.1,101.79,10.71,42.41,684,3265.7
A Dizija,T20I,4,22.8,111.22,14.63,49.43,684,3771.5
HH Dippenaar,Test,2,27.36,43.07,5.48,76.45,684,2092.1
CJ Anderson,Test,2,32.52,56.87,8.99,76.35,683,2711.1
CH Morris,IPL,5,19.46,151.33,18.22,31.33,681,4700.8
A Mansale,T20I,4,23.48,114.26,11.58,40.44,681,3763.9
SR Bhudia,T20I,4,24.32,123.82,14.55,37.09,681,4174.0
RD Rickelton,T20I,5,27.2,146.24,19.35,36.56,680,4920.8
L Tucker,Test,6,40.0,62.16,8.59,69.29,680,3048.1
P Litchfield,T20I,5,28.33,139.06,21.27,38.85,680,4958.8
GE Plimmer,T20I,4,16.17,104.62,12.33,43.14,679,3367.0
BR Dunk,PSL,5,25.15,141.46,17.71,31.67,679,4737.9
HASD Siriwardene,ODI,2,18.86,57.15,6.82,66.75,679,2103.9
Abdullah Shafique,ODI,7,28.29,78.14,9.09,58.8,679,3014.0
AA Obanda,T20I,4,18.83,119.58,18.69,50.09,678,3999.1
Javed Omar,Test,2,20.55,48.19,7.25,77.4,678,2025.0
PHKD Mendis,T20I,4,17.33,125.65,15.24,39.03,676,3954.8
MJ Henry,Test,2,15.72,75.53,12.51,71.62,676,2573.9
BM Halliday,T20I,0,16.49,98.69,8.32,40.0,676,3073.7
Maaz Sadaqat,PSL,5,26.0,175.13,27.46,34.72,676,5843.4
B Arora,T20I,0,20.48,96.02,11.36,49.15,676,3258.2
CK Kapugedera,T20I,4,21.77,118.21,14.01,40.11,675,3920.4
L Yamamoto-Lake,T20I,4,19.85,128.08,17.65,44.97,675,4158.8
NR Kirton,ODI,7,28.12,76.19,7.0,53.95,675,2909.9
SJ Baard,T20I,4,29.35,112.88,12.54,41.47,675,4013.2
C Chatphaisan,T20I,0,13.76,101.97,12.41,50.53,674,3138.8
Wan Julia,T20I,0,11.23,71.4,5.83,56.04,674,2102.0
D Brevis,T20I,5,26.96,165.2,22.55,36.03,674,5395.2
DJG Sammy,PSL,5,24.93,145.67,19.26,37.88,673,4801.9
NR Kumar,T20I,4,24.93,126.27,13.7,36.02,673,4188.3
SM Mayers,T20I,4,25.88,98.39,12.13,47.22,673,3572.1
RL Haynes,T20I,1,31.95,126.37,13.94,28.81,671,4571.7
DW Lawrence,Test,2,26.84,55.64,6.63,70.15,671,2321.9
T Chanderpaul,Test,2,30.45,37.68,3.82,79.42,670,2020.4
T Bavuma,T20I,4,20.3,118.17,13.76,38.45,670,3871.0
RS Bopara,IPL,4,26.76,116.96,12.24,35.84,669,4032.3
C Roberts,T20I,4,30.41,103.4,8.35,31.38,669,3785.2
TT Samaraweera,ODI,7,33.45,75.17,7.08,52.13,669,3126.0
I Takahashi,T20I,4,18.05,133.33,16.97,40.72,668,4178.5
HASD Siriwardene,T20I,0,15.88,87.65,8.28,45.2,667,2819.2
Imal Zuwak,T20I,4,17.55,102.93,11.27,43.67,667,3315.2
