striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
Sami Faridi,1,16,25,1,16,1,0,16.0,64.0,64.0,4.0
Shukhtara Rahman,1,16,17,0,6,1,0,16.0,94.12,35.29,5.88
G Caisley,6,16,37,5,27,2,0,3.2,43.24,72.97,5.41
U Iftikhar,3,16,34,1,23,0,1,16.0,47.06,67.65,2.94
B Mahesh,4,16,10,3,4,0,2,5.33,160.0,40.0,20.0
P Raghunath,5,16,46,2,28,0,0,8.0,34.78,60.87,0.0
C Bwanali,12,16,72,9,58,0,0,1.78,22.22,80.56,0.0
BV Save,2,16,17,2,11,3,0,8.0,94.12,64.71,17.65
BS Mudzinganyama,1,16,62,1,53,2,0,16.0,25.81,85.48,3.23
CH Abeyratne,11,16,52,7,40,1,0,2.29,30.77,76.92,1.92
SG Luijke,3,16,22,3,12,2,0,5.33,72.73,54.55,9.09
J Kgang,5,16,47,3,35,0,0,5.33,34.04,74.47,0.0
D Asghar,2,16,16,2,9,1,1,8.0,100.0,56.25,12.5
Hasan Yanar,4,16,29,2,17,1,0,8.0,55.17,58.62,3.45
Hamayun Altaf,1,16,13,1,5,2,0,16.0,123.08,38.46,15.38
HF Gurney,7,16,38,2,26,1,0,8.0,42.11,68.42,2.63
P Vailoa,2,16,10,1,4,1,1,16.0,160.0,40.0,20.0
N Ifill,2,16,43,2,33,2,0,8.0,37.21,76.74,4.65
Issa Al Balushi,3,16,22,2,14,1,1,8.0,72.73,63.64,9.09
Nitesh Hooda,2,16,7,0,1,3,0,16.0,228.57,14.29,42.86
JW Ogle-Thomas,3,16,28,3,19,1,0,5.33,57.14,67.86,3.57
JPR Lamsam,1,16,30,1,24,3,0,16.0,53.33,80.0,10.0
J Smit,2,16,45,2,36,2,0,8.0,35.56,80.0,4.44
SE Aley,2,16,11,1,3,2,0,16.0,145.45,27.27,18.18
JH Desai,1,16,38,1,29,1,0,16.0,42.11,76.32,2.63
Aung Ko Ko,6,16,35,4,24,1,0,4.0,45.71,68.57,2.86
Ashiqullah Said,4,16,13,3,5,2,0,5.33,123.08,38.46,15.38
V Pasupathy,3,16,46,4,34,1,0,4.0,34.78,73.91,2.17
Ankur Sharma,1,16,31,1,19,1,0,16.0,51.61,61.29,3.23
Wasim Al Balushi,4,16,31,3,21,2,0,5.33,51.61,67.74,6.45
S Delai,1,16,29,1,22,3,0,16.0,55.17,75.86,10.34
Rizwan Zahoor,2,16,19,0,8,2,0,16.0,84.21,42.11,10.53
WJ Lubbe,2,16,10,2,6,4,0,8.0,160.0,60.0,40.0
L Smith,3,16,22,3,13,2,0,5.33,72.73,59.09,9.09
Kang Choi,2,16,34,2,21,0,0,8.0,47.06,61.76,0.0
N Al Khadeer,1,16,31,1,24,3,0,16.0,51.61,77.42,9.68
KS Sharma,3,16,25,3,12,1,0,5.33,64.0,48.0,4.0
KS Ahuja,2,16,14,1,4,1,0,16.0,114.29,28.57,7.14
Ali Hussain,4,16,18,2,9,2,0,8.0,88.89,50.0,11.11
Vijaykumar Vyshak,6,16,16,2,6,0,1,8.0,100.0,37.5,6.25
M Fru,4,16,31,4,20,1,0,4.0,51.61,64.52,3.23
Abid Ullah Shah,2,16,10,2,4,0,2,8.0,160.0,40.0,20.0
Abdullah Mahmood,8,16,26,6,13,0,0,2.67,61.54,50.0,0.0
Abdullah Sheikh,4,16,25,3,14,1,0,5.33,64.0,56.0,4.0
RR Behera,2,16,27,2,17,1,0,8.0,59.26,62.96,3.7
M Modise,3,16,27,2,19,2,0,8.0,59.26,70.37,7.41
M Patel,2,16,42,2,32,2,0,8.0,38.1,76.19,4.76
M Ribeiro,10,16,60,8,47,0,0,2.0,26.67,78.33,0.0
Muhammad Safdar,2,16,12,0,4,2,0,16.0,133.33,33.33,16.67
YV Dhull,3,16,23,3,10,1,0,5.33,69.57,43.48,4.35
A Tomar,6,16,47,6,37,1,0,2.67,34.04,78.72,2.13
R Chanda,5,16,39,5,31,3,0,3.2,41.03,79.49,7.69
AC Brodin,5,16,50,5,38,1,0,3.2,32.0,76.0,2.0
MS Beresford,8,16,49,4,37,1,0,4.0,32.65,75.51,2.04
MM Iqbal,2,16,56,2,44,0,0,8.0,28.57,78.57,0.0
MM Penfold,11,16,63,8,48,0,0,2.0,25.4,76.19,0.0
Zeeshan Haider,1,16,11,1,4,1,1,16.0,145.45,36.36,18.18
GL Cloete,2,15,15,2,7,2,0,7.5,100.0,46.67,13.33
Farmanullah Ghari,3,15,10,3,6,0,2,5.0,150.0,60.0,20.0
P Campbell,4,15,32,3,21,1,0,5.0,46.88,65.62,3.12
Vishil Patel,7,15,42,3,29,0,0,5.0,35.71,69.05,0.0
A Griffin,6,15,38,5,23,0,0,3.0,39.47,60.53,0.0
P Choudhary,6,15,31,5,19,1,0,3.0,48.39,61.29,3.23
E Kuchey,4,15,26,2,17,0,1,7.5,57.69,65.38,3.85
H Chamto,8,15,32,6,19,0,0,2.5,46.88,59.38,0.0
Sukhjinder Singh,2,15,25,1,18,1,1,15.0,60.0,72.0,8.0
A Razmilic,10,15,41,8,34,1,1,1.88,36.59,82.93,4.88
Mansi Parmar,2,15,23,1,10,0,0,15.0,65.22,43.48,0.0
N Patron Fuentes,6,15,35,6,24,0,0,2.5,42.86,68.57,0.0
DS Vosloo,1,15,17,1,6,0,0,15.0,88.24,35.29,0.0
IL Parks,3,15,36,0,24,1,0,15.0,41.67,66.67,2.78
Hyejin Park,4,15,32,4,26,2,0,3.75,46.88,81.25,6.25
J Dickinson,1,15,14,1,4,1,0,15.0,107.14,28.57,7.14
DA Sasrikayoni,1,15,26,0,12,0,0,15.0,57.69,46.15,0.0
DA Rankin,1,15,17,1,11,1,1,15.0,88.24,64.71,11.76
O Chare,4,15,32,2,23,2,0,7.5,46.88,71.88,6.25
N Mapunda,1,15,21,1,14,2,0,15.0,71.43,66.67,9.52
A Roy,2,15,15,0,5,2,0,15.0,100.0,33.33,13.33
A Mongar,4,15,32,3,18,0,0,5.0,46.88,56.25,0.0
Subashis Roy,5,15,69,1,64,3,0,15.0,21.74,92.75,4.35
L Wesley,5,15,46,4,35,1,0,3.75,32.61,76.09,2.17
Anowarul Islam,4,15,20,4,13,1,1,3.75,75.0,65.0,10.0
Anjum Chopra,2,15,32,2,22,1,0,7.5,46.88,68.75,3.12
Areeb Quadir,2,15,16,2,5,0,0,7.5,93.75,31.25,0.0
P Gheewala,4,15,19,3,10,0,1,5.0,78.95,52.63,5.26
V Marghashayam,5,15,26,4,14,1,0,3.75,57.69,53.85,3.85
HK Bennett,7,15,67,3,52,0,0,5.0,22.39,77.61,0.0
HM Watson,1,15,24,1,13,1,0,15.0,62.5,54.17,4.17
Rongyu Zhao,2,15,24,2,14,1,0,7.5,62.5,58.33,4.17
P Jain,7,15,30,6,16,0,0,2.5,50.0,53.33,0.0
J Layne,2,15,22,3,16,3,0,5.0,68.18,72.73,13.64
SA Millanta,2,15,19,0,13,3,0,15.0,78.95,68.42,15.79
Ilyas Ahmed,6,15,14,1,4,1,0,15.0,107.14,28.57,7.14
PW Gunaratne,1,15,15,0,9,3,0,15.0,100.0,60.0,20.0
PY Lavine,2,15,32,2,21,1,0,7.5,46.88,65.62,3.12
Pan Ei Phyu,4,15,30,2,22,2,0,7.5,50.0,73.33,6.67
N De Bromhead,4,15,59,4,44,0,0,3.75,25.42,74.58,0.0
J Yon,4,15,14,2,5,1,0,7.5,107.14,35.71,7.14
D Samarawickrama,3,15,27,3,16,0,0,5.0,55.56,59.26,0.0
Usman Tariq,7,15,31,4,22,2,0,3.75,48.39,70.97,6.45
S Immadi,9,15,55,4,42,0,0,3.75,27.27,76.36,0.0
RD Steede,2,15,20,2,13,2,0,7.5,75.0,65.0,10.0
RR Beaton,2,15,51,1,43,2,0,15.0,29.41,84.31,3.92
RHO Saunders,2,15,23,2,15,2,0,7.5,65.22,65.22,8.7
D Nath,3,15,11,2,6,3,0,7.5,136.36,54.55,27.27
L Jones,1,15,20,1,12,2,0,15.0,75.0,60.0,10.0
L Mamba,12,15,96,5,78,0,0,3.0,15.62,81.25,0.0
Mujeeb Ur Rahman,8,15,18,4,10,2,0,3.75,83.33,55.56,11.11
SD Lad,1,15,13,1,8,1,1,15.0,115.38,61.54,15.38
S Lackay,3,15,21,2,9,0,0,7.5,71.43,42.86,0.0
Nazmus Sakib,4,15,18,2,9,0,1,7.5,83.33,50.0,5.56
CC van Slobbe,5,15,22,2,12,1,0,7.5,68.18,54.55,4.55
C Madan,1,15,19,1,13,3,0,15.0,78.95,68.42,15.79
K Gilham,3,15,13,0,4,1,0,15.0,115.38,30.77,7.69
Abdul Bangalzai,4,15,23,4,13,0,1,3.75,65.22,56.52,4.35
Karma Dorji,6,15,10,1,4,3,0,15.0,150.0,40.0,30.0
B Ivanov,2,15,28,0,17,1,0,15.0,53.57,60.71,3.57
Virat Singh,2,15,26,3,14,1,0,5.0,57.69,53.85,3.85
M Alugunoolla,3,15,47,4,38,2,0,3.75,31.91,80.85,4.26
Akbar-ur-Rehman,3,15,19,3,9,1,0,5.0,78.95,47.37,5.26
R Limema,15,15,88,9,76,0,0,1.67,17.05,86.36,0.0
N Vichara,3,15,18,3,10,2,0,5.0,83.33,55.56,11.11
BP Loots,3,15,21,3,17,0,2,5.0,71.43,80.95,9.52
TV Valivarthi,3,15,27,2,19,0,1,7.5,55.56,70.37,3.7
S Natsagdorj,4,15,59,4,46,0,0,3.75,25.42,77.97,0.0
Murat Yilmaz,5,15,31,5,19,1,0,3.0,48.39,61.29,3.23
TL Moreki,2,15,68,2,62,3,0,7.5,22.06,91.18,4.41
M Ahono,3,15,33,4,22,1,0,3.75,45.45,66.67,3.03
VY Mahesh,5,15,27,2,14,0,0,7.5,55.56,51.85,0.0
S Prakash,8,15,72,5,58,1,0,3.0,20.83,80.56,1.39
GR Napier,1,15,16,1,7,1,0,15.0,93.75,43.75,6.25
MFD Douma,8,15,37,6,28,1,0,2.5,40.54,75.68,2.7
RM van Oosterom,6,15,43,6,32,1,0,2.5,34.88,74.42,2.33
JJ Chicuele,3,15,20,1,12,2,0,15.0,75.0,60.0,10.0
D Dlamini,8,15,38,9,28,1,0,1.67,39.47,73.68,2.63
MN Nawaz,1,15,22,0,6,0,0,15.0,68.18,27.27,0.0
ML Patel,2,15,55,2,41,0,0,7.5,27.27,74.55,0.0
P Kumbhare,8,15,27,7,14,0,0,2.14,55.56,51.85,0.0
B Namsrai,11,15,72,10,64,2,0,1.5,20.83,88.89,2.78
V Kai,3,15,42,2,29,1,0,7.5,35.71,69.05,2.38
V Hampihallikar,3,15,41,3,30,1,0,5.0,36.59,73.17,2.44
Abdurrahman Ahmadzai,1,14,5,1,1,0,2,14.0,280.0,20.0,40.0
LS Barkania,4,14,25,1,12,0,0,14.0,56.0,48.0,0.0
Mahewish Khan,2,14,16,1,7,1,0,14.0,87.5,43.75,6.25
Syed Aqeel Israr,7,14,28,2,22,0,1,7.0,50.0,78.57,3.57
Sinae Kim,3,14,48,3,40,2,0,4.67,29.17,83.33,4.17
IPP Batuwitarachchi,2,14,48,2,37,0,0,7.0,29.17,77.08,0.0
I Muhawenimana,6,14,21,3,12,1,0,4.67,66.67,57.14,4.76
Z Akpinar,2,14,12,2,7,3,0,7.0,116.67,58.33,25.0
V Tafea,4,14,23,2,15,1,0,7.0,60.87,65.22,4.35
T Langa,1,14,9,1,4,2,0,14.0,155.56,44.44,22.22
NKD Murtiari,2,14,22,0,11,0,0,14.0,63.64,50.0,0.0
SR Rocket,8,14,42,7,34,2,0,2.0,33.33,80.95,4.76
T Martic,4,14,32,3,18,0,0,4.67,43.75,56.25,0.0
E Gouge,7,14,32,4,21,0,0,3.5,43.75,65.62,0.0
H Ivanov,3,14,18,3,11,2,0,4.67,77.78,61.11,11.11
E Ellermaa,9,14,64,7,52,0,0,2.0,21.88,81.25,0.0
Riaz Afridi,2,14,14,2,8,1,1,7.0,100.0,57.14,14.29
W Peatfield,4,14,12,2,4,2,0,7.0,116.67,33.33,16.67
W Ofamoli,3,14,34,3,23,1,0,4.67,41.18,67.65,2.94
E Prokic,7,14,56,5,42,0,0,2.8,25.0,75.0,0.0
Farhat Afroz,3,14,17,1,6,0,0,14.0,82.35,35.29,0.0
A Chaubey,4,14,21,4,17,0,2,3.5,66.67,80.95,9.52
Shunan Ali,2,14,27,0,17,0,0,14.0,51.85,62.96,0.0
S Bevin,3,14,15,2,9,1,1,7.0,93.33,60.0,13.33
VS Wategaonkar,1,14,14,1,3,1,0,14.0,100.0,21.43,7.14
M Cope,4,14,22,2,14,1,0,7.0,63.64,63.64,4.55
Shivani Sati,8,14,47,7,35,0,0,2.0,29.79,74.47,0.0
A Kalasi,4,14,15,1,9,0,1,14.0,93.33,60.0,6.67
G Chapple,1,14,7,1,1,1,1,14.0,200.0,14.29,28.57
FR Davies,6,14,43,5,33,1,0,2.8,32.56,76.74,2.33
M Stolt,5,14,35,4,22,0,0,3.5,40.0,62.86,0.0
Thilina Silva,2,14,47,1,37,1,0,14.0,29.79,78.72,2.13
K Christie,4,14,21,2,10,0,0,7.0,66.67,47.62,0.0
KE Pike,1,14,36,2,31,3,0,7.0,38.89,86.11,8.33
M Ochieng,5,14,14,4,8,1,1,3.5,100.0,57.14,14.29
Umair Sharif,2,14,14,2,6,0,1,7.0,100.0,42.86,7.14
Auqib Nabi,2,14,4,1,1,2,1,14.0,350.0,25.0,75.0
S Samuels,6,14,53,4,44,1,0,3.5,26.42,83.02,1.89
AJA Samuels,2,14,29,0,17,0,0,14.0,48.28,58.62,0.0
AL Stephen,8,14,38,6,26,0,0,2.33,36.84,68.42,0.0
SM Arooja,6,14,40,6,27,0,0,2.33,35.0,67.5,0.0
AK Bangura,6,14,71,5,58,0,0,2.8,19.72,81.69,0.0
Tarun Yadav,2,14,11,2,5,1,1,7.0,127.27,45.45,18.18
KB Ahir,6,14,17,0,11,1,1,14.0,82.35,64.71,11.76
JO Ngoche,5,14,43,3,35,0,1,4.67,32.56,81.4,2.33
D Birrell,5,14,18,3,9,0,0,4.67,77.78,50.0,0.0
L Martin,4,14,38,3,27,0,0,4.67,36.84,71.05,0.0
S Dzimau,2,14,28,2,18,1,0,7.0,50.0,64.29,3.57
J Lassayo,7,14,25,5,14,0,0,2.8,56.0,56.0,0.0
RA Bhatti,3,14,15,3,5,1,0,4.67,93.33,33.33,6.67
DM Kavinisseri,1,14,11,0,4,2,0,14.0,127.27,36.36,18.18
CJ Dias,7,14,31,2,22,1,0,7.0,45.16,70.97,3.23
SEA Ruck,5,14,28,1,17,0,0,14.0,50.0,60.71,0.0
S Yordanova,2,14,20,2,11,2,0,7.0,70.0,55.0,10.0
Prasad Anish,5,14,28,1,16,0,0,14.0,50.0,57.14,0.0
CM Rocca,1,14,19,1,11,2,0,14.0,73.68,57.89,10.53
Hafsaa Abdhulla,6,14,37,5,32,3,0,2.8,37.84,86.49,8.11
H Kinga,4,14,24,2,15,1,0,7.0,58.33,62.5,4.17
H Upadhyay,5,14,35,5,22,0,0,2.8,40.0,62.86,0.0
SAN Maypriani,9,14,39,5,26,0,0,2.8,35.9,66.67,0.0
NH Patel,3,14,12,2,4,1,0,7.0,116.67,33.33,8.33
A Mehmood,1,14,4,0,0,1,1,14.0,350.0,0.0,50.0
Mia Arda,5,14,37,4,27,1,0,3.5,37.84,72.97,2.7
HHC Gunaratne,5,14,23,2,16,2,0,7.0,60.87,69.57,8.7
R Searle,1,14,15,1,7,0,1,14.0,93.33,46.67,6.67
S Asha,2,14,15,0,4,1,0,14.0,93.33,26.67,6.67
T Banda,4,14,57,4,49,2,0,3.5,24.56,85.96,3.51
S Barnett,2,14,18,2,11,0,1,7.0,77.78,61.11,5.56
LJ Woodcock,2,14,22,1,11,1,0,14.0,63.64,50.0,4.55
Zeel Patel,6,13,42,4,31,0,0,3.25,30.95,73.81,0.0
G Urjindulam,13,13,78,11,69,1,0,1.18,16.67,88.46,1.28
S Akiteng,10,13,25,5,16,1,0,2.6,52.0,64.0,4.0
Adeel Raja,5,13,76,1,66,1,0,13.0,17.11,86.84,1.32
Muhammad Khan,3,13,22,3,18,1,1,4.33,59.09,81.82,9.09
R Avery,6,13,26,6,17,1,0,2.17,50.0,65.38,3.85
Zaman Khan,10,13,30,3,25,1,1,4.33,43.33,83.33,6.67
Aminul Islam,3,13,23,1,11,0,0,13.0,56.52,47.83,0.0
Ali Muaaz,4,13,27,4,19,1,0,3.25,48.15,70.37,3.7
E Bogdanova,5,13,20,5,11,1,0,2.6,65.0,55.0,5.0
A Prince,7,13,43,7,33,0,0,1.86,30.23,76.74,0.0
SP Gauchan,5,13,43,3,32,0,0,4.33,30.23,74.42,0.0
A Littlejohns,3,13,15,3,9,2,0,4.33,86.67,60.0,13.33
Zaki Ul Hassan,4,13,12,1,4,1,0,13.0,108.33,33.33,8.33
Rida Syeda,5,13,50,5,39,0,0,2.6,26.0,78.0,0.0
A Rangaswamy,5,13,16,5,9,0,1,2.6,81.25,56.25,6.25
R Rohmalia,1,13,15,1,6,1,0,13.0,86.67,40.0,6.67
H Eulenkamp,3,13,29,3,19,0,0,4.33,44.83,65.52,0.0
Harsh Dubey,4,13,9,2,3,2,0,6.5,144.44,33.33,22.22
Usman Mushtaq,2,13,24,1,14,1,0,13.0,54.17,58.33,4.17
P Pirabakaran,1,13,13,1,6,2,0,13.0,100.0,46.15,15.38
M Montgomery,1,13,19,1,9,1,0,13.0,68.42,47.37,5.26
M Mokoatsela,7,13,36,7,28,2,0,1.86,36.11,77.78,5.56
M Malle,6,13,81,6,70,0,0,2.17,16.05,86.42,0.0
A Wright,9,13,34,5,24,0,0,2.6,38.24,70.59,0.0
II Mabunda,3,13,17,3,10,1,0,4.33,76.47,58.82,5.88
Anthony Roe,2,13,37,2,29,2,0,6.5,35.14,78.38,5.41
Mohammad Waheed,2,13,15,1,8,2,0,13.0,86.67,53.33,13.33
Maqsood Ahmad,1,13,19,1,10,1,0,13.0,68.42,52.63,5.26
SKR Mallidi,2,13,20,2,11,0,1,6.5,65.0,55.0,5.0
DR Shorey,2,13,17,2,9,0,1,6.5,76.47,52.94,5.88
Syed Naqvi,5,13,26,4,15,0,0,3.25,50.0,57.69,0.0
AA Shafique,1,13,33,1,26,2,0,13.0,39.39,78.79,6.06
J Grewcock,2,13,40,2,31,1,0,6.5,32.5,77.5,2.5
PT Collins,9,13,76,8,64,0,0,1.62,17.11,84.21,0.0
N Ihmeling,2,13,35,2,24,0,0,6.5,37.14,68.57,0.0
DT Patil,2,13,13,1,5,1,0,13.0,100.0,38.46,7.69
Malyun Hassan,3,13,41,2,28,0,0,6.5,31.71,68.29,0.0
Sukhdeep Singh,1,13,15,1,6,1,0,13.0,86.67,40.0,6.67
Ilyas Cetin,2,13,15,2,10,1,1,6.5,86.67,66.67,13.33
AEMP Durayalage,3,13,32,3,22,1,0,4.33,40.62,68.75,3.12
IS Mananelage,2,13,18,2,7,0,0,6.5,72.22,38.89,0.0
L Holmgaard,3,13,18,1,10,1,0,13.0,72.22,55.56,5.56
Munim Shahriar,3,13,19,3,11,1,0,4.33,68.42,57.89,5.26
Asad Ali,2,13,16,2,10,0,1,6.5,81.25,62.5,6.25
D Jamyansuren,4,13,64,4,57,2,0,3.25,20.31,89.06,3.12
J Shields,4,13,37,2,26,0,0,6.5,35.14,70.27,0.0
Y Divekar,3,13,18,2,11,0,1,6.5,72.22,61.11,5.56
JL Martel,1,13,6,0,1,1,1,13.0,216.67,16.67,33.33
D Wabwire,3,13,8,2,3,2,0,6.5,162.5,37.5,25.0
Prajna Jagdeesha,6,13,25,4,16,1,0,3.25,52.0,64.0,4.0
Xiuli Jin,3,13,32,3,22,0,0,4.33,40.62,68.75,0.0
MC Patel,2,13,35,2,28,1,0,6.5,37.14,80.0,2.86
D Bhaskara,5,13,53,4,43,1,0,3.25,24.53,81.13,1.89
MD Rae,1,13,11,1,6,1,0,13.0,118.18,54.55,9.09
Nishita Akter Nishi,5,13,20,2,11,1,0,6.5,65.0,55.0,5.0
Noah Mead,5,13,21,4,12,1,0,3.25,61.9,57.14,4.76
S Tabuisulu,8,13,27,5,15,0,0,2.6,48.15,55.56,0.0
Adnan Razzaq,3,13,7,0,2,1,1,13.0,185.71,28.57,28.57
MMA Jonkman,1,13,37,1,30,2,0,13.0,35.14,81.08,5.41
RI Ahmed,1,13,16,1,7,0,0,13.0,81.25,43.75,0.0
K Marinkova,3,13,41,2,28,1,0,6.5,31.71,68.29,2.44
TK Canning,2,13,25,2,15,0,0,6.5,52.0,60.0,0.0
BG Lister,7,13,27,3,18,1,0,4.33,48.15,66.67,3.7
M Ortiz,3,13,56,3,42,1,0,4.33,23.21,75.0,1.79
AK Peters,7,13,45,4,35,0,0,3.25,28.89,77.78,0.0
KV Mehta,4,13,28,4,22,2,0,3.25,46.43,78.57,7.14
S Mannan,2,13,25,2,17,1,0,6.5,52.0,68.0,4.0
Tasmia Rubab,3,13,14,2,7,1,0,6.5,92.86,50.0,7.14
KF Bakiweyem,3,13,27,2,13,0,0,6.5,48.15,48.15,0.0
S Pokhriyal,1,13,22,1,14,1,0,13.0,59.09,63.64,4.55
M Sheriff,5,13,18,4,10,1,0,3.25,72.22,55.56,5.56
B Siddharth,9,13,29,6,21,1,0,2.17,44.83,72.41,3.45
P Senjug,4,13,36,4,25,1,0,3.25,36.11,69.44,2.78
MD Bates,1,13,10,1,7,1,1,13.0,130.0,70.0,20.0
F Qian,5,13,34,4,22,0,0,3.25,38.24,64.71,0.0
S Ramautar,4,13,41,2,31,1,0,6.5,31.71,75.61,2.44
M Chabula,6,13,96,3,87,1,0,4.33,13.54,90.62,1.04
Rithika Sriram,4,13,44,2,34,0,0,6.5,29.55,77.27,0.0
Rithika Rajith,3,13,14,1,4,0,0,13.0,92.86,28.57,0.0
Vani Dhanuka,1,13,11,1,6,2,0,13.0,118.18,54.55,18.18
P Agrawal,8,13,42,4,27,0,0,3.25,30.95,64.29,0.0
PKM Mahawattage,4,13,31,1,18,0,0,13.0,41.94,58.06,0.0
Zahir Khan,3,12,9,1,4,2,0,12.0,133.33,44.44,22.22
R Achando,2,12,18,0,10,1,0,12.0,66.67,55.56,5.56
M Holmes,3,12,23,1,12,0,0,12.0,52.17,52.17,0.0
Ali Abbas,2,12,17,2,11,2,0,6.0,70.59,64.71,11.76
M Commins,3,12,39,5,31,1,0,2.4,30.77,79.49,2.56
Raag Kapur,3,12,16,2,8,1,0,6.0,75.0,50.0,6.25
P Danci,1,12,15,1,10,2,0,12.0,80.0,66.67,13.33
R Minz,4,12,19,3,11,1,0,4.0,63.16,57.89,5.26
Mohammad Ahsan,2,12,12,2,5,0,1,6.0,100.0,41.67,8.33
F Clarke,4,12,25,3,20,0,1,4.0,48.0,80.0,4.0
GI Maiden,1,12,14,0,7,1,0,12.0,85.71,50.0,7.14
AR Bawne,1,12,12,0,4,1,0,12.0,100.0,33.33,8.33
Tian Senqun,1,12,17,1,10,0,0,12.0,70.59,58.82,0.0
K Kartikeya,4,12,17,3,9,1,0,4.0,70.59,52.94,5.88
K De La Mare,3,12,14,3,9,2,0,4.0,85.71,64.29,14.29
M Vua,3,12,32,2,23,1,0,6.0,37.5,71.88,3.12
Mrittunjoy Chowdhury,2,12,22,3,12,0,0,4.0,54.55,54.55,0.0
R Bowley,5,12,22,5,13,0,0,2.4,54.55,59.09,0.0
BO Shastri,3,12,25,4,16,0,0,3.0,48.0,64.0,0.0
K Upadhyay,2,12,9,0,3,0,1,12.0,133.33,33.33,11.11
TW Hamid,1,12,5,0,0,2,0,12.0,240.0,0.0,40.0
KB Tember,3,12,26,3,19,0,1,4.0,46.15,73.08,3.85
RR Joshi,3,12,12,3,6,0,1,4.0,100.0,50.0,8.33
Karanveer Singh,4,12,17,1,9,1,0,12.0,70.59,52.94,5.88
Jason Lui,1,12,16,0,11,2,0,12.0,75.0,68.75,12.5
MH Sumra,1,12,91,2,86,2,0,6.0,13.19,94.51,2.2
AJ Ireland,7,12,64,6,55,1,0,2.0,18.75,85.94,1.56
TS Nethula,3,12,11,2,2,1,0,6.0,109.09,18.18,9.09
C Cirlig,3,12,35,3,26,1,0,4.0,34.29,74.29,2.86
TR Sadhu,5,12,35,4,25,0,0,3.0,34.29,71.43,0.0
JMV Junior,2,12,13,1,7,0,1,12.0,92.31,53.85,7.69
MCE Manalo,1,12,14,1,4,0,0,12.0,85.71,28.57,0.0
Naveed Shahid,1,12,7,0,2,2,0,12.0,171.43,28.57,28.57
Nawed Al Balushi,4,12,20,2,10,0,0,6.0,60.0,50.0,0.0
CJ Gannon,3,12,9,1,3,0,1,12.0,133.33,33.33,11.11
Niaz Ali,2,12,12,2,8,1,1,6.0,100.0,66.67,16.67
S Daniel,1,12,28,1,20,1,0,12.0,42.86,71.43,3.57
SDJJ Dima,5,12,37,5,27,0,0,2.4,32.43,72.97,0.0
S Vasilakis,4,12,20,2,12,1,0,6.0,60.0,60.0,5.0
JT Pooranakaran,6,12,42,3,30,0,0,4.0,28.57,71.43,0.0
Jai Prakash Yadav,4,12,26,2,17,0,0,6.0,46.15,65.38,0.0
CR Foggo,2,12,16,2,10,1,0,6.0,75.0,62.5,6.25
SA Akenji,5,12,34,4,26,1,0,3.0,35.29,76.47,2.94
RA Lister,4,12,62,3,51,0,0,4.0,19.35,82.26,0.0
O Stewart,3,12,9,3,5,1,1,4.0,133.33,55.56,22.22
T Vanuarua,2,12,12,2,8,1,1,6.0,100.0,66.67,16.67
N Gallagher,2,12,22,1,14,1,0,12.0,54.55,63.64,4.55
SG Satghare,2,12,59,2,52,1,0,6.0,20.34,88.14,1.69
SF Nhavotso,3,12,26,3,17,0,0,4.0,46.15,65.38,0.0
JA Miranda,3,12,20,2,11,1,0,6.0,60.0,55.0,5.0
Nanthita Boonsukham,4,12,14,2,8,2,0,6.0,85.71,57.14,14.29
Asif Mehmood,1,12,9,1,3,0,1,12.0,133.33,33.33,11.11
M Mohasane,4,12,21,3,13,1,0,4.0,57.14,61.9,4.76
T Bukenya,1,12,9,0,3,0,1,12.0,133.33,33.33,11.11
YB Rodriguez,2,12,19,2,12,2,0,6.0,63.16,63.16,10.53
Y Wangmo,3,12,12,1,4,0,0,12.0,100.0,33.33,0.0
DG Nalkande,2,12,12,2,5,0,1,6.0,100.0,41.67,8.33
Dayal Joy,3,12,13,3,8,0,1,4.0,92.31,61.54,7.69
AAhan Achar,5,12,15,1,7,1,0,12.0,80.0,46.67,6.67
T Filer,4,12,17,4,9,1,0,3.0,70.59,52.94,5.88
T Dahiya,2,12,15,2,9,2,0,6.0,80.0,60.0,13.33
S Dhamala,1,12,38,1,28,0,0,12.0,31.58,73.68,0.0
Abhilash Patil,1,12,28,1,17,0,0,12.0,42.86,60.71,0.0
Abul Farhad,5,12,25,3,16,1,0,4.0,48.0,64.0,4.0
O Keitsemang,8,12,40,6,33,1,0,2.0,30.0,82.5,2.5
O Essiz,4,12,24,4,17,1,0,3.0,50.0,70.83,4.17
M Grzinic,3,12,19,4,10,0,0,3.0,63.16,52.63,0.0
Rohit Limbu,1,12,25,1,18,1,0,12.0,48.0,72.0,4.0
Alex Carthew,2,12,22,1,13,0,0,12.0,54.55,59.09,0.0
Mahnoor Akram,3,12,24,3,11,0,0,4.0,50.0,45.83,0.0
Maheen Aamir,2,12,44,2,34,1,0,6.0,27.27,77.27,2.27
AA Chavan,3,12,11,1,5,2,0,12.0,109.09,45.45,18.18
I Zigante,1,12,24,0,16,1,0,12.0,50.0,66.67,4.17
NT Pascal,2,12,28,3,24,2,0,4.0,42.86,85.71,7.14
DV Devjani Mutreja,7,12,29,5,18,0,0,2.4,41.38,62.07,0.0
Omar Hayat,3,12,8,3,2,1,0,4.0,150.0,25.0,12.5
