bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
P Munorwei,3,42,48.0,2,22,2,0,7.0,6.86,24.0,52.38,21.0
P Rathnayake,2,18,23.0,2,5,0,0,3.0,7.67,11.5,27.78,9.0
P Dubey,5,78,111.0,2,24,1,0,13.0,8.54,55.5,30.77,39.0
P Gundecha,2,31,48.0,2,10,6,1,5.2,9.29,24.0,32.26,15.5
Latsha Haleemath,4,89,153.0,2,17,4,5,14.8,10.31,76.5,19.1,44.5
D Doyle-Calle,3,18,16.0,2,12,7,0,3.0,5.33,8.0,66.67,9.0
Shoaib Khan,8,145,135.0,2,68,2,0,24.2,5.59,67.5,46.9,72.5
Abeera Waris,3,43,66.0,2,15,4,1,7.2,9.21,33.0,34.88,21.5
Abhijeet Ahuja,1,12,8.0,2,10,0,0,2.0,4.0,4.0,83.33,6.0
Sikander Zulfiqar,5,42,56.0,2,14,0,0,7.0,8.0,28.0,33.33,21.0
Sikder Billah,3,34,36.0,2,11,0,0,5.7,6.35,18.0,32.35,17.0
Snigdha Paul,6,78,90.0,2,36,5,0,13.0,6.92,45.0,46.15,39.0
Sofia Mardones,4,64,100.0,2,23,9,8,10.7,9.38,50.0,35.94,32.0
J Patraj,2,90,76.0,2,43,2,0,15.0,5.07,38.0,47.78,45.0
J Prodehl,1,24,10.0,2,19,0,0,4.0,2.5,5.0,79.17,12.0
H Sawaneh,3,42,42.0,2,25,2,0,7.0,6.0,21.0,59.52,21.0
LA Musiani,5,59,78.0,2,23,4,0,9.8,7.93,39.0,38.98,29.5
D Dzimau,2,40,33.0,2,24,4,1,6.7,4.95,16.5,60.0,20.0
D Foxcroft,4,117,103.0,2,57,0,0,19.5,5.28,51.5,48.72,58.5
P Suyal,5,100,151.0,2,39,7,4,16.7,9.06,75.5,39.0,50.0
Madeeha Zuberi,5,69,55.0,2,33,6,0,11.5,4.78,27.5,47.83,34.5
Mayank Dagar,8,137,203.0,2,44,1,0,22.8,8.89,101.5,32.12,68.5
LC Boylan,1,18,37.0,2,5,1,0,3.0,12.33,18.5,27.78,9.0
JJ Athanaze,2,30,45.0,2,8,1,0,5.0,9.0,22.5,26.67,15.0
Abdullah Mohd Yousaf,3,40,57.0,2,8,4,1,6.7,8.55,28.5,20.0,20.0
Abdullah Sheikh,4,74,79.0,2,29,2,2,12.3,6.41,39.5,39.19,37.0
L Tastuki,3,72,49.0,2,45,4,0,12.0,4.08,24.5,62.5,36.0
Abdul Bashir,4,74,114.0,2,33,4,2,12.3,9.24,57.0,44.59,37.0
Suman Ghimire,3,48,69.0,2,15,3,0,8.0,8.62,34.5,31.25,24.0
T Britton,1,24,21.0,2,11,1,0,4.0,5.25,10.5,45.83,12.0
T Chabila,8,114,138.0,2,63,15,0,19.0,7.26,69.0,55.26,57.0
Salman Patel,3,43,74.0,2,13,4,0,7.2,10.33,37.0,30.23,21.5
Salvin Stanly,5,66,102.0,2,21,8,0,11.0,9.27,51.0,31.82,33.0
Ajaz Patel,2,30,25.0,2,12,0,0,5.0,5.0,12.5,40.0,15.0
Sana Ullah,3,52,66.0,2,22,3,0,8.7,7.62,33.0,42.31,26.0
Sandeep Nair,4,48,70.0,2,23,7,0,8.0,8.75,35.0,47.92,24.0
Jandu Hamoud,2,31,44.0,2,12,3,1,5.2,8.52,22.0,38.71,15.5
Javeria Rauf,4,60,78.0,2,25,5,0,10.0,7.8,39.0,41.67,30.0
Mobashar Ashraf,2,24,24.0,2,13,0,0,4.0,6.0,12.0,54.17,12.0
Mohamed Coulibaly,4,43,73.0,2,18,8,2,7.2,10.19,36.5,41.86,21.5
Emaan Ejaz,3,63,140.0,2,12,14,9,10.5,13.33,70.0,19.05,31.5
L Monanthane,6,69,73.0,2,30,6,0,11.5,6.35,36.5,43.48,34.5
L Nou,2,42,39.0,2,19,0,0,7.0,5.57,19.5,45.24,21.0
HDRS Silva,2,73,83.0,2,29,7,1,12.2,6.82,41.5,39.73,36.5
T Kobeli,5,73,112.0,2,22,12,1,12.2,9.21,56.0,30.14,36.5
O Omonkhobio,5,91,76.0,2,53,1,1,15.2,5.01,38.0,58.24,45.5
K Sonavale,4,24,20.0,2,13,0,0,4.0,5.0,10.0,54.17,12.0
Alexandros Karvelas,3,73,87.0,2,30,1,1,12.2,7.15,43.5,41.1,36.5
Salman Fayyaz,3,38,61.0,2,12,2,0,6.3,9.63,30.5,31.58,19.0
D Brevis,3,53,58.0,2,28,0,0,8.8,6.57,29.0,52.83,26.5
MW Edwards,3,54,84.0,2,19,2,0,9.0,9.33,42.0,35.19,27.0
Maaz Khan,5,66,124.0,2,17,2,0,11.0,11.27,62.0,25.76,33.0
T Koloi,3,62,91.0,2,25,14,2,10.3,8.81,45.5,40.32,31.0
T Lhaden,3,48,42.0,2,23,3,0,8.0,5.25,21.0,47.92,24.0
T Makaya,3,54,53.0,2,23,1,0,9.0,5.89,26.5,42.59,27.0
T Martin,2,32,49.0,2,10,4,2,5.3,9.19,24.5,31.25,16.0
L Lee,5,102,74.0,2,57,2,1,17.0,4.35,37.0,55.88,51.0
HJ Darlington,4,90,95.0,2,38,3,0,15.0,6.33,47.5,42.22,45.0
HK Badani,2,63,52.0,2,30,0,0,10.5,4.95,26.0,47.62,31.5
AS Taai,1,24,9.0,2,21,0,0,4.0,2.25,4.5,87.5,12.0
Nur Alya Batrisyia,3,32,34.0,2,10,1,2,5.3,6.38,17.0,31.25,16.0
PPS Win,2,31,26.0,2,20,3,1,5.2,5.03,13.0,64.52,15.5
CS Sandri,2,36,53.0,2,7,0,0,6.0,8.83,26.5,19.44,18.0
Likitha Yadav,3,56,50.0,2,15,6,2,9.3,5.36,25.0,26.79,28.0
Lily Lamb,3,42,57.0,2,23,11,0,7.0,8.14,28.5,54.76,21.0
K Paskova,2,38,38.0,2,20,12,2,6.3,6.0,19.0,52.63,19.0
K Schultz,5,78,103.0,2,26,3,0,13.0,7.92,51.5,33.33,39.0
PH Solanki,2,36,38.0,2,12,0,0,6.0,6.33,19.0,33.33,18.0
STRA de Silva,7,80,127.0,2,26,5,2,13.3,9.52,63.5,32.5,40.0
SV Wiig,2,31,45.0,2,11,1,1,5.2,8.71,22.5,35.48,15.5
PR George,1,168,77.0,2,122,1,0,28.0,2.75,38.5,72.62,84.0
K Mahato,2,78,76.0,2,44,7,0,13.0,5.85,38.0,56.41,39.0
F Martin,3,32,35.0,2,14,10,4,5.3,6.56,17.5,43.75,16.0
F Najjumba,3,66,49.0,2,31,0,0,11.0,4.45,24.5,46.97,33.0
F Sisifo,3,38,54.0,2,15,9,2,6.3,8.53,27.0,39.47,19.0
H Beresford-Peirse,3,56,94.0,2,22,3,2,9.3,10.07,47.0,39.29,28.0
H Dandapani,3,42,63.0,2,10,4,0,7.0,9.0,31.5,23.81,21.0
H Durham,1,58,47.0,2,35,4,0,9.7,4.86,23.5,60.34,29.0
Saarah Smith,2,24,40.0,2,4,2,0,4.0,10.0,20.0,16.67,12.0
Sadat Said,1,18,17.0,2,6,1,0,3.0,5.67,8.5,33.33,9.0
Ali Majid,2,48,62.0,2,18,1,0,8.0,7.75,31.0,37.5,24.0
Ali Rasool,6,74,132.0,2,25,2,2,12.3,10.7,66.0,33.78,37.0
O Peters,5,73,123.0,2,23,2,1,12.2,10.11,61.5,31.51,36.5
D Svilicic,4,66,141.0,2,16,8,0,11.0,12.82,70.5,24.24,33.0
M Bean,2,48,77.0,2,21,4,0,8.0,9.62,38.5,43.75,24.0
Angela Busa,6,71,89.0,2,38,15,1,11.8,7.52,44.5,53.52,35.5
Anik Ahmed,4,54,76.0,2,19,3,0,9.0,8.44,38.0,35.19,27.0
Aminul Islam,3,50,62.0,2,15,2,0,8.3,7.44,31.0,30.0,25.0
T Ruma,2,42,30.0,2,28,3,0,7.0,4.29,15.0,66.67,21.0
T Skordili,1,12,7.0,2,9,1,0,2.0,3.5,3.5,75.0,6.0
L Greig,1,25,19.0,2,13,0,1,4.2,4.56,9.5,52.0,12.5
JE Scott,3,54,57.0,2,31,2,0,9.0,6.33,28.5,57.41,27.0
D Warren,3,56,81.0,2,15,0,1,9.3,8.68,40.5,26.79,28.0
Noor Hayati Zakaria,7,133,150.0,2,51,11,1,22.2,6.77,75.0,38.35,66.5
Edward Taylor,2,39,43.0,2,20,3,3,6.5,6.62,21.5,51.28,19.5
Ehsanul Haque,1,60,34.0,2,32,1,0,10.0,3.4,17.0,53.33,30.0
Aminul Islam Chowdhury,1,18,14.0,2,8,1,0,3.0,4.67,7.0,44.44,9.0
PVSN Raju,2,24,53.0,2,4,5,0,4.0,13.25,26.5,16.67,12.0
SR Waugh,7,282,119.0,2,212,1,0,47.0,2.53,59.5,75.18,141.0
Altaf Gill,3,42,58.0,2,11,1,0,7.0,8.29,29.0,26.19,21.0
SKW Kelly,4,92,81.0,2,52,4,1,15.3,5.28,40.5,56.52,46.0
M Campopiano,3,43,40.0,2,19,0,0,7.2,5.58,20.0,44.19,21.5
Gurdeep Singh,3,36,57.0,2,13,0,0,6.0,9.5,28.5,36.11,18.0
Elias Hasan,6,92,157.0,2,31,2,2,15.3,10.24,78.5,33.7,46.0
AR Perez Rivero,1,18,20.0,2,7,1,0,3.0,6.67,10.0,38.89,9.0
T Whitney,2,36,55.0,2,12,2,0,6.0,9.17,27.5,33.33,18.0
T Zotos,2,27,25.0,2,13,3,3,4.5,5.56,12.5,48.15,13.5
K Yadav,3,54,84.0,2,14,0,0,9.0,9.33,42.0,25.93,27.0
AR Bisht,5,96,104.0,2,42,5,0,16.0,6.5,52.0,43.75,48.0
EMDY Munaweera,6,66,106.0,2,17,6,0,11.0,9.64,53.0,25.76,33.0
Nazmul Hossain Shanto,19,237,214.0,2,110,3,1,39.5,5.42,107.0,46.41,118.5
DB Kotze,6,282,256.0,2,124,3,0,47.0,5.45,128.0,43.97,141.0
FDM Karunaratne,17,328,220.0,2,206,0,0,54.7,4.02,110.0,62.8,164.0
MT Diaby,2,15,17.0,2,8,1,0,2.5,6.8,8.5,53.33,7.5
Luo Shilin,6,114,145.0,2,45,3,0,19.0,7.63,72.5,39.47,57.0
Ly Saomakara,2,50,47.0,2,28,3,2,8.3,5.64,23.5,56.0,25.0
Neeraj Mishra,6,102,158.0,2,40,10,0,17.0,9.29,79.0,39.22,51.0
Nilusha Waruwangodage,1,26,18.0,2,17,7,2,4.3,4.15,9.0,65.38,13.0
TJ Heggelman,1,42,34.0,2,21,0,0,7.0,4.86,17.0,50.0,21.0
TJ Stephenson,2,24,28.0,2,9,1,0,4.0,7.0,14.0,37.5,12.0
TK Canning,2,84,64.0,2,53,0,0,14.0,4.57,32.0,63.1,42.0
TL Moreki,2,402,202.0,2,312,3,4,67.0,3.01,101.0,77.61,201.0
AM Samad,4,67,90.0,2,31,2,3,11.2,8.06,45.0,46.27,33.5
HP Rinke,5,96,112.0,2,47,1,0,16.0,7.0,56.0,48.96,48.0
IW Budiarta,3,54,53.0,2,23,3,0,9.0,5.89,26.5,42.59,27.0
DE Budge,9,158,129.0,2,77,3,1,26.3,4.9,64.5,48.73,79.0
DE Martel,4,74,67.0,2,35,0,0,12.3,5.43,33.5,47.3,37.0
SJ Elliott,2,166,75.0,2,126,1,1,27.7,2.71,37.5,75.9,83.0
SJ Tsukigawa,1,48,20.0,2,34,0,0,8.0,2.5,10.0,70.83,24.0
SK Naidu,4,68,63.0,2,29,1,1,11.3,5.56,31.5,42.65,34.0
Aphsal Ashraf,1,24,35.0,2,7,0,0,4.0,8.75,17.5,29.17,12.0
SKPD Ayu,1,12,3.0,2,9,0,0,2.0,1.5,1.5,75.0,6.0
FDM Devonshire,3,42,41.0,2,19,1,0,7.0,5.86,20.5,45.24,21.0
SH Lawlor,2,31,45.0,2,10,6,1,5.2,8.71,22.5,32.26,15.5
SHT Kandamby,9,174,173.0,2,67,3,0,29.0,5.97,86.5,38.51,87.0
SIR Dunkley,6,59,48.0,2,29,1,0,9.8,4.88,24.0,49.15,29.5
Asad Ali,6,205,148.0,2,138,6,1,34.2,4.33,74.0,67.32,102.5
GW Aldridge,3,138,143.0,2,69,3,0,23.0,6.22,71.5,50.0,69.0
M Jenkinson,2,36,51.0,2,11,1,0,6.0,8.5,25.5,30.56,18.0
CJ Connor,2,342,65.0,2,313,0,0,57.0,1.14,32.5,91.52,171.0
R Cunningham,2,27,62.0,2,5,4,1,4.5,13.78,31.0,18.52,13.5
J Louw,3,85,104.0,2,40,6,1,14.2,7.34,52.0,47.06,42.5
M Elikana,1,19,6.0,2,17,2,1,3.2,1.89,3.0,89.47,9.5
CM Madsen,4,74,137.0,2,23,11,2,12.3,11.11,68.5,31.08,37.0
CJ Sayers,1,294,146.0,2,227,0,0,49.0,2.98,73.0,77.21,147.0
CK Kapugedera,14,293,283.0,2,122,7,0,48.8,5.8,141.5,41.64,146.5
CK Tshuma,4,222,178.0,2,141,2,0,37.0,4.81,89.0,63.51,111.0
M Govia,3,54,82.0,2,25,2,0,9.0,9.11,41.0,46.3,27.0
Tareq Aziz,1,50,35.0,2,34,3,2,8.3,4.2,17.5,68.0,25.0
AK Kitchen,3,36,46.0,2,17,1,0,6.0,7.67,23.0,47.22,18.0
Tarun Yadav,3,23,21.0,2,14,0,0,3.8,5.48,10.5,60.87,11.5
DK Butler,5,220,180.0,2,128,6,4,36.7,4.91,90.0,58.18,110.0
EHSN Silva,3,84,91.0,2,38,0,0,14.0,6.5,45.5,45.24,42.0
TOW Chu,4,38,40.0,2,11,1,2,6.3,6.32,20.0,28.95,19.0
TRR Sharfudheen,2,49,47.0,2,18,12,1,8.2,5.76,23.5,36.73,24.5
TT Samaraweera,8,96,62.0,2,61,0,0,16.0,3.88,31.0,63.54,48.0
TW Hamid,1,3,1.0,2,2,0,0,0.5,2.0,0.5,66.67,1.5
AK Peters,7,120,121.0,2,62,6,0,20.0,6.05,60.5,51.67,60.0
Naseem Khan,5,54,85.0,2,23,2,0,9.0,9.44,42.5,42.59,27.0
Nasir Aziz,4,180,168.0,2,86,0,0,30.0,5.6,84.0,47.78,90.0
EE Corder,3,54,66.0,2,17,3,0,9.0,7.33,33.0,31.48,27.0
EF Faalupega,1,24,24.0,2,8,0,0,4.0,6.0,12.0,33.33,12.0
F du Plessis,18,284,277.0,2,116,5,0,47.3,5.85,138.5,40.85,142.0
FC Muniz,3,60,56.0,2,24,1,0,10.0,5.6,28.0,40.0,30.0
M Kulfiwala,1,5,1.0,2,4,0,0,0.8,1.2,0.5,80.0,2.5
M Landsman,1,24,12.0,2,17,1,0,4.0,3.0,6.0,70.83,12.0
SA Yadav,3,24,30.0,2,10,0,0,4.0,7.5,15.0,41.67,12.0
SB Chamundaiah,3,52,54.0,2,18,5,4,8.7,6.23,27.0,34.62,26.0
J Erdenesuvd,8,153,182.0,2,47,10,3,25.5,7.14,91.0,30.72,76.5
SD Chitnis,2,36,60.0,2,11,2,0,6.0,10.0,30.0,30.56,18.0
SE Aley,3,85,67.0,2,52,4,1,14.2,4.73,33.5,61.18,42.5
M Kearvell,4,54,80.0,2,24,15,1,9.0,8.89,40.0,44.44,27.0
K Moingoto,3,55,43.0,2,34,13,0,9.2,4.69,21.5,61.82,27.5
Ilyas Cetin,3,23,62.0,2,5,4,2,3.8,16.17,31.0,21.74,11.5
SG Diaby,4,61,68.0,2,35,13,1,10.2,6.69,34.0,57.38,30.5
MR Montfort,1,18,25.0,2,8,3,0,3.0,8.33,12.5,44.44,9.0
MS Crane,3,338,255.0,2,189,0,2,56.3,4.53,127.5,55.92,169.0
Mohammad Zahid,1,153,108.0,2,104,0,3,25.5,4.24,54.0,67.97,76.5
Kuldeep Lal,3,30,52.0,2,8,0,0,5.0,10.4,26.0,26.67,15.0
Kulwinderjeet Singh,1,5,6.0,2,4,0,0,0.8,7.2,3.0,80.0,2.5
Tushar Imran,4,150,105.0,2,69,0,0,25.0,4.2,52.5,46.0,75.0
AF Mapu,11,118,114.0,2,72,20,4,19.7,5.8,57.0,61.02,59.0
JC Carmichael,7,87,141.0,2,36,2,2,14.5,9.72,70.5,41.38,43.5
JC Cullen,3,30,40.0,2,7,2,0,5.0,8.0,20.0,23.33,15.0
NT Nyamhuri,3,234,170.0,2,148,5,3,39.0,4.36,85.0,63.25,117.0
DH Sharma,1,26,30.0,2,7,0,2,4.3,6.92,15.0,26.92,13.0
DI Allan,5,44,67.0,2,12,1,0,7.3,9.14,33.5,27.27,22.0
DJ Cullen,4,202,132.0,2,115,5,1,33.7,3.92,66.0,56.93,101.0
Khan Arbaaz,2,19,20.0,2,8,3,1,3.2,6.32,10.0,42.11,9.5
Kiyo Fujikawa,5,74,62.0,2,29,4,2,12.3,5.03,31.0,39.19,37.0
J Baleicikoibia,2,24,48.0,2,4,0,0,4.0,12.0,24.0,16.67,12.0
NMS Param,3,48,55.0,2,16,1,0,8.0,6.88,27.5,33.33,24.0
R Johnson,2,19,34.0,2,8,2,1,3.2,10.74,17.0,42.11,9.5
MR Corteen-Coleman,1,60,49.0,2,26,1,0,10.0,4.9,24.5,43.33,30.0
Fahad Alhashmi,3,104,105.0,2,52,12,0,17.3,6.06,52.5,50.0,52.0
M Kornet,2,121,84.0,2,76,10,1,20.2,4.17,42.0,62.81,60.5
Kashif Ali,1,65,39.0,2,39,0,5,10.8,3.6,19.5,60.0,32.5
Kaung Htet Kyaw,6,78,104.0,2,38,8,0,13.0,8.0,52.0,48.72,39.0
J Ulrik,1,24,14.0,2,15,2,0,4.0,3.5,7.0,62.5,12.0
AD Janakanthymala,2,67,47.0,2,38,0,1,11.2,4.21,23.5,56.72,33.5
V Atanasova,5,77,136.0,2,24,36,13,12.8,10.6,68.0,31.17,38.5
R Mahajan,3,60,93.0,2,12,1,0,10.0,9.3,46.5,20.0,30.0
S Simic,5,61,50.0,2,29,12,6,10.2,4.92,25.0,47.54,30.5
S Sunday,2,18,12.0,2,9,0,0,3.0,4.0,6.0,50.0,9.0
S Tarawally,6,114,118.0,2,56,5,0,19.0,6.21,59.0,49.12,57.0
S Vesawkar,3,66,62.0,2,27,0,0,11.0,5.64,31.0,40.91,33.0
S Vithayathil,1,18,8.0,2,13,0,0,3.0,2.67,4.0,72.22,9.0
S Yenamandra,3,66,75.0,2,25,10,12,11.0,6.82,37.5,37.88,33.0
Mohammed Awais,5,79,132.0,2,34,7,1,13.2,10.03,66.0,43.04,39.5
Mohammed Faraazuddin,5,84,125.0,2,17,0,0,14.0,8.93,62.5,20.24,42.0
Mohammed Jamadar,5,96,90.0,2,44,5,0,16.0,5.62,45.0,45.83,48.0
E Robinson,2,36,59.0,2,6,2,0,6.0,9.83,29.5,16.67,18.0
AC Dawson,6,240,207.0,2,110,5,0,40.0,5.18,103.5,45.83,120.0
V Kaverappa,1,24,36.0,2,11,0,0,4.0,9.0,18.0,45.83,12.0
Hassan Nasir,3,60,52.0,2,31,3,0,10.0,5.2,26.0,51.67,30.0
Hassan Nawaz,4,36,65.0,2,6,0,0,6.0,10.83,32.5,16.67,18.0
AA Hussein,2,37,55.0,2,13,3,1,6.2,8.92,27.5,35.14,18.5
NJ Qaeze,1,12,15.0,2,7,2,0,2.0,7.5,7.5,58.33,6.0
J Intan,4,50,57.0,2,21,6,2,8.3,6.84,28.5,42.0,25.0
S Saeed,3,42,53.0,2,20,0,0,7.0,7.57,26.5,47.62,21.0
S Samuels,9,131,153.0,2,73,16,4,21.8,7.01,76.5,55.73,65.5
GJ van Rensburg,5,42,55.0,2,13,2,0,7.0,7.86,27.5,30.95,21.0
GJP Kruger,4,166,168.0,2,89,10,4,27.7,6.07,84.0,53.61,83.0
GK Davis,1,23,19.0,2,14,1,0,3.8,4.96,9.5,60.87,11.5
R Kanai,4,55,50.0,2,26,5,1,9.2,5.45,25.0,47.27,27.5
R Khasana,2,43,66.0,2,17,7,1,7.2,9.21,33.0,39.53,21.5
NM Cherriath,3,30,42.0,2,4,0,0,5.0,8.4,21.0,13.33,15.0
DK Mathias,7,84,115.0,2,28,5,0,14.0,8.21,57.5,33.33,42.0
Hiba Shamshad,4,66,52.0,2,35,2,0,11.0,4.73,26.0,53.03,33.0
Humna Bilal,2,33,49.0,2,10,0,1,5.5,8.91,24.5,30.3,16.5
Kamran Ghulam,10,103,118.0,2,43,4,1,17.2,6.87,59.0,41.75,51.5
DR Mousley,6,84,121.0,2,33,2,0,14.0,8.64,60.5,39.29,42.0
DS Gamage,2,30,35.0,2,17,10,0,5.0,7.0,17.5,56.67,15.0
DS Vlachopoulou,3,20,9.0,2,17,3,0,3.3,2.7,4.5,85.0,10.0
ND Bills,1,24,44.0,2,10,0,0,4.0,11.0,22.0,41.67,12.0
ND Doshi,4,56,79.0,2,24,1,0,9.3,8.46,39.5,42.86,28.0
B George,6,76,129.0,2,23,8,1,12.7,10.18,64.5,30.26,38.0
B Lekau,4,91,131.0,2,42,23,1,15.2,8.64,65.5,46.15,45.5
R Misra,4,44,26.0,2,29,4,0,7.3,3.55,13.0,65.91,22.0
C Wickramasinghe,7,98,121.0,2,42,3,0,16.3,7.41,60.5,42.86,49.0
CA Ingram,12,90,138.0,2,24,1,0,15.0,9.2,69.0,26.67,45.0
R Panchal,7,108,104.0,2,62,8,0,18.0,5.78,52.0,57.41,54.0
V Barboza,4,61,80.0,2,30,15,1,10.2,7.87,40.0,49.18,30.5
AC Brodin,2,31,30.0,2,20,10,1,5.2,5.81,15.0,64.52,15.5
S Lateh,3,49,65.0,2,25,5,1,8.2,7.96,32.5,51.02,24.5
S Lundell,2,26,27.0,2,13,2,2,4.3,6.23,13.5,50.0,13.0
M Smith,1,18,29.0,2,7,0,0,3.0,9.67,14.5,38.89,9.0
M Stanikzai,9,109,166.0,2,39,5,1,18.2,9.14,83.0,35.78,54.5
M Stoman,1,15,16.0,2,8,2,0,2.5,6.4,8.0,53.33,7.5
Franz Bur,2,18,25.0,2,4,1,0,3.0,8.33,12.5,22.22,9.0
MLG Silva,1,11,1.0,2,11,1,0,1.8,0.55,0.5,100.0,5.5
MM Iqbal,2,60,60.0,2,26,0,0,10.0,6.0,30.0,43.33,30.0
MM Lanning,5,103,65.0,2,68,5,1,17.2,3.79,32.5,66.02,51.5
B Mosoaboli,3,54,55.0,2,27,10,0,9.0,6.11,27.5,50.0,27.0
S Nunna,6,84,104.0,2,23,8,0,14.0,7.43,52.0,27.38,42.0
M Ogawa,6,53,69.0,2,20,6,2,8.8,7.81,34.5,37.74,26.5
M Paryani,1,6,3.0,2,5,2,0,1.0,3.0,1.5,83.33,3.0
R Sewwandi,2,36,67.0,2,11,6,0,6.0,11.17,33.5,30.56,18.0
Fawad Ali,5,74,108.0,2,24,4,2,12.3,8.76,54.0,32.43,37.0
AA Senn,1,24,15.0,2,13,0,0,4.0,3.75,7.5,54.17,12.0
M Ulmanova,2,34,37.0,2,20,11,4,5.7,6.53,18.5,58.82,17.0
RA Lewis,5,61,65.0,2,22,1,1,10.2,6.39,32.5,36.07,30.5
NE Bolton,3,60,46.0,2,39,0,0,10.0,4.6,23.0,65.0,30.0
NE Bonner,11,202,155.0,2,102,0,11,33.7,4.6,77.5,50.5,101.0
VRB Arachchige,4,54,83.0,2,15,2,0,9.0,9.22,41.5,27.78,27.0
A van der Merwe,3,126,79.0,2,76,0,0,21.0,3.76,39.5,60.32,63.0
Hayatullah Niazi,3,50,62.0,2,24,4,2,8.3,7.44,31.0,48.0,25.0
Vishaul Singh,2,30,42.0,2,13,0,0,5.0,8.4,21.0,43.33,15.0
W Barresi,4,40,62.0,2,16,0,0,6.7,9.3,31.0,40.0,20.0
A Tector,5,151,168.0,2,84,6,1,25.2,6.68,84.0,55.63,75.5
A Tripathi,2,12,26.0,2,5,1,0,2.0,13.0,13.0,41.67,6.0
Danish Jasnaik,4,72,116.0,2,19,0,0,12.0,9.67,58.0,26.39,36.0
Iram Javed,9,74,95.0,2,31,10,1,12.3,7.7,47.5,41.89,37.0
RD Pangestuti,8,91,74.0,2,54,12,1,15.2,4.88,37.0,59.34,45.5
C Mutasa,9,111,159.0,2,47,9,3,18.5,8.59,79.5,42.34,55.5
S Lackay,1,24,59.0,2,4,0,0,4.0,14.75,29.5,16.67,12.0
S Jamil,5,52,84.0,2,18,2,0,8.7,9.69,42.0,34.62,26.0
S Kakai,1,18,10.0,2,13,1,0,3.0,3.33,5.0,72.22,9.0
NA Sowter,1,24,37.0,2,10,0,0,4.0,9.25,18.5,41.67,12.0
W Smith,1,24,39.0,2,8,2,0,4.0,9.75,19.5,33.33,12.0
A Prince,4,56,43.0,2,30,5,2,9.3,4.61,21.5,53.57,28.0
IP Swaney,6,42,99.0,2,11,0,0,7.0,14.14,49.5,26.19,21.0
KADM Fernando,1,42,13.0,2,36,1,0,7.0,1.86,6.5,85.71,21.0
KN Gabhane,1,18,29.0,2,7,0,0,3.0,9.67,14.5,38.89,9.0
KN Singh,4,60,78.0,2,25,3,0,10.0,7.8,39.0,41.67,30.0
Hwanhee Lee,1,6,6.0,2,3,0,0,1.0,6.0,3.0,50.0,3.0
Hyejin Park,4,36,42.0,2,18,16,0,6.0,7.0,21.0,50.0,18.0
S Khadka,6,48,38.0,2,32,4,0,8.0,4.75,19.0,66.67,24.0
C Nanda,3,48,57.0,2,14,2,0,8.0,7.12,28.5,29.17,24.0
M Tiwari,2,30,54.0,2,9,2,0,5.0,10.8,27.0,30.0,15.0
M Turay,3,36,31.0,2,23,8,1,6.0,5.17,15.5,63.89,18.0
M Turner,3,54,36.0,2,38,1,0,9.0,4.0,18.0,70.37,27.0
RJ Pierre,6,72,114.0,2,24,4,0,12.0,9.5,57.0,33.33,36.0
MJ Ross,4,48,62.0,2,17,1,0,8.0,7.75,31.0,35.42,24.0
MJ Suthar,4,48,94.0,2,17,2,0,8.0,11.75,47.0,35.42,24.0
MJJ Critchley,5,48,75.0,2,10,0,0,8.0,9.38,37.5,20.83,24.0
MK Lomror,11,90,127.0,2,22,4,0,15.0,8.47,63.5,24.44,45.0
MKGCP Lakshitha,2,72,65.0,2,32,0,0,12.0,5.42,32.5,44.44,36.0
S Devata,1,8,9.0,2,3,4,2,1.3,6.75,4.5,37.5,4.0
GA West,3,42,85.0,2,15,5,0,7.0,12.14,42.5,35.71,21.0
GD Pope,3,36,32.0,2,16,0,0,6.0,5.33,16.0,44.44,18.0
M Vijay,21,468,293.0,2,294,4,0,78.0,3.76,146.5,62.82,234.0
M Vua,3,54,45.0,2,31,9,0,9.0,5.0,22.5,57.41,27.0
BE Fletcher,2,30,60.0,2,7,7,0,5.0,12.0,30.0,23.33,15.0
S Hussein,3,68,66.0,2,40,6,1,11.3,5.82,33.0,58.82,34.0
B Wani,4,63,63.0,2,22,10,15,10.5,6.0,31.5,34.92,31.5
B Yadav,8,55,89.0,2,21,6,0,9.2,9.71,44.5,38.18,27.5
BA Langston,3,138,57.0,2,104,0,0,23.0,2.48,28.5,75.36,69.0
A Orfila,4,74,101.0,2,23,4,2,12.3,8.19,50.5,31.08,37.0
JS Iggo,3,48,68.0,2,13,0,0,8.0,8.5,34.0,27.08,24.0
Rumaisa Jawad Nasir,2,36,56.0,2,9,2,0,6.0,9.33,28.0,25.0,18.0
BM Anusha,3,54,55.0,2,28,11,0,9.0,6.11,27.5,51.85,27.0
Rupesh Singh,3,60,96.0,2,22,5,0,10.0,9.6,48.0,36.67,30.0
MBA Lamplough,8,132,120.0,2,70,13,0,22.0,5.45,60.0,53.03,66.0
Inam-ul-Haq,3,60,82.0,2,24,0,0,10.0,8.2,41.0,40.0,30.0
S Alavala,1,24,34.0,2,11,1,0,4.0,8.5,17.0,45.83,12.0
S Arachchige,2,24,26.0,2,9,0,0,4.0,6.5,13.0,37.5,12.0
BE McGain,4,168,262.0,2,71,0,0,28.0,9.36,131.0,42.26,84.0
