bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Z Motara,3,42,79.0,1,16,1,0,7.0,11.29,79.0,38.1,42.0
AA Donald,3,150,133.0,1,91,5,1,25.0,5.32,133.0,60.67,150.0
AA Banner,3,42,63.0,1,11,3,0,7.0,9.0,63.0,26.19,42.0
AAM Eliane,3,54,77.0,1,17,9,0,9.0,8.56,77.0,31.48,54.0
AC Gilchrist,1,1,0.0,1,1,0,0,0.2,0.0,0.0,100.0,1.0
Z Abbasi,2,24,16.0,1,14,1,0,4.0,4.0,16.0,58.33,24.0
RH McDonald,1,12,21.0,1,3,1,0,2.0,10.5,21.0,25.0,12.0
RG Somashekhar,3,30,30.0,1,15,7,0,5.0,6.0,30.0,50.0,30.0
RG More,2,35,59.0,1,5,2,0,5.8,10.11,59.0,14.29,35.0
S Basharat,2,25,22.0,1,12,3,1,4.2,5.28,22.0,48.0,25.0
RJG Lockyear,4,36,56.0,1,15,1,0,6.0,9.33,56.0,41.67,36.0
RJ Ranpura,1,12,15.0,1,6,0,0,2.0,7.5,15.0,50.0,12.0
RLB Rambukwella,2,39,46.0,1,12,0,0,6.5,7.08,46.0,30.77,39.0
RL Blake,4,47,56.0,1,22,7,1,7.8,7.15,56.0,46.81,47.0
RL Bhudia,4,92,101.0,1,52,2,0,15.3,6.59,101.0,56.52,92.0
Yuanyuan Cai,3,36,35.0,1,20,8,0,6.0,5.83,35.0,55.56,36.0
AG Prince,5,108,50.0,1,74,2,0,18.0,2.78,50.0,68.52,108.0
AEMP Durayalage,1,24,28.0,1,13,7,0,4.0,7.0,28.0,54.17,24.0
AISD Kainoco,2,25,36.0,1,10,5,1,4.2,8.64,36.0,40.0,25.0
Yousif Wali,4,60,97.0,1,14,5,0,10.0,9.7,97.0,23.33,60.0
AL Mangue,2,37,71.0,1,8,5,2,6.2,11.51,71.0,21.62,37.0
AK Muslar,1,24,36.0,1,7,1,0,4.0,9.0,36.0,29.17,24.0
S Chanderpaul,6,194,126.0,1,118,2,0,32.3,3.9,126.0,60.82,194.0
S Biko,2,36,33.0,1,14,0,0,6.0,5.5,33.0,38.89,36.0
RA Birch,2,108,48.0,1,81,0,0,18.0,2.67,48.0,75.0,108.0
R Wilson,1,153,89.0,1,107,0,3,25.5,3.49,89.0,69.93,153.0
RD Steede,2,80,52.0,1,52,4,2,13.3,3.9,52.0,65.0,80.0
RD Penalba,1,12,11.0,1,4,2,0,2.0,5.5,11.0,33.33,12.0
RJ Campbell,2,36,40.0,1,15,1,0,6.0,6.67,40.0,41.67,36.0
AN Cook,2,18,7.0,1,14,0,0,3.0,2.33,7.0,77.78,18.0
AR Beadle,2,48,61.0,1,11,0,0,8.0,7.62,61.0,22.92,48.0
APS Sanchez,1,13,13.0,1,7,3,2,2.2,6.0,13.0,53.85,13.0
AP Richardson,1,18,20.0,1,10,2,0,3.0,6.67,20.0,55.56,18.0
AP O'Connor,1,12,17.0,1,5,1,0,2.0,8.5,17.0,41.67,12.0
AN Petersen,7,120,69.0,1,75,3,0,20.0,3.45,69.0,62.5,120.0
Y Saranonnakkun,1,18,20.0,1,6,1,0,3.0,6.67,20.0,33.33,18.0
AR Shetty,2,41,59.0,1,16,12,2,6.8,8.63,59.0,39.02,41.0
AR Patwa,2,12,18.0,1,3,0,0,2.0,9.0,18.0,25.0,12.0
AS Jaggernauth,1,138,96.0,1,95,0,0,23.0,4.17,96.0,68.84,138.0
AS Broomfield,1,12,8.0,1,5,0,0,2.0,4.0,8.0,41.67,12.0
R Kassim,4,30,25.0,1,15,1,0,5.0,5.0,25.0,50.0,30.0
R Nil,3,48,60.0,1,11,1,0,8.0,7.5,60.0,22.92,48.0
R Patten,3,31,61.0,1,9,4,1,5.2,11.81,61.0,29.03,31.0
R Pasipanodya,3,38,40.0,1,17,3,2,6.3,6.32,40.0,44.74,38.0
R Sutton,1,6,6.0,1,4,4,0,1.0,6.0,6.0,66.67,6.0
R Siwa,1,14,13.0,1,5,1,2,2.3,5.57,13.0,35.71,14.0
R Sheshadri,3,18,20.0,1,9,0,0,3.0,6.67,20.0,50.0,18.0
Y Potgieter,5,92,68.0,1,53,1,2,15.3,4.43,68.0,57.61,92.0
AS Wikman,4,31,47.0,1,12,4,0,5.2,9.1,47.0,38.71,31.0
AS Tanke,2,60,58.0,1,34,8,0,10.0,5.8,58.0,56.67,60.0
AZ Shah,2,30,52.0,1,13,1,0,5.0,10.4,52.0,43.33,30.0
AW Wambua,1,13,11.0,1,10,1,1,2.2,5.08,11.0,76.92,13.0
AW Mathieson,1,24,40.0,1,6,1,0,4.0,10.0,40.0,25.0,24.0
Wasim Al Balushi,3,36,99.0,1,8,4,0,6.0,16.5,99.0,22.22,36.0
Abdul Salman Khan,2,30,37.0,1,13,2,0,5.0,7.4,37.0,43.33,30.0
Absar Khan,1,6,8.0,1,1,0,0,1.0,8.0,8.0,16.67,6.0
Abraar Khan,1,12,10.0,1,5,0,0,2.0,5.0,10.0,41.67,12.0
Abid Ullah Shah,2,36,74.0,1,11,3,0,6.0,12.33,74.0,30.56,36.0
Abhishek Anand,4,30,13.0,1,19,2,0,5.0,2.6,13.0,63.33,30.0
Afif Khattak,1,18,23.0,1,9,1,0,3.0,7.67,23.0,50.0,18.0
R Dianish,2,18,23.0,1,3,0,0,3.0,7.67,23.0,16.67,18.0
R Chanda,3,50,82.0,1,10,6,2,8.3,9.84,82.0,20.0,50.0
R Hubbard,3,38,51.0,1,16,6,2,6.3,8.05,51.0,42.11,38.0
R Gnanaraj,2,18,31.0,1,7,1,0,3.0,10.33,31.0,38.89,18.0
Adhitya Shetty,1,60,56.0,1,29,0,0,10.0,5.6,56.0,48.33,60.0
Wania Malik,2,24,16.0,1,17,4,0,4.0,4.0,16.0,70.83,24.0
Waleed Waqar,2,18,43.0,1,4,2,0,3.0,14.33,43.0,22.22,18.0
Ahmed Faiz,5,43,44.0,1,21,3,0,7.2,6.14,44.0,48.84,43.0
Ahsan Ali,1,6,9.0,1,2,0,0,1.0,9.0,9.0,33.33,6.0
Alex Carthew,1,18,12.0,1,11,1,0,3.0,4.0,12.0,61.11,18.0
Akramullah Malikzada,2,12,21.0,1,3,0,0,2.0,10.5,21.0,25.0,12.0
WT Mashinge,2,30,57.0,1,10,5,0,5.0,11.4,57.0,33.33,30.0
Prajna Jagdeesha,3,30,36.0,1,16,6,0,5.0,7.2,36.0,53.33,30.0
Poorvaja Jagdeesha,5,37,59.0,1,11,9,2,6.2,9.57,59.0,29.73,37.0
S Hongsi,2,18,35.0,1,5,2,0,3.0,11.67,35.0,27.78,18.0
Qaiser Ali,2,84,54.0,1,54,5,0,14.0,3.86,54.0,64.29,84.0
QF Djakaridja,6,96,160.0,1,24,10,6,16.0,10.0,160.0,25.0,96.0
R Bowers-Fleming,1,7,9.0,1,3,2,1,1.2,7.71,9.0,42.86,7.0
R Avdylaj,5,65,92.0,1,9,1,6,10.8,8.49,92.0,13.85,65.0
R Appidi,1,54,75.0,1,26,3,0,9.0,8.33,75.0,48.15,54.0
R Agamiire,2,37,9.0,1,28,0,1,6.2,1.46,9.0,75.68,37.0
WSLK Narayana,4,54,67.0,1,24,4,0,9.0,7.44,67.0,44.44,54.0
WS Jayantha,3,25,27.0,1,8,0,0,4.2,6.48,27.0,32.0,25.0
Alice Davis,1,12,17.0,1,4,2,0,2.0,8.5,17.0,33.33,12.0
Ali Saleem,1,6,4.0,1,4,0,0,1.0,4.0,4.0,66.67,6.0
Amber Kainat,1,12,14.0,1,7,0,0,2.0,7.0,14.0,58.33,12.0
Amaya Rajapaksha,6,72,80.0,1,22,3,6,12.0,6.67,80.0,30.56,72.0
Amit Uniyal,2,30,31.0,1,17,1,0,5.0,6.2,31.0,56.67,30.0
Amir Mangal,1,18,17.0,1,7,0,0,3.0,5.67,17.0,38.89,18.0
Amir Hamza,2,12,17.0,1,7,2,0,2.0,8.5,17.0,58.33,12.0
Amir Ali,4,48,56.0,1,19,1,0,8.0,7.0,56.0,39.58,48.0
S Kailath,3,64,95.0,1,18,8,4,10.7,8.91,95.0,28.12,64.0
S Houghton,2,24,61.0,1,4,0,1,4.0,15.25,61.0,16.67,24.0
PS Sisodia,4,54,84.0,1,17,2,0,9.0,9.33,84.0,31.48,54.0
WJR Robertson,1,18,6.0,1,15,0,0,3.0,2.0,6.0,83.33,18.0
WJ Malinda,4,54,66.0,1,25,4,0,9.0,7.33,66.0,46.3,54.0
WG Bosisto,4,36,44.0,1,11,0,0,6.0,7.33,44.0,30.56,36.0
Amna Khan,3,66,121.0,1,11,10,6,11.0,11.0,121.0,16.67,66.0
Anskumar Ahir,2,35,37.0,1,17,2,1,5.8,6.34,37.0,48.57,35.0
Anoop Orsu,3,31,53.0,1,7,3,1,5.2,10.26,53.0,22.58,31.0
Ankush Singh,1,13,11.0,1,7,2,1,2.2,5.08,11.0,53.85,13.0
Ariful Haque,3,84,41.0,1,60,0,0,14.0,2.93,41.0,71.43,84.0
S Khatiwada,1,12,1.0,1,11,0,0,2.0,0.5,1.0,91.67,12.0
PAS McSween,2,26,53.0,1,10,3,2,4.3,12.23,53.0,38.46,26.0
PA Wadenpohl,3,33,58.0,1,7,7,4,5.5,10.55,58.0,21.21,33.0
PM Sarvesh Kumar,2,30,42.0,1,11,1,0,5.0,8.4,42.0,36.67,30.0
PL Mommsen,2,48,51.0,1,26,5,0,8.0,6.38,51.0,54.17,48.0
PK Dimitri,2,50,88.0,1,15,5,2,8.3,10.56,88.0,30.0,50.0
PJC Hoffmann,5,192,175.0,1,120,4,0,32.0,5.47,175.0,62.5,192.0
PS Roberts,4,54,63.0,1,31,8,0,9.0,7.0,63.0,57.41,54.0
W Viraliliu,5,67,105.0,1,29,4,1,11.2,9.4,105.0,43.28,67.0
Arshad Ali,2,96,100.0,1,36,0,0,16.0,6.25,100.0,37.5,96.0
Ashmal Hashmi,5,93,152.0,1,30,24,3,15.5,9.81,152.0,32.26,93.0
Ashir Qureshi,2,42,61.0,1,13,0,0,7.0,8.71,61.0,30.95,42.0
Ashar Zaidi,2,48,59.0,1,10,0,0,8.0,7.38,59.0,20.83,48.0
W Parker,7,108,185.0,1,23,4,0,18.0,10.28,185.0,21.3,108.0
W Mwayenga,2,72,83.0,1,35,2,0,12.0,6.92,83.0,48.61,72.0
W Matabwa,3,42,58.0,1,15,7,0,7.0,8.29,58.0,35.71,42.0
W Kevin,1,6,9.0,1,1,1,0,1.0,9.0,9.0,16.67,6.0
Assad Mehmood,2,42,29.0,1,21,1,0,7.0,4.14,29.0,50.0,42.0
Attia Diwan Ali,3,63,82.0,1,22,16,3,10.5,7.81,82.0,34.92,63.0
P Chakraborty,1,12,1.0,1,11,0,0,2.0,0.5,1.0,91.67,12.0
P Jayeshbhai Patel,3,54,54.0,1,26,3,0,9.0,6.0,54.0,48.15,54.0
P Hingorani,3,27,40.0,1,6,2,0,4.5,8.89,40.0,22.22,27.0
P Gopalkrishnan,1,6,5.0,1,4,0,0,1.0,5.0,5.0,66.67,6.0
P Raghunath,3,35,28.0,1,19,2,5,5.8,4.8,28.0,54.29,35.0
S Khurana,1,12,10.0,1,9,5,0,2.0,5.0,10.0,75.0,12.0
Vishal Sharma,2,18,38.0,1,4,4,0,3.0,12.67,38.0,22.22,18.0
B Ercegovcevic,1,8,6.0,1,4,2,2,1.3,4.5,6.0,50.0,8.0
B Akhilesh Reddy,4,96,85.0,1,50,1,0,16.0,5.31,85.0,52.08,96.0
B Karki,1,24,6.0,1,18,0,0,4.0,1.5,6.0,75.0,24.0
B Namuunzul,6,92,144.0,1,28,34,9,15.3,9.39,144.0,30.43,92.0
B Maphosa,6,84,115.0,1,37,8,3,14.0,8.21,115.0,44.05,84.0
VVS Laxman,3,72,26.0,1,55,0,0,12.0,2.17,26.0,76.39,72.0
VS Solanki,5,81,80.0,1,40,3,0,13.5,5.93,80.0,49.38,81.0
B Taylan,4,66,63.0,1,38,8,0,11.0,5.73,63.0,57.58,66.0
B Schuster,2,25,27.0,1,11,1,1,4.2,6.48,27.0,44.0,25.0
BB Seebaran,3,108,130.0,1,41,0,0,18.0,7.22,130.0,37.96,108.0
BB McCullum,7,182,101.0,1,119,1,1,30.3,3.33,101.0,65.38,182.0
S Mandhana,6,51,64.0,1,21,2,0,8.5,7.53,64.0,41.18,51.0
S Malikzai,1,18,20.0,1,9,0,0,3.0,6.67,20.0,50.0,18.0
Oliver Rowe,1,12,7.0,1,8,2,0,2.0,3.5,7.0,66.67,12.0
OS Dlamini,2,26,42.0,1,4,5,2,4.3,9.69,42.0,15.38,26.0
OJ Herrington,2,24,39.0,1,9,4,0,4.0,9.75,39.0,37.5,24.0
OJ Hairs,1,12,19.0,1,4,1,0,2.0,9.5,19.0,33.33,12.0
BA Westdijk,3,138,173.0,1,66,8,0,23.0,7.52,173.0,47.83,138.0
VF Bomnyuy,4,54,49.0,1,26,3,0,9.0,5.44,49.0,48.15,54.0
VE Tembo,3,37,83.0,1,9,4,1,6.2,13.46,83.0,24.32,37.0
BJ Bess,1,86,92.0,1,44,4,8,14.3,6.42,92.0,51.16,86.0
BG McDonald,1,18,28.0,1,2,0,0,3.0,9.33,28.0,11.11,18.0
BKG Mendis,10,155,146.0,1,74,0,3,25.8,5.65,146.0,47.74,155.0
Navid Abdollahpour,1,18,24.0,1,11,2,0,3.0,8.0,24.0,61.11,18.0
Naveed Fakhr,1,24,31.0,1,10,1,0,4.0,7.75,31.0,41.67,24.0
Nikhil,1,18,26.0,1,7,1,0,3.0,8.67,26.0,38.89,18.0
Noorkhan Ahmedi,1,12,12.0,1,6,1,0,2.0,6.0,12.0,50.0,12.0
O Batisani,1,8,4.0,1,6,2,2,1.3,3.0,4.0,75.0,8.0
O Isesele,4,60,104.0,1,13,2,0,10.0,10.4,104.0,21.67,60.0
O Touray,2,18,46.0,1,3,0,0,3.0,15.33,46.0,16.67,18.0
V Viyaskanth,4,84,114.0,1,28,0,0,14.0,8.14,114.0,33.33,84.0
V Thari Thari,1,20,47.0,1,2,3,2,3.3,14.1,47.0,10.0,20.0
V Subha,2,30,32.0,1,13,2,0,5.0,6.4,32.0,43.33,30.0
BO van Rooi,3,120,119.0,1,61,10,0,20.0,5.95,119.0,50.83,120.0
Baljinder Singh,1,18,29.0,1,6,0,0,3.0,9.67,29.0,33.33,18.0
BS Dean,1,14,29.0,1,4,4,2,2.3,12.43,29.0,28.57,14.0
Bilal Aftab,1,12,13.0,1,6,0,0,2.0,6.5,13.0,50.0,12.0
Basharat Hussain,4,66,104.0,1,14,3,0,11.0,9.45,104.0,21.21,66.0
V Pulibanti,1,12,15.0,1,5,2,0,2.0,7.5,15.0,41.67,12.0
C Gwilliam-Lopez,1,18,19.0,1,8,1,0,3.0,6.33,19.0,44.44,18.0
S Pitabeddara,5,60,83.0,1,19,2,0,10.0,8.3,83.0,31.67,60.0
S Pakhrin,2,30,10.0,1,22,2,0,5.0,2.0,10.0,73.33,30.0
S Ogundipe,3,36,25.0,1,17,1,0,6.0,4.17,25.0,47.22,36.0
NT Pascal,4,167,148.0,1,98,4,11,27.8,5.32,148.0,58.68,167.0
NT Paranavitana,6,102,86.0,1,61,0,0,17.0,5.06,86.0,59.8,102.0
Naman Dhir,5,58,85.0,1,12,1,0,9.7,8.79,85.0,20.69,58.0
Naiem Bameri,1,18,14.0,1,11,0,0,3.0,4.67,14.0,61.11,18.0
Natalie Clarke,4,64,62.0,1,37,15,4,10.7,5.81,62.0,57.81,64.0
Nazakat Ali,2,18,16.0,1,12,1,0,3.0,5.33,16.0,66.67,18.0
C Cirlig,2,44,59.0,1,17,10,2,7.3,8.05,59.0,38.64,44.0
C Cirino,2,31,37.0,1,13,2,1,5.2,7.16,37.0,41.94,31.0
V Jayant,4,49,76.0,1,13,2,2,8.2,9.31,76.0,26.53,49.0
C Munoz-Mills,1,6,3.0,1,4,1,0,1.0,3.0,3.0,66.67,6.0
C Kauripeke,1,18,0.0,1,18,0,0,3.0,0.0,0.0,100.0,18.0
C Piparo,1,7,9.0,1,2,0,1,1.2,7.71,9.0,28.57,7.0
S Rengarajan,1,18,29.0,1,8,1,0,3.0,9.67,29.0,44.44,18.0
N Vare,2,12,19.0,1,3,0,0,2.0,9.5,19.0,25.0,12.0
N Toleva,10,95,153.0,1,28,27,18,15.8,9.66,153.0,29.47,95.0
NB Singh,2,24,15.0,1,16,1,0,4.0,3.75,15.0,66.67,24.0
NJM Salima,2,19,12.0,1,13,2,1,3.2,3.79,12.0,68.42,19.0
C Namugenyi,4,60,56.0,1,35,5,0,10.0,5.6,56.0,58.33,60.0
Usman Rafiq,3,44,71.0,1,11,0,0,7.3,9.68,71.0,25.0,44.0
C Sewsunker,4,79,160.0,1,24,29,1,13.2,12.15,160.0,30.38,79.0
C Prathyusha,1,54,60.0,1,21,2,0,9.0,6.67,60.0,38.89,54.0
CA Reid,2,78,63.0,1,51,3,0,13.0,4.85,63.0,65.38,78.0
Umair Sharif,3,42,68.0,1,19,5,0,7.0,9.71,68.0,45.24,42.0
CG Campbell,1,18,42.0,1,8,5,0,3.0,14.0,42.0,44.44,18.0
CE Taylor,1,102,40.0,1,83,0,0,17.0,2.35,40.0,81.37,102.0
CC Blake,3,49,49.0,1,26,3,1,8.2,6.0,49.0,53.06,49.0
CJ Ana,3,55,62.0,1,36,16,1,9.2,6.76,62.0,65.45,55.0
CH van Koolwijk,2,19,21.0,1,8,3,1,3.2,6.63,21.0,42.11,19.0
CH Stobo,1,12,13.0,1,5,0,0,2.0,6.5,13.0,41.67,12.0
CH Abeyratne,4,60,85.0,1,23,7,0,10.0,8.5,85.0,38.33,60.0
CK Hooper,2,67,88.0,1,34,5,0,11.2,7.88,88.0,50.75,67.0
Ugyen Dorji,3,42,56.0,1,19,9,0,7.0,8.0,56.0,45.24,42.0
S Saenya,1,6,1.0,1,5,0,0,1.0,1.0,1.0,83.33,6.0
N De Bromhead,3,68,69.0,1,26,11,2,11.3,6.09,69.0,38.24,68.0
N D'souza,4,42,34.0,1,25,4,0,7.0,4.86,34.0,59.52,42.0
N Gumaliyele,2,38,35.0,1,25,11,2,6.3,5.53,35.0,65.79,38.0
N Nankov,1,12,13.0,1,8,1,0,2.0,6.5,13.0,66.67,12.0
N Magagula,3,46,72.0,1,10,5,10,7.7,9.39,72.0,21.74,46.0
UKPW Kumaranayaka,3,60,72.0,1,25,2,0,10.0,7.2,72.0,41.67,60.0
U Tuychiev,2,13,25.0,1,5,0,1,2.2,11.54,25.0,38.46,13.0
CKB Kulasekara,5,249,160.0,1,153,2,3,41.5,3.86,160.0,61.45,249.0
CP Simpson,1,18,25.0,1,7,2,0,3.0,8.33,25.0,38.89,18.0
CP Rizwan,5,58,50.0,1,35,3,0,9.7,5.17,50.0,60.34,58.0
CMG Atkins,3,72,31.0,1,55,0,0,12.0,2.58,31.0,76.39,72.0
CS Terblanche,2,78,35.0,1,60,3,0,13.0,2.69,35.0,76.92,78.0
CR Swan,1,24,16.0,1,15,0,0,4.0,4.0,16.0,62.5,24.0
CR Suryawanshi,1,12,13.0,1,4,1,0,2.0,6.5,13.0,33.33,12.0
S Stephen,6,108,119.0,1,49,1,0,18.0,6.61,119.0,45.37,108.0
Munir Dar,2,108,89.0,1,47,0,0,18.0,4.94,89.0,43.52,108.0
Mustapha Suwareh,2,20,52.0,1,2,2,2,3.3,15.6,52.0,10.0,20.0
Mustafa Atmaca,1,6,14.0,1,2,0,0,1.0,14.0,14.0,33.33,6.0
CR Smith,3,78,68.0,1,40,3,0,13.0,5.23,68.0,51.28,78.0
Tripti Gore,3,34,62.0,1,9,9,6,5.7,10.94,62.0,26.47,34.0
Charanjeet Singh,2,30,35.0,1,12,0,0,5.0,7.0,35.0,40.0,30.0
CV Fernandes Torres,1,13,10.0,1,11,4,1,2.2,4.62,10.0,84.62,13.0
D Bhaskara,4,52,70.0,1,20,4,2,8.7,8.08,70.0,38.46,52.0
Cynthia Konadu,1,24,31.0,1,9,1,0,4.0,7.75,31.0,37.5,24.0
D Dlamini,3,58,73.0,1,19,4,4,9.7,7.55,73.0,32.76,58.0
D Devnarain,8,117,127.0,1,55,4,3,19.5,6.51,127.0,47.01,117.0
D Busingye,1,18,19.0,1,5,2,0,3.0,6.33,19.0,27.78,18.0
D Bourne,2,30,32.0,1,16,6,0,5.0,6.4,32.0,53.33,30.0
Tharika Sewwandi,4,56,45.0,1,38,5,2,9.3,4.82,45.0,67.86,56.0
Tenjin Rabgey,3,30,26.0,1,18,3,0,5.0,5.2,26.0,60.0,30.0
D Igihozo,1,24,11.0,1,17,1,0,4.0,2.75,11.0,70.83,24.0
D Gamage,2,66,57.0,1,35,4,1,11.0,5.18,57.0,53.03,66.0
D Gaikwad,2,18,51.0,1,3,2,1,3.0,17.0,51.0,16.67,18.0
D Jamyansuren,1,25,60.0,1,3,2,1,4.2,14.4,60.0,12.0,25.0
Mosharraf Hossain,4,150,123.0,1,74,3,0,25.0,4.92,123.0,49.33,150.0
S Thanikaithasan,6,70,91.0,1,26,0,0,11.7,7.8,91.0,37.14,70.0
Muhammad Fahad,4,72,95.0,1,27,0,0,12.0,7.92,95.0,37.5,72.0
Muhammad Amin,2,30,39.0,1,12,5,0,5.0,7.8,39.0,40.0,30.0
Muhammad Saleem,2,18,8.0,1,12,1,0,3.0,2.67,8.0,66.67,18.0
Muhammad Zohaib,2,30,18.0,1,19,0,0,5.0,3.6,18.0,63.33,30.0
D Nikolov,6,52,88.0,1,16,2,0,8.7,10.15,88.0,30.77,52.0
D Mogan,3,72,116.0,1,23,1,0,12.0,9.67,116.0,31.94,72.0
D Samarawickrama,1,6,16.0,1,1,2,0,1.0,16.0,16.0,16.67,6.0
D Salunkhe,5,48,78.0,1,15,3,1,8.0,9.75,78.0,31.25,48.0
D Uwizeye,1,12,6.0,1,9,3,0,2.0,3.0,6.0,75.0,12.0
D Staddon,2,19,18.0,1,12,4,1,3.2,5.68,18.0,63.16,19.0
D Soraine,2,53,37.0,1,29,2,0,8.8,4.19,37.0,54.72,53.0
S Weerakoon,1,60,49.0,1,19,1,0,10.0,4.9,49.0,31.67,60.0
S Vidyut,1,12,22.0,1,5,1,0,2.0,11.0,22.0,41.67,12.0
Mohammad Yousuf,1,1,0.0,1,1,0,0,0.2,0.0,0.0,100.0,1.0
Mohammad Zeeshan,4,92,156.0,1,29,5,2,15.3,10.17,156.0,31.52,92.0
Mudassir Iqbal,6,73,118.0,1,28,7,1,12.2,9.7,118.0,38.36,73.0
Tafseer Ali,3,24,37.0,1,5,0,0,4.0,9.25,37.0,20.83,24.0
Tabish Khan,1,156,68.0,1,129,0,0,26.0,2.62,68.0,82.69,156.0
TW Gray,1,12,18.0,1,3,0,0,2.0,9.0,18.0,25.0,12.0
DB Ravi Teja,2,24,37.0,1,5,0,0,4.0,9.25,37.0,20.83,24.0
DG Brownlie,4,66,52.0,1,35,1,0,11.0,4.73,52.0,53.03,66.0
DP David,2,42,34.0,1,16,0,0,7.0,4.86,34.0,38.1,42.0
DR Salpietro,2,48,65.0,1,15,0,0,8.0,8.12,65.0,31.25,48.0
DR Martyn,7,258,162.0,1,168,0,0,43.0,3.77,162.0,65.12,258.0
TO Thilappan,3,54,85.0,1,11,3,0,9.0,9.44,85.0,20.37,54.0
S von Berg,1,174,100.0,1,114,0,0,29.0,3.45,100.0,65.52,174.0
Miriam Ehsun,1,18,23.0,1,9,5,0,3.0,7.67,23.0,50.0,18.0
Mohamed Shiyam,3,24,63.0,1,3,2,0,4.0,15.75,63.0,12.5,24.0
Mohamad Junaid Khushi,1,19,51.0,1,6,2,1,3.2,16.11,51.0,31.58,19.0
Mohammad Boota,2,18,23.0,1,8,0,0,3.0,7.67,23.0,44.44,18.0
Mohammad Amin,2,12,18.0,1,5,0,0,2.0,9.0,18.0,41.67,12.0
Dayal Joy,3,36,63.0,1,13,8,0,6.0,10.5,63.0,36.11,36.0
E Batkhuyag,2,23,38.0,1,5,2,0,3.8,9.91,38.0,21.74,23.0
E Bakiweyem,1,6,5.0,1,4,1,0,1.0,5.0,5.0,66.67,6.0
E Katchay,1,18,23.0,1,9,0,0,3.0,7.67,23.0,50.0,18.0
TJ Ramphoma,1,4,0.0,1,4,0,0,0.7,0.0,0.0,100.0,4.0
E Mulenga,4,43,60.0,1,18,9,1,7.2,8.37,60.0,41.86,43.0
E Millington,3,48,72.0,1,17,2,0,8.0,9.0,72.0,35.42,48.0
E Masuku,1,30,32.0,1,17,0,0,5.0,6.4,32.0,56.67,30.0
E Mapisa,1,12,14.0,1,6,7,0,2.0,7.0,14.0,50.0,12.0
EA Burns,4,60,55.0,1,32,1,0,10.0,5.5,55.0,53.33,60.0
E Walker,3,49,75.0,1,13,3,1,8.2,9.18,75.0,26.53,49.0
E Sagoe,2,24,47.0,1,10,3,0,4.0,11.75,47.0,41.67,24.0
EGS Kana,1,11,12.0,1,5,0,0,1.8,6.55,12.0,45.45,11.0
EP Thompson,2,42,60.0,1,19,3,0,7.0,8.57,60.0,45.24,42.0
Ebrahim Naseri,1,6,11.0,1,3,0,0,1.0,11.0,11.0,50.0,6.0
SA Pradhan,2,36,56.0,1,18,1,0,6.0,9.33,56.0,50.0,36.0
SA Lewis,3,42,58.0,1,21,5,0,7.0,8.29,58.0,50.0,42.0
Mansi Parmar,2,29,34.0,1,10,5,1,4.8,7.03,34.0,34.48,29.0
Maryyam Ashraf,1,24,19.0,1,11,1,0,4.0,4.75,19.0,45.83,24.0
Matilda Fred,1,12,10.0,1,9,5,0,2.0,5.0,10.0,75.0,12.0
TJ Mahe,3,48,76.0,1,16,8,6,8.0,9.5,76.0,33.33,48.0
TJ Friend,4,52,67.0,1,21,5,1,8.7,7.73,67.0,40.38,52.0
TJ Bishop,1,18,25.0,1,7,0,0,3.0,8.33,25.0,38.89,18.0
TF van Woerkom,3,54,85.0,1,13,1,0,9.0,9.44,85.0,24.07,54.0
Esam Rahman,9,87,125.0,1,33,5,3,14.5,8.62,125.0,37.93,87.0
Emmanuella Nyaaba,1,25,26.0,1,7,4,1,4.2,6.24,26.0,28.0,25.0
TCB Fernando,6,215,173.0,1,126,5,6,35.8,4.83,173.0,58.6,215.0
SB Odedra,1,163,50.0,1,135,0,1,27.2,1.84,50.0,82.82,163.0
SB Joshi,4,55,82.0,1,18,0,0,9.2,8.95,82.0,32.73,55.0
TC Mataora,5,54,71.0,1,20,5,0,9.0,7.89,71.0,37.04,54.0
F Choudary,2,18,31.0,1,6,0,0,3.0,10.33,31.0,33.33,18.0
F Zirahangaje,2,36,54.0,1,15,5,0,6.0,9.0,54.0,41.67,36.0
F Tunnicliffe,1,12,8.0,1,5,0,0,2.0,4.0,8.0,41.67,12.0
Faisal Raza,3,24,39.0,1,7,1,0,4.0,9.75,39.0,29.17,24.0
Faisal Hossain,2,73,53.0,1,32,0,0,12.2,4.36,53.0,43.84,73.0
FY Fazal,2,12,20.0,1,1,0,0,2.0,10.0,20.0,8.33,12.0
TA Khetsi,2,24,45.0,1,11,4,0,4.0,11.25,45.0,45.83,24.0
Farhan Ahmed,2,30,38.0,1,8,0,0,5.0,7.6,38.0,26.67,30.0
Faizalmahmed Patel,2,18,30.0,1,8,3,0,3.0,10.0,30.0,44.44,18.0
Fazl-e-Akbar,1,244,162.0,1,176,0,0,40.7,3.98,162.0,72.13,244.0
Fayyaz Ahmed,3,120,98.0,1,62,0,0,20.0,4.9,98.0,51.67,120.0
MMA Jonkman,1,24,21.0,1,15,2,0,4.0,5.25,21.0,62.5,24.0
MM Sarwar,1,12,14.0,1,8,0,0,2.0,7.0,14.0,66.67,12.0
SD Outerbridge,1,6,11.0,1,1,0,0,1.0,11.0,11.0,16.67,6.0
SD Bahadur,8,114,155.0,1,44,8,0,19.0,8.16,155.0,38.6,114.0
