bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
MKGCP Lakshitha,2.0,72.0,65.0,2.0,32.0,0.0,0.0,12.0,5.42,32.5,44.44,36.0
MLG Silva,1.0,11.0,1.0,2.0,11.0,1.0,0.0,1.8,0.55,0.5,100.0,5.5
MJ Ross,4.0,48.0,62.0,2.0,17.0,1.0,0.0,8.0,7.75,31.0,35.42,24.0
G Bruno,1.0,24.0,40.0,2.0,10.0,3.0,0.0,4.0,10.0,20.0,41.67,12.0
G Burrows,2.0,18.0,23.0,2.0,7.0,0.0,0.0,3.0,7.67,11.5,38.89,9.0
G Chilia,4.0,25.0,26.0,2.0,16.0,4.0,0.0,4.2,6.24,13.0,64.0,12.5
SJ Tsukigawa,1.0,48.0,20.0,2.0,34.0,0.0,0.0,8.0,2.5,10.0,70.83,24.0
SK Naidu,4.0,68.0,63.0,2.0,29.0,1.0,1.0,11.3,5.56,31.5,42.65,34.0
Franz Bur,2.0,18.0,25.0,2.0,4.0,1.0,0.0,3.0,8.33,12.5,22.22,9.0
SKPD Ayu,1.0,12.0,3.0,2.0,9.0,0.0,0.0,2.0,1.5,1.5,75.0,6.0
SKW Kelly,4.0,92.0,81.0,2.0,52.0,4.0,1.0,15.3,5.28,40.5,56.52,46.0
Fawad Ali,5.0,74.0,108.0,2.0,24.0,4.0,2.0,12.3,8.76,54.0,32.43,37.0
Gaba Frank,2.0,12.0,22.0,2.0,3.0,0.0,0.0,2.0,11.0,11.0,25.0,6.0
GJ van Rensburg,5.0,42.0,55.0,2.0,13.0,2.0,0.0,7.0,7.86,27.5,30.95,21.0
GJP Kruger,4.0,166.0,168.0,2.0,89.0,10.0,4.0,27.7,6.07,84.0,53.61,83.0
GK Davis,1.0,23.0,19.0,2.0,14.0,1.0,0.0,3.8,4.96,9.5,60.87,11.5
SD Chitnis,2.0,36.0,60.0,2.0,11.0,2.0,0.0,6.0,10.0,30.0,30.56,18.0
SE Aley,3.0,85.0,67.0,2.0,52.0,4.0,1.0,14.2,4.73,33.5,61.18,42.5
KJ McCartney,1.0,62.0,73.0,2.0,28.0,10.0,2.0,10.3,7.06,36.5,45.16,31.0
SHT Kandamby,9.0,174.0,173.0,2.0,67.0,3.0,0.0,29.0,5.97,86.5,38.51,87.0
SIR Dunkley,6.0,59.0,48.0,2.0,29.0,1.0,0.0,9.8,4.88,24.0,49.15,29.5
R Panchal,7.0,108.0,104.0,2.0,62.0,8.0,0.0,18.0,5.78,52.0,57.41,54.0
KM Leng,1.0,121.0,33.0,2.0,105.0,2.0,0.0,20.2,1.64,16.5,86.78,60.5
KN Gabhane,1.0,18.0,29.0,2.0,7.0,0.0,0.0,3.0,9.67,14.5,38.89,9.0
KN Singh,4.0,60.0,78.0,2.0,25.0,3.0,0.0,10.0,7.8,39.0,41.67,30.0
KK Peters,1.0,120.0,69.0,2.0,97.0,0.0,0.0,20.0,3.45,34.5,80.83,60.0
SJ Elliott,2.0,166.0,75.0,2.0,126.0,1.0,1.0,27.7,2.71,37.5,75.9,83.0
Tareq Aziz,1.0,50.0,35.0,2.0,34.0,3.0,2.0,8.3,4.2,17.5,68.0,25.0
Ali Rasool,6.0,74.0,132.0,2.0,25.0,2.0,2.0,12.3,10.7,66.0,33.78,37.0
MT Diaby,2.0,15.0,17.0,2.0,8.0,1.0,0.0,2.5,6.8,8.5,53.33,7.5
Nazmul Hossain Shanto,19.0,237.0,214.0,2.0,110.0,3.0,1.0,39.5,5.42,107.0,46.41,118.5
MJ Suthar,4.0,48.0,94.0,2.0,17.0,2.0,0.0,8.0,11.75,47.0,35.42,24.0
MK Lomror,11.0,90.0,127.0,2.0,22.0,4.0,0.0,15.0,8.47,63.5,24.44,45.0
Noor Hayati Zakaria,7.0,133.0,150.0,2.0,51.0,11.0,1.0,22.2,6.77,75.0,38.35,66.5
Angela Busa,6.0,71.0,89.0,2.0,38.0,15.0,1.0,11.8,7.52,44.5,53.52,35.5
Anik Ahmed,4.0,54.0,76.0,2.0,19.0,3.0,0.0,9.0,8.44,38.0,35.19,27.0
Tushar Imran,4.0,150.0,105.0,2.0,69.0,0.0,0.0,25.0,4.2,52.5,46.0,75.0
MR Montfort,1.0,18.0,25.0,2.0,8.0,3.0,0.0,3.0,8.33,12.5,44.44,9.0
MS Crane,3.0,338.0,255.0,2.0,189.0,0.0,2.0,56.3,4.53,127.5,55.92,169.0
MM Iqbal,2.0,60.0,60.0,2.0,26.0,0.0,0.0,10.0,6.0,30.0,43.33,30.0
MM Lanning,5.0,103.0,65.0,2.0,68.0,5.0,1.0,17.2,3.79,32.5,66.02,51.5
SA Yadav,3.0,24.0,30.0,2.0,10.0,0.0,0.0,4.0,7.5,15.0,41.67,12.0
SB Chamundaiah,3.0,52.0,54.0,2.0,18.0,5.0,4.0,8.7,6.23,27.0,34.62,26.0
GW Aldridge,3.0,138.0,143.0,2.0,69.0,3.0,0.0,23.0,6.22,71.5,50.0,69.0
S Yenamandra,3.0,65.0,70.0,2.0,25.0,10.0,11.0,10.8,6.46,35.0,38.46,32.5
K Yadav,3.0,54.0,84.0,2.0,14.0,0.0,0.0,9.0,9.33,42.0,25.93,27.0
RD Pangestuti,9.0,97.0,82.0,2.0,58.0,12.0,1.0,16.2,5.07,41.0,59.79,48.5
K Schultz,5.0,78.0,103.0,2.0,26.0,3.0,0.0,13.0,7.92,51.5,33.33,39.0
H Dandapani,3.0,42.0,63.0,2.0,10.0,4.0,0.0,7.0,9.0,31.5,23.81,21.0
H Durham,1.0,58.0,47.0,2.0,35.0,4.0,0.0,9.7,4.86,23.5,60.34,29.0
Gurdeep Singh,3.0,36.0,57.0,2.0,13.0,0.0,0.0,6.0,9.5,28.5,36.11,18.0
H Beresford-Peirse,3.0,56.0,94.0,2.0,22.0,3.0,2.0,9.3,10.07,47.0,39.29,28.0
R Sewwandi,2.0,36.0,67.0,2.0,11.0,6.0,0.0,6.0,11.17,33.5,30.56,18.0
KADM Fernando,1.0,42.0,13.0,2.0,36.0,1.0,0.0,7.0,1.86,6.5,85.71,21.0
RA Bawa,2.0,25.0,50.0,2.0,7.0,7.0,1.0,4.2,12.0,25.0,28.0,12.5
RA Lewis,5.0,61.0,65.0,2.0,22.0,1.0,1.0,10.2,6.39,32.5,36.07,30.5
Aminul Islam,3.0,50.0,62.0,2.0,15.0,2.0,0.0,8.3,7.44,31.0,30.0,25.0
Aminul Islam Chowdhury,1.0,18.0,14.0,2.0,8.0,1.0,0.0,3.0,4.67,7.0,44.44,9.0
Altaf Gill,3.0,42.0,58.0,2.0,11.0,1.0,0.0,7.0,8.29,29.0,26.19,21.0
Ali Majid,2.0,48.0,62.0,2.0,18.0,1.0,0.0,8.0,7.75,31.0,37.5,24.0
K Sonavale,4.0,24.0,20.0,2.0,13.0,0.0,0.0,4.0,5.0,10.0,54.17,12.0
Neeraj Mishra,7.0,114.0,189.0,2.0,42.0,12.0,0.0,19.0,9.95,94.5,36.84,57.0
Alexandros Karvelas,3.0,73.0,87.0,2.0,30.0,1.0,1.0,12.2,7.15,43.5,41.1,36.5
V Atanasova,5.0,74.0,133.0,2.0,23.0,35.0,13.0,12.3,10.78,66.5,31.08,37.0
V Barboza,4.0,61.0,80.0,2.0,30.0,15.0,1.0,10.2,7.87,40.0,49.18,30.5
Najwa Akram,5.0,70.0,112.0,2.0,22.0,11.0,2.0,11.7,9.6,56.0,31.43,35.0
Naseem Khan,5.0,54.0,85.0,2.0,23.0,2.0,0.0,9.0,9.44,42.5,42.59,27.0
Nasir Aziz,4.0,180.0,168.0,2.0,86.0,0.0,0.0,30.0,5.6,84.0,47.78,90.0
K Paskova,4.0,84.0,110.0,2.0,36.0,20.0,6.0,14.0,7.86,55.0,42.86,42.0
H Sawaneh,3.0,42.0,42.0,2.0,25.0,2.0,0.0,7.0,6.0,21.0,59.52,21.0
S Vesawkar,3.0,66.0,62.0,2.0,27.0,0.0,0.0,11.0,5.64,31.0,40.91,33.0
S Vithayathil,1.0,18.0,8.0,2.0,13.0,0.0,0.0,3.0,2.67,4.0,72.22,9.0
S Waqabaca,2.0,24.0,26.0,2.0,13.0,3.0,0.0,4.0,6.5,13.0,54.17,12.0
H Kala,1.0,90.0,48.0,2.0,54.0,0.0,0.0,15.0,3.2,24.0,60.0,45.0
H Karunaratne,9.0,127.0,143.0,2.0,46.0,4.0,1.0,21.2,6.76,71.5,36.22,63.5
H Kaushik,11.0,216.0,220.0,2.0,84.0,4.0,0.0,36.0,6.11,110.0,38.89,108.0
Ajaz Patel,2.0,30.0,25.0,2.0,12.0,0.0,0.0,5.0,5.0,12.5,40.0,15.0
Ahmadschah Ahmadzai,1.0,12.0,24.0,2.0,4.0,0.0,0.0,2.0,12.0,12.0,33.33,6.0
Ahmed Shehzad,12.0,170.0,178.0,2.0,59.0,0.0,1.0,28.3,6.28,89.0,34.71,85.0
Ahmer Bin Nisar,5.0,30.0,48.0,2.0,7.0,2.0,0.0,5.0,9.6,24.0,23.33,15.0
V Kaverappa,1.0,24.0,36.0,2.0,11.0,0.0,0.0,4.0,9.0,18.0,45.83,12.0
Afzaal Haider,2.0,78.0,123.0,2.0,30.0,3.0,0.0,13.0,9.46,61.5,38.46,39.0
Ahmad Raza,5.0,79.0,101.0,2.0,32.0,5.0,1.0,13.2,7.67,50.5,40.51,39.5
Maaz Khan,5.0,66.0,124.0,2.0,17.0,2.0,0.0,11.0,11.27,62.0,25.76,33.0
Madeeha Zuberi,5.0,69.0,55.0,2.0,33.0,6.0,0.0,11.5,4.78,27.5,47.83,34.5
HJ Darlington,4.0,90.0,95.0,2.0,38.0,3.0,0.0,15.0,6.33,47.5,42.22,45.0
HK Badani,2.0,63.0,52.0,2.0,30.0,0.0,0.0,10.5,4.95,26.0,47.62,31.5
S Simic,5.0,61.0,50.0,2.0,29.0,12.0,6.0,10.2,4.92,25.0,47.54,30.5
S Sunday,2.0,18.0,12.0,2.0,9.0,0.0,0.0,3.0,4.0,6.0,50.0,9.0
HDRS Silva,2.0,73.0,83.0,2.0,29.0,7.0,1.0,12.2,6.82,41.5,39.73,36.5
S Tarawally,6.0,114.0,118.0,2.0,56.0,5.0,0.0,19.0,6.21,59.0,49.12,57.0
S Thanikaithasan,7.0,73.0,92.0,2.0,28.0,0.0,0.0,12.2,7.56,46.0,38.36,36.5
Adil Latheef,3.0,55.0,57.0,2.0,21.0,8.0,1.0,9.2,6.22,28.5,38.18,27.5
Adnan Gondal,1.0,12.0,5.0,2.0,8.0,0.0,0.0,2.0,2.5,2.5,66.67,6.0
Abdullah Sheikh,4.0,74.0,79.0,2.0,29.0,2.0,2.0,12.3,6.41,39.5,39.19,37.0
Abdurrahman Ahmadzai,3.0,48.0,37.0,2.0,28.0,2.0,0.0,8.0,4.62,18.5,58.33,24.0
Abhijeet Ahuja,1.0,12.0,8.0,2.0,10.0,0.0,0.0,2.0,4.0,4.0,83.33,6.0
Abdullah Mohd Yousaf,5.0,64.0,95.0,2.0,16.0,7.0,1.0,10.7,8.91,47.5,25.0,32.0
Abdul Bashir,4.0,74.0,114.0,2.0,33.0,4.0,2.0,12.3,9.24,57.0,44.59,37.0
Mariam Waseem,1.0,19.0,24.0,2.0,5.0,6.0,7.0,3.2,7.58,12.0,26.32,9.5
HP Rinke,5.0,96.0,112.0,2.0,47.0,1.0,0.0,16.0,7.0,56.0,48.96,48.0
S Saeed,3.0,42.0,53.0,2.0,20.0,0.0,0.0,7.0,7.57,26.5,47.62,21.0
RJ Ainsworth,4.0,45.0,95.0,2.0,8.0,3.0,3.0,7.5,12.67,47.5,17.78,22.5
K Matigimu,1.0,129.0,124.0,2.0,76.0,0.0,0.0,21.5,5.77,62.0,58.91,64.5
K Mendon,2.0,36.0,34.0,2.0,21.0,4.0,0.0,6.0,5.67,17.0,58.33,18.0
K Moingoto,3.0,55.0,43.0,2.0,34.0,13.0,0.0,9.2,4.69,21.5,61.82,27.5
RJ Pierre,6.0,72.0,114.0,2.0,24.0,4.0,0.0,12.0,9.5,57.0,33.33,36.0
S Samuels,9.0,131.0,153.0,2.0,73.0,16.0,4.0,21.8,7.01,76.5,55.73,65.5
Malyun Hassan,3.0,44.0,32.0,2.0,27.0,7.0,2.0,7.3,4.36,16.0,61.36,22.0
NM Cherriath,3.0,30.0,42.0,2.0,4.0,0.0,0.0,5.0,8.4,21.0,13.33,15.0
NMS Param,3.0,48.0,55.0,2.0,16.0,1.0,0.0,8.0,6.88,27.5,33.33,24.0
Mayank Dagar,8.0,137.0,203.0,2.0,44.0,1.0,0.0,22.8,8.89,101.5,32.12,68.5
Mayank Nagayach,7.0,150.0,192.0,2.0,56.0,3.0,0.0,25.0,7.68,96.0,37.33,75.0
Md Shafiqul Haque,1.0,18.0,25.0,2.0,5.0,0.0,0.0,3.0,8.33,12.5,27.78,9.0
Junaid Sheikh,4.0,79.0,93.0,2.0,35.0,2.0,1.0,13.2,7.06,46.5,44.3,39.5
Hiba Shamshad,4.0,66.0,52.0,2.0,35.0,2.0,0.0,11.0,4.73,26.0,53.03,33.0
Humna Bilal,2.0,33.0,49.0,2.0,10.0,0.0,1.0,5.5,8.91,24.5,30.3,16.5
Hwanhee Lee,1.0,6.0,6.0,2.0,3.0,0.0,0.0,1.0,6.0,3.0,50.0,3.0
Hyejin Park,4.0,36.0,42.0,2.0,18.0,16.0,0.0,6.0,7.0,21.0,50.0,18.0
Hassan Nasir,3.0,60.0,52.0,2.0,31.0,3.0,0.0,10.0,5.2,26.0,51.67,30.0
Hassan Nawaz,4.0,36.0,65.0,2.0,6.0,0.0,0.0,6.0,10.83,32.5,16.67,18.0
S Nunna,6.0,84.0,104.0,2.0,23.0,8.0,0.0,14.0,7.43,52.0,27.38,42.0
RK Whelan,2.0,90.0,99.0,2.0,50.0,5.0,0.0,15.0,6.6,49.5,55.56,45.0
K Mahato,2.0,78.0,76.0,2.0,44.0,7.0,0.0,13.0,5.85,38.0,56.41,39.0
W Barresi,4.0,40.0,62.0,2.0,16.0,0.0,0.0,6.7,9.3,31.0,40.0,20.0
AR Perez Rivero,1.0,18.0,20.0,2.0,7.0,1.0,0.0,3.0,6.67,10.0,38.89,9.0
AR Bisht,5.0,96.0,104.0,2.0,42.0,5.0,0.0,16.0,6.5,52.0,43.75,48.0
Mobashar Ashraf,2.0,24.0,24.0,2.0,13.0,0.0,0.0,4.0,6.0,12.0,54.17,12.0
Mohamed Coulibaly,4.0,43.0,73.0,2.0,18.0,8.0,2.0,7.2,10.19,36.5,41.86,21.5
Jandu Hamoud,2.0,31.0,44.0,2.0,12.0,3.0,1.0,5.2,8.52,22.0,38.71,15.5
S Lackay,1.0,24.0,59.0,2.0,4.0,0.0,0.0,4.0,14.75,29.5,16.67,12.0
I Master,3.0,30.0,56.0,2.0,7.0,3.0,0.0,5.0,11.2,28.0,23.33,15.0
I Rodriguez,2.0,24.0,26.0,2.0,17.0,8.0,1.0,4.0,6.5,13.0,70.83,12.0
S Lateh,3.0,49.0,65.0,2.0,25.0,5.0,1.0,8.2,7.96,32.5,51.02,24.5
S Lundell,2.0,26.0,27.0,2.0,13.0,2.0,2.0,4.3,6.23,13.5,50.0,13.0
RM Hill,1.0,12.0,9.0,2.0,5.0,1.0,0.0,2.0,4.5,4.5,41.67,6.0
K Boniface,4.0,44.0,61.0,2.0,16.0,1.0,0.0,7.3,8.32,30.5,36.36,22.0
K Brock-Nielsen,4.0,76.0,110.0,2.0,19.0,12.0,5.0,12.7,8.68,55.0,25.0,38.0
Marina Iqbal,6.0,78.0,96.0,2.0,30.0,2.0,0.0,13.0,7.38,48.0,38.46,39.0
Maira Khan,5.0,90.0,183.0,2.0,24.0,29.0,6.0,15.0,12.2,91.5,26.67,45.0
W Sutherland,2.0,51.0,33.0,2.0,28.0,2.0,0.0,8.5,3.88,16.5,54.9,25.5
AM Samad,4.0,67.0,90.0,2.0,31.0,2.0,3.0,11.2,8.06,45.0,46.27,33.5
AK Kitchen,3.0,36.0,46.0,2.0,17.0,1.0,0.0,6.0,7.67,23.0,47.22,18.0
AK Peters,7.0,120.0,121.0,2.0,62.0,6.0,0.0,20.0,6.05,60.5,51.67,60.0
NE Bonner,11.0,202.0,155.0,2.0,102.0,0.0,11.0,33.7,4.6,77.5,50.5,101.0
NIAF Paynter,1.0,25.0,15.0,2.0,15.0,0.0,1.0,4.2,3.6,7.5,60.0,12.5
S Kakai,1.0,18.0,10.0,2.0,13.0,1.0,0.0,3.0,3.33,5.0,72.22,9.0
S Khadka,6.0,48.0,38.0,2.0,32.0,4.0,0.0,8.0,4.75,19.0,66.67,24.0
IL Parks,1.0,6.0,8.0,2.0,6.0,8.0,0.0,1.0,8.0,4.0,100.0,3.0
IP Swaney,6.0,42.0,99.0,2.0,11.0,0.0,0.0,7.0,14.14,49.5,26.19,21.0
IW Budiarta,3.0,54.0,53.0,2.0,23.0,3.0,0.0,9.0,5.89,26.5,42.59,27.0
Javeria Rauf,4.0,60.0,78.0,2.0,25.0,5.0,0.0,10.0,7.8,39.0,41.67,30.0
VRB Arachchige,4.0,54.0,83.0,2.0,15.0,2.0,0.0,9.0,9.22,41.5,27.78,27.0
Vamshi Reddy,5.0,60.0,93.0,2.0,18.0,9.0,0.0,10.0,9.3,46.5,30.0,30.0
AS Taai,1.0,24.0,9.0,2.0,21.0,0.0,0.0,4.0,2.25,4.5,87.5,12.0
Vishaul Singh,2.0,30.0,42.0,2.0,13.0,0.0,0.0,5.0,8.4,21.0,43.33,15.0
NJ Qaeze,1.0,12.0,15.0,2.0,7.0,2.0,0.0,2.0,7.5,7.5,58.33,6.0
ND Doshi,4.0,56.0,79.0,2.0,24.0,1.0,0.0,9.3,8.46,39.5,42.86,28.0
Mohammad Zahid,1.0,153.0,108.0,2.0,104.0,0.0,3.0,25.5,4.24,54.0,67.97,76.5
Mohammed Awais,5.0,79.0,132.0,2.0,34.0,7.0,1.0,13.2,10.03,66.0,43.04,39.5
Mohammed Faraazuddin,5.0,84.0,125.0,2.0,17.0,0.0,0.0,14.0,8.93,62.5,20.24,42.0
Mohammed Jamadar,5.0,96.0,90.0,2.0,44.0,5.0,0.0,16.0,5.62,45.0,45.83,48.0
NE Bolton,3.0,60.0,46.0,2.0,39.0,0.0,0.0,10.0,4.6,23.0,65.0,30.0
J Chirila,4.0,84.0,72.0,2.0,52.0,19.0,0.0,14.0,5.14,36.0,61.9,42.0
J Edmiston,2.0,24.0,38.0,2.0,12.0,21.0,0.0,4.0,9.5,19.0,50.0,12.0
J Baleicikoibia,4.0,48.0,78.0,2.0,15.0,1.0,0.0,8.0,9.75,39.0,31.25,24.0
Inam-ul-Haq,3.0,60.0,82.0,2.0,24.0,0.0,0.0,10.0,8.2,41.0,40.0,30.0
Iram Javed,9.0,74.0,95.0,2.0,31.0,10.0,1.0,12.3,7.7,47.5,41.89,37.0
S Hussein,3.0,68.0,66.0,2.0,40.0,6.0,1.0,11.3,5.82,33.0,58.82,34.0
S Jamil,5.0,52.0,84.0,2.0,18.0,2.0,0.0,8.7,9.69,42.0,34.62,26.0
Ilyas Cetin,3.0,23.0,62.0,2.0,5.0,4.0,2.0,3.8,16.17,31.0,21.74,11.5
Memoona Riaz,2.0,31.0,22.0,2.0,18.0,5.0,1.0,5.2,4.26,11.0,58.06,15.5
AF Mapu,11.0,117.0,114.0,2.0,71.0,20.0,4.0,19.5,5.85,57.0,60.68,58.5
AD Janakanthymala,2.0,67.0,47.0,2.0,38.0,0.0,1.0,11.2,4.21,23.5,56.72,33.5
AC Brodin,2.0,31.0,30.0,2.0,20.0,10.0,1.0,5.2,5.81,15.0,64.52,15.5
AC Dawson,6.0,240.0,207.0,2.0,110.0,5.0,0.0,40.0,5.18,103.5,45.83,120.0
AA Senn,1.0,24.0,15.0,2.0,13.0,0.0,0.0,4.0,3.75,7.5,54.17,12.0
Y Verma,4.0,96.0,97.0,2.0,46.0,11.0,0.0,16.0,6.06,48.5,47.92,48.0
N Tropolova,3.0,36.0,42.0,2.0,19.0,12.0,6.0,6.0,7.0,21.0,52.78,18.0
A van der Merwe,3.0,126.0,79.0,2.0,76.0,0.0,0.0,21.0,3.76,39.5,60.32,63.0
JPR Scantlebury-Searles,3.0,42.0,89.0,2.0,7.0,3.0,0.0,7.0,12.71,44.5,16.67,21.0
RV Viraj,3.0,30.0,64.0,2.0,7.0,1.0,0.0,5.0,12.8,32.0,23.33,15.0
RW Staple,1.0,60.0,76.0,2.0,23.0,1.0,0.0,10.0,7.6,38.0,38.33,30.0
J Erdenesuvd,8.0,153.0,182.0,2.0,47.0,10.0,3.0,25.5,7.14,91.0,30.72,76.5
JS Iggo,3.0,48.0,68.0,2.0,13.0,0.0,0.0,8.0,8.5,34.0,27.08,24.0
JS Malhotra,6.0,120.0,80.0,2.0,66.0,2.0,0.0,20.0,4.0,40.0,55.0,60.0
RSK Samson,1.0,12.0,14.0,2.0,6.0,0.0,0.0,2.0,7.0,7.0,50.0,6.0
J Campbell,3.0,108.0,65.0,2.0,60.0,1.0,0.0,18.0,3.61,32.5,55.56,54.0
Roshni Sebastian,3.0,48.0,48.0,2.0,19.0,2.0,0.0,8.0,6.0,24.0,39.58,24.0
Zayneb Fazil,5.0,88.0,117.0,2.0,44.0,18.0,0.0,14.7,7.98,58.5,50.0,44.0
Zara Haider,1.0,13.0,15.0,2.0,6.0,2.0,1.0,2.2,6.92,7.5,46.15,6.5
Raja Farzan,2.0,36.0,35.0,2.0,20.0,2.0,0.0,6.0,5.83,17.5,55.56,18.0
N Ndouteng,1.0,24.0,58.0,2.0,5.0,0.0,0.0,4.0,14.5,29.0,20.83,12.0
Muhammad Tahir,2.0,17.0,21.0,2.0,7.0,1.0,0.0,2.8,7.41,10.5,41.18,8.5
A Iopu,3.0,18.0,22.0,2.0,6.0,2.0,0.0,3.0,7.33,11.0,33.33,9.0
Zahid Abbas,2.0,30.0,32.0,2.0,9.0,0.0,0.0,5.0,6.4,16.0,30.0,15.0
Mushtaq Ahmed,3.0,367.0,264.0,2.0,230.0,0.0,1.0,61.2,4.32,132.0,62.67,183.5
S Alavala,1.0,24.0,34.0,2.0,11.0,1.0,0.0,4.0,8.5,17.0,45.83,12.0
S Arachchige,2.0,24.0,26.0,2.0,9.0,0.0,0.0,4.0,6.5,13.0,37.5,12.0
Rabia Sahan,2.0,25.0,23.0,2.0,13.0,8.0,1.0,4.2,5.52,11.5,52.0,12.5
N Simelane,3.0,39.0,46.0,2.0,18.0,8.0,4.0,6.5,7.08,23.0,46.15,19.5
Ye Ko Ko,1.0,24.0,28.0,2.0,9.0,1.0,0.0,4.0,7.0,14.0,37.5,12.0
A Orfila,4.0,74.0,101.0,2.0,23.0,4.0,2.0,12.3,8.19,50.5,31.08,37.0
A Manousis,3.0,42.0,51.0,2.0,14.0,2.0,0.0,7.0,7.29,25.5,33.33,21.0
M Jenkinson,2.0,36.0,51.0,2.0,11.0,1.0,0.0,6.0,8.5,25.5,30.56,18.0
M Kearvell,4.0,54.0,80.0,2.0,24.0,15.0,1.0,9.0,8.89,40.0,44.44,27.0
M Khauta,3.0,53.0,102.0,2.0,21.0,11.0,0.0,8.8,11.55,51.0,39.62,26.5
M Elikana,1.0,19.0,6.0,2.0,17.0,2.0,1.0,3.2,1.89,3.0,89.47,9.5
Snigdha Paul,6.0,78.0,90.0,2.0,36.0,5.0,0.0,13.0,6.92,45.0,46.15,39.0
CM Madsen,4.0,74.0,137.0,2.0,23.0,11.0,2.0,12.3,11.11,68.5,31.08,37.0
Sofia Mardones,4.0,64.0,100.0,2.0,23.0,9.0,8.0,10.7,9.38,50.0,35.94,32.0
CK Kapugedera,14.0,293.0,283.0,2.0,122.0,7.0,0.0,48.8,5.8,141.5,41.64,146.5
CK Tshuma,4.0,222.0,178.0,2.0,141.0,2.0,0.0,37.0,4.81,89.0,63.51,111.0
CJ Connor,2.0,342.0,65.0,2.0,313.0,0.0,0.0,57.0,1.14,32.5,91.52,171.0
CJ Sayers,1.0,294.0,146.0,2.0,227.0,0.0,0.0,49.0,2.98,73.0,77.21,147.0
CK Holder,2.0,176.0,136.0,2.0,117.0,2.0,2.0,29.3,4.64,68.0,66.48,88.0
Rithika Sriram,3.0,67.0,72.0,2.0,23.0,16.0,1.0,11.2,6.45,36.0,34.33,33.5
JA Rudolph,8.0,270.0,188.0,2.0,164.0,1.0,0.0,45.0,4.18,94.0,60.74,135.0
J Tugsjargal,5.0,46.0,59.0,2.0,17.0,2.0,4.0,7.7,7.7,29.5,36.96,23.0
J Ulrik,1.0,24.0,14.0,2.0,15.0,2.0,0.0,4.0,3.5,7.0,62.5,12.0
Zwe Htet Paing,2.0,12.0,30.0,1.0,1.0,0.0,0.0,2.0,15.0,30.0,8.33,12.0
A Gunasekar,2.0,42.0,56.0,1.0,12.0,5.0,0.0,7.0,8.0,56.0,28.57,42.0
Zahid Khan,6.0,72.0,98.0,1.0,32.0,3.0,0.0,12.0,8.17,98.0,44.44,72.0
N Magagula,3.0,45.0,70.0,1.0,10.0,5.0,10.0,7.5,9.33,70.0,22.22,45.0
Mustapha Suwareh,2.0,19.0,52.0,1.0,1.0,2.0,2.0,3.2,16.42,52.0,5.26,19.0
Mustafa Atmaca,1.0,6.0,14.0,1.0,2.0,0.0,0.0,1.0,14.0,14.0,33.33,6.0
Musheer Khan,1.0,12.0,27.0,1.0,1.0,0.0,0.0,2.0,13.5,27.0,8.33,12.0
A Karn,1.0,24.0,31.0,1.0,5.0,0.0,0.0,4.0,7.75,31.0,20.83,24.0
JJ Esmeijer,3.0,157.0,138.0,1.0,78.0,2.0,1.0,26.2,5.27,138.0,49.68,157.0
JH Kiani,1.0,24.0,26.0,1.0,10.0,2.0,0.0,4.0,6.5,26.0,41.67,24.0
Rashmeka Badri Narayanan,3.0,54.0,53.0,1.0,27.0,1.0,0.0,9.0,5.89,53.0,50.0,54.0
A Awasthi,2.0,24.0,73.0,1.0,3.0,3.0,0.0,4.0,18.25,73.0,12.5,24.0
A Bidari,1.0,24.0,17.0,1.0,13.0,2.0,0.0,4.0,4.25,17.0,54.17,24.0
A Bhargava,1.0,12.0,14.0,1.0,8.0,1.0,0.0,2.0,7.0,14.0,66.67,12.0
A Balbirnie,1.0,24.0,31.0,1.0,10.0,0.0,0.0,4.0,7.75,31.0,41.67,24.0
A Curavic,1.0,6.0,11.0,1.0,3.0,0.0,0.0,1.0,11.0,11.0,50.0,6.0
A Kanwal,1.0,13.0,15.0,1.0,4.0,1.0,1.0,2.2,6.92,15.0,30.77,13.0
A Johnson,4.0,54.0,50.0,1.0,25.0,0.0,0.0,9.0,5.56,50.0,46.3,54.0
A Hewage,1.0,6.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,100.0,6.0
ZR Jaboneke,3.0,36.0,25.0,1.0,20.0,2.0,0.0,6.0,4.17,25.0,55.56,36.0
ZK Shem,2.0,32.0,61.0,1.0,7.0,3.0,2.0,5.3,11.44,61.0,21.88,32.0
ZE Matsinhe,5.0,72.0,89.0,1.0,35.0,3.0,0.0,12.0,7.42,89.0,48.61,72.0
Muhammad Shahzad,4.0,21.0,43.0,1.0,9.0,0.0,0.0,3.5,12.29,43.0,42.86,21.0
JL Louw,1.0,60.0,60.0,1.0,27.0,1.0,0.0,10.0,6.0,60.0,45.0,60.0
Raihan Hossain,3.0,50.0,67.0,1.0,16.0,3.0,2.0,8.3,8.04,67.0,32.0,50.0
Rahman Ademi,4.0,60.0,81.0,1.0,25.0,4.0,0.0,10.0,8.1,81.0,41.67,60.0
Rinitha Rajith,1.0,12.0,7.0,1.0,11.0,3.0,0.0,2.0,3.5,7.0,91.67,12.0
JD Baker,3.0,48.0,68.0,1.0,19.0,4.0,0.0,8.0,8.5,68.0,39.58,48.0
