bowler,format,cluster,wickets,economy,average,dot_pct
AB Agarkar,IPL,5,33,8.81,34.88,34.82
K Klein,T20I,0,33,8.18,16.94,44.15
G Onions,Test,4,33,3.57,29.0,73.23
Pratik Singh Bais,T20I,3,32,5.77,16.22,55.74
Adnan Idrees,T20I,0,32,7.7,19.69,37.88
J Theron,ODI,3,32,5.1,20.84,54.34
Ibrahim Hassan,T20I,0,32,7.4,25.72,47.53
S Gill,T20I,3,32,5.09,12.78,60.37
TK Curran,T20I,5,32,9.22,28.34,32.37
HASD Siriwardene,ODI,1,32,4.73,41.0,52.31
Abdullah Akbarjan,T20I,0,32,6.77,15.09,35.05
IM Vaghela,T20I,3,32,5.02,12.62,54.45
DT Hondo,ODI,1,32,5.21,36.5,58.25
CH Morris,T20I,5,32,8.45,20.94,40.34
NM Salonen,T20I,0,32,6.81,17.34,47.65
M Jansen,T20I,5,32,8.87,28.88,45.28
AF Ifill,T20I,0,32,6.15,16.44,49.9
Ahsan Malik,T20I,0,32,7.54,17.62,36.75
Khurram Shahzad,Test,7,32,3.83,27.72,69.23
Khadija Tul Kubra,T20I,3,32,5.31,15.09,45.42
A Zampa,IPL,5,32,8.38,20.38,30.62
M Pathirana,T20I,5,32,8.19,19.06,38.26
RA Mair,ODI,1,32,5.21,35.5,56.39
N Thushara,T20I,5,32,8.16,22.88,38.1
MJ Humphreys,T20I,0,32,7.08,16.56,40.31
Yasir Arafat,BBL,0,32,7.32,13.38,43.02
DL Chahar,T20I,5,32,8.33,22.47,43.05
P Maziya,T20I,3,32,5.12,12.03,55.21
Irfan Ringku,T20I,3,32,6.53,11.59,53.67
KMA Paul,ODI,1,32,6.17,35.69,48.42
EA Perry,Test,4,32,2.5,24.12,77.86
A Kumble,ODI,1,32,4.57,35.75,55.33
FC Jonas,T20I,0,32,5.96,23.62,44.94
I Udana,T20I,5,32,8.69,28.59,32.44
BA Pai,T20I,0,32,6.64,22.72,50.53
Festus Benn,T20I,0,32,6.26,14.38,45.58
Haroon Arshad,T20I,5,32,8.35,22.31,41.91
Naseem Shah,T20I,5,32,8.17,30.38,42.72
Saad Bin Zafar,ODI,1,32,4.32,40.69,55.56
SW Bates,T20I,0,32,6.55,21.12,36.35
HMD Rasangika,T20I,0,32,6.76,17.44,40.61
JN Loftie-Eaton,ODI,7,32,5.27,25.66,50.54
AR McBrine,Test,4,32,3.59,40.72,66.08
A Mokgotlhe,T20I,3,32,5.17,20.25,58.51
Wahab Riaz,CPL,5,32,7.73,24.47,44.74
Anam Amin,ODI,7,32,3.91,22.75,63.83
MA Baig,T20I,3,32,4.84,8.84,55.27
CJ Gannon,BBL,5,32,8.84,23.62,30.21
MJ Clarke,Test,4,32,2.89,36.09,70.42
Marufa Akter,ODI,7,32,4.61,29.0,63.19
K Arua,T20I,3,32,4.61,10.56,52.73
T Tshose,T20I,0,32,7.02,20.44,44.36
MB Tambe,T20I,0,32,7.13,18.5,38.76
KDU Prabodhani,ODI,1,32,4.62,38.88,59.62
PVD Chameera,Test,4,32,3.87,41.28,67.5
SR Patel,PSL,5,32,7.59,24.0,38.55
SR Patil,T20I,0,32,6.97,17.72,43.03
CM Greechan,T20I,3,32,3.33,7.88,63.22
Azhar Mahmood,IPL,5,31,7.75,22.58,38.01
FG Kemp,T20I,0,31,7.76,19.81,40.84
S Walaza,T20I,3,31,5.45,17.29,54.07
CR Woakes,T20I,5,31,8.14,25.74,42.01
KS Williamson,Test,4,31,3.37,38.94,68.36
CM Gough,T20I,3,31,5.26,15.32,52.95
CR Woakes,IPL,5,31,8.95,21.23,39.23
BA Stokes,IPL,5,31,8.59,32.0,36.08
SA Mohandas,T20I,5,31,7.87,26.65,47.94
MD Botha,T20I,3,31,3.99,8.65,63.28
KTGD Prasad,ODI,1,31,5.83,29.65,53.81
JA Burrows,T20I,0,31,7.13,14.9,42.42
Ilenia Sims,T20I,0,31,6.0,13.94,39.81
LA Marsh,T20I,0,31,5.27,18.35,43.52
SR Tendulkar,ODI,1,31,5.51,44.61,43.63
JW Dernbach,ODI,1,31,6.35,42.19,47.37
A Morris,T20I,0,31,5.89,16.55,49.9
JP Greaves,Test,4,31,3.35,29.03,72.75
DP Nannes,BBL,0,31,6.98,19.74,46.58
GI Hume,ODI,7,31,5.42,25.1,55.1
BMAJ Mendis,ODI,1,31,5.17,38.23,42.04
Umran Malik,IPL,5,31,9.32,24.9,43.66
Mustafizur Rahman,Test,4,31,3.18,36.74,74.85
MJ Santner,IPL,5,31,7.5,27.74,36.05
Rashid Khan,CPL,0,31,5.99,19.9,52.91
JDP Oram,Test,4,31,2.34,34.61,81.83
HV Patel,T20I,5,31,9.11,24.84,36.29
Vijaykumar Vyshak,IPL,5,31,10.41,29.23,27.97
Mohammad Hafeez,CPL,0,31,6.07,23.58,45.92
Saud Munir,T20I,0,31,6.17,13.26,43.25
Saim Ayub,T20I,0,31,7.36,19.26,39.01
K Bhurtel,T20I,0,31,7.11,16.13,39.1
A Singh,IPL,0,31,7.85,20.0,42.19
K Joshi,T20I,0,31,5.3,18.45,46.91
MR Gillespie,ODI,1,31,5.41,38.45,58.97
Anas Khan,T20I,0,31,6.51,12.71,43.25
L Wood,BBL,5,31,8.97,23.06,38.49
R Hashu,T20I,0,31,7.17,11.03,45.1
MI Khagoitsa,T20I,3,31,4.18,9.71,67.36
AR Puri,T20I,5,31,7.91,28.32,37.54
CA Rose,BBL,5,31,8.26,42.06,34.64
BM Tickner,ODI,1,31,6.38,29.45,51.63
V Permaul,Test,4,31,3.36,38.16,70.69
R Rampaul,T20I,5,31,8.19,25.9,39.63
A Dutt,T20I,0,31,6.9,21.77,43.1
SR Patil,WPL,5,31,8.71,20.13,35.81
AA Alleyne,T20I,5,31,7.78,33.35,40.9
Mohammad Nabi,CPL,0,31,5.95,17.65,45.83
Mohammad Nabi,BBL,5,31,7.4,25.52,32.14
E Toguchi-Quinn,T20I,3,31,4.86,12.13,55.17
S Rana,Test,7,31,2.99,20.29,74.92
Shafina Mahesh,T20I,0,31,6.01,21.58,53.74
MR Marsh,BBL,5,31,8.87,30.0,33.39
MW Forde,CPL,0,31,8.37,20.03,47.42
T Thushara,Test,4,31,3.65,31.65,71.28
D Parashar,T20I,0,30,6.75,21.37,45.26
M Dale-Bradley,T20I,0,30,6.58,16.37,43.97
TL Chatara,Test,4,30,2.39,24.27,81.17
H Kaur,T20I,0,30,6.52,16.83,40.0
Nonoha Yasumoto,T20I,3,30,4.46,11.97,62.32
B Ito-Davis,T20I,3,30,4.31,8.13,59.12
Rasikh Salam,IPL,5,30,9.93,27.13,31.71
T Wangchuk,T20I,0,30,7.35,24.0,47.11
C Udekwe,T20I,3,30,5.75,14.53,56.92
S Shrivastava,ODI,3,30,5.13,18.13,56.6
R Shimwamana,T20I,3,30,3.56,10.8,64.65
SK Raina,IPL,5,30,7.39,37.27,32.93
Abu Jayed,Test,4,30,3.4,37.27,74.38
TM Head,ODI,1,30,5.76,37.9,42.78
DP Nannes,T20I,0,30,7.52,15.3,46.45
Priyada Murali,T20I,0,30,5.91,20.7,44.29
Nahid Rana,ODI,3,30,4.62,18.77,62.79
B White,T20I,5,30,8.34,30.13,34.46
A Dananjaya,T20I,5,30,8.22,30.93,34.12
L Filer,ODI,7,30,5.3,25.67,58.55
AM Blignaut,ODI,1,30,5.18,38.87,58.89
GC Murtaza,T20I,0,30,7.4,22.03,48.51
JE Root,ODI,1,30,5.9,55.93,39.88
ND Laegsgaard,T20I,3,30,5.51,13.5,52.83
MA Starc,BBL,0,30,7.92,15.23,46.24
CJ Chibhabha,ODI,1,30,5.91,45.7,51.44
ST Gabriel,ODI,1,30,6.14,36.27,50.14
JJ Huo,T20I,0,30,6.79,12.9,47.95
AM Phangiso,ODI,7,30,4.58,27.63,55.71
B Lee,IPL,1,30,7.4,36.5,45.05
HMCM Bandara,ODI,1,30,4.97,32.33,45.47
SW Tait,T20I,0,30,7.22,18.4,51.85
Ibrahim Rizan,T20I,0,30,6.89,21.43,41.79
Mohammad Nawaz,PSL,5,30,9.18,33.67,31.67
KA Jamieson,ODI,1,30,5.29,32.67,59.98
MS Panesar,ODI,1,30,4.5,32.67,55.43
Milad Momend,T20I,5,30,8.92,19.03,38.54
A Nao,T20I,0,30,6.1,15.8,50.86
Yash Thakur,IPL,5,30,10.49,27.5,33.26
B Lee,T20I,5,30,7.62,23.8,43.95
DT Tiripano,ODI,1,30,5.86,40.93,50.12
IJ Harvey,ODI,7,30,4.5,22.9,57.6
M Kartik,ODI,1,30,5.05,33.97,50.33
N Shree Charani,ODI,1,30,5.68,34.37,47.2
JA Morkel,T20I,5,30,8.08,27.6,35.93
Simi Singh,ODI,7,30,3.83,20.3,60.44
SC van Schalkwyk,T20I,5,30,8.6,17.1,31.01
Muhammad Wafiq,T20I,5,30,7.55,27.73,43.87
Bilal Muhammad,T20I,0,30,6.74,17.7,47.99
Harmeet Singh,IPL,5,30,7.91,23.23,38.0
CR Brathwaite,BBL,5,30,7.85,19.27,35.97
S Nampiina,T20I,3,30,5.21,9.43,54.29
O Prendergast,ODI,1,30,4.93,34.33,64.19
Nazmul Hossain,ODI,1,30,5.22,32.23,58.96
MV Pavlovic,T20I,0,30,6.98,17.77,42.79
O Thomas,ODI,1,30,6.67,33.03,52.58
Z Burgess,T20I,3,29,5.55,17.55,57.27
Amjad Javed,T20I,0,29,6.98,13.03,46.46
Usman Qadir,T20I,0,29,8.07,19.07,39.17
DJ Willey,BBL,5,29,7.77,24.79,44.32
Mujeeb Ur Rahman,CPL,3,29,6.03,16.41,52.11
A Martel,T20I,0,29,6.47,16.59,44.62
B Stanlake,T20I,0,29,7.75,18.76,49.17
K Juma,T20I,3,29,5.71,12.34,54.26
C Connolly,BBL,0,29,6.83,17.0,39.26
P Malav,T20I,0,29,7.63,19.03,36.18
AE Satterthwaite,ODI,7,29,4.73,28.66,52.66
ST Finn,T20I,0,29,7.36,19.28,48.03
CN Greaves,ODI,0,29,5.46,20.55,49.77
Hasan Mahmud,T20I,5,29,7.8,23.21,42.08
Hasan Mahmud,ODI,1,29,5.97,30.72,57.03
KOK Williams,T20I,5,29,9.37,23.1,30.54
Rishad Hossain,ODI,7,29,5.45,26.52,50.12
W O'Rourke,ODI,1,29,5.63,31.79,57.13
C Abel,T20I,0,29,6.12,14.34,45.34
Rubel Hossain,T20I,5,29,9.43,29.03,32.84
Suyash Sharma,IPL,5,29,8.88,41.03,32.71
LK O'Reilly,T20I,0,29,6.09,15.86,45.03
LL Htun,T20I,3,29,4.6,12.03,54.51
A Mazvishaya,T20I,0,29,6.01,15.79,46.39
S Rana,T20I,0,29,6.05,17.38,44.4
H Lakov,T20I,5,29,8.45,26.38,44.01
SPD Smith,ODI,1,29,5.41,33.48,42.75
P Vastrakar,ODI,1,29,5.51,34.21,55.46
Washington Sundar,ODI,1,29,4.91,29.31,51.49
MJ McClenaghan,T20I,5,29,7.74,27.14,41.48
G Wareham,WPL,5,29,8.76,24.76,31.91
J Overton,T20I,0,29,8.22,16.45,44.25
GA Priandana,T20I,0,29,7.38,17.86,42.04
Sasha Azmi,T20I,3,29,4.48,12.72,55.87
Gulsan Jha,T20I,0,29,7.29,21.79,40.38
C de Grandhomme,ODI,1,29,4.78,41.93,53.74
Imran Khan (2),Test,4,29,3.35,31.62,75.11
Imran Haider,ODI,7,29,5.32,24.62,51.74
CS Nascimento,T20I,3,29,5.14,13.17,52.47
CR Brathwaite,T20I,5,29,8.71,32.66,32.36
G Coetzee,ODI,0,29,6.67,23.31,53.62
IJR Zwilling,ODI,3,29,3.43,13.9,70.45
TI Gajanayake,T20I,0,29,6.29,21.03,45.19
M Shahbaz Butt,T20I,0,29,5.78,15.34,48.05
NK Patel,T20I,3,29,5.65,12.41,50.0
AJ Hall,Test,4,29,3.23,33.55,74.03
Huzaifa Mohammed,T20I,0,29,6.03,19.1,48.64
OF Smith,T20I,5,29,10.2,26.62,30.4
Ahmed Raza,T20I,5,29,6.51,29.69,39.17
LE Plunkett,T20I,5,29,8.15,21.21,38.85
Taijul Islam,ODI,7,29,4.73,23.79,54.57
S Wickramasekara,T20I,0,29,7.24,17.9,38.6
J Jarvis,ODI,7,29,5.5,24.03,55.13
PK Matautaava,T20I,0,29,6.23,15.62,48.17
MJ Ansell,T20I,3,29,5.47,15.41,55.1
Zaki Ul Hassan,T20I,0,29,7.66,14.48,44.68
S Lamichhane,CPL,3,29,5.8,15.38,52.06
D Brown,ODI,1,29,4.99,31.9,60.34
NM Lyon,ODI,1,29,4.92,46.0,50.55
O Bell,T20I,0,29,6.17,14.9,50.24
Waqas Maqsood,PSL,5,29,8.58,20.86,32.86
SW Bates,ODI,1,29,5.01,43.83,53.55
Amarpal Kaur,T20I,3,29,4.53,8.69,54.19
PADLR Sandakan,ODI,1,29,6.17,53.07,42.25
KC Brathwaite,Test,4,29,3.32,53.72,63.02
Karanbir Singh,T20I,0,29,8.51,16.59,39.53
SR Watson,PSL,5,29,8.27,21.1,35.59
Sonam,T20I,3,29,5.68,17.86,57.59
Sufiyan Muqeem,PSL,0,29,7.88,18.52,37.9
O Kamchomphu,ODI,3,28,3.44,13.96,65.84
P Kumar,Test,4,28,2.6,24.89,78.52
L Balaji,ODI,1,28,5.55,32.11,57.82
Hisham Sheikh,T20I,5,28,7.13,24.25,39.05
G Bakiweyem,T20I,0,28,6.61,21.93,49.37
CA Soper,T20I,0,28,7.03,16.61,42.82
SI Kamea,ODI,7,28,5.09,27.36,60.35
DAJ Bracewell,ODI,7,28,4.99,30.18,59.25
Muhammad Saqlain,T20I,0,28,8.25,19.36,49.24
KM Jadhav,ODI,1,28,5.2,35.46,45.5
SO Tikolo,ODI,1,28,5.06,32.21,50.84
PV Tambe,IPL,5,28,7.75,30.46,32.58
K Thuchila,T20I,3,28,5.69,17.18,56.21
Harshit Rana,ODI,0,28,6.22,25.43,51.09
AR Cusack,T20I,0,28,7.07,20.04,40.97
BTJ Wheal,T20I,5,28,8.48,25.04,41.94
HA Chohan,T20I,0,28,6.17,16.54,51.33
R Oa,T20I,3,28,4.76,10.43,53.53
MG Bracewell,Test,4,28,3.6,42.79,71.24
AR Adams,ODI,7,28,5.37,25.86,61.31
DN Wyatt,T20I,3,28,5.01,13.39,50.56
LJ Myott,T20I,0,28,6.11,14.5,43.11
AD Mathews,IPL,5,28,8.17,38.54,29.92
Yasir Shah,PSL,5,28,7.26,24.71,37.94
JR Hazlewood,BBL,0,28,7.34,17.57,41.04
Yuvraj Singh,T20I,0,28,7.18,15.89,34.41
Akash Deep,Test,4,28,3.85,35.79,70.36
Arshdeep Singh,ODI,7,28,5.52,24.39,56.6
LH Rodrigues,T20I,3,28,5.28,16.04,57.06
EA Osborne,T20I,0,28,5.77,16.93,37.12
Arshad Iqbal,PSL,5,28,9.14,27.46,33.86
Ghulam Fatima,ODI,7,28,4.56,21.29,51.53
J Baguma,T20I,3,28,6.19,12.86,55.87
IK Pathan,T20I,5,28,8.07,21.04,41.78
Abdul Razzaq,Test,4,28,3.68,33.71,70.71
Mohammad Ilyas,PSL,5,28,9.29,25.39,38.13
Mohammad Hasnain,T20I,5,28,8.46,30.11,38.96
Mohammad Nawaz,ODI,1,28,5.08,39.39,48.92
E Kubwimana,T20I,5,28,9.2,21.79,40.2
NT Ellis,ODI,1,28,5.23,32.39,51.63
Harbhajan Singh,T20I,0,28,6.2,21.75,40.58
Nik Nur Atiela,T20I,3,28,5.2,11.36,48.77
HJ Thomas,ODI,3,28,3.7,16.75,63.95
R Hekure,ODI,7,28,4.49,24.61,56.74
AJ McKay,ODI,7,28,5.18,28.57,59.87
Aamer Yamin,PSL,5,28,8.85,29.75,36.99
G Ngegba,T20I,3,28,5.29,12.71,51.24
Iftikhar Ahmed,PSL,5,28,8.2,25.82,34.97
CB Mpofu,T20I,5,28,9.28,31.75,36.87
CH Morris,BBL,0,28,8.16,15.79,38.77
N Pokana,ODI,7,28,4.09,19.43,63.08
MW Forde,ODI,7,28,5.74,30.14,57.94
Avesh Khan,T20I,5,28,8.75,24.89,44.35
EJB Miles,T20I,0,28,6.44,15.64,38.73
SS Weerakkody,ODI,7,28,4.51,29.18,61.79
SF Daley,T20I,3,28,5.55,13.71,51.57
Aminata Kamara,T20I,3,28,5.27,18.68,58.49
STR Binny,IPL,5,28,7.64,27.07,34.29
V Baskaran,T20I,5,28,7.37,25.21,41.22
Shahadat Hossain,ODI,1,28,6.11,55.39,54.66
Vinu Kumar,T20I,3,28,5.42,16.36,52.86
LM Jongwe,ODI,1,28,5.97,38.04,50.84
Ayan Khan,ODI,1,28,4.82,32.96,55.7
J Srinath,ODI,7,28,3.86,19.07,68.19
ML Cummins,Test,4,28,3.24,38.71,73.19
LC Hatcher,BBL,5,28,8.65,26.32,39.33
Tapash Baisya,ODI,1,28,5.71,38.82,57.27
KJ Abbott,T20I,0,27,7.87,20.11,41.79
J Botha,IPL,5,27,6.92,29.63,38.62
SMSM Senanayake,T20I,0,27,6.78,20.33,42.8
Faheem Ashraf,Test,4,27,3.1,36.7,77.03
Sikandar Raza,PSL,5,27,8.41,27.37,28.27
HNK Jensen,ODI,1,27,5.12,34.0,55.44
DR Smith,IPL,5,27,8.95,30.0,32.97
CN Greaves,T20I,5,27,7.53,21.52,32.61
Arafat Sunny,ODI,7,27,4.33,20.59,55.84
J Maguire,ODI,1,27,4.88,33.37,59.17
J Nkomo,ODI,7,27,3.82,17.85,67.02
Hunain Shah,PSL,5,27,8.96,20.41,39.57
J Theron,T20I,0,27,7.63,17.67,38.67
Zahir Khan,BBL,5,27,7.39,29.41,34.42
T Lungameni,T20I,5,27,7.51,32.7,40.0
JA Richardson,ODI,1,27,5.87,29.37,53.83
RM Haq,ODI,7,27,4.6,24.59,54.04
AA Rahayu,T20I,3,27,5.04,10.33,56.63
A Wright,T20I,3,27,5.22,16.74,48.08
XC Bartlett,T20I,0,27,7.92,19.59,41.9
Bismah Maroof,T20I,0,27,5.97,20.52,35.37
PHT Kaushal,Test,4,27,3.92,40.93,61.24
RRS Cornwall,Test,4,27,2.87,44.26,73.28
C Chukwuonye,T20I,3,27,4.4,6.7,63.56
S Mahmood,ODI,7,27,5.22,28.89,59.15
K Mirpuri,T20I,5,27,8.52,30.44,39.72
MJ Mason,ODI,7,27,5.12,30.07,59.41
MN Samuels,T20I,5,27,7.89,23.63,33.81
S Ishaque,WPL,0,27,7.7,19.63,40.68
S Ismail,WPL,0,27,6.59,26.26,55.26
AH Maqsood,ODI,3,27,4.61,16.63,58.39
JH Davey,ODI,7,27,4.82,23.67,60.8
W Peatfield,T20I,3,27,5.48,11.37,53.57
R Dhawan,IPL,5,27,8.04,33.0,32.78
RW Price,Test,4,27,3.17,37.63,74.35
TT Bresnan,T20I,5,27,8.0,32.85,40.9
EB Ringera,T20I,0,27,7.01,19.52,46.12
IG Butler,T20I,0,27,8.04,17.81,40.95
Mohammed Nadeem,T20I,0,27,6.37,20.3,41.47
Mohammed Shami,T20I,5,27,8.98,27.0,40.25
Robiul Islam,Test,4,27,3.14,36.74,73.71
SM Nash,T20I,0,27,7.09,17.56,47.13
D Klein,T20I,0,27,6.19,18.41,51.87
RS Gayakwad,WPL,5,27,8.46,25.37,36.83
Asmavia Iqbal,ODI,1,27,5.43,37.37,56.68
J Goswami,T20I,0,27,5.83,20.56,51.14
A Hartley,ODI,7,27,4.26,26.59,58.2
SE Bond,T20I,0,27,6.99,20.11,48.93
Sohail Khan,Test,4,27,3.67,41.67,71.43
JN Loftie-Eaton,T20I,5,27,7.67,21.48,35.02
Shahbaz Ahmed,IPL,5,27,9.76,39.59,26.79
C Green,IPL,5,27,9.4,33.26,36.13
Jahanara Alam,ODI,7,27,4.68,31.44,61.21
Enamul Haque jnr,Test,4,27,3.1,55.07,71.24
K Goud,ODI,7,27,5.82,27.56,58.02
Zaker Taqawi,T20I,0,26,6.6,11.35,44.4
E Otieno,T20I,0,26,7.5,21.12,47.61
PR Stirling,ODI,1,26,4.99,46.69,48.84
Mukesh Choudhary,IPL,5,26,9.56,29.65,42.15
Anjar Tadarus,T20I,5,26,7.44,24.46,40.74
L Wood,PSL,5,26,7.94,23.15,39.12
OE Taylor,T20I,0,26,6.82,12.42,46.83
TS Mills,BBL,5,26,8.44,24.19,40.27
A Makri,T20I,3,26,5.94,16.31,55.61
Basil Thampi,IPL,5,26,9.72,32.54,31.23
RS Primus,CPL,5,26,8.94,23.27,37.19
S Dunukedeniya,T20I,3,26,3.7,4.58,67.88
Kushal Malla,ODI,7,26,4.29,29.62,55.48
XJ Doherty,BBL,5,26,7.73,30.04,33.17
Surya Anand,T20I,0,26,5.99,22.15,51.13
Naveen-ul-Haq,IPL,5,26,9.05,22.73,35.71
B Khumalo,T20I,0,26,7.15,23.88,46.26
Usman Khalid,T20I,0,26,5.94,19.69,48.36
D Ravu,T20I,0,26,7.36,18.27,42.38
Muhammad Jabir,T20I,5,26,8.55,26.46,37.89
Jaspreet Singh,T20I,0,26,7.1,18.42,41.73
SFM Devine,WPL,0,26,8.29,20.77,44.25
PG Dooley,BBL,5,26,7.61,22.19,35.16
Rumana Ahmed,ODI,7,26,4.24,25.65,58.11
SJ Benn,CPL,5,26,7.11,29.88,41.92
Muhammad Asim,T20I,0,26,7.13,21.88,39.87
BV Sears,T20I,5,26,8.48,22.35,38.69
Akash Madhwal,IPL,5,26,9.86,22.69,31.2
JD Cook,BBL,5,26,7.59,23.08,35.65
V Mansale,T20I,3,26,5.71,15.73,55.35
BL Couch,BBL,5,26,8.98,25.5,31.6
MP Kuhnemann,Test,7,26,3.24,21.35,71.5
S Glenn,ODI,7,26,4.34,21.04,57.07
Kushal Malla,T20I,0,26,6.31,15.73,41.39
Nadeem Ahmed,ODI,7,26,4.38,24.88,63.25
Lucas Rossi,T20I,3,26,4.95,11.08,52.15
J Tuffin,T20I,0,26,6.48,17.5,51.54
Panna Ghosh,T20I,3,26,5.42,14.12,54.19
Shoaib Malik,T20I,5,26,7.26,24.38,34.92
AM Kamara,T20I,7,26,4.88,21.0,58.87
C Karunaratne,T20I,5,26,8.19,36.19,30.04
C Karunaratne,ODI,1,26,5.74,29.42,48.5
JE Ronalds,T20I,3,26,4.51,10.5,54.55
R Ravindra,T20I,0,26,6.88,16.92,42.71
Haseeb Amjad,T20I,0,26,7.17,13.19,45.99
Sajid Liaqat,T20I,5,26,9.27,22.15,42.9
SW Tait,IPL,5,26,7.97,24.62,46.06
Yasar Haroon,T20I,3,26,5.62,15.54,50.81
RJ Peterson,T20I,0,26,7.54,17.35,40.95
RJ Sidebottom,T20I,0,26,7.14,16.81,43.6
KA Jamieson,T20I,5,26,9.69,34.96,38.01
Baseer Khan,T20I,0,26,6.64,17.88,48.81
Sameen Gul,PSL,5,26,8.65,27.35,41.18
AD Russell,BBL,5,26,8.64,29.69,35.07
NG Smith,ODI,1,26,6.18,31.15,53.49
PM Seelaar,ODI,1,26,4.78,38.92,52.87
Wahidullah Sahak,T20I,0,26,7.63,14.58,44.97
HM Rowe,T20I,5,26,7.91,21.69,42.06
Aamer Jamal,PSL,5,26,10.36,29.88,36.67
H Thaker,ODI,1,26,4.49,36.35,52.65
BA Stokes,T20I,5,26,8.44,31.12,33.74
S Mahmood,T20I,5,26,9.22,23.81,38.71
NN Odhiambo,T20I,5,26,8.51,22.85,38.66
BC Fortuin,T20I,5,26,8.12,25.0,40.83
BE Hendricks,T20I,5,26,9.15,24.12,36.74
BAD Manenti,BBL,5,25,7.32,29.12,31.16
S Bau,T20I,0,25,6.3,17.84,44.47
RR Simmonds,CPL,5,25,8.67,25.32,31.96
SM Ervine,ODI,7,25,5.25,27.12,51.61
Yasir Shah,ODI,1,25,5.34,46.0,45.4
L Tshuma,ODI,7,25,4.5,24.2,54.84
MPP San,T20I,3,25,4.7,14.36,56.11
Nasir Hossain,ODI,1,25,4.74,39.2,49.88
MK Thakur,T20I,0,25,5.92,17.52,48.87
NR Sciver-Brunt,ODI,7,25,4.74,29.16,56.88
J Butler,T20I,0,25,6.97,14.12,42.43
S Solman,T20I,3,25,5.57,18.08,56.06
Al-Amin Hossain,ODI,7,25,5.5,24.32,57.47
Waqar Ali,T20I,3,25,5.35,9.8,51.64
P Jayawickrama,Test,4,25,2.92,25.68,75.93
S Shillingford,CPL,5,25,7.24,26.36,41.21
R Musamali,T20I,3,25,5.59,17.96,50.41
B Shikongo,ODI,1,25,5.96,32.96,56.63
KP Meiyappan,T20I,0,25,7.06,14.68,36.86
Shoaib Malik,Test,4,25,3.25,41.92,66.53
HS Baidwan,ODI,7,25,5.33,28.56,56.22
PWA Mulder,ODI,1,25,6.27,34.96,48.39
M Prasidh Krishna,Test,7,25,4.43,32.76,66.55
A Fujikawa,T20I,0,25,5.49,16.76,47.16
Sufiyan Muqeem,T20I,0,25,6.3,12.52,47.65
Irfan Hafejee,T20I,0,25,6.61,19.44,48.07
TP Kanwar,WPL,5,25,8.0,31.8,34.9
V Araa,T20I,3,25,5.36,14.4,48.64
C Pengkumta,T20I,0,25,7.03,20.56,45.79
JT Brassell,T20I,5,25,8.72,27.32,40.0
I Khan (2),CPL,0,25,6.23,18.2,43.61
GB Brent,ODI,1,25,4.83,35.48,62.28
J Nyirankundineza,T20I,3,25,5.13,13.92,57.25
GB Hogg,IPL,5,25,7.45,22.8,37.04
Hassan Khan,PSL,5,25,7.83,34.96,33.13
Khalid Zahid,T20I,0,25,7.06,22.16,46.71
RJ Sidebottom,ODI,1,25,4.9,37.44,59.51
T Panyangara,Test,4,25,2.33,21.08,81.34
Sufyan Mehmood,T20I,5,25,8.55,28.28,29.23
G Kodali,T20I,0,25,6.1,21.44,51.8
AR Nurse,CPL,5,25,7.79,34.96,40.42
R Kalimuthu,T20I,0,25,8.16,17.24,44.48
Muhammad Moiz,T20I,0,25,8.35,14.8,45.86
L Piety,T20I,3,25,4.45,7.6,57.42
RE van der Merwe,IPL,0,25,6.74,19.92,35.89
L Mabhero,T20I,0,25,6.17,23.12,48.04
E Kamara,T20I,3,25,5.34,16.12,55.63
A Dhabe,T20I,0,25,6.21,19.12,47.4
CJPF Kalugamage,T20I,0,25,6.88,18.72,39.46
Joyleen Kaur,T20I,3,25,5.64,13.12,48.71
JEC Franklin,T20I,0,25,7.54,16.68,38.25
Ada Bhasin,T20I,3,25,4.51,14.68,63.73
M Magagula,T20I,0,25,8.3,18.6,44.05
J Shaju,T20I,0,25,7.75,18.56,41.78
LB Williams,T20I,5,25,9.54,24.92,34.18
Naveed Ahmed,T20I,0,25,7.1,21.64,41.58
Ali Raza,PSL,5,25,9.18,18.84,38.31
Mehran Khan,T20I,0,25,7.02,20.92,42.73
Prince Yadav,IPL,5,25,9.17,27.52,36.22
JA Duffy,Test,7,25,2.35,16.28,81.04
D Visser,T20I,0,25,6.69,17.88,41.15
DB Sharma,Test,7,25,2.37,19.0,77.64
FR Davies,T20I,0,25,6.82,21.36,45.53
M Dillon,ODI,7,25,4.53,28.96,60.48
Raza Iqbal,T20I,0,25,5.68,16.36,43.52
K Ota,T20I,3,25,5.95,15.0,50.0
H Osinde,ODI,7,25,4.67,21.32,67.88
CB Roposo,T20I,0,25,6.94,15.32,49.24
Shorna Akter,T20I,0,25,7.23,19.92,36.32
CB Mpofu,Test,4,25,3.44,47.16,73.43
Nadeem Ahmed,T20I,0,25,6.46,16.4,47.24
NK Yadav,T20I,0,25,7.8,16.28,46.33
DAS Gunaratne,ODI,1,25,5.2,28.92,42.93
KS Leverock,T20I,0,25,6.61,18.24,48.79
HL Colvin,T20I,3,25,5.15,13.12,42.67
NK Aneesh Kumar,T20I,0,25,6.53,23.84,45.8
V Ganesan,T20I,0,25,5.67,15.64,44.69
CAH Stevenson,ODI,7,25,5.55,25.68,56.2
D Paterson,Test,4,25,2.95,26.24,74.93
