bowler,format,cluster,wickets,economy,average,dot_pct
D Suzuki,T20I,7,33,7.13,18.94,44.49
HR Walsh,T20I,2,33,7.91,23.94,33.72
CM Greechan,T20I,1,33,3.4,8.52,62.3
Rahmatullah Mangal,T20I,7,33,6.79,14.27,49.04
GD Phillips,Test,0,33,3.57,31.03,63.24
A Gardner,Test,3,33,2.53,18.15,77.43
BV Vitori,ODI,4,33,5.84,30.24,52.98
W Nalisa,T20I,7,33,6.97,20.12,40.21
S Molineux,ODI,1,33,3.88,16.48,64.13
DMW Rawlins,T20I,7,33,6.1,20.55,50.67
A Kirschbaum,T20I,1,33,5.73,17.09,51.61
Shivam Mavi,IPL,2,33,8.63,28.55,40.76
MF Maharoof,IPL,7,33,7.34,15.76,41.65
L Bull,T20I,1,33,4.43,9.24,55.93
Junaid Khan,PSL,2,33,8.42,23.64,35.79
MJ Humphreys,T20I,7,32,7.08,16.56,40.31
Ahsan Malik,T20I,7,32,7.54,17.62,36.75
KDU Prabodhani,ODI,4,32,4.62,38.88,59.62
DT Hondo,ODI,4,32,5.21,36.5,58.25
SW Bates,T20I,7,32,6.55,21.12,36.35
KMA Paul,ODI,4,32,6.17,35.5,48.42
CH Morris,T20I,2,32,8.45,20.94,40.34
HASD Siriwardene,ODI,4,32,4.73,41.0,52.31
Anam Amin,ODI,3,32,3.91,22.75,63.83
MJ Clarke,Test,0,32,2.89,36.09,70.42
MI Khagoitsa,T20I,1,32,4.18,9.94,66.89
A Mokgotlhe,T20I,1,32,5.16,20.22,58.51
RA Mair,ODI,4,32,5.21,35.5,56.39
A Dhabe,T20I,7,32,6.46,19.38,47.05
DL Chahar,T20I,2,32,8.33,22.47,43.05
Abdullah Akbarjan,T20I,7,32,6.77,15.09,35.05
MV Pavlovic,T20I,7,32,7.03,17.72,42.36
Naseem Shah,T20I,2,32,8.17,30.38,42.72
D Koralalage,T20I,1,32,3.56,7.06,73.49
PVD Chameera,Test,0,32,3.87,41.28,67.5
A Kumble,ODI,4,32,4.57,35.75,55.33
Muhammad Saqlain,T20I,7,32,8.11,17.91,48.82
Milad Momend,T20I,7,32,8.75,16.91,39.89
T Tshose,T20I,7,32,7.02,20.44,44.36
Festus Benn,T20I,7,32,6.26,14.38,45.58
Marufa Akter,ODI,3,32,4.61,29.0,63.19
I Udana,T20I,2,32,8.65,28.44,32.49
IM Vaghela,T20I,1,32,5.02,12.62,54.45
EA Perry,Test,0,32,2.5,24.12,77.86
Adnan Idrees,T20I,7,32,7.7,19.69,37.88
LJ Myott,T20I,7,32,6.04,14.06,42.95
HMD Rasangika,T20I,7,32,6.76,17.44,40.61
J Theron,ODI,1,32,5.1,20.84,54.34
SF Jerome,T20I,1,32,4.23,12.22,55.32
P Maziya,T20I,1,32,5.12,12.03,55.21
M Jansen,T20I,2,32,8.87,28.88,45.28
JJ Huo,T20I,7,32,7.8,15.81,46.27
MA Baig,T20I,1,32,4.84,8.84,55.27
K Arua,T20I,1,32,4.61,10.56,52.73
Khadija Tul Kubra,T20I,7,32,5.31,15.09,45.42
JE Ronalds,T20I,1,32,4.5,9.78,55.88
Yasir Arafat,BBL,7,32,7.32,13.38,43.02
FC Jonas,T20I,7,32,5.96,23.62,44.94
N Thushara,T20I,2,32,8.16,22.88,38.1
Ilenia Sims,T20I,7,32,5.89,13.81,40.22
S Georgota,T20I,7,32,5.71,17.09,47.3
U Shantu,T20I,7,32,6.9,13.84,54.81
AR McBrine,Test,0,32,3.59,40.72,66.08
SF Daley,T20I,1,32,5.56,12.72,51.48
SR Patel,PSL,2,32,7.59,24.0,38.55
A Zampa,IPL,2,32,8.38,20.38,30.62
SR Patil,T20I,7,32,6.97,17.72,43.03
OEG Baartman,T20I,7,32,8.11,18.47,45.77
CJ Gannon,BBL,2,32,8.84,23.62,30.21
Haroon Arshad,T20I,2,32,8.35,22.31,41.91
TK Curran,T20I,2,32,9.22,28.34,32.37
AF Ifill,T20I,7,32,6.15,16.44,49.9
Wahab Riaz,CPL,2,32,7.73,24.47,44.74
Ibrahim Hassan,T20I,2,32,7.4,25.72,47.53
V Permaul,Test,0,31,3.36,38.16,70.69
JW Dernbach,ODI,4,31,6.35,42.19,47.37
KS Williamson,Test,0,31,3.37,38.94,68.36
R Rampaul,T20I,2,31,8.19,25.9,39.63
S Rana,Test,3,31,2.99,20.29,74.92
Anas Khan,T20I,7,31,6.51,12.71,43.25
Mustafizur Rahman,Test,0,31,3.18,36.74,74.85
GI Hume,ODI,3,31,5.42,25.1,55.1
CA Rose,BBL,2,31,8.26,42.06,34.64
BA Stokes,IPL,2,31,8.59,32.0,36.08
KTGD Prasad,ODI,4,31,5.83,29.65,53.81
FG Kemp,T20I,7,31,7.76,19.81,40.84
K Bhurtel,T20I,7,31,7.02,16.16,39.72
T Lungameni,T20I,2,31,7.52,29.42,40.38
SR Patil,WPL,2,31,8.71,20.13,35.81
KA Jamieson,T20I,2,31,9.52,34.61,40.24
JDP Oram,Test,0,31,2.34,34.61,81.83
Umran Malik,IPL,2,31,9.32,24.9,43.66
DC Drakes,CPL,2,31,10.04,33.19,34.96
H Kaur,T20I,7,31,6.4,16.94,40.24
T Thushara,Test,0,31,3.65,31.65,71.28
MD Botha,T20I,1,31,3.99,8.65,63.28
L Wood,BBL,2,31,8.97,23.06,38.49
LA Marsh,T20I,7,31,5.27,18.35,43.52
E Toguchi-Quinn,T20I,1,31,4.86,12.13,55.17
MR Marsh,BBL,2,31,8.87,30.0,33.39
A Morris,T20I,7,31,5.89,16.55,49.9
Saim Ayub,T20I,7,31,7.36,19.26,39.01
Mohammad Nabi,BBL,2,31,7.4,25.52,32.14
Mohammad Hafeez,CPL,7,31,6.07,23.58,45.92
SR Tendulkar,ODI,4,31,5.51,44.61,43.63
A Martel,T20I,7,31,6.5,17.68,43.08
Bilal Muhammad,T20I,7,31,6.7,18.32,48.53
MJ Santner,IPL,2,31,7.5,27.74,36.05
Rashid Khan,CPL,7,31,5.99,19.9,52.91
BMAJ Mendis,ODI,4,31,5.17,38.23,42.04
HV Patel,T20I,2,31,9.11,24.84,36.29
K Joshi,T20I,7,31,5.3,18.45,46.91
A Dutt,T20I,7,31,6.9,21.77,43.1
Saad Bin Zafar,ODI,4,31,4.28,37.45,55.92
Azhar Mahmood,IPL,2,31,7.75,22.58,38.01
DN Wyatt,T20I,7,31,5.35,15.35,46.44
CR Woakes,IPL,2,31,8.95,21.23,39.23
M Dale-Bradley,T20I,7,31,6.59,17.35,44.49
AA Alleyne,T20I,2,31,7.78,33.35,40.9
GA Priandana,T20I,7,31,7.4,17.94,42.35
AR Puri,T20I,2,31,7.91,28.32,37.54
MR Gillespie,ODI,4,31,5.41,38.45,58.97
BM Tickner,ODI,4,31,6.38,29.45,51.63
CR Woakes,T20I,2,31,8.14,25.74,42.01
SK Springer,CPL,2,31,9.36,24.42,32.78
DP Nannes,BBL,7,31,6.98,19.74,46.58
Vijaykumar Vyshak,IPL,2,31,10.41,29.23,27.97
Shafina Mahesh,T20I,7,31,6.01,21.58,53.74
A Singh,IPL,7,31,7.85,20.0,42.19
Rasikh Salam,IPL,2,30,9.93,27.13,31.71
TL Chatara,Test,0,30,2.39,24.27,81.17
M Kartik,ODI,4,30,5.05,33.97,50.33
JN Loftie-Eaton,ODI,3,30,5.26,23.27,51.26
ST Gabriel,ODI,4,30,6.14,36.27,50.14
SK Raina,IPL,2,30,7.39,37.27,32.93
Nahid Rana,ODI,1,30,4.62,18.77,62.79
HMCM Bandara,ODI,4,30,4.97,32.33,45.47
Yash Thakur,IPL,2,30,10.49,27.5,33.26
JE Root,ODI,4,30,5.9,55.93,39.88
ND Laegsgaard,T20I,1,30,5.79,14.77,51.63
D Parashar,T20I,7,30,6.75,21.37,45.26
NM Salonen,T20I,7,30,6.83,16.53,47.71
Bismah Maroof,T20I,7,30,6.06,19.77,34.41
J Shaju,T20I,7,30,7.67,17.03,42.5
CJ Chibhabha,ODI,4,30,5.91,45.7,51.44
JA Burrows,T20I,7,30,7.64,16.63,40.56
Ahmed Raza,T20I,2,30,6.49,29.5,39.12
AM Phangiso,ODI,3,30,4.58,27.63,55.71
IJ Harvey,ODI,3,30,4.5,22.9,57.6
Pratik Singh Bais,T20I,1,30,5.38,14.7,56.3
DP Nannes,T20I,7,30,7.52,15.3,46.45
Simi Singh,ODI,3,30,3.83,20.3,60.44
Priyada Murali,T20I,7,30,5.91,20.7,44.29
L Filer,ODI,3,30,5.3,25.67,58.55
A Nao,T20I,7,30,6.1,15.8,50.86
D Klein,T20I,7,30,6.06,17.87,52.54
N Shree Charani,ODI,4,30,5.68,34.37,47.2
A Dananjaya,T20I,2,30,8.22,30.93,34.12
Nazmul Hossain,ODI,4,30,5.22,32.23,58.96
B Ito-Davis,T20I,1,30,4.31,8.13,59.12
B Lee,T20I,2,30,7.62,23.8,43.95
B Lee,IPL,4,30,7.4,36.5,45.05
H Lakov,T20I,2,30,8.12,25.03,45.77
AM Blignaut,ODI,4,30,5.18,38.83,58.86
R Shimwamana,T20I,1,30,3.56,10.8,64.65
CR Brathwaite,BBL,2,30,7.85,19.27,35.97
Harmeet Singh,IPL,2,30,7.91,23.23,38.0
Nonoha Yasumoto,T20I,1,30,4.46,11.97,62.32
S Shrivastava,ODI,1,30,5.13,18.13,56.6
JA Morkel,T20I,2,30,8.08,27.6,35.93
DT Tiripano,ODI,4,30,5.86,40.93,50.12
I Chathurani,T20I,1,30,3.16,6.1,68.01
MS Panesar,ODI,4,30,4.5,32.67,55.43
SW Tait,T20I,7,30,7.43,19.93,50.52
Ibrahim Rizan,T20I,7,30,6.89,21.43,41.79
Yuvraj Singh,T20I,7,30,7.14,15.7,34.6
MA Starc,BBL,7,30,7.92,15.23,46.24
B White,T20I,2,30,8.34,30.13,34.46
Abu Jayed,Test,0,30,3.4,37.27,74.38
Mohammad Nawaz,PSL,2,30,9.18,33.67,31.67
KA Jamieson,ODI,4,30,5.29,32.67,59.98
T Wangchuk,T20I,7,30,7.35,24.0,47.11
TM Head,ODI,4,30,5.76,37.9,42.78
O Thomas,ODI,4,30,6.67,33.03,52.58
S Gill,T20I,1,30,4.96,11.97,61.06
SC van Schalkwyk,T20I,2,30,8.6,17.1,31.01
C Udekwe,T20I,1,30,5.75,14.53,56.92
Muhammad Wafiq,T20I,2,30,7.55,27.73,43.87
NK Patel,T20I,1,29,5.65,12.41,50.0
G Coetzee,ODI,7,29,6.67,23.31,53.62
NM Lyon,ODI,4,29,4.92,46.0,50.55
K Juma,T20I,1,29,5.71,12.34,54.26
Gulsan Jha,T20I,7,29,7.29,21.79,40.38
Sajid Liaqat,T20I,2,29,9.41,20.28,40.8
Imran Haider,ODI,3,29,5.32,24.62,51.74
C Abel,T20I,7,29,6.13,14.34,45.21
Waqas Ahmad,T20I,7,29,7.1,14.24,43.55
Waqas Maqsood,PSL,2,29,8.58,20.86,32.86
Rubel Hossain,T20I,2,29,9.43,29.03,32.84
IJR Zwilling,ODI,1,29,3.43,13.9,70.45
LK O'Reilly,T20I,7,29,6.08,15.83,45.03
Washington Sundar,ODI,4,29,4.95,28.86,51.53
MJ McClenaghan,T20I,2,29,7.74,27.14,41.48
Z Burgess,T20I,1,29,5.55,17.55,57.27
LE Plunkett,T20I,2,29,8.15,21.21,38.85
CR Brathwaite,T20I,2,29,8.71,32.66,32.36
Suyash Sharma,IPL,2,29,8.88,41.03,32.71
Usman Qadir,T20I,7,29,8.07,19.07,39.17
PK Matautaava,T20I,7,29,6.23,15.62,48.17
G Wareham,WPL,2,29,8.76,24.76,31.91
Hasan Mahmud,ODI,4,29,5.97,30.72,57.03
LL Htun,T20I,1,29,4.6,12.03,54.51
W O'Rourke,ODI,4,29,5.63,31.79,57.13
CS Nascimento,T20I,1,29,5.14,13.17,52.47
D Brown,ODI,4,29,4.99,31.9,60.34
SJ Coyte,T20I,1,29,5.32,12.48,48.77
Zaki Ul Hassan,T20I,7,29,7.68,14.48,44.51
Kushal Malla,T20I,7,29,6.18,14.1,42.57
SR Watson,PSL,2,29,8.27,21.1,35.59
P Vastrakar,ODI,4,29,5.48,35.55,55.94
OF Smith,T20I,2,29,10.2,26.62,30.4
O Bell,T20I,7,29,6.17,14.9,50.24
S Lamichhane,CPL,1,29,5.8,15.38,52.06
Anjar Tadarus,T20I,2,29,7.45,25.03,40.17
C de Grandhomme,ODI,4,29,4.78,41.93,53.74
S Rana,T20I,7,29,6.05,17.38,44.4
AE Satterthwaite,ODI,4,29,4.73,28.66,52.66
KC Brathwaite,Test,0,29,3.32,53.72,63.02
B Stanlake,T20I,7,29,7.75,18.76,49.17
Taijul Islam,ODI,3,29,4.73,23.79,54.57
Imran Khan (2),Test,0,29,3.35,31.62,75.11
Amjad Javed,T20I,7,29,6.93,13.9,46.13
P Malav,T20I,7,29,7.63,19.03,36.18
AA Rahayu,T20I,1,29,5.72,13.17,53.12
CA Soper,T20I,7,29,7.01,16.72,42.41
Sonam,T20I,1,29,5.66,17.76,57.69
DJ Willey,BBL,2,29,7.77,24.79,44.32
A Mazvishaya,T20I,7,29,6.01,15.79,46.39
TI Gajanayake,T20I,7,29,6.29,21.03,45.19
CN Greaves,ODI,7,29,5.46,20.55,49.77
Sasha Azmi,T20I,1,29,4.48,12.72,55.87
AJ Hall,Test,0,29,3.23,33.55,74.03
J Overton,T20I,7,29,8.22,16.45,44.25
Rishad Hossain,ODI,3,29,5.45,26.52,50.12
SW Bates,ODI,4,29,5.01,43.83,53.55
KOK Williams,T20I,2,29,9.37,23.1,30.54
ST Finn,T20I,7,29,7.36,19.28,48.03
JNT Seales,CPL,2,29,9.02,30.59,42.71
SPD Smith,ODI,4,29,5.41,33.48,42.75
Hasan Mahmud,T20I,2,29,7.8,23.21,42.08
Sufiyan Muqeem,PSL,7,29,7.88,18.52,37.9
PADLR Sandakan,ODI,4,29,6.17,53.07,42.25
C Connolly,BBL,7,29,6.83,17.0,39.26
R Hekure,ODI,3,28,4.49,24.61,56.74
Shahadat Hossain,ODI,4,28,6.11,55.39,54.66
AD Mathews,IPL,2,28,8.17,38.54,29.92
Iftikhar Ahmed,PSL,2,28,8.2,25.82,34.97
Nik Nur Atiela,T20I,1,28,5.2,11.36,48.77
O Prendergast,ODI,4,28,4.99,35.46,63.99
R Oa,T20I,1,28,4.76,10.43,53.53
Aamer Yamin,PSL,2,28,8.85,29.75,36.99
Vinu Kumar,T20I,1,28,5.42,16.32,52.96
T Putthawong,ODI,1,28,3.69,15.39,66.71
Khurram Shahzad,Test,3,28,3.99,27.39,68.26
Hisham Sheikh,T20I,2,28,7.13,24.25,39.05
AR Adams,ODI,3,28,5.37,25.86,61.31
AR Cusack,T20I,7,28,7.07,20.04,40.97
Ghulam Fatima,ODI,3,28,4.56,21.29,51.53
CH Morris,BBL,7,28,8.16,15.79,38.77
M Shahbaz Butt,T20I,1,28,5.56,14.5,49.32
Arshad Iqbal,PSL,2,28,9.14,27.46,33.86
Arshdeep Singh,ODI,3,28,5.38,21.82,58.36
Mohammad Nawaz,ODI,4,28,5.08,39.39,48.92
JR Hazlewood,BBL,7,28,7.34,17.57,41.04
STR Binny,IPL,2,28,7.64,27.07,34.29
J Goswami,T20I,7,28,5.74,20.32,51.6
Yasir Shah,PSL,2,28,7.26,24.71,37.94
P Kumar,Test,0,28,2.6,24.89,78.52
IK Pathan,T20I,2,28,8.07,21.04,41.78
CB Mpofu,T20I,2,28,9.28,31.75,36.87
AJ McKay,ODI,3,28,5.18,28.57,59.87
SI Kamea,ODI,3,28,5.09,27.36,60.35
S Vashisht,T20I,7,28,6.49,17.0,53.18
Harshit Rana,ODI,7,28,6.22,25.43,51.09
BTJ Wheal,T20I,2,28,8.48,25.04,41.94
G Ngegba,T20I,1,28,5.29,12.71,51.24
A Shahi,T20I,7,28,7.89,19.5,42.41
HA Chohan,T20I,7,28,6.17,16.54,51.33
Abdul Razzaq,Test,0,28,3.68,33.71,70.71
Ayan Khan,ODI,4,28,4.82,32.96,55.7
MG Bracewell,Test,0,28,3.6,42.79,71.24
LC Hatcher,BBL,2,28,8.65,26.32,39.33
DAJ Bracewell,ODI,3,28,4.99,30.18,59.25
N Pokana,ODI,3,28,4.09,19.43,63.08
SO Tikolo,ODI,4,28,5.06,32.21,50.84
Harbhajan Singh,T20I,7,28,6.2,21.75,40.58
Akash Deep,Test,0,28,3.85,35.79,70.36
LM Jongwe,ODI,4,28,5.97,38.04,50.84
PV Tambe,IPL,2,28,7.75,30.46,32.58
ML Cummins,Test,0,28,3.24,38.71,73.19
V Baskaran,T20I,2,28,7.37,25.21,41.22
Aminata Kamara,T20I,1,28,5.27,18.68,58.49
EJB Miles,T20I,7,28,6.44,15.64,38.73
NT Ellis,ODI,4,28,5.23,32.39,51.63
L Balaji,ODI,4,28,5.55,32.11,57.82
J Baguma,T20I,1,28,6.19,12.86,55.87
Tapash Baisya,ODI,4,28,5.71,38.82,57.27
G Bakiweyem,T20I,7,28,6.6,22.32,49.12
KM Jadhav,ODI,4,28,5.2,35.46,45.5
Avesh Khan,T20I,2,28,8.75,24.89,44.35
J Srinath,ODI,3,28,3.86,19.07,68.19
Mohammad Hasnain,T20I,2,28,8.46,30.11,38.96
Mohammad Kamran,T20I,1,28,4.85,12.36,60.51
Mohammad Ilyas,PSL,2,28,9.29,25.39,38.13
E Kubwimana,T20I,2,28,9.2,21.79,40.2
SS Weerakkody,ODI,3,28,4.51,29.18,61.79
Arafat Sunny,ODI,3,27,4.33,20.59,55.84
SM Nash,T20I,7,27,7.09,17.56,47.13
RW Price,Test,0,27,3.17,37.63,74.35
Gaurav Tiwari,T20I,7,27,6.44,20.26,49.61
Sikandar Raza,PSL,2,27,8.41,27.37,28.27
MJ Mason,ODI,3,27,5.12,30.07,59.41
Imran Ameer,T20I,2,27,7.07,24.81,41.65
Enamul Haque jnr,Test,0,27,3.1,55.07,71.24
W Peatfield,T20I,1,27,5.48,11.37,53.57
Mohammed Shami,T20I,2,27,8.98,27.0,40.25
JH Davey,ODI,3,27,4.82,23.67,60.75
KJ Abbott,T20I,7,27,7.87,20.11,41.79
Hunain Shah,PSL,2,27,8.96,20.41,39.57
J Theron,T20I,7,27,7.63,17.67,38.67
RS Gayakwad,WPL,2,27,8.46,25.37,36.83
RRS Cornwall,Test,0,27,2.87,44.26,73.28
J Botha,IPL,2,27,6.92,29.63,38.62
CN Greaves,T20I,2,27,7.53,21.52,32.61
Zahir Khan,BBL,2,27,7.39,29.41,34.42
J Nkomo,ODI,3,27,3.82,17.85,67.02
R Hashu,T20I,7,27,7.42,12.0,44.66
Shahbaz Ahmed,IPL,2,27,9.76,39.59,26.79
EB Ringera,T20I,7,27,7.01,19.52,46.12
K Goud,ODI,3,27,5.82,27.56,58.02
LH Rodrigues,T20I,1,27,5.41,15.59,56.75
R Dhawan,IPL,2,27,8.04,33.0,32.78
MN Samuels,T20I,2,27,7.89,23.63,33.81
Faheem Ashraf,Test,0,27,3.1,36.7,77.03
Surya Anand,T20I,7,27,6.18,22.48,50.42
HNK Jensen,ODI,4,27,5.12,34.0,55.44
PHT Kaushal,Test,0,27,3.93,40.93,61.22
Jahanara Alam,ODI,4,27,4.68,31.44,61.21
TT Bresnan,T20I,2,27,8.0,32.85,40.9
JN Loftie-Eaton,T20I,2,27,7.64,21.7,35.22
DR Smith,IPL,2,27,8.95,30.0,32.97
Mohammed Nadeem,T20I,7,27,6.37,20.3,41.47
Asmavia Iqbal,ODI,4,27,5.43,37.37,56.68
Robiul Islam,Test,0,27,3.14,36.74,73.71
C Chukwuonye,T20I,1,27,4.4,6.7,63.56
C Green,IPL,2,27,9.42,33.26,36.01
A Wright,T20I,1,27,5.22,16.74,48.08
IG Butler,T20I,7,27,8.04,17.81,40.95
S Ismail,WPL,7,27,6.59,26.26,55.26
Mujeeb Ur Rahman,CPL,1,27,5.62,14.78,53.99
XC Bartlett,T20I,7,27,7.96,20.3,41.4
SMSM Senanayake,T20I,7,27,6.78,20.33,42.8
S Ishaque,WPL,7,27,7.7,19.63,40.68
JA Richardson,ODI,4,27,5.87,29.37,53.83
Sohail Khan,Test,0,27,3.67,41.67,71.43
RM Haq,ODI,3,27,4.6,24.59,54.04
A Hartley,ODI,3,27,4.26,26.59,58.2
Mohammad Nabi,CPL,7,27,5.87,18.48,46.86
AH Maqsood,ODI,1,27,4.61,16.63,58.39
SE Bond,T20I,7,27,6.99,20.11,48.93
Rumana Ahmed,ODI,3,26,4.24,25.65,58.11
NN Odhiambo,T20I,2,26,8.51,22.85,38.66
SFM Devine,WPL,7,26,8.29,20.77,44.25
E Otieno,T20I,7,26,7.5,21.12,47.61
C Karunaratne,ODI,4,26,5.74,29.42,48.5
PM Seelaar,ODI,4,26,4.78,38.92,52.87
S Mahmood,T20I,2,26,9.22,23.81,38.71
XJ Doherty,BBL,2,26,7.73,30.04,33.17
Nadeem Ahmed,ODI,3,26,4.38,24.88,63.25
Naveen-ul-Haq,IPL,2,26,9.05,22.73,35.71
H Thaker,ODI,4,26,4.36,33.31,54.07
RJ Sidebottom,T20I,7,26,7.14,16.81,43.6
Panna Ghosh,T20I,1,26,5.42,14.12,54.19
Wahidullah Sahak,T20I,7,26,7.77,14.54,45.21
Muhammad Jabir,T20I,2,26,8.56,26.46,37.76
Kushal Malla,ODI,4,26,4.29,29.62,55.48
HM Rowe,T20I,2,26,7.91,21.69,42.06
BL Couch,BBL,2,26,8.98,25.5,31.6
HL Colvin,T20I,7,26,5.2,14.35,40.7
Raza Iqbal,T20I,7,26,5.64,16.27,43.56
C Karunaratne,T20I,2,26,8.19,36.19,30.04
NK Yadav,T20I,7,26,7.79,16.23,46.77
Zaker Taqawi,T20I,7,26,6.6,11.35,44.4
Mukesh Choudhary,IPL,2,26,9.56,29.65,42.15
R Ravindra,T20I,7,26,6.88,16.92,42.71
AM Kamara,T20I,3,26,4.88,21.0,58.87
RJ Peterson,T20I,7,26,7.54,17.35,40.95
Muhammad Asim,T20I,7,26,7.13,21.88,39.87
L Wood,PSL,2,26,7.94,23.15,39.12
PR Stirling,ODI,4,26,4.99,46.69,48.84
M Magagula,T20I,2,26,8.53,19.69,42.78
S Glenn,ODI,3,26,4.34,21.04,57.07
MP Kuhnemann,Test,3,26,3.24,21.35,71.5
Haseeb Amjad,T20I,7,26,7.17,13.19,45.99
Usman Khalid,T20I,7,26,5.94,19.69,48.36
Lucas Rossi,T20I,1,26,4.95,11.08,52.15
JD Cook,BBL,2,26,7.59,23.08,35.65
B Khumalo,T20I,7,26,7.15,23.88,46.26
PG Dooley,BBL,2,26,7.61,22.19,35.16
OE Taylor,T20I,7,26,6.82,12.42,46.83
Aamer Jamal,PSL,2,26,10.36,29.88,36.67
BA Stokes,T20I,2,26,8.44,31.12,33.74
Basil Thampi,IPL,2,26,9.72,32.54,31.23
V Ganesan,T20I,7,26,5.78,17.35,44.44
Sameen Gul,PSL,2,26,8.65,27.27,41.26
BE Hendricks,T20I,2,26,9.15,24.12,36.74
Akash Madhwal,IPL,2,26,9.79,22.46,31.28
Saud Munir,T20I,7,26,6.19,14.92,42.29
RS Primus,CPL,2,26,8.94,23.27,37.19
J Tuffin,T20I,7,26,6.48,17.5,51.54
Shoaib Malik,T20I,2,26,7.26,24.38,34.92
SW Tait,IPL,2,26,7.97,24.62,46.06
BC Fortuin,T20I,2,26,8.12,25.0,40.83
TS Mills,BBL,2,26,8.44,24.19,40.27
AD Russell,BBL,2,26,8.64,29.69,35.07
PF Gallagher,T20I,7,26,6.06,14.65,41.91
SJ Benn,CPL,2,26,7.11,29.88,41.92
Jaspreet Singh,T20I,7,26,7.1,18.42,41.73
V Mansale,T20I,1,26,5.71,15.65,55.37
Khalid Zahid,T20I,7,26,7.1,23.62,45.86
D Ravu,T20I,7,26,7.36,18.27,42.38
S Bau,T20I,7,25,6.31,18.12,43.85
M Daniels,T20I,3,25,5.09,21.28,57.74
Shorna Akter,T20I,7,25,7.23,19.92,36.32
HS Baidwan,ODI,3,25,5.33,28.56,56.22
Mirab Razwan,T20I,7,25,5.73,16.72,49.54
J Butler,T20I,7,25,6.97,14.12,42.43
Al-Amin Hossain,ODI,3,25,5.5,24.32,57.47
S Mahmood,ODI,3,25,5.19,29.12,59.03
D Visser,T20I,7,25,6.69,17.88,41.15
G Kodali,T20I,7,25,6.1,21.44,51.8
JT Brassell,T20I,2,25,8.72,27.32,40.0
CB Roposo,T20I,7,25,7.06,17.0,49.31
E Kamara,T20I,1,25,5.32,16.08,55.63
D Paterson,Test,0,25,2.95,26.24,74.93
M Dillon,ODI,3,25,4.53,28.96,60.48
S Solman,T20I,1,25,5.57,18.08,56.06
CAH Stevenson,ODI,3,25,5.55,25.68,56.2
KP Meiyappan,T20I,7,25,7.06,14.68,36.86
T Panyangara,Test,0,25,2.33,21.08,81.34
CJPF Kalugamage,T20I,7,25,6.88,18.72,39.46
BAD Manenti,BBL,2,25,7.32,29.12,31.16
Amar Sharma,T20I,2,25,8.41,34.08,37.5
RJ Sidebottom,ODI,4,25,4.9,37.44,59.51
AR Nurse,CPL,2,25,7.79,34.96,40.42
NP Dalgaard,T20I,1,25,4.74,13.56,52.68
PWA Mulder,ODI,4,25,6.27,34.96,48.39
FR Davies,T20I,7,25,6.82,21.36,45.53
MK Thakur,T20I,7,25,5.92,17.52,48.87
V Araa,T20I,1,25,5.36,14.4,48.64
JEC Franklin,T20I,7,25,7.54,16.68,38.25
NK Aneesh Kumar,T20I,7,25,6.7,26.64,44.97
GB Brent,ODI,4,25,4.83,35.48,62.28
DB Sharma,Test,3,25,2.37,19.0,77.64
Raaz Mohammad,T20I,7,25,6.93,17.84,39.64
J Nyirankundineza,T20I,1,25,5.13,13.92,57.25
Noman Amjad,T20I,2,25,7.48,31.68,46.3
R Musamali,T20I,7,25,5.68,18.48,49.8
L Mabhero,T20I,7,25,6.17,23.12,48.04
MPP San,T20I,1,25,4.7,14.36,56.11
A Fujikawa,T20I,7,25,5.49,16.76,47.16
Atif Mehmood,T20I,1,25,5.23,15.76,56.86
MWR Stokes,T20I,7,25,6.84,24.04,41.56
L Piety,T20I,1,25,4.45,7.56,57.65
Naveed Ahmed,T20I,2,25,7.28,23.92,40.37
C Pengkumta,T20I,7,25,7.03,20.56,45.79
Muhammad Moiz,T20I,7,25,8.28,15.96,45.33
H Osinde,ODI,3,25,4.67,21.32,67.88
RE van der Merwe,IPL,7,25,6.74,19.92,35.89
Prince Yadav,IPL,2,25,9.17,27.52,36.22
Yasir Shah,ODI,4,25,5.34,46.0,45.4
P Jayawickrama,Test,0,25,2.92,25.68,75.93
S Shillingford,CPL,2,25,7.24,26.36,41.21
KS Leverock,T20I,7,25,6.61,18.24,48.79
CB Mpofu,Test,0,25,3.44,47.16,73.43
A Nanda,T20I,2,25,7.94,26.04,45.73
Nadeem Ahmed,T20I,7,25,6.46,16.4,47.24
Mehran Khan,T20I,7,25,7.02,20.92,42.73
Ada Bhasin,T20I,1,25,4.51,14.68,63.73
Hassan Khan,PSL,2,25,7.83,34.96,33.13
B Shikongo,ODI,4,25,5.96,32.96,56.63
Shoaib Malik,Test,0,25,3.25,41.92,66.53
SM Ervine,ODI,3,25,5.25,27.12,51.61
L Tshuma,ODI,3,25,4.5,24.2,54.84
DAS Gunaratne,ODI,4,25,5.2,28.92,42.93
H Carlyon,T20I,7,25,5.94,16.04,48.89
GB Hogg,IPL,2,25,7.45,22.8,37.04
Ali Raza,PSL,2,25,9.18,18.84,38.31
NR Sciver-Brunt,ODI,3,25,4.74,29.16,56.88
Utkarsh Jain,T20I,7,25,5.7,17.36,49.02
B Arora,T20I,2,25,7.73,30.92,39.33
I Khan (2),CPL,7,25,6.23,18.2,43.61
Nasir Hossain,ODI,4,25,4.74,39.2,49.88
TP Kanwar,WPL,2,25,8.0,31.8,34.9
