bowler,format,cluster,wickets,economy,average,dot_pct
A Kirschbaum,T20I,2,33,5.73,17.09,51.61
LV Boas,T20I,2,33,5.14,11.94,60.43
K Klein,T20I,5,33,8.18,16.94,44.15
CJA Amini,ODI,1,33,4.85,39.03,53.55
D Suzuki,T20I,5,33,7.13,18.94,44.49
GF Linde,T20I,5,33,7.29,21.64,40.31
GD Phillips,Test,4,33,3.57,31.03,63.24
GT Main,ODI,2,33,5.32,17.94,59.73
GM Muthui,T20I,2,33,6.38,14.76,57.42
BW Hilfenhaus,ODI,1,33,5.24,32.58,59.43
BV Vitori,ODI,1,33,5.84,30.24,52.98
K Amuge,T20I,2,33,4.31,8.27,63.42
C Campher,T20I,3,33,8.35,31.58,32.31
C Campher,ODI,1,33,5.6,30.39,52.79
A Symonds,IPL,3,33,7.54,26.52,40.66
SN Thakur,Test,4,33,3.73,31.03,69.44
Haider Ali,T20I,5,33,6.24,17.39,46.92
HR Walsh,T20I,3,33,7.91,23.94,33.72
Mohammad Naveed,T20I,2,33,5.73,14.15,53.78
G Onions,Test,4,33,3.57,29.0,73.23
Faheem Ashraf,ODI,1,33,5.22,44.39,52.88
HAM Shah,T20I,5,33,6.64,9.76,43.3
BA Stokes,IPL,3,33,8.68,31.7,36.1
Ali Nayyer,T20I,5,33,7.18,18.64,46.3
AD Mathews,IPL,3,33,8.27,37.7,30.16
L Bull,T20I,2,33,4.43,9.24,55.93
Adil Butt,T20I,5,33,8.04,17.58,51.27
EA Osborne,ODI,6,33,4.44,20.64,55.16
Ma Ruike,T20I,2,33,4.91,12.27,60.2
AJ Bichel,ODI,6,33,4.41,27.82,60.88
D Hazell,ODI,6,33,4.05,25.09,57.65
M Jansen,T20I,3,32,8.87,28.88,45.28
JP Faulkner,PSL,5,32,7.47,15.88,43.87
CH Morris,T20I,3,32,8.45,20.94,40.34
BA Pai,T20I,5,32,6.64,22.72,50.53
Naseem Shah,T20I,3,32,8.17,30.38,42.72
HASD Siriwardene,ODI,1,32,4.73,41.0,52.31
Haroon Arshad,T20I,3,32,8.35,22.31,41.91
Arshad Khan,IPL,3,32,10.72,30.94,38.45
Khadija Tul Kubra,T20I,2,32,5.31,15.09,45.42
Habib Khan,T20I,5,32,6.77,15.06,46.6
Adnan Idrees,T20I,5,32,7.7,19.69,37.88
DL Chahar,T20I,3,32,8.33,22.47,43.05
J Theron,ODI,2,32,5.1,20.84,54.34
JP Duminy,IPL,3,32,7.32,36.28,37.12
TK Curran,T20I,3,32,9.22,28.34,32.37
AR McBrine,Test,4,32,3.59,40.72,66.08
Abdullah Akbarjan,T20I,5,32,6.77,15.09,35.05
A Mokgotlhe,T20I,2,32,5.17,20.25,58.51
Festus Benn,T20I,5,32,6.26,14.38,45.58
FC Jonas,T20I,5,32,5.96,23.62,44.94
SR Patil,T20I,5,32,6.97,17.72,43.03
KDU Prabodhani,ODI,1,32,4.62,38.88,59.62
SW Bates,T20I,5,32,6.55,21.12,36.35
KMA Paul,ODI,1,32,6.17,35.5,48.42
MJ Humphreys,T20I,5,32,7.08,16.56,40.31
A Zampa,IPL,3,32,8.38,20.38,30.62
SF Jerome,T20I,2,32,4.15,11.47,56.31
Ahsan Malik,T20I,5,32,7.54,17.62,36.75
EA Perry,Test,4,32,2.5,24.12,77.86
A Kumble,ODI,1,32,4.57,35.75,55.33
B Muzarabani,PSL,5,32,7.74,17.81,44.57
Anam Amin,ODI,6,32,3.91,22.75,63.83
DT Hondo,ODI,1,32,5.21,36.5,58.25
T Tshose,T20I,5,32,7.02,20.44,44.36
IM Vaghela,T20I,2,32,5.02,12.62,54.45
Ijaz Hussain,T20I,5,32,6.91,14.66,46.44
Ibrahim Hassan,T20I,5,32,7.4,25.72,47.53
P Maziya,T20I,2,32,5.12,12.03,55.21
Sakib Hussain,IPL,3,32,9.42,24.81,34.39
KA Jamieson,IPL,3,32,10.02,30.94,38.28
K Arua,T20I,2,32,4.61,10.56,52.73
MJ Clarke,Test,4,32,2.89,36.09,70.42
CJ Gannon,BBL,3,32,8.84,23.62,30.21
M Pathirana,T20I,5,32,8.19,19.06,38.26
PVD Chameera,Test,4,32,3.87,41.28,67.5
Saim Ayub,PSL,3,32,8.2,37.31,33.3
Yash Thakur,IPL,3,32,10.62,27.5,33.2
AF Ifill,T20I,5,32,6.15,16.44,49.9
RA Mair,ODI,1,32,5.21,35.5,56.39
Wahab Riaz,CPL,5,32,7.73,24.47,44.74
N Thushara,T20I,3,32,8.16,22.88,38.1
SR Patel,PSL,3,32,7.59,24.0,38.55
HMD Rasangika,T20I,5,32,6.76,17.44,40.61
MA Baig,T20I,2,32,4.84,8.84,55.27
Yasir Arafat,BBL,5,32,7.32,13.38,43.02
R Shepherd,IPL,3,32,11.63,36.09,28.36
I Udana,T20I,3,32,8.69,28.59,32.44
Umran Malik,IPL,3,32,9.44,25.62,42.99
AD Mascarenhas,IPL,5,32,6.84,18.53,43.46
Marufa Akter,ODI,6,32,4.61,29.0,63.19
CM Greechan,T20I,2,32,3.33,7.88,63.22
Mustafizur Rahman,Test,4,31,3.18,36.74,74.85
AR Puri,T20I,3,31,7.91,28.32,37.54
JW Dernbach,ODI,1,31,6.35,42.19,47.37
DP Nannes,BBL,5,31,6.98,19.74,46.58
Waqas Maqsood,PSL,3,31,8.45,21.71,32.85
DC Drakes,CPL,3,31,10.04,33.19,34.96
S Rana,Test,6,31,2.99,20.29,74.92
MR Gillespie,ODI,1,31,5.41,38.45,58.97
A Dutt,T20I,5,31,6.9,21.77,43.1
CA Rose,BBL,3,31,8.26,42.06,34.64
Mohammad Nabi,BBL,3,31,7.4,25.52,32.14
JDP Oram,Test,4,31,2.34,34.61,81.83
MR Marsh,BBL,3,31,8.87,30.0,33.39
Sameen Gul,PSL,3,31,8.65,26.0,41.5
Rashid Khan,CPL,5,31,5.99,19.9,52.91
AC Thomas,IPL,3,31,7.55,24.71,42.69
K Bhurtel,T20I,5,31,7.11,16.13,39.1
K Joshi,T20I,5,31,5.3,18.45,46.91
MB Tambe,T20I,5,31,7.08,18.45,39.18
Anas Khan,T20I,5,31,6.51,12.71,43.25
MD Botha,T20I,2,31,3.99,8.65,63.28
Ilenia Sims,T20I,5,31,6.0,13.94,39.81
U Shantu,T20I,2,31,6.71,13.03,55.96
AA Alleyne,T20I,3,31,7.78,33.35,40.9
EU Kejarukua,T20I,2,31,4.76,17.87,55.16
Saad Bin Zafar,ODI,1,31,4.28,37.45,55.92
GI Hume,ODI,6,31,5.42,25.1,55.1
Saim Ayub,T20I,5,31,7.36,19.26,39.01
SA Mohandas,T20I,3,31,7.86,26.35,47.92
T Thushara,Test,4,31,3.65,31.65,71.28
SK Springer,CPL,3,31,9.36,24.42,32.78
CM Gough,T20I,2,31,5.26,15.32,52.95
BMAJ Mendis,ODI,1,31,5.17,38.23,42.04
LA Marsh,T20I,5,31,5.27,18.35,43.52
MI Khagoitsa,T20I,2,31,4.18,9.71,67.36
KS Williamson,Test,4,31,3.37,38.94,68.36
E Toguchi-Quinn,T20I,2,31,4.86,12.13,55.17
KTGD Prasad,ODI,1,31,5.83,29.65,53.81
BM Tickner,ODI,1,31,6.38,29.45,51.63
Mohammad Hafeez,CPL,5,31,6.07,23.58,45.92
L Wood,BBL,3,31,8.97,23.06,38.49
CR Woakes,T20I,3,31,8.14,25.74,42.01
SR Tendulkar,ODI,1,31,5.51,44.61,43.63
R Rampaul,T20I,3,31,8.19,25.9,39.63
HV Patel,T20I,3,31,9.11,24.84,36.29
V Permaul,Test,4,31,3.36,38.16,70.69
FG Kemp,T20I,5,31,7.76,19.81,40.84
SR Patil,WPL,3,31,8.71,20.13,35.81
A Morris,T20I,2,31,5.89,16.55,49.9
Shafina Mahesh,T20I,5,31,6.01,21.58,53.74
A Dananjaya,T20I,3,30,8.22,30.93,34.12
Muhammad Wafiq,T20I,3,30,7.55,27.73,43.87
B White,T20I,3,30,8.34,30.13,34.46
CJ Chibhabha,ODI,1,30,5.91,45.7,51.44
Simi Singh,ODI,6,30,3.83,20.3,60.44
TM Head,ODI,1,30,5.76,37.9,42.78
HMCM Bandara,ODI,1,30,4.97,32.33,45.47
TL Chatara,Test,4,30,2.39,24.27,81.17
Akash Madhwal,IPL,3,30,10.1,25.2,30.07
M Dale-Bradley,T20I,5,30,6.58,16.37,43.97
Fawad Ahmed,PSL,3,30,7.47,26.1,34.18
R Shimwamana,T20I,2,30,3.56,10.8,64.65
CR Brathwaite,BBL,5,30,7.85,19.27,35.97
Hussain Talat,PSL,3,30,9.42,25.33,28.51
Milad Momend,T20I,5,30,8.83,17.37,39.83
IJ Harvey,ODI,6,30,4.5,22.9,57.6
L Filer,ODI,6,30,5.3,25.67,58.55
DS Rathi,IPL,3,30,9.26,48.9,27.23
NA Saini,IPL,3,30,8.4,37.8,43.7
N Shree Charani,ODI,1,30,5.68,34.37,47.2
DP Nannes,T20I,5,30,7.52,15.3,46.45
Nazmul Hossain,ODI,1,30,5.22,32.23,58.96
S Shrivastava,ODI,2,30,5.13,18.13,56.6
S Gill,T20I,2,30,4.96,11.97,61.06
MA Starc,BBL,5,30,7.92,15.23,46.24
JA Morkel,T20I,3,30,8.08,27.6,35.93
JN Loftie-Eaton,ODI,6,30,5.26,23.27,51.26
Arshad Iqbal,PSL,3,30,9.28,30.07,33.1
C Udekwe,T20I,2,30,5.75,14.53,56.92
ND Laegsgaard,T20I,2,30,5.51,13.5,52.83
AM Blignaut,ODI,1,30,5.18,38.87,58.89
Abu Jayed,Test,4,30,3.4,37.27,74.38
NM Salonen,T20I,5,30,6.81,16.0,47.52
Ibrahim Rizan,T20I,5,30,6.89,21.43,41.79
O Thomas,ODI,1,30,6.67,33.03,52.58
T Wangchuk,T20I,5,30,7.35,24.0,47.11
DT Tiripano,ODI,1,30,5.86,40.93,50.12
GC Murtaza,T20I,5,30,7.4,22.03,48.51
AM Phangiso,ODI,6,30,4.58,27.63,55.71
M Kartik,ODI,1,30,5.05,33.97,50.33
Nonoha Yasumoto,T20I,2,30,4.46,11.97,62.32
A Nao,T20I,2,30,6.1,15.8,50.86
Nahid Rana,ODI,2,30,4.62,18.77,62.79
S Nampiina,T20I,2,30,5.21,9.43,54.29
JE Root,ODI,1,30,5.9,55.93,39.88
Rishad Hossain,PSL,3,30,9.97,25.27,31.58
JJ Huo,T20I,5,30,6.79,12.9,47.95
Nithish Kumar Reddy,IPL,3,30,10.43,31.57,29.72
SW Tait,T20I,5,30,7.22,18.4,51.85
D Parashar,T20I,5,30,6.75,21.37,45.26
SC van Schalkwyk,T20I,3,30,8.6,17.1,31.01
Priyada Murali,T20I,5,30,5.91,20.7,44.29
KA Jamieson,ODI,1,30,5.29,32.67,59.98
H Kaur,T20I,5,30,6.52,16.83,40.0
B Lee,T20I,5,30,7.62,23.8,43.95
STR Binny,IPL,3,30,7.74,28.93,32.99
ST Gabriel,ODI,1,30,6.14,36.27,50.14
MS Panesar,ODI,1,30,4.5,32.67,55.43
Junaid Khan,T20I,5,30,6.48,20.6,53.85
AM Ghazanfar,IPL,3,30,10.02,25.93,30.04
B Ito-Davis,T20I,2,30,4.31,8.13,59.12
Bilal Muhammad,T20I,5,30,6.74,17.7,47.99
SR Watson,PSL,3,29,8.27,21.1,35.59
KOK Williams,T20I,3,29,9.37,23.1,30.54
NK Patel,T20I,2,29,5.65,12.41,50.0
AE Satterthwaite,ODI,1,29,4.73,28.66,52.66
C Connolly,BBL,5,29,6.83,17.0,39.26
Gulsan Jha,T20I,5,29,7.29,21.79,40.38
OF Smith,T20I,3,29,10.2,26.62,30.4
Imran Haider,ODI,6,29,5.32,24.62,51.74
MJ McClenaghan,T20I,3,29,7.74,27.14,41.48
KC Brathwaite,Test,4,29,3.32,53.72,63.02
Ahmed Raza,T20I,3,29,6.51,29.69,39.17
PADLR Sandakan,ODI,1,29,6.17,53.07,42.25
Imran Khan (2),Test,4,29,3.35,31.62,75.11
C de Grandhomme,ODI,1,29,4.78,41.93,53.74
P Vastrakar,ODI,1,29,5.51,34.21,55.46
YA Abdulla,IPL,5,29,8.68,18.9,44.85
C Abel,T20I,5,29,6.12,14.34,45.34
AS Roy,IPL,3,29,8.94,26.83,33.33
A Martel,T20I,5,29,6.47,16.59,44.62
A Mazvishaya,T20I,5,29,6.01,15.79,46.39
Sonam,T20I,2,29,5.68,17.86,57.59
PK Matautaava,T20I,5,29,6.23,15.62,48.17
DJ Willey,BBL,3,29,7.77,24.79,44.32
S Rana,T20I,5,29,6.05,17.38,44.4
O Bell,T20I,2,29,6.17,14.9,50.24
CH Gayle,IPL,3,29,7.63,39.45,35.67
Rishad Hossain,ODI,6,29,5.45,26.52,50.12
Sasha Azmi,T20I,2,29,4.48,12.72,55.87
Ashwani Kumar,IPL,3,29,10.9,20.86,30.93
Pratik Singh Bais,T20I,2,29,5.53,14.86,56.2
LE Plunkett,T20I,3,29,8.15,21.21,38.85
Usman Qadir,T20I,5,29,8.07,19.07,39.17
Rubel Hossain,T20I,3,29,9.43,29.03,32.84
ST Finn,T20I,5,29,7.36,19.28,48.03
P Malav,T20I,5,29,7.63,19.03,36.18
LK O'Reilly,T20I,5,29,6.09,15.86,45.03
MV Pavlovic,T20I,5,29,6.94,17.38,41.97
LL Htun,T20I,2,29,4.6,12.03,54.51
SW Bates,ODI,1,29,5.01,43.83,53.55
IJR Zwilling,ODI,2,29,3.43,13.9,70.45
Washington Sundar,ODI,1,29,4.95,28.86,51.53
S Lamichhane,CPL,2,29,5.8,15.38,52.06
B Stanlake,T20I,5,29,7.75,18.76,49.17
Aamer Yamin,PSL,3,29,8.94,29.66,37.26
JNT Seales,CPL,3,29,9.02,30.59,42.71
Amjad Javed,T20I,5,29,6.98,13.03,46.46
TI Gajanayake,T20I,5,29,6.29,21.03,45.19
Hasan Mahmud,ODI,1,29,5.97,30.72,57.03
CR Brathwaite,T20I,3,29,8.71,32.66,32.36
AJ Hall,Test,4,29,3.23,33.55,74.03
G Wareham,WPL,3,29,8.76,24.76,31.91
Huzaifa Mohammed,T20I,5,29,6.03,19.1,48.64
W O'Rourke,ODI,1,29,5.63,31.79,57.13
CS Nascimento,T20I,2,29,5.14,13.17,52.47
GA Priandana,T20I,5,29,7.38,17.86,42.04
SPD Smith,ODI,1,29,5.41,33.48,42.75
Z Burgess,T20I,2,29,5.55,17.55,57.27
G Coetzee,ODI,5,29,6.67,23.31,53.62
Muhammad Musa,PSL,3,29,9.39,24.07,39.24
CN Greaves,ODI,5,29,5.46,20.55,49.77
Hasan Mahmud,T20I,5,29,7.8,23.21,42.08
Zaki Ul Hassan,T20I,5,29,7.66,14.48,44.68
NM Lyon,ODI,1,29,4.92,46.0,50.55
K Juma,T20I,2,29,5.71,12.34,54.26
D Brown,ODI,1,29,4.99,31.9,60.34
Taijul Islam,ODI,6,29,4.73,23.79,54.57
J Overton,T20I,5,29,8.22,16.45,44.25
Amarpal Kaur,T20I,2,29,4.53,8.69,54.19
JA Burrows,T20I,5,29,7.27,15.24,41.64
N Pokana,ODI,6,28,4.09,19.43,63.08
AR Cusack,T20I,5,28,7.07,20.04,40.97
Arshdeep Singh,ODI,6,28,5.38,21.82,58.36
M Shahbaz Butt,T20I,2,28,5.56,14.5,49.32
Salman Mirza,PSL,3,28,10.77,28.79,35.86
CB Mpofu,T20I,3,28,9.28,31.75,36.87
AR Adams,ODI,6,28,5.37,25.86,61.31
Mohammad Nawaz,ODI,1,28,5.08,39.39,48.92
Mohammad Hasnain,T20I,3,28,8.46,30.11,38.96
PV Tambe,IPL,3,28,7.75,30.46,32.58
Ghulam Fatima,ODI,6,28,4.56,21.29,51.53
MG Bracewell,Test,4,28,3.6,42.79,71.24
EJB Miles,T20I,5,28,6.44,15.64,38.73
SI Kamea,ODI,6,28,5.09,27.36,60.35
DN Wyatt,T20I,2,28,5.01,13.39,50.56
Harbhajan Singh,T20I,5,28,6.2,21.75,40.58
Harshit Rana,ODI,5,28,6.22,25.43,51.09
DAJ Bracewell,ODI,6,28,4.99,30.18,59.25
IK Pathan,T20I,5,28,8.07,21.04,41.78
C Sakariya,IPL,3,28,8.52,33.21,33.89
SS Weerakkody,ODI,6,28,4.51,29.18,61.79
Vinu Kumar,T20I,2,28,5.42,16.36,52.86
Tapash Baisya,ODI,1,28,5.71,38.82,57.27
J Overton,IPL,3,28,9.61,22.64,34.85
NT Ellis,ODI,1,28,5.23,32.39,51.63
DR Smith,IPL,3,28,9.01,34.29,33.18
V Baskaran,T20I,3,28,7.37,25.21,41.22
Shahadat Hossain,ODI,1,28,6.11,55.39,54.66
Hisham Sheikh,T20I,5,28,7.13,24.25,39.05
JR Hazlewood,BBL,5,28,7.34,17.57,41.04
PP Hinge,IPL,3,28,11.51,21.79,38.99
Aminata Kamara,T20I,2,28,5.27,18.68,58.49
CA Soper,T20I,5,28,7.03,16.61,42.82
Akash Deep,Test,4,28,3.85,35.79,70.36
Abdul Razzaq,Test,4,28,3.68,33.71,70.71
AJ McKay,ODI,6,28,5.18,28.57,59.87
Muhammad Saqlain,T20I,5,28,8.06,18.32,49.48
PM Siddle,PSL,3,28,8.84,25.36,36.93
LC Hatcher,BBL,3,28,8.65,26.32,39.33
HA Chohan,T20I,5,28,6.17,16.54,51.33
R Oa,T20I,2,28,4.76,10.43,53.53
P Kumar,Test,4,28,2.6,24.89,78.52
SO Tikolo,ODI,1,28,5.06,32.21,50.84
Khurram Shahzad,Test,6,28,3.99,27.39,68.26
T Putthawong,ODI,2,28,3.69,15.39,66.71
RG Sharma,IPL,3,28,8.0,24.14,27.22
G Bakiweyem,T20I,5,28,6.61,21.93,49.37
E Kubwimana,T20I,3,28,9.2,21.79,40.2
L Balaji,ODI,1,28,5.55,32.11,57.82
G Ngegba,T20I,2,28,5.29,12.71,51.24
Karanbir Singh,T20I,5,28,8.7,16.82,39.08
EA Osborne,T20I,5,28,5.77,16.93,37.12
CH Morris,BBL,5,28,8.16,15.79,38.77
ML Cummins,Test,4,28,3.24,38.71,73.19
O Prendergast,ODI,1,28,4.99,35.46,63.99
BTJ Wheal,T20I,3,28,8.48,25.04,41.94
Yuvraj Singh,T20I,5,28,7.18,15.89,34.41
Yasir Shah,PSL,3,28,7.26,24.71,37.94
LM Jongwe,ODI,1,28,5.97,38.04,50.84
Avesh Khan,T20I,3,28,8.75,24.89,44.35
R Hekure,ODI,6,28,4.49,24.61,56.74
J Baguma,T20I,2,28,6.19,12.86,55.87
Nik Nur Atiela,T20I,2,28,5.2,11.36,48.77
LJ Myott,T20I,5,28,6.11,14.5,43.11
J Srinath,ODI,6,28,3.86,19.07,68.19
C Bosch,IPL,5,28,9.09,17.86,42.42
SF Daley,T20I,2,28,5.55,13.71,51.57
Ayan Khan,ODI,1,28,4.82,32.96,55.7
Brijesh Sharma,IPL,3,28,9.75,32.14,31.05
KM Jadhav,ODI,1,28,5.2,35.46,45.5
AH Maqsood,ODI,2,27,4.61,16.63,58.39
RM Haq,ODI,6,27,4.6,24.59,54.04
T Lungameni,T20I,3,27,7.51,32.7,40.0
C Rumistrzewicz,T20I,2,27,4.8,12.3,46.02
AA Rahayu,T20I,2,27,5.04,10.33,56.63
Asmavia Iqbal,ODI,1,27,5.43,37.37,56.68
W Peatfield,T20I,2,27,5.48,11.37,53.57
CN Greaves,T20I,3,27,7.53,21.52,32.61
Arafat Sunny,ODI,6,27,4.33,20.59,55.84
Jahanara Alam,ODI,1,27,4.68,31.44,61.21
XC Bartlett,T20I,5,27,7.92,19.59,41.9
JA Richardson,ODI,1,27,5.87,29.37,53.83
S Ismail,WPL,5,27,6.59,26.26,55.26
S Ishaque,WPL,5,27,7.7,19.63,40.68
JN Loftie-Eaton,T20I,3,27,7.67,21.48,35.02
SMSM Senanayake,T20I,5,27,6.78,20.33,42.8
Mohammed Nadeem,T20I,5,27,6.37,20.3,41.47
HNK Jensen,ODI,1,27,5.12,34.0,55.44
Mohammed Shami,T20I,3,27,8.98,27.0,40.25
SM Nash,T20I,5,27,7.09,17.56,47.13
SE Bond,T20I,5,27,6.99,20.11,48.93
J Goswami,T20I,5,27,5.83,20.56,51.14
RW Price,Test,4,27,3.17,37.63,74.35
A Wright,T20I,2,27,5.22,16.74,48.08
WPUJC Vaas,IPL,5,27,7.65,15.78,47.31
RS Gayakwad,WPL,3,27,8.46,25.37,36.83
RRS Cornwall,Test,4,27,2.87,44.26,73.28
MJ Mason,ODI,6,27,5.12,30.07,59.41
A Hartley,ODI,6,27,4.26,26.59,58.2
IG Butler,T20I,5,27,8.04,17.81,40.95
C Chukwuonye,T20I,2,27,4.4,6.7,63.56
J Theron,T20I,5,27,7.63,17.67,38.67
K Goud,ODI,6,27,5.82,27.56,58.02
R Dhawan,IPL,3,27,8.04,33.0,32.78
TT Bresnan,T20I,3,27,8.0,32.85,40.9
Enamul Haque jnr,Test,4,27,3.1,55.07,71.24
JH Davey,ODI,6,27,4.82,23.67,60.8
Robiul Islam,Test,4,27,3.14,36.74,73.71
J Nkomo,ODI,6,27,3.82,17.85,67.02
K Mirpuri,T20I,3,27,8.59,29.74,39.57
D Klein,T20I,5,27,6.19,18.41,51.87
EB Ringera,T20I,5,27,7.01,19.52,46.12
KJ Abbott,T20I,5,27,7.87,20.11,41.79
Bipul Sharma,IPL,3,27,8.04,27.0,33.82
Mujeeb Ur Rahman,CPL,2,27,5.62,14.78,53.99
Zahir Khan,BBL,3,27,7.39,29.41,34.42
Mohammad Nabi,CPL,5,27,5.87,18.48,46.86
MN Samuels,T20I,3,27,7.89,23.63,33.81
Bismah Maroof,T20I,5,27,5.97,20.52,35.37
Faheem Ashraf,Test,4,27,3.1,36.7,77.03
PHT Kaushal,Test,4,27,3.92,40.93,61.24
Sohail Khan,Test,4,27,3.67,41.67,71.43
PG Dooley,BBL,3,26,7.61,22.19,35.16
BE Hendricks,T20I,3,26,9.15,24.12,36.74
S Mahmood,T20I,3,26,9.22,23.81,38.71
Amad Butt,PSL,3,26,9.91,32.73,30.87
A Makri,T20I,2,26,5.94,16.31,55.61
JE Ronalds,T20I,2,26,4.51,10.5,54.55
Muhammad Asim,T20I,5,26,7.13,21.88,39.87
Muhammad Jabir,T20I,3,26,8.55,26.46,37.89
AS Joseph,IPL,3,26,9.78,29.77,39.58
Nadeem Ahmed,ODI,6,26,4.38,24.88,63.25
Mohammad Nabi,PSL,3,26,7.06,34.19,37.22
Zaker Taqawi,T20I,5,26,6.6,11.35,44.4
Anjar Tadarus,T20I,3,26,7.44,24.46,40.74
Harsh Dubey,IPL,3,26,10.19,25.08,29.17
Kushal Malla,ODI,1,26,4.29,29.62,55.48
Kushal Malla,T20I,5,26,6.31,15.73,41.39
E Otieno,T20I,5,26,7.5,21.12,47.61
XJ Doherty,BBL,3,26,7.73,30.04,33.17
Naveen-ul-Haq,IPL,3,26,9.05,22.73,35.71
JD Cook,BBL,3,26,7.59,23.08,35.65
BA Stokes,T20I,3,26,8.44,31.12,33.74
SFM Devine,WPL,5,26,8.29,20.77,44.25
Panna Ghosh,T20I,2,26,5.42,14.12,54.19
Azmatullah Omarzai,IPL,3,26,9.69,35.42,33.68
D Ravu,T20I,5,26,7.36,18.27,42.38
Saud Munir,T20I,5,26,6.19,14.92,42.29
RS Primus,CPL,3,26,8.94,23.27,37.19
RJ Sidebottom,T20I,5,26,7.14,16.81,43.6
Rumana Ahmed,ODI,6,26,4.24,25.65,58.11
Jaspreet Singh,T20I,5,26,7.1,18.42,41.73
J Tuffin,T20I,5,26,6.48,17.5,51.54
B Khumalo,T20I,5,26,7.15,23.88,46.26
AM Kamara,T20I,6,26,4.88,21.0,58.87
BV Sears,T20I,3,26,8.48,22.35,38.69
BW Hilfenhaus,IPL,5,26,7.72,20.92,48.46
Basil Thampi,IPL,3,26,9.64,36.77,30.92
R Hashu,T20I,5,26,7.57,11.85,44.26
NN Odhiambo,T20I,3,26,8.51,22.85,38.66
H Lakov,T20I,3,26,8.22,26.38,44.51
H Thaker,ODI,1,26,4.36,33.31,54.07
C Karunaratne,ODI,1,26,5.74,29.42,48.5
KA Jamieson,T20I,3,26,9.69,34.96,38.01
SJ Benn,CPL,3,26,7.11,29.88,41.92
C Karunaratne,T20I,3,26,8.19,36.19,30.04
Haseeb Amjad,T20I,5,26,7.17,13.19,45.99
AD Russell,BBL,3,26,8.64,29.69,35.07
Usman Khalid,T20I,5,26,5.94,19.69,48.36
BL Couch,BBL,3,26,8.98,25.5,31.6
OE Taylor,T20I,5,26,6.82,12.42,46.83
RJ Peterson,T20I,5,26,7.54,17.35,40.95
R Ravindra,T20I,5,26,6.88,16.92,42.71
S Dunukedeniya,T20I,2,26,3.7,4.58,67.88
PR Stirling,ODI,1,26,4.99,46.69,48.84
Lucas Rossi,T20I,2,26,4.95,11.08,52.15
BC Fortuin,T20I,3,26,8.12,25.0,40.83
PM Seelaar,ODI,1,26,4.78,38.92,52.87
MP Kuhnemann,Test,6,26,3.24,21.35,71.5
Shoaib Malik,T20I,3,26,7.26,24.38,34.92
S Glenn,ODI,6,26,4.34,21.04,57.07
HM Rowe,T20I,5,26,7.91,21.69,42.06
TS Mills,BBL,3,26,8.44,24.19,40.27
V Mansale,T20I,2,26,5.71,15.73,55.35
A Dhabe,T20I,5,25,6.21,19.12,47.4
CB Roposo,T20I,5,25,6.94,15.32,49.24
CB Mpofu,Test,4,25,3.44,47.16,73.43
GB Brent,ODI,1,25,4.83,35.48,62.28
AR Nurse,CPL,3,25,7.79,34.96,40.42
M Magagula,T20I,5,25,8.3,18.6,44.05
S Mahmood,ODI,6,25,5.19,29.12,59.03
D Paterson,Test,4,25,2.95,26.24,74.93
PWA Mulder,ODI,1,25,6.27,34.96,48.39
Raza Iqbal,T20I,5,25,5.68,16.36,43.52
K Ota,T20I,2,25,5.95,15.0,50.0
J Nyirankundineza,T20I,2,25,5.13,13.92,57.25
Surya Anand,T20I,5,25,5.95,21.92,51.36
CJPF Kalugamage,T20I,5,25,6.88,18.72,39.46
Yasir Shah,ODI,1,25,5.34,46.0,45.4
KP Meiyappan,T20I,5,25,7.06,14.68,36.86
NK Aneesh Kumar,T20I,5,25,6.53,23.84,45.8
NK Yadav,T20I,5,25,7.8,16.28,46.33
SM Ervine,ODI,6,25,5.25,27.12,51.61
L Tshuma,ODI,6,25,4.5,24.2,54.84
JT Brassell,T20I,3,25,8.72,27.32,40.0
Ada Bhasin,T20I,2,25,4.51,14.68,63.73
Naveed Ahmed,T20I,5,25,7.1,21.64,41.58
S Bau,T20I,5,25,6.3,17.84,44.47
R Kalimuthu,T20I,5,25,8.16,17.24,44.48
LH Rodrigues,T20I,2,25,5.28,15.6,57.34
RP Meredith,IPL,3,25,9.51,31.24,39.35
Waqar Ali,T20I,2,25,5.35,9.8,51.64
J Butler,T20I,5,25,6.97,14.12,42.43
AS Rajpoot,IPL,3,25,9.12,37.32,38.93
Sufyan Mehmood,T20I,3,25,8.55,28.28,29.23
BA Bhatt,IPL,3,25,8.11,30.48,32.62
JEC Franklin,T20I,5,25,7.54,16.68,38.25
NR Sciver-Brunt,ODI,6,25,4.74,29.16,56.88
Nadeem Ahmed,T20I,5,25,6.46,16.4,47.24
MPP San,T20I,2,25,4.7,14.36,56.11
D Visser,T20I,5,25,6.69,17.88,41.15
Noman Amjad,T20I,3,25,7.46,31.0,45.91
B Shikongo,ODI,1,25,5.96,32.96,56.63
Mehran Khan,T20I,5,25,7.02,20.92,42.73
H Osinde,ODI,6,25,4.67,21.32,67.88
Wahidullah Sahak,T20I,5,25,7.75,14.16,45.62
C Pengkumta,T20I,5,25,7.03,20.56,45.79
RJ Sidebottom,ODI,1,25,4.9,37.44,59.51
KS Leverock,T20I,5,25,6.61,18.24,48.79
V Araa,T20I,2,25,5.36,14.4,48.64
E Kamara,T20I,2,25,5.34,16.12,55.63
