bowler,format,cluster,wickets,economy,average,dot_pct
CR Woakes,T20I,3,31,8.14,25.74,42.01
Waqas Maqsood,PSL,3,31,8.45,21.71,32.85
BM Tickner,ODI,7,31,6.38,29.45,51.63
V Permaul,Test,2,31,3.36,38.16,70.69
K Joshi,T20I,0,31,5.3,18.45,46.91
KTGD Prasad,ODI,7,31,5.83,29.65,53.81
MV Pavlovic,T20I,0,31,6.96,15.87,42.92
K Bhurtel,T20I,0,31,7.02,16.16,39.72
MR Gillespie,ODI,7,31,5.41,38.45,58.97
M Dale-Bradley,T20I,0,31,6.59,17.35,44.49
JW Dernbach,ODI,7,31,6.35,42.19,47.37
KS Williamson,Test,2,31,3.37,38.94,68.36
Bilal Muhammad,T20I,0,31,6.7,18.32,48.53
H Kaur,T20I,0,31,6.4,16.94,40.24
E Toguchi-Quinn,T20I,1,31,4.86,12.13,55.17
Shafina Mahesh,T20I,0,31,6.01,21.58,53.74
HV Patel,T20I,3,31,9.11,24.84,36.29
GA Priandana,T20I,0,31,7.4,17.94,42.35
KA Jamieson,T20I,3,31,9.52,34.61,40.24
K Mirpuri,T20I,3,31,8.47,29.65,39.48
DN Wyatt,T20I,0,31,5.35,15.35,46.44
BMAJ Mendis,ODI,7,31,5.17,38.23,42.04
Saim Ayub,T20I,0,31,7.36,19.26,39.01
N Shree Charani,ODI,7,30,5.68,34.37,47.2
Priyada Murali,T20I,0,30,5.91,20.7,44.29
A Dhabe,T20I,0,30,6.3,17.63,47.22
AM Ghazanfar,IPL,3,30,10.02,25.93,30.04
Ibrahim Rizan,T20I,0,30,6.89,21.43,41.79
CJ Chibhabha,ODI,7,30,5.91,45.7,51.44
Habib Khan,T20I,0,30,6.94,17.23,46.53
IJ Harvey,ODI,1,30,4.5,22.9,57.6
HMCM Bandara,ODI,7,30,4.97,32.33,45.47
S Gill,T20I,1,30,4.96,11.97,61.06
JA Morkel,T20I,3,30,8.08,27.6,35.93
A Nao,T20I,0,30,6.1,15.8,50.86
MS Panesar,ODI,7,30,4.5,32.67,55.43
Yuvraj Singh,T20I,0,30,7.14,15.7,34.6
SW Tait,T20I,0,30,7.43,19.93,50.52
A Dananjaya,T20I,3,30,8.22,30.93,34.12
Muhammad Wafiq,T20I,3,30,7.55,27.73,43.87
D Parashar,T20I,0,30,6.75,21.37,45.26
Hussain Talat,PSL,3,30,9.42,25.33,28.51
Arshad Iqbal,PSL,3,30,9.28,30.07,33.1
SC van Schalkwyk,T20I,3,30,8.6,17.1,31.01
AM Blignaut,ODI,7,30,5.18,38.87,58.89
KA Jamieson,ODI,7,30,5.29,32.67,59.98
Muhammad Saqlain,T20I,0,30,8.35,16.83,47.93
Nazmul Hossain,ODI,7,30,5.22,32.23,58.96
M Kartik,ODI,7,30,5.05,33.97,50.33
JN Loftie-Eaton,ODI,1,30,5.26,23.27,51.26
C Udekwe,T20I,1,30,5.75,14.53,56.92
O Thomas,ODI,7,30,6.67,33.03,52.58
DP Nannes,T20I,0,30,7.52,15.3,46.45
Pratik Singh Bais,T20I,1,30,5.38,14.7,56.3
B White,T20I,3,30,8.34,30.13,34.46
S Shrivastava,ODI,1,30,5.13,18.13,56.6
T Wangchuk,T20I,0,30,7.35,24.0,47.11
Rishad Hossain,PSL,3,30,9.97,25.27,31.58
DS Rathi,IPL,3,30,9.26,48.9,27.23
L Filer,ODI,7,30,5.3,25.67,58.55
Nithish Kumar Reddy,IPL,3,30,10.43,31.57,29.72
AA Alleyne,T20I,3,30,7.8,33.73,40.75
Bismah Maroof,T20I,0,30,6.06,19.77,34.41
FG Kemp,T20I,0,30,7.83,19.37,41.35
R Shimwamana,T20I,1,30,3.56,10.8,64.65
TM Head,ODI,7,30,5.76,37.9,42.78
J Shaju,T20I,0,30,7.67,17.03,42.5
DT Tiripano,ODI,7,30,5.86,40.93,50.12
TL Chatara,Test,4,30,2.39,24.27,81.17
AM Phangiso,ODI,7,30,4.58,27.63,55.71
B Ito-Davis,T20I,1,30,4.31,8.13,59.12
Ahmed Raza,T20I,3,30,6.49,29.5,39.12
NA Saini,IPL,3,30,8.4,37.8,43.7
JA Burrows,T20I,0,30,7.64,16.63,40.56
Simi Singh,ODI,1,30,3.83,20.3,60.44
Abu Jayed,Test,2,30,3.4,37.27,74.38
H Lakov,T20I,3,30,8.12,25.03,45.77
ND Laegsgaard,T20I,1,30,5.79,14.77,51.63
I Chathurani,T20I,1,30,3.16,6.1,68.01
Akash Madhwal,IPL,3,30,10.1,25.2,30.07
Nonoha Yasumoto,T20I,1,30,4.46,11.97,62.32
STR Binny,IPL,3,30,7.74,28.93,32.99
B Lee,T20I,0,30,7.62,23.8,43.95
D Klein,T20I,0,30,6.06,17.87,52.54
Fawad Ahmed,PSL,3,30,7.47,26.1,34.18
JE Root,ODI,7,30,5.9,55.93,39.88
ST Gabriel,ODI,7,30,6.14,36.27,50.14
J Overton,T20I,0,29,8.22,16.45,44.25
AE Satterthwaite,ODI,7,29,4.73,28.66,52.66
ST Finn,T20I,0,29,7.36,19.28,48.03
SW Bates,ODI,7,29,5.01,43.83,53.55
CN Greaves,ODI,0,29,5.46,20.55,49.77
NM Lyon,ODI,7,29,4.92,46.0,50.55
B Stanlake,T20I,0,29,7.75,18.76,49.17
K Juma,T20I,1,29,5.71,12.34,54.26
CR Brathwaite,T20I,3,29,8.71,32.66,32.36
Muhammad Musa,PSL,3,29,9.39,24.07,39.24
PADLR Sandakan,ODI,7,29,6.17,53.07,42.25
W O'Rourke,ODI,7,29,5.63,31.79,57.13
LL Htun,T20I,1,29,4.6,12.03,54.51
SPD Smith,ODI,7,29,5.41,33.48,42.75
Hasan Mahmud,ODI,7,29,5.97,30.72,57.03
Washington Sundar,ODI,7,29,4.95,28.86,51.53
Hasan Mahmud,T20I,3,29,7.8,23.21,42.08
Sasha Azmi,T20I,1,29,4.48,12.72,55.87
MJ McClenaghan,T20I,3,29,7.74,27.14,41.48
CH Gayle,IPL,3,29,7.63,39.45,35.67
AA Rahayu,T20I,1,29,5.72,13.17,53.12
Ashwani Kumar,IPL,3,29,10.9,20.86,30.93
LE Plunkett,T20I,3,29,8.15,21.21,38.85
LK O'Reilly,T20I,0,29,6.09,15.86,45.03
Anjar Tadarus,T20I,3,29,7.45,25.03,40.17
Amjad Javed,T20I,0,29,6.93,13.9,46.13
P Vastrakar,ODI,7,29,5.48,35.55,55.94
CS Nascimento,T20I,1,29,5.14,13.17,52.47
OF Smith,T20I,3,29,10.2,26.62,30.4
Imran Khan (2),Test,4,29,3.35,31.62,75.11
A Mazvishaya,T20I,0,29,6.01,15.79,46.39
AS Roy,IPL,3,29,8.94,26.83,33.33
Imran Haider,ODI,7,29,5.32,24.62,51.74
KC Brathwaite,Test,2,29,3.32,53.72,63.02
SR Watson,PSL,3,29,8.27,21.1,35.59
Gulsan Jha,T20I,0,29,7.29,21.79,40.38
Usman Qadir,T20I,0,29,8.07,19.07,39.17
O Bell,T20I,0,29,6.17,14.9,50.24
C Abel,T20I,0,29,6.12,14.34,45.34
KOK Williams,T20I,3,29,9.37,23.1,30.54
S Rana,T20I,0,29,6.05,17.38,44.4
Rubel Hossain,T20I,3,29,9.43,29.03,32.84
Sonam,T20I,1,29,5.68,17.86,57.59
SJ Coyte,T20I,1,29,5.32,12.48,48.77
Aamer Yamin,PSL,3,29,8.94,29.66,37.26
D Brown,ODI,7,29,4.99,31.9,60.34
PK Matautaava,T20I,0,29,6.23,15.62,48.17
NK Patel,T20I,1,29,5.65,12.41,50.0
G Coetzee,ODI,0,29,6.67,23.31,53.62
C de Grandhomme,ODI,7,29,4.78,41.93,53.74
TI Gajanayake,T20I,0,29,6.29,21.03,45.19
CA Soper,T20I,0,29,7.01,16.72,42.41
Kushal Malla,T20I,0,29,6.18,14.1,42.57
P Malav,T20I,0,29,7.63,19.03,36.18
YA Abdulla,IPL,0,29,8.68,18.9,44.85
Z Burgess,T20I,1,29,5.55,17.55,57.27
Waqas Ahmad,T20I,0,29,7.1,14.24,43.55
AJ Hall,Test,4,29,3.23,33.55,74.03
Taijul Islam,ODI,7,29,4.73,23.79,54.57
IJR Zwilling,ODI,1,29,3.43,13.9,70.45
Sajid Liaqat,T20I,3,29,9.41,20.28,40.8
Hisham Sheikh,T20I,3,28,7.13,24.25,39.05
RG Sharma,IPL,3,28,8.0,24.14,27.22
AJ McKay,ODI,7,28,5.18,28.57,59.87
ML Cummins,Test,2,28,3.24,38.71,73.19
Khurram Shahzad,Test,4,28,3.99,27.39,68.26
T Putthawong,ODI,1,28,3.69,15.39,66.71
MG Bracewell,Test,2,28,3.6,42.79,71.24
R Hekure,ODI,7,28,4.49,24.61,56.74
G Ngegba,T20I,1,28,5.29,12.71,51.24
SO Tikolo,ODI,7,28,5.06,32.21,50.84
Nik Nur Atiela,T20I,1,28,5.2,11.36,48.77
J Goswami,T20I,0,28,5.74,20.32,51.6
AR Cusack,T20I,0,28,7.07,20.04,40.97
AR Adams,ODI,7,28,5.37,25.86,61.31
SA Mohandas,T20I,3,28,7.97,28.75,46.86
Vinu Kumar,T20I,1,28,5.42,16.36,52.86
Harbhajan Singh,T20I,0,28,6.2,21.75,40.58
Yasir Shah,PSL,3,28,7.26,24.71,37.94
Harshit Rana,ODI,0,28,6.22,25.43,51.09
Shahadat Hossain,ODI,2,28,6.11,55.39,54.66
LM Jongwe,ODI,7,28,5.97,38.04,50.84
J Overton,IPL,3,28,9.61,22.64,34.85
Ayan Khan,ODI,7,28,4.82,32.96,55.7
SS Weerakkody,ODI,7,28,4.51,29.18,61.79
Arshdeep Singh,ODI,1,28,5.38,21.82,58.36
S Vashisht,T20I,0,28,6.49,17.0,53.18
N Pokana,ODI,1,28,4.09,19.43,63.08
J Baguma,T20I,1,28,6.19,12.86,55.87
EJB Miles,T20I,0,28,6.44,15.64,38.73
DAJ Bracewell,ODI,7,28,4.99,30.18,59.25
CB Mpofu,T20I,3,28,9.28,31.75,36.87
DR Smith,IPL,3,28,9.01,34.29,33.18
C Sakariya,IPL,3,28,8.52,33.21,33.89
IK Pathan,T20I,0,28,8.07,21.04,41.78
G Bakiweyem,T20I,0,28,6.61,22.39,49.03
Avesh Khan,T20I,3,28,8.75,24.89,44.35
Tapash Baisya,ODI,7,28,5.71,38.82,57.27
L Balaji,ODI,7,28,5.55,32.11,57.82
BTJ Wheal,T20I,3,28,8.48,25.04,41.94
Mohammad Hasnain,T20I,3,28,8.46,30.11,38.96
Salman Mirza,PSL,3,28,10.77,28.79,35.86
KM Jadhav,ODI,7,28,5.2,35.46,45.5
Aminata Kamara,T20I,1,28,5.27,18.68,58.49
P Kumar,Test,4,28,2.6,24.89,78.52
A Shahi,T20I,0,28,7.89,19.5,42.41
HA Chohan,T20I,0,28,6.17,16.54,51.33
V Baskaran,T20I,3,28,7.37,25.21,41.22
Akash Deep,Test,4,28,3.85,35.79,70.36
Mohammad Kamran,T20I,1,28,4.84,12.36,60.61
Abdul Razzaq,Test,4,28,3.68,33.71,70.71
Rishad Hossain,ODI,7,28,5.48,25.07,49.22
J Srinath,ODI,1,28,3.86,19.07,68.19
PV Tambe,IPL,3,28,7.75,30.46,32.58
Ghulam Fatima,ODI,1,28,4.56,21.29,51.53
E Kubwimana,T20I,3,28,9.2,21.79,40.2
PP Hinge,IPL,3,28,11.51,21.79,38.99
PM Siddle,PSL,3,28,8.84,25.36,36.93
Brijesh Sharma,IPL,3,28,9.75,32.14,31.05
SI Kamea,ODI,7,28,5.09,27.36,60.35
Mohammad Nawaz,ODI,7,28,5.08,39.39,48.92
C Bosch,IPL,3,28,9.09,17.86,42.42
NT Ellis,ODI,7,28,5.23,32.39,51.63
R Oa,T20I,1,28,4.76,10.43,53.53
J Nkomo,ODI,1,27,3.82,17.85,67.02
WPUJC Vaas,IPL,0,27,7.65,15.78,47.31
Robiul Islam,Test,2,27,3.14,36.74,73.71
RM Haq,ODI,7,27,4.6,24.59,54.04
AH Maqsood,ODI,1,27,4.61,16.63,58.39
K Goud,ODI,7,27,5.82,27.56,58.02
Enamul Haque jnr,Test,2,27,3.1,55.07,71.24
Faheem Ashraf,Test,2,27,3.1,36.7,77.03
Gaurav Tiwari,T20I,0,27,6.44,20.26,49.61
JN Loftie-Eaton,T20I,3,27,7.64,21.7,35.22
LH Rodrigues,T20I,1,27,5.41,15.59,56.75
JH Davey,ODI,7,27,4.82,23.67,60.8
SE Bond,T20I,0,27,6.99,20.11,48.93
CN Greaves,T20I,3,27,7.53,21.52,32.61
W Peatfield,T20I,1,27,5.48,11.37,53.57
EB Ringera,T20I,0,27,7.01,19.52,46.12
O Prendergast,ODI,7,27,4.94,34.04,64.07
R Dhawan,IPL,3,27,8.04,33.0,32.78
A Hartley,ODI,7,27,4.26,26.59,58.2
XC Bartlett,T20I,0,27,7.96,20.3,41.4
RRS Cornwall,Test,2,27,2.87,44.26,73.28
RW Price,Test,2,27,3.17,37.63,74.35
MN Samuels,T20I,3,27,7.89,23.63,33.81
SM Nash,T20I,0,27,7.09,17.56,47.13
Imran Ameer,T20I,0,27,7.07,24.81,41.65
HNK Jensen,ODI,7,27,5.12,34.0,55.44
Jahanara Alam,ODI,7,27,4.68,31.44,61.21
JA Richardson,ODI,7,27,5.87,29.37,53.83
Arafat Sunny,ODI,1,27,4.33,20.59,55.84
Mohammed Nadeem,T20I,0,27,6.37,20.3,41.47
TT Bresnan,T20I,3,27,8.0,32.85,40.9
PHT Kaushal,Test,2,27,3.92,40.93,61.24
Sohail Khan,Test,2,27,3.67,41.67,71.43
Mohammed Shami,T20I,3,27,8.98,27.0,40.25
MJ Mason,ODI,7,27,5.12,30.07,59.41
SMSM Senanayake,T20I,0,27,6.78,20.33,42.8
C Chukwuonye,T20I,1,27,4.4,6.7,63.56
J Theron,T20I,0,27,7.63,17.67,38.67
KJ Abbott,T20I,0,27,7.87,20.11,41.79
A Wright,T20I,1,27,5.22,16.74,48.08
Asmavia Iqbal,ODI,7,27,5.43,37.37,56.68
Bipul Sharma,IPL,3,27,8.04,27.0,33.82
IG Butler,T20I,0,27,8.04,17.81,40.95
U Shantu,T20I,1,26,6.43,11.38,58.33
R Ravindra,T20I,0,26,6.88,16.92,42.71
V Mansale,T20I,1,26,5.71,15.73,55.35
H Thaker,ODI,7,26,4.36,33.31,54.07
NM Salonen,T20I,0,26,6.75,17.0,49.62
M Magagula,T20I,0,26,8.53,19.69,42.78
Jaspreet Singh,T20I,0,26,7.1,18.42,41.73
Khalid Zahid,T20I,0,26,7.1,23.62,45.86
J Tuffin,T20I,0,26,6.48,17.5,51.54
Muhammad Asim,T20I,0,26,7.13,21.88,39.87
Amad Butt,PSL,3,26,9.91,32.73,30.87
Harsh Dubey,IPL,3,26,10.19,25.08,29.17
B Khumalo,T20I,0,26,7.15,23.88,46.26
RJ Sidebottom,T20I,0,26,7.14,16.81,43.6
Basil Thampi,IPL,3,26,9.64,36.77,30.92
NN Odhiambo,T20I,3,26,8.51,22.85,38.66
Naveen-ul-Haq,IPL,3,26,9.05,22.73,35.71
Kushal Malla,ODI,7,26,4.29,29.62,55.48
Nadeem Ahmed,ODI,7,26,4.38,24.88,63.25
Shoaib Malik,T20I,3,26,7.26,24.38,34.92
MP Kuhnemann,Test,4,26,3.24,21.35,71.5
HL Colvin,T20I,0,26,5.2,14.35,40.7
Mohammad Nabi,PSL,3,26,7.06,34.19,37.22
Zaker Taqawi,T20I,0,26,6.6,11.35,44.4
PR Stirling,ODI,7,26,4.99,46.69,48.84
C Karunaratne,T20I,3,26,8.19,36.19,30.04
PF Gallagher,T20I,0,26,6.06,14.65,41.91
S Glenn,ODI,1,26,4.34,21.04,57.07
AS Joseph,IPL,3,26,9.78,29.77,39.58
Muhammad Jabir,T20I,3,26,8.55,26.46,37.89
C Karunaratne,ODI,7,26,5.74,29.42,48.5
NK Yadav,T20I,0,26,7.79,16.23,46.77
HM Rowe,T20I,0,26,7.91,21.69,42.06
BW Hilfenhaus,IPL,0,26,7.72,20.92,48.46
RJ Peterson,T20I,0,26,7.54,17.35,40.95
Haseeb Amjad,T20I,0,26,7.17,13.19,45.99
OE Taylor,T20I,0,26,6.82,12.42,46.83
Raza Iqbal,T20I,0,26,5.64,16.27,43.56
PM Seelaar,ODI,7,26,4.78,38.92,52.87
V Ganesan,T20I,0,26,5.78,17.35,44.44
Azmatullah Omarzai,IPL,3,26,9.69,35.42,33.68
BE Hendricks,T20I,3,26,9.15,24.12,36.74
Lucas Rossi,T20I,1,26,4.95,11.08,52.15
E Otieno,T20I,0,26,7.5,21.12,47.61
AM Kamara,T20I,1,26,4.88,21.0,58.87
Usman Khalid,T20I,0,26,5.94,19.69,48.36
D Ravu,T20I,0,26,7.36,18.27,42.38
BA Stokes,T20I,3,26,8.44,31.12,33.74
Rumana Ahmed,ODI,7,26,4.24,25.65,58.11
BC Fortuin,T20I,3,26,8.12,25.0,40.83
Panna Ghosh,T20I,1,26,5.42,14.12,54.19
DAS Gunaratne,ODI,7,25,5.2,28.92,42.93
J Butler,T20I,0,25,6.97,14.12,42.43
H Carlyon,T20I,0,25,5.94,16.04,48.89
B Arora,T20I,3,25,7.73,30.92,39.33
L Tshuma,ODI,7,25,4.5,24.2,54.84
MWR Stokes,T20I,0,25,6.84,24.04,41.56
L Piety,T20I,1,25,4.45,7.6,57.42
S Mahmood,ODI,7,25,5.19,29.12,59.03
V Araa,T20I,1,25,5.36,14.4,48.64
JEC Franklin,T20I,0,25,7.54,16.68,38.25
T Panyangara,Test,4,25,2.33,21.08,81.34
FR Davies,T20I,0,25,6.82,21.36,45.53
Atif Mehmood,T20I,1,25,5.23,15.76,56.86
Naveed Ahmed,T20I,0,25,7.28,23.92,40.37
Ada Bhasin,T20I,1,25,4.51,14.68,63.73
D Paterson,Test,4,25,2.95,26.24,74.93
MK Thakur,T20I,0,25,5.92,17.52,48.87
Nadeem Ahmed,T20I,0,25,6.46,16.4,47.24
JT Brassell,T20I,3,25,8.72,27.32,40.0
R Musamali,T20I,0,25,5.68,18.48,49.8
CB Roposo,T20I,0,25,7.06,17.0,49.31
A Nanda,T20I,3,25,7.94,26.04,45.73
Noman Amjad,T20I,3,25,7.48,31.68,46.3
Amar Sharma,T20I,3,25,8.41,34.08,37.5
AS Rajpoot,IPL,3,25,9.12,37.32,38.93
C Pengkumta,T20I,0,25,7.03,20.56,45.79
Raaz Mohammad,T20I,0,25,6.93,17.84,39.64
Yasir Shah,ODI,7,25,5.34,46.0,45.4
NK Aneesh Kumar,T20I,0,25,6.7,26.64,44.97
CB Mpofu,Test,2,25,3.44,47.16,73.43
HS Baidwan,ODI,7,25,5.33,28.56,56.22
Mirab Razwan,T20I,0,25,5.71,16.72,49.66
Shoaib Malik,Test,2,25,3.25,41.92,66.53
JA Duffy,Test,4,25,2.35,16.28,81.04
CAH Stevenson,ODI,7,25,5.55,25.68,56.2
PWA Mulder,ODI,7,25,6.27,34.96,48.39
Sufiyan Muqeem,T20I,0,25,6.3,12.52,47.65
M Dillon,ODI,7,25,4.53,28.96,60.48
Muhammad Moiz,T20I,0,25,8.3,16.04,45.17
S Bau,T20I,0,25,6.31,18.12,43.85
RJ Sidebottom,ODI,7,25,4.9,37.44,59.51
S Rana,Test,4,25,3.08,21.84,74.48
K Ota,T20I,0,25,5.95,15.0,50.0
LB Williams,T20I,3,25,9.54,24.92,34.18
NP Dalgaard,T20I,1,25,4.74,13.56,52.68
G Kodali,T20I,0,25,6.1,21.44,51.8
H Osinde,ODI,1,25,4.67,21.32,67.88
Utkarsh Jain,T20I,0,25,5.7,17.36,49.02
NR Sciver-Brunt,ODI,7,25,4.74,29.16,56.88
A Fujikawa,T20I,0,25,5.49,16.76,47.16
J Nyirankundineza,T20I,1,25,5.13,13.92,57.25
KS Leverock,T20I,0,25,6.61,18.24,48.79
KP Meiyappan,T20I,0,25,7.06,14.68,36.86
R Hashu,T20I,0,25,7.46,10.6,46.01
R Kalimuthu,T20I,0,25,8.16,17.24,44.48
BA Bhatt,IPL,3,25,8.11,30.48,32.62
D Visser,T20I,0,25,6.69,17.88,41.15
Nasir Hossain,ODI,7,25,4.74,39.2,49.88
RP Meredith,IPL,3,25,9.51,31.24,39.35
P Jayawickrama,Test,4,25,2.92,25.68,75.93
B Shikongo,ODI,7,25,5.96,32.96,56.63
S Solman,T20I,1,25,5.57,18.08,56.06
GB Brent,ODI,7,25,4.83,35.48,62.28
SM Ervine,ODI,7,25,5.25,27.12,51.61
MPP San,T20I,1,25,4.7,14.36,56.11
Shorna Akter,T20I,0,25,7.23,19.92,36.32
Sufyan Mehmood,T20I,3,25,8.55,28.28,29.23
CJPF Kalugamage,T20I,0,25,6.88,18.72,39.46
Al-Amin Hossain,ODI,7,25,5.5,24.32,57.47
Mehran Khan,T20I,0,25,7.02,20.92,42.73
M Daniels,T20I,1,25,5.09,21.28,57.74
E Kamara,T20I,1,25,5.34,16.12,55.63
L Mabhero,T20I,0,25,6.17,23.12,48.04
P Kumbhare,T20I,1,24,4.59,11.71,61.58
Abdur Razzak,Test,2,24,3.52,59.58,68.88
P Mapotsane,T20I,1,24,5.92,12.29,57.86
MM Ali,PSL,3,24,8.96,25.0,31.34
FA Allen,T20I,3,24,7.57,31.92,34.93
NN Odhiambo,ODI,7,24,5.81,36.12,58.77
Zaheer Zahiri,T20I,0,24,6.95,18.25,48.15
L Qiao,T20I,1,24,3.44,7.75,66.05
N Tanner,T20I,0,24,7.5,17.5,41.67
Aizaz Cheema,ODI,7,24,5.4,24.71,52.81
M Shahbaz Butt,T20I,0,24,5.68,15.62,48.74
Waseem Yaqoob,T20I,0,24,7.92,13.25,41.49
BJ Dwarshuis,T20I,3,24,9.38,22.33,35.28
Salman Mirza,T20I,0,24,6.41,15.46,52.45
Kamran Khan,IPL,0,24,8.56,17.71,41.61
Mujeeb Ur Rahman,IPL,3,24,8.65,32.21,34.51
B Fernando,T20I,3,24,8.21,27.25,37.66
AK Maguire,T20I,3,24,7.74,24.12,37.19
LA Marsh,Test,2,24,2.4,31.96,78.53
KM Jarvis,T20I,3,24,8.81,22.46,38.69
Fanyan Mughal,T20I,0,24,7.53,24.21,46.0
LS Barkania,T20I,1,24,4.88,11.79,55.75
S Wickramasekara,T20I,0,24,7.1,17.42,40.51
WGAKK Kulasuriya,ODI,7,24,4.91,35.62,57.38
N Dutta,T20I,0,24,6.59,20.88,39.04
C Bull,T20I,1,24,5.2,17.25,56.69
Mohammad Irfan (4),PSL,3,24,9.13,24.54,36.95
MW Forde,ODI,7,24,5.9,30.75,57.33
MA Nyabela,T20I,0,24,6.21,18.08,54.18
Abbas Ghani,T20I,3,24,8.96,17.67,39.79
Asif Ali,T20I,0,24,6.34,20.0,42.07
HV Mandhyan,T20I,0,24,7.13,19.5,45.69
HRA Rainey,T20I,0,24,5.73,22.29,50.89
Saud Munir,T20I,0,24,6.29,13.54,40.0
JP Behrendorff,IPL,3,24,9.26,27.79,40.28
Khaled Mahmud,ODI,7,24,5.19,43.25,52.04
VY Mahesh,IPL,3,24,8.84,23.21,36.24
Sohag Gazi,ODI,7,24,4.72,30.08,55.94
M Valner,T20I,1,24,4.26,9.96,60.53
M Vervitsioti,T20I,0,24,6.51,19.83,49.43
Ihsanullah,PSL,0,24,7.86,17.75,42.77
NJ Carey,ODI,7,24,4.27,25.54,55.63
Sohail Tanvir,IPL,1,24,6.44,11.08,52.42
RJ Gleeson,PSL,0,24,7.06,18.83,43.75
JB Abega,T20I,0,24,7.01,16.17,53.61
R Choden,T20I,1,24,5.32,13.29,52.78
DK Shetty,T20I,0,24,6.78,18.54,52.28
HR Walsh,ODI,7,24,5.55,37.08,47.92
Shoaib Rafiq,T20I,1,24,4.57,10.92,63.08
Jakob Gul,T20I,0,24,7.64,18.04,37.35
ZGF Foulkes,T20I,3,24,8.85,26.42,41.86
SJ Srivastava,IPL,3,24,9.31,26.12,38.61
PADLR Sandakan,T20I,3,24,7.27,23.21,34.35
JT Ball,ODI,7,24,6.2,40.83,49.37
L Delany,ODI,7,24,4.74,39.08,51.26
Iqbal Hussain,T20I,0,24,6.49,8.33,44.86
Imran Khan,PSL,0,24,7.84,14.21,37.55
SL Quintyne,T20I,0,24,5.51,16.38,40.42
TM McGrath,T20I,3,24,8.0,21.5,35.14
Aqib Ilyas,ODI,7,24,4.76,29.58,52.96
DNT Zoysa,ODI,7,24,4.52,24.25,64.9
J Jarvis,ODI,7,24,5.43,25.71,56.89
ST Jayasuriya,IPL,3,24,8.13,23.04,28.43
MM Letsoalo,ODI,4,24,3.38,20.17,71.21
SW Masakadza,ODI,3,24,7.03,30.38,47.75
Zaki Ul Hassan,T20I,0,24,7.64,14.58,47.64
Adam Senn,T20I,0,24,6.45,18.38,49.51
A Adekunle,T20I,1,24,4.85,14.79,56.95
A Ashish Reddy,IPL,3,24,8.97,21.5,30.72
Zon Lin,T20I,1,23,5.01,14.09,65.21
FH Edwards,T20I,3,23,8.1,26.83,42.89
SY Win,T20I,1,23,4.82,9.43,50.37
Cai Yuzhi,T20I,1,23,5.4,12.52,47.5
TW Hartley,Test,2,23,3.16,34.57,71.49
L Chipanga,T20I,1,23,3.62,11.09,67.85
MS Beresford,T20I,1,23,6.09,16.74,54.35
DT Tiripano,Test,2,23,2.76,48.96,76.73
J Suchith,IPL,3,23,8.59,30.26,33.74
SK Awiah,T20I,0,23,6.44,12.74,40.29
JP Greaves,Test,2,23,3.5,35.57,71.77
Shoriful Islam,Test,2,23,3.09,39.87,75.03
M Vumiliya,T20I,1,23,4.65,11.57,58.31
C Wijesinghe,T20I,1,23,4.1,8.83,69.7
F Eseigbe,T20I,1,23,4.86,14.35,51.11
KV Morea,ODI,1,23,4.38,22.17,60.09
H Lin Aung,T20I,0,23,7.07,16.91,46.36
F Chipare,T20I,0,23,7.14,23.61,43.86
WP Masakadza,ODI,7,23,5.08,50.17,45.49
WGAKK Kulasuriya,T20I,0,23,6.98,27.48,45.86
B Masaba,T20I,0,23,5.49,14.39,43.92
T Murphy,Test,4,23,3.2,26.91,72.07
Ali Naseer,ODI,7,23,5.61,28.0,55.44
CJ Metcalfe,T20I,0,23,5.76,15.83,46.97
GA Elwiss,ODI,4,23,3.8,22.65,65.74
S Dhaniram,ODI,1,23,4.4,17.52,57.01
Jay Odedra,ODI,7,23,4.0,24.7,63.26
L Ostergaard,T20I,1,23,4.88,12.74,54.44
C Forshaw,T20I,0,23,8.32,15.61,39.38
E Bisht,T20I,1,23,4.67,11.65,47.38
E Anyipo,T20I,1,23,5.21,20.22,62.31
P Utseya,T20I,3,23,7.28,33.48,34.65
HER Tyler,T20I,3,23,8.87,22.43,37.54
A Symonds,Test,2,23,2.52,35.65,78.62
NG Smith,ODI,7,23,6.4,31.57,51.98
Irfan Hafejee,T20I,0,23,6.7,17.0,48.86
SP Narine,PSL,0,23,6.25,18.22,43.78
F Mutua,T20I,0,23,6.95,15.0,41.95
AM Peterson,T20I,0,23,6.55,14.52,40.2
S Muthusamy,Test,4,23,3.76,26.35,68.39
Fiza,T20I,1,23,5.17,8.61,50.43
BM Tickner,Test,4,23,4.0,26.26,68.8
Abdul Samad,T20I,1,23,4.15,10.04,65.27
AC Mushangwe,T20I,1,23,3.1,5.96,67.17
Ehsan Khan,ODI,1,23,4.4,22.39,59.46
MJG Nielsen,ODI,1,23,4.01,21.17,65.43
CJ Jordan,Test,4,23,2.93,32.7,77.91
MW Forde,T20I,3,23,8.3,27.0,45.43
G Stewart,T20I,0,23,6.91,21.7,43.65
SC Ganguly,ODI,7,23,5.09,38.13,49.32
EC Bargna,T20I,1,23,5.44,16.04,61.18
P Agboya,T20I,1,23,3.79,9.35,65.88
A Dirannehelage,T20I,1,23,3.29,8.35,72.29
K Senamontree,T20I,0,23,6.85,18.57,50.27
DA Blignaut,T20I,0,23,7.44,14.83,40.73
