bowler,format,cluster,wickets,economy,average,dot_pct
Naveen-ul-Haq,CPL,3,34,8.0,23.62,40.7
BJ Hodge,IPL,7,34,7.81,16.53,34.03
RJW Topley,T20I,3,34,8.3,28.76,40.88
Habib Khan,T20I,7,34,7.25,17.59,44.85
RJ Peterson,Test,5,34,3.52,39.65,73.35
Usman Shinwari,ODI,0,34,4.85,16.91,59.77
C Green,IPL,3,34,9.62,33.29,35.98
A Salomao,T20I,0,34,5.18,16.18,58.4
D Suzuki,T20I,7,33,7.13,18.94,44.49
D Koralalage,T20I,0,33,3.56,6.91,73.44
BW Hilfenhaus,ODI,1,33,5.24,32.58,59.43
Amarpal Kaur,T20I,0,33,4.37,7.91,55.31
Junaid Khan,PSL,3,33,8.42,23.64,35.79
RR Powar,ODI,1,33,4.68,33.58,53.66
CJA Amini,ODI,1,33,4.85,39.03,53.55
A Symonds,IPL,3,33,7.54,26.52,40.66
DE Bollinger,BBL,3,33,8.34,33.36,38.51
S Prasanna,ODI,1,33,5.43,52.21,45.88
W Nalisa,T20I,7,33,6.97,20.12,40.21
SA Mohandas,T20I,3,33,7.81,26.03,47.73
BA Stokes,IPL,3,33,8.68,31.7,36.1
GT Main,ODI,0,33,5.32,17.94,59.73
JH Davey,T20I,3,33,8.1,22.94,37.25
AJ Bichel,ODI,4,33,4.41,27.82,60.88
AAP Rivero,T20I,0,33,5.21,12.39,48.83
GD Phillips,Test,5,33,3.57,31.03,63.24
K Amuge,T20I,0,33,4.31,8.27,63.42
L Bull,T20I,0,33,4.43,9.24,55.93
Qais Ahmad,BBL,3,33,7.67,23.39,31.95
A Kirschbaum,T20I,0,33,5.73,17.09,51.61
CM Greechan,T20I,0,33,3.4,8.52,62.3
SZ Vayani,T20I,7,33,6.75,20.94,46.25
SN Thakur,Test,5,33,3.73,31.03,69.44
CAK Rajitha,ODI,1,33,6.3,36.48,55.41
C Campher,ODI,1,33,5.6,30.39,52.79
C Campher,T20I,3,33,8.35,31.58,32.31
M Pathirana,T20I,7,33,8.26,19.03,38.16
G Onions,Test,5,33,3.57,29.0,73.23
Ma Ruike,T20I,0,33,4.91,12.27,60.2
Taranjit Singh,T20I,7,33,7.1,15.06,42.14
HR Walsh,T20I,3,33,7.91,23.94,33.72
DMW Rawlins,T20I,7,33,6.1,20.55,50.67
Haider Ali,T20I,7,33,6.24,17.39,46.92
AD Mathews,IPL,3,33,8.27,37.7,30.16
MM Patel,Test,5,33,3.02,37.24,76.5
A Gardner,Test,4,33,2.53,18.15,77.43
EU Kejarukua,T20I,0,33,4.72,17.52,55.18
Rahmatullah Mangal,T20I,7,33,6.79,14.27,49.04
K Klein,T20I,7,33,8.18,16.94,44.15
PP Chawla,ODI,1,33,5.1,33.85,52.7
BV Vitori,ODI,1,33,5.84,30.24,52.98
Aysha,T20I,7,33,6.34,20.33,46.77
LV Boas,T20I,0,33,5.14,11.94,60.43
TM McGrath,ODI,1,33,5.18,29.33,50.04
S Molineux,ODI,0,33,3.88,16.48,64.13
Faheem Ashraf,ODI,1,33,5.22,44.39,52.88
GM Muthui,T20I,0,33,6.38,14.76,57.42
Sakib Hussain,IPL,3,32,9.42,24.81,34.39
JE Ronalds,T20I,0,32,4.5,9.78,55.88
AR McBrine,Test,5,32,3.59,40.72,66.08
J Theron,ODI,0,32,5.1,20.84,54.34
SW Bates,T20I,7,32,6.55,21.12,36.35
Festus Benn,T20I,7,32,6.26,14.38,45.58
U Shantu,T20I,7,32,6.9,13.84,54.81
Muhammad Saqlain,T20I,7,32,8.11,17.91,48.82
N Thushara,T20I,3,32,8.16,22.88,38.1
MJ Clarke,Test,5,32,2.89,36.09,70.42
Ahsan Malik,T20I,7,32,7.54,17.62,36.75
R Shepherd,IPL,3,32,11.63,36.09,28.36
HASD Siriwardene,ODI,1,32,4.73,41.0,52.31
A Kumble,ODI,1,32,4.57,35.75,55.33
SF Jerome,T20I,0,32,4.23,12.22,55.32
LJ Myott,T20I,7,32,6.04,14.06,42.95
FC Jonas,T20I,7,32,5.96,23.62,44.94
T Tshose,T20I,7,32,7.02,20.44,44.36
EA Perry,Test,5,32,2.5,24.12,77.86
MA Baig,T20I,0,32,4.84,8.84,55.27
SF Daley,T20I,0,32,5.56,12.72,51.48
MV Pavlovic,T20I,7,32,7.03,17.72,42.36
Marufa Akter,ODI,4,32,4.61,29.0,63.19
Abdullah Akbarjan,T20I,7,32,6.77,15.09,35.05
Milad Momend,T20I,7,32,8.75,16.91,39.89
PVD Chameera,Test,5,32,3.87,41.28,67.5
K Arua,T20I,0,32,4.61,10.56,52.73
M Jansen,T20I,3,32,8.87,28.88,45.28
Anam Amin,ODI,4,32,3.91,22.75,63.83
JP Faulkner,PSL,7,32,7.47,15.88,43.87
JP Duminy,IPL,3,32,7.32,36.28,37.12
Ilenia Sims,T20I,7,32,5.89,13.81,40.22
B Muzarabani,PSL,7,32,7.74,17.81,44.57
KA Jamieson,IPL,3,32,10.02,30.94,38.28
A Mokgotlhe,T20I,0,32,5.17,20.25,58.51
IM Vaghela,T20I,0,32,5.02,12.62,54.45
Ibrahim Hassan,T20I,7,32,7.4,25.72,47.53
I Udana,T20I,3,32,8.69,28.59,32.44
Yasir Arafat,BBL,7,32,7.32,13.38,43.02
MI Khagoitsa,T20I,0,32,4.18,9.94,66.89
P Maziya,T20I,0,32,5.12,12.03,55.21
A Dhabe,T20I,7,32,6.46,19.38,47.05
Wahab Riaz,CPL,3,32,7.73,24.47,44.74
A Zampa,IPL,3,32,8.38,20.38,30.62
DT Hondo,ODI,1,32,5.21,36.5,58.25
TK Curran,T20I,3,32,9.22,28.34,32.37
SR Patil,T20I,7,32,6.97,17.72,43.03
SR Patel,PSL,3,32,7.59,24.0,38.55
Arshad Khan,IPL,3,32,10.72,30.94,38.45
Khadija Tul Kubra,T20I,0,32,5.31,15.09,45.42
HMD Rasangika,T20I,7,32,6.76,17.44,40.61
Yash Thakur,IPL,3,32,10.62,27.5,33.2
Haroon Arshad,T20I,3,32,8.35,22.31,41.91
JJ Huo,T20I,7,32,7.78,15.81,46.41
CH Morris,T20I,3,32,8.45,20.94,40.34
Adnan Idrees,T20I,7,32,7.7,19.69,37.88
Naseem Shah,T20I,3,32,8.17,30.38,42.72
MJ Humphreys,T20I,7,32,7.08,16.56,40.31
S Georgota,T20I,7,32,5.7,17.09,47.4
OEG Baartman,T20I,7,32,8.11,18.47,45.77
Umran Malik,IPL,3,32,9.44,25.62,42.99
AD Mascarenhas,IPL,7,32,6.84,18.53,43.46
AF Ifill,T20I,7,32,6.15,16.44,49.9
KDU Prabodhani,ODI,1,32,4.62,38.88,59.62
KMA Paul,ODI,1,32,6.17,35.5,48.42
DL Chahar,T20I,3,32,8.33,22.47,43.05
RA Mair,ODI,1,32,5.21,35.5,56.39
Saim Ayub,PSL,3,32,8.2,37.31,33.3
CJ Gannon,BBL,3,32,8.84,23.62,30.21
Saim Ayub,T20I,7,31,7.36,19.26,39.01
AR Puri,T20I,3,31,7.91,28.32,37.54
Mustafizur Rahman,Test,5,31,3.18,36.74,74.85
Sameen Gul,PSL,3,31,8.65,26.0,41.5
Mohammad Hafeez,CPL,7,31,6.07,23.58,45.92
T Lungameni,T20I,3,31,7.51,29.45,40.33
Mohammad Nabi,BBL,3,31,7.4,25.52,32.14
MR Marsh,BBL,3,31,8.87,30.0,33.39
DN Wyatt,T20I,0,31,5.35,15.35,46.44
MR Gillespie,ODI,1,31,5.41,38.45,58.97
A Dutt,T20I,7,31,6.9,21.77,43.1
DP Nannes,BBL,7,31,6.98,19.74,46.58
CA Rose,BBL,3,31,8.26,42.06,34.64
AA Alleyne,T20I,3,31,7.78,33.35,40.9
Rashid Khan,CPL,7,31,5.99,19.9,52.91
SR Patil,WPL,3,31,8.71,20.13,35.81
MD Botha,T20I,0,31,3.99,8.65,63.28
E Toguchi-Quinn,T20I,0,31,4.86,12.13,55.17
K Bhurtel,T20I,7,31,7.02,16.16,39.72
SK Springer,CPL,3,31,9.36,24.42,32.78
T Thushara,Test,5,31,3.65,31.65,71.28
JW Dernbach,ODI,1,31,6.35,42.19,47.37
M Dale-Bradley,T20I,7,31,6.59,17.35,44.49
FG Kemp,T20I,7,31,7.76,19.81,40.84
A Martel,T20I,7,31,6.5,17.68,43.08
S Rana,Test,4,31,2.99,20.29,74.92
Shafina Mahesh,T20I,7,31,6.01,21.58,53.74
Anas Khan,T20I,7,31,6.51,12.71,43.25
LA Marsh,T20I,7,31,5.27,18.35,43.52
L Wood,BBL,3,31,8.97,23.06,38.49
GA Priandana,T20I,7,31,7.4,17.94,42.35
SR Tendulkar,ODI,1,31,5.51,44.61,43.63
GI Hume,ODI,4,31,5.42,25.1,55.1
BM Tickner,ODI,1,31,6.38,29.45,51.63
K Joshi,T20I,7,31,5.3,18.45,46.91
BMAJ Mendis,ODI,1,31,5.17,38.23,42.04
V Permaul,Test,5,31,3.36,38.16,70.69
KA Jamieson,T20I,3,31,9.52,34.61,40.24
Waqas Maqsood,PSL,3,31,8.45,21.71,32.85
R Rampaul,T20I,3,31,8.19,25.9,39.63
H Kaur,T20I,7,31,6.4,16.94,40.24
A Morris,T20I,7,31,5.89,16.55,49.9
AC Thomas,IPL,3,31,7.55,24.71,42.69
KTGD Prasad,ODI,1,31,5.83,29.65,53.81
KS Williamson,Test,5,31,3.37,38.94,68.36
HV Patel,T20I,3,31,9.11,24.84,36.29
Bilal Muhammad,T20I,7,31,6.7,18.32,48.53
DC Drakes,CPL,3,31,10.04,33.19,34.96
JDP Oram,Test,5,31,2.34,34.61,81.83
CR Woakes,T20I,3,31,8.14,25.74,42.01
Saad Bin Zafar,ODI,1,31,4.28,37.45,55.92
DT Tiripano,ODI,1,30,5.86,40.93,50.12
DS Rathi,IPL,3,30,9.26,48.9,27.23
Fawad Ahmed,PSL,3,30,7.47,26.1,34.18
C Udekwe,T20I,0,30,5.75,14.53,56.92
SW Tait,T20I,7,30,7.43,19.93,50.52
CJ Chibhabha,ODI,1,30,5.91,45.7,51.44
IJ Harvey,ODI,4,30,4.5,22.9,57.6
Ibrahim Rizan,T20I,7,30,6.89,21.43,41.79
A Nao,T20I,7,30,6.1,15.8,50.86
SC van Schalkwyk,T20I,3,30,8.6,17.1,31.01
S Shrivastava,ODI,0,30,5.13,18.13,56.6
H Lakov,T20I,3,30,8.12,25.03,45.77
S Gill,T20I,0,30,4.96,11.97,61.06
I Chathurani,T20I,0,30,3.16,6.1,68.01
Rishad Hossain,PSL,3,30,9.97,25.27,31.58
HMCM Bandara,ODI,1,30,4.97,32.33,45.47
R Shimwamana,T20I,0,30,3.56,10.8,64.65
Hussain Talat,PSL,3,30,9.42,25.33,28.51
Bismah Maroof,T20I,7,30,6.06,19.77,34.41
Nahid Rana,ODI,0,30,4.62,18.77,62.79
TM Head,ODI,1,30,5.76,37.9,42.78
B Ito-Davis,T20I,0,30,4.31,8.13,59.12
Nithish Kumar Reddy,IPL,3,30,10.43,31.57,29.72
AM Ghazanfar,IPL,3,30,10.02,25.93,30.04
O Thomas,ODI,1,30,6.67,33.03,52.58
ST Gabriel,ODI,1,30,6.14,36.27,50.14
A Dananjaya,T20I,3,30,8.22,30.93,34.12
D Parashar,T20I,7,30,6.75,21.37,45.26
DP Nannes,T20I,7,30,7.52,15.3,46.45
CR Brathwaite,BBL,7,30,7.85,19.27,35.97
N Shree Charani,ODI,1,30,5.68,34.37,47.2
MA Starc,BBL,7,30,7.92,15.23,46.24
T Wangchuk,T20I,7,30,7.35,24.0,47.11
STR Binny,IPL,3,30,7.74,28.93,32.99
MS Panesar,ODI,1,30,4.5,32.67,55.43
Abu Jayed,Test,5,30,3.4,37.27,74.38
Yuvraj Singh,T20I,7,30,7.14,15.7,34.6
L Filer,ODI,4,30,5.3,25.67,58.55
NA Saini,IPL,3,30,8.4,37.8,43.7
NM Salonen,T20I,7,30,6.83,16.53,47.71
ND Laegsgaard,T20I,0,30,5.79,14.77,51.63
Ahmed Raza,T20I,3,30,6.49,29.5,39.12
D Klein,T20I,7,30,6.06,17.87,52.54
Akash Madhwal,IPL,3,30,10.1,25.2,30.07
M Kartik,ODI,1,30,5.05,33.97,50.33
Muhammad Wafiq,T20I,3,30,7.55,27.73,43.87
AM Phangiso,ODI,4,30,4.58,27.63,55.71
Arshad Iqbal,PSL,3,30,9.28,30.07,33.1
AM Blignaut,ODI,1,30,5.18,38.87,58.89
Nazmul Hossain,ODI,1,30,5.22,32.23,58.96
TL Chatara,Test,5,30,2.39,24.27,81.17
Priyada Murali,T20I,7,30,5.91,20.7,44.29
J Shaju,T20I,7,30,7.67,17.03,42.5
B White,T20I,3,30,8.34,30.13,34.46
JN Loftie-Eaton,ODI,4,30,5.26,23.27,51.26
JA Morkel,T20I,3,30,8.08,27.6,35.93
JE Root,ODI,1,30,5.9,55.93,39.88
KA Jamieson,ODI,1,30,5.29,32.67,59.98
Nonoha Yasumoto,T20I,0,30,4.46,11.97,62.32
B Lee,T20I,7,30,7.62,23.8,43.95
Simi Singh,ODI,4,30,3.83,20.3,60.44
JA Burrows,T20I,7,30,7.64,16.63,40.56
Pratik Singh Bais,T20I,0,30,5.38,14.7,56.3
CR Brathwaite,T20I,3,29,8.71,32.66,32.36
S Lamichhane,CPL,0,29,5.8,15.38,52.06
AE Satterthwaite,ODI,1,29,4.73,28.66,52.66
S Rana,T20I,7,29,6.05,17.38,44.4
Sajid Liaqat,T20I,3,29,9.41,20.28,40.8
Imran Khan (2),Test,5,29,3.35,31.62,75.11
SW Bates,ODI,1,29,5.01,43.83,53.55
ST Finn,T20I,7,29,7.36,19.28,48.03
CA Soper,T20I,7,29,7.01,16.72,42.41
SPD Smith,ODI,1,29,5.41,33.48,42.75
W O'Rourke,ODI,1,29,5.63,31.79,57.13
C de Grandhomme,ODI,1,29,4.78,41.93,53.74
Z Burgess,T20I,0,29,5.55,17.55,57.27
MJ McClenaghan,T20I,3,29,7.74,27.14,41.48
SR Watson,PSL,3,29,8.27,21.1,35.59
AS Roy,IPL,3,29,8.94,26.83,33.33
Amjad Javed,T20I,7,29,6.93,13.9,46.13
Muhammad Musa,PSL,3,29,9.39,24.07,39.24
LE Plunkett,T20I,3,29,8.15,21.21,38.85
LK O'Reilly,T20I,7,29,6.09,15.86,45.03
TI Gajanayake,T20I,7,29,6.29,21.03,45.19
Anjar Tadarus,T20I,3,29,7.45,25.03,40.17
LL Htun,T20I,0,29,4.6,12.03,54.51
NK Patel,T20I,0,29,5.65,12.41,50.0
Aamer Yamin,PSL,3,29,8.94,29.66,37.26
NM Lyon,ODI,1,29,4.92,46.0,50.55
Sonam,T20I,0,29,5.68,17.86,57.59
KC Brathwaite,Test,5,29,3.32,53.72,63.02
Rishad Hossain,ODI,4,29,5.45,26.52,50.12
AA Rahayu,T20I,0,29,5.72,13.17,53.12
Waqas Ahmad,T20I,7,29,7.1,14.24,43.55
DJ Willey,BBL,3,29,7.77,24.79,44.32
Imran Haider,ODI,4,29,5.32,24.62,51.74
Rubel Hossain,T20I,3,29,9.43,29.03,32.84
Hasan Mahmud,T20I,3,29,7.8,23.21,42.08
IJR Zwilling,ODI,0,29,3.43,13.9,70.45
C Abel,T20I,7,29,6.12,14.34,45.34
Washington Sundar,ODI,1,29,4.95,28.86,51.53
G Coetzee,ODI,7,29,6.67,23.31,53.62
G Wareham,WPL,3,29,8.76,24.76,31.91
Zaki Ul Hassan,T20I,7,29,7.66,14.48,44.68
Gulsan Jha,T20I,7,29,7.29,21.79,40.38
A Mazvishaya,T20I,7,29,6.01,15.79,46.39
SJ Coyte,T20I,0,29,5.32,12.48,48.77
Sasha Azmi,T20I,0,29,4.48,12.72,55.87
CN Greaves,ODI,7,29,5.46,20.55,49.77
C Connolly,BBL,7,29,6.83,17.0,39.26
Hasan Mahmud,ODI,1,29,5.97,30.72,57.03
Usman Qadir,T20I,7,29,8.07,19.07,39.17
CS Nascimento,T20I,0,29,5.14,13.17,52.47
B Stanlake,T20I,7,29,7.75,18.76,49.17
O Bell,T20I,7,29,6.17,14.9,50.24
YA Abdulla,IPL,7,29,8.68,18.9,44.85
K Juma,T20I,0,29,5.71,12.34,54.26
Kushal Malla,T20I,7,29,6.18,14.1,42.57
Ashwani Kumar,IPL,3,29,10.9,20.86,30.93
KOK Williams,T20I,3,29,9.37,23.1,30.54
P Malav,T20I,7,29,7.63,19.03,36.18
AJ Hall,Test,5,29,3.23,33.55,74.03
CH Gayle,IPL,3,29,7.63,39.45,35.67
OF Smith,T20I,3,29,10.2,26.62,30.4
P Vastrakar,ODI,1,29,5.48,35.55,55.94
PK Matautaava,T20I,7,29,6.23,15.62,48.17
PADLR Sandakan,ODI,1,29,6.17,53.07,42.25
JNT Seales,CPL,3,29,9.02,30.59,42.71
Taijul Islam,ODI,4,29,4.73,23.79,54.57
D Brown,ODI,1,29,4.99,31.9,60.34
J Overton,T20I,7,29,8.22,16.45,44.25
DR Smith,IPL,3,28,9.01,34.29,33.18
Salman Mirza,PSL,3,28,10.77,28.79,35.86
J Goswami,T20I,7,28,5.74,20.32,51.6
J Baguma,T20I,0,28,6.19,12.86,55.87
RG Sharma,IPL,3,28,8.0,24.14,27.22
IK Pathan,T20I,7,28,8.07,21.04,41.78
BTJ Wheal,T20I,3,28,8.48,25.04,41.94
Hisham Sheikh,T20I,3,28,7.13,24.25,39.05
Harbhajan Singh,T20I,7,28,6.2,21.75,40.58
Harshit Rana,ODI,7,28,6.22,25.43,51.09
Brijesh Sharma,IPL,3,28,9.75,32.14,31.05
HA Chohan,T20I,7,28,6.17,16.54,51.33
Ghulam Fatima,ODI,4,28,4.56,21.29,51.53
C Bosch,IPL,7,28,9.09,17.86,42.42
Shahadat Hossain,ODI,1,28,6.11,55.39,54.66
A Shahi,T20I,7,28,7.89,19.5,42.41
S Vashisht,T20I,7,28,6.49,17.0,53.18
V Baskaran,T20I,3,28,7.37,25.21,41.22
SI Kamea,ODI,4,28,5.09,27.36,60.35
C Sakariya,IPL,3,28,8.52,33.21,33.89
G Bakiweyem,T20I,7,28,6.61,22.39,49.03
G Ngegba,T20I,0,28,5.29,12.71,51.24
J Overton,IPL,3,28,9.61,22.64,34.85
R Hekure,ODI,4,28,4.49,24.61,56.74
AJ McKay,ODI,4,28,5.18,28.57,59.87
J Srinath,ODI,4,28,3.86,19.07,68.19
CH Morris,BBL,7,28,8.16,15.79,38.77
O Prendergast,ODI,1,28,4.99,35.46,63.99
R Oa,T20I,0,28,4.76,10.43,53.53
Tapash Baisya,ODI,1,28,5.71,38.82,57.27
JR Hazlewood,BBL,7,28,7.34,17.57,41.04
PM Siddle,PSL,3,28,8.84,25.36,36.93
PV Tambe,IPL,3,28,7.75,30.46,32.58
PP Hinge,IPL,3,28,11.51,21.79,38.99
L Balaji,ODI,1,28,5.55,32.11,57.82
Arshdeep Singh,ODI,4,28,5.38,21.82,58.36
Khurram Shahzad,Test,4,28,3.99,27.39,68.26
Nik Nur Atiela,T20I,0,28,5.2,11.36,48.77
KM Jadhav,ODI,1,28,5.2,35.46,45.5
Ayan Khan,ODI,1,28,4.82,32.96,55.7
DAJ Bracewell,ODI,4,28,4.99,30.18,59.25
Avesh Khan,T20I,3,28,8.75,24.89,44.35
P Kumar,Test,5,28,2.6,24.89,78.52
Yasir Shah,PSL,3,28,7.26,24.71,37.94
LC Hatcher,BBL,3,28,8.65,26.32,39.33
M Shahbaz Butt,T20I,0,28,5.56,14.5,49.32
AR Adams,ODI,4,28,5.37,25.86,61.31
AR Cusack,T20I,7,28,7.07,20.04,40.97
NT Ellis,ODI,1,28,5.23,32.39,51.63
LM Jongwe,ODI,1,28,5.97,38.04,50.84
MG Bracewell,Test,5,28,3.6,42.79,71.24
N Pokana,ODI,4,28,4.09,19.43,63.08
Aminata Kamara,T20I,0,28,5.27,18.68,58.49
Mohammad Nawaz,ODI,1,28,5.08,39.39,48.92
ML Cummins,Test,5,28,3.24,38.71,73.19
Akash Deep,Test,5,28,3.85,35.79,70.36
Mohammad Kamran,T20I,0,28,4.84,12.36,60.61
Mohammad Hasnain,T20I,3,28,8.46,30.11,38.96
T Putthawong,ODI,0,28,3.69,15.39,66.71
Abdul Razzaq,Test,5,28,3.68,33.71,70.71
Vinu Kumar,T20I,0,28,5.42,16.36,52.86
E Kubwimana,T20I,3,28,9.2,21.79,40.2
EJB Miles,T20I,7,28,6.44,15.64,38.73
CB Mpofu,T20I,3,28,9.28,31.75,36.87
SO Tikolo,ODI,1,28,5.06,32.21,50.84
SS Weerakkody,ODI,4,28,4.51,29.18,61.79
Enamul Haque jnr,Test,5,27,3.1,55.07,71.24
SM Nash,T20I,7,27,7.09,17.56,47.13
Gaurav Tiwari,T20I,7,27,6.44,20.26,49.61
C Chukwuonye,T20I,0,27,4.4,6.7,63.56
Mohammed Shami,T20I,3,27,8.98,27.0,40.25
S Ismail,WPL,7,27,6.59,26.26,55.26
S Ishaque,WPL,7,27,7.7,19.63,40.68
Mohammed Nadeem,T20I,7,27,6.37,20.3,41.47
Mohammad Nabi,CPL,7,27,5.87,18.48,46.86
A Wright,T20I,0,27,5.22,16.74,48.08
Robiul Islam,Test,5,27,3.14,36.74,73.71
RW Price,Test,5,27,3.17,37.63,74.35
RS Gayakwad,WPL,3,27,8.46,25.37,36.83
RRS Cornwall,Test,5,27,2.87,44.26,73.28
MN Samuels,T20I,3,27,7.89,23.63,33.81
W Peatfield,T20I,0,27,5.48,11.37,53.57
Mujeeb Ur Rahman,CPL,0,27,5.62,14.78,53.99
Bipul Sharma,IPL,3,27,8.04,27.0,33.82
HNK Jensen,ODI,1,27,5.12,34.0,55.44
MJ Mason,ODI,4,27,5.12,30.07,59.41
Jahanara Alam,ODI,1,27,4.68,31.44,61.21
Asmavia Iqbal,ODI,1,27,5.43,37.37,56.68
KJ Abbott,T20I,7,27,7.87,20.11,41.79
EB Ringera,T20I,7,27,7.01,19.52,46.12
CN Greaves,T20I,3,27,7.53,21.52,32.61
WPUJC Vaas,IPL,7,27,7.65,15.78,47.31
A Hartley,ODI,4,27,4.26,26.59,58.2
SMSM Senanayake,T20I,7,27,6.78,20.33,42.8
SE Bond,T20I,7,27,6.99,20.11,48.93
Faheem Ashraf,Test,5,27,3.1,36.7,77.03
K Goud,ODI,4,27,5.82,27.56,58.02
JH Davey,ODI,4,27,4.82,23.67,60.8
JN Loftie-Eaton,T20I,3,27,7.64,21.7,35.22
J Theron,T20I,7,27,7.63,17.67,38.67
AH Maqsood,ODI,0,27,4.61,16.63,58.39
R Hashu,T20I,7,27,7.42,12.0,44.66
JA Richardson,ODI,1,27,5.87,29.37,53.83
Arafat Sunny,ODI,4,27,4.33,20.59,55.84
R Dhawan,IPL,3,27,8.04,33.0,32.78
RM Haq,ODI,4,27,4.6,24.59,54.04
J Nkomo,ODI,4,27,3.82,17.85,67.02
Imran Ameer,T20I,7,27,7.07,24.81,41.65
Zahir Khan,BBL,3,27,7.39,29.41,34.42
Surya Anand,T20I,7,27,6.18,22.48,50.42
LH Rodrigues,T20I,0,27,5.41,15.59,56.75
IG Butler,T20I,7,27,8.04,17.81,40.95
XC Bartlett,T20I,7,27,7.96,20.3,41.4
PHT Kaushal,Test,5,27,3.92,40.93,61.24
Sohail Khan,Test,5,27,3.67,41.67,71.43
TT Bresnan,T20I,3,27,8.0,32.85,40.9
M Magagula,T20I,7,26,8.53,19.69,42.78
XJ Doherty,BBL,3,26,7.73,30.04,33.17
Muhammad Jabir,T20I,3,26,8.55,26.46,37.89
Haseeb Amjad,T20I,7,26,7.17,13.19,45.99
Usman Khalid,T20I,7,26,5.94,19.69,48.36
S Glenn,ODI,4,26,4.34,21.04,57.07
BW Hilfenhaus,IPL,7,26,7.72,20.92,48.46
Harsh Dubey,IPL,3,26,10.19,25.08,29.17
Muhammad Asim,T20I,7,26,7.13,21.88,39.87
Amad Butt,PSL,3,26,9.91,32.73,30.87
Lucas Rossi,T20I,0,26,4.95,11.08,52.15
Raza Iqbal,T20I,7,26,5.64,16.27,43.56
Rumana Ahmed,ODI,4,26,4.24,25.65,58.11
MP Kuhnemann,Test,4,26,3.24,21.35,71.5
HL Colvin,T20I,7,26,5.2,14.35,40.7
Zaker Taqawi,T20I,7,26,6.6,11.35,44.4
RS Primus,CPL,3,26,8.94,23.27,37.19
HM Rowe,T20I,7,26,7.91,21.69,42.06
V Ganesan,T20I,7,26,5.78,17.35,44.44
S Mahmood,T20I,3,26,9.22,23.81,38.71
Mohammad Nabi,PSL,3,26,7.06,34.19,37.22
H Thaker,ODI,1,26,4.36,33.31,54.07
V Mansale,T20I,0,26,5.71,15.73,55.35
C Karunaratne,ODI,1,26,5.74,29.42,48.5
Basil Thampi,IPL,3,26,9.64,36.77,30.92
D Ravu,T20I,7,26,7.36,18.27,42.38
AS Joseph,IPL,3,26,9.78,29.77,39.58
AD Russell,BBL,3,26,8.64,29.69,35.07
RJ Sidebottom,T20I,7,26,7.14,16.81,43.6
BA Stokes,T20I,3,26,8.44,31.12,33.74
JD Cook,BBL,3,26,7.59,23.08,35.65
BC Fortuin,T20I,3,26,8.12,25.0,40.83
BE Hendricks,T20I,3,26,9.15,24.12,36.74
Panna Ghosh,T20I,0,26,5.42,14.12,54.19
Naveen-ul-Haq,IPL,3,26,9.05,22.73,35.71
Khalid Zahid,T20I,7,26,7.1,23.62,45.86
Kushal Malla,ODI,1,26,4.29,29.62,55.48
J Tuffin,T20I,7,26,6.48,17.5,51.54
Nadeem Ahmed,ODI,4,26,4.38,24.88,63.25
Shoaib Malik,T20I,3,26,7.26,24.38,34.92
R Ravindra,T20I,7,26,6.88,16.92,42.71
RJ Peterson,T20I,7,26,7.54,17.35,40.95
NN Odhiambo,T20I,3,26,8.51,22.85,38.66
NK Yadav,T20I,7,26,7.79,16.23,46.77
BL Couch,BBL,3,26,8.98,25.5,31.6
TS Mills,BBL,3,26,8.44,24.19,40.27
B Khumalo,T20I,7,26,7.15,23.88,46.26
Jaspreet Singh,T20I,7,26,7.1,18.42,41.73
PR Stirling,ODI,1,26,4.99,46.69,48.84
PF Gallagher,T20I,7,26,6.06,14.65,41.91
PG Dooley,BBL,3,26,7.61,22.19,35.16
PM Seelaar,ODI,1,26,4.78,38.92,52.87
OE Taylor,T20I,7,26,6.82,12.42,46.83
SFM Devine,WPL,7,26,8.29,20.77,44.25
Saud Munir,T20I,7,26,6.19,14.92,42.29
C Karunaratne,T20I,3,26,8.19,36.19,30.04
AM Kamara,T20I,4,26,4.88,21.0,58.87
Azmatullah Omarzai,IPL,3,26,9.69,35.42,33.68
E Otieno,T20I,7,26,7.5,21.12,47.61
SJ Benn,CPL,3,26,7.11,29.88,41.92
Wahidullah Sahak,T20I,7,26,7.77,14.54,45.21
A Fujikawa,T20I,7,25,5.49,16.76,47.16
SM Ervine,ODI,4,25,5.25,27.12,51.61
CB Mpofu,Test,5,25,3.44,47.16,73.43
E Kamara,T20I,0,25,5.34,16.12,55.63
CAH Stevenson,ODI,4,25,5.55,25.68,56.2
T Panyangara,Test,5,25,2.33,21.08,81.34
B Arora,T20I,3,25,7.73,30.92,39.33
MWR Stokes,T20I,7,25,6.84,24.04,41.56
GB Brent,ODI,1,25,4.83,35.48,62.28
A Nanda,T20I,3,25,7.94,26.04,45.73
C Pengkumta,T20I,7,25,7.03,20.56,45.79
K Ota,T20I,0,25,5.95,15.0,50.0
FR Davies,T20I,7,25,6.82,21.36,45.53
G Kodali,T20I,7,25,6.1,21.44,51.8
TP Kanwar,WPL,3,25,8.0,31.8,34.9
DB Sharma,Test,4,25,2.37,19.0,77.64
P Jayawickrama,Test,5,25,2.92,25.68,75.93
Atif Mehmood,T20I,0,25,5.23,15.76,56.86
Nadeem Ahmed,T20I,7,25,6.46,16.4,47.24
NR Sciver-Brunt,ODI,4,25,4.74,29.16,56.88
