bowler,format,cluster,wickets,economy,average,dot_pct
SR Patil,T20I,3,32,6.97,17.72,43.03
P Maziya,T20I,4,32,5.12,12.03,55.21
MJ Humphreys,T20I,3,32,7.08,16.56,40.31
CJ Gannon,BBL,2,32,8.84,23.62,30.21
M Jansen,T20I,2,32,8.87,28.88,45.28
Adnan Idrees,T20I,3,32,7.7,19.69,37.88
M Pathirana,T20I,2,32,8.19,19.06,38.26
J Theron,ODI,4,32,5.1,20.84,54.34
CH Morris,T20I,2,32,8.45,20.94,40.34
CM Greechan,T20I,4,32,3.33,7.88,63.22
EA Perry,Test,0,32,2.5,24.12,77.86
Marufa Akter,ODI,1,32,4.61,29.0,63.19
KDU Prabodhani,ODI,7,32,4.62,38.88,59.62
BA Pai,T20I,3,32,6.64,22.72,50.53
HMD Rasangika,T20I,3,32,6.76,17.44,40.61
SF Jerome,T20I,4,32,4.15,11.47,56.31
Ahsan Malik,T20I,3,32,7.54,17.62,36.75
Haroon Arshad,T20I,2,32,8.35,22.31,41.91
I Udana,T20I,2,32,8.69,28.59,32.44
IM Vaghela,T20I,4,32,5.02,12.62,54.45
SR Patel,PSL,2,32,7.59,24.0,38.55
AF Ifill,T20I,3,32,6.15,16.44,49.9
Ibrahim Hassan,T20I,3,32,7.4,25.72,47.53
A Kumble,ODI,7,32,4.57,35.75,55.33
A Mokgotlhe,T20I,4,32,5.17,20.25,58.51
Abdullah Akbarjan,T20I,3,32,6.77,15.09,35.05
Ijaz Hussain,T20I,3,32,6.91,14.66,46.44
PVD Chameera,Test,0,32,3.87,41.28,67.5
K Arua,T20I,4,32,4.61,10.56,52.73
A Zampa,IPL,2,32,8.38,20.38,30.62
Habib Khan,T20I,3,32,6.77,15.06,46.6
Naseem Shah,T20I,2,32,8.17,30.38,42.72
N Thushara,T20I,2,32,8.16,22.88,38.1
KMA Paul,ODI,7,32,6.17,35.5,48.42
MA Baig,T20I,4,32,4.84,8.84,55.27
Anam Amin,ODI,1,32,3.91,22.75,63.83
DL Chahar,T20I,2,32,8.33,22.47,43.05
Yasir Arafat,BBL,3,32,7.32,13.38,43.02
HASD Siriwardene,ODI,7,32,4.73,41.0,52.31
DT Hondo,ODI,7,32,5.21,36.5,58.25
MI Khagoitsa,T20I,4,31,4.18,9.71,67.36
EU Kejarukua,T20I,4,31,4.76,17.87,55.16
A Morris,T20I,3,31,5.89,16.55,49.9
Vijaykumar Vyshak,IPL,2,31,10.41,29.23,27.97
Mohammad Hafeez,CPL,3,31,6.07,23.58,45.92
SK Springer,CPL,2,31,9.36,24.42,32.78
T Thushara,Test,0,31,3.65,31.65,71.28
Anas Khan,T20I,3,31,6.51,12.71,43.25
DC Drakes,CPL,2,31,10.04,33.19,34.96
Umran Malik,IPL,2,31,9.32,24.9,43.66
Ilenia Sims,T20I,3,31,6.0,13.94,39.81
BMAJ Mendis,ODI,7,31,5.17,38.23,42.04
Mohammad Nabi,BBL,2,31,7.4,25.52,32.14
A Dutt,T20I,3,31,6.9,21.77,43.1
MJ Santner,IPL,2,31,7.5,27.74,36.05
SR Tendulkar,ODI,7,31,5.51,44.61,43.63
K Joshi,T20I,3,31,5.3,18.45,46.91
U Shantu,T20I,4,31,6.71,13.03,55.96
SR Patil,WPL,2,31,8.71,20.13,35.81
BM Tickner,ODI,7,31,6.38,29.45,51.63
AA Alleyne,T20I,2,31,7.78,33.35,40.9
K Bhurtel,T20I,3,31,7.11,16.13,39.1
GI Hume,ODI,1,31,5.42,25.1,55.1
BA Stokes,IPL,2,31,8.59,32.0,36.08
Shafina Mahesh,T20I,3,31,6.01,21.58,53.74
MR Gillespie,ODI,7,31,5.41,38.45,58.97
DP Nannes,BBL,3,31,6.98,19.74,46.58
KTGD Prasad,ODI,7,31,5.83,29.65,53.81
AR Puri,T20I,2,31,7.91,28.32,37.54
Saim Ayub,T20I,3,31,7.36,19.26,39.01
Saad Bin Zafar,ODI,7,31,4.28,37.45,55.92
HV Patel,T20I,2,31,9.11,24.84,36.29
CA Rose,BBL,2,31,8.26,42.06,34.64
CR Woakes,IPL,2,31,8.95,21.23,39.23
E Toguchi-Quinn,T20I,4,31,4.86,12.13,55.17
CR Woakes,T20I,2,31,8.14,25.74,42.01
KS Williamson,Test,0,31,3.37,38.94,68.36
A Singh,IPL,3,31,7.85,20.0,42.19
JDP Oram,Test,0,31,2.34,34.61,81.83
V Permaul,Test,0,31,3.36,38.16,70.69
MD Botha,T20I,4,31,3.99,8.65,63.28
MR Marsh,BBL,2,31,8.87,30.0,33.39
CM Gough,T20I,4,31,5.26,15.32,52.95
SA Mohandas,T20I,2,31,7.86,26.35,47.92
R Rampaul,T20I,2,31,8.19,25.9,39.63
MB Tambe,T20I,3,31,7.08,18.45,39.18
Azhar Mahmood,IPL,2,31,7.75,22.58,38.01
JW Dernbach,ODI,7,31,6.35,42.19,47.37
Mustafizur Rahman,Test,0,31,3.18,36.74,74.85
S Rana,Test,1,31,2.99,20.29,74.92
L Wood,BBL,2,31,8.97,23.06,38.49
LA Marsh,T20I,3,31,5.27,18.35,43.52
FG Kemp,T20I,3,31,7.76,19.81,40.84
Rashid Khan,CPL,3,31,5.99,19.9,52.91
TM Head,ODI,7,30,5.76,37.9,42.78
Simi Singh,ODI,1,30,3.83,20.3,60.44
A Dananjaya,T20I,2,30,8.22,30.93,34.12
MS Panesar,ODI,7,30,4.5,32.67,55.43
MA Starc,BBL,3,30,7.92,15.23,46.24
AM Blignaut,ODI,7,30,5.18,38.87,58.89
B Ito-Davis,T20I,4,30,4.31,8.13,59.12
KA Jamieson,ODI,7,30,5.29,32.67,59.98
JA Morkel,T20I,2,30,8.08,27.6,35.93
S Shrivastava,ODI,4,30,5.13,18.13,56.6
Ibrahim Rizan,T20I,3,30,6.89,21.43,41.79
Bilal Muhammad,T20I,3,30,6.74,17.7,47.99
O Thomas,ODI,7,30,6.67,33.03,52.58
IJ Harvey,ODI,1,30,4.5,22.9,57.6
R Shimwamana,T20I,4,30,3.56,10.8,64.65
AM Phangiso,ODI,1,30,4.58,27.63,55.71
M Dale-Bradley,T20I,3,30,6.58,16.37,43.97
H Kaur,T20I,3,30,6.52,16.83,40.0
C Udekwe,T20I,4,30,5.75,14.53,56.92
Yash Thakur,IPL,2,30,10.49,27.5,33.26
CR Brathwaite,BBL,2,30,7.85,19.27,35.97
N Shree Charani,ODI,7,30,5.68,34.37,47.2
DT Tiripano,ODI,7,30,5.86,40.93,50.12
DP Nannes,T20I,3,30,7.52,15.3,46.45
HMCM Bandara,ODI,7,30,4.97,32.33,45.47
T Wangchuk,T20I,3,30,7.35,24.0,47.11
JN Loftie-Eaton,ODI,1,30,5.26,23.27,51.26
Rasikh Salam,IPL,2,30,9.93,27.13,31.71
SC van Schalkwyk,T20I,2,30,8.6,17.1,31.01
Junaid Khan,T20I,3,30,6.48,20.6,53.85
GC Murtaza,T20I,3,30,7.4,22.03,48.51
ND Laegsgaard,T20I,4,30,5.51,13.5,52.83
Abu Jayed,Test,0,30,3.4,37.27,74.38
SW Tait,T20I,3,30,7.22,18.4,51.85
S Nampiina,T20I,4,30,5.21,9.43,54.29
B Lee,T20I,2,30,7.62,23.8,43.95
Nahid Rana,ODI,4,30,4.62,18.77,62.79
B Lee,IPL,7,30,7.4,36.5,45.05
M Kartik,ODI,7,30,5.05,33.97,50.33
NM Salonen,T20I,3,30,6.81,16.0,47.52
Mohammad Nawaz,PSL,2,30,9.18,33.67,31.67
JJ Huo,T20I,3,30,6.79,12.9,47.95
Milad Momend,T20I,2,30,8.83,17.37,39.83
ST Gabriel,ODI,7,30,6.14,36.27,50.14
L Filer,ODI,1,30,5.3,25.67,58.55
JE Root,ODI,7,30,5.9,55.93,39.88
Muhammad Wafiq,T20I,2,30,7.55,27.73,43.87
D Parashar,T20I,3,30,6.75,21.37,45.26
Nonoha Yasumoto,T20I,4,30,4.46,11.97,62.32
A Nao,T20I,3,30,6.1,15.8,50.86
TL Chatara,Test,0,30,2.39,24.27,81.17
B White,T20I,2,30,8.34,30.13,34.46
CJ Chibhabha,ODI,7,30,5.91,45.7,51.44
S Gill,T20I,4,30,4.96,11.97,61.06
Harmeet Singh,IPL,2,30,7.91,23.23,38.0
SK Raina,IPL,2,30,7.39,37.27,32.93
Nazmul Hossain,ODI,7,30,5.22,32.23,58.96
Priyada Murali,T20I,3,30,5.91,20.7,44.29
C Abel,T20I,3,29,6.12,14.34,45.34
OF Smith,T20I,2,29,10.2,26.62,30.4
Hasan Mahmud,ODI,7,29,5.97,30.72,57.03
S Rana,T20I,3,29,6.05,17.38,44.4
Huzaifa Mohammed,T20I,3,29,6.03,19.1,48.64
Zaki Ul Hassan,T20I,3,29,7.66,14.48,44.68
Rubel Hossain,T20I,2,29,9.43,29.03,32.84
G Coetzee,ODI,3,29,6.67,23.31,53.62
Suyash Sharma,IPL,2,29,8.88,41.03,32.71
AJ Hall,Test,0,29,3.23,33.55,74.03
KOK Williams,T20I,2,29,9.37,23.1,30.54
Ahmed Raza,T20I,2,29,6.51,29.69,39.17
Sasha Azmi,T20I,4,29,4.48,12.72,55.87
Taijul Islam,ODI,1,29,4.73,23.79,54.57
JNT Seales,CPL,2,29,9.02,30.59,42.71
C de Grandhomme,ODI,7,29,4.78,41.93,53.74
Sufiyan Muqeem,PSL,3,29,7.88,18.52,37.9
J Overton,T20I,3,29,8.22,16.45,44.25
LK O'Reilly,T20I,3,29,6.09,15.86,45.03
CS Nascimento,T20I,4,29,5.14,13.17,52.47
LL Htun,T20I,4,29,4.6,12.03,54.51
D Brown,ODI,7,29,4.99,31.9,60.34
PK Matautaava,T20I,3,29,6.23,15.62,48.17
ST Finn,T20I,3,29,7.36,19.28,48.03
Amjad Javed,T20I,3,29,6.98,13.03,46.46
SR Watson,PSL,2,29,8.27,21.1,35.59
IJR Zwilling,ODI,4,29,3.43,13.9,70.45
Z Burgess,T20I,4,29,5.55,17.55,57.27
O Bell,T20I,3,29,6.17,14.9,50.24
Amarpal Kaur,T20I,4,29,4.53,8.69,54.19
Hasan Mahmud,T20I,2,29,7.8,23.21,42.08
Gulsan Jha,T20I,3,29,7.29,21.79,40.38
KC Brathwaite,Test,0,29,3.32,53.72,63.02
MV Pavlovic,T20I,3,29,6.94,17.38,41.97
JA Burrows,T20I,3,29,7.27,15.24,41.64
Washington Sundar,ODI,7,29,4.95,28.86,51.53
MJ McClenaghan,T20I,2,29,7.74,27.14,41.48
A Martel,T20I,3,29,6.47,16.59,44.62
Rishad Hossain,ODI,1,29,5.45,26.52,50.12
K Juma,T20I,4,29,5.71,12.34,54.26
A Mazvishaya,T20I,3,29,6.01,15.79,46.39
SPD Smith,ODI,7,29,5.41,33.48,42.75
TI Gajanayake,T20I,3,29,6.29,21.03,45.19
P Malav,T20I,3,29,7.63,19.03,36.18
W O'Rourke,ODI,7,29,5.63,31.79,57.13
C Connolly,BBL,3,29,6.83,17.0,39.26
S Lamichhane,CPL,4,29,5.8,15.38,52.06
NK Patel,T20I,4,29,5.65,12.41,50.0
CR Brathwaite,T20I,2,29,8.71,32.66,32.36
G Wareham,WPL,2,29,8.76,24.76,31.91
CN Greaves,ODI,3,29,5.46,20.55,49.77
Usman Qadir,T20I,3,29,8.07,19.07,39.17
NM Lyon,ODI,7,29,4.92,46.0,50.55
Pratik Singh Bais,T20I,4,29,5.53,14.86,56.2
Imran Khan (2),Test,0,29,3.35,31.62,75.11
DJ Willey,BBL,2,29,7.77,24.79,44.32
Imran Haider,ODI,1,29,5.32,24.62,51.74
SW Bates,ODI,7,29,5.01,43.83,53.55
LE Plunkett,T20I,2,29,8.15,21.21,38.85
Waqas Maqsood,PSL,2,29,8.58,20.86,32.86
GA Priandana,T20I,3,29,7.38,17.86,42.04
AE Satterthwaite,ODI,7,29,4.73,28.66,52.66
PADLR Sandakan,ODI,7,29,6.17,53.07,42.25
B Stanlake,T20I,3,29,7.75,18.76,49.17
P Vastrakar,ODI,7,29,5.51,34.21,55.46
Sonam,T20I,4,29,5.68,17.86,57.59
Akash Deep,Test,0,28,3.85,35.79,70.36
P Kumar,Test,0,28,2.6,24.89,78.52
CH Morris,BBL,3,28,8.16,15.79,38.77
AJ McKay,ODI,1,28,5.18,28.57,59.87
R Hekure,ODI,1,28,4.49,24.61,56.74
Arshdeep Singh,ODI,1,28,5.38,21.82,58.36
Arshad Iqbal,PSL,2,28,9.14,27.46,33.86
AR Cusack,T20I,3,28,7.07,20.04,40.97
IK Pathan,T20I,2,28,8.07,21.04,41.78
Iftikhar Ahmed,PSL,2,28,8.2,25.82,34.97
R Oa,T20I,4,28,4.76,10.43,53.53
Karanbir Singh,T20I,3,28,8.7,16.82,39.08
O Prendergast,ODI,7,28,4.99,35.46,63.99
E Kubwimana,T20I,2,28,9.2,21.79,40.2
M Shahbaz Butt,T20I,4,28,5.56,14.5,49.32
Hisham Sheikh,T20I,2,28,7.13,24.25,39.05
Mohammad Ilyas,PSL,2,28,9.29,25.39,38.13
Vinu Kumar,T20I,4,28,5.42,16.36,52.86
Ghulam Fatima,ODI,1,28,4.56,21.29,51.53
Mohammad Hasnain,T20I,2,28,8.46,30.11,38.96
Mohammad Nawaz,ODI,7,28,5.08,39.39,48.92
Harshit Rana,ODI,3,28,6.22,25.43,51.09
L Balaji,ODI,7,28,5.55,32.11,57.82
Avesh Khan,T20I,2,28,8.75,24.89,44.35
Ayan Khan,ODI,7,28,4.82,32.96,55.7
G Ngegba,T20I,4,28,5.29,12.71,51.24
J Srinath,ODI,1,28,3.86,19.07,68.19
Harbhajan Singh,T20I,3,28,6.2,21.75,40.58
LJ Myott,T20I,3,28,6.11,14.5,43.11
N Pokana,ODI,1,28,4.09,19.43,63.08
LC Hatcher,BBL,2,28,8.65,26.32,39.33
ML Cummins,Test,0,28,3.24,38.71,73.19
BTJ Wheal,T20I,2,28,8.48,25.04,41.94
Nik Nur Atiela,T20I,4,28,5.2,11.36,48.77
EA Osborne,T20I,3,28,5.77,16.93,37.12
Khurram Shahzad,Test,1,28,3.99,27.39,68.26
SS Weerakkody,ODI,1,28,4.51,29.18,61.79
T Putthawong,ODI,4,28,3.69,15.39,66.71
STR Binny,IPL,2,28,7.64,27.07,34.29
Aminata Kamara,T20I,4,28,5.27,18.68,58.49
Yuvraj Singh,T20I,3,28,7.18,15.89,34.41
LM Jongwe,ODI,7,28,5.97,38.04,50.84
Muhammad Saqlain,T20I,3,28,8.06,18.32,49.48
Tapash Baisya,ODI,7,28,5.71,38.82,57.27
HA Chohan,T20I,3,28,6.17,16.54,51.33
JR Hazlewood,BBL,3,28,7.34,17.57,41.04
Aamer Yamin,PSL,2,28,8.85,29.75,36.99
Shahadat Hossain,ODI,7,28,6.11,55.39,54.66
Yasir Shah,PSL,2,28,7.26,24.71,37.94
Abdul Razzaq,Test,0,28,3.68,33.71,70.71
J Baguma,T20I,4,28,6.19,12.86,55.87
PV Tambe,IPL,2,28,7.75,30.46,32.58
MG Bracewell,Test,0,28,3.6,42.79,71.24
CA Soper,T20I,3,28,7.03,16.61,42.82
V Baskaran,T20I,2,28,7.37,25.21,41.22
EJB Miles,T20I,3,28,6.44,15.64,38.73
AR Adams,ODI,1,28,5.37,25.86,61.31
SI Kamea,ODI,1,28,5.09,27.36,60.35
NT Ellis,ODI,7,28,5.23,32.39,51.63
KM Jadhav,ODI,7,28,5.2,35.46,45.5
CB Mpofu,T20I,2,28,9.28,31.75,36.87
DN Wyatt,T20I,4,28,5.01,13.39,50.56
SF Daley,T20I,4,28,5.55,13.71,51.57
SO Tikolo,ODI,7,28,5.06,32.21,50.84
DAJ Bracewell,ODI,7,28,4.99,30.18,59.25
AD Mathews,IPL,2,28,8.17,38.54,29.92
G Bakiweyem,T20I,3,28,6.61,21.93,49.37
Faheem Ashraf,Test,0,27,3.1,36.7,77.03
Robiul Islam,Test,0,27,3.14,36.74,73.71
SMSM Senanayake,T20I,3,27,6.78,20.33,42.8
SE Bond,T20I,3,27,6.99,20.11,48.93
HNK Jensen,ODI,7,27,5.12,34.0,55.44
JN Loftie-Eaton,T20I,2,27,7.67,21.48,35.02
DR Smith,IPL,2,27,8.95,30.0,32.97
Mohammed Shami,T20I,2,27,8.98,27.0,40.25
Mohammed Nadeem,T20I,3,27,6.37,20.3,41.47
MN Samuels,T20I,2,27,7.89,23.63,33.81
Arafat Sunny,ODI,1,27,4.33,20.59,55.84
XC Bartlett,T20I,3,27,7.92,19.59,41.9
TT Bresnan,T20I,2,27,8.0,32.85,40.9
T Lungameni,T20I,2,27,7.51,32.7,40.0
J Goswami,T20I,3,27,5.83,20.56,51.14
J Botha,IPL,2,27,6.92,29.63,38.62
AH Maqsood,ODI,4,27,4.61,16.63,58.39
Asmavia Iqbal,ODI,7,27,5.43,37.37,56.68
Zahir Khan,BBL,2,27,7.39,29.41,34.42
Bismah Maroof,T20I,3,27,5.97,20.52,35.37
Hunain Shah,PSL,2,27,8.96,20.41,39.57
SM Nash,T20I,3,27,7.09,17.56,47.13
Sikandar Raza,PSL,2,27,8.41,27.37,28.27
C Green,IPL,2,27,9.4,33.26,36.13
S Ishaque,WPL,3,27,7.7,19.63,40.68
J Nkomo,ODI,1,27,3.82,17.85,67.02
Mujeeb Ur Rahman,CPL,4,27,5.62,14.78,53.99
J Theron,T20I,3,27,7.63,17.67,38.67
PHT Kaushal,Test,0,27,3.92,40.93,61.24
Mohammad Nabi,CPL,3,27,5.87,18.48,46.86
CN Greaves,T20I,2,27,7.53,21.52,32.61
Shahbaz Ahmed,IPL,2,27,9.76,39.59,26.79
IG Butler,T20I,3,27,8.04,17.81,40.95
RS Gayakwad,WPL,2,27,8.46,25.37,36.83
RW Price,Test,0,27,3.17,37.63,74.35
KJ Abbott,T20I,3,27,7.87,20.11,41.79
K Mirpuri,T20I,2,27,8.59,29.74,39.57
K Goud,ODI,1,27,5.82,27.56,58.02
C Rumistrzewicz,T20I,4,27,4.8,12.3,46.02
Enamul Haque jnr,Test,0,27,3.1,55.07,71.24
S Ismail,WPL,3,27,6.59,26.26,55.26
RRS Cornwall,Test,0,27,2.87,44.26,73.28
R Dhawan,IPL,2,27,8.04,33.0,32.78
A Hartley,ODI,1,27,4.26,26.59,58.2
JA Richardson,ODI,7,27,5.87,29.37,53.83
Jahanara Alam,ODI,7,27,4.68,31.44,61.21
Sohail Khan,Test,0,27,3.67,41.67,71.43
AA Rahayu,T20I,4,27,5.04,10.33,56.63
W Peatfield,T20I,4,27,5.48,11.37,53.57
MJ Mason,ODI,1,27,5.12,30.07,59.41
JH Davey,ODI,1,27,4.82,23.67,60.8
D Klein,T20I,3,27,6.19,18.41,51.87
RM Haq,ODI,1,27,4.6,24.59,54.04
C Chukwuonye,T20I,4,27,4.4,6.7,63.56
A Wright,T20I,4,27,5.22,16.74,48.08
EB Ringera,T20I,3,27,7.01,19.52,46.12
Usman Khalid,T20I,3,26,5.94,19.69,48.36
PM Seelaar,ODI,7,26,4.78,38.92,52.87
SFM Devine,WPL,3,26,8.29,20.77,44.25
Saud Munir,T20I,3,26,6.19,14.92,42.29
C Karunaratne,T20I,2,26,8.19,36.19,30.04
L Wood,PSL,2,26,7.94,23.15,39.12
A Makri,T20I,4,26,5.94,16.31,55.61
Anjar Tadarus,T20I,2,26,7.44,24.46,40.74
BC Fortuin,T20I,2,26,8.12,25.0,40.83
Sameen Gul,PSL,2,26,8.65,27.35,41.18
B Khumalo,T20I,3,26,7.15,23.88,46.26
Nadeem Ahmed,ODI,1,26,4.38,24.88,63.25
RJ Peterson,T20I,3,26,7.54,17.35,40.95
Zaker Taqawi,T20I,3,26,6.6,11.35,44.4
S Glenn,ODI,1,26,4.34,21.04,57.07
RS Primus,CPL,2,26,8.94,23.27,37.19
Akash Madhwal,IPL,2,26,9.86,22.69,31.2
KA Jamieson,T20I,2,26,9.69,34.96,38.01
OE Taylor,T20I,3,26,6.82,12.42,46.83
JD Cook,BBL,2,26,7.59,23.08,35.65
Shoaib Malik,T20I,2,26,7.26,24.38,34.92
Kushal Malla,T20I,3,26,6.31,15.73,41.39
R Hashu,T20I,3,26,7.57,11.85,44.26
Haseeb Amjad,T20I,3,26,7.17,13.19,45.99
H Lakov,T20I,2,26,8.22,26.38,44.51
BE Hendricks,T20I,2,26,9.15,24.12,36.74
Kushal Malla,ODI,7,26,4.29,29.62,55.48
D Ravu,T20I,3,26,7.36,18.27,42.38
Panna Ghosh,T20I,4,26,5.42,14.12,54.19
S Mahmood,T20I,2,26,9.22,23.81,38.71
JE Ronalds,T20I,4,26,4.51,10.5,54.55
BL Couch,BBL,2,26,8.98,25.5,31.6
BV Sears,T20I,2,26,8.48,22.35,38.69
H Thaker,ODI,7,26,4.36,33.31,54.07
Naveen-ul-Haq,IPL,2,26,9.05,22.73,35.71
PG Dooley,BBL,2,26,7.61,22.19,35.16
Basil Thampi,IPL,2,26,9.72,32.54,31.23
TS Mills,BBL,2,26,8.44,24.19,40.27
E Otieno,T20I,3,26,7.5,21.12,47.61
SW Tait,IPL,2,26,7.97,24.62,46.06
SJ Benn,CPL,2,26,7.11,29.88,41.92
MP Kuhnemann,Test,1,26,3.24,21.35,71.5
RJ Sidebottom,T20I,3,26,7.14,16.81,43.6
Jaspreet Singh,T20I,3,26,7.1,18.42,41.73
NN Odhiambo,T20I,2,26,8.51,22.85,38.66
PR Stirling,ODI,7,26,4.99,46.69,48.84
Rumana Ahmed,ODI,1,26,4.24,25.65,58.11
AD Russell,BBL,2,26,8.64,29.69,35.07
XJ Doherty,BBL,2,26,7.73,30.04,33.17
HM Rowe,T20I,2,26,7.91,21.69,42.06
S Dunukedeniya,T20I,4,26,3.7,4.58,67.88
C Karunaratne,ODI,7,26,5.74,29.42,48.5
Lucas Rossi,T20I,4,26,4.95,11.08,52.15
R Ravindra,T20I,3,26,6.88,16.92,42.71
J Tuffin,T20I,3,26,6.48,17.5,51.54
Mukesh Choudhary,IPL,2,26,9.56,29.65,42.15
AM Kamara,T20I,1,26,4.88,21.0,58.87
Aamer Jamal,PSL,2,26,10.36,29.88,36.67
BA Stokes,T20I,2,26,8.44,31.12,33.74
V Mansale,T20I,4,26,5.71,15.73,55.35
Muhammad Asim,T20I,3,26,7.13,21.88,39.87
Muhammad Jabir,T20I,2,26,8.55,26.46,37.89
P Jayawickrama,Test,0,25,2.92,25.68,75.93
NR Sciver-Brunt,ODI,1,25,4.74,29.16,56.88
CB Mpofu,Test,0,25,3.44,47.16,73.43
B Shikongo,ODI,7,25,5.96,32.96,56.63
CAH Stevenson,ODI,1,25,5.55,25.68,56.2
G Kodali,T20I,3,25,6.1,21.44,51.8
LB Williams,T20I,2,25,9.54,24.92,34.18
Al-Amin Hossain,ODI,1,25,5.5,24.32,57.47
S Bau,T20I,3,25,6.3,17.84,44.47
FR Davies,T20I,3,25,6.82,21.36,45.53
Raza Iqbal,T20I,3,25,5.68,16.36,43.52
BAD Manenti,BBL,2,25,7.32,29.12,31.16
S Mahmood,ODI,1,25,5.19,29.12,59.03
KP Meiyappan,T20I,3,25,7.06,14.68,36.86
JT Brassell,T20I,2,25,8.72,27.32,40.0
M Magagula,T20I,3,25,8.3,18.6,44.05
Mehran Khan,T20I,3,25,7.02,20.92,42.73
HS Baidwan,ODI,1,25,5.33,28.56,56.22
Nadeem Ahmed,T20I,3,25,6.46,16.4,47.24
RJ Sidebottom,ODI,7,25,4.9,37.44,59.51
V Ganesan,T20I,3,25,5.67,15.64,44.69
GB Hogg,IPL,2,25,7.45,22.8,37.04
A Dhabe,T20I,3,25,6.21,19.12,47.4
MPP San,T20I,4,25,4.7,14.36,56.11
J Butler,T20I,3,25,6.97,14.12,42.43
V Araa,T20I,4,25,5.36,14.4,48.64
HL Colvin,T20I,3,25,5.15,13.12,42.67
J Nyirankundineza,T20I,4,25,5.13,13.92,57.25
GB Brent,ODI,7,25,4.83,35.48,62.28
Ali Raza,PSL,2,25,9.18,18.84,38.31
T Panyangara,Test,0,25,2.33,21.08,81.34
Prince Yadav,IPL,2,25,9.17,27.52,36.22
PWA Mulder,ODI,7,25,6.27,34.96,48.39
RE van der Merwe,IPL,3,25,6.74,19.92,35.89
Surya Anand,T20I,3,25,5.95,21.92,51.36
CB Roposo,T20I,3,25,6.94,15.32,49.24
Ada Bhasin,T20I,4,25,4.51,14.68,63.73
Nasir Hossain,ODI,7,25,4.74,39.2,49.88
Sufiyan Muqeem,T20I,3,25,6.3,12.52,47.65
Muhammad Moiz,T20I,3,25,8.35,14.8,45.86
Naveed Ahmed,T20I,3,25,7.1,21.64,41.58
Yasir Shah,ODI,7,25,5.34,46.0,45.4
NK Yadav,T20I,3,25,7.8,16.28,46.33
NK Aneesh Kumar,T20I,3,25,6.53,23.84,45.8
D Paterson,Test,0,25,2.95,26.24,74.93
Wahidullah Sahak,T20I,3,25,7.75,14.16,45.62
JEC Franklin,T20I,3,25,7.54,16.68,38.25
Sufyan Mehmood,T20I,2,25,8.55,28.28,29.23
J Shaju,T20I,3,25,7.75,18.56,41.78
H Osinde,ODI,1,25,4.67,21.32,67.88
LH Rodrigues,T20I,4,25,5.28,15.6,57.34
KS Leverock,T20I,3,25,6.61,18.24,48.79
Noman Amjad,T20I,2,25,7.46,31.0,45.91
K Ota,T20I,3,25,5.95,15.0,50.0
JA Duffy,Test,1,25,2.35,16.28,81.04
TP Kanwar,WPL,2,25,8.0,31.8,34.9
R Musamali,T20I,3,25,5.59,17.96,50.41
Hassan Khan,PSL,2,25,7.83,34.96,33.13
A Fujikawa,T20I,3,25,5.49,16.76,47.16
C Pengkumta,T20I,3,25,7.03,20.56,45.79
CJPF Kalugamage,T20I,3,25,6.88,18.72,39.46
R Kalimuthu,T20I,3,25,8.16,17.24,44.48
M Dillon,ODI,1,25,4.53,28.96,60.48
Waqar Ali,T20I,4,25,5.35,9.8,51.64
D Visser,T20I,3,25,6.69,17.88,41.15
Shorna Akter,T20I,3,25,7.23,19.92,36.32
S Solman,T20I,4,25,5.57,18.08,56.06
L Mabhero,T20I,3,25,6.17,23.12,48.04
SM Ervine,ODI,1,25,5.25,27.12,51.61
Shoaib Malik,Test,0,25,3.25,41.92,66.53
DAS Gunaratne,ODI,7,25,5.2,28.92,42.93
L Tshuma,ODI,1,25,4.5,24.2,54.84
AR Nurse,CPL,2,25,7.79,34.96,40.42
L Piety,T20I,4,25,4.45,7.6,57.42
S Shillingford,CPL,2,25,7.24,26.36,41.21
E Kamara,T20I,4,25,5.34,16.12,55.63
Khalid Zahid,T20I,3,25,7.06,22.16,46.71
I Khan (2),CPL,3,25,6.23,18.2,43.61
DB Sharma,Test,1,25,2.37,19.0,77.64
MK Thakur,T20I,3,25,5.92,17.52,48.87
MW Forde,ODI,7,24,5.9,30.75,57.33
JB Abega,T20I,3,24,7.01,16.17,53.61
H Carlyon,T20I,3,24,5.94,15.71,49.87
Khaled Mahmud,ODI,7,24,5.19,43.25,52.04
TM McGrath,T20I,2,24,8.0,21.5,35.14
MA Nyabela,T20I,3,24,6.21,18.08,54.18
HR Walsh,ODI,7,24,5.55,37.08,47.92
HRA Rainey,T20I,3,24,5.73,22.29,50.89
Sajid Liaqat,T20I,2,24,9.64,20.96,41.85
Sohag Gazi,ODI,7,24,4.72,30.08,55.94
LS Barkania,T20I,4,24,4.88,11.79,55.75
P Kumbhare,T20I,4,24,4.59,11.71,61.58
BJ Dwarshuis,T20I,2,24,9.38,22.33,35.28
P Mapotsane,T20I,4,24,5.92,12.29,57.86
B Fernando,T20I,2,24,8.21,27.25,37.66
OEG Baartman,T20I,3,24,8.21,19.79,46.11
B Evans,ODI,7,24,5.6,31.25,54.6
M Syrioti,T20I,4,24,5.72,16.46,54.35
S Vashisht,T20I,3,24,6.49,18.75,53.12
N Dutta,T20I,3,24,6.59,20.88,39.04
M Daniels,T20I,4,24,4.92,20.21,58.54
