bowler,format,cluster,wickets,economy,average,dot_pct
S Shrivastava,ODI,1,30,5.13,18.13,56.6
DT Tiripano,ODI,6,30,5.86,40.93,50.12
Muhammad Wafiq,T20I,0,30,7.55,27.73,43.87
Bismah Maroof,T20I,4,30,6.06,19.77,34.41
D Parashar,T20I,4,30,6.75,21.37,45.26
R Shimwamana,T20I,1,30,3.56,10.8,64.65
AM Blignaut,ODI,6,30,5.18,38.83,58.86
HMCM Bandara,ODI,6,30,4.97,32.33,45.47
M Kartik,ODI,6,30,5.05,33.97,50.33
DP Nannes,T20I,4,30,7.52,15.3,46.45
Ibrahim Rizan,T20I,4,30,6.89,21.43,41.79
MS Panesar,ODI,6,30,4.5,32.67,55.43
TL Chatara,Test,5,30,2.39,24.27,81.17
CJ Chibhabha,ODI,6,30,5.91,45.7,51.44
Ahmed Raza,T20I,0,30,6.49,29.5,39.12
B Ito-Davis,T20I,1,30,4.31,8.13,59.12
JE Root,ODI,6,30,5.9,55.93,39.88
Priyada Murali,T20I,4,30,5.91,20.7,44.29
AM Phangiso,ODI,6,30,4.58,27.63,55.71
T Wangchuk,T20I,4,30,7.35,24.0,47.11
Mohammad Nawaz,PSL,0,30,9.18,33.67,31.67
NM Salonen,T20I,4,30,6.83,16.53,47.71
SK Raina,IPL,0,30,7.39,37.27,32.93
JA Burrows,T20I,4,30,7.64,16.63,40.56
Abu Jayed,Test,3,30,3.4,37.27,74.38
B White,T20I,0,30,8.34,30.13,34.46
H Lakov,T20I,0,30,8.12,25.03,45.77
Yash Thakur,IPL,0,30,10.49,27.5,33.26
Nonoha Yasumoto,T20I,1,30,4.46,11.97,62.32
IJ Harvey,ODI,1,30,4.5,22.9,57.6
JA Morkel,T20I,0,30,8.08,27.6,35.93
Harmeet Singh,IPL,0,30,7.91,23.23,38.0
Yuvraj Singh,T20I,4,30,7.14,15.7,34.6
Pratik Singh Bais,T20I,1,30,5.38,14.7,56.3
JN Loftie-Eaton,ODI,1,30,5.26,23.27,51.26
Rasikh Salam,IPL,0,30,9.93,27.13,31.71
N Shree Charani,ODI,6,30,5.68,34.37,47.2
Simi Singh,ODI,1,30,3.83,20.3,60.44
A Dananjaya,T20I,0,30,8.22,30.93,34.12
TM Head,ODI,6,30,5.76,37.9,42.78
D Klein,T20I,4,30,6.06,17.87,52.54
SR Watson,PSL,0,29,8.27,21.1,35.59
ST Finn,T20I,4,29,7.36,19.28,48.03
Gulsan Jha,T20I,4,29,7.29,21.79,40.38
J Overton,T20I,4,29,8.22,16.45,44.25
D Brown,ODI,6,29,4.99,31.9,60.34
CN Greaves,ODI,4,29,5.46,20.55,49.77
Sasha Azmi,T20I,1,29,4.48,12.72,55.87
B Stanlake,T20I,4,29,7.75,18.76,49.17
IJR Zwilling,ODI,1,29,3.43,13.9,70.45
MJ McClenaghan,T20I,0,29,7.74,27.14,41.48
CR Brathwaite,T20I,0,29,8.71,32.66,32.36
LE Plunkett,T20I,0,29,8.15,21.21,38.85
CS Nascimento,T20I,1,29,5.14,13.17,52.47
NM Lyon,ODI,6,29,4.92,46.0,50.55
AJ Hall,Test,5,29,3.23,33.55,74.03
OF Smith,T20I,0,29,10.2,26.62,30.4
AE Satterthwaite,ODI,6,29,4.73,28.66,52.66
K Juma,T20I,1,29,5.71,12.34,54.26
SPD Smith,ODI,6,29,5.41,33.48,42.75
KOK Williams,T20I,0,29,9.37,23.1,30.54
O Bell,T20I,4,29,6.17,14.9,50.24
P Vastrakar,ODI,6,29,5.48,35.55,55.94
W O'Rourke,ODI,6,29,5.63,31.79,57.13
Z Burgess,T20I,1,29,5.55,17.55,57.27
CA Soper,T20I,4,29,7.01,16.72,42.41
Washington Sundar,ODI,6,29,4.95,28.86,51.53
AA Rahayu,T20I,1,29,5.72,13.17,53.12
SW Bates,ODI,6,29,5.01,43.83,53.55
Imran Khan (2),Test,5,29,3.35,31.62,75.11
Imran Haider,ODI,6,29,5.32,24.62,51.74
A Mazvishaya,T20I,4,29,6.01,15.79,46.39
Amjad Javed,T20I,4,29,6.93,13.9,46.13
Waqas Maqsood,PSL,0,29,8.58,20.86,32.86
Suyash Sharma,IPL,0,29,8.88,41.03,32.71
Anjar Tadarus,T20I,0,29,7.45,25.03,40.17
KC Brathwaite,Test,3,29,3.32,53.72,63.02
Kushal Malla,T20I,4,29,6.18,14.1,42.57
Waqas Ahmad,T20I,4,29,7.1,14.24,43.55
Sonam,T20I,1,29,5.66,17.76,57.69
C Abel,T20I,4,29,6.13,14.34,45.21
Sufiyan Muqeem,PSL,4,29,7.88,18.52,37.9
Zaki Ul Hassan,T20I,4,29,7.68,14.48,44.51
LK O'Reilly,T20I,4,29,6.08,15.83,45.03
C de Grandhomme,ODI,6,29,4.78,41.93,53.74
NK Patel,T20I,1,29,5.65,12.41,50.0
Hasan Mahmud,T20I,0,29,7.8,23.21,42.08
Hasan Mahmud,ODI,6,29,5.97,30.72,57.03
Sajid Liaqat,T20I,0,29,9.41,20.28,40.8
PADLR Sandakan,ODI,6,29,6.17,53.07,42.25
Rishad Hossain,ODI,6,29,5.45,26.52,50.12
TI Gajanayake,T20I,4,29,6.29,21.03,45.19
Usman Qadir,T20I,0,29,8.07,19.07,39.17
S Rana,T20I,4,29,6.05,17.38,44.4
Taijul Islam,ODI,6,29,4.73,23.79,54.57
SJ Coyte,T20I,1,29,5.32,12.48,48.77
G Coetzee,ODI,4,29,6.67,23.31,53.62
LL Htun,T20I,1,29,4.6,12.03,54.51
Rubel Hossain,T20I,0,29,9.43,29.03,32.84
P Malav,T20I,4,29,7.63,19.03,36.18
PK Matautaava,T20I,4,29,6.23,15.62,48.17
A Shahi,T20I,4,28,7.89,19.5,42.41
BTJ Wheal,T20I,0,28,8.48,25.04,41.94
Mohammad Ilyas,PSL,0,28,9.29,25.39,38.13
SI Kamea,ODI,6,28,5.09,27.36,60.35
N Pokana,ODI,1,28,4.09,19.43,63.08
Shahadat Hossain,ODI,6,28,6.11,55.39,54.66
DAJ Bracewell,ODI,6,28,4.99,30.18,59.25
Mohammad Hasnain,T20I,0,28,8.46,30.11,38.96
Mohammad Kamran,T20I,1,28,4.85,12.36,60.51
G Ngegba,T20I,1,28,5.29,12.71,51.24
J Goswami,T20I,4,28,5.74,20.32,51.6
E Kubwimana,T20I,0,28,9.2,21.79,40.2
Akash Deep,Test,5,28,3.85,35.79,70.36
NT Ellis,ODI,6,28,5.23,32.39,51.63
V Baskaran,T20I,0,28,7.37,25.21,41.22
Tapash Baisya,ODI,6,28,5.71,38.82,57.27
Ghulam Fatima,ODI,1,28,4.56,21.29,51.53
ML Cummins,Test,3,28,3.24,38.71,73.19
Ayan Khan,ODI,6,28,4.82,32.96,55.7
R Hekure,ODI,6,28,4.49,24.61,56.74
IK Pathan,T20I,0,28,8.07,21.04,41.78
Iftikhar Ahmed,PSL,0,28,8.2,25.82,34.97
Avesh Khan,T20I,0,28,8.75,24.89,44.35
L Balaji,ODI,6,28,5.55,32.11,57.82
T Putthawong,ODI,1,28,3.69,15.39,66.71
PV Tambe,IPL,0,28,7.75,30.46,32.58
CB Mpofu,T20I,0,28,9.28,31.75,36.87
SS Weerakkody,ODI,6,28,4.51,29.18,61.79
HA Chohan,T20I,4,28,6.17,16.54,51.33
Aamer Yamin,PSL,0,28,8.85,29.75,36.99
MG Bracewell,Test,3,28,3.6,42.79,71.24
J Baguma,T20I,1,28,6.19,12.86,55.87
SO Tikolo,ODI,6,28,5.06,32.21,50.84
S Vashisht,T20I,4,28,6.49,17.0,53.18
Hisham Sheikh,T20I,0,28,7.13,24.25,39.05
AJ McKay,ODI,6,28,5.18,28.57,59.87
R Oa,T20I,1,28,4.76,10.43,53.53
Nik Nur Atiela,T20I,1,28,5.2,11.36,48.77
AR Cusack,T20I,4,28,7.07,20.04,40.97
Abdul Razzaq,Test,5,28,3.68,33.71,70.71
Harbhajan Singh,T20I,4,28,6.2,21.75,40.58
Yasir Shah,PSL,0,28,7.26,24.71,37.94
Aminata Kamara,T20I,1,28,5.27,18.68,58.49
G Bakiweyem,T20I,4,28,6.6,22.32,49.12
Mohammad Nawaz,ODI,6,28,5.08,39.39,48.92
Arshad Iqbal,PSL,0,28,9.14,27.46,33.86
M Shahbaz Butt,T20I,1,28,5.56,14.5,49.32
AD Mathews,IPL,0,28,8.17,38.54,29.92
Harshit Rana,ODI,4,28,6.22,25.43,51.09
STR Binny,IPL,0,28,7.64,27.07,34.29
LM Jongwe,ODI,6,28,5.97,38.04,50.84
AR Adams,ODI,6,28,5.37,25.86,61.31
KM Jadhav,ODI,6,28,5.2,35.46,45.5
Arshdeep Singh,ODI,1,28,5.38,21.82,58.36
J Srinath,ODI,1,28,3.86,19.07,68.19
P Kumar,Test,5,28,2.6,24.89,78.52
Vinu Kumar,T20I,1,28,5.42,16.32,52.96
O Prendergast,ODI,6,28,4.99,35.46,63.99
Khurram Shahzad,Test,5,28,3.99,27.39,68.26
EJB Miles,T20I,4,28,6.44,15.64,38.73
J Nkomo,ODI,1,27,3.82,17.85,67.02
J Theron,T20I,4,27,7.63,17.67,38.67
Mohammed Shami,T20I,0,27,8.98,27.0,40.25
Enamul Haque jnr,Test,3,27,3.1,55.07,71.24
HNK Jensen,ODI,6,27,5.12,34.0,55.44
Hunain Shah,PSL,0,27,8.96,20.41,39.57
Robiul Islam,Test,3,27,3.14,36.74,73.71
Sikandar Raza,PSL,0,27,8.41,27.37,28.27
LH Rodrigues,T20I,1,27,5.41,15.59,56.75
Surya Anand,T20I,4,27,6.18,22.48,50.42
JN Loftie-Eaton,T20I,0,27,7.64,21.7,35.22
PHT Kaushal,Test,3,27,3.93,40.93,61.22
CN Greaves,T20I,0,27,7.53,21.52,32.61
Mohammed Nadeem,T20I,4,27,6.37,20.3,41.47
RRS Cornwall,Test,3,27,2.87,44.26,73.28
MJ Mason,ODI,6,27,5.12,30.07,59.41
SMSM Senanayake,T20I,4,27,6.78,20.33,42.8
JA Richardson,ODI,6,27,5.87,29.37,53.83
Arafat Sunny,ODI,1,27,4.33,20.59,55.84
Asmavia Iqbal,ODI,6,27,5.43,37.37,56.68
JH Davey,ODI,1,27,4.82,23.67,60.75
W Peatfield,T20I,1,27,5.48,11.37,53.57
R Hashu,T20I,4,27,7.42,12.0,44.66
Sohail Khan,Test,3,27,3.67,41.67,71.43
Imran Ameer,T20I,0,27,7.07,24.81,41.65
A Wright,T20I,1,27,5.22,16.74,48.08
XC Bartlett,T20I,0,27,7.96,20.3,41.4
R Dhawan,IPL,0,27,8.04,33.0,32.78
SM Nash,T20I,4,27,7.09,17.56,47.13
K Goud,ODI,6,27,5.82,27.56,58.02
TT Bresnan,T20I,0,27,8.0,32.85,40.9
IG Butler,T20I,4,27,8.04,17.81,40.95
AH Maqsood,ODI,1,27,4.61,16.63,58.39
Gaurav Tiwari,T20I,4,27,6.44,20.26,49.61
RW Price,Test,3,27,3.17,37.63,74.35
SE Bond,T20I,4,27,6.99,20.11,48.93
RM Haq,ODI,6,27,4.6,24.59,54.04
A Hartley,ODI,6,27,4.26,26.59,58.2
Faheem Ashraf,Test,3,27,3.1,36.7,77.03
C Chukwuonye,T20I,1,27,4.4,6.7,63.56
C Green,IPL,0,27,9.42,33.26,36.01
MN Samuels,T20I,0,27,7.89,23.63,33.81
EB Ringera,T20I,4,27,7.01,19.52,46.12
Jahanara Alam,ODI,6,27,4.68,31.44,61.21
J Botha,IPL,0,27,6.92,29.63,38.62
DR Smith,IPL,0,27,8.95,30.0,32.97
KJ Abbott,T20I,4,27,7.87,20.11,41.79
Shahbaz Ahmed,IPL,0,27,9.76,39.59,26.79
B Khumalo,T20I,4,26,7.15,23.88,46.26
Usman Khalid,T20I,4,26,5.94,19.69,48.36
V Mansale,T20I,1,26,5.71,15.65,55.37
Jaspreet Singh,T20I,4,26,7.1,18.42,41.73
C Karunaratne,T20I,0,26,8.19,36.19,30.04
J Tuffin,T20I,4,26,6.48,17.5,51.54
C Karunaratne,ODI,6,26,5.74,29.42,48.5
BE Hendricks,T20I,0,26,9.15,24.12,36.74
Haseeb Amjad,T20I,4,26,7.17,13.19,45.99
PF Gallagher,T20I,4,26,6.06,14.65,41.91
Rumana Ahmed,ODI,6,26,4.24,25.65,58.11
PM Seelaar,ODI,6,26,4.78,38.92,52.87
Panna Ghosh,T20I,1,26,5.42,14.12,54.19
E Otieno,T20I,4,26,7.5,21.12,47.61
RJ Peterson,T20I,4,26,7.54,17.35,40.95
RJ Sidebottom,T20I,4,26,7.14,16.81,43.6
Naveen-ul-Haq,IPL,0,26,9.05,22.73,35.71
BA Stokes,T20I,0,26,8.44,31.12,33.74
BC Fortuin,T20I,0,26,8.12,25.0,40.83
Akash Madhwal,IPL,0,26,9.79,22.46,31.28
SW Tait,IPL,0,26,7.97,24.62,46.06
Wahidullah Sahak,T20I,4,26,7.77,14.54,45.21
R Ravindra,T20I,4,26,6.88,16.92,42.71
HM Rowe,T20I,0,26,7.91,21.69,42.06
H Thaker,ODI,6,26,4.36,33.31,54.07
AM Kamara,T20I,1,26,4.88,21.0,58.87
Aamer Jamal,PSL,0,26,10.36,29.88,36.67
Basil Thampi,IPL,0,26,9.72,32.54,31.23
Muhammad Asim,T20I,4,26,7.13,21.88,39.87
Muhammad Jabir,T20I,0,26,8.56,26.46,37.76
L Wood,PSL,0,26,7.94,23.15,39.12
Nadeem Ahmed,ODI,6,26,4.38,24.88,63.25
MP Kuhnemann,Test,5,26,3.24,21.35,71.5
NN Odhiambo,T20I,0,26,8.51,22.85,38.66
Khalid Zahid,T20I,4,26,7.1,23.62,45.86
S Glenn,ODI,1,26,4.34,21.04,57.07
OE Taylor,T20I,4,26,6.82,12.42,46.83
M Magagula,T20I,0,26,8.53,19.69,42.78
Mukesh Choudhary,IPL,0,26,9.56,29.65,42.15
D Ravu,T20I,4,26,7.36,18.27,42.38
Lucas Rossi,T20I,1,26,4.95,11.08,52.15
PR Stirling,ODI,6,26,4.99,46.69,48.84
Zaker Taqawi,T20I,4,26,6.6,11.35,44.4
Kushal Malla,ODI,6,26,4.29,29.62,55.48
S Mahmood,T20I,0,26,9.22,23.81,38.71
Saud Munir,T20I,4,26,6.19,14.92,42.29
NK Yadav,T20I,4,26,7.79,16.23,46.77
HL Colvin,T20I,4,26,5.2,14.35,40.7
V Ganesan,T20I,4,26,5.78,17.35,44.44
Raza Iqbal,T20I,4,26,5.64,16.27,43.56
Shoaib Malik,T20I,0,26,7.26,24.38,34.92
Sameen Gul,PSL,0,26,8.65,27.27,41.26
Sufiyan Muqeem,T20I,4,25,6.3,12.52,47.65
Mirab Razwan,T20I,4,25,5.73,16.72,49.54
JA Duffy,Test,5,25,2.35,16.28,81.04
E Kamara,T20I,1,25,5.32,16.08,55.63
S Mahmood,ODI,6,25,5.19,29.12,59.03
D Visser,T20I,4,25,6.69,17.88,41.15
JT Brassell,T20I,0,25,8.72,27.32,40.0
D Paterson,Test,5,25,2.95,26.24,74.93
Ada Bhasin,T20I,1,25,4.51,14.68,63.73
V Araa,T20I,1,25,5.36,14.4,48.64
KS Leverock,T20I,4,25,6.61,18.24,48.79
RJ Sidebottom,ODI,6,25,4.9,37.44,59.51
J Nyirankundineza,T20I,1,25,5.13,13.92,57.25
Muhammad Moiz,T20I,4,25,8.28,15.96,45.33
LB Williams,T20I,0,25,9.54,24.92,34.18
H Osinde,ODI,1,25,4.67,21.32,67.88
J Butler,T20I,4,25,6.97,14.12,42.43
P Jayawickrama,Test,5,25,2.92,25.68,75.93
MPP San,T20I,1,25,4.7,14.36,56.11
A Nanda,T20I,0,25,7.94,26.04,45.73
HS Baidwan,ODI,6,25,5.33,28.56,56.22
Utkarsh Jain,T20I,4,25,5.7,17.36,49.02
B Shikongo,ODI,6,25,5.96,32.96,56.63
FR Davies,T20I,4,25,6.82,21.36,45.53
C Pengkumta,T20I,4,25,7.03,20.56,45.79
DAS Gunaratne,ODI,6,25,5.2,28.92,42.93
Al-Amin Hossain,ODI,1,25,5.5,24.32,57.47
Ali Raza,PSL,0,25,9.18,18.84,38.31
Yasir Shah,ODI,6,25,5.34,46.0,45.4
G Kodali,T20I,4,25,6.1,21.44,51.8
H Carlyon,T20I,4,25,5.94,16.04,48.89
Prince Yadav,IPL,0,25,9.17,27.52,36.22
MWR Stokes,T20I,4,25,6.84,24.04,41.56
PWA Mulder,ODI,6,25,6.27,34.96,48.39
Atif Mehmood,T20I,1,25,5.23,15.76,56.86
NK Aneesh Kumar,T20I,4,25,6.7,26.64,44.97
MK Thakur,T20I,4,25,5.92,17.52,48.87
L Mabhero,T20I,4,25,6.17,23.12,48.04
DB Sharma,Test,5,25,2.37,19.0,77.64
Nadeem Ahmed,T20I,4,25,6.46,16.4,47.24
T Panyangara,Test,5,25,2.33,21.08,81.34
Nasir Hossain,ODI,6,25,4.74,39.2,49.88
CB Roposo,T20I,4,25,7.06,17.0,49.31
CB Mpofu,Test,3,25,3.44,47.16,73.43
JEC Franklin,T20I,4,25,7.54,16.68,38.25
M Dillon,ODI,6,25,4.53,28.96,60.48
M Daniels,T20I,1,25,5.09,21.28,57.74
S Bau,T20I,4,25,6.31,18.12,43.85
Noman Amjad,T20I,0,25,7.48,31.68,46.3
Amar Sharma,T20I,0,25,8.41,34.08,37.5
Naveed Ahmed,T20I,0,25,7.28,23.92,40.37
Sufyan Mehmood,T20I,0,25,8.55,28.28,29.23
Raaz Mohammad,T20I,4,25,6.93,17.84,39.64
KP Meiyappan,T20I,4,25,7.06,14.68,36.86
RE van der Merwe,IPL,4,25,6.74,19.92,35.89
Shoaib Malik,Test,3,25,3.25,41.92,66.53
SM Ervine,ODI,6,25,5.25,27.12,51.61
NR Sciver-Brunt,ODI,6,25,4.74,29.16,56.88
R Musamali,T20I,4,25,5.68,18.48,49.8
R Kalimuthu,T20I,4,25,8.16,17.24,44.48
Shorna Akter,T20I,4,25,7.23,19.92,36.32
GB Brent,ODI,6,25,4.83,35.48,62.28
NP Dalgaard,T20I,1,25,4.74,13.56,52.68
S Solman,T20I,1,25,5.57,18.08,56.06
A Fujikawa,T20I,4,25,5.49,16.76,47.16
CJPF Kalugamage,T20I,4,25,6.88,18.72,39.46
B Arora,T20I,0,25,7.73,30.92,39.33
Hassan Khan,PSL,0,25,7.83,34.96,33.13
GB Hogg,IPL,0,25,7.45,22.8,37.04
L Tshuma,ODI,6,25,4.5,24.2,54.84
L Piety,T20I,1,25,4.45,7.56,57.65
Mehran Khan,T20I,4,25,7.02,20.92,42.73
CAH Stevenson,ODI,6,25,5.55,25.68,56.2
K Ota,T20I,4,25,5.95,14.96,50.13
FA Allen,T20I,0,24,7.57,31.92,34.93
Shoaib Rafiq,T20I,1,24,4.57,10.92,63.08
Aqib Ilyas,ODI,6,24,4.76,29.58,52.96
MM Letsoalo,ODI,5,24,3.38,20.17,71.21
Salman Mirza,T20I,4,24,6.41,15.46,52.45
M Valner,T20I,1,24,4.26,9.96,60.53
N Tanner,T20I,4,24,7.5,17.5,41.67
KM Jarvis,T20I,0,24,8.81,22.46,38.69
SW Masakadza,ODI,0,24,7.03,30.38,47.75
Fawad Ahmed,PSL,0,24,7.38,27.33,34.15
Iqbal Hussain,T20I,4,24,6.49,8.33,44.86
Aizaz Cheema,ODI,6,24,5.4,24.71,52.81
Abdullah Mahmood,T20I,4,24,6.25,13.62,38.54
MA Nyabela,T20I,4,24,6.23,18.04,54.2
Muhammad Musa,PSL,0,24,9.56,26.75,38.21
LS Barkania,T20I,1,24,4.88,11.79,55.75
N Dutta,T20I,4,24,6.59,20.88,39.04
Meghna Rajan,T20I,1,24,3.07,6.88,66.77
S Wickramasekara,T20I,4,24,7.1,17.42,40.51
NJ Carey,ODI,6,24,4.27,25.54,55.63
JT Ball,ODI,6,24,6.2,40.83,49.37
WGAKK Kulasuriya,ODI,6,24,4.91,35.62,57.38
HR Walsh,ODI,6,24,5.55,37.08,47.92
Jakob Gul,T20I,4,24,7.64,18.04,37.35
P Kumbhare,T20I,1,24,4.59,11.71,61.58
L Delany,ODI,6,24,4.74,39.04,51.31
Fanyan Mughal,T20I,0,24,7.53,24.21,46.0
Sohag Gazi,ODI,6,24,4.72,30.08,55.94
Khaled Mahmud,ODI,6,24,5.19,43.25,52.0
HV Mandhyan,T20I,4,24,7.13,19.5,45.69
HRA Rainey,T20I,4,24,5.73,22.29,50.89
Adam Senn,T20I,4,24,6.45,18.38,49.51
JP Greaves,Test,3,24,3.42,35.88,72.14
P Mapotsane,T20I,1,24,5.92,12.25,57.72
M Vervitsioti,T20I,4,24,6.49,19.79,49.43
Asif Ali,T20I,4,24,6.34,20.0,42.07
DNT Zoysa,ODI,6,24,4.52,24.25,64.9
JB Abega,T20I,4,24,7.01,16.17,53.61
Waseem Yaqoob,T20I,4,24,7.92,13.25,41.49
Abbas Ghani,T20I,0,24,8.99,17.67,39.58
Sohail Tanvir,IPL,4,24,6.44,11.08,52.42
TM McGrath,T20I,0,24,8.0,21.5,35.14
Ihsanullah,PSL,4,24,7.63,16.54,43.59
L Qiao,T20I,1,24,3.44,7.75,66.05
B Evans,ODI,6,24,5.6,31.25,54.6
AK Maguire,T20I,0,24,7.74,24.12,37.19
D Abeyrathna,T20I,4,24,7.12,17.42,42.61
ZGF Foulkes,T20I,0,24,8.78,26.17,41.96
NN Odhiambo,ODI,6,24,5.81,36.12,58.77
B Fernando,T20I,0,24,8.21,27.25,37.66
MW Forde,ODI,6,24,5.9,30.75,57.33
PADLR Sandakan,T20I,0,24,7.27,23.21,34.35
LA Marsh,Test,3,24,2.4,31.96,78.53
Mohammad Irfan (4),PSL,0,24,9.13,24.54,36.95
DK Shetty,T20I,4,24,6.78,18.54,52.28
R Choden,T20I,1,24,5.32,13.29,52.78
C Bull,T20I,1,24,5.2,17.25,56.69
BJ Dwarshuis,T20I,0,24,9.38,22.33,35.28
SL Quintyne,T20I,4,24,5.51,16.38,40.42
AS Rajpoot,IPL,0,24,9.06,33.92,39.52
Zaheer Zahiri,T20I,4,24,6.95,18.25,48.15
Abdur Razzak,Test,3,24,3.52,59.58,68.88
J Jarvis,ODI,6,24,5.43,25.71,56.89
A Adekunle,T20I,1,24,4.85,14.79,56.95
MJG Nielsen,ODI,1,23,4.01,21.17,65.43
J Maguire,ODI,6,23,4.91,37.26,58.83
Ali Naseer,ODI,6,23,5.61,28.0,55.44
SC Ganguly,ODI,6,23,5.09,38.13,49.32
T Murphy,Test,5,23,3.2,26.91,72.07
F Chipare,T20I,4,23,7.14,23.61,43.86
N Pokana,T20I,0,23,7.39,25.13,44.56
Pyae Phyo Wai,T20I,4,23,6.82,19.78,47.25
SR Patel,ODI,6,23,5.6,46.48,40.79
A Symonds,IPL,0,23,7.66,29.3,39.02
KL Gordon,T20I,4,23,5.94,13.7,45.28
F Mutua,T20I,4,23,6.95,15.0,41.95
F Eseigbe,T20I,1,23,4.86,14.35,51.11
Karri Gullem Keen,T20I,1,23,5.92,16.13,52.93
BM Tickner,Test,5,23,4.0,26.26,68.8
K Fletcher,T20I,4,23,6.79,18.96,50.39
P Utseya,T20I,0,23,7.28,33.48,34.65
GA Elwiss,ODI,1,23,3.8,22.65,65.74
AC Mushangwe,T20I,1,23,3.1,5.96,67.17
G Stewart,T20I,4,23,6.91,21.7,43.65
LA Dawson,PSL,0,23,7.79,28.61,36.49
Cai Yuzhi,T20I,1,23,5.4,12.52,47.5
AK Maguire,ODI,6,23,6.2,29.39,43.88
CJ Jordan,Test,3,23,2.93,32.7,77.91
MW Forde,T20I,0,23,8.3,27.0,45.43
S Muthusamy,Test,5,23,3.76,26.35,68.39
WP Masakadza,ODI,6,23,5.11,51.39,45.57
CJ Metcalfe,T20I,4,23,5.76,15.83,46.97
Aiman Anwer,T20I,0,23,7.37,33.87,36.75
BW Hilfenhaus,IPL,4,23,7.66,20.83,49.07
Jay Odedra,ODI,6,23,4.0,24.7,63.26
AM Peterson,T20I,4,23,6.55,14.52,40.2
D Birrell,T20I,4,23,6.74,15.78,54.18
S Dhaniram,ODI,1,23,4.4,17.52,57.01
MS Beresford,T20I,1,23,6.11,16.74,54.23
DT Tiripano,Test,3,23,2.76,48.96,76.73
SP Narine,PSL,4,23,6.25,18.22,43.78
KV Morea,ODI,1,23,4.38,22.17,60.09
A Dirannehelage,T20I,1,23,3.27,8.3,72.29
C Wijesinghe,T20I,1,23,4.1,8.83,69.7
SY Win,T20I,1,23,4.82,9.43,50.37
H Kaur,ODI,6,23,5.14,43.78,49.02
S Gooch,T20I,4,23,7.38,15.78,45.42
H Lin Aung,T20I,4,23,7.07,16.91,46.36
DA Blignaut,T20I,4,23,7.44,14.83,40.73
JP Duminy,IPL,0,23,7.38,36.26,35.69
L Ostergaard,T20I,1,23,4.88,12.74,54.44
A Symonds,Test,3,23,2.52,35.65,78.62
M Vumiliya,T20I,1,23,4.65,11.57,58.31
S Godara,T20I,1,23,6.52,15.83,58.51
Irfan Hafejee,T20I,4,23,6.7,17.0,48.86
Fiza,T20I,1,23,5.17,8.61,50.43
L Chipanga,T20I,1,23,3.62,11.09,67.85
Abdul Samad,T20I,1,23,4.15,10.04,65.27
K Senamontree,T20I,4,23,6.85,18.57,50.27
P Agboya,T20I,1,23,3.79,9.35,65.88
TW Hartley,Test,3,23,3.16,34.57,71.49
Najjam Shahzad,T20I,4,23,7.01,19.65,45.74
NG Smith,ODI,6,23,6.29,32.96,52.56
B Masaba,T20I,4,23,5.49,14.39,43.92
WGAKK Kulasuriya,T20I,0,23,6.98,27.48,45.86
S Pradhan,T20I,4,23,6.83,21.39,43.52
E Anyipo,T20I,1,23,5.21,20.22,62.31
E Bisht,T20I,1,23,4.67,11.65,47.38
FH Edwards,T20I,0,23,8.1,26.83,42.89
Rehan Ahmed,Test,6,23,3.97,29.87,65.51
Mohammad Nadeem,ODI,6,23,5.53,32.48,51.17
SK Awiah,T20I,4,23,6.44,12.74,40.29
Shoriful Islam,Test,3,23,3.09,39.87,75.03
C Forshaw,T20I,4,23,8.32,15.61,39.38
Ehsan Khan,ODI,1,23,4.4,22.39,59.46
HER Tyler,T20I,0,23,8.87,22.43,37.54
EC Bargna,T20I,1,23,5.44,16.04,61.18
S Venkataraman,T20I,1,22,4.09,7.23,63.09
MD Shanaka,ODI,6,22,5.5,38.14,47.16
Xu Qian,T20I,1,22,3.47,12.23,66.45
AS Joseph,IPL,0,22,9.53,31.41,39.54
T Perera,T20I,0,22,8.42,20.41,42.19
JOA Gordon,T20I,4,22,7.34,18.23,50.91
B Regmi,T20I,4,22,6.29,14.64,39.41
J Ramanandi,T20I,0,22,8.07,14.91,25.82
Zeerak Chughtai,T20I,0,22,8.62,17.64,33.7
WW Hinds,ODI,1,22,4.95,23.0,47.8
T Taylor,T20I,4,22,7.17,18.05,46.69
Amad Butt,PSL,0,22,9.76,30.91,31.1
Asif Afridi,PSL,0,22,7.44,23.23,41.02
NP Kenjige,T20I,0,22,7.52,25.18,39.37
K Gowtham,IPL,0,22,8.24,36.73,36.73
AD Russell,PSL,0,22,8.73,21.95,36.14
Umaima Sohail,T20I,4,22,5.75,15.5,42.13
Umair Qasim,T20I,0,22,7.87,25.41,44.6
Gayan Munaweera,T20I,0,22,8.17,21.23,39.36
WPUJC Vaas,IPL,4,22,7.5,16.14,47.18
Zeefa Jilani,T20I,1,22,5.31,14.59,48.76
MG Neser,Test,5,22,3.2,18.91,73.94
IDM Latin,T20I,0,22,8.83,21.0,35.03
I Udana,ODI,6,22,6.33,41.91,44.85
CO Obuya,T20I,4,22,6.51,15.18,45.13
A Merritt,T20I,4,22,6.29,19.59,46.96
Lucky Ali,T20I,4,22,5.89,14.73,50.91
Sultana Khatun,ODI,6,22,4.03,27.64,62.91
Shah Abrar Hussain,T20I,0,22,7.54,25.14,36.36
LCN Smith,ODI,1,22,4.33,19.09,58.59
