bowler,format,cluster,wickets,economy,average,dot_pct
JN Loftie-Eaton,ODI,4,32,5.32,24.88,50.45
SW Bates,T20I,5,32,6.55,21.12,36.35
Festus Benn,T20I,5,32,6.26,14.38,45.58
FC Jonas,T20I,5,32,5.96,23.62,44.94
A Zampa,IPL,3,32,8.38,20.38,30.62
K Arua,T20I,6,32,4.61,10.56,52.73
Naseem Shah,T20I,3,32,8.17,30.38,42.72
Yasir Arafat,BBL,5,32,7.32,13.38,43.02
KDU Prabodhani,ODI,2,32,4.62,38.88,59.62
SR Patel,PSL,3,32,7.59,24.0,38.55
A Kumble,ODI,2,32,4.57,35.75,55.33
Anam Amin,ODI,4,32,3.91,22.75,63.83
CM Greechan,T20I,6,32,3.33,7.88,63.22
HASD Siriwardene,ODI,2,32,4.73,41.0,52.31
BA Pai,T20I,5,32,6.64,22.72,50.53
Haroon Arshad,T20I,3,32,8.35,22.31,41.91
CH Morris,T20I,3,32,8.45,20.94,40.34
AR McBrine,Test,7,32,3.59,40.72,66.08
CJ Gannon,BBL,3,32,8.84,23.62,30.21
Marufa Akter,ODI,4,32,4.61,29.0,63.19
HMD Rasangika,T20I,5,32,6.76,17.44,40.61
J Theron,ODI,6,32,5.1,20.84,54.34
Khadija Tul Kubra,T20I,5,32,5.31,15.09,45.42
Khurram Shahzad,Test,4,32,3.83,27.72,69.23
A Mokgotlhe,T20I,6,32,5.17,20.25,58.51
KMA Paul,ODI,2,32,6.17,35.69,48.42
AF Ifill,T20I,5,32,6.15,16.44,49.9
MA Baig,T20I,6,32,4.84,8.84,55.27
I Udana,T20I,3,32,8.69,28.59,32.44
TK Curran,T20I,3,32,9.22,28.34,32.37
IM Vaghela,T20I,6,32,5.02,12.62,54.45
MJ Clarke,Test,7,32,2.89,36.09,70.42
MJ Humphreys,T20I,5,32,7.08,16.56,40.31
M Pathirana,T20I,3,32,8.19,19.06,38.26
T Tshose,T20I,5,32,7.02,20.44,44.36
Ibrahim Hassan,T20I,5,32,7.4,25.72,47.53
Irfan Ringku,T20I,6,32,6.53,11.59,53.67
M Jansen,T20I,3,32,8.87,28.88,45.28
P Maziya,T20I,6,32,5.12,12.03,55.21
Adnan Idrees,T20I,5,32,7.7,19.69,37.88
Abdullah Akbarjan,T20I,5,32,6.77,15.09,35.05
Ahsan Malik,T20I,5,32,7.54,17.62,36.75
SR Patil,T20I,5,32,6.97,17.72,43.03
PVD Chameera,Test,7,32,3.87,41.28,67.5
Wahab Riaz,CPL,3,32,7.73,24.47,44.74
DL Chahar,T20I,3,32,8.33,22.47,43.05
K Bhurtel,T20I,5,31,7.11,16.13,39.1
K Joshi,T20I,5,31,5.3,18.45,46.91
AA Alleyne,T20I,3,31,7.78,33.35,40.9
BMAJ Mendis,ODI,2,31,5.17,38.23,42.04
CR Woakes,IPL,3,31,8.95,21.23,39.23
JW Dernbach,ODI,2,31,6.35,42.19,47.37
SA Mohandas,T20I,3,31,7.87,26.65,47.94
S Walaza,T20I,6,31,5.45,17.29,54.07
Ilenia Sims,T20I,5,31,6.0,13.94,39.81
Azhar Mahmood,IPL,3,31,7.75,22.58,38.01
R Rampaul,T20I,3,31,8.19,25.9,39.63
Saad Bin Zafar,ODI,2,31,4.28,37.45,55.92
T Thushara,Test,7,31,3.65,31.65,71.28
CA Rose,BBL,3,31,8.26,42.06,34.64
Saim Ayub,T20I,5,31,7.36,19.26,39.01
CR Woakes,T20I,3,31,8.14,25.74,42.01
DP Nannes,BBL,5,31,6.98,19.74,46.58
Vijaykumar Vyshak,IPL,3,31,10.41,29.23,27.97
JP Greaves,Test,7,31,3.35,29.03,72.75
FG Kemp,T20I,5,31,7.76,19.81,40.84
DC Drakes,CPL,3,31,10.04,33.19,34.96
E Toguchi-Quinn,T20I,6,31,4.86,12.13,55.17
A Singh,IPL,5,31,7.85,20.0,42.19
JDP Oram,Test,7,31,2.34,34.61,81.83
Mustafizur Rahman,Test,7,31,3.18,36.74,74.85
Anas Khan,T20I,5,31,6.51,12.71,43.25
Mohammad Hafeez,CPL,5,31,6.07,23.58,45.92
AR Puri,T20I,3,31,7.91,28.32,37.54
GI Hume,ODI,4,31,5.42,25.1,55.1
CM Gough,T20I,6,31,5.26,15.32,52.95
A Dutt,T20I,5,31,6.9,21.77,43.1
MR Gillespie,ODI,2,31,5.41,38.45,58.97
A Morris,T20I,5,31,5.89,16.55,49.9
U Shantu,T20I,6,31,6.71,13.03,55.96
L Wood,BBL,3,31,8.97,23.06,38.49
LA Marsh,T20I,5,31,5.27,18.35,43.52
Rashid Khan,CPL,5,31,5.99,19.9,52.91
BA Stokes,IPL,3,31,8.59,32.0,36.08
KTGD Prasad,ODI,2,31,5.83,29.65,53.81
MR Marsh,BBL,3,31,8.87,30.0,33.39
Saud Munir,T20I,5,31,6.17,13.26,43.25
Shafina Mahesh,T20I,5,31,6.01,21.58,53.74
HV Patel,T20I,3,31,9.11,24.84,36.29
S Rana,Test,4,31,2.99,20.29,74.92
BM Tickner,ODI,2,31,6.38,29.45,51.63
SR Tendulkar,ODI,2,31,5.51,44.61,43.63
V Permaul,Test,7,31,3.36,38.16,70.69
Umran Malik,IPL,3,31,9.32,24.9,43.66
SK Springer,CPL,3,31,9.36,24.42,32.78
KS Williamson,Test,7,31,3.37,38.94,68.36
MD Botha,T20I,6,31,3.99,8.65,63.28
MB Tambe,T20I,5,31,7.08,18.45,39.18
MI Khagoitsa,T20I,6,31,4.18,9.71,67.36
MJ Santner,IPL,3,31,7.5,27.74,36.05
Mohammad Nabi,BBL,3,31,7.4,25.52,32.14
SR Patil,WPL,3,31,8.71,20.13,35.81
Abu Jayed,Test,7,30,3.4,37.27,74.38
Nahid Rana,ODI,6,30,4.62,18.77,62.79
O Thomas,ODI,2,30,6.67,33.03,52.58
Priyada Murali,T20I,5,30,5.91,20.7,44.29
Bilal Muhammad,T20I,5,30,6.74,17.7,47.99
ST Gabriel,ODI,2,30,6.14,36.27,50.14
DT Tiripano,ODI,2,30,5.86,40.93,50.12
NM Salonen,T20I,5,30,6.81,16.0,47.52
MV Pavlovic,T20I,5,30,6.98,17.77,42.79
MS Panesar,ODI,2,30,4.5,32.67,55.43
SC van Schalkwyk,T20I,3,30,8.6,17.1,31.01
L Filer,ODI,4,30,5.3,25.67,58.55
JA Morkel,T20I,3,30,8.08,27.6,35.93
JE Root,ODI,2,30,5.9,55.93,39.88
O Prendergast,ODI,2,30,4.93,34.33,64.19
Simi Singh,ODI,4,30,3.83,20.3,60.44
B White,T20I,3,30,8.34,30.13,34.46
M Dale-Bradley,T20I,5,30,6.58,16.37,43.97
IJ Harvey,ODI,4,30,4.5,22.9,57.6
T Wangchuk,T20I,5,30,7.35,24.0,47.11
Yash Thakur,IPL,3,30,10.49,27.5,33.26
JJ Huo,T20I,5,30,6.79,12.9,47.95
CR Brathwaite,BBL,3,30,7.85,19.27,35.97
R Shimwamana,T20I,6,30,3.56,10.8,64.65
S Nampiina,T20I,6,30,5.21,9.43,54.29
AM Blignaut,ODI,2,30,5.18,38.87,58.89
Ibrahim Rizan,T20I,5,30,6.89,21.43,41.79
M Kartik,ODI,2,30,5.05,33.97,50.33
B Lee,IPL,2,30,7.4,36.5,45.05
B Lee,T20I,3,30,7.62,23.8,43.95
D Parashar,T20I,5,30,6.75,21.37,45.26
A Dananjaya,T20I,3,30,8.22,30.93,34.12
Junaid Khan,T20I,5,30,6.48,20.6,53.85
DP Nannes,T20I,5,30,7.52,15.3,46.45
SW Tait,T20I,5,30,7.22,18.4,51.85
KA Jamieson,ODI,2,30,5.29,32.67,59.98
Nonoha Yasumoto,T20I,6,30,4.46,11.97,62.32
Nazmul Hossain,ODI,2,30,5.22,32.23,58.96
MA Starc,BBL,5,30,7.92,15.23,46.24
B Ito-Davis,T20I,6,30,4.31,8.13,59.12
H Kaur,T20I,5,30,6.52,16.83,40.0
Milad Momend,T20I,3,30,8.83,17.37,39.83
GC Murtaza,T20I,5,30,7.4,22.03,48.51
Mohammad Nawaz,PSL,3,30,9.18,33.67,31.67
Muhammad Wafiq,T20I,3,30,7.55,27.73,43.87
Rasikh Salam,IPL,3,30,9.93,27.13,31.71
HMCM Bandara,ODI,2,30,4.97,32.33,45.47
N Shree Charani,ODI,2,30,5.68,34.37,47.2
TM Head,ODI,2,30,5.76,37.9,42.78
TL Chatara,Test,7,30,2.39,24.27,81.17
S Shrivastava,ODI,6,30,5.13,18.13,56.6
C Udekwe,T20I,6,30,5.75,14.53,56.92
Harmeet Singh,IPL,3,30,7.91,23.23,38.0
ND Laegsgaard,T20I,6,30,5.51,13.5,52.83
SK Raina,IPL,3,30,7.39,37.27,32.93
S Gill,T20I,6,30,4.96,11.97,61.06
AM Phangiso,ODI,4,30,4.58,27.63,55.71
CJ Chibhabha,ODI,2,30,5.91,45.7,51.44
A Nao,T20I,5,30,6.1,15.8,50.86
Zaki Ul Hassan,T20I,5,29,7.66,14.48,44.68
K Juma,T20I,6,29,5.71,12.34,54.26
Z Burgess,T20I,6,29,5.55,17.55,57.27
Imran Haider,ODI,4,29,5.32,24.62,51.74
Suyash Sharma,IPL,3,29,8.88,41.03,32.71
Sufiyan Muqeem,PSL,5,29,7.88,18.52,37.9
Sonam,T20I,6,29,5.68,17.86,57.59
IJR Zwilling,ODI,6,29,3.43,13.9,70.45
M Shahbaz Butt,T20I,5,29,5.78,15.34,48.05
S Lamichhane,CPL,6,29,5.8,15.38,52.06
C de Grandhomme,ODI,2,29,4.78,41.93,53.74
S Rana,T20I,5,29,6.05,17.38,44.4
NM Lyon,ODI,2,29,4.92,46.0,50.55
CR Brathwaite,T20I,3,29,8.71,32.66,32.36
G Coetzee,ODI,5,29,6.67,23.31,53.62
C Connolly,BBL,5,29,6.83,17.0,39.26
JNT Seales,CPL,3,29,9.02,30.59,42.71
SW Bates,ODI,2,29,5.01,43.83,53.55
NK Patel,T20I,6,29,5.65,12.41,50.0
DJ Willey,BBL,3,29,7.77,24.79,44.32
Huzaifa Mohammed,T20I,5,29,6.03,19.1,48.64
TI Gajanayake,T20I,5,29,6.29,21.03,45.19
MJ McClenaghan,T20I,3,29,7.74,27.14,41.48
Hasan Mahmud,T20I,3,29,7.8,23.21,42.08
Rubel Hossain,T20I,3,29,9.43,29.03,32.84
Hasan Mahmud,ODI,2,29,5.97,30.72,57.03
LL Htun,T20I,6,29,4.6,12.03,54.51
Rishad Hossain,ODI,4,29,5.45,26.52,50.12
SPD Smith,ODI,2,29,5.41,33.48,42.75
G Wareham,WPL,3,29,8.76,24.76,31.91
Sasha Azmi,T20I,6,29,4.48,12.72,55.87
Usman Qadir,T20I,5,29,8.07,19.07,39.17
KOK Williams,T20I,3,29,9.37,23.1,30.54
AE Satterthwaite,ODI,2,29,4.73,28.66,52.66
KC Brathwaite,Test,7,29,3.32,53.72,63.02
A Martel,T20I,5,29,6.47,16.59,44.62
A Mazvishaya,T20I,5,29,6.01,15.79,46.39
AJ Hall,Test,7,29,3.23,33.55,74.03
LE Plunkett,T20I,3,29,8.15,21.21,38.85
LK O'Reilly,T20I,5,29,6.09,15.86,45.03
B Stanlake,T20I,5,29,7.75,18.76,49.17
GA Priandana,T20I,5,29,7.38,17.86,42.04
Washington Sundar,ODI,2,29,4.91,29.31,51.49
J Overton,T20I,5,29,8.22,16.45,44.25
JA Burrows,T20I,5,29,7.27,15.24,41.64
Taijul Islam,ODI,4,29,4.73,23.79,54.57
Gulsan Jha,T20I,5,29,7.29,21.79,40.38
Amjad Javed,T20I,5,29,6.98,13.03,46.46
CN Greaves,ODI,5,29,5.46,20.55,49.77
Amarpal Kaur,T20I,6,29,4.53,8.69,54.19
Karanbir Singh,T20I,5,29,8.51,16.59,39.53
Waqas Maqsood,PSL,3,29,8.58,20.86,32.86
PADLR Sandakan,ODI,2,29,6.17,53.07,42.25
CS Nascimento,T20I,6,29,5.14,13.17,52.47
PK Matautaava,T20I,5,29,6.23,15.62,48.17
D Brown,ODI,2,29,4.99,31.9,60.34
ST Finn,T20I,5,29,7.36,19.28,48.03
W O'Rourke,ODI,2,29,5.63,31.79,57.13
O Bell,T20I,5,29,6.17,14.9,50.24
Ahmed Raza,T20I,3,29,6.51,29.69,39.17
Imran Khan (2),Test,7,29,3.35,31.62,75.11
P Malav,T20I,5,29,7.63,19.03,36.18
OF Smith,T20I,3,29,10.2,26.62,30.4
P Vastrakar,ODI,2,29,5.51,34.21,55.46
Pratik Singh Bais,T20I,6,29,5.53,14.86,56.2
SR Watson,PSL,3,29,8.27,21.1,35.59
C Abel,T20I,5,29,6.12,14.34,45.34
SS Weerakkody,ODI,4,28,4.51,29.18,61.79
JR Hazlewood,BBL,5,28,7.34,17.57,41.04
P Kumar,Test,7,28,2.6,24.89,78.52
PV Tambe,IPL,3,28,7.75,30.46,32.58
Vinu Kumar,T20I,6,28,5.42,16.36,52.86
NT Ellis,ODI,2,28,5.23,32.39,51.63
Nik Nur Atiela,T20I,6,28,5.2,11.36,48.77
Akash Deep,Test,7,28,3.85,35.79,70.36
J Baguma,T20I,6,28,6.19,12.86,55.87
Abdul Razzaq,Test,7,28,3.68,33.71,70.71
DAJ Bracewell,ODI,2,28,4.99,30.18,59.25
E Kubwimana,T20I,3,28,9.2,21.79,40.2
EA Osborne,T20I,5,28,5.77,16.93,37.12
EJB Miles,T20I,5,28,6.44,15.64,38.73
LC Hatcher,BBL,3,28,8.65,26.32,39.33
MW Forde,ODI,2,28,5.74,30.14,57.94
J Srinath,ODI,4,28,3.86,19.07,68.19
L Balaji,ODI,2,28,5.55,32.11,57.82
Ghulam Fatima,ODI,4,28,4.56,21.29,51.53
HA Chohan,T20I,5,28,6.17,16.54,51.33
Muhammad Saqlain,T20I,5,28,8.25,19.36,49.24
Aminata Kamara,T20I,6,28,5.27,18.68,58.49
Mohammad Nawaz,ODI,2,28,5.08,39.39,48.92
Mohammad Ilyas,PSL,3,28,9.29,25.39,38.13
Mohammad Hasnain,T20I,3,28,8.46,30.11,38.96
Tapash Baisya,ODI,2,28,5.71,38.82,57.27
Arshdeep Singh,ODI,4,28,5.52,24.39,56.6
Harshit Rana,ODI,5,28,6.22,25.43,51.09
T Putthawong,ODI,6,28,3.69,15.39,66.71
CA Soper,T20I,5,28,7.03,16.61,42.82
Iftikhar Ahmed,PSL,3,28,8.2,25.82,34.97
IK Pathan,T20I,3,28,8.07,21.04,41.78
R Oa,T20I,6,28,4.76,10.43,53.53
DN Wyatt,T20I,6,28,5.01,13.39,50.56
G Bakiweyem,T20I,5,28,6.61,21.93,49.37
Yasir Shah,PSL,3,28,7.26,24.71,37.94
MG Bracewell,Test,7,28,3.6,42.79,71.24
N Pokana,ODI,4,28,4.09,19.43,63.08
Ayan Khan,ODI,2,28,4.82,32.96,55.7
Avesh Khan,T20I,3,28,8.75,24.89,44.35
CB Mpofu,T20I,3,28,9.28,31.75,36.87
Hisham Sheikh,T20I,3,28,7.13,24.25,39.05
AD Mathews,IPL,3,28,8.17,38.54,29.92
SO Tikolo,ODI,2,28,5.06,32.21,50.84
V Baskaran,T20I,3,28,7.37,25.21,41.22
KM Jadhav,ODI,2,28,5.2,35.46,45.5
G Ngegba,T20I,6,28,5.29,12.71,51.24
Arshad Iqbal,PSL,3,28,9.14,27.46,33.86
AR Adams,ODI,4,28,5.37,25.86,61.31
Shahadat Hossain,ODI,2,28,6.11,55.39,54.66
AR Cusack,T20I,5,28,7.07,20.04,40.97
Harbhajan Singh,T20I,5,28,6.2,21.75,40.58
CH Morris,BBL,5,28,8.16,15.79,38.77
LJ Myott,T20I,5,28,6.11,14.5,43.11
LM Jongwe,ODI,2,28,5.97,38.04,50.84
SF Daley,T20I,6,28,5.55,13.71,51.57
SI Kamea,ODI,4,28,5.09,27.36,60.35
AJ McKay,ODI,4,28,5.18,28.57,59.87
BTJ Wheal,T20I,3,28,8.48,25.04,41.94
R Hekure,ODI,4,28,4.49,24.61,56.74
Yuvraj Singh,T20I,5,28,7.18,15.89,34.41
STR Binny,IPL,3,28,7.64,27.07,34.29
Aamer Yamin,PSL,3,28,8.85,29.75,36.99
ML Cummins,Test,7,28,3.24,38.71,73.19
C Green,IPL,3,27,9.4,33.26,36.13
JH Davey,ODI,4,27,4.82,23.67,60.8
Mohammed Nadeem,T20I,5,27,6.37,20.3,41.47
Mohammed Shami,T20I,3,27,8.98,27.0,40.25
Arafat Sunny,ODI,4,27,4.33,20.59,55.84
TT Bresnan,T20I,3,27,8.0,32.85,40.9
RS Gayakwad,WPL,3,27,8.46,25.37,36.83
RRS Cornwall,Test,7,27,2.87,44.26,73.28
CN Greaves,T20I,3,27,7.53,21.52,32.61
JA Richardson,ODI,2,27,5.87,29.37,53.83
D Klein,T20I,5,27,6.19,18.41,51.87
XC Bartlett,T20I,5,27,7.92,19.59,41.9
Mohammad Nabi,CPL,5,27,5.87,18.48,46.86
J Botha,IPL,3,27,6.92,29.63,38.62
Bismah Maroof,T20I,5,27,5.97,20.52,35.37
JN Loftie-Eaton,T20I,3,27,7.67,21.48,35.02
AA Rahayu,T20I,6,27,5.04,10.33,56.63
A Hartley,ODI,4,27,4.26,26.59,58.2
PHT Kaushal,Test,7,27,3.92,40.93,61.24
Faheem Ashraf,Test,7,27,3.1,36.7,77.03
C Rumistrzewicz,T20I,6,27,4.8,12.3,46.02
DR Smith,IPL,3,27,8.95,30.0,32.97
EB Ringera,T20I,5,27,7.01,19.52,46.12
Enamul Haque jnr,Test,7,27,3.1,55.07,71.24
W Peatfield,T20I,6,27,5.48,11.37,53.57
Mujeeb Ur Rahman,CPL,6,27,5.62,14.78,53.99
Sikandar Raza,PSL,3,27,8.41,27.37,28.27
J Maguire,ODI,2,27,4.88,33.37,59.17
J Nkomo,ODI,4,27,3.82,17.85,67.02
J Theron,T20I,5,27,7.63,17.67,38.67
SE Bond,T20I,5,27,6.99,20.11,48.93
Asmavia Iqbal,ODI,2,27,5.43,37.37,56.68
MN Samuels,T20I,3,27,7.89,23.63,33.81
Shahbaz Ahmed,IPL,3,27,9.76,39.59,26.79
HNK Jensen,ODI,2,27,5.12,34.0,55.44
RW Price,Test,7,27,3.17,37.63,74.35
Hunain Shah,PSL,3,27,8.96,20.41,39.57
AH Maqsood,ODI,6,27,4.61,16.63,58.39
SM Nash,T20I,5,27,7.09,17.56,47.13
KJ Abbott,T20I,5,27,7.87,20.11,41.79
A Wright,T20I,6,27,5.22,16.74,48.08
S Ismail,WPL,5,27,6.59,26.26,55.26
RM Haq,ODI,4,27,4.6,24.59,54.04
Robiul Islam,Test,7,27,3.14,36.74,73.71
S Mahmood,ODI,4,27,5.22,28.89,59.15
IG Butler,T20I,5,27,8.04,17.81,40.95
Sohail Khan,Test,7,27,3.67,41.67,71.43
S Ishaque,WPL,5,27,7.7,19.63,40.68
J Goswami,T20I,5,27,5.83,20.56,51.14
T Lungameni,T20I,3,27,7.51,32.7,40.0
MJ Mason,ODI,2,27,5.12,30.07,59.41
K Mirpuri,T20I,3,27,8.52,30.44,39.72
SMSM Senanayake,T20I,5,27,6.78,20.33,42.8
R Dhawan,IPL,3,27,8.04,33.0,32.78
K Goud,ODI,4,27,5.82,27.56,58.02
C Chukwuonye,T20I,6,27,4.4,6.7,63.56
Jahanara Alam,ODI,2,27,4.68,31.44,61.21
Zahir Khan,BBL,3,27,7.39,29.41,34.42
B Khumalo,T20I,5,26,7.15,23.88,46.26
A Makri,T20I,6,26,5.94,16.31,55.61
SJ Benn,CPL,3,26,7.11,29.88,41.92
E Otieno,T20I,5,26,7.5,21.12,47.61
BC Fortuin,T20I,3,26,8.12,25.0,40.83
OE Taylor,T20I,5,26,6.82,12.42,46.83
S Glenn,ODI,4,26,4.34,21.04,57.07
Wahidullah Sahak,T20I,5,26,7.63,14.58,44.97
S Dunukedeniya,T20I,6,26,3.7,4.58,67.88
XJ Doherty,BBL,3,26,7.73,30.04,33.17
Shoaib Malik,T20I,3,26,7.26,24.38,34.92
NG Smith,ODI,2,26,6.18,31.15,53.49
H Lakov,T20I,3,26,8.22,26.38,44.51
H Thaker,ODI,2,26,4.36,33.31,54.07
TS Mills,BBL,3,26,8.44,24.19,40.27
HM Rowe,T20I,3,26,7.91,21.69,42.06
SFM Devine,WPL,5,26,8.29,20.77,44.25
BL Couch,BBL,3,26,8.98,25.5,31.6
Aamer Jamal,PSL,3,26,10.36,29.88,36.67
AD Russell,BBL,3,26,8.64,29.69,35.07
Usman Khalid,T20I,5,26,5.94,19.69,48.36
Lucas Rossi,T20I,6,26,4.95,11.08,52.15
PG Dooley,BBL,3,26,7.61,22.19,35.16
V Mansale,T20I,6,26,5.71,15.73,55.35
PR Stirling,ODI,2,26,4.99,46.69,48.84
L Wood,PSL,3,26,7.94,23.15,39.12
Naveen-ul-Haq,IPL,3,26,9.05,22.73,35.71
C Karunaratne,T20I,3,26,8.19,36.19,30.04
R Hashu,T20I,5,26,7.57,11.85,44.26
BA Stokes,T20I,3,26,8.44,31.12,33.74
Muhammad Asim,T20I,5,26,7.13,21.88,39.87
Anjar Tadarus,T20I,3,26,7.44,24.46,40.74
Nadeem Ahmed,ODI,4,26,4.38,24.88,63.25
Kushal Malla,ODI,2,26,4.29,29.62,55.48
S Mahmood,T20I,3,26,9.22,23.81,38.71
Kushal Malla,T20I,5,26,6.31,15.73,41.39
Baseer Khan,T20I,5,26,6.64,17.88,48.81
RS Primus,CPL,3,26,8.94,23.27,37.19
Surya Anand,T20I,5,26,5.99,22.15,51.13
RJ Sidebottom,T20I,5,26,7.14,16.81,43.6
RJ Peterson,T20I,5,26,7.54,17.35,40.95
Rumana Ahmed,ODI,4,26,4.24,25.65,58.11
Zaker Taqawi,T20I,5,26,6.6,11.35,44.4
J Tuffin,T20I,5,26,6.48,17.5,51.54
D Ravu,T20I,5,26,7.36,18.27,42.38
Basil Thampi,IPL,3,26,9.72,32.54,31.23
C Karunaratne,ODI,2,26,5.74,29.42,48.5
MP Kuhnemann,Test,4,26,3.24,21.35,71.5
Panna Ghosh,T20I,6,26,5.42,14.12,54.19
Haseeb Amjad,T20I,5,26,7.17,13.19,45.99
AM Kamara,T20I,4,26,4.88,21.0,58.87
Sameen Gul,PSL,3,26,8.65,27.35,41.18
JE Ronalds,T20I,6,26,4.51,10.5,54.55
BE Hendricks,T20I,3,26,9.15,24.12,36.74
SW Tait,IPL,3,26,7.97,24.62,46.06
Mukesh Choudhary,IPL,3,26,9.56,29.65,42.15
Jaspreet Singh,T20I,5,26,7.1,18.42,41.73
R Ravindra,T20I,5,26,6.88,16.92,42.71
JD Cook,BBL,3,26,7.59,23.08,35.65
Akash Madhwal,IPL,3,26,9.86,22.69,31.2
KA Jamieson,T20I,3,26,9.69,34.96,38.01
NN Odhiambo,T20I,3,26,8.51,22.85,38.66
Muhammad Jabir,T20I,3,26,8.55,26.46,37.89
BV Sears,T20I,3,26,8.48,22.35,38.69
PM Seelaar,ODI,2,26,4.78,38.92,52.87
TP Kanwar,WPL,3,25,8.0,31.8,34.9
J Nyirankundineza,T20I,6,25,5.13,13.92,57.25
CB Mpofu,Test,7,25,3.44,47.16,73.43
JA Duffy,Test,4,25,2.35,16.28,81.04
A Fujikawa,T20I,5,25,5.49,16.76,47.16
GB Hogg,IPL,3,25,7.45,22.8,37.04
J Butler,T20I,5,25,6.97,14.12,42.43
GB Brent,ODI,2,25,4.83,35.48,62.28
JT Brassell,T20I,3,25,8.72,27.32,40.0
H Osinde,ODI,4,25,4.67,21.32,67.88
CJPF Kalugamage,T20I,5,25,6.88,18.72,39.46
E Kamara,T20I,6,25,5.34,16.12,55.63
SM Ervine,ODI,4,25,5.25,27.12,51.61
Raza Iqbal,T20I,5,25,5.68,16.36,43.52
DAS Gunaratne,ODI,2,25,5.2,28.92,42.93
J Shaju,T20I,5,25,7.75,18.56,41.78
A Dhabe,T20I,5,25,6.21,19.12,47.4
M Magagula,T20I,5,25,8.3,18.6,44.05
B Shikongo,ODI,2,25,5.96,32.96,56.63
Sufiyan Muqeem,T20I,5,25,6.3,12.52,47.65
AR Nurse,CPL,3,25,7.79,34.96,40.42
D Visser,T20I,5,25,6.69,17.88,41.15
S Bau,T20I,5,25,6.3,17.84,44.47
Sufyan Mehmood,T20I,3,25,8.55,28.28,29.23
Nadeem Ahmed,T20I,5,25,6.46,16.4,47.24
PWA Mulder,ODI,2,25,6.27,34.96,48.39
S Shillingford,CPL,3,25,7.24,26.36,41.21
LH Rodrigues,T20I,6,25,5.28,15.6,57.34
LB Williams,T20I,3,25,9.54,24.92,34.18
M Dillon,ODI,4,25,4.53,28.96,60.48
Prince Yadav,IPL,3,25,9.17,27.52,36.22
Hassan Khan,PSL,3,25,7.83,34.96,33.13
Al-Amin Hossain,ODI,4,25,5.5,24.32,57.47
Nasir Hossain,ODI,2,25,4.74,39.2,49.88
K Ota,T20I,5,25,5.95,15.0,50.0
S Solman,T20I,6,25,5.57,18.08,56.06
RJ Sidebottom,ODI,2,25,4.9,37.44,59.51
G Kodali,T20I,5,25,6.1,21.44,51.8
Joyleen Kaur,T20I,6,25,5.64,13.12,48.71
HL Colvin,T20I,5,25,5.15,13.12,42.67
FR Davies,T20I,5,25,6.82,21.36,45.53
CB Roposo,T20I,5,25,6.94,15.32,49.24
C Pengkumta,T20I,5,25,7.03,20.56,45.79
Ali Raza,PSL,3,25,9.18,18.84,38.31
T Panyangara,Test,7,25,2.33,21.08,81.34
Mehran Khan,T20I,5,25,7.02,20.92,42.73
P Jayawickrama,Test,7,25,2.92,25.68,75.93
KP Meiyappan,T20I,5,25,7.06,14.68,36.86
BAD Manenti,BBL,3,25,7.32,29.12,31.16
RE van der Merwe,IPL,5,25,6.74,19.92,35.89
Shorna Akter,T20I,5,25,7.23,19.92,36.32
DB Sharma,Test,4,25,2.37,19.0,77.64
Waqar Ali,T20I,6,25,5.35,9.8,51.64
Shoaib Malik,Test,7,25,3.25,41.92,66.53
CAH Stevenson,ODI,4,25,5.55,25.68,56.2
V Araa,T20I,6,25,5.36,14.4,48.64
L Mabhero,T20I,5,25,6.17,23.12,48.04
MK Thakur,T20I,5,25,5.92,17.52,48.87
Yasir Shah,ODI,2,25,5.34,46.0,45.4
D Paterson,Test,7,25,2.95,26.24,74.93
Naveed Ahmed,T20I,5,25,7.1,21.64,41.58
Ada Bhasin,T20I,6,25,4.51,14.68,63.73
V Ganesan,T20I,5,25,5.67,15.64,44.69
R Kalimuthu,T20I,5,25,8.16,17.24,44.48
NR Sciver-Brunt,ODI,2,25,4.74,29.16,56.88
R Musamali,T20I,6,25,5.59,17.96,50.41
JEC Franklin,T20I,5,25,7.54,16.68,38.25
L Tshuma,ODI,4,25,4.5,24.2,54.84
Khalid Zahid,T20I,5,25,7.06,22.16,46.71
L Piety,T20I,6,25,4.45,7.6,57.42
MPP San,T20I,6,25,4.7,14.36,56.11
I Khan (2),CPL,5,25,6.23,18.2,43.61
HS Baidwan,ODI,4,25,5.33,28.56,56.22
Muhammad Moiz,T20I,5,25,8.35,14.8,45.86
NK Yadav,T20I,5,25,7.8,16.28,46.33
KS Leverock,T20I,5,25,6.61,18.24,48.79
NK Aneesh Kumar,T20I,5,25,6.53,23.84,45.8
NN Odhiambo,ODI,2,24,5.81,36.12,58.77
Aqib Ilyas,ODI,2,24,4.76,29.58,52.96
PADLR Sandakan,T20I,3,24,7.27,23.21,34.35
Utkarsh Jain,T20I,5,24,5.91,16.54,48.14
PF Gallagher,T20I,5,24,6.12,12.96,42.62
MC Henriques,BBL,3,24,8.0,31.21,31.14
WGAKK Kulasuriya,ODI,2,24,4.91,35.62,57.38
LS Barkania,T20I,6,24,4.88,11.79,55.75
MA Nyabela,T20I,5,24,6.21,18.08,54.18
NJ Carey,ODI,4,24,4.27,25.54,55.63
Waqas Ahmad,T20I,5,24,7.06,13.58,43.32
