bowler,format,cluster,wickets,economy,average,dot_pct
D Klein,T20I,2,30,6.06,17.87,52.54
SK Raina,IPL,0,30,7.39,37.27,32.93
JN Loftie-Eaton,ODI,7,30,5.26,23.27,51.26
Bismah Maroof,T20I,2,30,6.06,19.77,34.41
DT Tiripano,ODI,3,30,5.86,40.93,50.12
Mohammad Nawaz,PSL,0,30,9.18,33.67,31.67
JE Root,ODI,3,30,5.9,55.93,39.88
Ibrahim Rizan,T20I,2,30,6.89,21.43,41.79
T Wangchuk,T20I,2,30,7.35,24.0,47.11
Nazmul Hossain,ODI,3,30,5.22,32.23,58.96
TM Head,ODI,3,30,5.76,37.9,42.78
AM Blignaut,ODI,3,30,5.18,38.83,58.86
Nonoha Yasumoto,T20I,5,30,4.46,11.97,62.32
O Thomas,ODI,3,30,6.67,33.03,52.58
HMCM Bandara,ODI,3,30,4.97,32.33,45.47
SW Tait,T20I,2,30,7.43,19.93,50.52
B White,T20I,0,30,8.34,30.13,34.46
ND Laegsgaard,T20I,5,30,5.79,14.77,51.63
N Shree Charani,ODI,3,30,5.68,34.37,47.2
DP Nannes,T20I,2,30,7.52,15.3,46.45
ST Gabriel,ODI,3,30,6.14,36.27,50.14
M Kartik,ODI,3,30,5.05,33.97,50.33
AM Phangiso,ODI,7,30,4.58,27.63,55.71
Muhammad Saqlain,T20I,2,30,8.35,16.83,47.93
Muhammad Wafiq,T20I,0,30,7.55,27.73,43.87
Ahmed Raza,T20I,0,30,6.49,29.5,39.12
S Gill,T20I,5,30,4.96,11.97,61.06
Rasikh Salam,IPL,0,30,9.93,27.13,31.71
TL Chatara,Test,4,30,2.39,24.27,81.17
JA Morkel,T20I,0,30,8.08,27.6,35.93
H Lakov,T20I,0,30,8.12,25.03,45.77
SC van Schalkwyk,T20I,0,30,8.6,17.1,31.01
J Shaju,T20I,2,30,7.67,17.03,42.5
A Nao,T20I,2,30,6.1,15.8,50.86
Pratik Singh Bais,T20I,5,30,5.38,14.7,56.3
Priyada Murali,T20I,2,30,5.91,20.7,44.29
IJ Harvey,ODI,7,30,4.5,22.9,57.6
IJR Zwilling,ODI,5,29,3.43,13.9,70.45
PK Matautaava,T20I,2,29,6.23,15.62,48.17
Z Burgess,T20I,5,29,5.55,17.55,57.27
SPD Smith,ODI,3,29,5.41,33.48,42.75
W O'Rourke,ODI,3,29,5.63,31.79,57.13
Waqas Maqsood,PSL,0,29,8.58,20.86,32.86
Waqas Ahmad,T20I,2,29,7.1,14.24,43.55
Hasan Mahmud,ODI,3,29,5.97,30.72,57.03
P Vastrakar,ODI,3,29,5.48,35.55,55.94
NK Patel,T20I,5,29,5.65,12.41,50.0
CN Greaves,ODI,2,29,5.46,20.55,49.77
Hasan Mahmud,T20I,0,29,7.8,23.21,42.08
CA Soper,T20I,2,29,7.01,16.72,42.41
Usman Qadir,T20I,0,29,8.07,19.07,39.17
Gulsan Jha,T20I,2,29,7.29,21.79,40.38
S Rana,T20I,2,29,6.05,17.38,44.4
OF Smith,T20I,0,29,10.2,26.62,30.4
TI Gajanayake,T20I,2,29,6.29,21.03,45.19
Anjar Tadarus,T20I,0,29,7.45,25.03,40.17
Amjad Javed,T20I,2,29,6.93,13.9,46.13
O Bell,T20I,2,29,6.17,14.9,50.24
C de Grandhomme,ODI,3,29,4.78,41.93,53.74
CS Nascimento,T20I,5,29,5.14,13.17,52.47
P Malav,T20I,2,29,7.63,19.03,36.18
Rubel Hossain,T20I,0,29,9.43,29.03,32.84
AJ Hall,Test,4,29,3.23,33.55,74.03
SJ Coyte,T20I,5,29,5.32,12.48,48.77
J Overton,T20I,2,29,8.22,16.45,44.25
MJ McClenaghan,T20I,0,29,7.74,27.14,41.48
Kushal Malla,T20I,2,29,6.18,14.1,42.57
Taijul Islam,ODI,7,29,4.73,23.79,54.57
PADLR Sandakan,ODI,3,29,6.17,53.07,42.25
ST Finn,T20I,2,29,7.36,19.28,48.03
NM Lyon,ODI,3,29,4.92,46.0,50.55
CR Brathwaite,T20I,0,29,8.71,32.66,32.36
Suyash Sharma,IPL,0,29,8.88,41.03,32.71
KC Brathwaite,Test,4,29,3.32,53.72,63.02
Washington Sundar,ODI,3,29,4.95,28.86,51.53
SR Watson,PSL,0,29,8.27,21.1,35.59
C Abel,T20I,2,29,6.13,14.34,45.21
AE Satterthwaite,ODI,7,29,4.73,28.66,52.66
Sufiyan Muqeem,PSL,2,29,7.88,18.52,37.9
Imran Haider,ODI,7,29,5.32,24.62,51.74
LL Htun,T20I,5,29,4.6,12.03,54.51
Imran Khan (2),Test,4,29,3.35,31.62,75.11
LK O'Reilly,T20I,2,29,6.08,15.83,45.03
AA Rahayu,T20I,5,29,5.72,13.17,53.12
KOK Williams,T20I,0,29,9.37,23.1,30.54
K Juma,T20I,5,29,5.71,12.34,54.26
Sasha Azmi,T20I,5,29,4.48,12.72,55.87
G Coetzee,ODI,2,29,6.67,23.31,53.62
Sonam,T20I,5,29,5.66,17.76,57.69
D Brown,ODI,3,29,4.99,31.9,60.34
B Stanlake,T20I,2,29,7.75,18.76,49.17
LE Plunkett,T20I,0,29,8.15,21.21,38.85
Sajid Liaqat,T20I,0,29,9.41,20.28,40.8
SW Bates,ODI,3,29,5.01,43.83,53.55
A Mazvishaya,T20I,2,29,6.01,15.79,46.39
J Goswami,T20I,2,28,5.74,20.32,51.6
N Pokana,ODI,7,28,4.09,19.43,63.08
BTJ Wheal,T20I,0,28,8.48,25.04,41.94
S Vashisht,T20I,2,28,6.49,17.0,53.18
Mohammad Kamran,T20I,5,28,4.85,12.36,60.51
R Oa,T20I,5,28,4.76,10.43,53.53
A Shahi,T20I,2,28,7.89,19.5,42.41
Harbhajan Singh,T20I,2,28,6.2,21.75,40.58
Mohammad Ilyas,PSL,0,28,9.29,25.39,38.13
PV Tambe,IPL,0,28,7.75,30.46,32.58
Rishad Hossain,ODI,7,28,5.48,25.07,49.22
ML Cummins,Test,4,28,3.24,38.71,73.19
Ayan Khan,ODI,3,28,4.82,32.96,55.7
Yasir Shah,PSL,0,28,7.26,24.71,37.94
R Hekure,ODI,7,28,4.49,24.61,56.74
Avesh Khan,T20I,0,28,8.75,24.89,44.35
G Ngegba,T20I,5,28,5.29,12.71,51.24
Shahadat Hossain,ODI,3,28,6.11,55.39,54.66
EJB Miles,T20I,2,28,6.44,15.64,38.73
AD Mathews,IPL,0,28,8.17,38.54,29.92
DAJ Bracewell,ODI,7,28,4.99,30.18,59.25
Mohammad Nawaz,ODI,3,28,5.08,39.39,48.92
V Baskaran,T20I,0,28,7.37,25.21,41.22
SA Mohandas,T20I,0,28,7.97,28.75,46.86
KM Jadhav,ODI,3,28,5.2,35.46,45.5
G Bakiweyem,T20I,2,28,6.6,22.32,49.12
Arshad Iqbal,PSL,0,28,9.14,27.46,33.86
E Kubwimana,T20I,0,28,9.2,21.79,40.2
Aamer Yamin,PSL,0,28,8.85,29.75,36.99
Tapash Baisya,ODI,3,28,5.71,38.82,57.27
J Baguma,T20I,5,28,6.19,12.86,55.87
SS Weerakkody,ODI,7,28,4.51,29.18,61.79
AR Adams,ODI,7,28,5.37,25.86,61.31
NT Ellis,ODI,3,28,5.23,32.39,51.63
T Putthawong,ODI,5,28,3.69,15.39,66.71
CB Mpofu,T20I,0,28,9.28,31.75,36.87
Akash Deep,Test,4,28,3.85,35.79,70.36
Aminata Kamara,T20I,5,28,5.27,18.68,58.49
Harshit Rana,ODI,2,28,6.22,25.43,51.09
STR Binny,IPL,0,28,7.64,27.07,34.29
Khurram Shahzad,Test,7,28,3.99,27.39,68.26
HA Chohan,T20I,2,28,6.17,16.54,51.33
Arshdeep Singh,ODI,7,28,5.38,21.82,58.36
U Shantu,T20I,2,28,6.96,14.18,55.85
AR Cusack,T20I,2,28,7.07,20.04,40.97
MG Bracewell,Test,4,28,3.6,42.79,71.24
Hisham Sheikh,T20I,0,28,7.13,24.25,39.05
SO Tikolo,ODI,3,28,5.06,32.21,50.84
L Balaji,ODI,3,28,5.55,32.11,57.82
SI Kamea,ODI,7,28,5.09,27.36,60.35
Abdul Razzaq,Test,4,28,3.68,33.71,70.71
J Srinath,ODI,7,28,3.86,19.07,68.19
P Kumar,Test,4,28,2.6,24.89,78.52
Vinu Kumar,T20I,5,28,5.42,16.32,52.96
Nik Nur Atiela,T20I,5,28,5.2,11.36,48.77
LM Jongwe,ODI,3,28,5.97,38.04,50.84
Ghulam Fatima,ODI,7,28,4.56,21.29,51.53
Mohammad Hasnain,T20I,0,28,8.46,30.11,38.96
IK Pathan,T20I,0,28,8.07,21.04,41.78
Iftikhar Ahmed,PSL,0,28,8.2,25.82,34.97
AJ McKay,ODI,7,28,5.18,28.57,59.87
R Dhawan,IPL,0,27,8.04,33.0,32.78
R Hashu,T20I,2,27,7.38,11.67,45.31
Enamul Haque jnr,Test,4,27,3.1,55.07,71.24
CN Greaves,T20I,0,27,7.53,21.52,32.61
W Peatfield,T20I,5,27,5.48,11.37,53.57
SMSM Senanayake,T20I,2,27,6.78,20.33,42.8
JA Richardson,ODI,3,27,5.87,29.37,53.83
JH Davey,ODI,7,27,4.82,23.67,60.75
PHT Kaushal,Test,4,27,3.93,40.93,61.22
SM Nash,T20I,2,27,7.09,17.56,47.13
Arafat Sunny,ODI,7,27,4.33,20.59,55.84
IG Butler,T20I,2,27,8.04,17.81,40.95
Robiul Islam,Test,4,27,3.14,36.74,73.71
DR Smith,IPL,0,27,8.95,30.0,32.97
AH Maqsood,ODI,5,27,4.61,16.63,58.39
KJ Abbott,T20I,2,27,7.87,20.11,41.79
JN Loftie-Eaton,T20I,0,27,7.64,21.7,35.22
MJ Mason,ODI,7,27,5.12,30.07,59.41
XC Bartlett,T20I,0,27,7.96,20.3,41.4
Gaurav Tiwari,T20I,2,27,6.44,20.26,49.61
TT Bresnan,T20I,0,27,8.0,32.85,40.9
C Chukwuonye,T20I,5,27,4.4,6.7,63.56
Mohammed Shami,T20I,0,27,8.98,27.0,40.25
MN Samuels,T20I,0,27,7.89,23.63,33.81
Hunain Shah,PSL,0,27,8.96,20.41,39.57
Jahanara Alam,ODI,7,27,4.68,31.44,61.21
Mohammed Nadeem,T20I,2,27,6.37,20.3,41.47
J Nkomo,ODI,7,27,3.82,17.85,67.02
HNK Jensen,ODI,3,27,5.12,34.0,55.44
J Botha,IPL,0,27,6.92,29.63,38.62
RW Price,Test,4,27,3.17,37.63,74.35
RRS Cornwall,Test,4,27,2.87,44.26,73.28
EB Ringera,T20I,2,27,7.01,19.52,46.12
A Hartley,ODI,7,27,4.26,26.59,58.2
RM Haq,ODI,7,27,4.6,24.59,54.04
C Green,IPL,0,27,9.42,33.26,36.01
SE Bond,T20I,2,27,6.99,20.11,48.93
O Prendergast,ODI,3,27,4.94,34.04,64.07
J Theron,T20I,2,27,7.63,17.67,38.67
LH Rodrigues,T20I,5,27,5.41,15.59,56.75
A Wright,T20I,5,27,5.22,16.74,48.08
K Goud,ODI,7,27,5.82,27.56,58.02
Shahbaz Ahmed,IPL,0,27,9.76,39.59,26.79
Imran Ameer,T20I,0,27,7.07,24.81,41.65
Sikandar Raza,PSL,0,27,8.41,27.37,28.27
Sohail Khan,Test,4,27,3.67,41.67,71.43
Faheem Ashraf,Test,4,27,3.1,36.7,77.03
Asmavia Iqbal,ODI,3,27,5.43,37.37,56.68
Zaker Taqawi,T20I,2,26,6.6,11.35,44.4
R Ravindra,T20I,2,26,6.88,16.92,42.71
PM Seelaar,ODI,3,26,4.78,38.92,52.87
MP Kuhnemann,Test,7,26,3.24,21.35,71.5
L Wood,PSL,0,26,7.94,23.15,39.12
RJ Peterson,T20I,2,26,7.54,17.35,40.95
Lucas Rossi,T20I,5,26,4.95,11.08,52.15
V Ganesan,T20I,2,26,5.78,17.35,44.44
AM Kamara,T20I,7,26,4.88,21.0,58.87
Nadeem Ahmed,ODI,7,26,4.38,24.88,63.25
Muhammad Jabir,T20I,0,26,8.56,26.46,37.76
OE Taylor,T20I,2,26,6.82,12.42,46.83
Naveen-ul-Haq,IPL,0,26,9.05,22.73,35.71
BA Stokes,T20I,0,26,8.44,31.12,33.74
Aamer Jamal,PSL,0,26,10.36,29.88,36.67
Kushal Malla,ODI,7,26,4.29,29.62,55.48
BC Fortuin,T20I,0,26,8.12,25.0,40.83
HL Colvin,T20I,2,26,5.2,14.35,40.7
Muhammad Asim,T20I,2,26,7.13,21.88,39.87
M Magagula,T20I,0,26,8.53,19.69,42.78
HM Rowe,T20I,0,26,7.91,21.69,42.06
Akash Madhwal,IPL,0,26,9.79,22.46,31.28
SW Tait,IPL,0,26,7.97,24.62,46.06
Sameen Gul,PSL,0,26,8.65,27.27,41.26
B Khumalo,T20I,2,26,7.15,23.88,46.26
Raza Iqbal,T20I,2,26,5.64,16.27,43.56
RJ Sidebottom,T20I,2,26,7.14,16.81,43.6
NN Odhiambo,T20I,0,26,8.51,22.85,38.66
S Mahmood,T20I,0,26,9.22,23.81,38.71
Mukesh Choudhary,IPL,0,26,9.56,29.65,42.15
Basil Thampi,IPL,0,26,9.72,32.54,31.23
NM Salonen,T20I,2,26,6.75,17.0,49.62
C Karunaratne,T20I,0,26,8.19,36.19,30.04
Usman Khalid,T20I,2,26,5.94,19.69,48.36
C Karunaratne,ODI,3,26,5.74,29.42,48.5
Haseeb Amjad,T20I,2,26,7.17,13.19,45.99
NK Yadav,T20I,2,26,7.79,16.23,46.77
H Thaker,ODI,3,26,4.36,33.31,54.07
Panna Ghosh,T20I,5,26,5.42,14.12,54.19
D Ravu,T20I,2,26,7.36,18.27,42.38
PF Gallagher,T20I,2,26,6.06,14.65,41.91
J Tuffin,T20I,2,26,6.48,17.5,51.54
E Otieno,T20I,2,26,7.5,21.12,47.61
PR Stirling,ODI,3,26,4.99,46.69,48.84
V Mansale,T20I,5,26,5.71,15.65,55.37
BE Hendricks,T20I,0,26,9.15,24.12,36.74
Rumana Ahmed,ODI,7,26,4.24,25.65,58.11
Khalid Zahid,T20I,2,26,7.1,23.62,45.86
Shoaib Malik,T20I,0,26,7.26,24.38,34.92
Jaspreet Singh,T20I,2,26,7.1,18.42,41.73
S Glenn,ODI,7,26,4.34,21.04,57.07
K Ota,T20I,2,25,5.95,14.96,50.13
RE van der Merwe,IPL,2,25,6.74,19.92,35.89
MPP San,T20I,5,25,4.7,14.36,56.11
JEC Franklin,T20I,2,25,7.54,16.68,38.25
RJ Sidebottom,ODI,3,25,4.9,37.44,59.51
Atif Mehmood,T20I,5,25,5.23,15.76,56.86
R Musamali,T20I,2,25,5.68,18.48,49.8
Prince Yadav,IPL,0,25,9.17,27.52,36.22
PWA Mulder,ODI,3,25,6.27,34.96,48.39
Yasir Shah,ODI,3,25,5.34,46.0,45.4
CB Mpofu,Test,4,25,3.44,47.16,73.43
CB Roposo,T20I,2,25,7.06,17.0,49.31
M Daniels,T20I,7,25,5.09,21.28,57.74
M Dillon,ODI,7,25,4.53,28.96,60.48
Noman Amjad,T20I,0,25,7.48,31.68,46.3
Nasir Hossain,ODI,3,25,4.74,39.2,49.88
T Panyangara,Test,4,25,2.33,21.08,81.34
J Nyirankundineza,T20I,5,25,5.13,13.92,57.25
Muhammad Moiz,T20I,2,25,8.28,15.96,45.33
H Carlyon,T20I,2,25,5.94,16.04,48.89
LB Williams,T20I,0,25,9.54,24.92,34.18
Utkarsh Jain,T20I,2,25,5.7,17.36,49.02
V Araa,T20I,5,25,5.36,14.4,48.64
S Bau,T20I,2,25,6.31,18.12,43.85
B Shikongo,ODI,3,25,5.96,32.96,56.63
Nadeem Ahmed,T20I,2,25,6.46,16.4,47.24
Sufiyan Muqeem,T20I,2,25,6.3,12.52,47.65
Sufyan Mehmood,T20I,0,25,8.55,28.28,29.23
D Visser,T20I,2,25,6.69,17.88,41.15
FR Davies,T20I,2,25,6.82,21.36,45.53
R Kalimuthu,T20I,2,25,8.16,17.24,44.48
Shorna Akter,T20I,2,25,7.23,19.92,36.32
KP Meiyappan,T20I,2,25,7.06,14.68,36.86
Naveed Ahmed,T20I,0,25,7.28,23.92,40.37
P Jayawickrama,Test,4,25,2.92,25.68,75.93
L Piety,T20I,5,25,4.45,7.56,57.65
L Tshuma,ODI,7,25,4.5,24.2,54.84
L Mabhero,T20I,2,25,6.17,23.12,48.04
C Pengkumta,T20I,2,25,7.03,20.56,45.79
MWR Stokes,T20I,2,25,6.84,24.04,41.56
Hassan Khan,PSL,0,25,7.83,34.96,33.13
A Fujikawa,T20I,2,25,5.49,16.76,47.16
Amar Sharma,T20I,0,25,8.41,34.08,37.5
NP Dalgaard,T20I,5,25,4.74,13.56,52.68
Shoaib Malik,Test,4,25,3.25,41.92,66.53
E Kamara,T20I,5,25,5.32,16.08,55.63
Al-Amin Hossain,ODI,7,25,5.5,24.32,57.47
NR Sciver-Brunt,ODI,7,25,4.74,29.16,56.88
D Paterson,Test,4,25,2.95,26.24,74.93
KS Leverock,T20I,2,25,6.61,18.24,48.79
S Rana,Test,7,25,3.08,21.84,74.48
S Mahmood,ODI,7,25,5.19,29.12,59.03
NK Aneesh Kumar,T20I,2,25,6.7,26.64,44.97
CJPF Kalugamage,T20I,2,25,6.88,18.72,39.46
Ali Raza,PSL,0,25,9.18,18.84,38.31
J Butler,T20I,2,25,6.97,14.12,42.43
Raaz Mohammad,T20I,2,25,6.93,17.84,39.64
HS Baidwan,ODI,7,25,5.33,28.56,56.22
H Osinde,ODI,7,25,4.67,21.32,67.88
JT Brassell,T20I,0,25,8.72,27.32,40.0
S Solman,T20I,5,25,5.57,18.08,56.06
DAS Gunaratne,ODI,3,25,5.2,28.92,42.93
Mehran Khan,T20I,2,25,7.02,20.92,42.73
Ada Bhasin,T20I,5,25,4.51,14.68,63.73
CAH Stevenson,ODI,7,25,5.55,25.68,56.2
MK Thakur,T20I,2,25,5.92,17.52,48.87
GB Hogg,IPL,0,25,7.45,22.8,37.04
Mirab Razwan,T20I,2,25,5.73,16.72,49.54
JA Duffy,Test,7,25,2.35,16.28,81.04
A Nanda,T20I,0,25,7.94,26.04,45.73
B Arora,T20I,0,25,7.73,30.92,39.33
SM Ervine,ODI,7,25,5.25,27.12,51.61
GB Brent,ODI,3,25,4.83,35.48,62.28
G Kodali,T20I,2,25,6.1,21.44,51.8
A Adekunle,T20I,5,24,4.85,14.79,56.95
PADLR Sandakan,T20I,0,24,7.27,23.21,34.35
Shoaib Rafiq,T20I,5,24,4.57,10.92,63.08
Khaled Mahmud,ODI,3,24,5.19,43.25,52.0
P Kumbhare,T20I,5,24,4.59,11.71,61.58
Aqib Ilyas,ODI,3,24,4.76,29.58,52.96
B Fernando,T20I,0,24,8.21,27.25,37.66
Sohail Tanvir,IPL,5,24,6.44,11.08,52.42
M Vervitsioti,T20I,2,24,6.49,19.79,49.43
M Valner,T20I,5,24,4.26,9.96,60.53
HRA Rainey,T20I,2,24,5.73,22.29,50.89
HV Mandhyan,T20I,2,24,7.13,19.5,45.69
Fanyan Mughal,T20I,2,24,7.53,24.21,46.0
SL Quintyne,T20I,2,24,5.51,16.38,40.42
Sohag Gazi,ODI,7,24,4.72,30.08,55.94
P Mapotsane,T20I,5,24,5.92,12.25,57.72
NN Odhiambo,ODI,3,24,5.81,36.12,58.77
J Jarvis,ODI,7,24,5.43,25.71,56.89
Waseem Yaqoob,T20I,2,24,7.92,13.25,41.49
WGAKK Kulasuriya,ODI,3,24,4.91,35.62,57.38
Ihsanullah,PSL,2,24,7.63,16.54,43.59
Iqbal Hussain,T20I,2,24,6.49,8.33,44.86
Fawad Ahmed,PSL,0,24,7.38,27.33,34.15
BJ Dwarshuis,T20I,0,24,9.38,22.33,35.28
LA Marsh,Test,4,24,2.4,31.96,78.53
N Tanner,T20I,2,24,7.5,17.5,41.67
L Qiao,T20I,5,24,3.44,7.75,66.05
DK Shetty,T20I,2,24,6.78,18.54,52.28
FA Allen,T20I,0,24,7.57,31.92,34.93
LS Barkania,T20I,5,24,4.88,11.79,55.75
JB Abega,T20I,2,24,7.01,16.17,53.61
Muhammad Musa,PSL,0,24,9.56,26.75,38.21
NJ Carey,ODI,7,24,4.27,25.54,55.63
L Delany,ODI,3,24,4.74,39.04,51.31
N Dutta,T20I,2,24,6.59,20.88,39.04
Aizaz Cheema,ODI,7,24,5.4,24.71,52.81
C Bull,T20I,5,24,5.2,17.25,56.69
AK Maguire,T20I,0,24,7.74,24.12,37.19
Saud Munir,T20I,2,24,6.29,13.54,40.0
TM McGrath,T20I,0,24,8.0,21.5,35.14
R Choden,T20I,5,24,5.32,13.29,52.78
Abbas Ghani,T20I,0,24,8.99,17.67,39.58
HR Walsh,ODI,3,24,5.55,37.08,47.92
MA Nyabela,T20I,2,24,6.23,18.04,54.2
MM Letsoalo,ODI,7,24,3.38,20.17,71.21
SW Masakadza,ODI,0,24,7.03,30.38,47.75
Zaheer Zahiri,T20I,2,24,6.95,18.25,48.15
KM Jarvis,T20I,0,24,8.81,22.46,38.69
Asif Ali,T20I,2,24,6.34,20.0,42.07
Zaki Ul Hassan,T20I,2,24,7.66,14.58,47.45
DNT Zoysa,ODI,7,24,4.52,24.25,64.9
ZGF Foulkes,T20I,0,24,8.78,26.17,41.96
Jakob Gul,T20I,2,24,7.64,18.04,37.35
M Shahbaz Butt,T20I,2,24,5.68,15.62,48.74
JT Ball,ODI,3,24,6.2,40.83,49.37
AS Rajpoot,IPL,0,24,9.06,33.92,39.52
Mohammad Irfan (4),PSL,0,24,9.13,24.54,36.95
Abdur Razzak,Test,4,24,3.52,59.58,68.88
S Wickramasekara,T20I,2,24,7.1,17.42,40.51
Adam Senn,T20I,2,24,6.45,18.38,49.51
Salman Mirza,T20I,2,24,6.41,15.46,52.45
MW Forde,ODI,3,24,5.9,30.75,57.33
Fiza,T20I,5,23,5.17,8.61,50.43
G Stewart,T20I,2,23,6.91,21.7,43.65
KV Morea,ODI,7,23,4.38,22.17,60.09
Ehsan Khan,ODI,7,23,4.4,22.39,59.46
A Dirannehelage,T20I,5,23,3.27,8.3,72.29
P Utseya,T20I,0,23,7.28,33.48,34.65
Karri Gullem Keen,T20I,5,23,5.92,16.13,52.93
B Masaba,T20I,2,23,5.49,14.39,43.92
HER Tyler,T20I,0,23,8.87,22.43,37.54
T Murphy,Test,4,23,3.2,26.91,72.07
D Birrell,T20I,2,23,6.74,15.78,54.18
Cai Yuzhi,T20I,5,23,5.4,12.52,47.5
E Bisht,T20I,5,23,4.67,11.65,47.38
E Anyipo,T20I,7,23,5.21,20.22,62.31
K Fletcher,T20I,2,23,6.79,18.96,50.39
L Chipanga,T20I,5,23,3.62,11.09,67.85
L Ostergaard,T20I,5,23,4.88,12.74,54.44
Aiman Anwer,T20I,0,23,7.37,33.87,36.75
LA Dawson,PSL,0,23,7.79,28.61,36.49
BM Tickner,Test,7,23,4.0,26.26,68.8
K Senamontree,T20I,2,23,6.85,18.57,50.27
N Pokana,T20I,0,23,7.39,25.13,44.56
S Dhaniram,ODI,5,23,4.4,17.52,57.01
BW Hilfenhaus,IPL,2,23,7.66,20.83,49.07
S Gooch,T20I,2,23,7.38,15.78,45.42
S Godara,T20I,5,23,6.52,15.83,58.51
Ali Naseer,ODI,7,23,5.61,28.0,55.44
NG Smith,ODI,3,23,6.4,31.57,51.98
P Agboya,T20I,5,23,3.79,9.35,65.88
FH Edwards,T20I,0,23,8.1,26.83,42.89
F Chipare,T20I,2,23,7.14,23.61,43.86
Shoriful Islam,Test,4,23,3.09,39.87,75.03
AC Mushangwe,T20I,5,23,3.1,5.96,67.17
DA Blignaut,T20I,2,23,7.44,14.83,40.73
Irfan Hafejee,T20I,2,23,6.7,17.0,48.86
Nahid Rana,ODI,7,23,4.86,21.48,60.98
Najjam Shahzad,T20I,2,23,7.01,19.65,45.74
EC Bargna,T20I,5,23,5.44,16.04,61.18
WGAKK Kulasuriya,T20I,0,23,6.98,27.48,45.86
WP Masakadza,ODI,3,23,5.08,50.17,45.49
Rehan Ahmed,Test,7,23,3.97,29.87,65.51
J Maguire,ODI,3,23,4.72,34.57,59.55
M Vumiliya,T20I,5,23,4.65,11.57,58.31
JP Duminy,IPL,0,23,7.38,36.26,35.69
SC Ganguly,ODI,3,23,5.09,38.13,49.32
F Mutua,T20I,2,23,6.95,15.0,41.95
AM Peterson,T20I,2,23,6.55,14.52,40.2
TW Hartley,Test,4,23,3.16,34.57,71.49
A Symonds,Test,4,23,2.52,35.65,78.62
A Symonds,IPL,0,23,7.66,29.3,39.02
MS Beresford,T20I,5,23,6.11,16.74,54.23
Abdul Samad,T20I,5,23,4.15,10.04,65.27
S Muthusamy,Test,7,23,3.76,26.35,68.39
Mohammad Nadeem,ODI,3,23,5.53,32.48,51.17
MW Forde,T20I,0,23,8.3,27.0,45.43
C Wijesinghe,T20I,5,23,4.1,8.83,69.7
S Pradhan,T20I,2,23,6.83,21.39,43.52
DT Tiripano,Test,4,23,2.76,48.96,76.73
C Forshaw,T20I,2,23,8.32,15.61,39.38
SR Patel,ODI,3,23,5.6,46.48,40.79
SP Narine,PSL,2,23,6.25,18.22,43.78
SK Awiah,T20I,2,23,6.44,12.74,40.29
H Kaur,ODI,3,23,5.14,43.78,49.02
JP Greaves,Test,4,23,3.5,35.57,71.77
MJG Nielsen,ODI,7,23,4.01,21.17,65.43
H Lin Aung,T20I,2,23,7.07,16.91,46.36
Jay Odedra,ODI,7,23,4.0,24.7,63.26
SY Win,T20I,5,23,4.82,9.43,50.37
CJ Metcalfe,T20I,2,23,5.76,15.83,46.97
CJ Jordan,Test,4,23,2.93,32.7,77.91
GA Elwiss,ODI,7,23,3.8,22.65,65.74
Pyae Phyo Wai,T20I,2,23,6.82,19.78,47.25
F Eseigbe,T20I,5,23,4.86,14.35,51.11
KL Gordon,T20I,2,23,5.94,13.7,45.28
I Udana,ODI,3,22,6.33,41.91,44.85
DB Sharma,Test,7,22,2.37,19.5,77.92
Zeefa Jilani,T20I,5,22,5.31,14.59,48.76
AD Russell,PSL,0,22,8.73,21.95,36.14
Hamza Tahir,T20I,0,22,8.28,21.82,33.91
DAL Paramitha,T20I,5,22,4.31,13.82,64.07
AS Joseph,IPL,0,22,9.53,31.41,39.54
JP Duminy,T20I,0,22,7.73,27.23,32.04
Zeerak Chughtai,T20I,0,22,8.62,17.64,33.7
Zon Lin,T20I,5,22,5.04,14.73,65.03
EL Bartram,T20I,2,22,6.36,20.27,53.21
Asif Afridi,PSL,0,22,7.44,23.23,41.02
U Peace,T20I,5,22,4.23,14.09,59.77
Fayaz Khan,T20I,2,22,7.88,19.45,42.33
CO Obuya,T20I,2,22,6.51,15.18,45.13
H Masakadza,ODI,3,22,5.7,52.82,43.42
M Sarenac,T20I,0,22,8.61,23.27,42.02
MD Shanaka,ODI,3,22,5.5,38.14,47.16
MG Neser,Test,7,22,3.2,18.91,73.94
Abdul Razzaq,T20I,2,22,6.71,16.68,47.26
DS Lehmann,ODI,2,22,4.99,22.14,45.13
LS Livingstone,ODI,3,22,6.29,41.86,42.94
M Jele,T20I,0,22,8.55,21.18,48.32
JP Behrendorff,IPL,0,22,9.05,25.09,39.89
SI Mahmood,Test,4,22,4.02,34.64,69.45
JOA Gordon,T20I,2,22,7.34,18.23,50.91
H Venkataram,T20I,2,22,7.31,17.05,43.83
M Prasidh Krishna,Test,3,22,4.7,34.36,64.97
C Green,ODI,3,22,5.75,39.5,51.6
S Venkataraman,T20I,5,22,4.09,7.23,63.09
Salma Khatun,ODI,7,22,3.91,27.68,62.1
Umair Qasim,T20I,0,22,7.87,25.41,44.6
Umaima Sohail,T20I,2,22,5.75,15.5,42.13
SC Williams,Test,4,22,3.1,46.23,67.04
MR Gillespie,Test,7,22,4.21,24.05,68.7
K Gowtham,IPL,0,22,8.24,36.73,36.73
Shah Abrar Hussain,T20I,0,22,7.54,25.14,36.36
