bowler,format,cluster,wickets,economy,average,dot_pct
TM McGrath,ODI,4,33,5.18,29.33,50.04
LV Boas,T20I,7,33,5.14,11.94,60.43
Faheem Ashraf,ODI,4,33,5.22,44.39,52.88
Adil Butt,T20I,5,33,8.04,17.58,51.27
R Sai Kishore,IPL,2,33,8.99,21.12,30.11
A Kirschbaum,T20I,7,33,5.73,17.09,51.61
S Molineux,ODI,7,33,3.88,16.48,64.13
Ma Ruike,T20I,7,33,4.91,12.27,60.2
Ijaz Hussain,T20I,5,33,7.02,15.27,45.94
GM Muthui,T20I,7,33,6.44,15.67,56.85
AAP Rivero,T20I,7,33,5.21,12.39,48.83
P Maziya,T20I,7,32,5.12,12.03,55.21
Khadija Tul Kubra,T20I,5,32,5.31,15.09,45.42
A Mokgotlhe,T20I,7,32,5.17,20.25,58.51
KDU Prabodhani,ODI,4,32,4.62,38.88,59.62
KMA Paul,ODI,4,32,6.17,35.69,48.42
CM Greechan,T20I,7,32,3.33,7.88,63.22
Anam Amin,ODI,0,32,3.91,22.75,63.83
MA Baig,T20I,7,32,4.84,8.84,55.27
DL Chahar,T20I,2,32,8.33,22.47,43.05
K Arua,T20I,7,32,4.61,10.56,52.73
MJ Humphreys,T20I,5,32,7.08,16.56,40.31
BA Pai,T20I,5,32,6.64,22.72,50.53
RA Mair,ODI,4,32,5.21,35.5,56.39
I Udana,T20I,2,32,8.69,28.59,32.44
Ahsan Malik,T20I,5,32,7.54,17.62,36.75
PVD Chameera,Test,3,32,3.87,41.28,67.5
O Prendergast,ODI,4,32,5.04,35.59,63.69
AR McBrine,Test,3,32,3.59,40.72,66.08
DT Hondo,ODI,4,32,5.21,36.5,58.25
Festus Benn,T20I,5,32,6.26,14.38,45.58
JN Loftie-Eaton,ODI,0,32,5.27,25.66,50.54
MB Tambe,T20I,5,32,7.13,18.5,38.76
M Jansen,T20I,2,32,8.87,28.88,45.28
SW Bates,T20I,5,32,6.55,21.12,36.35
Ibrahim Hassan,T20I,5,32,7.4,25.72,47.53
Irfan Ringku,T20I,7,32,6.53,11.59,53.67
CJ Gannon,BBL,2,32,8.84,23.62,30.21
CH Morris,T20I,2,32,8.45,20.94,40.34
FC Jonas,T20I,5,32,5.96,23.62,44.94
Naseem Shah,T20I,2,32,8.17,30.38,42.72
NM Salonen,T20I,5,32,6.81,17.34,47.65
TK Curran,T20I,2,32,9.22,28.34,32.37
AF Ifill,T20I,5,32,6.15,16.44,49.9
N Thushara,T20I,2,32,8.16,22.88,38.1
IM Vaghela,T20I,7,32,5.02,12.62,54.45
A Zampa,IPL,2,32,8.38,20.38,30.62
MJ Clarke,Test,3,32,2.89,36.09,70.42
Abdullah Akbarjan,T20I,5,32,6.77,15.09,35.05
Adnan Idrees,T20I,5,32,7.7,19.69,37.88
J Theron,ODI,7,32,5.1,20.84,54.34
HASD Siriwardene,ODI,4,32,4.73,41.0,52.31
Pratik Singh Bais,T20I,7,32,5.77,16.22,55.74
SR Patil,T20I,5,32,6.97,17.72,43.03
SR Patel,PSL,2,32,7.59,24.0,38.55
Saad Bin Zafar,ODI,4,32,4.32,40.69,55.56
HMD Rasangika,T20I,5,32,6.76,17.44,40.61
A Kumble,ODI,4,32,4.57,35.75,55.33
Haroon Arshad,T20I,2,32,8.35,22.31,41.91
Wahab Riaz,CPL,2,32,7.73,24.47,44.74
Yasir Arafat,BBL,5,32,7.32,13.38,43.02
EA Perry,Test,3,32,2.5,24.12,77.86
M Pathirana,T20I,2,32,8.19,19.06,38.26
Marufa Akter,ODI,0,32,4.61,29.0,63.19
E Toguchi-Quinn,T20I,7,31,4.86,12.13,55.17
A Dutt,T20I,5,31,6.9,21.77,43.1
KS Williamson,Test,3,31,3.37,38.94,68.36
KTGD Prasad,ODI,4,31,5.83,29.65,53.81
JP Greaves,Test,3,31,3.35,29.03,72.75
DP Nannes,BBL,5,31,6.98,19.74,46.58
HV Patel,T20I,2,31,9.11,24.84,36.29
Mohammad Hafeez,CPL,5,31,6.07,23.58,45.92
MR Marsh,BBL,2,31,8.87,30.0,33.39
MR Gillespie,ODI,4,31,5.41,38.45,58.97
CA Rose,BBL,2,31,8.26,42.06,34.64
AA Alleyne,T20I,2,31,7.78,33.35,40.9
Ilenia Sims,T20I,5,31,6.0,13.94,39.81
Umran Malik,IPL,2,31,9.32,24.9,43.66
A Singh,IPL,5,31,7.85,20.0,42.19
V Permaul,Test,3,31,3.36,38.16,70.69
Saim Ayub,T20I,5,31,7.36,19.26,39.01
BMAJ Mendis,ODI,4,31,5.17,38.23,42.04
MD Botha,T20I,7,31,3.99,8.65,63.28
R Rampaul,T20I,2,31,8.19,25.9,39.63
GI Hume,ODI,0,31,5.42,25.1,55.1
R Hashu,T20I,5,31,7.42,12.13,43.75
SR Patil,WPL,2,31,8.71,20.13,35.81
JW Dernbach,ODI,4,31,6.35,42.19,47.37
SR Tendulkar,ODI,4,31,5.51,44.61,43.63
BM Tickner,ODI,4,31,6.38,29.45,51.63
MI Khagoitsa,T20I,7,31,4.18,9.71,67.36
Mustafizur Rahman,Test,3,31,3.18,36.74,74.85
S Rana,Test,0,31,2.99,20.29,74.92
K Joshi,T20I,5,31,5.3,18.45,46.91
SA Mohandas,T20I,2,31,7.87,26.65,47.94
MJ Santner,IPL,2,31,7.5,27.74,36.05
LA Marsh,T20I,5,31,5.27,18.35,43.52
Anas Khan,T20I,5,31,6.51,12.71,43.25
CR Woakes,IPL,2,31,8.95,21.23,39.23
A Morris,T20I,5,31,5.89,16.55,49.9
S Walaza,T20I,7,31,5.45,17.29,54.07
CR Woakes,T20I,2,31,8.14,25.74,42.01
Azhar Mahmood,IPL,2,31,7.75,22.58,38.01
Rashid Khan,CPL,5,31,5.99,19.9,52.91
Shafina Mahesh,T20I,5,31,6.01,21.58,53.74
Mohammad Nabi,BBL,2,31,7.4,25.52,32.14
CM Gough,T20I,7,31,5.26,15.32,52.95
Saud Munir,T20I,5,31,6.17,13.26,43.25
AR Puri,T20I,2,31,7.91,28.32,37.54
JDP Oram,Test,3,31,2.34,34.61,81.83
Vijaykumar Vyshak,IPL,2,31,10.41,29.23,27.97
K Bhurtel,T20I,5,31,7.11,16.13,39.1
FG Kemp,T20I,5,31,7.76,19.81,40.84
L Wood,BBL,2,31,8.97,23.06,38.49
T Thushara,Test,3,31,3.65,31.65,71.28
BA Stokes,IPL,2,31,8.59,32.0,36.08
C Udekwe,T20I,7,30,5.75,14.53,56.92
MS Panesar,ODI,4,30,4.5,32.67,55.43
R Shimwamana,T20I,7,30,3.56,10.8,64.65
Abu Jayed,Test,3,30,3.4,37.27,74.38
Joyleen Kaur,T20I,7,30,5.62,12.4,48.61
ST Gabriel,ODI,4,30,6.14,36.27,50.14
AH Maqsood,ODI,7,30,4.5,15.63,58.79
MA Starc,BBL,5,30,7.92,15.23,46.24
GC Murtaza,T20I,5,30,7.4,22.03,48.51
JA Morkel,T20I,2,30,8.08,27.6,35.93
Nahid Rana,ODI,7,30,4.62,18.77,62.79
KA Jamieson,ODI,4,30,5.29,32.67,59.98
IJ Harvey,ODI,0,30,4.5,22.9,57.6
ND Laegsgaard,T20I,7,30,5.51,13.5,52.83
Priyada Murali,T20I,5,30,5.91,20.7,44.29
CJ Chibhabha,ODI,4,30,5.91,45.7,51.44
M Kartik,ODI,4,30,5.05,33.97,50.33
TL Chatara,Test,3,30,2.39,24.27,81.17
SC van Schalkwyk,T20I,2,30,8.6,17.1,31.01
SK Raina,IPL,2,30,7.39,37.27,32.93
Ibrahim Rizan,T20I,5,30,6.89,21.43,41.79
Muhammad Wafiq,T20I,2,30,7.55,27.73,43.87
Nonoha Yasumoto,T20I,7,30,4.46,11.97,62.32
Simi Singh,ODI,0,30,3.83,20.3,60.44
CR Brathwaite,BBL,2,30,7.85,19.27,35.97
S Shrivastava,ODI,7,30,5.13,18.13,56.6
Nazmul Hossain,ODI,4,30,5.22,32.23,58.96
AM Blignaut,ODI,4,30,5.18,38.87,58.89
B Lee,IPL,4,30,7.4,36.5,45.05
B Ito-Davis,T20I,7,30,4.31,8.13,59.12
H Kaur,T20I,5,30,6.52,16.83,40.0
DT Tiripano,ODI,4,30,5.86,40.93,50.12
B White,T20I,2,30,8.34,30.13,34.46
JE Root,ODI,4,30,5.9,55.93,39.88
Rasikh Salam,IPL,2,30,9.93,27.13,31.71
A Nao,T20I,5,30,6.1,15.8,50.86
D Parashar,T20I,5,30,6.75,21.37,45.26
B Lee,T20I,2,30,7.62,23.8,43.95
T Wangchuk,T20I,5,30,7.35,24.0,47.11
O Thomas,ODI,4,30,6.67,33.03,52.58
AM Phangiso,ODI,0,30,4.58,27.63,55.71
MV Pavlovic,T20I,5,30,6.98,17.77,42.79
SW Tait,T20I,5,30,7.22,18.4,51.85
DP Nannes,T20I,5,30,7.52,15.3,46.45
TM Head,ODI,4,30,5.76,37.9,42.78
M Dale-Bradley,T20I,5,30,6.58,16.37,43.97
S Nampiina,T20I,7,30,5.21,9.43,54.29
JJ Huo,T20I,5,30,6.79,12.9,47.95
Yash Thakur,IPL,2,30,10.49,27.5,33.26
Shoriful Islam,Test,3,30,3.1,32.17,75.12
Bilal Muhammad,T20I,5,30,6.74,17.7,47.99
Usman Tariq,CPL,5,30,6.94,15.77,45.72
N Shree Charani,ODI,4,30,5.68,34.37,47.2
MJ Ansell,T20I,7,30,5.39,15.4,55.25
Mohammad Nawaz,PSL,2,30,9.18,33.67,31.67
Milad Momend,T20I,2,30,8.92,19.03,38.54
HMCM Bandara,ODI,4,30,4.97,32.33,45.47
A Dananjaya,T20I,2,30,8.22,30.93,34.12
Harmeet Singh,IPL,2,30,7.91,23.23,38.0
J Jarvis,ODI,0,29,5.5,24.03,55.13
SPD Smith,ODI,4,29,5.41,33.48,42.75
C de Grandhomme,ODI,4,29,4.78,41.93,53.74
IJR Zwilling,ODI,7,29,3.43,13.9,70.45
TI Gajanayake,T20I,5,29,6.29,21.03,45.19
NK Patel,T20I,7,29,5.65,12.41,50.0
NM Lyon,ODI,4,29,4.92,46.0,50.55
Imran Khan (2),Test,3,29,3.35,31.62,75.11
Imran Haider,ODI,0,29,5.32,24.62,51.74
SW Bates,ODI,4,29,5.01,43.83,53.55
Usman Qadir,T20I,5,29,8.07,19.07,39.17
Rubel Hossain,T20I,2,29,9.43,29.03,32.84
Zaki Ul Hassan,T20I,5,29,7.66,14.48,44.68
CS Nascimento,T20I,7,29,5.14,13.17,52.47
Rishad Hossain,ODI,0,29,5.45,26.52,50.12
KOK Williams,T20I,2,29,9.37,23.1,30.54
Karanbir Singh,T20I,5,29,8.51,16.59,39.53
OF Smith,T20I,2,29,10.2,26.62,30.4
P Vastrakar,ODI,4,29,5.51,34.21,55.46
A Mazvishaya,T20I,5,29,6.01,15.79,46.39
CR Brathwaite,T20I,2,29,8.71,32.66,32.36
A Martel,T20I,5,29,6.47,16.59,44.62
Waqas Maqsood,PSL,2,29,8.58,20.86,32.86
Hasan Mahmud,T20I,2,29,7.8,23.21,42.08
Huzaifa Mohammed,T20I,5,29,6.03,19.1,48.64
C Abel,T20I,5,29,6.12,14.34,45.34
P Malav,T20I,5,29,7.63,19.03,36.18
PK Matautaava,T20I,5,29,6.23,15.62,48.17
O Bell,T20I,5,29,6.17,14.9,50.24
S Rana,T20I,5,29,6.05,17.38,44.4
W O'Rourke,ODI,4,29,5.63,31.79,57.13
PADLR Sandakan,ODI,4,29,6.17,53.07,42.25
LE Plunkett,T20I,2,29,8.15,21.21,38.85
Ahmed Raza,T20I,2,29,6.51,29.69,39.17
AJ Hall,Test,3,29,3.23,33.55,74.03
Amjad Javed,T20I,5,29,6.98,13.03,46.46
CN Greaves,ODI,5,29,5.46,20.55,49.77
G Wareham,WPL,2,29,8.76,24.76,31.91
C Connolly,BBL,5,29,6.83,17.0,39.26
MJ McClenaghan,T20I,2,29,7.74,27.14,41.48
GA Priandana,T20I,5,29,7.38,17.86,42.04
Sufiyan Muqeem,PSL,5,29,7.88,18.52,37.9
Suyash Sharma,IPL,2,29,8.88,41.03,32.71
LL Htun,T20I,7,29,4.6,12.03,54.51
AE Satterthwaite,ODI,4,29,4.73,28.66,52.66
LK O'Reilly,T20I,5,29,6.09,15.86,45.03
SR Watson,PSL,2,29,8.27,21.1,35.59
Sonam,T20I,7,29,5.68,17.86,57.59
ST Finn,T20I,5,29,7.36,19.28,48.03
J Overton,T20I,5,29,8.22,16.45,44.25
D Brown,ODI,4,29,4.99,31.9,60.34
S Lamichhane,CPL,7,29,5.8,15.38,52.06
Z Burgess,T20I,7,29,5.55,17.55,57.27
M Shahbaz Butt,T20I,5,29,5.78,15.34,48.05
M Prasidh Krishna,Test,0,29,4.23,32.0,67.93
H Lakov,T20I,2,29,8.45,26.38,44.01
Hasan Mahmud,ODI,4,29,5.97,30.72,57.03
Washington Sundar,ODI,4,29,4.91,29.31,51.49
DJ Willey,BBL,2,29,7.77,24.79,44.32
KC Brathwaite,Test,3,29,3.32,53.72,63.02
S Wickramasekara,T20I,5,29,7.24,17.9,38.6
Amarpal Kaur,T20I,7,29,4.53,8.69,54.19
Taijul Islam,ODI,0,29,4.73,23.79,54.57
K Juma,T20I,7,29,5.71,12.34,54.26
G Coetzee,ODI,5,29,6.67,23.31,53.62
Gulsan Jha,T20I,5,29,7.29,21.79,40.38
B Stanlake,T20I,5,29,7.75,18.76,49.17
Sasha Azmi,T20I,7,29,4.48,12.72,55.87
Mohammad Hasnain,T20I,2,28,8.46,30.11,38.96
Yuvraj Singh,T20I,5,28,7.18,15.89,34.41
Arshad Iqbal,PSL,2,28,9.14,27.46,33.86
CB Mpofu,T20I,2,28,9.28,31.75,36.87
LM Jongwe,ODI,4,28,5.97,38.04,50.84
Aamer Yamin,PSL,2,28,8.85,29.75,36.99
JR Hazlewood,BBL,5,28,7.34,17.57,41.04
STR Binny,IPL,2,28,7.64,27.07,34.29
DN Wyatt,T20I,7,28,5.01,13.39,50.56
NT Ellis,ODI,4,28,5.23,32.39,51.63
IK Pathan,T20I,2,28,8.07,21.04,41.78
N Pokana,ODI,0,28,4.09,19.43,63.08
CH Morris,BBL,5,28,8.16,15.79,38.77
Abdul Razzaq,Test,3,28,3.68,33.71,70.71
SS Weerakkody,ODI,0,28,4.51,29.18,61.79
R Hekure,ODI,0,28,4.49,24.61,56.74
LJ Myott,T20I,5,28,6.11,14.5,43.11
MG Bracewell,Test,3,28,3.6,42.79,71.24
SO Tikolo,ODI,4,28,5.06,32.21,50.84
R Oa,T20I,7,28,4.76,10.43,53.53
DAJ Bracewell,ODI,4,28,4.99,30.18,59.25
J Baguma,T20I,7,28,6.3,13.54,55.96
Tapash Baisya,ODI,4,28,5.71,38.82,57.27
Harbhajan Singh,T20I,5,28,6.2,21.75,40.58
Mohammad Ilyas,PSL,2,28,9.29,25.39,38.13
Arshdeep Singh,ODI,0,28,5.52,24.39,56.6
S Joseph,CPL,2,28,8.59,21.68,41.51
Mohammad Nawaz,ODI,4,28,5.08,39.39,48.92
Yasir Shah,PSL,2,28,7.26,24.71,37.94
Mirab Razwan,T20I,7,28,5.84,15.21,49.77
Harshit Rana,ODI,5,28,6.22,25.43,51.09
MW Forde,ODI,4,28,5.74,30.14,57.94
CA Soper,T20I,5,28,7.03,16.61,42.82
AD Mathews,IPL,2,28,8.17,38.54,29.92
J Srinath,ODI,0,28,3.86,19.07,68.19
Viola Komeda,T20I,7,28,5.25,6.46,52.66
Vinu Kumar,T20I,7,28,5.42,16.36,52.86
LH Rodrigues,T20I,7,28,5.28,16.04,57.06
Iftikhar Ahmed,PSL,2,28,8.2,25.82,34.97
L Balaji,ODI,4,28,5.55,32.11,57.82
Aminata Kamara,T20I,7,28,5.27,18.68,58.49
SF Daley,T20I,7,28,5.55,13.71,51.57
K Thuchila,T20I,7,28,5.69,17.18,56.21
LC Hatcher,BBL,2,28,8.65,26.32,39.33
ML Cummins,Test,3,28,3.24,38.71,73.19
Akash Deep,Test,3,28,3.85,35.79,70.36
SI Kamea,ODI,0,28,5.09,27.36,60.35
V Baskaran,T20I,2,28,7.37,25.21,41.22
Ghulam Fatima,ODI,0,28,4.56,21.29,51.53
JN Loftie-Eaton,T20I,2,28,7.71,21.11,35.0
G Bakiweyem,T20I,5,28,6.61,21.93,49.37
Muhammad Saqlain,T20I,5,28,8.25,19.36,49.24
AJ McKay,ODI,0,28,5.18,28.57,59.87
BTJ Wheal,T20I,2,28,8.48,25.04,41.94
PV Tambe,IPL,2,28,7.75,30.46,32.58
AR Cusack,T20I,5,28,7.07,20.04,40.97
AR Adams,ODI,0,28,5.37,25.86,61.31
Shahadat Hossain,ODI,4,28,6.11,55.39,54.66
G Ngegba,T20I,7,28,5.29,12.71,51.24
O Kamchomphu,ODI,7,28,3.44,13.96,65.84
Nik Nur Atiela,T20I,7,28,5.2,11.36,48.77
Hisham Sheikh,T20I,2,28,7.13,24.25,39.05
P Kumar,Test,3,28,2.6,24.89,78.52
Avesh Khan,T20I,2,28,8.75,24.89,44.35
KM Jadhav,ODI,4,28,5.2,35.46,45.5
EJB Miles,T20I,5,28,6.44,15.64,38.73
Ayan Khan,ODI,4,28,4.82,32.96,55.7
E Kubwimana,T20I,2,28,9.2,21.79,40.2
EA Osborne,T20I,5,28,5.77,16.93,37.12
HA Chohan,T20I,5,28,6.17,16.54,51.33
HJ Thomas,ODI,7,28,3.7,16.75,63.95
DR Smith,IPL,2,27,8.95,30.0,32.97
J Nkomo,ODI,0,27,3.82,17.85,67.02
IG Butler,T20I,5,27,8.04,17.81,40.95
J Goswami,T20I,5,27,5.83,20.56,51.14
W Peatfield,T20I,7,27,5.48,11.37,53.57
A Wright,T20I,7,27,5.22,16.74,48.08
Mohammed Shami,T20I,2,27,8.98,27.0,40.25
MN Samuels,T20I,2,27,7.89,23.63,33.81
CN Greaves,T20I,2,27,7.53,21.52,32.61
Asmavia Iqbal,ODI,4,27,5.43,37.37,56.68
Robiul Islam,Test,3,27,3.14,36.74,73.71
RW Price,Test,3,27,3.17,37.63,74.35
RS Gayakwad,WPL,2,27,8.46,25.37,36.83
S Ismail,WPL,5,27,6.59,26.26,55.26
S Ishaque,WPL,5,27,7.7,19.63,40.68
EB Ringera,T20I,5,27,7.01,19.52,46.12
R Dhawan,IPL,2,27,8.04,33.0,32.78
AA Rahayu,T20I,7,27,5.04,10.33,56.63
JA Richardson,ODI,4,27,5.87,29.37,53.83
Arafat Sunny,ODI,0,27,4.33,20.59,55.84
MJ Mason,ODI,4,27,5.12,30.07,59.41
Mohammed Nadeem,T20I,5,27,6.37,20.3,41.47
TT Bresnan,T20I,2,27,8.0,32.85,40.9
J Botha,IPL,2,27,6.92,29.63,38.62
J Maguire,ODI,4,27,5.08,36.78,58.4
RRS Cornwall,Test,3,27,2.87,44.26,73.28
RM Haq,ODI,0,27,4.6,24.59,54.04
RR Simmonds,CPL,2,27,8.82,27.44,31.75
A Hartley,ODI,0,27,4.26,26.59,58.2
D Klein,T20I,5,27,6.19,18.41,51.87
Hunain Shah,PSL,2,27,8.96,20.41,39.57
Zahir Khan,BBL,2,27,7.39,29.41,34.42
Jahanara Alam,ODI,4,27,4.68,31.44,61.21
K Goud,ODI,0,27,5.82,27.56,58.02
T Lungameni,T20I,2,27,7.51,32.7,40.0
K Mirpuri,T20I,2,27,8.52,30.44,39.72
SE Bond,T20I,5,27,6.99,20.11,48.93
JH Davey,ODI,0,27,4.82,23.67,60.8
Sohail Khan,Test,3,27,3.67,41.67,71.43
PHT Kaushal,Test,3,27,3.92,40.93,61.24
Sikandar Raza,PSL,2,27,8.41,27.37,28.27
Enamul Haque jnr,Test,3,27,3.1,55.07,71.24
S Mahmood,ODI,0,27,5.22,28.89,59.15
KJ Abbott,T20I,5,27,7.87,20.11,41.79
J Theron,T20I,5,27,7.63,17.67,38.67
XC Bartlett,T20I,5,27,7.92,19.59,41.9
Shahbaz Ahmed,IPL,2,27,9.76,39.59,26.79
Bismah Maroof,T20I,5,27,5.97,20.52,35.37
SMSM Senanayake,T20I,5,27,6.78,20.33,42.8
JT Brassell,T20I,2,27,8.9,30.11,38.87
C Green,IPL,2,27,9.4,33.26,36.13
SM Nash,T20I,5,27,7.09,17.56,47.13
Faheem Ashraf,Test,3,27,3.1,36.7,77.03
HNK Jensen,ODI,4,27,5.12,34.0,55.44
C Chukwuonye,T20I,7,27,4.4,6.7,63.56
A Makri,T20I,7,27,5.85,17.19,55.67
Rumana Ahmed,ODI,0,26,4.24,25.65,58.11
HM Rowe,T20I,2,26,7.91,21.69,42.06
BA Stokes,T20I,2,26,8.44,31.12,33.74
Kushal Malla,ODI,4,26,4.29,29.62,55.48
RJ Sidebottom,T20I,5,26,7.14,16.81,43.6
N Nojic,T20I,7,26,4.71,10.77,59.1
Muhammad Asim,T20I,5,26,7.13,21.88,39.87
Mukesh Choudhary,IPL,2,26,9.56,29.65,42.15
S Glenn,ODI,0,26,4.34,21.04,57.07
BE Hendricks,T20I,2,26,9.15,24.12,36.74
R Ravindra,T20I,5,26,6.88,16.92,42.71
Usman Khalid,T20I,5,26,5.94,19.69,48.36
RJ Peterson,T20I,5,26,7.54,17.35,40.95
D Ravu,T20I,5,26,7.36,18.27,42.38
Muhammad Jabir,T20I,2,26,8.55,26.46,37.89
TS Mills,BBL,2,26,8.44,24.19,40.27
V Mansale,T20I,7,26,5.71,15.73,55.35
S Dunukedeniya,T20I,7,26,3.7,4.58,67.88
E Otieno,T20I,5,26,7.5,21.12,47.61
RS Primus,CPL,2,26,8.94,23.27,37.19
MP Kuhnemann,Test,0,26,3.24,21.35,71.5
Zaker Taqawi,T20I,5,26,6.6,11.35,44.4
H Thaker,ODI,4,26,4.49,36.35,52.65
B Khumalo,T20I,5,26,7.15,23.88,46.26
Haseeb Amjad,T20I,5,26,7.17,13.19,45.99
L Wood,PSL,2,26,7.94,23.15,39.12
XJ Doherty,BBL,2,26,7.73,30.04,33.17
Yves Cyusa,T20I,7,26,5.66,12.19,47.92
Yasar Haroon,T20I,7,26,5.62,15.54,50.81
Wahidullah Sahak,T20I,5,26,7.63,14.58,44.97
C Karunaratne,T20I,2,26,8.19,36.19,30.04
Jay Odedra,ODI,0,26,3.98,22.5,63.31
SW Tait,IPL,2,26,7.97,24.62,46.06
Shadab Khan,CPL,7,26,5.5,13.54,48.7
M Theekshana,CPL,5,26,7.11,22.46,46.86
Shorna Akter,T20I,5,26,7.07,19.27,37.41
Sajid Liaqat,T20I,2,26,9.27,22.15,42.9
NN Odhiambo,T20I,2,26,8.51,22.85,38.66
Shoaib Malik,T20I,2,26,7.26,24.38,34.92
PR Stirling,ODI,4,26,4.99,46.69,48.84
SJ Benn,CPL,2,26,7.11,29.88,41.92
SFM Devine,WPL,5,26,8.29,20.77,44.25
KA Jamieson,T20I,2,26,9.69,34.96,38.01
Baseer Khan,T20I,5,26,6.64,17.88,48.81
Basil Thampi,IPL,2,26,9.72,32.54,31.23
JE Ronalds,T20I,7,26,4.51,10.5,54.55
NG Smith,ODI,4,26,6.18,31.15,53.49
PG Dooley,BBL,2,26,7.61,22.19,35.16
Lucas Rossi,T20I,7,26,4.95,11.08,52.15
J Tuffin,T20I,5,26,6.48,17.5,51.54
S Mahmood,T20I,2,26,9.22,23.81,38.71
AD Russell,BBL,2,26,8.64,29.69,35.07
Anjar Tadarus,T20I,2,26,7.44,24.46,40.74
Sameen Gul,PSL,2,26,8.65,27.35,41.18
Aamer Jamal,PSL,2,26,10.36,29.88,36.67
Akash Madhwal,IPL,2,26,9.86,22.69,31.2
PM Seelaar,ODI,4,26,4.78,38.92,52.87
Nadeem Ahmed,ODI,0,26,4.38,24.88,63.25
Surya Anand,T20I,5,26,5.99,22.15,51.13
BV Sears,T20I,2,26,8.48,22.35,38.69
OE Taylor,T20I,5,26,6.82,12.42,46.83
C Karunaratne,ODI,4,26,5.74,29.42,48.5
Kushal Malla,T20I,5,26,6.31,15.73,41.39
P Sabu,T20I,7,26,4.98,8.23,61.24
Jaspreet Singh,T20I,5,26,7.1,18.42,41.73
Naveen-ul-Haq,IPL,2,26,9.05,22.73,35.71
AM Kamara,T20I,0,26,4.88,21.0,58.87
BL Couch,BBL,2,26,8.98,25.5,31.6
JD Cook,BBL,2,26,7.59,23.08,35.65
Panna Ghosh,T20I,7,26,5.42,14.12,54.19
MPP San,T20I,7,25,4.7,14.36,56.11
V Ganesan,T20I,5,25,5.67,15.64,44.69
Raza Iqbal,T20I,5,25,5.68,16.36,43.52
J Hicks,T20I,7,25,4.58,9.32,53.11
I Khan (2),CPL,5,25,6.23,18.2,43.61
J Nyirankundineza,T20I,7,25,5.13,13.92,57.25
V Araa,T20I,7,25,5.36,14.4,48.64
BAD Manenti,BBL,2,25,7.32,29.12,31.16
DR Sams,CPL,5,25,7.57,18.28,35.36
HL Colvin,T20I,5,25,5.15,13.12,42.67
B Shikongo,ODI,4,25,5.96,32.96,56.63
LB Williams,T20I,2,25,9.54,24.92,34.18
RE van der Merwe,IPL,5,25,6.74,19.92,35.89
RJ Sidebottom,ODI,4,25,4.9,37.44,59.51
Khalid Zahid,T20I,5,25,7.06,22.16,46.71
T Panyangara,Test,3,25,2.33,21.08,81.34
D Visser,T20I,5,25,6.69,17.88,41.15
CJPF Kalugamage,T20I,5,25,6.88,18.72,39.46
Sufyan Mehmood,T20I,2,25,8.55,28.28,29.23
KP Meiyappan,T20I,5,25,7.06,14.68,36.86
S Georgota,T20I,5,25,5.83,17.92,49.02
R Musamali,T20I,7,25,5.59,17.96,50.41
KS Leverock,T20I,5,25,6.61,18.24,48.79
Irfan Hafejee,T20I,5,25,6.61,19.44,48.07
Muhammad Moiz,T20I,5,25,8.35,14.8,45.86
MK Thakur,T20I,5,25,5.92,17.52,48.87
J Butler,T20I,5,25,6.97,14.12,42.43
J Martins,T20I,5,25,6.86,11.2,45.31
S Bau,T20I,5,25,6.3,17.84,44.47
R Kalimuthu,T20I,5,25,8.16,17.24,44.48
D Paterson,Test,3,25,2.95,26.24,74.93
Prince Yadav,IPL,2,25,9.17,27.52,36.22
S Shillingford,CPL,2,25,7.24,26.36,41.21
S Solman,T20I,7,25,5.57,18.08,56.06
GB Brent,ODI,4,25,4.83,35.48,62.28
TP Kanwar,WPL,2,25,8.0,31.8,34.9
GB Hogg,IPL,2,25,7.45,22.8,37.04
J Shaju,T20I,5,25,7.75,18.56,41.78
JA Duffy,Test,0,25,2.35,16.28,81.04
M Dillon,ODI,0,25,4.53,28.96,60.48
NK Yadav,T20I,5,25,7.8,16.28,46.33
JEC Franklin,T20I,5,25,7.54,16.68,38.25
Sufiyan Muqeem,T20I,5,25,6.3,12.52,47.65
Shoaib Malik,Test,3,25,3.25,41.92,66.53
CB Mpofu,Test,3,25,3.44,47.16,73.43
CB Roposo,T20I,5,25,6.94,15.32,49.24
NK Aneesh Kumar,T20I,5,25,6.53,23.84,45.8
Nasir Hossain,ODI,4,25,4.74,39.2,49.88
NR Sciver-Brunt,ODI,4,25,4.74,29.16,56.88
Nadeem Ahmed,T20I,5,25,6.46,16.4,47.24
Ali Raza,PSL,2,25,9.18,18.84,38.31
K Ota,T20I,5,25,5.95,15.0,50.0
PWA Mulder,ODI,4,25,6.27,34.96,48.39
DAS Gunaratne,ODI,4,25,5.2,28.92,42.93
Al-Amin Hossain,ODI,0,25,5.5,24.32,57.47
CAH Stevenson,ODI,0,25,5.55,25.68,56.2
C Pengkumta,T20I,5,25,7.03,20.56,45.79
AR Nurse,CPL,2,25,7.79,34.96,40.42
Naveed Ahmed,T20I,5,25,7.1,21.64,41.58
SM Ervine,ODI,0,25,5.25,27.12,51.61
G Kodali,T20I,5,25,6.1,21.44,51.8
M Magagula,T20I,5,25,8.3,18.6,44.05
FR Davies,T20I,5,25,6.82,21.36,45.53
DB Sharma,Test,0,25,2.37,19.0,77.64
