bowler,format,cluster,wickets,economy,average,dot_pct
MJ Clarke,Test,2,32,2.89,36.09,70.42
Naseem Shah,T20I,7,32,8.17,30.38,42.72
PVD Chameera,Test,2,32,3.87,41.28,67.5
TK Curran,T20I,7,32,9.22,28.34,32.37
Ibrahim Hassan,T20I,3,32,7.4,25.72,47.53
MJ Humphreys,T20I,3,32,7.08,16.56,40.31
RA Mair,ODI,6,32,5.21,35.5,56.39
CH Morris,T20I,7,32,8.45,20.94,40.34
BA Pai,T20I,3,32,6.64,22.72,50.53
Wahab Riaz,CPL,7,32,7.73,24.47,44.74
JN Loftie-Eaton,ODI,5,32,5.27,25.66,50.54
Adnan Idrees,T20I,3,32,7.7,19.69,37.88
SR Patel,PSL,7,32,7.59,24.0,38.55
KMA Paul,ODI,6,32,6.17,35.69,48.42
Khadija Tul Kubra,T20I,0,32,5.31,15.09,45.42
KDU Prabodhani,ODI,6,32,4.62,38.88,59.62
Marufa Akter,ODI,5,32,4.61,29.0,63.19
SR Patil,T20I,3,32,6.97,17.72,43.03
HMD Rasangika,T20I,3,32,6.76,17.44,40.61
SW Bates,T20I,3,32,6.55,21.12,36.35
FC Jonas,T20I,3,32,5.96,23.62,44.94
Khurram Shahzad,Test,5,32,3.83,27.72,69.23
HASD Siriwardene,ODI,6,32,4.73,41.0,52.31
K Arua,T20I,0,32,4.61,10.56,52.73
M Jansen,T20I,7,32,8.87,28.88,45.28
IM Vaghela,T20I,0,32,5.02,12.62,54.45
Yasir Arafat,BBL,3,32,7.32,13.38,43.02
DT Hondo,ODI,6,32,5.21,36.5,58.25
J Theron,ODI,0,32,5.1,20.84,54.34
I Udana,T20I,7,32,8.69,28.59,32.44
S Gill,T20I,0,32,5.09,12.78,60.37
T Tshose,T20I,3,32,7.02,20.44,44.36
Festus Benn,T20I,3,32,6.26,14.38,45.58
P Maziya,T20I,0,32,5.12,12.03,55.21
A Mokgotlhe,T20I,0,32,5.17,20.25,58.51
CM Greechan,T20I,0,32,3.33,7.88,63.22
N Thushara,T20I,7,32,8.16,22.88,38.1
Ahsan Malik,T20I,3,32,7.54,17.62,36.75
Haroon Arshad,T20I,7,32,8.35,22.31,41.91
Irfan Ringku,T20I,0,32,6.53,11.59,53.67
A Kumble,ODI,6,32,4.57,35.75,55.33
CJ Gannon,BBL,7,32,8.84,23.62,30.21
AR McBrine,Test,2,32,3.59,40.72,66.08
EA Perry,Test,2,32,2.5,24.12,77.86
A Zampa,IPL,7,32,8.38,20.38,30.62
Abdullah Akbarjan,T20I,3,32,6.77,15.09,35.05
CR Woakes,T20I,7,31,8.14,25.74,42.01
E Toguchi-Quinn,T20I,0,31,4.86,12.13,55.17
MD Botha,T20I,0,31,3.99,8.65,63.28
GI Hume,ODI,5,31,5.42,25.1,55.1
S Rana,Test,5,31,2.99,20.29,74.92
Vijaykumar Vyshak,IPL,7,31,10.41,29.23,27.97
JW Dernbach,ODI,6,31,6.35,42.19,47.37
MB Tambe,T20I,3,31,7.08,18.45,39.18
Anas Khan,T20I,3,31,6.51,12.71,43.25
SA Mohandas,T20I,7,31,7.87,26.65,47.94
JP Greaves,Test,2,31,3.35,29.03,72.75
R Rampaul,T20I,7,31,8.19,25.9,39.63
CA Rose,BBL,7,31,8.26,42.06,34.64
BM Tickner,ODI,6,31,6.38,29.45,51.63
JDP Oram,Test,2,31,2.34,34.61,81.83
Saim Ayub,T20I,3,31,7.36,19.26,39.01
MJ Santner,IPL,7,31,7.5,27.74,36.05
MI Khagoitsa,T20I,0,31,4.18,9.71,67.36
S Walaza,T20I,0,31,5.45,17.29,54.07
AA Alleyne,T20I,7,31,7.78,33.35,40.9
L Wood,BBL,7,31,8.97,23.06,38.49
BA Stokes,IPL,7,31,8.59,32.0,36.08
AR Puri,T20I,7,31,7.91,28.32,37.54
CM Gough,T20I,0,31,5.26,15.32,52.95
Saad Bin Zafar,ODI,6,31,4.28,37.45,55.92
KTGD Prasad,ODI,6,31,5.83,29.65,53.81
SR Patil,WPL,7,31,8.71,20.13,35.81
A Morris,T20I,3,31,5.89,16.55,49.9
Umran Malik,IPL,7,31,9.32,24.9,43.66
DP Nannes,BBL,3,31,6.98,19.74,46.58
CR Woakes,IPL,7,31,8.95,21.23,39.23
LA Marsh,T20I,3,31,5.27,18.35,43.52
A Singh,IPL,3,31,7.85,20.0,42.19
Azhar Mahmood,IPL,7,31,7.75,22.58,38.01
FG Kemp,T20I,3,31,7.76,19.81,40.84
U Shantu,T20I,0,31,6.71,13.03,55.96
Rashid Khan,CPL,3,31,5.99,19.9,52.91
Saud Munir,T20I,3,31,6.17,13.26,43.25
Mohammad Nabi,BBL,7,31,7.4,25.52,32.14
KS Williamson,Test,2,31,3.37,38.94,68.36
Mohammad Hafeez,CPL,3,31,6.07,23.58,45.92
SR Tendulkar,ODI,6,31,5.51,44.61,43.63
BMAJ Mendis,ODI,6,31,5.17,38.23,42.04
K Bhurtel,T20I,3,31,7.11,16.13,39.1
MR Gillespie,ODI,6,31,5.41,38.45,58.97
DC Drakes,CPL,7,31,10.04,33.19,34.96
MR Marsh,BBL,7,31,8.87,30.0,33.39
HV Patel,T20I,7,31,9.11,24.84,36.29
Ilenia Sims,T20I,3,31,6.0,13.94,39.81
T Thushara,Test,2,31,3.65,31.65,71.28
V Permaul,Test,2,31,3.36,38.16,70.69
Mustafizur Rahman,Test,2,31,3.18,36.74,74.85
SK Springer,CPL,7,31,9.36,24.42,32.78
Shafina Mahesh,T20I,3,31,6.01,21.58,53.74
A Dutt,T20I,3,31,6.9,21.77,43.1
K Joshi,T20I,3,31,5.3,18.45,46.91
T Wangchuk,T20I,3,30,7.35,24.0,47.11
S Nampiina,T20I,0,30,5.21,9.43,54.29
Nazmul Hossain,ODI,6,30,5.22,32.23,58.96
Ibrahim Rizan,T20I,3,30,6.89,21.43,41.79
Abu Jayed,Test,2,30,3.4,37.27,74.38
ST Gabriel,ODI,6,30,6.14,36.27,50.14
S Shrivastava,ODI,0,30,5.13,18.13,56.6
TM Head,ODI,6,30,5.76,37.9,42.78
JA Morkel,T20I,7,30,8.08,27.6,35.93
Rasikh Salam,IPL,7,30,9.93,27.13,31.71
MV Pavlovic,T20I,3,30,6.98,17.77,42.79
Priyada Murali,T20I,3,30,5.91,20.7,44.29
SC van Schalkwyk,T20I,7,30,8.6,17.1,31.01
M Kartik,ODI,6,30,5.05,33.97,50.33
Nonoha Yasumoto,T20I,0,30,4.46,11.97,62.32
SW Tait,T20I,3,30,7.22,18.4,51.85
DT Tiripano,ODI,6,30,5.86,40.93,50.12
Simi Singh,ODI,5,30,3.83,20.3,60.44
Milad Momend,T20I,7,30,8.83,17.37,39.83
R Shimwamana,T20I,0,30,3.56,10.8,64.65
JE Root,ODI,6,30,5.9,55.93,39.88
M Dale-Bradley,T20I,3,30,6.58,16.37,43.97
MS Panesar,ODI,6,30,4.5,32.67,55.43
A Nao,T20I,3,30,6.1,15.8,50.86
AM Blignaut,ODI,6,30,5.18,38.87,58.89
Yash Thakur,IPL,7,30,10.49,27.5,33.26
AM Phangiso,ODI,5,30,4.58,27.63,55.71
Junaid Khan,T20I,3,30,6.48,20.6,53.85
C Udekwe,T20I,0,30,5.75,14.53,56.92
Nahid Rana,ODI,0,30,4.62,18.77,62.79
D Parashar,T20I,3,30,6.75,21.37,45.26
B Lee,IPL,6,30,7.4,36.5,45.05
SK Raina,IPL,7,30,7.39,37.27,32.93
NM Salonen,T20I,3,30,6.81,16.0,47.52
H Kaur,T20I,3,30,6.52,16.83,40.0
B Lee,T20I,7,30,7.62,23.8,43.95
B Ito-Davis,T20I,0,30,4.31,8.13,59.12
O Prendergast,ODI,6,30,4.93,34.33,64.19
CJ Chibhabha,ODI,6,30,5.91,45.7,51.44
Mohammad Nawaz,PSL,7,30,9.18,33.67,31.67
O Thomas,ODI,6,30,6.67,33.03,52.58
Muhammad Wafiq,T20I,7,30,7.55,27.73,43.87
CR Brathwaite,BBL,3,30,7.85,19.27,35.97
A Dananjaya,T20I,7,30,8.22,30.93,34.12
ND Laegsgaard,T20I,0,30,5.51,13.5,52.83
L Filer,ODI,5,30,5.3,25.67,58.55
HMCM Bandara,ODI,6,30,4.97,32.33,45.47
IJ Harvey,ODI,5,30,4.5,22.9,57.6
KA Jamieson,ODI,6,30,5.29,32.67,59.98
B White,T20I,7,30,8.34,30.13,34.46
JJ Huo,T20I,3,30,6.79,12.9,47.95
N Shree Charani,ODI,6,30,5.68,34.37,47.2
DP Nannes,T20I,3,30,7.52,15.3,46.45
MA Starc,BBL,3,30,7.92,15.23,46.24
Bilal Muhammad,T20I,3,30,6.74,17.7,47.99
TL Chatara,Test,2,30,2.39,24.27,81.17
GC Murtaza,T20I,3,30,7.4,22.03,48.51
Harmeet Singh,IPL,7,30,7.91,23.23,38.0
Hasan Mahmud,ODI,6,29,5.97,30.72,57.03
Zaki Ul Hassan,T20I,3,29,7.66,14.48,44.68
C de Grandhomme,ODI,6,29,4.78,41.93,53.74
A Martel,T20I,3,29,6.47,16.59,44.62
A Mazvishaya,T20I,3,29,6.01,15.79,46.39
Hasan Mahmud,T20I,7,29,7.8,23.21,42.08
Waqas Maqsood,PSL,7,29,8.58,20.86,32.86
Sasha Azmi,T20I,0,29,4.48,12.72,55.87
NK Patel,T20I,0,29,5.65,12.41,50.0
P Malav,T20I,3,29,7.63,19.03,36.18
JNT Seales,CPL,7,29,9.02,30.59,42.71
Amarpal Kaur,T20I,0,29,4.53,8.69,54.19
C Abel,T20I,3,29,6.12,14.34,45.34
CR Brathwaite,T20I,7,29,8.71,32.66,32.36
G Coetzee,ODI,3,29,6.67,23.31,53.62
CN Greaves,ODI,3,29,5.46,20.55,49.77
SPD Smith,ODI,6,29,5.41,33.48,42.75
PK Matautaava,T20I,3,29,6.23,15.62,48.17
Suyash Sharma,IPL,7,29,8.88,41.03,32.71
J Overton,T20I,3,29,8.22,16.45,44.25
IJR Zwilling,ODI,0,29,3.43,13.9,70.45
Usman Qadir,T20I,3,29,8.07,19.07,39.17
SR Watson,PSL,7,29,8.27,21.1,35.59
Huzaifa Mohammed,T20I,3,29,6.03,19.1,48.64
Rishad Hossain,ODI,5,29,5.45,26.52,50.12
KOK Williams,T20I,7,29,9.37,23.1,30.54
Imran Haider,ODI,5,29,5.32,24.62,51.74
Amjad Javed,T20I,3,29,6.98,13.03,46.46
Karanbir Singh,T20I,3,29,8.51,16.59,39.53
Sonam,T20I,0,29,5.68,17.86,57.59
TI Gajanayake,T20I,3,29,6.29,21.03,45.19
DJ Willey,BBL,7,29,7.77,24.79,44.32
AJ Hall,Test,2,29,3.23,33.55,74.03
D Brown,ODI,6,29,4.99,31.9,60.34
LK O'Reilly,T20I,3,29,6.09,15.86,45.03
LL Htun,T20I,0,29,4.6,12.03,54.51
KC Brathwaite,Test,2,29,3.32,53.72,63.02
Z Burgess,T20I,0,29,5.55,17.55,57.27
MJ McClenaghan,T20I,7,29,7.74,27.14,41.48
S Lamichhane,CPL,0,29,5.8,15.38,52.06
Sufiyan Muqeem,PSL,3,29,7.88,18.52,37.9
SW Bates,ODI,6,29,5.01,43.83,53.55
Imran Khan (2),Test,2,29,3.35,31.62,75.11
JA Burrows,T20I,3,29,7.27,15.24,41.64
K Juma,T20I,0,29,5.71,12.34,54.26
P Vastrakar,ODI,6,29,5.51,34.21,55.46
ST Finn,T20I,3,29,7.36,19.28,48.03
PADLR Sandakan,ODI,6,29,6.17,53.07,42.25
Pratik Singh Bais,T20I,0,29,5.53,14.86,56.2
Rubel Hossain,T20I,7,29,9.43,29.03,32.84
Washington Sundar,ODI,6,29,4.91,29.31,51.49
NM Lyon,ODI,6,29,4.92,46.0,50.55
B Stanlake,T20I,3,29,7.75,18.76,49.17
O Bell,T20I,3,29,6.17,14.9,50.24
G Wareham,WPL,7,29,8.76,24.76,31.91
Taijul Islam,ODI,5,29,4.73,23.79,54.57
C Connolly,BBL,3,29,6.83,17.0,39.26
OF Smith,T20I,7,29,10.2,26.62,30.4
LE Plunkett,T20I,7,29,8.15,21.21,38.85
CS Nascimento,T20I,0,29,5.14,13.17,52.47
W O'Rourke,ODI,6,29,5.63,31.79,57.13
M Shahbaz Butt,T20I,3,29,5.78,15.34,48.05
Gulsan Jha,T20I,3,29,7.29,21.79,40.38
AE Satterthwaite,ODI,6,29,4.73,28.66,52.66
GA Priandana,T20I,3,29,7.38,17.86,42.04
S Rana,T20I,3,29,6.05,17.38,44.4
Ahmed Raza,T20I,7,29,6.51,29.69,39.17
DN Wyatt,T20I,0,28,5.01,13.39,50.56
MG Bracewell,Test,2,28,3.6,42.79,71.24
AD Mathews,IPL,7,28,8.17,38.54,29.92
EJB Miles,T20I,3,28,6.44,15.64,38.73
Hisham Sheikh,T20I,7,28,7.13,24.25,39.05
Shahadat Hossain,ODI,6,28,6.11,55.39,54.66
E Kubwimana,T20I,7,28,9.2,21.79,40.2
G Ngegba,T20I,0,28,5.29,12.71,51.24
P Kumar,Test,2,28,2.6,24.89,78.52
Ghulam Fatima,ODI,5,28,4.56,21.29,51.53
CB Mpofu,T20I,7,28,9.28,31.75,36.87
Iftikhar Ahmed,PSL,7,28,8.2,25.82,34.97
G Bakiweyem,T20I,3,28,6.61,21.93,49.37
SS Weerakkody,ODI,5,28,4.51,29.18,61.79
Avesh Khan,T20I,7,28,8.75,24.89,44.35
Aminata Kamara,T20I,0,28,5.27,18.68,58.49
Arshdeep Singh,ODI,5,28,5.52,24.39,56.6
MW Forde,ODI,6,28,5.74,30.14,57.94
J Baguma,T20I,0,28,6.19,12.86,55.87
N Pokana,ODI,5,28,4.09,19.43,63.08
Yuvraj Singh,T20I,3,28,7.18,15.89,34.41
PV Tambe,IPL,7,28,7.75,30.46,32.58
IK Pathan,T20I,7,28,8.07,21.04,41.78
AR Cusack,T20I,3,28,7.07,20.04,40.97
SO Tikolo,ODI,6,28,5.06,32.21,50.84
BTJ Wheal,T20I,7,28,8.48,25.04,41.94
Harshit Rana,ODI,3,28,6.22,25.43,51.09
Ayan Khan,ODI,6,28,4.82,32.96,55.7
Vinu Kumar,T20I,0,28,5.42,16.36,52.86
Tapash Baisya,ODI,6,28,5.71,38.82,57.27
DAJ Bracewell,ODI,5,28,4.99,30.18,59.25
R Hekure,ODI,5,28,4.49,24.61,56.74
JR Hazlewood,BBL,3,28,7.34,17.57,41.04
Mohammad Nawaz,ODI,6,28,5.08,39.39,48.92
Nik Nur Atiela,T20I,0,28,5.2,11.36,48.77
V Baskaran,T20I,7,28,7.37,25.21,41.22
L Balaji,ODI,6,28,5.55,32.11,57.82
AJ McKay,ODI,5,28,5.18,28.57,59.87
Aamer Yamin,PSL,7,28,8.85,29.75,36.99
SI Kamea,ODI,5,28,5.09,27.36,60.35
Abdul Razzaq,Test,2,28,3.68,33.71,70.71
T Putthawong,ODI,0,28,3.69,15.39,66.71
ML Cummins,Test,2,28,3.24,38.71,73.19
Harbhajan Singh,T20I,3,28,6.2,21.75,40.58
LM Jongwe,ODI,6,28,5.97,38.04,50.84
Mohammad Hasnain,T20I,7,28,8.46,30.11,38.96
LC Hatcher,BBL,7,28,8.65,26.32,39.33
HA Chohan,T20I,3,28,6.17,16.54,51.33
CA Soper,T20I,3,28,7.03,16.61,42.82
KM Jadhav,ODI,6,28,5.2,35.46,45.5
Muhammad Saqlain,T20I,3,28,8.25,19.36,49.24
R Oa,T20I,0,28,4.76,10.43,53.53
AR Adams,ODI,5,28,5.37,25.86,61.31
J Srinath,ODI,5,28,3.86,19.07,68.19
NT Ellis,ODI,6,28,5.23,32.39,51.63
CH Morris,BBL,3,28,8.16,15.79,38.77
Akash Deep,Test,2,28,3.85,35.79,70.36
EA Osborne,T20I,3,28,5.77,16.93,37.12
SF Daley,T20I,0,28,5.55,13.71,51.57
Mohammad Ilyas,PSL,7,28,9.29,25.39,38.13
Yasir Shah,PSL,7,28,7.26,24.71,37.94
STR Binny,IPL,7,28,7.64,27.07,34.29
Arshad Iqbal,PSL,7,28,9.14,27.46,33.86
LJ Myott,T20I,3,28,6.11,14.5,43.11
C Chukwuonye,T20I,0,27,4.4,6.7,63.56
PHT Kaushal,Test,2,27,3.92,40.93,61.24
SE Bond,T20I,3,27,6.99,20.11,48.93
MN Samuels,T20I,7,27,7.89,23.63,33.81
Robiul Islam,Test,2,27,3.14,36.74,73.71
Jahanara Alam,ODI,6,27,4.68,31.44,61.21
A Hartley,ODI,5,27,4.26,26.59,58.2
Faheem Ashraf,Test,2,27,3.1,36.7,77.03
IG Butler,T20I,3,27,8.04,17.81,40.95
JN Loftie-Eaton,T20I,7,27,7.67,21.48,35.02
T Lungameni,T20I,7,27,7.51,32.7,40.0
C Green,IPL,7,27,9.4,33.26,36.13
J Botha,IPL,7,27,6.92,29.63,38.62
CN Greaves,T20I,7,27,7.53,21.52,32.61
DR Smith,IPL,7,27,8.95,30.0,32.97
Bismah Maroof,T20I,3,27,5.97,20.52,35.37
Shahbaz Ahmed,IPL,7,27,9.76,39.59,26.79
W Peatfield,T20I,0,27,5.48,11.37,53.57
RRS Cornwall,Test,2,27,2.87,44.26,73.28
EB Ringera,T20I,3,27,7.01,19.52,46.12
R Dhawan,IPL,7,27,8.04,33.0,32.78
J Goswami,T20I,3,27,5.83,20.56,51.14
SMSM Senanayake,T20I,3,27,6.78,20.33,42.8
Asmavia Iqbal,ODI,6,27,5.43,37.37,56.68
XC Bartlett,T20I,3,27,7.92,19.59,41.9
Mujeeb Ur Rahman,CPL,0,27,5.62,14.78,53.99
D Klein,T20I,3,27,6.19,18.41,51.87
J Nkomo,ODI,5,27,3.82,17.85,67.02
J Theron,T20I,3,27,7.63,17.67,38.67
K Mirpuri,T20I,7,27,8.52,30.44,39.72
RS Gayakwad,WPL,7,27,8.46,25.37,36.83
K Goud,ODI,5,27,5.82,27.56,58.02
AA Rahayu,T20I,0,27,5.04,10.33,56.63
S Mahmood,ODI,5,27,5.22,28.89,59.15
S Ishaque,WPL,3,27,7.7,19.63,40.68
S Ismail,WPL,3,27,6.59,26.26,55.26
Mohammed Nadeem,T20I,3,27,6.37,20.3,41.47
AH Maqsood,ODI,0,27,4.61,16.63,58.39
Mohammed Shami,T20I,7,27,8.98,27.0,40.25
MJ Mason,ODI,5,27,5.12,30.07,59.41
Sikandar Raza,PSL,7,27,8.41,27.37,28.27
RW Price,Test,2,27,3.17,37.63,74.35
Enamul Haque jnr,Test,2,27,3.1,55.07,71.24
KJ Abbott,T20I,3,27,7.87,20.11,41.79
JH Davey,ODI,5,27,4.82,23.67,60.8
TT Bresnan,T20I,7,27,8.0,32.85,40.9
A Wright,T20I,0,27,5.22,16.74,48.08
C Rumistrzewicz,T20I,0,27,4.8,12.3,46.02
Mohammad Nabi,CPL,3,27,5.87,18.48,46.86
J Maguire,ODI,6,27,4.88,33.37,59.17
JA Richardson,ODI,6,27,5.87,29.37,53.83
Arafat Sunny,ODI,5,27,4.33,20.59,55.84
Hunain Shah,PSL,7,27,8.96,20.41,39.57
Sohail Khan,Test,2,27,3.67,41.67,71.43
Zahir Khan,BBL,7,27,7.39,29.41,34.42
SM Nash,T20I,3,27,7.09,17.56,47.13
RM Haq,ODI,5,27,4.6,24.59,54.04
HNK Jensen,ODI,6,27,5.12,34.0,55.44
BV Sears,T20I,7,26,8.48,22.35,38.69
Anjar Tadarus,T20I,7,26,7.44,24.46,40.74
Kushal Malla,T20I,3,26,6.31,15.73,41.39
S Mahmood,T20I,7,26,9.22,23.81,38.71
J Tuffin,T20I,3,26,6.48,17.5,51.54
H Lakov,T20I,7,26,8.22,26.38,44.51
RS Primus,CPL,7,26,8.94,23.27,37.19
Muhammad Asim,T20I,3,26,7.13,21.88,39.87
V Mansale,T20I,0,26,5.71,15.73,55.35
TS Mills,BBL,7,26,8.44,24.19,40.27
AM Kamara,T20I,5,26,4.88,21.0,58.87
Wahidullah Sahak,T20I,3,26,7.63,14.58,44.97
SJ Benn,CPL,7,26,7.11,29.88,41.92
Aamer Jamal,PSL,7,26,10.36,29.88,36.67
H Thaker,ODI,6,26,4.36,33.31,54.07
BA Stokes,T20I,7,26,8.44,31.12,33.74
RJ Peterson,T20I,3,26,7.54,17.35,40.95
Usman Khalid,T20I,3,26,5.94,19.69,48.36
PR Stirling,ODI,6,26,4.99,46.69,48.84
PM Seelaar,ODI,6,26,4.78,38.92,52.87
Basil Thampi,IPL,7,26,9.72,32.54,31.23
KA Jamieson,T20I,7,26,9.69,34.96,38.01
R Ravindra,T20I,3,26,6.88,16.92,42.71
S Dunukedeniya,T20I,0,26,3.7,4.58,67.88
A Makri,T20I,0,26,5.94,16.31,55.61
B Khumalo,T20I,3,26,7.15,23.88,46.26
Shoaib Malik,T20I,7,26,7.26,24.38,34.92
Jaspreet Singh,T20I,3,26,7.1,18.42,41.73
Muhammad Jabir,T20I,7,26,8.55,26.46,37.89
BL Couch,BBL,7,26,8.98,25.5,31.6
D Ravu,T20I,3,26,7.36,18.27,42.38
Lucas Rossi,T20I,0,26,4.95,11.08,52.15
S Glenn,ODI,5,26,4.34,21.04,57.07
MP Kuhnemann,Test,5,26,3.24,21.35,71.5
Kushal Malla,ODI,6,26,4.29,29.62,55.48
NN Odhiambo,T20I,7,26,8.51,22.85,38.66
RJ Sidebottom,T20I,3,26,7.14,16.81,43.6
Rumana Ahmed,ODI,5,26,4.24,25.65,58.11
JD Cook,BBL,7,26,7.59,23.08,35.65
C Karunaratne,ODI,6,26,5.74,29.42,48.5
Mukesh Choudhary,IPL,7,26,9.56,29.65,42.15
C Karunaratne,T20I,7,26,8.19,36.19,30.04
SFM Devine,WPL,3,26,8.29,20.77,44.25
Naveen-ul-Haq,IPL,7,26,9.05,22.73,35.71
Panna Ghosh,T20I,0,26,5.42,14.12,54.19
R Hashu,T20I,3,26,7.57,11.85,44.26
BC Fortuin,T20I,7,26,8.12,25.0,40.83
Akash Madhwal,IPL,7,26,9.86,22.69,31.2
L Wood,PSL,7,26,7.94,23.15,39.12
BE Hendricks,T20I,7,26,9.15,24.12,36.74
XJ Doherty,BBL,7,26,7.73,30.04,33.17
PG Dooley,BBL,7,26,7.61,22.19,35.16
HM Rowe,T20I,7,26,7.91,21.69,42.06
Surya Anand,T20I,3,26,5.99,22.15,51.13
SW Tait,IPL,7,26,7.97,24.62,46.06
Nadeem Ahmed,ODI,5,26,4.38,24.88,63.25
Haseeb Amjad,T20I,3,26,7.17,13.19,45.99
Zaker Taqawi,T20I,3,26,6.6,11.35,44.4
JE Ronalds,T20I,0,26,4.51,10.5,54.55
NG Smith,ODI,6,26,6.18,31.15,53.49
AD Russell,BBL,7,26,8.64,29.69,35.07
Baseer Khan,T20I,3,26,6.64,17.88,48.81
Sameen Gul,PSL,7,26,8.65,27.35,41.18
E Otieno,T20I,3,26,7.5,21.12,47.61
OE Taylor,T20I,3,26,6.82,12.42,46.83
H Osinde,ODI,5,25,4.67,21.32,67.88
CB Mpofu,Test,2,25,3.44,47.16,73.43
A Dhabe,T20I,3,25,6.21,19.12,47.4
I Khan (2),CPL,3,25,6.23,18.2,43.61
V Araa,T20I,0,25,5.36,14.4,48.64
NK Aneesh Kumar,T20I,3,25,6.53,23.84,45.8
BAD Manenti,BBL,7,25,7.32,29.12,31.16
S Solman,T20I,0,25,5.57,18.08,56.06
KP Meiyappan,T20I,3,25,7.06,14.68,36.86
PWA Mulder,ODI,6,25,6.27,34.96,48.39
Mehran Khan,T20I,3,25,7.02,20.92,42.73
Shorna Akter,T20I,3,25,7.23,19.92,36.32
JA Duffy,Test,5,25,2.35,16.28,81.04
Muhammad Moiz,T20I,3,25,8.35,14.8,45.86
SM Ervine,ODI,5,25,5.25,27.12,51.61
T Panyangara,Test,2,25,2.33,21.08,81.34
J Shaju,T20I,3,25,7.75,18.56,41.78
D Visser,T20I,3,25,6.69,17.88,41.15
D Paterson,Test,2,25,2.95,26.24,74.93
A Fujikawa,T20I,3,25,5.49,16.76,47.16
J Butler,T20I,3,25,6.97,14.12,42.43
Naveed Ahmed,T20I,3,25,7.1,21.64,41.58
Ali Raza,PSL,7,25,9.18,18.84,38.31
Yasir Shah,ODI,6,25,5.34,46.0,45.4
Raza Iqbal,T20I,3,25,5.68,16.36,43.52
Ada Bhasin,T20I,0,25,4.51,14.68,63.73
E Kamara,T20I,0,25,5.34,16.12,55.63
CB Roposo,T20I,3,25,6.94,15.32,49.24
V Ganesan,T20I,3,25,5.67,15.64,44.69
KS Leverock,T20I,3,25,6.61,18.24,48.79
TP Kanwar,WPL,7,25,8.0,31.8,34.9
HS Baidwan,ODI,5,25,5.33,28.56,56.22
Waqar Ali,T20I,0,25,5.35,9.8,51.64
RE van der Merwe,IPL,3,25,6.74,19.92,35.89
Khalid Zahid,T20I,3,25,7.06,22.16,46.71
Joyleen Kaur,T20I,0,25,5.64,13.12,48.71
Shoaib Malik,Test,2,25,3.25,41.92,66.53
MK Thakur,T20I,3,25,5.92,17.52,48.87
JT Brassell,T20I,7,25,8.72,27.32,40.0
J Nyirankundineza,T20I,0,25,5.13,13.92,57.25
LB Williams,T20I,7,25,9.54,24.92,34.18
G Kodali,T20I,3,25,6.1,21.44,51.8
L Piety,T20I,0,25,4.45,7.6,57.42
Nadeem Ahmed,T20I,3,25,6.46,16.4,47.24
Nasir Hossain,ODI,6,25,4.74,39.2,49.88
AR Nurse,CPL,7,25,7.79,34.96,40.42
B Shikongo,ODI,6,25,5.96,32.96,56.63
K Ota,T20I,0,25,5.95,15.0,50.0
L Tshuma,ODI,5,25,4.5,24.2,54.84
HL Colvin,T20I,0,25,5.15,13.12,42.67
R Musamali,T20I,0,25,5.59,17.96,50.41
S Bau,T20I,3,25,6.3,17.84,44.47
M Dillon,ODI,5,25,4.53,28.96,60.48
RJ Sidebottom,ODI,6,25,4.9,37.44,59.51
CAH Stevenson,ODI,5,25,5.55,25.68,56.2
M Magagula,T20I,3,25,8.3,18.6,44.05
FR Davies,T20I,3,25,6.82,21.36,45.53
Al-Amin Hossain,ODI,5,25,5.5,24.32,57.47
P Jayawickrama,Test,2,25,2.92,25.68,75.93
LH Rodrigues,T20I,0,25,5.28,15.6,57.34
Prince Yadav,IPL,7,25,9.17,27.52,36.22
CJPF Kalugamage,T20I,3,25,6.88,18.72,39.46
NK Yadav,T20I,3,25,7.8,16.28,46.33
DB Sharma,Test,5,25,2.37,19.0,77.64
NR Sciver-Brunt,ODI,5,25,4.74,29.16,56.88
DAS Gunaratne,ODI,6,25,5.2,28.92,42.93
JEC Franklin,T20I,3,25,7.54,16.68,38.25
GB Brent,ODI,6,25,4.83,35.48,62.28
C Pengkumta,T20I,3,25,7.03,20.56,45.79
MPP San,T20I,0,25,4.7,14.36,56.11
GB Hogg,IPL,7,25,7.45,22.8,37.04
L Mabhero,T20I,3,25,6.17,23.12,48.04
Sufiyan Muqeem,T20I,3,25,6.3,12.52,47.65
R Kalimuthu,T20I,3,25,8.16,17.24,44.48
Sufyan Mehmood,T20I,7,25,8.55,28.28,29.23
S Shillingford,CPL,7,25,7.24,26.36,41.21
Hassan Khan,PSL,7,25,7.83,34.96,33.13
JR Hopes,BBL,7,24,7.24,27.79,35.08
S Vashisht,T20I,3,24,6.49,18.75,53.12
JB Abega,T20I,3,24,7.01,16.17,53.61
Utkarsh Jain,T20I,3,24,5.91,16.54,48.14
Amar Sharma,T20I,7,24,8.49,34.08,36.85
A Adekunle,T20I,0,24,4.85,14.79,56.95
Aqib Ilyas,ODI,6,24,4.76,29.58,52.96
Fawad Ahmed,PSL,7,24,7.38,27.33,34.15
Sajid Liaqat,T20I,7,24,9.64,20.96,41.85
SJ Coyte,T20I,0,24,5.14,12.42,48.85
Waqas Ahmad,T20I,3,24,7.06,13.58,43.32
M Daniels,T20I,0,24,4.92,20.21,58.54
Ihsanullah,PSL,3,24,7.65,16.58,43.59
