bowler,format,cluster,wickets,economy,average,dot_pct
ND Laegsgaard,T20I,6,30,5.79,14.77,51.63
A Nao,T20I,0,30,6.1,15.8,50.86
Priyada Murali,T20I,0,30,5.91,20.7,44.29
S Gill,T20I,6,30,4.96,11.97,61.06
Abu Jayed,Test,1,30,3.4,37.27,74.38
H Lakov,T20I,7,30,8.12,25.03,45.77
ST Gabriel,ODI,5,30,6.14,36.27,50.14
B White,T20I,7,30,8.34,30.13,34.46
Nonoha Yasumoto,T20I,6,30,4.46,11.97,62.32
Ahmed Raza,T20I,7,30,6.49,29.5,39.12
J Shaju,T20I,0,30,7.67,17.03,42.5
JN Loftie-Eaton,ODI,3,30,5.26,23.27,51.26
Nazmul Hossain,ODI,5,30,5.22,32.23,58.96
Bismah Maroof,T20I,0,30,6.06,19.77,34.41
D Klein,T20I,0,30,6.06,17.87,52.54
SW Tait,T20I,0,30,7.43,19.93,50.52
CJ Chibhabha,ODI,5,30,5.91,45.7,51.44
TM Head,ODI,5,30,5.76,37.9,42.78
JA Morkel,T20I,7,30,8.08,27.6,35.93
R Shimwamana,T20I,6,30,3.56,10.8,64.65
B Lee,IPL,5,30,7.4,36.5,45.05
TL Chatara,Test,1,30,2.39,24.27,81.17
Mohammad Nawaz,PSL,7,30,9.18,33.67,31.67
DT Tiripano,ODI,5,30,5.86,40.93,50.12
Ibrahim Rizan,T20I,0,30,6.89,21.43,41.79
S Shrivastava,ODI,6,30,5.13,18.13,56.6
JA Burrows,T20I,0,30,7.64,16.63,40.56
SC van Schalkwyk,T20I,7,30,8.6,17.1,31.01
B Lee,T20I,7,30,7.62,23.8,43.95
Harmeet Singh,IPL,7,30,7.91,23.23,38.0
L Filer,ODI,3,30,5.3,25.67,58.55
Yash Thakur,IPL,7,30,10.49,27.5,33.26
D Parashar,T20I,0,30,6.75,21.37,45.26
AM Phangiso,ODI,3,30,4.58,27.63,55.71
HMCM Bandara,ODI,5,30,4.97,32.33,45.47
B Ito-Davis,T20I,6,30,4.31,8.13,59.12
ST Finn,T20I,0,29,7.36,19.28,48.03
W O'Rourke,ODI,5,29,5.63,31.79,57.13
TI Gajanayake,T20I,0,29,6.29,21.03,45.19
K Juma,T20I,6,29,5.71,12.34,54.26
CA Soper,T20I,0,29,7.01,16.72,42.41
KOK Williams,T20I,7,29,9.37,23.1,30.54
KC Brathwaite,Test,1,29,3.32,53.72,63.02
AA Rahayu,T20I,6,29,5.72,13.17,53.12
Suyash Sharma,IPL,7,29,8.88,41.03,32.71
SPD Smith,ODI,5,29,5.41,33.48,42.75
B Stanlake,T20I,0,29,7.75,18.76,49.17
CS Nascimento,T20I,6,29,5.14,13.17,52.47
Z Burgess,T20I,6,29,5.55,17.55,57.27
CR Brathwaite,T20I,7,29,8.71,32.66,32.36
Gulsan Jha,T20I,0,29,7.29,21.79,40.38
PK Matautaava,T20I,0,29,6.23,15.62,48.17
SR Watson,PSL,7,29,8.27,21.1,35.59
C de Grandhomme,ODI,5,29,4.78,41.93,53.74
A Mazvishaya,T20I,0,29,6.01,15.79,46.39
OF Smith,T20I,7,29,10.2,26.62,30.4
Hasan Mahmud,ODI,5,29,5.97,30.72,57.03
Hasan Mahmud,T20I,7,29,7.8,23.21,42.08
P Malav,T20I,0,29,7.63,19.03,36.18
O Bell,T20I,0,29,6.17,14.9,50.24
Usman Qadir,T20I,7,29,8.07,19.07,39.17
Imran Haider,ODI,3,29,5.32,24.62,51.74
P Vastrakar,ODI,5,29,5.48,35.55,55.94
SJ Coyte,T20I,6,29,5.32,12.48,48.77
C Abel,T20I,0,29,6.12,14.34,45.34
MJ McClenaghan,T20I,7,29,7.74,27.14,41.48
Kushal Malla,T20I,0,29,6.18,14.1,42.57
Imran Khan (2),Test,1,29,3.35,31.62,75.11
Sonam,T20I,6,29,5.68,17.86,57.59
Washington Sundar,ODI,5,29,4.95,28.86,51.53
SW Bates,ODI,5,29,5.01,43.83,53.55
Sufiyan Muqeem,PSL,0,29,7.88,18.52,37.9
Waqas Ahmad,T20I,0,29,7.1,14.24,43.55
Waqas Maqsood,PSL,7,29,8.58,20.86,32.86
S Rana,T20I,0,29,6.05,17.38,44.4
NK Patel,T20I,6,29,5.65,12.41,50.0
Anjar Tadarus,T20I,7,29,7.45,25.03,40.17
Amjad Javed,T20I,0,29,6.93,13.9,46.13
D Brown,ODI,5,29,4.99,31.9,60.34
AE Satterthwaite,ODI,3,29,4.73,28.66,52.66
LE Plunkett,T20I,7,29,8.15,21.21,38.85
PADLR Sandakan,ODI,5,29,6.17,53.07,42.25
J Overton,T20I,0,29,8.22,16.45,44.25
NM Lyon,ODI,5,29,4.92,46.0,50.55
Sasha Azmi,T20I,6,29,4.48,12.72,55.87
LK O'Reilly,T20I,0,29,6.09,15.86,45.03
IJR Zwilling,ODI,6,29,3.43,13.9,70.45
Sajid Liaqat,T20I,7,29,9.41,20.28,40.8
Taijul Islam,ODI,3,29,4.73,23.79,54.57
CN Greaves,ODI,0,29,5.46,20.55,49.77
LL Htun,T20I,6,29,4.6,12.03,54.51
Rubel Hossain,T20I,7,29,9.43,29.03,32.84
AJ Hall,Test,1,29,3.23,33.55,74.03
G Coetzee,ODI,0,29,6.67,23.31,53.62
SI Kamea,ODI,3,28,5.09,27.36,60.35
V Baskaran,T20I,7,28,7.37,25.21,41.22
R Oa,T20I,6,28,4.76,10.43,53.53
AJ McKay,ODI,3,28,5.18,28.57,59.87
Abdul Razzaq,Test,1,28,3.68,33.71,70.71
Tapash Baisya,ODI,5,28,5.71,38.82,57.27
U Shantu,T20I,0,28,6.96,14.18,55.85
N Pokana,ODI,3,28,4.09,19.43,63.08
BTJ Wheal,T20I,7,28,8.48,25.04,41.94
Aamer Yamin,PSL,7,28,8.85,29.75,36.99
HA Chohan,T20I,0,28,6.17,16.54,51.33
PV Tambe,IPL,7,28,7.75,30.46,32.58
A Shahi,T20I,0,28,7.89,19.5,42.41
Akash Deep,Test,1,28,3.85,35.79,70.36
E Kubwimana,T20I,7,28,9.2,21.79,40.2
J Srinath,ODI,3,28,3.86,19.07,68.19
Yasir Shah,PSL,7,28,7.26,24.71,37.94
Mohammad Nawaz,ODI,5,28,5.08,39.39,48.92
Mohammad Kamran,T20I,6,28,4.84,12.36,60.61
Mohammad Ilyas,PSL,7,28,9.29,25.39,38.13
Avesh Khan,T20I,7,28,8.75,24.89,44.35
Mohammad Hasnain,T20I,7,28,8.46,30.11,38.96
Ghulam Fatima,ODI,3,28,4.56,21.29,51.53
DAJ Bracewell,ODI,3,28,4.99,30.18,59.25
KM Jadhav,ODI,5,28,5.2,35.46,45.5
EJB Miles,T20I,0,28,6.44,15.64,38.73
IK Pathan,T20I,7,28,8.07,21.04,41.78
S Vashisht,T20I,0,28,6.49,17.0,53.18
CB Mpofu,T20I,7,28,9.28,31.75,36.87
NT Ellis,ODI,5,28,5.23,32.39,51.63
Iftikhar Ahmed,PSL,7,28,8.2,25.82,34.97
AR Cusack,T20I,0,28,7.07,20.04,40.97
STR Binny,IPL,7,28,7.64,27.07,34.29
AR Adams,ODI,3,28,5.37,25.86,61.31
SS Weerakkody,ODI,3,28,4.51,29.18,61.79
AD Mathews,IPL,7,28,8.17,38.54,29.92
T Putthawong,ODI,6,28,3.69,15.39,66.71
J Baguma,T20I,6,28,6.19,12.86,55.87
Rishad Hossain,ODI,3,28,5.48,25.07,49.22
LM Jongwe,ODI,5,28,5.97,38.04,50.84
Ayan Khan,ODI,5,28,4.82,32.96,55.7
SA Mohandas,T20I,7,28,7.97,28.75,46.86
Vinu Kumar,T20I,6,28,5.42,16.36,52.86
J Goswami,T20I,0,28,5.74,20.32,51.6
SO Tikolo,ODI,5,28,5.06,32.21,50.84
G Ngegba,T20I,6,28,5.29,12.71,51.24
Arshad Iqbal,PSL,7,28,9.14,27.46,33.86
Shahadat Hossain,ODI,5,28,6.11,55.39,54.66
R Hekure,ODI,3,28,4.49,24.61,56.74
Arshdeep Singh,ODI,3,28,5.38,21.82,58.36
Harshit Rana,ODI,0,28,6.22,25.43,51.09
Harbhajan Singh,T20I,0,28,6.2,21.75,40.58
Aminata Kamara,T20I,6,28,5.27,18.68,58.49
G Bakiweyem,T20I,0,28,6.61,22.39,49.03
L Balaji,ODI,5,28,5.55,32.11,57.82
Khurram Shahzad,Test,3,28,3.99,27.39,68.26
Hisham Sheikh,T20I,7,28,7.13,24.25,39.05
ML Cummins,Test,1,28,3.24,38.71,73.19
MG Bracewell,Test,1,28,3.6,42.79,71.24
P Kumar,Test,1,28,2.6,24.89,78.52
Nik Nur Atiela,T20I,6,28,5.2,11.36,48.77
DR Smith,IPL,7,27,8.95,30.0,32.97
Jahanara Alam,ODI,3,27,4.68,31.44,61.21
TT Bresnan,T20I,7,27,8.0,32.85,40.9
SE Bond,T20I,0,27,6.99,20.11,48.93
CN Greaves,T20I,7,27,7.53,21.52,32.61
JH Davey,ODI,3,27,4.82,23.67,60.8
Shahbaz Ahmed,IPL,7,27,9.76,39.59,26.79
K Goud,ODI,3,27,5.82,27.56,58.02
JA Richardson,ODI,5,27,5.87,29.37,53.83
PHT Kaushal,Test,1,27,3.92,40.93,61.24
JN Loftie-Eaton,T20I,7,27,7.64,21.7,35.22
Robiul Islam,Test,1,27,3.14,36.74,73.71
Mohammed Nadeem,T20I,0,27,6.37,20.3,41.47
Mohammed Shami,T20I,7,27,8.98,27.0,40.25
A Wright,T20I,6,27,5.22,16.74,48.08
C Chukwuonye,T20I,6,27,4.4,6.7,63.56
Faheem Ashraf,Test,1,27,3.1,36.7,77.03
SMSM Senanayake,T20I,0,27,6.78,20.33,42.8
SM Nash,T20I,0,27,7.09,17.56,47.13
AH Maqsood,ODI,6,27,4.61,16.63,58.39
C Green,IPL,7,27,9.4,33.26,36.13
J Theron,T20I,0,27,7.63,17.67,38.67
Asmavia Iqbal,ODI,5,27,5.43,37.37,56.68
HNK Jensen,ODI,5,27,5.12,34.0,55.44
J Botha,IPL,7,27,6.92,29.63,38.62
J Nkomo,ODI,3,27,3.82,17.85,67.02
Sikandar Raza,PSL,7,27,8.41,27.37,28.27
Arafat Sunny,ODI,3,27,4.33,20.59,55.84
W Peatfield,T20I,6,27,5.48,11.37,53.57
EB Ringera,T20I,0,27,7.01,19.52,46.12
Imran Ameer,T20I,7,27,7.07,24.81,41.65
KJ Abbott,T20I,0,27,7.87,20.11,41.79
MN Samuels,T20I,7,27,7.89,23.63,33.81
Enamul Haque jnr,Test,1,27,3.1,55.07,71.24
MJ Mason,ODI,3,27,5.12,30.07,59.41
A Hartley,ODI,3,27,4.26,26.59,58.2
RM Haq,ODI,3,27,4.6,24.59,54.04
RRS Cornwall,Test,1,27,2.87,44.26,73.28
LH Rodrigues,T20I,6,27,5.41,15.59,56.75
O Prendergast,ODI,5,27,4.94,34.04,64.07
IG Butler,T20I,0,27,8.04,17.81,40.95
Hunain Shah,PSL,7,27,8.96,20.41,39.57
XC Bartlett,T20I,0,27,7.96,20.3,41.4
Sohail Khan,Test,1,27,3.67,41.67,71.43
R Hashu,T20I,0,27,7.38,11.67,45.31
R Dhawan,IPL,7,27,8.04,33.0,32.78
RW Price,Test,1,27,3.17,37.63,74.35
Gaurav Tiwari,T20I,0,27,6.44,20.26,49.61
PM Seelaar,ODI,5,26,4.78,38.92,52.87
Usman Khalid,T20I,0,26,5.94,19.69,48.36
M Magagula,T20I,7,26,8.53,19.69,42.78
RJ Peterson,T20I,0,26,7.54,17.35,40.95
Haseeb Amjad,T20I,0,26,7.17,13.19,45.99
RJ Sidebottom,T20I,0,26,7.14,16.81,43.6
Aamer Jamal,PSL,7,26,10.36,29.88,36.67
AM Kamara,T20I,3,26,4.88,21.0,58.87
Zaker Taqawi,T20I,0,26,6.6,11.35,44.4
Kushal Malla,ODI,3,26,4.29,29.62,55.48
Khalid Zahid,T20I,0,26,7.1,23.62,45.86
S Mahmood,T20I,7,26,9.22,23.81,38.71
Jaspreet Singh,T20I,0,26,7.1,18.42,41.73
SW Tait,IPL,7,26,7.97,24.62,46.06
OE Taylor,T20I,0,26,6.82,12.42,46.83
Panna Ghosh,T20I,6,26,5.42,14.12,54.19
J Tuffin,T20I,0,26,6.48,17.5,51.54
Nadeem Ahmed,ODI,3,26,4.38,24.88,63.25
BE Hendricks,T20I,7,26,9.15,24.12,36.74
NM Salonen,T20I,0,26,6.75,17.0,49.62
NN Odhiambo,T20I,7,26,8.51,22.85,38.66
C Karunaratne,T20I,7,26,8.19,36.19,30.04
C Karunaratne,ODI,5,26,5.74,29.42,48.5
S Glenn,ODI,3,26,4.34,21.04,57.07
BA Stokes,T20I,7,26,8.44,31.12,33.74
R Ravindra,T20I,0,26,6.88,16.92,42.71
Muhammad Asim,T20I,0,26,7.13,21.88,39.87
BC Fortuin,T20I,7,26,8.12,25.0,40.83
MP Kuhnemann,Test,3,26,3.24,21.35,71.5
HM Rowe,T20I,7,26,7.91,21.69,42.06
Sameen Gul,PSL,7,26,8.65,27.35,41.18
PR Stirling,ODI,5,26,4.99,46.69,48.84
HL Colvin,T20I,0,26,5.2,14.35,40.7
Raza Iqbal,T20I,0,26,5.64,16.27,43.56
Mukesh Choudhary,IPL,7,26,9.56,29.65,42.15
V Ganesan,T20I,0,26,5.78,17.35,44.44
L Wood,PSL,7,26,7.94,23.15,39.12
Basil Thampi,IPL,7,26,9.72,32.54,31.23
H Thaker,ODI,5,26,4.36,33.31,54.07
Rumana Ahmed,ODI,3,26,4.24,25.65,58.11
V Mansale,T20I,6,26,5.71,15.73,55.35
Muhammad Jabir,T20I,7,26,8.55,26.46,37.89
PF Gallagher,T20I,0,26,6.06,14.65,41.91
B Khumalo,T20I,0,26,7.15,23.88,46.26
Shoaib Malik,T20I,7,26,7.26,24.38,34.92
Akash Madhwal,IPL,7,26,9.86,22.69,31.2
Lucas Rossi,T20I,6,26,4.95,11.08,52.15
E Otieno,T20I,0,26,7.5,21.12,47.61
NK Yadav,T20I,0,26,7.79,16.23,46.77
D Ravu,T20I,0,26,7.36,18.27,42.38
Naveen-ul-Haq,IPL,7,26,9.05,22.73,35.71
R Musamali,T20I,0,25,5.68,18.48,49.8
R Kalimuthu,T20I,0,25,8.16,17.24,44.48
Al-Amin Hossain,ODI,3,25,5.5,24.32,57.47
RJ Sidebottom,ODI,5,25,4.9,37.44,59.51
SM Ervine,ODI,3,25,5.25,27.12,51.61
G Kodali,T20I,0,25,6.1,21.44,51.8
PWA Mulder,ODI,5,25,6.27,34.96,48.39
Hassan Khan,PSL,7,25,7.83,34.96,33.13
Muhammad Moiz,T20I,0,25,8.3,16.04,45.17
L Piety,T20I,6,25,4.45,7.6,57.42
L Mabhero,T20I,0,25,6.17,23.12,48.04
Utkarsh Jain,T20I,0,25,5.7,17.36,49.02
Raaz Mohammad,T20I,0,25,6.93,17.84,39.64
V Araa,T20I,6,25,5.36,14.4,48.64
JEC Franklin,T20I,0,25,7.54,16.68,38.25
A Nanda,T20I,7,25,7.94,26.04,45.73
Amar Sharma,T20I,7,25,8.41,34.08,37.5
RE van der Merwe,IPL,0,25,6.74,19.92,35.89
DAS Gunaratne,ODI,5,25,5.2,28.92,42.93
FR Davies,T20I,0,25,6.82,21.36,45.53
T Panyangara,Test,1,25,2.33,21.08,81.34
J Butler,T20I,0,25,6.97,14.12,42.43
MWR Stokes,T20I,0,25,6.84,24.04,41.56
Ali Raza,PSL,7,25,9.18,18.84,38.31
Shorna Akter,T20I,0,25,7.23,19.92,36.32
MPP San,T20I,6,25,4.7,14.36,56.11
Nadeem Ahmed,T20I,0,25,6.46,16.4,47.24
NP Dalgaard,T20I,6,25,4.74,13.56,52.68
S Bau,T20I,0,25,6.31,18.12,43.85
Atif Mehmood,T20I,6,25,5.23,15.76,56.86
A Fujikawa,T20I,0,25,5.49,16.76,47.16
NK Aneesh Kumar,T20I,0,25,6.7,26.64,44.97
D Paterson,Test,1,25,2.95,26.24,74.93
P Jayawickrama,Test,1,25,2.92,25.68,75.93
MK Thakur,T20I,0,25,5.92,17.52,48.87
S Mahmood,ODI,3,25,5.19,29.12,59.03
L Tshuma,ODI,3,25,4.5,24.2,54.84
K Ota,T20I,0,25,5.95,15.0,50.0
JA Duffy,Test,3,25,2.35,16.28,81.04
E Kamara,T20I,6,25,5.34,16.12,55.63
GB Brent,ODI,5,25,4.83,35.48,62.28
GB Hogg,IPL,7,25,7.45,22.8,37.04
NR Sciver-Brunt,ODI,3,25,4.74,29.16,56.88
B Arora,T20I,7,25,7.73,30.92,39.33
J Nyirankundineza,T20I,6,25,5.13,13.92,57.25
M Dillon,ODI,3,25,4.53,28.96,60.48
Yasir Shah,ODI,5,25,5.34,46.0,45.4
JT Brassell,T20I,7,25,8.72,27.32,40.0
S Solman,T20I,6,25,5.57,18.08,56.06
B Shikongo,ODI,5,25,5.96,32.96,56.63
Shoaib Malik,Test,1,25,3.25,41.92,66.53
Nasir Hossain,ODI,5,25,4.74,39.2,49.88
C Pengkumta,T20I,0,25,7.03,20.56,45.79
Mirab Razwan,T20I,0,25,5.71,16.72,49.66
Mehran Khan,T20I,0,25,7.02,20.92,42.73
Prince Yadav,IPL,7,25,9.17,27.52,36.22
M Daniels,T20I,3,25,5.09,21.28,57.74
Ada Bhasin,T20I,6,25,4.51,14.68,63.73
Naveed Ahmed,T20I,7,25,7.28,23.92,40.37
CAH Stevenson,ODI,3,25,5.55,25.68,56.2
S Rana,Test,3,25,3.08,21.84,74.48
Sufyan Mehmood,T20I,7,25,8.55,28.28,29.23
Sufiyan Muqeem,T20I,0,25,6.3,12.52,47.65
Noman Amjad,T20I,7,25,7.48,31.68,46.3
HS Baidwan,ODI,3,25,5.33,28.56,56.22
CJPF Kalugamage,T20I,0,25,6.88,18.72,39.46
KS Leverock,T20I,0,25,6.61,18.24,48.79
D Visser,T20I,0,25,6.69,17.88,41.15
LB Williams,T20I,7,25,9.54,24.92,34.18
KP Meiyappan,T20I,0,25,7.06,14.68,36.86
CB Roposo,T20I,0,25,7.06,17.0,49.31
CB Mpofu,Test,1,25,3.44,47.16,73.43
H Carlyon,T20I,0,25,5.94,16.04,48.89
H Osinde,ODI,3,25,4.67,21.32,67.88
Jakob Gul,T20I,0,24,7.64,18.04,37.35
N Tanner,T20I,0,24,7.5,17.5,41.67
Mohammad Irfan (4),PSL,7,24,9.13,24.54,36.95
Abdur Razzak,Test,1,24,3.52,59.58,68.88
P Kumbhare,T20I,6,24,4.59,11.71,61.58
P Mapotsane,T20I,6,24,5.92,12.29,57.86
SW Masakadza,ODI,7,24,7.03,30.38,47.75
HV Mandhyan,T20I,0,24,7.13,19.5,45.69
Zaki Ul Hassan,T20I,0,24,7.64,14.58,47.64
Waseem Yaqoob,T20I,0,24,7.92,13.25,41.49
Aizaz Cheema,ODI,3,24,5.4,24.71,52.81
NJ Carey,ODI,3,24,4.27,25.54,55.63
L Delany,ODI,5,24,4.74,39.08,51.26
Asif Ali,T20I,0,24,6.34,20.0,42.07
SL Quintyne,T20I,0,24,5.51,16.38,40.42
A Adekunle,T20I,6,24,4.85,14.79,56.95
ZGF Foulkes,T20I,7,24,8.85,26.42,41.86
JB Abega,T20I,0,24,7.01,16.17,53.61
DNT Zoysa,ODI,3,24,4.52,24.25,64.9
L Qiao,T20I,6,24,3.44,7.75,66.05
LS Barkania,T20I,6,24,4.88,11.79,55.75
MM Letsoalo,ODI,3,24,3.38,20.17,71.21
HRA Rainey,T20I,0,24,5.73,22.29,50.89
TM McGrath,T20I,7,24,8.0,21.5,35.14
C Bull,T20I,6,24,5.2,17.25,56.69
KM Jarvis,T20I,7,24,8.81,22.46,38.69
WGAKK Kulasuriya,ODI,5,24,4.91,35.62,57.38
Adam Senn,T20I,0,24,6.45,18.38,49.51
M Valner,T20I,6,24,4.26,9.96,60.53
M Vervitsioti,T20I,0,24,6.51,19.83,49.43
NN Odhiambo,ODI,5,24,5.81,36.12,58.77
LA Marsh,Test,1,24,2.4,31.96,78.53
B Fernando,T20I,7,24,8.21,27.25,37.66
PADLR Sandakan,T20I,7,24,7.27,23.21,34.35
MA Nyabela,T20I,0,24,6.21,18.08,54.18
Shoaib Rafiq,T20I,6,24,4.57,10.92,63.08
DK Shetty,T20I,0,24,6.78,18.54,52.28
BJ Dwarshuis,T20I,7,24,9.38,22.33,35.28
HR Walsh,ODI,5,24,5.55,37.08,47.92
Khaled Mahmud,ODI,5,24,5.19,43.25,52.04
J Jarvis,ODI,3,24,5.43,25.71,56.89
S Wickramasekara,T20I,0,24,7.1,17.42,40.51
Iqbal Hussain,T20I,0,24,6.49,8.33,44.86
Ihsanullah,PSL,0,24,7.65,16.58,43.59
MW Forde,ODI,5,24,5.9,30.75,57.33
Sohag Gazi,ODI,5,24,4.72,30.08,55.94
Aqib Ilyas,ODI,5,24,4.76,29.58,52.96
AS Rajpoot,IPL,7,24,9.06,33.92,39.52
Salman Mirza,T20I,0,24,6.41,15.46,52.45
Saud Munir,T20I,0,24,6.29,13.54,40.0
JT Ball,ODI,5,24,6.2,40.83,49.37
FA Allen,T20I,7,24,7.57,31.92,34.93
Fanyan Mughal,T20I,0,24,7.53,24.21,46.0
Fawad Ahmed,PSL,7,24,7.38,27.33,34.15
AK Maguire,T20I,7,24,7.74,24.12,37.19
Sohail Tanvir,IPL,6,24,6.44,11.08,52.42
N Dutta,T20I,0,24,6.59,20.88,39.04
R Choden,T20I,6,24,5.32,13.29,52.78
Muhammad Musa,PSL,7,24,9.56,26.75,38.21
Abbas Ghani,T20I,7,24,8.96,17.67,39.79
M Shahbaz Butt,T20I,0,24,5.68,15.62,48.74
Zaheer Zahiri,T20I,0,24,6.95,18.25,48.15
Rehan Ahmed,Test,3,23,3.97,29.87,65.51
L Ostergaard,T20I,6,23,4.88,12.74,54.44
LA Dawson,PSL,7,23,7.79,28.61,36.49
DT Tiripano,Test,1,23,2.76,48.96,76.73
H Lin Aung,T20I,0,23,7.07,16.91,46.36
H Kaur,ODI,5,23,5.14,43.78,49.02
Fiza,T20I,6,23,5.17,8.61,50.43
E Bisht,T20I,6,23,4.67,11.65,47.38
E Anyipo,T20I,3,23,5.21,20.22,62.31
SK Awiah,T20I,0,23,6.44,12.74,40.29
Jay Odedra,ODI,3,23,4.0,24.7,63.26
SP Narine,PSL,0,23,6.25,18.22,43.78
Nahid Rana,ODI,3,23,4.86,21.48,60.98
A Dirannehelage,T20I,6,23,3.29,8.35,72.29
Ali Naseer,ODI,3,23,5.61,28.0,55.44
SR Patel,ODI,5,23,5.6,46.48,40.79
JP Greaves,Test,1,23,3.5,35.57,71.77
KL Gordon,T20I,0,23,5.94,13.7,45.28
Irfan Hafejee,T20I,0,23,6.7,17.0,48.86
EC Bargna,T20I,6,23,5.44,16.04,61.18
Najjam Shahzad,T20I,0,23,6.99,19.65,45.88
MW Forde,T20I,7,23,8.3,27.0,45.43
CJ Metcalfe,T20I,0,23,5.76,15.83,46.97
FH Edwards,T20I,7,23,8.1,26.83,42.89
HER Tyler,T20I,7,23,8.87,22.43,37.54
Aiman Anwer,T20I,7,23,7.37,33.87,36.75
S Godara,T20I,6,23,6.52,15.83,58.51
TW Hartley,Test,1,23,3.16,34.57,71.49
A Symonds,Test,1,23,2.52,35.65,78.62
A Symonds,IPL,7,23,7.66,29.3,39.02
MS Beresford,T20I,6,23,6.09,16.74,54.35
C Wijesinghe,T20I,6,23,4.1,8.83,69.7
J Maguire,ODI,5,23,4.72,34.57,59.55
C Forshaw,T20I,0,23,8.32,15.61,39.38
Pyae Phyo Wai,T20I,0,23,6.82,19.78,47.25
K Senamontree,T20I,0,23,6.85,18.57,50.27
S Dhaniram,ODI,6,23,4.4,17.52,57.01
Shoriful Islam,Test,1,23,3.09,39.87,75.03
F Mutua,T20I,0,23,6.95,15.0,41.95
P Utseya,T20I,7,23,7.28,33.48,34.65
S Muthusamy,Test,3,23,3.76,26.35,68.39
T Murphy,Test,1,23,3.2,26.91,72.07
WP Masakadza,ODI,5,23,5.08,50.17,45.49
WGAKK Kulasuriya,T20I,7,23,6.98,27.48,45.86
M Vumiliya,T20I,6,23,4.65,11.57,58.31
Cai Yuzhi,T20I,6,23,5.4,12.52,47.5
KV Morea,ODI,3,23,4.38,22.17,60.09
DA Blignaut,T20I,0,23,7.44,14.83,40.73
SY Win,T20I,6,23,4.82,9.43,50.37
AC Mushangwe,T20I,6,23,3.1,5.96,67.17
S Pradhan,T20I,0,23,6.83,21.39,43.52
D Birrell,T20I,0,23,6.74,15.78,54.18
Mohammad Nadeem,ODI,5,23,5.53,32.48,51.17
K Fletcher,T20I,0,23,6.79,18.96,50.39
SC Ganguly,ODI,5,23,5.09,38.13,49.32
BW Hilfenhaus,IPL,0,23,7.66,20.83,49.07
NG Smith,ODI,5,23,6.4,31.57,51.98
JP Duminy,IPL,7,23,7.38,36.26,35.69
CJ Jordan,Test,1,23,2.93,32.7,77.91
B Masaba,T20I,0,23,5.49,14.39,43.92
F Eseigbe,T20I,6,23,4.86,14.35,51.11
F Chipare,T20I,0,23,7.14,23.61,43.86
MJG Nielsen,ODI,3,23,4.01,21.17,65.43
Karri Gullem Keen,T20I,6,23,5.9,16.13,53.05
Ehsan Khan,ODI,3,23,4.4,22.39,59.46
P Agboya,T20I,6,23,3.79,9.35,65.88
AM Peterson,T20I,0,23,6.55,14.52,40.2
Abdul Samad,T20I,6,23,4.15,10.04,65.27
N Pokana,T20I,7,23,7.39,25.13,44.56
GA Elwiss,ODI,3,23,3.8,22.65,65.74
G Stewart,T20I,0,23,6.91,21.7,43.65
L Chipanga,T20I,6,23,3.62,11.09,67.85
S Gooch,T20I,0,23,7.38,15.78,45.42
BM Tickner,Test,3,23,4.0,26.26,68.8
Zon Lin,T20I,6,23,5.01,14.09,65.21
H Masakadza,ODI,5,22,5.7,52.82,43.42
H Venkataram,T20I,0,22,7.31,17.05,43.83
Gayan Munaweera,T20I,7,22,8.17,21.23,39.36
Fariha Trisna,T20I,7,22,7.61,26.59,43.17
Fayaz Khan,T20I,0,22,7.88,19.45,42.33
Shah Abrar Hussain,T20I,7,22,7.54,25.14,36.36
Umair Qasim,T20I,7,22,7.85,25.41,44.73
SI Mahmood,Test,1,22,4.02,34.64,69.45
N Burger,ODI,3,22,6.12,26.14,58.33
N Deonarine,Test,1,22,3.03,29.59,68.09
DS Lehmann,ODI,0,22,4.99,22.14,45.13
Zeerak Chughtai,T20I,7,22,8.62,17.64,33.7
A Merritt,T20I,0,22,6.29,19.59,46.96
VJ Kingma,T20I,7,22,7.49,27.41,49.69
SC Williams,Test,1,22,3.1,46.23,67.04
C Green,ODI,5,22,5.75,39.5,51.6
Anwar Rahman,T20I,0,22,5.94,14.68,45.4
LS Livingstone,ODI,5,22,6.29,41.86,42.94
K Gowtham,IPL,7,22,8.24,36.73,36.73
J Ramanandi,T20I,7,22,8.07,14.91,25.82
FJ Klaassen,ODI,3,22,4.5,29.77,60.87
D Abeyrathna,T20I,0,22,6.95,16.95,43.17
NP Kenjige,T20I,7,22,7.52,25.18,39.37
J Bulele,T20I,0,22,7.14,19.32,44.26
K Thuchila,T20I,6,22,5.47,16.27,56.49
AS Joseph,IPL,7,22,9.53,31.41,39.54
Bipul Sharma,IPL,7,22,8.06,26.0,32.63
Amad Butt,PSL,7,22,9.76,30.91,31.1
RD Berrington,T20I,7,22,7.6,23.36,30.54
Xu Qian,T20I,6,22,3.47,12.23,66.45
S Jegannathan,T20I,6,22,6.09,12.45,51.85
Salma Khatun,ODI,3,22,3.91,27.68,62.1
MD Shanaka,ODI,5,22,5.5,38.14,47.16
T Perera,T20I,7,22,8.42,20.41,42.19
T Taylor,T20I,0,22,7.17,18.05,46.69
DB Sharma,Test,3,22,2.37,19.5,77.92
VY Mahesh,IPL,7,22,8.65,22.68,36.71
LCN Smith,ODI,3,22,4.33,19.09,58.59
