bowler,format,cluster,wickets,economy,average,dot_pct
KTGD Prasad,ODI,7,31,5.83,29.65,53.81
GI Hume,ODI,1,31,5.42,25.1,55.1
Anas Khan,T20I,3,31,6.51,12.71,43.25
BM Tickner,ODI,7,31,6.38,29.45,51.63
H Kaur,T20I,3,31,6.4,16.94,40.24
MR Gillespie,ODI,7,31,5.41,38.45,58.97
A Dutt,T20I,3,31,6.9,21.77,43.1
BMAJ Mendis,ODI,7,31,5.17,38.23,42.04
Shafina Mahesh,T20I,3,31,6.01,21.58,53.74
R Rampaul,T20I,0,31,8.19,25.9,39.63
Bilal Muhammad,T20I,3,31,6.7,18.32,48.53
AR Puri,T20I,0,31,7.91,28.32,37.54
CR Woakes,T20I,0,31,8.14,25.74,42.01
A Morris,T20I,3,31,5.89,16.55,49.9
KS Williamson,Test,5,31,3.37,38.94,68.36
GA Priandana,T20I,3,31,7.4,17.94,42.35
M Dale-Bradley,T20I,3,31,6.59,17.35,44.49
K Bhurtel,T20I,3,31,7.02,16.16,39.72
Waqas Maqsood,PSL,0,31,8.45,21.71,32.85
SR Tendulkar,ODI,7,31,5.51,44.61,43.63
S Rana,Test,1,31,2.99,20.29,74.92
A Martel,T20I,3,31,6.5,17.68,43.08
AC Thomas,IPL,0,31,7.55,24.71,42.69
MD Botha,T20I,2,31,3.99,8.65,63.28
FG Kemp,T20I,3,31,7.76,19.81,40.84
KA Jamieson,T20I,0,31,9.52,34.61,40.24
Sameen Gul,PSL,0,31,8.65,26.0,41.5
Saim Ayub,T20I,3,31,7.36,19.26,39.01
HV Patel,T20I,0,31,9.11,24.84,36.29
DN Wyatt,T20I,3,31,5.35,15.35,46.44
T Lungameni,T20I,0,31,7.51,29.45,40.33
DP Nannes,T20I,3,30,7.52,15.3,46.45
DS Rathi,IPL,0,30,9.26,48.9,27.23
Arshad Iqbal,PSL,0,30,9.28,30.07,33.1
I Chathurani,T20I,2,30,3.16,6.1,68.01
HMCM Bandara,ODI,7,30,4.97,32.33,45.47
ST Gabriel,ODI,7,30,6.14,36.27,50.14
Yuvraj Singh,T20I,3,30,7.14,15.7,34.6
TL Chatara,Test,5,30,2.39,24.27,81.17
O Thomas,ODI,7,30,6.67,33.03,52.58
KA Jamieson,ODI,7,30,5.29,32.67,59.98
Nahid Rana,ODI,2,30,4.62,18.77,62.79
Hussain Talat,PSL,0,30,9.42,25.33,28.51
AM Ghazanfar,IPL,0,30,10.02,25.93,30.04
S Shrivastava,ODI,2,30,5.13,18.13,56.6
SC van Schalkwyk,T20I,0,30,8.6,17.1,31.01
Bismah Maroof,T20I,3,30,6.06,19.77,34.41
JA Morkel,T20I,0,30,8.08,27.6,35.93
Ibrahim Rizan,T20I,3,30,6.89,21.43,41.79
A Dananjaya,T20I,0,30,8.22,30.93,34.12
Priyada Murali,T20I,3,30,5.91,20.7,44.29
Simi Singh,ODI,1,30,3.83,20.3,60.44
J Shaju,T20I,3,30,7.67,17.03,42.5
S Gill,T20I,2,30,4.96,11.97,61.06
Nonoha Yasumoto,T20I,2,30,4.46,11.97,62.32
AM Blignaut,ODI,7,30,5.18,38.87,58.89
C Udekwe,T20I,2,30,5.75,14.53,56.92
N Shree Charani,ODI,7,30,5.68,34.37,47.2
JE Root,ODI,7,30,5.9,55.93,39.88
SW Tait,T20I,3,30,7.43,19.93,50.52
Muhammad Wafiq,T20I,0,30,7.55,27.73,43.87
Nithish Kumar Reddy,IPL,0,30,10.43,31.57,29.72
AM Phangiso,ODI,1,30,4.58,27.63,55.71
ND Laegsgaard,T20I,2,30,5.79,14.77,51.63
NA Saini,IPL,0,30,8.4,37.8,43.7
D Parashar,T20I,3,30,6.75,21.37,45.26
JA Burrows,T20I,3,30,7.64,16.63,40.56
D Klein,T20I,3,30,6.06,17.87,52.54
L Filer,ODI,1,30,5.3,25.67,58.55
STR Binny,IPL,0,30,7.74,28.93,32.99
Nazmul Hossain,ODI,7,30,5.22,32.23,58.96
Abu Jayed,Test,5,30,3.4,37.27,74.38
NM Salonen,T20I,3,30,6.83,16.53,47.71
Fawad Ahmed,PSL,0,30,7.47,26.1,34.18
A Nao,T20I,3,30,6.1,15.8,50.86
IJ Harvey,ODI,1,30,4.5,22.9,57.6
CJ Chibhabha,ODI,7,30,5.91,45.7,51.44
B Lee,T20I,3,30,7.62,23.8,43.95
M Kartik,ODI,7,30,5.05,33.97,50.33
H Lakov,T20I,0,30,8.12,25.03,45.77
TM Head,ODI,7,30,5.76,37.9,42.78
Ahmed Raza,T20I,0,30,6.49,29.5,39.12
DT Tiripano,ODI,7,30,5.86,40.93,50.12
Akash Madhwal,IPL,0,30,10.1,25.2,30.07
Rishad Hossain,PSL,0,30,9.97,25.27,31.58
MS Panesar,ODI,7,30,4.5,32.67,55.43
T Wangchuk,T20I,3,30,7.35,24.0,47.11
JN Loftie-Eaton,ODI,1,30,5.26,23.27,51.26
R Shimwamana,T20I,2,30,3.56,10.8,64.65
B Ito-Davis,T20I,2,30,4.31,8.13,59.12
Pratik Singh Bais,T20I,2,30,5.38,14.7,56.3
B White,T20I,0,30,8.34,30.13,34.46
Amjad Javed,T20I,3,29,6.93,13.9,46.13
B Stanlake,T20I,3,29,7.75,18.76,49.17
Rishad Hossain,ODI,1,29,5.45,26.52,50.12
Sonam,T20I,2,29,5.68,17.86,57.59
Imran Khan (2),Test,5,29,3.35,31.62,75.11
YA Abdulla,IPL,3,29,8.68,18.9,44.85
Imran Haider,ODI,1,29,5.32,24.62,51.74
W O'Rourke,ODI,7,29,5.63,31.79,57.13
J Overton,T20I,3,29,8.22,16.45,44.25
D Brown,ODI,7,29,4.99,31.9,60.34
Muhammad Musa,PSL,0,29,9.39,24.07,39.24
K Juma,T20I,2,29,5.71,12.34,54.26
OF Smith,T20I,0,29,10.2,26.62,30.4
LK O'Reilly,T20I,3,29,6.09,15.86,45.03
MJ McClenaghan,T20I,0,29,7.74,27.14,41.48
Usman Qadir,T20I,3,29,8.07,19.07,39.17
PK Matautaava,T20I,3,29,6.23,15.62,48.17
Sasha Azmi,T20I,2,29,4.48,12.72,55.87
SW Bates,ODI,7,29,5.01,43.83,53.55
Hasan Mahmud,ODI,7,29,5.97,30.72,57.03
Hasan Mahmud,T20I,0,29,7.8,23.21,42.08
Aamer Yamin,PSL,0,29,8.94,29.66,37.26
CN Greaves,ODI,3,29,5.46,20.55,49.77
CR Brathwaite,T20I,0,29,8.71,32.66,32.36
TI Gajanayake,T20I,3,29,6.29,21.03,45.19
P Vastrakar,ODI,7,29,5.48,35.55,55.94
A Mazvishaya,T20I,3,29,6.01,15.79,46.39
PADLR Sandakan,ODI,7,29,6.17,53.07,42.25
C Abel,T20I,3,29,6.12,14.34,45.34
S Rana,T20I,3,29,6.05,17.38,44.4
O Bell,T20I,3,29,6.17,14.9,50.24
CA Soper,T20I,3,29,7.01,16.72,42.41
Washington Sundar,ODI,7,29,4.95,28.86,51.53
Anjar Tadarus,T20I,0,29,7.45,25.03,40.17
Sajid Liaqat,T20I,0,29,9.41,20.28,40.8
C de Grandhomme,ODI,7,29,4.78,41.93,53.74
KOK Williams,T20I,0,29,9.37,23.1,30.54
ST Finn,T20I,3,29,7.36,19.28,48.03
SR Watson,PSL,0,29,8.27,21.1,35.59
G Coetzee,ODI,3,29,6.67,23.31,53.62
LE Plunkett,T20I,0,29,8.15,21.21,38.85
KC Brathwaite,Test,5,29,3.32,53.72,63.02
Zaki Ul Hassan,T20I,3,29,7.66,14.48,44.68
Ashwani Kumar,IPL,0,29,10.9,20.86,30.93
LL Htun,T20I,2,29,4.6,12.03,54.51
NM Lyon,ODI,7,29,4.92,46.0,50.55
IJR Zwilling,ODI,2,29,3.43,13.9,70.45
SJ Coyte,T20I,2,29,5.32,12.48,48.77
NK Patel,T20I,2,29,5.65,12.41,50.0
AJ Hall,Test,5,29,3.23,33.55,74.03
AA Rahayu,T20I,2,29,5.72,13.17,53.12
CH Gayle,IPL,0,29,7.63,39.45,35.67
P Malav,T20I,3,29,7.63,19.03,36.18
AE Satterthwaite,ODI,7,29,4.73,28.66,52.66
CS Nascimento,T20I,2,29,5.14,13.17,52.47
AS Roy,IPL,0,29,8.94,26.83,33.33
SPD Smith,ODI,7,29,5.41,33.48,42.75
Taijul Islam,ODI,1,29,4.73,23.79,54.57
Z Burgess,T20I,2,29,5.55,17.55,57.27
Waqas Ahmad,T20I,3,29,7.1,14.24,43.55
Kushal Malla,T20I,3,29,6.18,14.1,42.57
Rubel Hossain,T20I,0,29,9.43,29.03,32.84
Gulsan Jha,T20I,3,29,7.29,21.79,40.38
Avesh Khan,T20I,0,28,8.75,24.89,44.35
J Baguma,T20I,2,28,6.19,12.86,55.87
S Vashisht,T20I,3,28,6.49,17.0,53.18
IK Pathan,T20I,3,28,8.07,21.04,41.78
Tapash Baisya,ODI,7,28,5.71,38.82,57.27
AR Cusack,T20I,3,28,7.07,20.04,40.97
T Putthawong,ODI,2,28,3.69,15.39,66.71
Ayan Khan,ODI,7,28,4.82,32.96,55.7
Brijesh Sharma,IPL,0,28,9.75,32.14,31.05
AR Adams,ODI,1,28,5.37,25.86,61.31
C Bosch,IPL,0,28,9.09,17.86,42.42
SS Weerakkody,ODI,1,28,4.51,29.18,61.79
Khurram Shahzad,Test,1,28,3.99,27.39,68.26
KM Jadhav,ODI,7,28,5.2,35.46,45.5
NT Ellis,ODI,7,28,5.23,32.39,51.63
N Pokana,ODI,1,28,4.09,19.43,63.08
G Bakiweyem,T20I,3,28,6.61,22.39,49.03
AJ McKay,ODI,1,28,5.18,28.57,59.87
Aminata Kamara,T20I,2,28,5.27,18.68,58.49
Harbhajan Singh,T20I,3,28,6.2,21.75,40.58
DR Smith,IPL,0,28,9.01,34.29,33.18
CB Mpofu,T20I,0,28,9.28,31.75,36.87
M Shahbaz Butt,T20I,2,28,5.56,14.5,49.32
SI Kamea,ODI,1,28,5.09,27.36,60.35
HA Chohan,T20I,3,28,6.17,16.54,51.33
Akash Deep,Test,5,28,3.85,35.79,70.36
E Kubwimana,T20I,0,28,9.2,21.79,40.2
J Goswami,T20I,3,28,5.74,20.32,51.6
Mohammad Nawaz,ODI,7,28,5.08,39.39,48.92
Vinu Kumar,T20I,2,28,5.42,16.36,52.86
BTJ Wheal,T20I,0,28,8.48,25.04,41.94
J Srinath,ODI,1,28,3.86,19.07,68.19
L Balaji,ODI,7,28,5.55,32.11,57.82
R Oa,T20I,2,28,4.76,10.43,53.53
MG Bracewell,Test,5,28,3.6,42.79,71.24
DAJ Bracewell,ODI,1,28,4.99,30.18,59.25
Yasir Shah,PSL,0,28,7.26,24.71,37.94
Harshit Rana,ODI,3,28,6.22,25.43,51.09
V Baskaran,T20I,0,28,7.37,25.21,41.22
RG Sharma,IPL,0,28,8.0,24.14,27.22
Shahadat Hossain,ODI,7,28,6.11,55.39,54.66
PP Hinge,IPL,0,28,11.51,21.79,38.99
LM Jongwe,ODI,7,28,5.97,38.04,50.84
Mohammad Hasnain,T20I,0,28,8.46,30.11,38.96
PM Siddle,PSL,0,28,8.84,25.36,36.93
G Ngegba,T20I,2,28,5.29,12.71,51.24
Mohammad Kamran,T20I,2,28,4.84,12.36,60.61
Abdul Razzaq,Test,5,28,3.68,33.71,70.71
Ghulam Fatima,ODI,1,28,4.56,21.29,51.53
PV Tambe,IPL,0,28,7.75,30.46,32.58
SO Tikolo,ODI,7,28,5.06,32.21,50.84
Nik Nur Atiela,T20I,2,28,5.2,11.36,48.77
P Kumar,Test,5,28,2.6,24.89,78.52
R Hekure,ODI,1,28,4.49,24.61,56.74
C Sakariya,IPL,0,28,8.52,33.21,33.89
Arshdeep Singh,ODI,1,28,5.38,21.82,58.36
Hisham Sheikh,T20I,0,28,7.13,24.25,39.05
O Prendergast,ODI,7,28,4.99,35.46,63.99
J Overton,IPL,0,28,9.61,22.64,34.85
A Shahi,T20I,3,28,7.89,19.5,42.41
ML Cummins,Test,5,28,3.24,38.71,73.19
EJB Miles,T20I,3,28,6.44,15.64,38.73
Salman Mirza,PSL,0,28,10.77,28.79,35.86
W Peatfield,T20I,2,27,5.48,11.37,53.57
A Hartley,ODI,1,27,4.26,26.59,58.2
Jahanara Alam,ODI,7,27,4.68,31.44,61.21
KJ Abbott,T20I,3,27,7.87,20.11,41.79
R Dhawan,IPL,0,27,8.04,33.0,32.78
MJ Mason,ODI,1,27,5.12,30.07,59.41
Gaurav Tiwari,T20I,3,27,6.44,20.26,49.61
J Nkomo,ODI,1,27,3.82,17.85,67.02
EB Ringera,T20I,3,27,7.01,19.52,46.12
R Hashu,T20I,3,27,7.42,12.0,44.66
A Wright,T20I,2,27,5.22,16.74,48.08
SM Nash,T20I,3,27,7.09,17.56,47.13
MN Samuels,T20I,0,27,7.89,23.63,33.81
J Theron,T20I,3,27,7.63,17.67,38.67
SMSM Senanayake,T20I,3,27,6.78,20.33,42.8
LH Rodrigues,T20I,2,27,5.41,15.59,56.75
JA Richardson,ODI,7,27,5.87,29.37,53.83
RW Price,Test,5,27,3.17,37.63,74.35
RRS Cornwall,Test,5,27,2.87,44.26,73.28
IG Butler,T20I,3,27,8.04,17.81,40.95
XC Bartlett,T20I,3,27,7.96,20.3,41.4
WPUJC Vaas,IPL,3,27,7.65,15.78,47.31
Enamul Haque jnr,Test,5,27,3.1,55.07,71.24
TT Bresnan,T20I,0,27,8.0,32.85,40.9
Sohail Khan,Test,5,27,3.67,41.67,71.43
Mohammed Nadeem,T20I,3,27,6.37,20.3,41.47
RM Haq,ODI,1,27,4.6,24.59,54.04
HNK Jensen,ODI,7,27,5.12,34.0,55.44
JH Davey,ODI,1,27,4.82,23.67,60.8
Arafat Sunny,ODI,1,27,4.33,20.59,55.84
Imran Ameer,T20I,3,27,7.07,24.81,41.65
Faheem Ashraf,Test,5,27,3.1,36.7,77.03
Asmavia Iqbal,ODI,7,27,5.43,37.37,56.68
AH Maqsood,ODI,2,27,4.61,16.63,58.39
Bipul Sharma,IPL,0,27,8.04,27.0,33.82
CN Greaves,T20I,0,27,7.53,21.52,32.61
Surya Anand,T20I,3,27,6.18,22.48,50.42
C Chukwuonye,T20I,2,27,4.4,6.7,63.56
SE Bond,T20I,3,27,6.99,20.11,48.93
K Goud,ODI,1,27,5.82,27.56,58.02
Mohammed Shami,T20I,0,27,8.98,27.0,40.25
JN Loftie-Eaton,T20I,0,27,7.64,21.7,35.22
Robiul Islam,Test,5,27,3.14,36.74,73.71
PHT Kaushal,Test,5,27,3.92,40.93,61.24
BC Fortuin,T20I,0,26,8.12,25.0,40.83
Panna Ghosh,T20I,2,26,5.42,14.12,54.19
BA Stokes,T20I,0,26,8.44,31.12,33.74
Rumana Ahmed,ODI,1,26,4.24,25.65,58.11
PM Seelaar,ODI,7,26,4.78,38.92,52.87
PF Gallagher,T20I,3,26,6.06,14.65,41.91
NN Odhiambo,T20I,0,26,8.51,22.85,38.66
Basil Thampi,IPL,0,26,9.64,36.77,30.92
AS Joseph,IPL,0,26,9.78,29.77,39.58
Nadeem Ahmed,ODI,1,26,4.38,24.88,63.25
R Ravindra,T20I,3,26,6.88,16.92,42.71
Zaker Taqawi,T20I,3,26,6.6,11.35,44.4
Muhammad Jabir,T20I,0,26,8.55,26.46,37.89
C Karunaratne,ODI,7,26,5.74,29.42,48.5
H Thaker,ODI,7,26,4.36,33.31,54.07
Kushal Malla,ODI,7,26,4.29,29.62,55.48
Harsh Dubey,IPL,0,26,10.19,25.08,29.17
Lucas Rossi,T20I,2,26,4.95,11.08,52.15
Azmatullah Omarzai,IPL,0,26,9.69,35.42,33.68
Haseeb Amjad,T20I,3,26,7.17,13.19,45.99
OE Taylor,T20I,3,26,6.82,12.42,46.83
C Karunaratne,T20I,0,26,8.19,36.19,30.04
RJ Peterson,T20I,3,26,7.54,17.35,40.95
Saud Munir,T20I,3,26,6.19,14.92,42.29
RJ Sidebottom,T20I,3,26,7.14,16.81,43.6
HL Colvin,T20I,3,26,5.2,14.35,40.7
Raza Iqbal,T20I,3,26,5.64,16.27,43.56
Wahidullah Sahak,T20I,3,26,7.77,14.54,45.21
AM Kamara,T20I,1,26,4.88,21.0,58.87
V Ganesan,T20I,3,26,5.78,17.35,44.44
Shoaib Malik,T20I,0,26,7.26,24.38,34.92
Khalid Zahid,T20I,3,26,7.1,23.62,45.86
M Magagula,T20I,0,26,8.53,19.69,42.78
Naveen-ul-Haq,IPL,0,26,9.05,22.73,35.71
Mohammad Nabi,PSL,0,26,7.06,34.19,37.22
PR Stirling,ODI,7,26,4.99,46.69,48.84
D Ravu,T20I,3,26,7.36,18.27,42.38
Muhammad Asim,T20I,3,26,7.13,21.88,39.87
S Mahmood,T20I,0,26,9.22,23.81,38.71
MP Kuhnemann,Test,1,26,3.24,21.35,71.5
S Glenn,ODI,1,26,4.34,21.04,57.07
Usman Khalid,T20I,3,26,5.94,19.69,48.36
NK Yadav,T20I,3,26,7.79,16.23,46.77
B Khumalo,T20I,3,26,7.15,23.88,46.26
BW Hilfenhaus,IPL,3,26,7.72,20.92,48.46
Amad Butt,PSL,0,26,9.91,32.73,30.87
BE Hendricks,T20I,0,26,9.15,24.12,36.74
J Tuffin,T20I,3,26,6.48,17.5,51.54
V Mansale,T20I,2,26,5.71,15.73,55.35
Jaspreet Singh,T20I,3,26,7.1,18.42,41.73
E Otieno,T20I,3,26,7.5,21.12,47.61
HM Rowe,T20I,3,26,7.91,21.69,42.06
H Osinde,ODI,1,25,4.67,21.32,67.88
KP Meiyappan,T20I,3,25,7.06,14.68,36.86
S Mahmood,ODI,1,25,5.19,29.12,59.03
NK Aneesh Kumar,T20I,3,25,6.7,26.64,44.97
Raaz Mohammad,T20I,3,25,6.93,17.84,39.64
D Visser,T20I,3,25,6.69,17.88,41.15
Yasir Shah,ODI,7,25,5.34,46.0,45.4
R Musamali,T20I,3,25,5.68,18.48,49.8
Shorna Akter,T20I,3,25,7.23,19.92,36.32
HS Baidwan,ODI,1,25,5.33,28.56,56.22
DB Sharma,Test,1,25,2.37,19.0,77.64
H Carlyon,T20I,3,25,5.94,16.04,48.89
Mirab Razwan,T20I,3,25,5.71,16.72,49.66
LB Williams,T20I,0,25,9.54,24.92,34.18
SM Ervine,ODI,1,25,5.25,27.12,51.61
RJ Sidebottom,ODI,7,25,4.9,37.44,59.51
V Araa,T20I,2,25,5.36,14.4,48.64
CB Roposo,T20I,3,25,7.06,17.0,49.31
CB Mpofu,Test,5,25,3.44,47.16,73.43
RP Meredith,IPL,0,25,9.51,31.24,39.35
Sufyan Mehmood,T20I,0,25,8.55,28.28,29.23
Noman Amjad,T20I,0,25,7.48,31.68,46.3
C Pengkumta,T20I,3,25,7.03,20.56,45.79
G Kodali,T20I,3,25,6.1,21.44,51.8
CAH Stevenson,ODI,1,25,5.55,25.68,56.2
P Jayawickrama,Test,5,25,2.92,25.68,75.93
Naveed Ahmed,T20I,0,25,7.28,23.92,40.37
FR Davies,T20I,3,25,6.82,21.36,45.53
Nasir Hossain,ODI,7,25,4.74,39.2,49.88
CJPF Kalugamage,T20I,3,25,6.88,18.72,39.46
S Solman,T20I,2,25,5.57,18.08,56.06
MWR Stokes,T20I,3,25,6.84,24.04,41.56
T Panyangara,Test,5,25,2.33,21.08,81.34
B Arora,T20I,0,25,7.73,30.92,39.33
Al-Amin Hossain,ODI,1,25,5.5,24.32,57.47
DAS Gunaratne,ODI,7,25,5.2,28.92,42.93
KS Leverock,T20I,3,25,6.61,18.24,48.79
Muhammad Moiz,T20I,3,25,8.3,16.04,45.17
GB Brent,ODI,7,25,4.83,35.48,62.28
K Ota,T20I,3,25,5.95,15.0,50.0
Atif Mehmood,T20I,2,25,5.23,15.76,56.86
Sufiyan Muqeem,T20I,3,25,6.3,12.52,47.65
M Dillon,ODI,1,25,4.53,28.96,60.48
NP Dalgaard,T20I,2,25,4.74,13.56,52.68
JA Duffy,Test,1,25,2.35,16.28,81.04
AS Rajpoot,IPL,0,25,9.12,37.32,38.93
A Nanda,T20I,0,25,7.94,26.04,45.73
JT Brassell,T20I,0,25,8.72,27.32,40.0
L Piety,T20I,2,25,4.45,7.6,57.42
L Mabhero,T20I,3,25,6.17,23.12,48.04
PWA Mulder,ODI,7,25,6.27,34.96,48.39
Ada Bhasin,T20I,2,25,4.51,14.68,63.73
MPP San,T20I,2,25,4.7,14.36,56.11
Mehran Khan,T20I,3,25,7.02,20.92,42.73
Utkarsh Jain,T20I,3,25,5.7,17.36,49.02
JEC Franklin,T20I,3,25,7.54,16.68,38.25
A Fujikawa,T20I,3,25,5.49,16.76,47.16
Amar Sharma,T20I,0,25,8.41,34.08,37.5
J Nyirankundineza,T20I,2,25,5.13,13.92,57.25
BA Bhatt,IPL,0,25,8.11,30.48,32.62
L Tshuma,ODI,1,25,4.5,24.2,54.84
B Shikongo,ODI,7,25,5.96,32.96,56.63
MK Thakur,T20I,3,25,5.92,17.52,48.87
E Kamara,T20I,2,25,5.34,16.12,55.63
Shoaib Malik,Test,5,25,3.25,41.92,66.53
D Paterson,Test,5,25,2.95,26.24,74.93
S Bau,T20I,3,25,6.31,18.12,43.85
R Kalimuthu,T20I,3,25,8.16,17.24,44.48
M Daniels,T20I,1,25,5.09,21.28,57.74
NR Sciver-Brunt,ODI,1,25,4.74,29.16,56.88
Nadeem Ahmed,T20I,3,25,6.46,16.4,47.24
J Butler,T20I,3,25,6.97,14.12,42.43
Salman Mirza,T20I,3,24,6.41,15.46,52.45
Kamran Khan,IPL,3,24,8.56,17.71,41.61
N Dutta,T20I,3,24,6.59,20.88,39.04
WGAKK Kulasuriya,ODI,7,24,4.91,35.62,57.38
JP Greaves,Test,5,24,3.42,35.88,72.14
Abbas Ghani,T20I,0,24,8.96,17.67,39.79
JT Ball,ODI,7,24,6.2,40.83,49.37
J Jarvis,ODI,1,24,5.43,25.71,56.89
SJ Srivastava,IPL,0,24,9.31,26.12,38.61
TM McGrath,T20I,0,24,8.0,21.5,35.14
Jakob Gul,T20I,3,24,7.64,18.04,37.35
JP Behrendorff,IPL,0,24,9.26,27.79,40.28
SL Quintyne,T20I,3,24,5.51,16.38,40.42
HV Mandhyan,T20I,3,24,7.13,19.5,45.69
HRA Rainey,T20I,3,24,5.73,22.29,50.89
BJ Dwarshuis,T20I,0,24,9.38,22.33,35.28
N Tanner,T20I,3,24,7.5,17.5,41.67
L Delany,ODI,7,24,4.74,39.08,51.26
Abdur Razzak,Test,5,24,3.52,59.58,68.88
Adam Senn,T20I,3,24,6.45,18.38,49.51
D Abeyrathna,T20I,3,24,7.12,17.42,42.61
NJ Carey,ODI,1,24,4.27,25.54,55.63
Sohag Gazi,ODI,7,24,4.72,30.08,55.94
VY Mahesh,IPL,0,24,8.84,23.21,36.24
L Qiao,T20I,2,24,3.44,7.75,66.05
Mujeeb Ur Rahman,IPL,0,24,8.65,32.21,34.51
Aqib Ilyas,ODI,7,24,4.76,29.58,52.96
DNT Zoysa,ODI,1,24,4.52,24.25,64.9
A Adekunle,T20I,2,24,4.85,14.79,56.95
Abdullah Mahmood,T20I,3,24,6.25,13.62,38.54
MM Letsoalo,ODI,1,24,3.38,20.17,71.21
LA Marsh,Test,5,24,2.4,31.96,78.53
R Choden,T20I,2,24,5.32,13.29,52.78
MM Ali,PSL,0,24,8.96,25.0,31.34
HR Walsh,ODI,7,24,5.55,37.08,47.92
LS Barkania,T20I,2,24,4.88,11.79,55.75
JB Abega,T20I,3,24,7.01,16.17,53.61
B Fernando,T20I,0,24,8.21,27.25,37.66
B Evans,ODI,7,24,5.6,31.25,54.6
ZGF Foulkes,T20I,0,24,8.85,26.42,41.86
Ihsanullah,PSL,3,24,7.86,17.75,42.77
Sohail Tanvir,IPL,2,24,6.44,11.08,52.42
Shoaib Rafiq,T20I,2,24,4.57,10.92,63.08
KM Jarvis,T20I,0,24,8.81,22.46,38.69
Waseem Yaqoob,T20I,3,24,7.92,13.25,41.49
FA Allen,T20I,0,24,7.57,31.92,34.93
C Bull,T20I,2,24,5.2,17.25,56.69
PADLR Sandakan,T20I,0,24,7.27,23.21,34.35
NN Odhiambo,ODI,7,24,5.81,36.12,58.77
MW Forde,ODI,7,24,5.9,30.75,57.33
Fanyan Mughal,T20I,3,24,7.53,24.21,46.0
P Mapotsane,T20I,2,24,5.92,12.29,57.86
MA Nyabela,T20I,3,24,6.21,18.08,54.18
Khaled Mahmud,ODI,7,24,5.19,43.25,52.04
M Vervitsioti,T20I,3,24,6.51,19.83,49.43
P Kumbhare,T20I,2,24,4.59,11.71,61.58
Asif Ali,T20I,3,24,6.34,20.0,42.07
RJ Gleeson,PSL,3,24,7.06,18.83,43.75
ST Jayasuriya,IPL,0,24,8.13,23.04,28.43
M Valner,T20I,2,24,4.26,9.96,60.53
SW Masakadza,ODI,0,24,7.03,30.38,47.75
Aizaz Cheema,ODI,1,24,5.4,24.71,52.81
Mohammad Irfan (4),PSL,0,24,9.13,24.54,36.95
Imran Khan,PSL,3,24,7.84,14.21,37.55
S Wickramasekara,T20I,3,24,7.1,17.42,40.51
Zaheer Zahiri,T20I,3,24,6.95,18.25,48.15
Meghna Rajan,T20I,2,24,3.07,6.88,66.77
Iqbal Hussain,T20I,3,24,6.49,8.33,44.86
AK Maguire,T20I,0,24,7.74,24.12,37.19
DK Shetty,T20I,3,24,6.78,18.54,52.28
A Ashish Reddy,IPL,0,24,8.97,21.5,30.72
A Dirannehelage,T20I,2,23,3.29,8.35,72.29
Zon Lin,T20I,2,23,5.01,14.09,65.21
SY Win,T20I,2,23,4.82,9.43,50.37
KV Morea,ODI,1,23,4.38,22.17,60.09
A Symonds,Test,5,23,2.52,35.65,78.62
P Agboya,T20I,2,23,3.79,9.35,65.88
DT Tiripano,Test,5,23,2.76,48.96,76.73
J Suchith,IPL,0,23,8.59,30.26,33.74
MW Forde,T20I,0,23,8.3,27.0,45.43
Mohammad Nadeem,ODI,7,23,5.53,32.48,51.17
SP Narine,PSL,3,23,6.25,18.22,43.78
SR Patel,ODI,7,23,5.6,46.48,40.79
T Murphy,Test,5,23,3.2,26.91,72.07
J Maguire,ODI,7,23,4.91,37.26,58.83
FH Edwards,T20I,0,23,8.1,26.83,42.89
RR Powar,IPL,0,23,7.4,33.52,39.68
BM Tickner,Test,1,23,4.0,26.26,68.8
E Bisht,T20I,2,23,4.67,11.65,47.38
DA Blignaut,T20I,3,23,7.44,14.83,40.73
K Fletcher,T20I,3,23,6.79,18.96,50.39
E Anyipo,T20I,2,23,5.21,20.22,62.31
LA Dawson,PSL,0,23,7.79,28.61,36.49
Pyae Phyo Wai,T20I,3,23,6.82,19.78,47.25
AC Mushangwe,T20I,2,23,3.1,5.96,67.17
MS Beresford,T20I,2,23,6.09,16.74,54.35
G Stewart,T20I,3,23,6.91,21.7,43.65
Jay Odedra,ODI,1,23,4.0,24.7,63.26
TW Hartley,Test,5,23,3.16,34.57,71.49
SK Awiah,T20I,3,23,6.44,12.74,40.29
L Ostergaard,T20I,2,23,4.88,12.74,54.44
Irfan Hafejee,T20I,3,23,6.7,17.0,48.86
SC Ganguly,ODI,7,23,5.09,38.13,49.32
H Lin Aung,T20I,3,23,7.07,16.91,46.36
H Kaur,ODI,7,23,5.14,43.78,49.02
WGAKK Kulasuriya,T20I,3,23,6.98,27.48,45.86
S Pradhan,T20I,3,23,6.83,21.39,43.52
EC Bargna,T20I,2,23,5.44,16.04,61.18
B Masaba,T20I,3,23,5.49,14.39,43.92
AK Maguire,ODI,7,23,6.2,29.39,43.88
K Senamontree,T20I,3,23,6.85,18.57,50.27
AM Peterson,T20I,3,23,6.55,14.52,40.2
Cai Yuzhi,T20I,2,23,5.4,12.52,47.5
C Wijesinghe,T20I,2,23,4.1,8.83,69.7
L Chipanga,T20I,2,23,3.62,11.09,67.85
F Chipare,T20I,3,23,7.14,23.61,43.86
