bowler,format,cluster,wickets,economy,average,dot_pct
KDU Prabodhani,ODI,1,32,4.62,38.88,59.62
A Mokgotlhe,T20I,7,32,5.16,20.22,58.51
EA Perry,Test,4,32,2.5,24.12,77.86
S Kananji,T20I,7,32,4.5,10.97,69.66
MA Baig,T20I,7,32,4.84,8.84,55.27
Wahab Riaz,CPL,5,32,7.73,24.47,44.74
R Samson,T20I,7,32,5.19,12.03,54.61
MI Khagoitsa,T20I,7,32,4.18,9.94,66.89
MJ Clarke,Test,4,32,2.89,36.09,70.42
W Nalisa,T20I,2,32,7.0,19.31,40.0
Karanbir Singh,T20I,2,32,8.3,15.22,38.92
SK Springer,CPL,5,31,9.36,24.42,32.78
CR Woakes,T20I,5,31,8.14,25.74,42.01
CR Woakes,IPL,5,31,8.95,21.23,39.23
A Kamboj,IPL,5,31,9.0,21.0,41.01
MR Marsh,BBL,5,31,8.87,30.0,33.39
A Singh,IPL,2,31,7.85,20.0,42.19
Bilal Muhammad,T20I,2,31,6.7,18.32,48.53
K Bhurtel,T20I,2,31,7.11,16.13,39.1
V Permaul,Test,4,31,3.36,38.16,70.69
H Kaur,T20I,2,31,6.4,16.94,40.24
L Wood,BBL,5,31,8.97,23.06,38.49
SR Tendulkar,ODI,1,31,5.51,44.61,43.63
DC Drakes,CPL,5,31,10.04,33.19,34.96
GA Priandana,T20I,2,31,7.33,16.58,42.99
R Rampaul,T20I,5,31,8.19,25.9,39.63
KA Jamieson,T20I,5,31,9.52,34.61,40.24
BA Stokes,IPL,5,31,8.59,32.0,36.08
MJ Santner,IPL,5,31,7.5,27.74,36.05
Umran Malik,IPL,5,31,9.32,24.9,43.66
Mustafizur Rahman,Test,4,31,3.18,36.74,74.85
BMAJ Mendis,ODI,1,31,5.17,38.23,42.04
LA Marsh,T20I,2,31,5.27,18.35,43.52
Harmeet Singh,ODI,0,31,3.99,23.23,60.39
Mohammad Hafeez,CPL,2,31,6.07,23.58,45.92
Saim Ayub,T20I,2,31,7.36,19.26,39.01
KS Williamson,Test,4,31,3.37,38.94,68.36
KTGD Prasad,ODI,1,31,5.83,29.65,53.81
JW Dernbach,ODI,1,31,6.35,42.19,47.37
A Gbla,T20I,2,31,6.65,13.61,45.14
MR Gillespie,ODI,1,31,5.41,38.45,58.97
GI Hume,ODI,0,31,5.42,25.1,55.1
JDP Oram,Test,4,31,2.34,34.61,81.83
Junaid Khan,T20I,2,31,6.5,19.77,52.83
Azhar Mahmood,IPL,5,31,7.75,22.58,38.01
T Thushara,Test,4,31,3.65,31.65,71.28
MD Botha,T20I,7,31,3.99,8.65,63.28
BM Tickner,ODI,1,31,6.38,29.45,51.63
A Dutt,T20I,2,31,6.9,21.77,43.1
AR Puri,T20I,5,31,7.91,28.32,37.54
K Joshi,T20I,2,31,5.3,18.45,46.91
DP Nannes,BBL,2,31,6.98,19.74,46.58
SR Patil,WPL,5,31,8.71,20.13,35.81
HV Patel,T20I,5,31,9.11,24.84,36.29
MV Pavlovic,T20I,2,31,6.75,14.48,43.86
DN Wyatt,T20I,7,31,5.35,15.35,46.44
Mohammad Nabi,BBL,5,31,7.4,25.52,32.14
E Toguchi-Quinn,T20I,7,31,4.86,12.13,55.17
K Mirpuri,T20I,5,31,8.47,29.65,39.48
CA Rose,BBL,5,31,8.26,42.06,34.64
E Malinga,IPL,5,31,9.36,20.84,35.27
DMW Rawlins,T20I,2,31,6.18,21.16,50.24
T Lungameni,T20I,5,31,7.51,29.45,40.33
Rashid Khan,CPL,2,31,5.99,19.9,52.91
Vijaykumar Vyshak,IPL,5,31,10.48,28.39,27.98
A Morris,T20I,2,31,5.89,16.55,49.9
AR McBrine,Test,4,31,3.53,38.84,66.54
Abrar Ahmed,ODI,0,31,4.56,21.16,54.75
Yash Thakur,IPL,5,30,10.49,27.5,33.26
B White,T20I,5,30,8.34,30.13,34.46
Nazmul Hossain,ODI,1,30,5.22,32.23,58.96
Ahmed Raza,T20I,5,30,6.49,29.5,39.12
C Udekwe,T20I,7,30,5.75,14.53,56.92
Milind Kumar,ODI,7,30,4.27,17.4,57.71
KA Jamieson,ODI,1,30,5.29,32.67,59.98
JA Burrows,T20I,2,30,7.64,16.63,40.56
JA Morkel,T20I,5,30,8.08,27.6,35.93
CM Greechan,T20I,7,30,3.52,8.9,61.1
Habib Khan,T20I,2,30,6.94,17.23,46.53
TL Chatara,Test,4,30,2.39,24.27,81.17
HMCM Bandara,ODI,1,30,4.97,32.33,45.47
Yuvraj Singh,T20I,2,30,7.14,15.7,34.6
CR Brathwaite,BBL,5,30,7.85,19.27,35.97
AM Blignaut,ODI,1,30,5.18,38.83,58.86
Harmeet Singh,IPL,5,30,7.91,23.23,38.0
ND Laegsgaard,T20I,7,30,5.79,14.77,51.63
M Kartik,ODI,1,30,5.05,33.97,50.33
Marufa Akter,T20I,2,30,6.39,23.43,51.52
Abu Jayed,Test,4,30,3.4,37.27,74.38
Anas Khan,T20I,2,30,6.26,12.2,43.59
Pratik Singh Bais,T20I,7,30,5.38,14.7,56.3
D Parashar,T20I,2,30,6.75,21.37,45.26
N Shree Charani,ODI,1,30,5.68,34.37,47.2
H Lakov,T20I,5,30,8.12,25.03,45.77
DP Nannes,T20I,2,30,7.52,15.3,46.45
J Shaju,T20I,2,30,7.67,17.03,42.5
S Shrivastava,ODI,7,30,5.13,18.13,56.6
L Filer,ODI,0,30,5.24,24.47,58.86
SC van Schalkwyk,T20I,5,30,8.6,17.1,31.01
SR Patil,T20I,2,30,7.02,17.37,43.82
M Upadhayay,T20I,7,30,4.57,8.53,59.82
JN Loftie-Eaton,ODI,0,30,5.26,23.27,51.26
Simi Singh,ODI,0,30,3.83,20.3,60.44
D Klein,T20I,2,30,6.06,17.87,52.54
CJ Chibhabha,ODI,1,30,5.91,45.7,51.44
S Conteh,T20I,7,30,5.5,12.43,52.33
S Dube,T20I,5,30,9.67,26.0,30.99
MS Panesar,ODI,1,30,4.5,32.67,55.43
TM Head,ODI,1,30,5.76,37.9,42.78
Mohammad Nawaz,PSL,5,30,9.18,33.67,31.67
JE Root,ODI,1,30,5.9,55.93,39.88
SW Tait,T20I,2,30,7.43,19.93,50.52
DT Tiripano,ODI,1,30,5.86,40.93,50.12
A Dananjaya,T20I,5,30,8.22,30.93,34.12
Ibrahim Rizan,T20I,2,30,6.89,21.43,41.79
AM Phangiso,ODI,0,30,4.58,27.63,55.71
IJ Harvey,ODI,0,30,4.5,22.9,57.6
T Wangchuk,T20I,2,30,7.35,24.0,47.11
MA Starc,BBL,2,30,7.92,15.23,46.24
ST Gabriel,ODI,1,30,6.14,36.27,50.14
R Shimwamana,T20I,7,30,3.56,10.8,64.65
Bismah Maroof,T20I,2,30,6.06,19.77,34.41
Muhammad Wafiq,T20I,5,30,7.55,27.73,43.87
Kartik Tyagi,IPL,5,30,9.59,34.27,36.7
Priyada Murali,T20I,2,30,5.96,18.63,44.58
O Thomas,ODI,1,30,6.67,33.03,52.58
RA Mair,ODI,1,30,5.19,36.5,56.84
SK Raina,IPL,5,30,7.39,37.27,32.93
B Lee,IPL,1,30,7.4,36.5,45.05
B Lee,T20I,5,30,7.62,23.8,43.95
B Ito-Davis,T20I,7,30,4.31,8.13,59.12
JNT Seales,CPL,5,29,9.02,30.59,42.71
CN Greaves,ODI,2,29,5.46,20.55,49.77
NM Lyon,ODI,1,29,4.92,46.0,50.55
NK Patel,T20I,7,29,5.65,12.41,50.0
Imran Haider,ODI,0,29,5.32,24.62,51.74
Imran Khan (2),Test,4,29,3.35,31.62,75.11
K Juma,T20I,7,29,5.71,12.34,54.26
S Lamichhane,CPL,7,29,5.8,15.38,52.06
MJ McClenaghan,T20I,5,29,7.74,27.14,41.48
CR Brathwaite,T20I,5,29,8.71,32.66,32.36
KC Brathwaite,Test,4,29,3.32,53.72,63.02
Adil Butt,T20I,2,29,7.87,17.97,48.87
SJ Coyte,T20I,7,29,5.32,12.48,48.77
Taijul Islam,ODI,0,29,4.73,23.79,54.57
Usman Qadir,T20I,2,29,8.07,19.07,39.17
Gulsan Jha,T20I,2,29,7.29,21.79,40.38
SR Watson,PSL,5,29,8.27,21.1,35.59
C de Grandhomme,ODI,1,29,4.78,41.93,53.74
Rubel Hossain,T20I,5,29,9.43,29.03,32.84
S Rana,T20I,2,29,6.05,17.38,44.4
CA Soper,T20I,2,29,7.01,16.72,42.41
J Overton,T20I,2,29,8.22,16.45,44.25
P Malav,T20I,2,29,7.63,19.03,36.18
DJ Willey,BBL,5,29,7.77,24.79,44.32
PADLR Sandakan,ODI,1,29,6.17,53.07,42.25
P Vastrakar,ODI,1,29,5.48,35.55,55.94
LE Plunkett,T20I,5,29,8.15,21.21,38.85
AJ Hall,Test,4,29,3.23,33.55,74.03
Sufiyan Muqeem,PSL,2,29,7.88,18.52,37.9
AE Satterthwaite,ODI,1,29,4.73,28.66,52.66
LK O'Reilly,T20I,2,29,6.09,15.86,45.03
G Wareham,WPL,5,29,8.76,24.76,31.91
B Stanlake,T20I,2,29,7.75,18.76,49.17
W O'Rourke,ODI,1,29,5.63,31.79,57.13
Shafina Mahesh,T20I,2,29,5.99,20.76,54.39
Ashwin Vinod,T20I,2,29,7.33,18.48,49.89
L Moises,T20I,7,29,4.03,9.52,61.31
C Connolly,BBL,2,29,6.83,17.0,39.26
Sasha Azmi,T20I,7,29,4.48,12.72,55.87
SPD Smith,ODI,1,29,5.41,33.48,42.75
Amjad Javed,T20I,2,29,6.93,13.9,46.13
Hasan Mahmud,ODI,1,29,5.97,30.72,57.03
Hasan Mahmud,T20I,5,29,7.8,23.21,42.08
Waqas Maqsood,PSL,5,29,8.58,20.86,32.86
Waqas Ahmad,T20I,2,29,7.1,14.24,43.55
IJR Zwilling,ODI,7,29,3.43,13.9,70.45
SW Bates,ODI,1,29,5.01,43.45,53.84
A Mazvishaya,T20I,2,29,6.01,15.79,46.39
Washington Sundar,ODI,1,29,4.95,28.86,51.53
Saad Bin Zafar,ODI,1,29,4.23,36.55,56.29
KOK Williams,T20I,5,29,9.37,23.1,30.54
AA Rahayu,T20I,7,29,5.72,13.17,53.12
ST Finn,T20I,2,29,7.36,19.28,48.03
G Coetzee,ODI,2,29,6.67,23.31,53.62
OF Smith,T20I,5,29,10.2,26.62,30.4
D Brown,ODI,1,29,4.99,31.9,60.34
HMD Rasangika,T20I,2,29,6.79,17.21,41.27
Aamer Yamin,PSL,5,28,8.85,29.75,36.99
AR Cusack,T20I,2,28,7.07,20.04,40.97
R Hekure,ODI,0,28,4.49,24.61,56.74
J Srinath,ODI,0,28,3.86,19.07,68.19
DAJ Bracewell,ODI,0,28,4.99,30.18,59.25
J Baguma,T20I,7,28,6.19,12.86,55.87
D Sabir,T20I,2,28,5.91,12.29,43.55
JR Hazlewood,BBL,2,28,7.34,17.57,41.04
CH Morris,BBL,2,28,8.16,15.79,38.77
Aminata Kamara,T20I,7,28,5.27,18.68,58.49
STR Binny,IPL,5,28,7.64,27.07,34.29
Tuba Hassan,T20I,2,28,6.55,26.18,44.56
J Kariko,T20I,7,28,5.21,14.14,49.56
P Kumar,Test,4,28,2.6,24.89,78.52
Akash Deep,Test,4,28,3.85,35.79,70.36
T Putthawong,ODI,7,28,3.69,15.39,66.71
CB Mpofu,T20I,5,28,9.28,31.75,36.87
AJ McKay,ODI,0,28,5.18,28.57,59.87
S Vashisht,T20I,2,28,6.49,17.0,53.18
SO Tikolo,ODI,1,28,5.06,32.21,50.84
MJ Humphreys,T20I,2,28,6.93,16.57,41.54
Harbhajan Singh,T20I,2,28,6.2,21.75,40.58
EJB Miles,T20I,2,28,6.44,15.64,38.73
Abdul Razzaq,Test,4,28,3.68,33.71,70.71
N Shree Charani,T20I,2,28,7.57,17.07,35.62
Shahadat Hossain,ODI,1,28,6.11,55.39,54.66
N Pokana,ODI,0,28,4.09,19.43,63.08
G Bakiweyem,T20I,2,28,6.61,22.39,49.03
Harshit Rana,ODI,2,28,6.22,25.43,51.09
JJ Huo,T20I,2,28,8.12,15.04,43.09
A Canning,T20I,0,28,5.38,25.29,55.32
BTJ Wheal,T20I,5,28,8.48,25.04,41.94
Yasir Shah,PSL,5,28,7.26,24.71,37.94
ZL Win,T20I,7,28,4.05,12.79,66.23
ML Cummins,Test,4,28,3.24,38.71,73.19
PV Tambe,IPL,5,28,7.75,30.46,32.58
Anjar Tadarus,T20I,5,28,7.43,23.21,40.57
Iftikhar Ahmed,PSL,5,28,8.2,25.82,34.97
SI Kamea,ODI,0,28,5.09,27.36,60.35
AR Adams,ODI,0,28,5.37,25.86,61.31
J Goswami,T20I,2,28,5.74,20.32,51.6
T Tshose,T20I,2,28,7.27,21.46,44.15
Nik Nur Atiela,T20I,7,28,5.2,11.36,48.77
Tapash Baisya,ODI,1,28,5.71,38.82,57.27
MG Bracewell,Test,4,28,3.6,42.79,71.24
R Oa,T20I,7,28,4.76,10.43,53.53
Arshdeep Singh,ODI,0,28,5.38,21.82,58.36
L Balaji,ODI,1,28,5.55,32.11,57.82
Ghulam Fatima,ODI,0,28,4.56,21.29,51.53
G Ngegba,T20I,7,28,5.29,12.71,51.24
Hisham Sheikh,T20I,5,28,7.13,24.25,39.05
SA Mohandas,T20I,2,28,7.64,23.75,47.89
IK Pathan,T20I,5,28,8.07,21.04,41.78
Rishad Hossain,ODI,0,28,5.48,25.07,49.22
SS Weerakkody,ODI,0,28,4.51,29.18,61.79
E Kubwimana,T20I,5,28,9.2,21.79,40.2
KM Jadhav,ODI,1,28,5.2,35.46,45.5
Arshad Iqbal,PSL,5,28,9.14,27.46,33.86
Sanjida Akter Meghla,T20I,7,28,4.99,14.21,50.52
HA Chohan,T20I,2,28,6.17,16.54,51.33
O Bell,T20I,2,28,6.06,14.93,50.48
V Baskaran,T20I,5,28,7.37,25.21,41.22
Ayan Khan,ODI,1,28,4.82,32.96,55.7
Avesh Khan,T20I,5,28,8.75,24.89,44.35
LC Hatcher,BBL,5,28,8.65,26.32,39.33
Mohammad Kamran,T20I,7,28,4.84,12.36,60.61
Mohammad Hasnain,T20I,5,28,8.46,30.11,38.96
LM Jongwe,ODI,1,28,5.97,38.04,50.84
DG Blampied,T20I,2,28,7.01,20.14,37.89
AD Mathews,IPL,5,28,8.17,38.54,29.92
Mohammad Ilyas,PSL,5,28,9.29,25.39,38.13
Mohammad Nawaz,ODI,1,28,5.08,39.39,48.92
RW Price,Test,4,27,3.17,37.63,74.35
EB Ringera,T20I,2,27,7.01,19.52,46.12
Sikandar Raza,PSL,5,27,8.41,27.37,28.27
SMSM Senanayake,T20I,2,27,6.78,20.33,42.8
CN Greaves,T20I,5,27,7.53,21.52,32.61
MN Samuels,T20I,5,27,7.89,23.63,33.81
S Ishaque,WPL,2,27,7.7,19.63,40.68
Jahanara Alam,ODI,1,27,4.68,31.44,61.21
Sajid Liaqat,T20I,5,27,9.41,18.07,42.12
S Ismail,WPL,2,27,6.59,26.26,55.26
GM Muthui,T20I,2,27,6.97,17.85,53.25
Faheem Ashraf,Test,4,27,3.1,36.7,77.03
Arafat Sunny,ODI,0,27,4.33,20.59,55.84
K Goud,ODI,0,27,5.82,27.56,58.02
Suyash Sharma,IPL,5,27,8.69,40.89,33.33
A Nao,T20I,7,27,6.09,15.26,51.72
RS Gayakwad,WPL,5,27,8.46,25.37,36.83
HNK Jensen,ODI,1,27,5.12,34.0,55.44
RRS Cornwall,Test,4,27,2.87,44.26,73.28
Enamul Haque jnr,Test,4,27,3.1,55.07,71.24
TT Bresnan,T20I,5,27,8.0,32.85,40.9
Festus Benn,T20I,2,27,6.48,15.0,44.53
W Peatfield,T20I,7,27,5.48,11.37,53.57
Mohammed Nadeem,T20I,2,27,6.37,20.3,41.47
Sohail Khan,Test,4,27,3.67,41.67,71.43
Mohammad Nabi,CPL,2,27,5.87,18.48,46.86
Mohammed Shami,T20I,5,27,8.98,27.0,40.25
Zahir Khan,BBL,5,27,7.39,29.41,34.42
DR Smith,IPL,5,27,8.95,30.0,32.97
Hunain Shah,PSL,5,27,8.96,20.41,39.57
Gaurav Tiwari,T20I,2,27,6.44,20.26,49.61
Mujeeb Ur Rahman,CPL,7,27,5.62,14.78,53.99
JH Davey,ODI,0,27,4.82,23.67,60.75
Taranjit Singh,T20I,2,27,6.95,15.7,41.8
KJ Abbott,T20I,2,27,7.87,20.11,41.79
XC Bartlett,T20I,2,27,7.92,19.59,41.9
PHT Kaushal,Test,4,27,3.92,40.93,61.24
A Hartley,ODI,0,27,4.26,26.59,58.2
MJ Mason,ODI,0,27,5.12,30.07,59.41
O Prendergast,ODI,1,27,4.94,34.04,64.07
SE Bond,T20I,2,27,6.99,20.11,48.93
A Wright,T20I,7,27,5.22,16.74,48.08
Asmavia Iqbal,ODI,1,27,5.43,37.37,56.68
Robiul Islam,Test,4,27,3.14,36.74,73.71
J Theron,T20I,2,27,7.63,17.67,38.67
JA Richardson,ODI,1,27,5.87,29.37,53.83
RM Haq,ODI,0,27,4.6,24.59,54.04
J Nkomo,ODI,0,27,3.82,17.85,67.02
IG Butler,T20I,2,27,8.04,17.81,40.95
CA Henry,T20I,1,27,6.76,30.96,47.84
R Coker,T20I,2,27,5.72,19.96,48.67
AH Maqsood,ODI,7,27,4.61,16.63,58.39
J Botha,IPL,5,27,6.92,29.63,38.62
R Dhawan,IPL,5,27,8.04,33.0,32.78
BE Hendricks,T20I,5,26,9.15,24.12,36.74
HM Rowe,T20I,5,26,7.91,21.69,42.06
NN Odhiambo,T20I,5,26,8.51,22.85,38.66
HL Colvin,T20I,2,26,5.2,14.35,40.7
Kushal Malla,ODI,1,26,4.29,29.62,55.48
BC Fortuin,T20I,5,26,8.12,25.0,40.83
BA Stokes,T20I,5,26,8.44,31.12,33.74
Raza Iqbal,T20I,2,26,5.64,16.27,43.56
Milad Momend,T20I,2,26,8.6,15.15,40.73
Haseeb Amjad,T20I,2,26,7.17,13.19,45.99
Nadeem Ahmed,ODI,0,26,4.38,24.88,63.25
JD Cook,BBL,5,26,7.59,23.08,35.65
PF Gallagher,T20I,2,26,6.06,14.65,41.91
PG Dooley,BBL,5,26,7.61,22.19,35.16
Khalid Zahid,T20I,2,26,7.1,23.62,45.86
Akash Madhwal,IPL,5,26,9.86,22.69,31.2
D Koralalage,T20I,7,26,3.86,8.04,70.77
RJ Sidebottom,T20I,2,26,7.14,16.81,43.6
R Ravindra,T20I,2,26,6.88,16.92,42.71
MP Kuhnemann,Test,0,26,3.24,21.35,71.5
AD Russell,BBL,5,26,8.64,29.69,35.07
L Wood,PSL,5,26,7.94,23.15,39.12
C Karunaratne,T20I,5,26,8.19,36.19,30.04
C Karunaratne,ODI,1,26,5.74,29.42,48.5
Z Burgess,T20I,7,26,5.73,18.85,56.14
U Shantu,T20I,7,26,6.43,11.38,58.33
V Mansale,T20I,7,26,5.71,15.73,55.35
M Magagula,T20I,5,26,8.53,19.69,42.78
BL Couch,BBL,5,26,8.98,25.5,31.6
XJ Doherty,BBL,5,26,7.73,30.04,33.17
V Ganesan,T20I,2,26,5.78,17.35,44.44
Zaker Taqawi,T20I,2,26,6.6,11.35,44.4
D Ravu,T20I,2,26,7.36,18.27,42.38
RS Primus,CPL,5,26,8.94,23.27,37.19
SM Nash,T20I,2,26,7.1,16.58,48.35
TS Mills,BBL,5,26,8.44,24.19,40.27
S Dunukedeniya,T20I,7,26,4.29,6.96,65.22
Shahbaz Ahmed,IPL,5,26,9.66,39.15,27.06
J Tuffin,T20I,2,26,6.48,17.5,51.54
OE Taylor,T20I,2,26,6.57,11.46,47.06
AM Kamara,T20I,0,26,4.88,21.0,58.87
S Joseph,T20I,5,26,9.26,24.15,38.82
Lucas Rossi,T20I,7,26,4.95,11.08,52.15
RJ Peterson,T20I,2,26,7.54,17.35,40.95
Basil Thampi,IPL,5,26,9.72,32.54,31.23
Vinu Kumar,T20I,7,26,5.43,16.38,53.5
PM Seelaar,ODI,1,26,4.78,38.92,52.87
PR Stirling,ODI,1,26,4.99,46.69,48.84
SJ Benn,CPL,5,26,7.11,29.88,41.92
Mohammad Ghazanfar,T20I,2,26,6.75,20.85,39.42
Jaspreet Singh,T20I,2,26,7.1,18.42,41.73
Panna Ghosh,T20I,7,26,5.42,14.12,54.19
Rumana Ahmed,ODI,0,26,4.24,25.65,58.11
S Glenn,ODI,0,26,4.34,21.04,57.07
Muhammad Asim,T20I,2,26,7.13,21.88,39.87
Muhammad Jabir,T20I,5,26,8.55,26.46,37.89
SW Tait,IPL,5,26,7.97,24.62,46.06
Aamer Jamal,PSL,5,26,10.36,29.88,36.67
E Otieno,T20I,2,26,7.5,21.12,47.61
Naveen-ul-Haq,IPL,5,26,9.05,22.73,35.71
Sameen Gul,PSL,5,26,8.65,27.35,41.18
Usman Khalid,T20I,2,26,5.94,19.69,48.36
C Abel,T20I,2,26,5.93,13.62,47.21
SFM Devine,WPL,2,26,8.29,20.77,44.25
Shoaib Malik,T20I,5,26,7.26,24.38,34.92
V Araa,T20I,7,25,5.36,14.4,48.64
Al-Amin Hossain,ODI,0,25,5.5,24.32,57.47
NR Sciver-Brunt,ODI,0,25,4.74,29.16,56.88
J Gunasekar,T20I,7,25,5.11,13.16,46.63
Naveed Ahmed,T20I,5,25,7.28,23.92,40.37
A Shahi,T20I,2,25,7.83,18.52,43.66
CB Mpofu,Test,4,25,3.44,47.16,73.43
J Nyirankundineza,T20I,7,25,5.13,13.92,57.25
T Panyangara,Test,4,25,2.33,21.08,81.34
CAH Stevenson,ODI,0,25,5.55,25.68,56.2
Ali Raza,PSL,5,25,9.18,18.84,38.31
A Nanda,T20I,5,25,7.94,26.04,45.73
CJPF Kalugamage,T20I,2,25,6.88,18.72,39.46
P Jayawickrama,Test,4,25,2.92,25.68,75.93
S Rana,Test,0,25,3.08,21.84,74.48
M Dillon,ODI,0,25,4.53,28.96,60.48
S Solman,T20I,7,25,5.57,18.08,56.06
I Khan (2),CPL,2,25,6.23,18.2,43.61
KP Meiyappan,T20I,2,25,7.06,14.68,36.86
JN Loftie-Eaton,T20I,5,25,7.65,22.24,35.09
Yasir Shah,ODI,1,25,5.34,46.0,45.4
PWA Mulder,ODI,1,25,6.27,34.96,48.39
M Daniels,T20I,0,25,5.09,21.28,57.74
H Osinde,ODI,0,25,4.67,21.32,67.88
R Kalimuthu,T20I,2,25,8.16,17.24,44.48
R Hashu,T20I,2,25,7.46,10.6,46.01
Nasir Hossain,ODI,1,25,4.74,39.2,49.88
NK Yadav,T20I,2,25,7.8,16.28,46.33
MK Thakur,T20I,2,25,5.92,17.52,48.87
D Paterson,Test,4,25,2.95,26.24,74.93
B Shikongo,ODI,1,25,5.96,32.96,56.63
FR Davies,T20I,2,25,6.82,21.36,45.53
SM Ervine,ODI,0,25,5.25,27.12,51.61
L Tshuma,ODI,0,25,4.5,24.2,54.84
L Piety,T20I,7,25,4.45,7.6,57.42
Sonam,T20I,7,25,5.84,18.68,56.46
Ahmadullah Shinwari,T20I,2,25,6.97,22.44,50.31
AR Nurse,CPL,5,25,7.79,34.96,40.42
KS Leverock,T20I,2,25,6.61,18.24,48.79
RJ Sidebottom,ODI,1,25,4.9,37.44,59.51
S Mahmood,ODI,0,25,5.19,29.12,59.03
Mehran Khan,T20I,2,25,7.02,20.92,42.73
RE van der Merwe,IPL,2,25,6.74,19.92,35.89
DAS Gunaratne,ODI,1,25,5.2,28.92,42.93
Hassan Khan,PSL,5,25,7.83,34.96,33.13
LV Boas,T20I,7,25,4.92,10.52,62.31
S Shillingford,CPL,5,25,7.24,26.36,41.21
R Musamali,T20I,2,25,5.68,18.48,49.8
LCN Smith,T20I,2,25,6.64,21.52,41.15
LB Williams,T20I,5,25,9.54,24.92,34.18
Shoaib Malik,Test,4,25,3.25,41.92,66.53
Muhammad Moiz,T20I,2,25,8.3,16.04,45.17
TP Kanwar,WPL,5,25,8.0,31.8,34.9
Raaz Mohammad,T20I,2,25,6.93,17.84,39.64
Amar Sharma,T20I,5,25,8.41,34.08,37.5
JEC Franklin,T20I,2,25,7.54,16.68,38.25
Atif Mehmood,T20I,7,25,5.23,15.76,56.86
Nadeem Ahmed,T20I,2,25,6.46,16.4,47.24
B Arora,T20I,5,25,7.73,30.92,39.33
G Kodali,T20I,2,25,6.1,21.44,51.8
E Kamara,T20I,7,25,5.32,16.08,55.63
H Thaker,ODI,1,25,4.34,31.48,54.73
BAD Manenti,BBL,5,25,7.32,29.12,31.16
Utkarsh Jain,T20I,2,25,5.7,17.36,49.02
Sufiyan Muqeem,T20I,2,25,6.3,12.52,47.65
GB Brent,ODI,1,25,4.83,35.48,62.28
GB Hogg,IPL,5,25,7.45,22.8,37.04
JA Duffy,Test,0,25,2.35,16.28,81.04
NMP Suwandewi,T20I,7,25,3.66,12.28,67.0
HS Baidwan,ODI,0,25,5.33,28.56,56.22
Ada Bhasin,T20I,7,25,4.51,14.68,63.73
Jakob Gul,T20I,2,24,7.64,18.04,37.35
FA Allen,T20I,5,24,7.57,31.92,34.93
Sohail Tanvir,IPL,7,24,6.44,11.08,52.42
Aizaz Cheema,ODI,0,24,5.4,24.71,52.81
NN Odhiambo,ODI,1,24,5.81,36.12,58.77
N Dutta,T20I,2,24,6.59,20.88,39.04
Aqib Ilyas,ODI,1,24,4.76,29.58,52.96
Salman Mirza,T20I,2,24,6.41,15.46,52.45
AS Rajpoot,IPL,5,24,9.06,33.92,39.52
Asif Ali,T20I,2,24,6.34,20.0,42.07
LL Htun,T20I,7,24,4.74,12.96,53.81
Sufyan Mehmood,T20I,5,24,8.43,23.42,30.75
JR Hopes,BBL,5,24,7.24,27.79,35.08
JT Ball,ODI,1,24,6.2,40.83,49.37
B Fernando,T20I,5,24,8.21,27.25,37.66
Ihsanullah,PSL,2,24,7.65,16.58,43.59
P Mapotsane,T20I,7,24,5.92,12.25,57.72
TM McGrath,T20I,5,24,8.0,21.5,35.14
Fawad Ahmed,PSL,5,24,7.38,27.33,34.15
P Kumbhare,T20I,7,24,4.59,11.71,61.58
C Bull,T20I,7,24,5.2,17.25,56.69
PK Matautaava,T20I,2,24,5.87,15.58,48.43
B Khumalo,T20I,2,24,7.37,23.58,44.47
Iqbal Hussain,T20I,2,24,6.49,8.33,44.86
Shoaib Rafiq,T20I,7,24,4.57,10.92,63.08
LS Barkania,T20I,7,24,4.88,11.79,55.75
P Maziya,T20I,7,24,4.8,10.83,58.15
ZGF Foulkes,T20I,5,24,8.85,26.42,41.86
SW Masakadza,ODI,5,24,7.03,30.38,47.75
Muhammad Musa,PSL,5,24,9.56,26.75,38.21
KM Jarvis,T20I,5,24,8.81,22.46,38.69
MA Nyabela,T20I,2,24,6.21,18.08,54.18
NJ Carey,ODI,0,24,4.27,25.54,55.63
MM Letsoalo,ODI,0,24,3.38,20.17,71.21
Khaled Mahmud,ODI,1,24,5.19,43.25,52.04
DNT Zoysa,ODI,0,24,4.52,24.25,64.9
Sohag Gazi,ODI,1,24,4.72,30.08,55.94
Mohammad Irfan (4),PSL,5,24,9.13,24.54,36.95
Kushal Malla,T20I,2,24,6.45,16.88,40.58
HR Walsh,ODI,1,24,5.55,37.08,47.92
DK Shetty,T20I,2,24,6.78,18.54,52.28
Abdur Razzak,Test,4,24,3.52,59.58,68.88
C Green,IPL,5,24,9.44,33.62,36.65
MC Henriques,BBL,5,24,8.0,31.21,31.14
SL Quintyne,T20I,2,24,5.51,16.38,40.42
L Delany,ODI,1,24,4.74,39.08,51.26
Fanyan Mughal,T20I,2,24,7.53,24.21,46.0
M Vervitsioti,T20I,2,24,6.51,19.83,49.43
PADLR Sandakan,T20I,5,24,7.27,23.21,34.35
SAN Maypriani,T20I,7,24,3.61,10.75,65.97
Shorna Akter,T20I,2,24,7.15,19.62,36.71
Saud Munir,T20I,2,24,6.29,13.54,40.0
BJ Dwarshuis,T20I,5,24,9.38,22.33,35.28
