bowler,format,cluster,wickets,economy,average,dot_pct
BA Carse,ODI,7,33,6.37,40.3,52.04
RR Powar,ODI,7,33,4.68,33.58,53.66
DC Drakes,CPL,4,33,10.21,34.85,34.76
AJ Bichel,ODI,3,33,4.41,27.82,60.88
S Molineux,ODI,6,33,3.88,16.48,64.13
Mohammad Naveed,T20I,6,33,5.73,14.15,53.78
BC Fortuin,T20I,4,33,7.81,21.7,41.82
JH Davey,T20I,4,33,8.1,22.94,37.25
Ahsan Malik,T20I,0,32,7.54,17.62,36.75
Pratik Singh Bais,T20I,6,32,5.77,16.22,55.74
CH Morris,T20I,4,32,8.45,20.94,40.34
CJ Gannon,BBL,4,32,8.84,23.62,30.21
Marufa Akter,ODI,3,32,4.61,29.0,63.19
Wahab Riaz,CPL,4,32,7.73,24.47,44.74
NM Salonen,T20I,0,32,6.81,17.34,47.65
FC Jonas,T20I,0,32,5.96,23.62,44.94
TK Curran,T20I,4,32,9.22,28.34,32.37
PVD Chameera,Test,1,32,3.87,41.28,67.5
A Mokgotlhe,T20I,6,32,5.17,20.25,58.51
Khadija Tul Kubra,T20I,0,32,5.31,15.09,45.42
Naseem Shah,T20I,4,32,8.17,30.38,42.72
Anam Amin,ODI,3,32,3.91,22.75,63.83
M Jansen,T20I,4,32,8.87,28.88,45.28
KMA Paul,ODI,7,32,6.17,35.69,48.42
T Tshose,T20I,0,32,7.02,20.44,44.36
RA Mair,ODI,7,32,5.21,35.5,56.39
A Kumble,ODI,7,32,4.57,35.75,55.33
EA Perry,Test,1,32,2.5,24.12,77.86
P Maziya,T20I,6,32,5.12,12.03,55.21
AR McBrine,Test,1,32,3.59,40.72,66.08
Festus Benn,T20I,0,32,6.26,14.38,45.58
K Arua,T20I,6,32,4.61,10.56,52.73
HASD Siriwardene,ODI,7,32,4.73,41.0,52.31
KDU Prabodhani,ODI,7,32,4.62,38.88,59.62
DT Hondo,ODI,7,32,5.21,36.5,58.25
HMD Rasangika,T20I,0,32,6.76,17.44,40.61
SW Bates,T20I,0,32,6.55,21.12,36.35
MA Baig,T20I,6,32,4.84,8.84,55.27
S Gill,T20I,6,32,5.09,12.78,60.37
DL Chahar,T20I,4,32,8.33,22.47,43.05
M Pathirana,T20I,4,32,8.19,19.06,38.26
N Thushara,T20I,4,32,8.16,22.88,38.1
JN Loftie-Eaton,ODI,3,32,5.27,25.66,50.54
Abdullah Akbarjan,T20I,0,32,6.77,15.09,35.05
AF Ifill,T20I,0,32,6.15,16.44,49.9
Haroon Arshad,T20I,4,32,8.35,22.31,41.91
MB Tambe,T20I,0,32,7.13,18.5,38.76
BA Pai,T20I,0,32,6.64,22.72,50.53
SR Patel,PSL,4,32,7.59,24.0,38.55
Irfan Ringku,T20I,6,32,6.53,11.59,53.67
A Zampa,IPL,4,32,8.38,20.38,30.62
MJ Humphreys,T20I,0,32,7.08,16.56,40.31
Saad Bin Zafar,ODI,7,32,4.32,40.69,55.56
MJ Clarke,Test,1,32,2.89,36.09,70.42
Mujeeb Ur Rahman,CPL,0,32,6.29,17.09,51.53
I Udana,T20I,4,32,8.69,28.59,32.44
J Theron,ODI,6,32,5.1,20.84,54.34
SR Patil,T20I,0,32,6.97,17.72,43.03
Ibrahim Hassan,T20I,4,32,7.4,25.72,47.53
Adnan Idrees,T20I,0,32,7.7,19.69,37.88
IM Vaghela,T20I,6,32,5.02,12.62,54.45
CM Greechan,T20I,6,32,3.33,7.88,63.22
Yasir Arafat,BBL,0,32,7.32,13.38,43.02
BM Tickner,ODI,7,31,6.38,29.45,51.63
HV Patel,T20I,4,31,9.11,24.84,36.29
BMAJ Mendis,ODI,7,31,5.17,38.23,42.04
Azhar Mahmood,IPL,4,31,7.75,22.58,38.01
AR Puri,T20I,4,31,7.91,28.32,37.54
Umran Malik,IPL,4,31,9.32,24.9,43.66
Ilenia Sims,T20I,0,31,6.0,13.94,39.81
A Singh,IPL,0,31,7.85,20.0,42.19
Saim Ayub,T20I,0,31,7.36,19.26,39.01
Saud Munir,T20I,0,31,6.17,13.26,43.25
E Toguchi-Quinn,T20I,6,31,4.86,12.13,55.17
K Bhurtel,T20I,0,31,7.11,16.13,39.1
CA Rose,BBL,4,31,8.26,42.06,34.64
R Rampaul,T20I,4,31,8.19,25.9,39.63
R Hashu,T20I,0,31,7.42,12.13,43.75
V Permaul,Test,1,31,3.36,38.16,70.69
LA Marsh,T20I,0,31,5.27,18.35,43.52
Anas Khan,T20I,0,31,6.51,12.71,43.25
GI Hume,ODI,3,31,5.42,25.1,55.1
K Joshi,T20I,0,31,5.3,18.45,46.91
Rashid Khan,CPL,0,31,5.99,19.9,52.91
MJ Santner,IPL,4,31,7.5,27.74,36.05
T Thushara,Test,1,31,3.65,31.65,71.28
L Wood,BBL,4,31,8.97,23.06,38.49
Shafina Mahesh,T20I,0,31,6.01,21.58,53.74
DP Nannes,BBL,0,31,6.98,19.74,46.58
KTGD Prasad,ODI,7,31,5.83,29.65,53.81
KS Williamson,Test,1,31,3.37,38.94,68.36
SA Mohandas,T20I,4,31,7.87,26.65,47.94
S Walaza,T20I,6,31,5.45,17.29,54.07
JDP Oram,Test,1,31,2.34,34.61,81.83
Mohammad Nabi,BBL,4,31,7.4,25.52,32.14
A Morris,T20I,0,31,5.89,16.55,49.9
MI Khagoitsa,T20I,6,31,4.18,9.71,67.36
JW Dernbach,ODI,7,31,6.35,42.19,47.37
S Rana,Test,3,31,2.99,20.29,74.92
BA Stokes,IPL,4,31,8.59,32.0,36.08
CR Woakes,IPL,4,31,8.95,21.23,39.23
CR Woakes,T20I,4,31,8.14,25.74,42.01
AA Alleyne,T20I,4,31,7.78,33.35,40.9
SR Patil,WPL,4,31,8.71,20.13,35.81
SR Tendulkar,ODI,7,31,5.51,44.61,43.63
Vijaykumar Vyshak,IPL,4,31,10.41,29.23,27.97
JP Greaves,Test,1,31,3.35,29.03,72.75
MD Botha,T20I,6,31,3.99,8.65,63.28
A Dutt,T20I,0,31,6.9,21.77,43.1
Mustafizur Rahman,Test,1,31,3.18,36.74,74.85
MR Gillespie,ODI,7,31,5.41,38.45,58.97
MR Marsh,BBL,4,31,8.87,30.0,33.39
CM Gough,T20I,6,31,5.26,15.32,52.95
FG Kemp,T20I,0,31,7.76,19.81,40.84
Mohammad Hafeez,CPL,0,31,6.07,23.58,45.92
TM Head,ODI,7,30,5.76,37.9,42.78
Rasikh Salam,IPL,4,30,9.93,27.13,31.71
M Kartik,ODI,7,30,5.05,33.97,50.33
C Udekwe,T20I,6,30,5.75,14.53,56.92
Ibrahim Rizan,T20I,0,30,6.89,21.43,41.79
Nahid Rana,ODI,6,30,4.62,18.77,62.79
ND Laegsgaard,T20I,6,30,5.51,13.5,52.83
TL Chatara,Test,1,30,2.39,24.27,81.17
AM Blignaut,ODI,7,30,5.18,38.87,58.89
Yash Thakur,IPL,4,30,10.49,27.5,33.26
Nonoha Yasumoto,T20I,6,30,4.46,11.97,62.32
AM Phangiso,ODI,3,30,4.58,27.63,55.71
Priyada Murali,T20I,0,30,5.91,20.7,44.29
KA Jamieson,ODI,7,30,5.29,32.67,59.98
L Filer,ODI,3,30,5.2,26.9,58.97
D Parashar,T20I,0,30,6.75,21.37,45.26
IJ Harvey,ODI,3,30,4.5,22.9,57.6
O Prendergast,ODI,7,30,4.95,35.5,64.11
Harmeet Singh,IPL,4,30,7.91,23.23,38.0
HMCM Bandara,ODI,7,30,4.97,32.33,45.47
O Thomas,ODI,7,30,6.67,33.03,52.58
H Kaur,T20I,0,30,6.52,16.83,40.0
R Shimwamana,T20I,6,30,3.56,10.8,64.65
M Dale-Bradley,T20I,0,30,6.58,16.37,43.97
SW Tait,T20I,0,30,7.22,18.4,51.85
Nazmul Hossain,ODI,7,30,5.22,32.23,58.96
N Shree Charani,ODI,7,30,5.68,34.37,47.2
Milad Momend,T20I,4,30,8.92,19.03,38.54
S Shrivastava,ODI,6,30,5.13,18.13,56.6
S Nampiina,T20I,6,30,5.21,9.43,54.29
Bilal Muhammad,T20I,0,30,6.74,17.7,47.99
B Ito-Davis,T20I,6,30,4.31,8.13,59.12
Abu Jayed,Test,1,30,3.4,37.27,74.38
B Lee,T20I,4,30,7.62,23.8,43.95
MJ Ansell,T20I,6,30,5.39,15.4,55.25
Mohammad Nawaz,PSL,4,30,9.18,33.67,31.67
JA Morkel,T20I,4,30,8.08,27.6,35.93
B Lee,IPL,7,30,7.4,36.5,45.05
GC Murtaza,T20I,0,30,7.4,22.03,48.51
AH Maqsood,ODI,6,30,4.5,15.63,58.79
MA Starc,BBL,0,30,7.92,15.23,46.24
ST Gabriel,ODI,7,30,6.14,36.27,50.14
Muhammad Wafiq,T20I,4,30,7.55,27.73,43.87
SK Raina,IPL,4,30,7.39,37.27,32.93
T Wangchuk,T20I,0,30,7.35,24.0,47.11
A Dananjaya,T20I,4,30,8.22,30.93,34.12
MV Pavlovic,T20I,0,30,6.98,17.77,42.79
CR Brathwaite,BBL,4,30,7.85,19.27,35.97
B White,T20I,4,30,8.34,30.13,34.46
JJ Huo,T20I,0,30,6.79,12.9,47.95
MS Panesar,ODI,7,30,4.5,32.67,55.43
Simi Singh,ODI,3,30,3.83,20.3,60.44
SC van Schalkwyk,T20I,4,30,8.6,17.1,31.01
JE Root,ODI,7,30,5.9,55.93,39.88
A Nao,T20I,0,30,6.1,15.8,50.86
DT Tiripano,ODI,7,30,5.86,40.93,50.12
CJ Chibhabha,ODI,7,30,5.91,45.7,51.44
DP Nannes,T20I,0,30,7.52,15.3,46.45
Shoriful Islam,Test,1,30,3.1,32.17,75.12
Zaki Ul Hassan,T20I,0,29,7.66,14.48,44.68
DJ Willey,BBL,4,29,7.77,24.79,44.32
Suyash Sharma,IPL,4,29,8.88,41.03,32.71
Sonam,T20I,6,29,5.68,17.86,57.59
Sufiyan Muqeem,PSL,0,29,7.88,18.52,37.9
S Wickramasekara,T20I,0,29,7.24,17.9,38.6
C Abel,T20I,0,29,6.12,14.34,45.34
KOK Williams,T20I,4,29,9.37,23.1,30.54
Karanbir Singh,T20I,0,29,8.51,16.59,39.53
Ahmed Raza,T20I,4,29,6.51,29.69,39.17
B Stanlake,T20I,0,29,7.75,18.76,49.17
A Martel,T20I,0,29,6.47,16.59,44.62
A Mazvishaya,T20I,0,29,6.01,15.79,46.39
CN Greaves,ODI,0,29,5.46,20.55,49.77
G Coetzee,ODI,0,29,6.67,23.31,53.62
CR Brathwaite,T20I,4,29,8.71,32.66,32.36
C de Grandhomme,ODI,7,29,4.78,41.93,53.74
S Rana,T20I,0,29,6.05,17.38,44.4
W O'Rourke,ODI,7,29,5.63,31.79,57.13
Amarpal Kaur,T20I,6,29,4.53,8.69,54.19
MJ McClenaghan,T20I,4,29,7.74,27.14,41.48
Hasan Mahmud,ODI,7,29,5.97,30.72,57.03
LE Plunkett,T20I,4,29,8.15,21.21,38.85
Hasan Mahmud,T20I,4,29,7.8,23.21,42.08
C Connolly,BBL,0,29,6.83,17.0,39.26
OF Smith,T20I,4,29,10.2,26.62,30.4
Usman Tariq,CPL,0,29,7.03,14.59,44.04
IJR Zwilling,ODI,6,29,3.43,13.9,70.45
P Vastrakar,ODI,7,29,5.51,34.21,55.46
P Malav,T20I,0,29,7.63,19.03,36.18
Huzaifa Mohammed,T20I,0,29,6.03,19.1,48.64
PADLR Sandakan,ODI,7,29,6.17,53.07,42.25
Usman Qadir,T20I,0,29,8.07,19.07,39.17
SW Bates,ODI,7,29,5.01,43.83,53.55
Gulsan Jha,T20I,0,29,7.29,21.79,40.38
Taijul Islam,ODI,3,29,4.73,23.79,54.57
H Lakov,T20I,4,29,8.45,26.38,44.01
Z Burgess,T20I,6,29,5.55,17.55,57.27
Sasha Azmi,T20I,6,29,4.48,12.72,55.87
O Bell,T20I,0,29,6.17,14.9,50.24
NK Patel,T20I,6,29,5.65,12.41,50.0
K Juma,T20I,6,29,5.71,12.34,54.26
Amjad Javed,T20I,0,29,6.98,13.03,46.46
M Prasidh Krishna,Test,3,29,4.23,32.0,67.93
M Shahbaz Butt,T20I,0,29,5.78,15.34,48.05
D Brown,ODI,7,29,4.99,31.9,60.34
Imran Khan (2),Test,1,29,3.35,31.62,75.11
NM Lyon,ODI,7,29,4.92,46.0,50.55
Imran Haider,ODI,3,29,5.32,24.62,51.74
Rubel Hossain,T20I,4,29,9.43,29.03,32.84
TI Gajanayake,T20I,0,29,6.29,21.03,45.19
AJ Hall,Test,1,29,3.23,33.55,74.03
Rishad Hossain,ODI,3,29,5.45,26.52,50.12
J Jarvis,ODI,3,29,5.5,24.03,55.13
G Wareham,WPL,4,29,8.76,24.76,31.91
S Lamichhane,CPL,6,29,5.8,15.38,52.06
AE Satterthwaite,ODI,3,29,4.73,28.66,52.66
SPD Smith,ODI,7,29,5.41,33.48,42.75
GA Priandana,T20I,0,29,7.38,17.86,42.04
SR Watson,PSL,4,29,8.27,21.1,35.59
CS Nascimento,T20I,6,29,5.14,13.17,52.47
ST Finn,T20I,0,29,7.36,19.28,48.03
J Overton,T20I,0,29,8.22,16.45,44.25
Waqas Maqsood,PSL,4,29,8.58,20.86,32.86
Washington Sundar,ODI,7,29,4.91,29.31,51.49
PK Matautaava,T20I,0,29,6.23,15.62,48.17
LL Htun,T20I,6,29,4.6,12.03,54.51
KC Brathwaite,Test,1,29,3.32,53.72,63.02
LK O'Reilly,T20I,0,29,6.09,15.86,45.03
Harbhajan Singh,T20I,0,28,6.2,21.75,40.58
AR Adams,ODI,3,28,5.37,25.86,61.31
LM Jongwe,ODI,7,28,5.97,38.04,50.84
Arshad Iqbal,PSL,4,28,9.14,27.46,33.86
R Oa,T20I,6,28,4.76,10.43,53.53
V Baskaran,T20I,4,28,7.37,25.21,41.22
E Kubwimana,T20I,4,28,9.2,21.79,40.2
HJ Thomas,ODI,6,28,3.7,16.75,63.95
K Thuchila,T20I,6,28,5.69,17.18,56.21
PV Tambe,IPL,4,28,7.75,30.46,32.58
Tapash Baisya,ODI,7,28,5.71,38.82,57.27
O Kamchomphu,ODI,6,28,3.44,13.96,65.84
Harshit Rana,ODI,0,28,6.22,25.43,51.09
AR Cusack,T20I,0,28,7.07,20.04,40.97
LH Rodrigues,T20I,6,28,5.28,16.04,57.06
LJ Myott,T20I,0,28,6.11,14.5,43.11
J Srinath,ODI,3,28,3.86,19.07,68.19
Vinu Kumar,T20I,6,28,5.42,16.36,52.86
NT Ellis,ODI,7,28,5.23,32.39,51.63
Iftikhar Ahmed,PSL,4,28,8.2,25.82,34.97
Mohammad Ilyas,PSL,4,28,9.29,25.39,38.13
SI Kamea,ODI,3,28,5.09,27.36,60.35
ML Cummins,Test,1,28,3.24,38.71,73.19
Akash Deep,Test,1,28,3.85,35.79,70.36
G Ngegba,T20I,6,28,5.29,12.71,51.24
G Bakiweyem,T20I,0,28,6.61,21.93,49.37
MG Bracewell,Test,1,28,3.6,42.79,71.24
Aminata Kamara,T20I,6,28,5.27,18.68,58.49
Shahadat Hossain,ODI,7,28,6.11,55.39,54.66
DN Wyatt,T20I,6,28,5.01,13.39,50.56
KM Jadhav,ODI,7,28,5.2,35.46,45.5
CB Mpofu,T20I,4,28,9.28,31.75,36.87
Arshdeep Singh,ODI,3,28,5.52,24.39,56.6
L Balaji,ODI,7,28,5.55,32.11,57.82
MW Forde,ODI,7,28,5.74,30.14,57.94
SO Tikolo,ODI,7,28,5.06,32.21,50.84
SF Daley,T20I,6,28,5.55,13.71,51.57
AD Mathews,IPL,4,28,8.17,38.54,29.92
Mirab Razwan,T20I,0,28,5.84,15.21,49.77
Mohammad Hasnain,T20I,4,28,8.46,30.11,38.96
Avesh Khan,T20I,4,28,8.75,24.89,44.35
Ayan Khan,ODI,7,28,4.82,32.96,55.7
P Kumar,Test,1,28,2.6,24.89,78.52
Hisham Sheikh,T20I,4,28,7.13,24.25,39.05
CH Morris,BBL,0,28,8.16,15.79,38.77
Yuvraj Singh,T20I,0,28,7.18,15.89,34.41
Ghulam Fatima,ODI,3,28,4.56,21.29,51.53
Yasir Shah,PSL,4,28,7.26,24.71,37.94
Aamer Yamin,PSL,4,28,8.85,29.75,36.99
DAJ Bracewell,ODI,3,28,4.99,30.18,59.25
J Baguma,T20I,6,28,6.19,12.86,55.87
AJ McKay,ODI,3,28,5.18,28.57,59.87
JR Hazlewood,BBL,0,28,7.34,17.57,41.04
N Pokana,ODI,3,28,4.09,19.43,63.08
EJB Miles,T20I,0,28,6.44,15.64,38.73
Abdul Razzaq,Test,1,28,3.68,33.71,70.71
EA Osborne,T20I,0,28,5.77,16.93,37.12
SS Weerakkody,ODI,3,28,4.51,29.18,61.79
Muhammad Saqlain,T20I,0,28,8.25,19.36,49.24
Mohammad Nawaz,ODI,7,28,5.08,39.39,48.92
IK Pathan,T20I,4,28,8.07,21.04,41.78
R Hekure,ODI,3,28,4.49,24.61,56.74
BTJ Wheal,T20I,4,28,8.48,25.04,41.94
Nik Nur Atiela,T20I,6,28,5.2,11.36,48.77
LC Hatcher,BBL,4,28,8.65,26.32,39.33
HA Chohan,T20I,0,28,6.17,16.54,51.33
CA Soper,T20I,0,28,7.03,16.61,42.82
STR Binny,IPL,4,28,7.64,27.07,34.29
XC Bartlett,T20I,0,27,7.92,19.59,41.9
JN Loftie-Eaton,T20I,4,27,7.67,21.48,35.02
MJ Mason,ODI,3,27,5.12,30.07,59.41
Mohammed Shami,T20I,4,27,8.98,27.0,40.25
S Mahmood,ODI,3,27,5.22,28.89,59.15
W Peatfield,T20I,6,27,5.48,11.37,53.57
SM Nash,T20I,0,27,7.09,17.56,47.13
CN Greaves,T20I,4,27,7.53,21.52,32.61
Sohail Khan,Test,1,27,3.67,41.67,71.43
Sikandar Raza,PSL,4,27,8.41,27.37,28.27
KJ Abbott,T20I,0,27,7.87,20.11,41.79
Zahir Khan,BBL,4,27,7.39,29.41,34.42
Asmavia Iqbal,ODI,7,27,5.43,37.37,56.68
DR Smith,IPL,4,27,8.95,30.0,32.97
Shahbaz Ahmed,IPL,4,27,9.76,39.59,26.79
C Green,IPL,4,27,9.4,33.26,36.13
SMSM Senanayake,T20I,0,27,6.78,20.33,42.8
AA Rahayu,T20I,6,27,5.04,10.33,56.63
MN Samuels,T20I,4,27,7.89,23.63,33.81
Enamul Haque jnr,Test,1,27,3.1,55.07,71.24
Faheem Ashraf,Test,1,27,3.1,36.7,77.03
SE Bond,T20I,0,27,6.99,20.11,48.93
Bismah Maroof,T20I,0,27,5.97,20.52,35.37
JH Davey,ODI,3,27,4.82,23.67,60.8
Jahanara Alam,ODI,7,27,4.68,31.44,61.21
RRS Cornwall,Test,1,27,2.87,44.26,73.28
RR Simmonds,CPL,4,27,8.61,25.44,31.94
RW Price,Test,1,27,3.17,37.63,74.35
RS Gayakwad,WPL,4,27,8.46,25.37,36.83
K Goud,ODI,3,27,5.82,27.56,58.02
J Botha,IPL,4,27,6.92,29.63,38.62
A Hartley,ODI,3,27,4.26,26.59,58.2
Robiul Islam,Test,1,27,3.14,36.74,73.71
J Nkomo,ODI,6,27,3.82,17.85,67.02
A Makri,T20I,6,27,5.85,17.19,55.67
A Wright,T20I,6,27,5.22,16.74,48.08
S Ishaque,WPL,0,27,7.7,19.63,40.68
S Ismail,WPL,0,27,6.59,26.26,55.26
J Goswami,T20I,0,27,5.83,20.56,51.14
J Maguire,ODI,7,27,5.01,35.37,58.53
EB Ringera,T20I,0,27,7.01,19.52,46.12
J Theron,T20I,0,27,7.63,17.67,38.67
Mohammed Nadeem,T20I,0,27,6.37,20.3,41.47
JA Richardson,ODI,7,27,5.87,29.37,53.83
TT Bresnan,T20I,4,27,8.0,32.85,40.9
RM Haq,ODI,3,27,4.6,24.59,54.04
C Chukwuonye,T20I,6,27,4.4,6.7,63.56
T Lungameni,T20I,4,27,7.51,32.7,40.0
R Dhawan,IPL,4,27,8.04,33.0,32.78
IG Butler,T20I,0,27,8.04,17.81,40.95
D Klein,T20I,0,27,6.19,18.41,51.87
Hunain Shah,PSL,4,27,8.96,20.41,39.57
HNK Jensen,ODI,7,27,5.12,34.0,55.44
Arafat Sunny,ODI,3,27,4.33,20.59,55.84
K Mirpuri,T20I,4,27,8.52,30.44,39.72
PHT Kaushal,Test,1,27,3.92,40.93,61.24
Kushal Malla,ODI,7,26,4.29,29.62,55.48
C Karunaratne,ODI,7,26,5.74,29.42,48.5
C Karunaratne,T20I,4,26,8.19,36.19,30.04
Surya Anand,T20I,0,26,5.99,22.15,51.13
Kushal Malla,T20I,0,26,6.31,15.73,41.39
BL Couch,BBL,4,26,8.98,25.5,31.6
PM Seelaar,ODI,7,26,4.78,38.92,52.87
Zaker Taqawi,T20I,0,26,6.6,11.35,44.4
PG Dooley,BBL,4,26,7.61,22.19,35.16
Haseeb Amjad,T20I,0,26,7.17,13.19,45.99
RJ Sidebottom,T20I,0,26,7.14,16.81,43.6
D Ravu,T20I,0,26,7.36,18.27,42.38
BV Sears,T20I,4,26,8.48,22.35,38.69
OE Taylor,T20I,0,26,6.82,12.42,46.83
V Mansale,T20I,6,26,5.71,15.73,55.35
R Ravindra,T20I,0,26,6.88,16.92,42.71
AM Kamara,T20I,3,26,4.88,21.0,58.87
HM Rowe,T20I,4,26,7.91,21.69,42.06
P Sabu,T20I,6,26,4.98,8.23,61.24
Panna Ghosh,T20I,6,26,5.42,14.12,54.19
PR Stirling,ODI,7,26,4.99,46.69,48.84
Nadeem Ahmed,ODI,3,26,4.38,24.88,63.25
RS Primus,CPL,4,26,8.94,23.27,37.19
NN Odhiambo,T20I,4,26,8.51,22.85,38.66
BE Hendricks,T20I,4,26,9.15,24.12,36.74
H Thaker,ODI,7,26,4.49,36.35,52.65
TS Mills,BBL,4,26,8.44,24.19,40.27
Usman Khalid,T20I,0,26,5.94,19.69,48.36
Naveen-ul-Haq,IPL,4,26,9.05,22.73,35.71
RJ Peterson,T20I,0,26,7.54,17.35,40.95
Shorna Akter,T20I,0,26,7.07,19.27,37.41
Shoaib Malik,T20I,4,26,7.26,24.38,34.92
Sameen Gul,PSL,4,26,8.65,27.35,41.18
SW Tait,IPL,4,26,7.97,24.62,46.06
Sajid Liaqat,T20I,4,26,9.27,22.15,42.9
Wahidullah Sahak,T20I,0,26,7.63,14.58,44.97
JE Ronalds,T20I,6,26,4.51,10.5,54.55
Mukesh Choudhary,IPL,4,26,9.56,29.65,42.15
BA Stokes,T20I,4,26,8.44,31.12,33.74
AD Russell,BBL,4,26,8.64,29.69,35.07
S Mahmood,T20I,4,26,9.22,23.81,38.71
JD Cook,BBL,4,26,7.59,23.08,35.65
Akash Madhwal,IPL,4,26,9.86,22.69,31.2
J Tuffin,T20I,0,26,6.48,17.5,51.54
Muhammad Asim,T20I,0,26,7.13,21.88,39.87
S Glenn,ODI,3,26,4.34,21.04,57.07
S Dunukedeniya,T20I,6,26,3.7,4.58,67.88
Muhammad Jabir,T20I,4,26,8.55,26.46,37.89
Rumana Ahmed,ODI,3,26,4.24,25.65,58.11
KA Jamieson,T20I,4,26,9.69,34.96,38.01
L Wood,PSL,4,26,7.94,23.15,39.12
Yasar Haroon,T20I,6,26,5.62,15.54,50.81
Lucas Rossi,T20I,6,26,4.95,11.08,52.15
MP Kuhnemann,Test,3,26,3.24,21.35,71.5
SFM Devine,WPL,0,26,8.29,20.77,44.25
SJ Benn,CPL,4,26,7.11,29.88,41.92
XJ Doherty,BBL,4,26,7.73,30.04,33.17
B Khumalo,T20I,0,26,7.15,23.88,46.26
Anjar Tadarus,T20I,4,26,7.44,24.46,40.74
Jaspreet Singh,T20I,0,26,7.1,18.42,41.73
JT Brassell,T20I,4,26,8.67,28.46,39.45
E Otieno,T20I,0,26,7.5,21.12,47.61
Basil Thampi,IPL,4,26,9.72,32.54,31.23
Aamer Jamal,PSL,4,26,10.36,29.88,36.67
NG Smith,ODI,7,26,6.18,31.15,53.49
Baseer Khan,T20I,0,26,6.64,17.88,48.81
KP Meiyappan,T20I,0,25,7.06,14.68,36.86
Khalid Zahid,T20I,0,25,7.06,22.16,46.71
KS Leverock,T20I,0,25,6.61,18.24,48.79
V Araa,T20I,6,25,5.36,14.4,48.64
Nadeem Ahmed,T20I,0,25,6.46,16.4,47.24
Irfan Hafejee,T20I,0,25,6.61,19.44,48.07
D Visser,T20I,0,25,6.69,17.88,41.15
R Kalimuthu,T20I,0,25,8.16,17.24,44.48
V Ganesan,T20I,0,25,5.67,15.64,44.69
Nasir Hossain,ODI,7,25,4.74,39.2,49.88
P Jayawickrama,Test,1,25,2.92,25.68,75.93
AR Nurse,CPL,4,25,7.79,34.96,40.42
D Paterson,Test,1,25,2.95,26.24,74.93
HL Colvin,T20I,0,25,5.15,13.12,42.67
R Musamali,T20I,0,25,5.59,17.96,50.41
Sufiyan Muqeem,T20I,0,25,6.3,12.52,47.65
CB Mpofu,Test,1,25,3.44,47.16,73.43
Sufyan Mehmood,T20I,4,25,8.55,28.28,29.23
Hassan Khan,PSL,4,25,7.83,34.96,33.13
L Tshuma,ODI,3,25,4.5,24.2,54.84
Shoaib Malik,Test,1,25,3.25,41.92,66.53
L Mabhero,T20I,0,25,6.17,23.12,48.04
CB Roposo,T20I,0,25,6.94,15.32,49.24
M Dillon,ODI,3,25,4.53,28.96,60.48
Yasir Shah,ODI,7,25,5.34,46.0,45.4
LB Williams,T20I,4,25,9.54,24.92,34.18
E Kamara,T20I,6,25,5.34,16.12,55.63
M Magagula,T20I,0,25,8.3,18.6,44.05
M Theekshana,CPL,0,25,6.81,20.2,47.42
CJPF Kalugamage,T20I,0,25,6.88,18.72,39.46
CAH Stevenson,ODI,3,25,5.55,25.68,56.2
Al-Amin Hossain,ODI,3,25,5.5,24.32,57.47
Ali Raza,PSL,4,25,9.18,18.84,38.31
JEC Franklin,T20I,0,25,7.54,16.68,38.25
B Shikongo,ODI,7,25,5.96,32.96,56.63
Muhammad Moiz,T20I,0,25,8.35,14.8,45.86
Ada Bhasin,T20I,6,25,4.51,14.68,63.73
T Panyangara,Test,1,25,2.33,21.08,81.34
Joyleen Kaur,T20I,6,25,5.67,13.64,48.75
L Piety,T20I,6,25,4.45,7.6,57.42
K Ota,T20I,0,25,5.95,15.0,50.0
SM Ervine,ODI,3,25,5.25,27.12,51.61
MPP San,T20I,6,25,4.7,14.36,56.11
A Dhabe,T20I,0,25,6.21,19.12,47.4
S Joseph,CPL,4,25,8.5,20.12,41.41
NR Sciver-Brunt,ODI,3,25,4.74,29.16,56.88
RJ Sidebottom,ODI,7,25,4.9,37.44,59.51
Naveed Ahmed,T20I,0,25,7.1,21.64,41.58
TP Kanwar,WPL,4,25,8.0,31.8,34.9
H Osinde,ODI,3,25,4.67,21.32,67.88
RE van der Merwe,IPL,0,25,6.74,19.92,35.89
HS Baidwan,ODI,3,25,5.33,28.56,56.22
PWA Mulder,ODI,7,25,6.27,34.96,48.39
I Khan (2),CPL,0,25,6.23,18.2,43.61
Prince Yadav,IPL,4,25,9.17,27.52,36.22
S Solman,T20I,6,25,5.57,18.08,56.06
C Pengkumta,T20I,0,25,7.03,20.56,45.79
Waqar Ali,T20I,6,25,5.35,9.8,51.64
Mohammad Kamran,T20I,6,25,5.76,17.4,55.19
S Shillingford,CPL,4,25,7.24,26.36,41.21
DB Sharma,Test,3,25,2.37,19.0,77.64
BAD Manenti,BBL,4,25,7.32,29.12,31.16
G Kodali,T20I,0,25,6.1,21.44,51.8
Mehran Khan,T20I,0,25,7.02,20.92,42.73
JA Duffy,Test,3,25,2.35,16.28,81.04
GB Brent,ODI,7,25,4.83,35.48,62.28
J Shaju,T20I,0,25,7.75,18.56,41.78
MK Thakur,T20I,0,25,5.92,17.52,48.87
FR Davies,T20I,0,25,6.82,21.36,45.53
GB Hogg,IPL,4,25,7.45,22.8,37.04
J Martins,T20I,0,25,6.86,11.2,45.31
