bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
AS Wikman,T20I,4.0,31.0,47.0,1.0,12.0,4.0,0.0,5.2,9.1,47.0,38.71,31.0,0.0,0.0,1.0,1/21.0
AS Tanke,ODI,2.0,60.0,58.0,1.0,34.0,8.0,0.0,10.0,5.8,58.0,56.67,60.0,0.0,0.0,1.0,1/33.0
SM Kavanagh,ODI,3.0,66.0,92.0,1.0,23.0,8.0,0.0,11.0,8.36,92.0,34.85,66.0,0.0,0.0,1.0,1/40.0
Naveed Fakhr,T20I,1.0,24.0,31.0,1.0,10.0,1.0,0.0,4.0,7.75,31.0,41.67,24.0,0.0,0.0,1.0,1/30.0
Natalie Clarke,T20I,4.0,63.0,62.0,1.0,36.0,15.0,4.0,10.5,5.9,62.0,57.14,63.0,0.0,0.0,1.0,1/15.0
GW Aldridge,T20I,1.0,24.0,45.0,1.0,7.0,0.0,0.0,4.0,11.25,45.0,29.17,24.0,0.0,0.0,1.0,1/45.0
GW Aldridge,ODI,2.0,114.0,98.0,1.0,62.0,3.0,0.0,19.0,5.16,98.0,54.39,114.0,0.0,0.0,1.0,1/42.0
JA Raval,Test,2.0,84.0,34.0,1.0,58.0,0.0,0.0,14.0,2.43,34.0,69.05,84.0,0.0,0.0,1.0,1/33.0
JA Morkel,Test,1.0,195.0,132.0,1.0,138.0,0.0,3.0,32.5,4.06,132.0,70.77,195.0,0.0,0.0,1.0,1/132.0
JA Miranda,T20I,3.0,43.0,66.0,1.0,21.0,6.0,1.0,7.2,9.21,66.0,48.84,43.0,0.0,0.0,1.0,1/6.0
PD Blignaut,ODI,1.0,24.0,28.0,1.0,5.0,0.0,0.0,4.0,7.0,28.0,20.83,24.0,0.0,0.0,1.0,1/28.0
PA Wadenpohl,T20I,3.0,33.0,58.0,1.0,7.0,7.0,4.0,5.5,10.55,58.0,21.21,33.0,0.0,0.0,1.0,1/8.0
KJ Coetzer,ODI,5.0,168.0,132.0,1.0,84.0,1.0,0.0,28.0,4.71,132.0,50.0,168.0,0.0,0.0,1.0,1/17.0
L Khotso,T20I,2.0,43.0,62.0,1.0,17.0,11.0,1.0,7.2,8.65,62.0,39.53,43.0,0.0,0.0,1.0,1/31.0
L Leemhuis,T20I,2.0,18.0,28.0,1.0,12.0,6.0,0.0,3.0,9.33,28.0,66.67,18.0,0.0,0.0,1.0,1/12.0
D Madushanka,IPL,1.0,24.0,36.0,1.0,8.0,4.0,0.0,4.0,9.0,36.0,33.33,24.0,0.0,0.0,1.0,1/32.0
AS Jaggernauth,Test,1.0,138.0,96.0,1.0,95.0,0.0,0.0,23.0,4.17,96.0,68.84,138.0,0.0,0.0,1.0,1/96.0
Haris Rauf,Test,1.0,78.0,78.0,1.0,44.0,1.0,0.0,13.0,6.0,78.0,56.41,78.0,0.0,0.0,1.0,1/77.0
Haris Karim,T20I,2.0,24.0,53.0,1.0,4.0,1.0,0.0,4.0,13.25,53.0,16.67,24.0,0.0,0.0,1.0,1/38.0
Z Abbasi,T20I,2.0,24.0,16.0,1.0,14.0,1.0,0.0,4.0,4.0,16.0,58.33,24.0,0.0,0.0,1.0,1/6.0
Yuanyuan Cai,T20I,3.0,36.0,34.0,1.0,20.0,7.0,0.0,6.0,5.67,34.0,55.56,36.0,0.0,0.0,1.0,1/13.0
F Hand,Test,1.0,114.0,113.0,1.0,58.0,1.0,0.0,19.0,5.95,113.0,50.88,114.0,0.0,0.0,1.0,1/112.0
F Hand,ODI,1.0,48.0,44.0,1.0,27.0,1.0,0.0,8.0,5.5,44.0,56.25,48.0,0.0,0.0,1.0,1/43.0
AS Broomfield,T20I,1.0,12.0,8.0,1.0,5.0,0.0,0.0,2.0,4.0,8.0,41.67,12.0,0.0,0.0,1.0,1/8.0
Saqib Ali,ODI,2.0,60.0,57.0,1.0,22.0,2.0,0.0,10.0,5.7,57.0,36.67,60.0,0.0,0.0,1.0,1/43.0
L Gharasim,T20I,2.0,19.0,18.0,1.0,7.0,3.0,4.0,3.2,5.68,18.0,36.84,19.0,0.0,0.0,1.0,1/9.0
L Enoch,T20I,1.0,6.0,6.0,1.0,3.0,0.0,0.0,1.0,6.0,6.0,50.0,6.0,0.0,0.0,1.0,1/6.0
L Botha,T20I,1.0,18.0,19.0,1.0,8.0,0.0,0.0,3.0,6.33,19.0,44.44,18.0,0.0,0.0,1.0,1/19.0
L Kooagile,T20I,1.0,12.0,5.0,1.0,9.0,1.0,0.0,2.0,2.5,5.0,75.0,12.0,0.0,0.0,1.0,1/3.0
AR Patwa,T20I,2.0,12.0,18.0,1.0,3.0,0.0,0.0,2.0,9.0,18.0,25.0,12.0,0.0,0.0,1.0,1/4.0
SPD Smith,PSL,1.0,6.0,14.0,1.0,2.0,0.0,0.0,1.0,14.0,14.0,33.33,6.0,0.0,0.0,1.0,1/14.0
SP de Alwis,ODI,2.0,108.0,92.0,1.0,60.0,2.0,0.0,18.0,5.11,92.0,55.56,108.0,0.0,0.0,1.0,1/47.0
KJ Harding,ODI,1.0,62.0,88.0,1.0,24.0,7.0,2.0,10.3,8.52,88.0,38.71,62.0,0.0,0.0,1.0,1/81.0
Naiem Bameri,T20I,1.0,18.0,14.0,1.0,11.0,0.0,0.0,3.0,4.67,14.0,61.11,18.0,0.0,0.0,1.0,1/14.0
Navid Abdollahpour,T20I,1.0,18.0,24.0,1.0,11.0,2.0,0.0,3.0,8.0,24.0,61.11,18.0,0.0,0.0,1.0,1/22.0
SSB Magala,IPL,2.0,36.0,51.0,1.0,6.0,1.0,0.0,6.0,8.5,51.0,16.67,36.0,0.0,0.0,1.0,1/37.0
DB Ravi Teja,IPL,2.0,18.0,28.0,1.0,4.0,0.0,0.0,3.0,9.33,28.0,22.22,18.0,0.0,0.0,1.0,1/19.0
SS Agarwal,IPL,1.0,24.0,42.0,1.0,7.0,0.0,0.0,4.0,10.5,42.0,29.17,24.0,0.0,0.0,1.0,1/42.0
PA Desai,T20I,1.0,18.0,30.0,1.0,5.0,1.0,0.0,3.0,10.0,30.0,27.78,18.0,0.0,0.0,1.0,1/28.0
Nazmul Hossain,T20I,3.0,36.0,56.0,1.0,11.0,0.0,0.0,6.0,9.33,56.0,30.56,36.0,0.0,0.0,1.0,1/15.0
Nazakat Ali,T20I,2.0,18.0,16.0,1.0,12.0,1.0,0.0,3.0,5.33,16.0,66.67,18.0,0.0,0.0,1.0,1/5.0
TP Sudhindra,IPL,3.0,71.0,136.0,1.0,19.0,3.0,1.0,11.8,11.49,136.0,26.76,71.0,0.0,0.0,1.0,1/44.0
TP Kanwar,T20I,4.0,96.0,76.0,1.0,50.0,3.0,0.0,16.0,4.75,76.0,52.08,96.0,0.0,0.0,1.0,1/14.0
TJ Friend,ODI,4.0,52.0,67.0,1.0,21.0,5.0,1.0,8.7,7.73,67.0,40.38,52.0,0.0,0.0,1.0,1/31.0
JA Turner,T20I,2.0,36.0,64.0,1.0,13.0,1.0,0.0,6.0,10.67,64.0,36.11,36.0,0.0,0.0,1.0,1/41.0
JA Thompson,PSL,1.0,12.0,22.0,1.0,4.0,0.0,0.0,2.0,11.0,22.0,33.33,12.0,0.0,0.0,1.0,1/22.0
JA Stiglitz,T20I,6.0,121.0,173.0,1.0,35.0,12.0,5.0,20.2,8.58,173.0,28.93,121.0,0.0,0.0,1.0,1/21.0
F Choudary,T20I,2.0,18.0,31.0,1.0,6.0,0.0,0.0,3.0,10.33,31.0,33.33,18.0,0.0,0.0,1.0,1/17.0
G Kansonkho,T20I,3.0,18.0,31.0,1.0,5.0,0.0,0.0,3.0,10.33,31.0,27.78,18.0,0.0,0.0,1.0,1/8.0
G Johnson,T20I,3.0,48.0,52.0,1.0,21.0,0.0,0.0,8.0,6.5,52.0,43.75,48.0,0.0,0.0,1.0,1/13.0
G Ingabire,T20I,1.0,12.0,14.0,1.0,7.0,0.0,0.0,2.0,7.0,14.0,58.33,12.0,0.0,0.0,1.0,1/14.0
L Bigula,T20I,2.0,38.0,37.0,1.0,16.0,2.0,2.0,6.3,5.84,37.0,42.11,38.0,0.0,0.0,1.0,1/22.0
D Mogan,T20I,3.0,72.0,116.0,1.0,23.0,1.0,0.0,12.0,9.67,116.0,31.94,72.0,0.0,0.0,1.0,1/31.0
TP Allen,T20I,2.0,18.0,28.0,1.0,9.0,0.0,0.0,3.0,9.33,28.0,50.0,18.0,0.0,0.0,1.0,1/11.0
TO Thilappan,T20I,3.0,54.0,85.0,1.0,11.0,3.0,0.0,9.0,9.44,85.0,20.37,54.0,0.0,0.0,1.0,1/43.0
TM Head,T20I,4.0,36.0,56.0,1.0,7.0,1.0,0.0,6.0,9.33,56.0,19.44,36.0,0.0,0.0,1.0,1/15.0
Nilansh Keswani,ODI,2.0,54.0,57.0,1.0,23.0,0.0,0.0,9.0,6.33,57.0,42.59,54.0,0.0,0.0,1.0,1/37.0
Nikhil,T20I,1.0,18.0,26.0,1.0,7.0,1.0,0.0,3.0,8.67,26.0,38.89,18.0,0.0,0.0,1.0,1/25.0
P Subrayen,ODI,2.0,120.0,119.0,1.0,51.0,0.0,0.0,20.0,5.95,119.0,42.5,120.0,0.0,0.0,1.0,1/46.0
B Karki,T20I,1.0,24.0,6.0,1.0,18.0,0.0,0.0,4.0,1.5,6.0,75.0,24.0,0.0,0.0,1.0,1/6.0
H Davids,T20I,2.0,12.0,13.0,1.0,5.0,1.0,0.0,2.0,6.5,13.0,41.67,12.0,0.0,0.0,1.0,1/3.0
D Madushanka,Test,1.0,102.0,77.0,1.0,69.0,0.0,0.0,17.0,4.53,77.0,67.65,102.0,0.0,0.0,1.0,1/77.0
KL Britt,Test,1.0,84.0,40.0,1.0,62.0,2.0,0.0,14.0,2.86,40.0,73.81,84.0,0.0,0.0,1.0,1/38.0
G Malla,ODI,2.0,18.0,18.0,1.0,10.0,1.0,0.0,3.0,6.0,18.0,55.56,18.0,0.0,0.0,1.0,1/5.0
G Kuthalingham,T20I,2.0,37.0,33.0,1.0,17.0,2.0,1.0,6.2,5.35,33.0,45.95,37.0,0.0,0.0,1.0,1/17.0
SSM Stanislaus,T20I,2.0,19.0,30.0,1.0,7.0,0.0,0.0,3.2,9.47,30.0,36.84,19.0,0.0,0.0,1.0,1/4.0
SSD Arachchige,ODI,2.0,42.0,28.0,1.0,18.0,0.0,0.0,7.0,4.0,28.0,42.86,42.0,0.0,0.0,1.0,1/18.0
SS Sarkar,IPL,2.0,25.0,34.0,1.0,4.0,0.0,0.0,4.2,8.16,34.0,16.0,25.0,0.0,0.0,1.0,1/15.0
SS Mundhe,IPL,1.0,6.0,6.0,1.0,4.0,1.0,0.0,1.0,6.0,6.0,66.67,6.0,0.0,0.0,1.0,1/5.0
KK Tillett,T20I,2.0,14.0,50.0,1.0,3.0,1.0,0.0,2.3,21.43,50.0,21.43,14.0,0.0,0.0,1.0,1/33.0
B White,ODI,2.0,108.0,118.0,1.0,45.0,2.0,0.0,18.0,6.56,118.0,41.67,108.0,0.0,0.0,1.0,1/59.0
Gurkeerat Singh,ODI,3.0,60.0,68.0,1.0,22.0,0.0,0.0,10.0,6.8,68.0,36.67,60.0,0.0,0.0,1.0,1/17.0
Fatima Amir,T20I,4.0,43.0,44.0,1.0,29.0,9.0,1.0,7.2,6.14,44.0,67.44,43.0,0.0,0.0,1.0,1/11.0
P Roy,ODI,1.0,34.0,28.0,1.0,21.0,0.0,0.0,5.7,4.94,28.0,61.76,34.0,0.0,0.0,1.0,1/28.0
P Raghunath,T20I,3.0,35.0,28.0,1.0,19.0,2.0,5.0,5.8,4.8,28.0,54.29,35.0,0.0,0.0,1.0,1/5.0
Krishna Chandran,ODI,6.0,228.0,250.0,1.0,95.0,2.0,0.0,38.0,6.58,250.0,41.67,228.0,0.0,0.0,1.0,1/59.0
Komalpreet Grewal,T20I,1.0,26.0,37.0,1.0,8.0,2.0,2.0,4.3,8.54,37.0,30.77,26.0,0.0,0.0,1.0,1/35.0
Kinley Bidha,T20I,2.0,48.0,46.0,1.0,20.0,1.0,0.0,8.0,5.75,46.0,41.67,48.0,0.0,0.0,1.0,1/19.0
Khurram Khan,T20I,1.0,6.0,8.0,1.0,4.0,0.0,0.0,1.0,8.0,8.0,66.67,6.0,0.0,0.0,1.0,1/8.0
A Charles,T20I,1.0,8.0,12.0,1.0,3.0,7.0,2.0,1.3,9.0,12.0,37.5,8.0,0.0,0.0,1.0,1/5.0
Sanjida Akter Meghla,ODI,2.0,60.0,57.0,1.0,32.0,1.0,0.0,10.0,5.7,57.0,53.33,60.0,0.0,0.0,1.0,1/24.0
Sani E Zehra,T20I,2.0,42.0,68.0,1.0,6.0,7.0,0.0,7.0,9.71,68.0,14.29,42.0,0.0,0.0,1.0,1/23.0
Sandeep Sharma,T20I,2.0,43.0,73.0,1.0,15.0,4.0,1.0,7.2,10.19,73.0,34.88,43.0,0.0,0.0,1.0,1/37.0
Zaheer Maqsood,T20I,3.0,54.0,80.0,1.0,9.0,0.0,0.0,9.0,8.89,80.0,16.67,54.0,0.0,0.0,1.0,1/29.0
APS Sanchez,T20I,1.0,13.0,13.0,1.0,7.0,3.0,2.0,2.2,6.0,13.0,53.85,13.0,0.0,0.0,1.0,1/10.0
AO Suji,T20I,2.0,37.0,53.0,1.0,15.0,2.0,0.0,6.2,8.59,53.0,40.54,37.0,0.0,0.0,1.0,1/22.0
AN Petersen,Test,6.0,114.0,62.0,1.0,72.0,0.0,0.0,19.0,3.26,62.0,63.16,114.0,0.0,0.0,1.0,1/2.0
Kashif Bhatti,PSL,2.0,36.0,60.0,1.0,14.0,0.0,0.0,6.0,10.0,60.0,38.89,36.0,0.0,0.0,1.0,1/36.0
B Ercegovcevic,T20I,1.0,8.0,6.0,1.0,4.0,2.0,2.0,1.3,4.5,6.0,50.0,8.0,0.0,0.0,1.0,1/4.0
Dayal Joy,T20I,3.0,36.0,63.0,1.0,13.0,8.0,0.0,6.0,10.5,63.0,36.11,36.0,0.0,0.0,1.0,1/21.0
B Maphosa,T20I,6.0,84.0,115.0,1.0,37.0,8.0,3.0,14.0,8.21,115.0,44.05,84.0,0.0,0.0,1.0,1/13.0
P Molkenboer,ODI,1.0,18.0,10.0,1.0,10.0,1.0,0.0,3.0,3.33,10.0,55.56,18.0,0.0,0.0,1.0,1/9.0
KL Rolton,Test,2.0,120.0,57.0,1.0,98.0,0.0,0.0,20.0,2.85,57.0,81.67,120.0,0.0,0.0,1.0,1/43.0
KL Pulford,T20I,1.0,24.0,17.0,1.0,9.0,0.0,0.0,4.0,4.25,17.0,37.5,24.0,0.0,0.0,1.0,1/17.0
Kim Rang,T20I,1.0,25.0,36.0,1.0,7.0,0.0,1.0,4.2,8.64,36.0,28.0,25.0,0.0,0.0,1.0,1/36.0
ZR Jaboneke,T20I,3.0,36.0,25.0,1.0,20.0,2.0,0.0,6.0,4.17,25.0,55.56,36.0,0.0,0.0,1.0,1/14.0
ZK Shem,T20I,2.0,32.0,61.0,1.0,7.0,3.0,2.0,5.3,11.44,61.0,21.88,32.0,0.0,0.0,1.0,1/35.0
ZE Matsinhe,T20I,5.0,72.0,89.0,1.0,35.0,3.0,0.0,12.0,7.42,89.0,48.61,72.0,0.0,0.0,1.0,1/9.0
D Nikolov,T20I,6.0,52.0,88.0,1.0,16.0,2.0,0.0,8.7,10.15,88.0,30.77,52.0,0.0,0.0,1.0,1/16.0
Kashif Siddique,T20I,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.3,3.0,1.0,50.0,2.0,0.0,0.0,1.0,1/1.0
Samiha Konuganti,T20I,1.0,24.0,22.0,1.0,13.0,5.0,0.0,4.0,5.5,22.0,54.17,24.0,0.0,0.0,1.0,1/17.0
AN Cook,Test,2.0,18.0,7.0,1.0,14.0,0.0,0.0,3.0,2.33,7.0,77.78,18.0,0.0,0.0,1.0,1/6.0
Farhan Ahmed,T20I,2.0,30.0,38.0,1.0,8.0,0.0,0.0,5.0,7.6,38.0,26.67,30.0,0.0,0.0,1.0,1/29.0
Guillermo Aburto,T20I,2.0,25.0,28.0,1.0,14.0,3.0,1.0,4.2,6.72,28.0,56.0,25.0,0.0,0.0,1.0,1/14.0
B Schuster,T20I,2.0,25.0,27.0,1.0,11.0,1.0,1.0,4.2,6.48,27.0,44.0,25.0,0.0,0.0,1.0,1/6.0
O Kirsten,T20I,1.0,18.0,26.0,1.0,11.0,2.0,0.0,3.0,8.67,26.0,61.11,18.0,0.0,0.0,1.0,1/24.0
Noorkhan Ahmedi,T20I,1.0,12.0,12.0,1.0,6.0,1.0,0.0,2.0,6.0,12.0,50.0,12.0,0.0,0.0,1.0,1/11.0
P Hingorani,T20I,3.0,27.0,40.0,1.0,6.0,2.0,0.0,4.5,8.89,40.0,22.22,27.0,0.0,0.0,1.0,1/16.0
P Hatzoglou,PSL,1.0,24.0,34.0,1.0,11.0,2.0,0.0,4.0,8.5,34.0,45.83,24.0,0.0,0.0,1.0,1/32.0
P Gopalkrishnan,T20I,1.0,6.0,5.0,1.0,4.0,0.0,0.0,1.0,5.0,5.0,66.67,6.0,0.0,0.0,1.0,1/5.0
JD Baker,T20I,3.0,48.0,68.0,1.0,19.0,4.0,0.0,8.0,8.5,68.0,39.58,48.0,0.0,0.0,1.0,1/13.0
AM Rahane,IPL,1.0,6.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,33.33,6.0,0.0,0.0,1.0,1/5.0
D Samarawickrama,T20I,1.0,6.0,16.0,1.0,1.0,2.0,0.0,1.0,16.0,16.0,16.67,6.0,0.0,0.0,1.0,1/14.0
D Salunkhe,IPL,5.0,48.0,78.0,1.0,15.0,3.0,1.0,8.0,9.75,78.0,31.25,48.0,0.0,0.0,1.0,1/19.0
D Pretorius,PSL,2.0,48.0,79.0,1.0,9.0,4.0,0.0,8.0,9.88,79.0,18.75,48.0,0.0,0.0,1.0,1/36.0
Sabahat Rasheed,ODI,2.0,89.0,67.0,1.0,47.0,2.0,0.0,14.8,4.52,67.0,52.81,89.0,0.0,0.0,1.0,1/41.0
Sabah Nawab,T20I,1.0,24.0,24.0,1.0,10.0,2.0,0.0,4.0,6.0,24.0,41.67,24.0,0.0,0.0,1.0,1/22.0
SZ Thakor,T20I,3.0,66.0,96.0,1.0,24.0,3.0,0.0,11.0,8.73,96.0,36.36,66.0,0.0,0.0,1.0,1/23.0
OJ Herrington,T20I,2.0,24.0,39.0,1.0,9.0,4.0,0.0,4.0,9.75,39.0,37.5,24.0,0.0,0.0,1.0,1/11.0
OJ Hairs,T20I,1.0,12.0,19.0,1.0,4.0,1.0,0.0,2.0,9.5,19.0,33.33,12.0,0.0,0.0,1.0,1/17.0
O Touray,T20I,2.0,18.0,46.0,1.0,3.0,0.0,0.0,3.0,15.33,46.0,16.67,18.0,0.0,0.0,1.0,1/31.0
O Isesele,T20I,4.0,60.0,104.0,1.0,13.0,2.0,0.0,10.0,10.4,104.0,21.67,60.0,0.0,0.0,1.0,1/40.0
JD Wildermuth,T20I,2.0,18.0,32.0,1.0,3.0,4.0,0.0,3.0,10.67,32.0,16.67,18.0,0.0,0.0,1.0,1/16.0
B Taylan,T20I,4.0,66.0,63.0,1.0,38.0,8.0,0.0,11.0,5.73,63.0,57.58,66.0,0.0,0.0,1.0,1/24.0
AA Banner,T20I,3.0,42.0,63.0,1.0,11.0,3.0,0.0,7.0,9.0,63.0,26.19,42.0,0.0,0.0,1.0,1/29.0
AN Davidson-Richards,Test,1.0,84.0,43.0,1.0,63.0,1.0,0.0,14.0,3.07,43.0,75.0,84.0,0.0,0.0,1.0,1/42.0
KN Mirchandani,T20I,3.0,53.0,56.0,1.0,20.0,5.0,0.0,8.8,6.34,56.0,37.74,53.0,0.0,0.0,1.0,1/25.0
KMC Bandara,ODI,1.0,60.0,83.0,1.0,21.0,1.0,0.0,10.0,8.3,83.0,35.0,60.0,0.0,0.0,1.0,1/82.0
D Soraine,ODI,2.0,53.0,37.0,1.0,29.0,2.0,0.0,8.8,4.19,37.0,54.72,53.0,0.0,0.0,1.0,1/21.0
F Zirahangaje,T20I,2.0,36.0,54.0,1.0,15.0,5.0,0.0,6.0,9.0,54.0,41.67,36.0,0.0,0.0,1.0,1/24.0
Kate Awuah,T20I,3.0,67.0,88.0,1.0,28.0,6.0,1.0,11.2,7.88,88.0,41.79,67.0,0.0,0.0,1.0,1/30.0
A Athanaze,Test,4.0,156.0,79.0,1.0,98.0,0.0,0.0,26.0,3.04,79.0,62.82,156.0,0.0,0.0,1.0,1/53.0
HR Johnson,ODI,2.0,66.0,69.0,1.0,37.0,1.0,6.0,11.0,6.27,69.0,56.06,66.0,0.0,0.0,1.0,1/25.0
A Alfonso,T20I,1.0,24.0,15.0,1.0,16.0,2.0,0.0,4.0,3.75,15.0,66.67,24.0,0.0,0.0,1.0,1/13.0
Zeeshan Abbas,T20I,2.0,30.0,45.0,1.0,5.0,2.0,0.0,5.0,9.0,45.0,16.67,30.0,0.0,0.0,1.0,1/26.0
A Ahmadhel,T20I,2.0,10.0,21.0,1.0,4.0,2.0,0.0,1.7,12.6,21.0,40.0,10.0,0.0,0.0,1.0,1/4.0
A Bosch,ODI,7.0,156.0,134.0,1.0,72.0,3.0,0.0,26.0,5.15,134.0,46.15,156.0,0.0,0.0,1.0,1/28.0
Saeed Anwar,ODI,1.0,24.0,15.0,1.0,13.0,0.0,0.0,4.0,3.75,15.0,54.17,24.0,0.0,0.0,1.0,1/15.0
Zikria Islam,T20I,2.0,24.0,27.0,1.0,8.0,1.0,0.0,4.0,6.75,27.0,33.33,24.0,0.0,0.0,1.0,1/4.0
D Staddon,T20I,2.0,18.0,14.0,1.0,12.0,4.0,1.0,3.0,4.67,14.0,66.67,18.0,0.0,0.0,1.0,1/1.0
A Balbirnie,ODI,1.0,24.0,31.0,1.0,10.0,0.0,0.0,4.0,7.75,31.0,41.67,24.0,0.0,0.0,1.0,1/31.0
F Tunnicliffe,ODI,1.0,12.0,8.0,1.0,5.0,0.0,0.0,2.0,4.0,8.0,41.67,12.0,0.0,0.0,1.0,1/8.0
Salman Butt,Test,4.0,138.0,106.0,1.0,78.0,0.0,1.0,23.0,4.61,106.0,56.52,138.0,0.0,0.0,1.0,1/41.0
Sajid Khan Afridi,T20I,3.0,42.0,76.0,1.0,12.0,3.0,0.0,7.0,10.86,76.0,28.57,42.0,0.0,0.0,1.0,1/19.0
Saif Hassan,Test,2.0,36.0,27.0,1.0,15.0,0.0,0.0,6.0,4.5,27.0,41.67,36.0,0.0,0.0,1.0,1/22.0
TJ Ramphoma,T20I,1.0,4.0,0.0,1.0,4.0,0.0,0.0,0.7,0.0,0.0,100.0,4.0,0.0,0.0,1.0,1/0.0
TJ Mahe,T20I,3.0,48.0,76.0,1.0,16.0,8.0,6.0,8.0,9.5,76.0,33.33,48.0,0.0,0.0,1.0,1/25.0
Zhao Tianle,T20I,2.0,24.0,55.0,1.0,8.0,1.0,0.0,4.0,13.75,55.0,33.33,24.0,0.0,0.0,1.0,1/33.0
Zeshan Arif,T20I,2.0,18.0,39.0,1.0,2.0,0.0,0.0,3.0,13.0,39.0,11.11,18.0,0.0,0.0,1.0,1/23.0
Zeeshan Zameer,PSL,3.0,27.0,47.0,1.0,8.0,4.0,0.0,4.5,10.44,47.0,29.63,27.0,0.0,0.0,1.0,1/10.0
Zainullah Ihsan,T20I,2.0,42.0,76.0,1.0,9.0,0.0,0.0,7.0,10.86,76.0,21.43,42.0,0.0,0.0,1.0,1/42.0
Zain Abbas,ODI,1.0,36.0,56.0,1.0,14.0,2.0,0.0,6.0,9.33,56.0,38.89,36.0,0.0,0.0,1.0,1/50.0
Saif Hassan,ODI,3.0,48.0,34.0,1.0,24.0,1.0,0.0,8.0,4.25,34.0,50.0,48.0,0.0,0.0,1.0,1/8.0
Saif Badar,PSL,1.0,12.0,15.0,1.0,5.0,1.0,0.0,2.0,7.5,15.0,41.67,12.0,0.0,0.0,1.0,1/14.0
E Bosch,ODI,1.0,42.0,33.0,1.0,24.0,2.0,0.0,7.0,4.71,33.0,57.14,42.0,0.0,0.0,1.0,1/31.0
AA Kazi,IPL,1.0,12.0,21.0,1.0,2.0,1.0,0.0,2.0,10.5,21.0,16.67,12.0,0.0,0.0,1.0,1/20.0
AA Jhunjhunwala,IPL,10.0,85.0,129.0,1.0,28.0,3.0,0.0,14.2,9.11,129.0,32.94,85.0,0.0,0.0,1.0,1/13.0
AA Donald,ODI,3.0,150.0,133.0,1.0,91.0,5.0,1.0,25.0,5.32,133.0,60.67,150.0,0.0,0.0,1.0,1/49.0
B Namuunzul,T20I,6.0,89.0,139.0,1.0,27.0,33.0,8.0,14.8,9.37,139.0,30.34,89.0,0.0,0.0,1.0,1/17.0
E Batkhuyag,T20I,2.0,23.0,38.0,1.0,5.0,2.0,0.0,3.8,9.91,38.0,21.74,23.0,0.0,0.0,1.0,1/13.0
E Bakiweyem,T20I,1.0,6.0,5.0,1.0,4.0,1.0,0.0,1.0,5.0,5.0,66.67,6.0,0.0,0.0,1.0,1/4.0
G Goudie,T20I,3.0,48.0,70.0,1.0,10.0,1.0,0.0,8.0,8.75,70.0,20.83,48.0,0.0,0.0,1.0,1/29.0
G Hoey,ODI,2.0,102.0,114.0,1.0,36.0,0.0,0.0,17.0,6.71,114.0,35.29,102.0,0.0,0.0,1.0,1/49.0
A Athanaze,T20I,1.0,7.0,16.0,0.0,1.0,0.0,1.0,1.2,13.71,16.0,14.29,7.0,0.0,0.0,0.0,0/16.0
KR Mayers,IPL,6.0,44.0,59.0,0.0,14.0,2.0,2.0,7.3,8.05,59.0,31.82,44.0,0.0,0.0,0.0,0/4.0
Zulqarnain Haider (2),T20I,1.0,18.0,7.0,0.0,13.0,2.0,0.0,3.0,2.33,7.0,72.22,18.0,0.0,0.0,0.0,0/5.0
AM McCarthy,T20I,1.0,12.0,12.0,0.0,4.0,0.0,0.0,2.0,6.0,12.0,33.33,12.0,0.0,0.0,0.0,0/12.0
AM Nayar,ODI,1.0,19.0,17.0,0.0,8.0,1.0,1.0,3.2,5.37,17.0,42.11,19.0,0.0,0.0,0.0,0/16.0
AM Oyede,T20I,2.0,30.0,30.0,0.0,10.0,0.0,0.0,5.0,6.0,30.0,33.33,30.0,0.0,0.0,0.0,0/8.0
F Suluoto,T20I,1.0,6.0,16.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,16.67,6.0,0.0,0.0,0.0,0/16.0
KV Sharma,ODI,2.0,114.0,125.0,0.0,60.0,0.0,0.0,19.0,6.58,125.0,52.63,114.0,0.0,0.0,0.0,0/61.0
KV Mehta,T20I,1.0,12.0,13.0,0.0,5.0,0.0,0.0,2.0,6.5,13.0,41.67,12.0,0.0,0.0,0.0,0/13.0
KU Carty,ODI,3.0,25.0,28.0,0.0,11.0,2.0,0.0,4.2,6.72,28.0,44.0,25.0,0.0,0.0,0.0,0/1.0
KTGD Prasad,T20I,1.0,18.0,37.0,0.0,5.0,0.0,0.0,3.0,12.33,37.0,27.78,18.0,0.0,0.0,0.0,0/37.0
KS Williamson,IPL,2.0,18.0,31.0,0.0,2.0,0.0,0.0,3.0,10.33,31.0,11.11,18.0,0.0,0.0,0.0,0/7.0
KS Gautam,Test,1.0,84.0,66.0,0.0,50.0,0.0,3.0,14.0,4.71,66.0,59.52,84.0,0.0,0.0,0.0,0/66.0
Zahoor Khan,PSL,1.0,6.0,23.0,0.0,0.0,1.0,0.0,1.0,23.0,23.0,0.0,6.0,0.0,0.0,0.0,0/22.0
Zahir Mohammed,T20I,1.0,6.0,23.0,0.0,1.0,1.0,0.0,1.0,23.0,23.0,16.67,6.0,0.0,0.0,0.0,0/18.0
