bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
DR Brown,T20I,1,24,44.0,0,5,3,0,4.0,11.0,44.0,20.83,24.0,0.0,0.0,0.0,0/40.0,1
DPMD Jayawardene,T20I,1,6,8.0,0,1,0,0,1.0,8.0,8.0,16.67,6.0,0.0,0.0,0.0,0/8.0,53
Mehran Khan,ODI,4,55,85.0,0,25,6,1,9.2,9.27,85.0,45.45,55.0,0.0,0.0,0.0,0/11.0,4
JWN Moses,T20I,2,48,46.0,0,22,1,0,8.0,5.75,46.0,45.83,48.0,0.0,0.0,0.0,0/17.0,7
JT Smuts,CPL,1,6,20.0,0,1,0,0,1.0,20.0,20.0,16.67,6.0,0.0,0.0,0.0,0/20.0,3
JT Manase,T20I,2,18,23.0,0,8,1,0,3.0,7.67,23.0,44.44,18.0,0.0,0.0,0.0,0/1.0,3
DR Mousley,PSL,1,18,22.0,0,4,0,0,3.0,7.33,22.0,22.22,18.0,0.0,0.0,0.0,0/22.0,1
DR Mousley,ODI,1,12,17.0,0,4,1,0,2.0,8.5,17.0,33.33,12.0,0.0,0.0,0.0,0/16.0,3
DR Martyn,Test,4,168,84.0,0,135,0,0,28.0,3.0,84.0,80.36,168.0,0.0,0.0,0.0,0/9.0,24
MJ Fourie,ODI,2,77,51.0,0,52,4,0,12.8,3.97,51.0,67.53,77.0,0.0,0.0,0.0,0/20.0,4
MJ Fisher,T20I,1,26,53.0,0,8,2,2,4.3,12.23,53.0,30.77,26.0,0.0,0.0,0.0,0/51.0,1
MJ Fisher,ODI,1,59,51.0,0,31,0,0,9.8,5.19,51.0,52.54,59.0,0.0,0.0,0.0,0/51.0,1
MJ Cosgrove,ODI,1,24,12.0,0,15,0,0,4.0,3.0,12.0,62.5,24.0,0.0,0.0,0.0,0/12.0,2
AJ Healy,ODI,1,12,12.0,0,6,0,0,2.0,6.0,12.0,50.0,12.0,0.0,0.0,0.0,0/12.0,102
AJ Finch,Test,1,12,8.0,0,4,0,0,2.0,4.0,8.0,33.33,12.0,0.0,0.0,0.0,0/8.0,5
AJ Finch,T20I,2,12,27.0,0,4,0,0,2.0,13.5,27.0,33.33,12.0,0.0,0.0,0.0,0/9.0,102
AJ Blackwell,Test,1,6,1.0,0,6,1,0,1.0,1.0,1.0,100.0,6.0,0.0,0.0,0.0,0/0.0,8
Mehrab Hossain jnr,T20I,1,17,20.0,0,8,1,0,2.8,7.06,20.0,47.06,17.0,0.0,0.0,0.0,0/19.0,2
Moe Ei Phyu,T20I,2,11,24.0,0,1,0,4,1.8,13.09,24.0,9.09,11.0,0.0,0.0,0.0,0/12.0,8
Misbah-ul-Haq,ODI,1,24,30.0,0,7,0,0,4.0,7.5,30.0,29.17,24.0,0.0,0.0,0.0,0/30.0,149
SE Aley,T20I,2,25,38.0,0,4,1,1,4.2,9.12,38.0,16.0,25.0,0.0,0.0,0.0,0/16.0,2
SDM Herath,T20I,1,14,10.0,0,8,4,2,2.3,4.29,10.0,57.14,14.0,0.0,0.0,0.0,0/6.0,3
DS Smith,Test,1,6,3.0,0,4,0,0,1.0,3.0,3.0,66.67,6.0,0.0,0.0,0.0,0/3.0,30
DS Smith,ODI,2,17,17.0,0,5,1,0,2.8,6.0,17.0,29.41,17.0,0.0,0.0,0.0,0/5.0,40
DR Smith,PSL,7,36,71.0,0,7,0,0,6.0,11.83,71.0,19.44,36.0,0.0,0.0,0.0,0/3.0,28
Mohamed Roshan,T20I,1,16,38.0,0,7,2,0,2.7,14.25,38.0,43.75,16.0,0.0,0.0,0.0,0/28.0,1
CK Holder,ODI,1,20,26.0,0,10,0,2,3.3,7.8,26.0,50.0,20.0,0.0,0.0,0.0,0/26.0,1
Sobu George,T20I,1,6,19.0,0,1,0,0,1.0,19.0,19.0,16.67,6.0,0.0,0.0,0.0,0/19.0,3
Sneha Shankar,T20I,1,4,7.0,0,1,0,0,0.7,10.5,7.0,25.0,4.0,0.0,0.0,0.0,0/7.0,1
Sneh Rana,ODI,1,42,41.0,0,25,1,0,7.0,5.86,41.0,59.52,42.0,0.0,0.0,0.0,0/40.0,1
Smriti Anand,T20I,2,19,21.0,0,7,0,1,3.2,6.63,21.0,36.84,19.0,0.0,0.0,0.0,0/9.0,4
Skhawat Ali,ODI,1,48,68.0,0,11,1,0,8.0,8.5,68.0,22.92,48.0,0.0,0.0,0.0,0/67.0,3
Shuvagata Hom,ODI,1,12,9.0,0,7,0,0,2.0,4.5,9.0,58.33,12.0,0.0,0.0,0.0,0/9.0,4
K Weeraratne,ODI,4,96,97.0,0,48,0,0,16.0,6.06,97.0,50.0,96.0,0.0,0.0,0.0,0/14.0,5
Mirab Sajjad,T20I,1,6,9.0,0,3,2,0,1.0,9.0,9.0,50.0,6.0,0.0,0.0,0.0,0/7.0,10
JU Goolie,CPL,3,24,42.0,0,9,0,0,4.0,10.5,42.0,37.5,24.0,0.0,0.0,0.0,0/9.0,10
Sohaib Maqsood,PSL,1,6,8.0,0,2,0,0,1.0,8.0,8.0,33.33,6.0,0.0,0.0,0.0,0/8.0,44
AM Oyede,T20I,2,30,30.0,0,10,0,0,5.0,6.0,30.0,33.33,30.0,0.0,0.0,0.0,0/8.0,7
AM Nayar,ODI,1,19,17.0,0,8,1,1,3.2,5.37,17.0,42.11,19.0,0.0,0.0,0.0,0/16.0,3
MG Neser,IPL,1,25,62.0,0,5,0,1,4.2,14.88,62.0,20.0,25.0,0.0,0.0,0.0,0/62.0,1
CKB Kulasekara,ODI,4,78,80.0,0,25,1,0,13.0,6.15,80.0,32.05,78.0,0.0,0.0,0.0,0/6.0,4
CK Tshuma,T20I,1,6,10.0,0,3,1,0,1.0,10.0,10.0,50.0,6.0,0.0,0.0,0.0,0/9.0,1
CK Kapugedera,Test,1,12,9.0,0,7,0,0,2.0,4.5,9.0,58.33,12.0,0.0,0.0,0.0,0/9.0,8
CK Kapugedera,IPL,3,17,49.0,0,0,0,0,2.8,17.29,49.0,0.0,17.0,0.0,0.0,0.0,0/8.0,5
Mohamed Rishwan,T20I,1,12,22.0,0,3,2,0,2.0,11.0,22.0,25.0,12.0,0.0,0.0,0.0,0/20.0,26
JS Malhotra,T20I,2,18,13.0,0,11,0,0,3.0,4.33,13.0,61.11,18.0,0.0,0.0,0.0,0/3.0,16
Mohamed Miuvaan,T20I,2,24,32.0,0,10,1,0,4.0,8.0,32.0,41.67,24.0,0.0,0.0,0.0,0/11.0,2
Mohamed Arief,T20I,2,12,19.0,0,4,0,0,2.0,9.5,19.0,33.33,12.0,0.0,0.0,0.0,0/6.0,18
SD Heazlett,BBL,1,6,15.0,0,1,0,0,1.0,15.0,15.0,16.67,6.0,0.0,0.0,0.0,0/15.0,50
SD Bahadur,WPL,1,6,11.0,0,2,0,0,1.0,11.0,11.0,33.33,6.0,0.0,0.0,0.0,0/11.0,6
SF Burger,ODI,2,66,67.0,0,26,2,0,11.0,6.09,67.0,39.39,66.0,0.0,0.0,0.0,0/32.0,2
SE Rutherford,BBL,1,6,22.0,0,2,1,0,1.0,22.0,22.0,33.33,6.0,0.0,0.0,0.0,0/17.0,6
DT Doram,ODI,1,49,31.0,0,34,0,1,8.2,3.8,31.0,69.39,49.0,0.0,0.0,0.0,0/31.0,2
DT Christian,CPL,2,42,51.0,0,14,0,0,7.0,7.29,51.0,33.33,42.0,0.0,0.0,0.0,0/21.0,3
DS Wesonga,T20I,1,12,15.0,0,5,0,0,2.0,7.5,15.0,41.67,12.0,0.0,0.0,0.0,0/15.0,3
Danish Aziz,PSL,5,47,78.0,0,15,0,0,7.8,9.96,78.0,31.91,47.0,0.0,0.0,0.0,0/6.0,9
Danish Aziz,ODI,2,30,27.0,0,15,0,0,5.0,5.4,27.0,50.0,30.0,0.0,0.0,0.0,0/11.0,2
SC Williams,CPL,1,6,23.0,0,1,1,0,1.0,23.0,23.0,16.67,6.0,0.0,0.0,0.0,0/22.0,9
AMN Andersen,T20I,1,10,18.0,0,3,4,0,1.7,10.8,18.0,30.0,10.0,0.0,0.0,0.0,0/14.0,2
AMA Dewar,CPL,1,6,11.0,0,1,1,0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/10.0,1
AM Tribe,T20I,2,24,20.0,0,12,0,0,4.0,5.0,20.0,50.0,24.0,0.0,0.0,0.0,0/8.0,20
AM Tribe,ODI,2,12,19.0,0,3,1,0,2.0,9.5,19.0,25.0,12.0,0.0,0.0,0.0,0/7.0,4
MF Manjate,T20I,1,6,11.0,0,3,0,0,1.0,11.0,11.0,50.0,6.0,0.0,0.0,0.0,0/11.0,7
A Hogg,T20I,1,12,13.0,0,5,0,0,2.0,6.5,13.0,41.67,12.0,0.0,0.0,0.0,0/13.0,1
A Gianani,T20I,1,12,9.0,0,8,5,0,2.0,4.5,9.0,66.67,12.0,0.0,0.0,0.0,0/4.0,1
Sohail Akhtar,PSL,1,1,0.0,0,1,0,0,0.2,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0/0.0,44
Sohaibullah,PSL,1,18,26.0,0,5,1,0,3.0,8.67,26.0,27.78,18.0,0.0,0.0,0.0,0/25.0,1
Sohaib Maqsood,T20I,1,7,12.0,0,1,0,1,1.2,10.29,12.0,14.29,7.0,0.0,0.0,0.0,0/12.0,23
SB Bangar,ODI,3,66,60.0,0,29,2,0,11.0,5.45,60.0,43.94,66.0,0.0,0.0,0.0,0/7.0,3
SA van Breda,T20I,2,18,23.0,0,8,0,0,3.0,7.67,23.0,44.44,18.0,0.0,0.0,0.0,0/10.0,2
CJ Dala,IPL,1,18,34.0,0,7,1,0,3.0,11.33,34.0,38.89,18.0,0.0,0.0,0.0,0/33.0,1
Steven Ryan Taylor,CPL,2,30,50.0,0,7,0,0,5.0,10.0,50.0,23.33,30.0,0.0,0.0,0.0,0/14.0,11
Song Yangyang,T20I,2,18,29.0,0,6,2,0,3.0,9.67,29.0,33.33,18.0,0.0,0.0,0.0,0/11.0,2
CJM Sabburg,BBL,1,6,5.0,0,1,0,0,1.0,5.0,5.0,16.67,6.0,0.0,0.0,0.0,0/5.0,8
KAJ Roach,IPL,2,49,80.0,0,20,3,1,8.2,9.8,80.0,40.82,49.0,0.0,0.0,0.0,0/30.0,2
AE Moe,T20I,1,6,7.0,0,2,1,0,1.0,7.0,7.0,33.33,6.0,0.0,0.0,0.0,0/6.0,6
ADS Fletcher,ODI,3,28,26.0,0,11,0,0,4.7,5.57,26.0,39.29,28.0,0.0,0.0,0.0,0/4.0,23
ADS Fletcher,CPL,2,12,20.0,0,4,1,0,2.0,10.0,20.0,33.33,12.0,0.0,0.0,0.0,0/9.0,123
ADS Fletcher,BBL,1,6,8.0,0,4,0,0,1.0,8.0,8.0,66.67,6.0,0.0,0.0,0.0,0/8.0,12
ADJ Pitcher,ODI,1,37,38.0,0,16,1,0,6.2,6.16,38.0,43.24,37.0,0.0,0.0,0.0,0/37.0,1
Mohammad Ahnaff,T20I,1,6,15.0,0,2,0,0,1.0,15.0,15.0,33.33,6.0,0.0,0.0,0.0,0/15.0,19
SC Kerrigan,Test,1,49,53.0,0,23,0,1,8.2,6.49,53.0,46.94,49.0,0.0,0.0,0.0,0/53.0,1
Dilini Ishara,T20I,1,6,5.0,0,3,2,0,1.0,5.0,5.0,50.0,6.0,0.0,0.0,0.0,0/3.0,6
SD Bahadur,ODI,1,18,18.0,0,9,2,0,3.0,6.0,18.0,50.0,18.0,0.0,0.0,0.0,0/13.0,1
Mohammad Boota,ODI,1,12,10.0,0,6,0,0,2.0,5.0,10.0,50.0,12.0,0.0,0.0,0.0,0/10.0,7
Mohammad Azab,PSL,1,28,46.0,0,6,0,4,4.7,9.86,46.0,21.43,28.0,0.0,0.0,0.0,0/46.0,1
Mohammad Ayaz,T20I,1,12,25.0,0,7,1,0,2.0,12.5,25.0,58.33,12.0,0.0,0.0,0.0,0/20.0,1
MEK Hussey,T20I,1,6,5.0,0,1,0,0,1.0,5.0,5.0,16.67,6.0,0.0,0.0,0.0,0/5.0,38
ME Trescothick,Test,3,132,85.0,0,83,1,0,22.0,3.86,85.0,62.88,132.0,0.0,0.0,0.0,0/5.0,28
MDUS Jayasundera,Test,1,43,45.0,0,15,0,1,7.2,6.28,45.0,34.88,43.0,0.0,0.0,0.0,0/45.0,2
MDT Kamini,ODI,1,30,31.0,0,9,1,0,5.0,6.2,31.0,30.0,30.0,0.0,0.0,0.0,0/30.0,9
Sukhjinder Singh,ODI,1,24,30.0,0,7,0,0,4.0,7.5,30.0,29.17,24.0,0.0,0.0,0.0,0/30.0,2
Suhrawadi Shuvo,T20I,1,6,12.0,0,2,0,0,1.0,12.0,12.0,33.33,6.0,0.0,0.0,0.0,0/12.0,1
CJ Green,T20I,1,24,36.0,0,7,0,0,4.0,9.0,36.0,29.17,24.0,0.0,0.0,0.0,0/36.0,1
CJ Green,IPL,1,17,24.0,0,6,0,0,2.8,8.47,24.0,35.29,17.0,0.0,0.0,0.0,0/24.0,1
CJ Delany,T20I,3,30,58.0,0,12,5,0,5.0,11.6,58.0,40.0,30.0,0.0,0.0,0.0,0/11.0,7
SC Cook,Test,1,12,16.0,0,6,0,0,2.0,8.0,16.0,50.0,12.0,0.0,0.0,0.0,0/16.0,11
SB Styris,BBL,3,33,48.0,0,14,0,1,5.5,8.73,48.0,42.42,33.0,0.0,0.0,0.0,0/10.0,3
SB Pokharkar,WPL,2,25,35.0,0,11,0,1,4.2,8.4,35.0,44.0,25.0,0.0,0.0,0.0,0/9.0,3
SB Keerthana,WPL,3,30,43.0,0,7,0,0,5.0,8.6,43.0,23.33,30.0,0.0,0.0,0.0,0/11.0,4
AR Balla,T20I,1,6,16.0,0,1,2,0,1.0,16.0,16.0,16.67,6.0,0.0,0.0,0.0,0/14.0,12
Sunny Gupta,IPL,1,18,47.0,0,0,1,0,3.0,15.67,47.0,0.0,18.0,0.0,0.0,0.0,0/45.0,1
Sunjidmaa Phillips,T20I,2,36,71.0,0,8,7,1,6.0,11.83,71.0,22.22,36.0,0.0,0.0,0.0,0/23.0,4
Sumon Khan,T20I,1,12,20.0,0,3,0,0,2.0,10.0,20.0,25.0,12.0,0.0,0.0,0.0,0/20.0,1
Sumit Kumar,IPL,2,20,38.0,0,4,2,0,3.3,11.4,38.0,20.0,20.0,0.0,0.0,0.0,0/17.0,4
Sumayya Abdul,T20I,4,67,107.0,0,11,6,1,11.2,9.58,107.0,16.42,67.0,0.0,0.0,0.0,0/16.0,6
CJ Borgas,BBL,1,6,20.0,0,1,0,0,1.0,20.0,20.0,16.67,6.0,0.0,0.0,0.0,0/20.0,11
Sultan Ahmed (2),ODI,2,72,58.0,0,36,0,0,12.0,4.83,58.0,50.0,72.0,0.0,0.0,0.0,0/28.0,2
MF Kendal,ODI,1,18,21.0,0,12,3,0,3.0,7.0,21.0,66.67,18.0,0.0,0.0,0.0,0/18.0,4
JR Lucky,T20I,1,2,9.0,0,0,0,1,0.3,27.0,9.0,0.0,2.0,0.0,0.0,0.0,0/9.0,4
JR Cope,T20I,1,18,19.0,0,8,3,0,3.0,6.33,19.0,44.44,18.0,0.0,0.0,0.0,0/16.0,1
E Chance,T20I,4,47,71.0,0,16,4,5,7.8,9.06,71.0,34.04,47.0,0.0,0.0,0.0,0/14.0,3
E Bourgaize,T20I,2,21,36.0,0,6,1,3,3.5,10.29,36.0,28.57,21.0,0.0,0.0,0.0,0/15.0,2
SA Yadav,ODI,1,12,17.0,0,5,0,0,2.0,8.5,17.0,41.67,12.0,0.0,0.0,0.0,0/17.0,37
SA Yadav,IPL,1,6,8.0,0,2,0,0,1.0,8.0,8.0,33.33,6.0,0.0,0.0,0.0,0/8.0,179
SA Engelbrecht,ODI,1,12,17.0,0,6,0,0,2.0,8.5,17.0,50.0,12.0,0.0,0.0,0.0,0/17.0,11
JPR Lamsam,ODI,1,12,27.0,0,2,0,0,2.0,13.5,27.0,16.67,12.0,0.0,0.0,0.0,0/27.0,1
Mohammad Hafeez,BBL,1,18,22.0,0,5,1,0,3.0,7.33,22.0,27.78,18.0,0.0,0.0,0.0,0/20.0,1
S Tobgay,T20I,1,24,50.0,0,6,0,0,4.0,12.5,50.0,25.0,24.0,0.0,0.0,0.0,0/50.0,2
E Kahamker,T20I,2,24,46.0,0,8,4,0,4.0,11.5,46.0,33.33,24.0,0.0,0.0,0.0,0/11.0,3
E Frosler,T20I,1,12,18.0,0,6,0,0,2.0,9.0,18.0,50.0,12.0,0.0,0.0,0.0,0/18.0,1
KC Sangakkara,Test,3,78,45.0,0,45,0,0,13.0,3.46,45.0,57.69,78.0,0.0,0.0,0.0,0/4.0,85
KB Patil,T20I,1,12,9.0,0,7,2,0,2.0,4.5,9.0,58.33,12.0,0.0,0.0,0.0,0/7.0,15
Suryansh Shedge,T20I,2,32,64.0,0,9,1,2,5.3,12.0,64.0,28.12,32.0,0.0,0.0,0.0,0/25.0,2
Suryansh Shedge,IPL,1,38,80.0,0,2,0,2,6.3,12.63,80.0,5.26,38.0,0.0,0.0,0.0,0/80.0,12
S Yenamandra,T20I,1,13,14.0,0,5,3,1,2.2,6.46,14.0,38.46,13.0,0.0,0.0,0.0,0/11.0,2
S Weleilakeba,T20I,2,18,33.0,0,4,2,0,3.0,11.0,33.0,22.22,18.0,0.0,0.0,0.0,0/14.0,3
S Wankhade,T20I,2,24,51.0,0,9,7,0,4.0,12.75,51.0,37.5,24.0,0.0,0.0,0.0,0/19.0,4
S Vig,T20I,2,24,18.0,0,13,0,0,4.0,4.5,18.0,54.17,24.0,0.0,0.0,0.0,0/8.0,2
S Vesawkar,T20I,2,30,41.0,0,5,0,0,5.0,8.2,41.0,16.67,30.0,0.0,0.0,0.0,0/16.0,17
S Tyagi,T20I,1,12,21.0,0,5,1,0,2.0,10.5,21.0,41.67,12.0,0.0,0.0,0.0,0/20.0,1
S Toffoletto,T20I,1,1,2.0,0,0,1,0,0.2,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0/1.0,10
S Sandeepani,T20I,1,6,11.0,0,1,0,0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0,1
JN Mohammed,CPL,3,42,64.0,0,15,6,0,7.0,9.14,64.0,35.71,42.0,0.0,0.0,0.0,0/10.0,48
T Bavuma,ODI,1,37,22.0,0,24,0,0,6.2,3.57,22.0,64.86,37.0,0.0,0.0,0.0,0/22.0,51
CH Gayle,PSL,1,6,5.0,0,1,0,0,1.0,5.0,5.0,16.67,6.0,0.0,0.0,0.0,0/5.0,16
Ahmed Shehzad,Test,2,48,28.0,0,25,0,0,8.0,3.5,28.0,52.08,48.0,0.0,0.0,0.0,0/8.0,13
Ahmed Shehzad,T20I,1,6,10.0,0,0,0,0,1.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0/10.0,58
Syed Faridoun,BBL,1,24,37.0,0,8,1,0,4.0,9.25,37.0,33.33,24.0,0.0,0.0,0.0,0/36.0,1
MDJ Walker,ODI,1,30,25.0,0,12,0,0,5.0,5.0,25.0,40.0,30.0,0.0,0.0,0.0,0/25.0,1
MD Shanaka,PSL,1,12,22.0,0,2,0,0,2.0,11.0,22.0,16.67,12.0,0.0,0.0,0.0,0/22.0,2
MD Rocha,T20I,1,12,10.0,0,5,3,0,2.0,5.0,10.0,41.67,12.0,0.0,0.0,0.0,0/7.0,7
S Sriram,IPL,2,24,74.0,0,2,0,0,4.0,18.5,74.0,8.33,24.0,0.0,0.0,0.0,0/24.0,2
E Kuyumcu,T20I,3,19,36.0,0,7,3,1,3.2,11.37,36.0,36.84,19.0,0.0,0.0,0.0,0/5.0,3
E Kuchey,T20I,5,66,96.0,0,24,1,0,11.0,8.73,96.0,36.36,66.0,0.0,0.0,0.0,0/10.0,6
S Singh,T20I,1,6,8.0,0,2,0,0,1.0,8.0,8.0,33.33,6.0,0.0,0.0,0.0,0/8.0,55
Mohammad Mithun,ODI,1,12,12.0,0,6,1,0,2.0,6.0,12.0,50.0,12.0,0.0,0.0,0.0,0/10.0,32
AQM Yako,T20I,1,18,10.0,0,10,2,0,3.0,3.33,10.0,55.56,18.0,0.0,0.0,0.0,0/8.0,1
JM Vince,Test,4,24,13.0,0,17,0,0,4.0,3.25,13.0,70.83,24.0,0.0,0.0,0.0,0/0.0,13
JM Polarouthu,T20I,1,13,30.0,0,4,2,1,2.2,13.85,30.0,30.77,13.0,0.0,0.0,0.0,0/28.0,2
KDK Vithanage,ODI,2,12,17.0,0,4,0,0,2.0,8.5,17.0,33.33,12.0,0.0,0.0,0.0,0/7.0,6
T Cross,T20I,1,12,9.0,0,5,1,0,2.0,4.5,9.0,41.67,12.0,0.0,0.0,0.0,0/8.0,1
T Chopel,T20I,1,12,29.0,0,4,1,0,2.0,14.5,29.0,33.33,12.0,0.0,0.0,0.0,0/28.0,2
T Calingin,T20I,1,7,15.0,0,2,3,1,1.2,12.86,15.0,28.57,7.0,0.0,0.0,0.0,0/12.0,3
AP Devcich,PSL,2,12,31.0,0,5,2,0,2.0,15.5,31.0,41.67,12.0,0.0,0.0,0.0,0/12.0,10
EA Burns,WPL,1,12,18.0,0,5,0,0,2.0,9.0,18.0,41.67,12.0,0.0,0.0,0.0,0/18.0,1
E Walker,T20I,2,25,43.0,0,6,2,1,4.2,10.32,43.0,24.0,25.0,0.0,0.0,0.0,0/19.0,3
E Ul Haq,T20I,1,1,4.0,0,0,0,0,0.2,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0/4.0,8
Mohammad Khalil,Test,1,153,97.0,0,102,1,1,25.5,3.8,97.0,66.67,153.0,0.0,0.0,0.0,0/96.0,1
Mohammad Irfan (5),PSL,2,32,68.0,0,3,1,0,5.3,12.75,68.0,9.38,32.0,0.0,0.0,0.0,0/27.0,2
AR Bisht,T20I,2,18,25.0,0,7,3,0,3.0,8.33,25.0,38.89,18.0,0.0,0.0,0.0,0/9.0,9
S Shermatov,T20I,1,6,31.0,0,0,0,0,1.0,31.0,31.0,0.0,6.0,0.0,0.0,0.0,0/31.0,4
S Sheridan,T20I,1,13,24.0,0,4,6,1,2.2,11.08,24.0,30.77,13.0,0.0,0.0,0.0,0/16.0,8
S Sharma,ODI,2,96,71.0,0,60,4,0,16.0,4.44,71.0,62.5,96.0,0.0,0.0,0.0,0/15.0,2
EF Beard,T20I,1,6,5.0,0,2,0,0,1.0,5.0,5.0,33.33,6.0,0.0,0.0,0.0,0/5.0,17
EC Rainsford,T20I,2,37,67.0,0,12,0,1,6.2,10.86,67.0,32.43,37.0,0.0,0.0,0.0,0/25.0,2
S Prasanna,PSL,2,30,56.0,0,6,1,0,5.0,11.2,56.0,20.0,30.0,0.0,0.0,0.0,0/27.0,2
S Pattenden,T20I,3,28,37.0,0,10,11,4,4.7,7.93,37.0,35.71,28.0,0.0,0.0,0.0,0/5.0,5
MB Parmar,IPL,1,18,33.0,0,4,1,0,3.0,11.0,33.0,22.22,18.0,0.0,0.0,0.0,0/32.0,1
AJ Strauss,ODI,1,6,3.0,0,4,0,0,1.0,3.0,3.0,66.67,6.0,0.0,0.0,0.0,0/3.0,114
T Hewa,T20I,2,18,21.0,0,13,7,0,3.0,7.0,21.0,72.22,18.0,0.0,0.0,0.0,0/5.0,3
T Henderson,T20I,1,24,31.0,0,12,0,0,4.0,7.75,31.0,50.0,24.0,0.0,0.0,0.0,0/31.0,1
Ahmed Raid,T20I,1,12,14.0,0,1,0,0,2.0,7.0,14.0,8.33,12.0,0.0,0.0,0.0,0/14.0,1
CE McConchie,PSL,3,92,166.0,0,30,6,0,15.3,10.83,166.0,32.61,92.0,0.0,0.0,0.0,0/40.0,3
S Sandeep Warrier,T20I,1,18,23.0,0,8,1,0,3.0,7.67,23.0,44.44,18.0,0.0,0.0,0.0,0/22.0,1
S Rokuad,T20I,1,25,32.0,0,9,1,1,4.2,7.68,32.0,36.0,25.0,0.0,0.0,0.0,0/31.0,2
S Ravikumar,ODI,1,54,35.0,0,31,0,0,9.0,3.89,35.0,57.41,54.0,0.0,0.0,0.0,0/35.0,1
S Raveendrakumar,T20I,1,14,18.0,0,4,1,2,2.3,7.71,18.0,28.57,14.0,0.0,0.0,0.0,0/17.0,5
S Rana,IPL,3,20,20.0,0,7,0,0,3.3,6.0,20.0,35.0,20.0,0.0,0.0,0.0,0/4.0,11
S Ramakrishnan,T20I,2,24,46.0,0,6,4,0,4.0,11.5,46.0,25.0,24.0,0.0,0.0,0.0,0/11.0,7
Mohammad Taha,PSL,1,24,32.0,0,4,1,0,4.0,8.0,32.0,16.67,24.0,0.0,0.0,0.0,0/31.0,5
Mohammad Sharif,Test,2,299,195.0,0,203,3,1,49.8,3.91,195.0,67.89,299.0,0.0,0.0,0.0,0/84.0,2
EJ Villani,Test,1,6,4.0,0,5,0,0,1.0,4.0,4.0,83.33,6.0,0.0,0.0,0.0,0/4.0,2
EJ Tice,ODI,1,36,48.0,0,14,8,0,6.0,8.0,48.0,38.89,36.0,0.0,0.0,0.0,0/40.0,2
EJ Richardson,ODI,1,18,15.0,0,12,0,0,3.0,5.0,15.0,66.67,18.0,0.0,0.0,0.0,0/15.0,1
EHSN Silva,ODI,1,42,33.0,0,22,0,0,7.0,4.71,33.0,52.38,42.0,0.0,0.0,0.0,0/33.0,1
T Kazanci,T20I,4,45,69.0,0,8,7,1,7.5,9.2,69.0,17.78,45.0,0.0,0.0,0.0,0/10.0,4
T Katunga,T20I,1,6,11.0,0,3,1,0,1.0,11.0,11.0,50.0,6.0,0.0,0.0,0.0,0/10.0,1
T Kamungozi,T20I,1,12,17.0,0,2,0,0,2.0,8.5,17.0,16.67,12.0,0.0,0.0,0.0,0/17.0,1
T Kalosin,T20I,1,12,16.0,0,2,2,0,2.0,8.0,16.0,16.67,12.0,0.0,0.0,0.0,0/14.0,1
MC Patel,ODI,2,80,54.0,0,53,2,0,13.3,4.05,54.0,66.25,80.0,0.0,0.0,0.0,0/20.0,2
JM Kemp,CPL,2,18,38.0,0,3,2,0,3.0,12.67,38.0,16.67,18.0,0.0,0.0,0.0,0/8.0,3
JNK Shannon,T20I,1,6,11.0,0,1,0,0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0,7
JN Snape,T20I,1,6,12.0,0,0,0,0,1.0,12.0,12.0,0.0,6.0,0.0,0.0,0.0,0/12.0,1
JN Mohammed,T20I,2,12,13.0,0,3,0,0,2.0,6.5,13.0,25.0,12.0,0.0,0.0,0.0,0/5.0,6
S Prasanna,Test,1,138,80.0,0,91,0,0,23.0,3.48,80.0,65.94,138.0,0.0,0.0,0.0,0/80.0,1
S Matsikenyeri,T20I,2,10,13.0,0,2,0,0,1.7,7.8,13.0,20.0,10.0,0.0,0.0,0.0,0/3.0,5
S Mandhana,WPL,1,3,9.0,0,2,1,0,0.5,18.0,9.0,66.67,3.0,0.0,0.0,0.0,0/4.0,35
T Parima,T20I,2,14,28.0,0,5,2,0,2.3,12.0,28.0,35.71,14.0,0.0,0.0,0.0,0/1.0,22
CB Lambert,ODI,1,60,66.0,0,27,2,0,10.0,6.6,66.0,45.0,60.0,0.0,0.0,0.0,0/60.0,1
CAK Walton,CPL,1,6,7.0,0,1,1,0,1.0,7.0,7.0,16.67,6.0,0.0,0.0,0.0,0/6.0,90
T Munyonga,ODI,1,6,10.0,0,2,0,0,1.0,10.0,10.0,33.33,6.0,0.0,0.0,0.0,0/10.0,9
T Mayes,Test,1,138,52.0,0,113,0,0,23.0,2.26,52.0,81.88,138.0,0.0,0.0,0.0,0/52.0,1
T Marumani,T20I,1,6,8.0,0,3,0,0,1.0,8.0,8.0,50.0,6.0,0.0,0.0,0.0,0/8.0,69
S Mongar,T20I,1,7,11.0,0,2,2,1,1.2,9.43,11.0,28.57,7.0,0.0,0.0,0.0,0/9.0,1
