striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
R Pavlickova,T20I,6,0.67,17.14,1.64,22.22,59.0,📉 Poor
R Pisal,T20I,21,7.0,87.5,7.0,87.5,100.0,✅ Good
R Poddar,T20I,161,16.335,85.67,16.1,85.19,101.0,✅ Good
R Poojary,T20I,6,6.0,50.0,4.29,57.69,113.3,🔥 On Fire
R Powell,CPL,241,48.2,183.97,26.26,134.78,160.0,🔥 On Fire
R Powell,IPL,126,22.665,117.22,20.25,143.36,96.8,✅ Good
R Powell,T20I,514,27.16,145.60500000000002,25.38,141.78,104.9,✅ Good
R Ramadhasyena,T20I,78,78.0,162.5,78.0,162.5,100.0,✅ Good
R Ravindra,IPL,191,27.29,128.19,25.81,143.9,97.4,✅ Good
R Ravindra,ODI,604,40.27,106.9,40.94,108.5,98.4,✅ Good
R Ravindra,T20I,519,27.115,144.445,21.08,135.54,117.6,🔥 On Fire
R Ravindra,Test,469,117.25,97.3,47.69,64.55,198.3,🔥 On Fire
R Rijke,T20I,498,21.61,100.975,23.08,101.41,96.6,✅ Good
R Rodrigo,T20I,55,6.88,72.37,9.68,72.44,85.5,✅ Good
R Rohan,T20I,53,17.67,94.64,15.33,99.04,105.4,✅ Good
R Sai Kishore,IPL,5,2.5,50.0,6.0,112.5,43.1,📉 Poor
R Sakurano-Thomas,T20I,33,8.25,85.12,11.71,93.18,80.9,😐 Average
R Samson,T20I,9,4.5,75.0,8.0,70.59,81.2,😐 Average
R Sandaruwan,T20I,187,20.635,130.325,22.98,139.3,91.7,✅ Good
R Sandeep,T20I,14,3.25,33.33,7.0,66.67,48.2,📉 Poor
R Satheesan,T20I,362,46.5,151.675,34.66,152.8,116.7,🔥 On Fire
R Sekaran,T20I,3,3.0,75.0,5.0,62.5,90.0,✅ Good
R Sewwandi,T20I,19,9.5,79.165,19.0,111.76,60.4,😐 Average
R Sharma,T20I,82,41.0,143.86,52.33,150.96,86.8,✅ Good
R Shepherd,CPL,197,24.62,177.48,23.64,164.9,105.9,✅ Good
R Shepherd,IPL,153,27.875,208.715,22.33,175.16,122.0,🔥 On Fire
R Shepherd,ODI,53,17.67,117.78,16.63,104.91,109.3,✅ Good
R Shepherd,T20I,372,38.8,155.12,27.55,145.21,123.8,🔥 On Fire
R Shimwamana,T20I,34,4.625,49.019999999999996,6.83,59.42,75.1,😐 Average
R Siriwardena,T20I,10,5.0,51.28,9.17,68.75,64.6,😐 Average
R Siwa,T20I,0,0.0,0.0,0.0,0.0,0.0,
R Slater,ODI,81,81.0,87.1,90.0,87.38,94.8,✅ Good
R Slater,T20I,48,10.875,137.845,6.41,82.58,168.3,🔥 On Fire
R Smaran,IPL,13,6.5,68.42,6.5,68.42,100.0,✅ Good
R Smith,T20I,0,0.0,0.0,2.25,24.32,0.0,
R Stokell,ODI,58,29.0,76.32,16.05,63.54,150.4,🔥 On Fire
R Stokell,T20I,213,25.1,115.89000000000001,18.35,102.6,124.9,🔥 On Fire
R Stones,T20I,0,0.0,0.0,0.0,0.0,0.0,
R Tewatia,IPL,195,24.25,152.47,23.23,137.12,107.8,✅ Good
R Thapliyal,T20I,5,5.0,38.46,5.0,33.33,107.7,✅ Good
R Theruvath,T20I,33,8.25,100.0,8.0,97.56,102.8,✅ Good
R Trumpelmann,ODI,151,10.915,75.995,15.18,80.81,83.0,😐 Average
R Trumpelmann,T20I,158,17.0,123.345,16.78,124.28,100.3,✅ Good
R Uwimana,T20I,0,0.0,0.0,0.0,0.0,0.0,
R Walker,T20I,51,10.2,68.0,8.88,71.72,104.8,✅ Good
R Webster,T20I,44,11.0,80.0,14.5,86.57,84.1,😐 Average
RA Bawa,IPL,24,12.0,157.145,11.67,109.38,123.2,🔥 On Fire
RA Herman,ODI,1,1.0,50.0,1.0,50.0,100.0,✅ Good
RA Herman,PSL,7,3.5,35.0,3.5,35.0,100.0,✅ Good
RA Herman,T20I,250,27.425,125.095,27.78,126.26,98.9,✅ Good
RA Jadeja,IPL,491,40.47,134.695,27.17,130.48,126.1,🔥 On Fire
RA Jadeja,ODI,149,33.665,91.315,32.0,85.66,105.9,✅ Good
RA Jadeja,Test,764,63.67,53.46,36.38,55.38,135.8,🔥 On Fire
RA Lister,T20I,12,4.0,19.35,4.0,19.35,100.0,✅ Good
RA Mair,ODI,13,2.165,60.455,4.18,64.79,72.6,😐 Average
RA Mair,T20I,17,8.5,129.165,9.17,93.22,115.6,🔥 On Fire
RA Mariu,ODI,76,38.0,88.37,38.0,88.37,100.0,✅ Good
RA Reilly,T20I,9,9.0,60.0,12.0,75.59,77.2,😐 Average
RA Sealy,T20I,295,27.115000000000002,158.35,17.57,125.83,140.1,🔥 On Fire
RA Tappin,T20I,11,2.75,23.4,2.75,23.4,100.0,✅ Good
RA Tripathi,IPL,55,11.0,96.49,26.64,137.85,55.6,📉 Poor
RB Osabel,T20I,4,2.0,36.36,1.67,41.67,103.5,✅ Good
RC Belbashi,T20I,264,13.024999999999999,90.4,20.1,94.26,80.4,😐 Average
RD Berrington,ODI,470,36.775000000000006,81.00999999999999,36.83,76.68,102.7,✅ Good
RD Berrington,T20I,274,27.21,138.94,30.91,133.16,96.2,✅ Good
RD Gaikwad,IPL,415,28.48,137.385,39.93,135.94,86.2,✅ Good
RD Gaikwad,ODI,113,56.5,116.49,28.5,89.76,164.0,🔥 On Fire
RD Pangestuti,T20I,39,7.8,69.64,11.43,58.82,93.3,✅ Good
RD Rickelton,IPL,770,38.8,169.575,36.67,167.39,103.6,✅ Good
RD Rickelton,ODI,163,18.11,77.25,21.94,83.37,87.6,✅ Good
RD Rickelton,T20I,417,33.155,148.885,27.2,146.24,111.9,🔥 On Fire
RD Rickelton,Test,540,54.0,59.87,35.88,52.86,131.9,🔥 On Fire
RDS Morein,T20I,2,2.0,18.18,2.0,18.18,100.0,✅ Good
RE van der Merwe,ODI,94,31.33,89.52,13.35,90.51,166.8,🔥 On Fire
RE van der Merwe,T20I,82,14.835,104.39,17.16,126.97,84.3,😐 Average
RG Sharma,IPL,661,35.18,163.32999999999998,28.93,133.19,122.1,🔥 On Fire
RG Sharma,ODI,711,35.165,88.35499999999999,48.95,92.33,83.8,😐 Average
RG Somashekhar,T20I,56,14.0,68.29,13.4,63.21,106.3,✅ Good
RJ Ainsworth,T20I,0,0.0,0.0,0.0,0.0,0.0,
RJ Gleeson,PSL,1,1.0,33.33,1.0,33.33,100.0,✅ Good
RJ Hatchman,T20I,41,41.0,227.78,12.27,143.62,246.4,🔥 On Fire
RJW Topley,BBL,15,7.5,93.75,24.0,109.09,58.6,📉 Poor
RK Paudel,ODI,339,24.64,65.69,28.94,73.19,87.4,✅ Good
RK Paudel,T20I,418,21.54,115.42500000000001,26.32,118.77,89.5,✅ Good
RK Singh,IPL,496,38.879999999999995,151.995,33.07,146.21,110.8,🔥 On Fire
RK Singh,T20I,158,20.335,131.24,23.6,143.55,88.8,✅ Good
RKK Appuhangige,T20I,6,3.0,50.0,3.0,50.0,100.0,✅ Good
RL Blake,T20I,273,136.5,145.21,115.25,150.16,107.6,✅ Good
RL Chase,CPL,270,38.57,144.39,31.82,129.59,116.3,🔥 On Fire
RL Chase,ODI,300,23.08,86.46,25.1,78.44,101.1,✅ Good
RL Chase,T20I,403,23.91,126.965,21.97,121.34,106.7,✅ Good
RL Chase,Test,221,13.81,40.85,24.59,46.03,72.5,😐 Average
RL D'Souza,T20I,1,0.33,4.17,0.33,4.17,100.0,✅ Good
RM D'Souza,T20I,2,1.0,33.33,1.0,33.33,100.0,✅ Good
RM Dorji,T20I,265,19.25,146.12,17.94,107.35,121.7,🔥 On Fire
RM Ghosh,ODI,595,27.125,106.75,28.76,102.46,99.3,✅ Good
RM Ghosh,T20I,250,31.25,156.325,26.4,145.15,113.0,🔥 On Fire
RM Ghosh,Test,11,5.5,25.58,32.4,60.22,29.7,📉 Poor
RM Ghosh,WPL,421,35.085,162.165,34.0,150.55,105.5,✅ Good
RM Jariwala,T20I,35,35.0,112.9,35.0,112.9,100.0,✅ Good
RM Koda,T20I,16,5.33,64.0,3.29,52.27,142.2,🔥 On Fire
RM Magare,T20I,90,11.25,96.77,11.25,96.77,100.0,✅ Good
RM Patidar,IPL,649,29.85,168.175,31.48,161.79,99.4,✅ Good
RMAM Avery,T20I,369,88.03999999999999,75.63499999999999,22.57,69.76,249.2,🔥 On Fire
RMAU Grimmond,ODI,93,19.125,64.85,18.6,65.03,101.3,✅ Good
RMAU Grimmond,T20I,28,14.0,75.68,14.0,75.68,100.0,✅ Good
RMMP Rathnayake,ODI,22,22.0,70.97,22.0,70.97,100.0,✅ Good
RMMP Rathnayake,Test,39,39.0,46.99,31.67,58.64,101.6,✅ Good
RMR Brathwaite,T20I,12,6.0,75.0,6.0,75.0,100.0,✅ Good
RMVD Gunaratne,ODI,363,35.115,70.51,23.88,70.03,123.9,🔥 On Fire
RMVD Gunaratne,T20I,57,10.875,85.285,17.5,88.36,79.3,😐 Average
RO Mazumba,T20I,51,17.0,72.86,11.17,51.54,146.8,🔥 On Fire
ROC Dunka,T20I,32,5.33,62.75,10.17,93.13,59.9,📉 Poor
RP Burl,PSL,2,2.0,33.33,2.0,33.33,100.0,✅ Good
RP Burl,T20I,574,20.495,131.54500000000002,26.15,128.04,90.6,✅ Good
RP Meredith,BBL,4,2.0,75.0,3.78,97.14,65.1,😐 Average
RP Meredith,PSL,22,11.0,64.71,11.0,64.71,100.0,✅ Good
RP Singh,ODI,6,6.0,46.15,8.81,44.76,85.6,✅ Good
RP Singh,T20I,241,13.82,109.125,12.3,111.41,105.2,✅ Good
RP Yadav,ODI,48,12.0,104.35,15.0,86.78,100.1,✅ Good
RP Yadav,T20I,14,14.0,100.0,5.81,95.88,172.6,🔥 On Fire
RP Yadav,WPL,123,15.9,145.37,18.8,142.42,93.3,✅ Good
RR Hendricks,PSL,212,53.0,138.56,46.91,136.15,107.4,✅ Good
RR Hendricks,T20I,233,17.92,108.88,28.12,129.38,73.9,😐 Average
RR Pant,IPL,521,27.975,135.815,33.2,146.9,88.4,✅ Good
RR Pant,Test,629,48.38,77.75,44.0,74.24,107.3,✅ Good
RR Patel,T20I,305,30.5,117.76,31.35,137.53,91.5,✅ Good
RR Rossouw,CPL,91,13.0,105.81,16.75,114.86,84.9,😐 Average
RR Rossouw,PSL,589,37.04,160.87,32.21,145.75,112.7,🔥 On Fire
RR Saun,T20I,6,3.0,33.33,6.0,50.0,58.3,📉 Poor
RR Seth,T20I,133,13.3,71.12,11.82,69.05,107.8,✅ Good
RR Simmonds,CPL,13,13.0,216.67,30.0,230.77,68.6,😐 Average
RRS Cornwall,CPL,54,7.71,114.89,19.46,148.88,58.4,📉 Poor
RS Gayakwad,WPL,0,0.0,0.0,2.67,53.33,0.0,
RSM Lili'i,T20I,96,32.0,120.0,34.25,97.86,108.0,✅ Good
RTM Mendis,Test,28,14.0,28.0,16.32,43.92,74.8,😐 Average
RV Auora,T20I,7,1.75,63.64,1.75,63.64,100.0,✅ Good
RV Nascimento,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
RW Hartley,T20I,5,5.0,71.43,9.0,42.86,111.1,🔥 On Fire
Raaz Mohammad,T20I,4,4.0,40.0,13.0,68.42,44.6,📉 Poor
Rabbjyot Rajput,T20I,38,6.33,45.24,5.75,48.94,101.3,✅ Good
Rabeya Khan,ODI,126,9.5,74.35499999999999,9.17,64.45,109.5,✅ Good
Rabeya Khan,T20I,32,5.665,62.5,9.07,71.35,75.0,😐 Average
Rafiulah Alokozai,T20I,8,2.67,72.73,2.67,72.73,100.0,✅ Good
Raghav Dhawan,T20I,414,41.4,109.81,29.94,108.02,120.0,🔥 On Fire
Raghvi Bist,WPL,95,19.0,102.15,19.0,102.15,100.0,✅ Good
Ragne Hallik,T20I,81,20.25,58.7,11.5,47.92,149.3,🔥 On Fire
Rahat Kazi,T20I,35,5.83,54.69,5.83,54.69,100.0,✅ Good
Rahila Firdous,WPL,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Rahimgul Naseri,T20I,2,1.0,28.57,1.0,28.57,100.0,✅ Good
Rahmanullah Gurbaz,IPL,74,18.5,139.62,21.35,134.94,95.1,✅ Good
Rahmatullah Mangal,T20I,19,6.33,111.76,7.0,87.5,109.1,✅ Good
Raihan Hossain,T20I,69,8.62,53.91,8.62,53.91,100.0,✅ Good
Ramandeep Singh,IPL,129,12.899999999999999,127.44,18.69,145.85,78.2,😐 Average
Rameen Shamim,ODI,62,10.33,45.59,12.43,50.88,86.4,✅ Good
Rameen Shamim,T20I,35,35.0,152.17,28.5,139.02,116.1,🔥 On Fire
Rameesha Shahid,T20I,170,21.25,94.97,20.22,92.39,103.9,✅ Good
Rameez Khan,T20I,11,3.67,50.0,9.17,107.84,43.2,📉 Poor
Ramya Krishnamurthy,T20I,46,46.0,79.31,46.0,79.31,100.0,✅ Good
Ranjit Singh,T20I,82,16.4,146.43,16.4,146.43,100.0,✅ Good
Rasheed Ali Mamadkhel,T20I,122,15.25,143.53,13.36,122.5,115.7,🔥 On Fire
Rashid Khan,IPL,75,9.835,131.775,13.78,157.36,77.6,😐 Average
Rashidatu Salia,T20I,14,14.0,82.35,10.0,48.78,154.4,🔥 On Fire
Rasikh Salam,IPL,3,3.0,150.0,8.6,102.38,90.7,✅ Good
Ravi Bishnoi,IPL,13,3.25,40.625,4.09,65.22,70.9,😐 Average
Ravi Bishnoi,T20I,23,11.5,122.22,9.29,125.0,110.8,🔥 On Fire
Ravinder Gill,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Ravinderpal Singh,T20I,46,7.67,100.0,22.54,142.12,52.2,📉 Poor
Razaullah,PSL,5,5.0,50.0,5.0,50.0,100.0,✅ Good
Razmal Shigiwal,T20I,306,34.0,166.3,30.17,141.36,115.2,🔥 On Fire
Reema Naseer,T20I,13,13.0,44.83,13.0,44.83,100.0,✅ Good
Rehan Ahmed,BBL,96,12.0,128.485,12.0,131.51,98.8,✅ Good
Rehan Ahmed,ODI,64,21.33,84.21,14.14,81.15,127.3,🔥 On Fire
Rehan Ahmed,T20I,36,18.0,188.84,14.8,142.31,127.2,🔥 On Fire
Rejaul Karim,T20I,59,19.67,122.92,19.67,122.92,100.0,✅ Good
Renuka Singh,ODI,5,1.25,22.725,2.1,37.5,60.1,😐 Average
Renuka Singh,T20I,1,1.0,100.0,4.33,86.67,69.2,😐 Average
Renuka Singh,WPL,13,3.5,90.0,4.75,63.33,107.9,✅ Good
Rhys Burinaga,T20I,32,8.0,80.0,6.0,75.86,119.4,🔥 On Fire
Riazat Ali Shah,T20I,122,30.5,184.85,32.67,127.17,119.4,🔥 On Fire
Rinitha Rajith,ODI,147,21.0,66.22,21.0,66.22,100.0,✅ Good
Rinitha Rajith,T20I,191,17.36,121.66,13.07,105.95,123.8,🔥 On Fire
Rishad Hossain,BBL,27,8.0,148.04,13.5,135.0,84.5,😐 Average
Rishad Hossain,ODI,118,15.0,100.0,19.11,148.28,73.0,😐 Average
Rishad Hossain,PSL,27,3.875,67.91499999999999,4.5,79.41,85.8,✅ Good
Rishad Hossain,T20I,47,4.6,113.72,8.08,127.04,73.2,😐 Average
Rithika Sriram,T20I,13,6.5,29.55,6.5,29.55,100.0,✅ Good
Ritik Tomar,T20I,13,4.33,108.33,15.0,114.86,61.6,😐 Average
Ritu Moni,ODI,223,19.45,84.785,16.38,64.29,125.3,🔥 On Fire
Ritu Moni,T20I,38,12.67,152.0,10.0,79.28,159.2,🔥 On Fire
Riya Sharma,T20I,14,2.915,42.78,2.8,42.42,102.5,✅ Good
Rizpha Bano,T20I,99,21.0,81.92500000000001,14.79,84.13,119.7,🔥 On Fire
Rizwan Butt,T20I,83,6.845000000000001,95.22999999999999,9.0,118.42,78.2,😐 Average
Rizwan Haider,T20I,4,4.0,200.0,18.0,128.57,88.9,✅ Good
Rizwan Mangera,T20I,2,2.0,33.33,2.0,21.05,129.2,🔥 On Fire
Rizwan Mehmood,PSL,8,8.0,53.33,8.0,53.33,100.0,✅ Good
Rizwan Zahoor,T20I,16,16.0,84.21,16.0,84.21,100.0,✅ Good
Roheed Akhtar,T20I,12,3.0,50.0,7.8,60.0,60.9,😐 Average
Rohit Kumar,T20I,81,11.57,117.39,14.64,120.15,88.4,✅ Good
Rohit Limbu,T20I,12,12.0,48.0,12.0,48.0,100.0,✅ Good
Roma Thapa,T20I,70,7.6,74.00999999999999,8.13,69.32,100.1,✅ Good
Ronitkumar Ahir,T20I,8,8.0,80.0,8.0,80.0,100.0,✅ Good
Rosine Irera,T20I,33,12.25,73.41999999999999,12.8,79.01,94.3,✅ Good
Rubya Haider,ODI,144,24.0,56.92,24.0,56.92,100.0,✅ Good
Ruchitha Venkatesh,T20I,24,8.0,177.78,9.76,58.04,194.1,🔥 On Fire
Rumaisa Jawad Nasir,T20I,4,1.33,11.11,1.33,11.11,100.0,✅ Good
Rupesh Singh,T20I,65,16.25,141.3,16.25,141.3,100.0,✅ Good
Ryan Ani,T20I,12,12.0,133.33,12.0,133.33,100.0,✅ Good
S Akiteng,T20I,4,1.33,100.0,2.6,52.0,121.7,🔥 On Fire
S Alavala,T20I,0,0.0,0.0,0.0,0.0,0.0,
S Arora,IPL,111,15.86,154.17,15.86,154.17,100.0,✅ Good
S Asha,WPL,49,24.5,132.43,13.75,125.0,142.1,🔥 On Fire
S Austin,T20I,98,19.6,111.36,15.39,102.91,117.8,🔥 On Fire
S Baker,ODI,0,0.0,0.0,0.0,0.0,0.0,
S Barnett,T20I,11,11.0,137.5,7.0,77.78,167.0,🔥 On Fire
S Basharat,T20I,2,2.0,28.57,2.0,28.57,100.0,✅ Good
S Bau,T20I,223,37.165,132.015,25.88,113.92,129.7,🔥 On Fire
S Bevin,T20I,14,7.0,93.33,7.0,93.33,100.0,✅ Good
S Bhandari,T20I,5,5.0,26.32,5.0,26.32,100.0,✅ Good
S Bhardwaj,T20I,29,4.83,46.03,4.14,43.28,111.5,🔥 On Fire
S Bharratt,T20I,62,12.4,84.93,12.4,84.93,100.0,✅ Good
S Bist,T20I,3,1.5,50.0,3.0,40.0,87.5,✅ Good
S Borakambi,T20I,3,3.0,100.0,3.0,100.0,100.0,✅ Good
S Budhathoki,T20I,2,2.0,100.0,2.0,100.0,100.0,✅ Good
S Burdekin,T20I,36,9.0,133.33,14.69,106.11,93.5,✅ Good
S Chandnani,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
S Chandramohan,T20I,48,12.0,90.57,23.7,119.39,63.2,😐 Average
S Chaturongrattana,ODI,13,4.33,38.24,4.33,38.24,100.0,✅ Good
S Chaturongrattana,T20I,89,10.585,75.0,11.11,62.11,108.0,✅ Good
S Chaudhary,T20I,21,10.5,95.45,7.67,85.19,124.5,🔥 On Fire
S Chilemanya,T20I,48,8.0,76.19,8.0,76.19,100.0,✅ Good
S Chinawa,T20I,131,8.915000000000001,65.425,11.65,68.37,86.1,✅ Good
S Choden,T20I,118,23.585,69.7,9.83,57.84,180.2,🔥 On Fire
S Cotter,T20I,22,7.0,55.075,14.53,97.76,52.3,📉 Poor
S Dabholkatr,T20I,7,7.0,100.0,7.0,100.0,100.0,✅ Good
S Davizi,T20I,61,12.2,105.17,34.96,145.91,53.5,📉 Poor
S Desungnoen,T20I,240,14.059999999999999,88.745,12.47,82.27,110.3,🔥 On Fire
S Dhami,T20I,1,1.0,12.5,1.0,12.5,100.0,✅ Good
S Dharnidharka,ODI,122,20.33,50.83,20.33,50.83,100.0,✅ Good
S Dharnidharka,T20I,218,54.5,114.14,13.39,86.28,269.7,🔥 On Fire
S Divya,T20I,7,7.0,87.5,7.0,87.5,100.0,✅ Good
S Dube,IPL,522,32.725,138.48000000000002,30.67,143.75,101.5,✅ Good
S Dube,T20I,543,53.55,171.025,32.96,153.58,136.9,🔥 On Fire
S Dunukedeniya,T20I,73,35.0,71.255,11.14,86.67,198.2,🔥 On Fire
S Ecclestone,ODI,60,10.0,83.33,11.5,72.0,101.3,✅ Good
S Ecclestone,T20I,84,16.8,135.48,14.62,130.48,109.4,✅ Good
S Ecclestone,Test,19,9.5,33.33,17.82,42.24,66.1,😐 Average
S Ecclestone,WPL,125,10.85,94.41,11.26,108.08,91.9,✅ Good
S Etim,T20I,77,5.25,55.75,6.88,65.36,80.8,😐 Average
S Fanning,BBL,102,51.0,135.58499999999998,44.33,141.49,105.4,✅ Good
S Foo-Ryland,T20I,127,127.0,88.81,127.0,88.81,100.0,✅ Good
S Forbes,ODI,291,32.33,66.29,22.24,58.7,129.1,🔥 On Fire
S Forbes,T20I,6,6.0,46.15,5.0,58.82,99.2,✅ Good
S Foster,T20I,118,8.335,92.22,17.36,92.75,73.7,😐 Average
S Fouché,ODI,34,11.33,64.15,26.1,67.62,69.1,😐 Average
S Gajnabi,ODI,70,10.0,52.63,7.35,46.67,124.4,🔥 On Fire
S Gajnabi,T20I,98,24.5,98.0,12.21,75.8,165.0,🔥 On Fire
S Galabova,T20I,101,11.22,65.16,7.43,56.83,132.8,🔥 On Fire
S Georgota,T20I,68,6.1,51.925,10.05,58.09,75.0,😐 Average
S Gill,T20I,133,26.6,98.52,32.29,120.86,81.9,😐 Average
S Gimhani,T20I,0,0.0,0.0,0.0,0.0,0.0,
S Glenn,ODI,3,3.0,100.0,22.67,81.93,67.6,😐 Average
S Godara,T20I,10,5.0,100.0,18.8,144.62,47.9,📉 Poor
S Gokhale,ODI,27,13.5,51.92,13.5,51.92,100.0,✅ Good
S Gooch,T20I,179,22.38,127.86,32.93,121.32,86.7,✅ Good
S Grover,T20I,51,7.29,82.26,10.92,108.4,71.3,😐 Average
S Gulecha,T20I,25,8.33,78.12,8.33,78.12,100.0,✅ Good
S Gupta,WPL,33,8.835,147.225,8.25,137.5,107.1,✅ Good
S Hassall,T20I,12,4.0,37.5,5.75,50.0,72.3,😐 Average
S Hector,ODI,24,12.0,72.73,12.0,72.73,100.0,✅ Good
S Hector,T20I,8,4.0,95.835,4.0,53.33,139.9,🔥 On Fire
S Hojholt,T20I,117,23.4,72.67,23.4,72.67,100.0,✅ Good
S Hook,T20I,132,22.0,128.16,18.89,101.99,121.1,🔥 On Fire
S Houghton,T20I,147,14.7,80.33,12.43,74.36,113.1,🔥 On Fire
S Hunter,T20I,25,8.33,73.53,8.33,73.53,100.0,✅ Good
S Immadi,ODI,0,0.0,0.0,4.0,33.33,0.0,
S Immadi,T20I,8,4.0,44.155,3.67,25.58,140.8,🔥 On Fire
S Ishaque,WPL,0,0.0,0.0,0.33,14.29,0.0,
S Ismail,WPL,4,4.0,400.0,12.0,133.33,166.7,🔥 On Fire
S Iushchenko,T20I,6,6.0,60.0,5.0,25.64,177.0,🔥 On Fire
S Jafta,ODI,308,22.05,90.91499999999999,16.74,71.75,129.2,🔥 On Fire
S Jafta,T20I,26,8.67,136.84,18.22,132.26,75.5,😐 Average
S Jamil,T20I,38,19.0,131.03,10.71,89.29,162.1,🔥 On Fire
S Jayakodi,T20I,21,10.5,47.5,9.67,43.94,108.3,✅ Good
S Jegannathan,T20I,173,24.75,87.385,21.62,89.18,106.2,✅ Good
S Jele,T20I,37,9.25,108.82,7.6,102.7,113.8,🔥 On Fire
S Jimmy,T20I,68,13.6,100.0,16.42,87.5,98.6,✅ Good
S Jora,T20I,107,9.309999999999999,113.925,18.15,121.29,72.6,😐 Average
S Joseph,CPL,0,0.0,0.0,4.0,80.0,0.0,
S Joseph,ODI,11,11.0,78.57,11.0,78.57,100.0,✅ Good
S Joseph,T20I,23,23.0,164.29,28.0,155.56,93.9,✅ Good
S Joseph,Test,113,18.83,104.63,14.95,89.25,121.6,🔥 On Fire
S Kalyan,ODI,55,13.75,45.08,13.75,45.08,100.0,✅ Good
S Kambalapalli,T20I,111,13.88,100.0,13.88,100.0,100.0,✅ Good
S Kananji,T20I,226,14.945,105.775,15.43,93.42,105.0,✅ Good
S Kanankege,T20I,22,5.5,50.0,4.38,42.17,122.1,🔥 On Fire
S Kaneria,T20I,65,13.0,78.31,13.0,78.31,100.0,✅ Good
S Kato,T20I,56,14.0,84.85,11.11,72.46,121.6,🔥 On Fire
S Kharvi,T20I,135,10.809999999999999,84.895,10.38,89.4,99.6,✅ Good
S Khiaoto,ODI,88,22.0,74.58,21.2,74.65,101.8,✅ Good
S Khiaoto,T20I,101,8.415,84.91499999999999,12.03,82.51,86.4,✅ Good
S Khurana,T20I,122,17.71,103.83,17.78,101.27,101.1,✅ Good
S Kijiana,T20I,55,9.17,107.84,9.17,107.84,100.0,✅ Good
S Kizito,T20I,7,2.33,17.5,1.4,16.67,135.7,🔥 On Fire
S Kochar,T20I,35,8.75,79.55,8.75,79.55,100.0,✅ Good
S Kolcharam,T20I,290,24.17,116.94,20.0,109.32,113.9,🔥 On Fire
S Kolcunova,T20I,2,0.5,5.13,3.6,21.18,19.1,📉 Poor
S Kommula,T20I,0,0.0,0.0,0.0,0.0,0.0,
S Konstas,BBL,217,13.86,100.03,18.2,117.67,80.6,😐 Average
S Konstas,Test,95,11.88,46.12,16.3,56.4,77.3,😐 Average
S Koppolu,T20I,104,17.33,113.04,14.27,105.37,114.4,🔥 On Fire
S Kotte,ODI,1,0.5,11.11,0.5,11.11,100.0,✅ Good
S Kotte,T20I,9,9.0,60.0,11.0,37.29,121.4,🔥 On Fire
S Krisheta,T20I,138,11.23,82.83,11.5,84.15,98.0,✅ Good
S Kubheka,T20I,3,3.0,75.0,2.33,50.0,139.4,🔥 On Fire
S Kucuksucu,T20I,3,3.0,100.0,2.0,13.33,450.1,🔥 On Fire
S Lamichhane,ODI,35,6.085,68.28,16.38,88.62,57.1,📉 Poor
S Lamichhane,T20I,12,6.0,81.82,6.0,89.66,95.6,✅ Good
S Laomi,ODI,13,3.25,38.24,8.22,54.41,54.9,📉 Poor
S Laomi,T20I,84,7.5,70.575,8.05,63.06,102.5,✅ Good
S Lita D'Sa,T20I,11,1.83,40.74,6.44,71.6,42.7,📉 Poor
S Lomani,T20I,68,17.0,59.65,13.0,59.09,115.9,🔥 On Fire
S Luus,ODI,865,46.435,88.225,30.05,71.58,138.9,🔥 On Fire
S Luus,T20I,460,36.79,141.185,26.6,113.0,131.6,🔥 On Fire
S MacMahon,ODI,3,3.0,33.33,13.5,89.26,29.8,📉 Poor
S Maduranga,T20I,176,16.5,69.32,17.08,77.08,93.3,✅ Good
S Mahmood,ODI,11,5.5,50.0,7.75,58.49,78.2,😐 Average
S Mahmood,T20I,1,1.0,50.0,7.0,77.78,39.3,📉 Poor
S Malla,T20I,0,0.0,0.0,0.0,0.0,0.0,
S Malwatta,T20I,2,1.0,22.22,2.83,42.5,43.8,📉 Poor
S Mandhana,ODI,1451,45.79,95.79,50.3,93.31,96.8,✅ Good
S Mandhana,T20I,532,38.045,135.185,32.22,126.83,112.3,🔥 On Fire
S Mandhana,Test,6,3.0,40.0,52.25,63.27,34.5,📉 Poor
S Mandhana,WPL,576,39.37,144.31,31.06,136.48,116.2,🔥 On Fire
S Mathur,T20I,60,13.085,85.34,15.38,84.83,92.8,✅ Good
S Matijevic,T20I,18,9.0,78.26,17.75,89.87,68.9,😐 Average
S Meghana,WPL,53,26.5,212.0,23.23,118.43,146.5,🔥 On Fire
S Merican,T20I,6,1.5,16.67,4.0,27.97,48.5,📉 Poor
S Molineux,ODI,79,28.835,76.63,15.89,79.01,139.2,🔥 On Fire
S Molineux,T20I,37,18.5,160.87,8.64,113.1,178.2,🔥 On Fire
S Mostary,ODI,420,33.635,75.22,22.44,69.09,129.4,🔥 On Fire
S Mostary,T20I,321,24.19,111.04,19.67,96.83,118.8,🔥 On Fire
S Movva,ODI,144,20.57,55.81,27.53,64.29,80.8,😐 Average
S Movva,T20I,117,18.375,104.11,19.79,106.82,95.2,✅ Good
