striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
Sagar Kumar Ahir,T20I,0,0.0,0.0,0.0,0.0,0.0,
Sageer Ahmad,T20I,162,27.0,110.96,27.0,110.96,100.0,✅ Good
Saghar Manzoor,T20I,148,16.56,142.41,13.47,99.51,133.0,🔥 On Fire
Saghir Khan,T20I,54,18.0,158.82,18.0,158.82,100.0,✅ Good
Sagor Hossain,T20I,5,2.5,41.67,2.5,41.67,100.0,✅ Good
Sahel Zadran,T20I,88,17.6,169.23,9.93,128.7,154.4,🔥 On Fire
Sahibzada Farhan,ODI,101,16.83,75.94,16.83,75.94,100.0,✅ Good
Sahibzada Farhan,PSL,829,38.379999999999995,159.435,32.97,142.26,114.2,🔥 On Fire
Sahibzada Farhan,T20I,1180,41.525000000000006,144.20499999999998,31.65,136.28,118.5,🔥 On Fire
Sahil Chauhan,T20I,132,12.725,131.685,27.05,179.72,60.2,😐 Average
Sahil Tarakhil,T20I,78,19.5,127.87,19.5,127.87,100.0,✅ Good
Sai Hla Htwe,T20I,6,6.0,60.0,6.0,60.0,100.0,✅ Good
Said Hakim,T20I,49,24.5,196.0,27.5,148.65,110.5,🔥 On Fire
Saif Hassan,ODI,213,23.88,83.65,21.3,80.99,107.7,✅ Good
Saif Hassan,T20I,375,20.68,120.67,20.33,115.72,103.0,✅ Good
Saif Ullah,T20I,45,15.0,118.42,15.0,118.42,100.0,✅ Good
Saif-Ul Islam,T20I,67,16.75,109.84,16.75,109.84,100.0,✅ Good
Saim Ayub,ODI,236,26.22,89.73,44.18,100.0,74.5,😐 Average
Saim Ayub,PSL,432,17.915,122.31,22.81,139.21,83.2,😐 Average
Saim Ayub,T20I,769,21.95,142.465,22.24,139.33,100.5,✅ Good
Saira Jabeen,T20I,140,17.5,122.81,17.5,122.81,100.0,✅ Good
Sajad Ahmadzai,T20I,16,16.0,123.08,11.67,88.61,138.0,🔥 On Fire
Sajid Khan,T20I,10,1.665,18.52,3.33,34.48,51.9,📉 Poor
Sajid Khan,Test,131,20.56,83.425,13.86,63.4,140.0,🔥 On Fire
Sajid Liaqat,T20I,100,20.335,166.97,15.62,150.6,120.5,🔥 On Fire
Sajid Safi,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Sakib Hussain,IPL,5,5.0,71.43,5.0,71.43,100.0,✅ Good
Salil Arora,IPL,35,35.0,166.67,35.0,166.67,100.0,✅ Good
Salman Irshad,PSL,3,1.5,75.0,2.86,54.05,95.6,✅ Good
Salman Mirza,PSL,8,8.0,88.89,8.0,88.89,100.0,✅ Good
Salman Mirza,T20I,9,3.75,110.0,4.5,112.5,90.6,✅ Good
Salman Patel,T20I,32,6.4,91.43,6.4,91.43,100.0,✅ Good
Salman Sharjeel,T20I,3,3.0,75.0,3.0,75.0,100.0,✅ Good
Salvin Stanly,T20I,51,10.2,121.43,9.2,88.46,124.1,🔥 On Fire
Samarth Shetty,T20I,26,6.5,66.67,6.5,66.67,100.0,✅ Good
Sameer Minhas,PSL,349,38.78,155.8,38.78,155.8,100.0,✅ Good
Sameer Othman,T20I,0,0.0,0.0,0.0,0.0,0.0,
Sameer Rizvi,IPL,373,38.165,150.265,30.29,144.71,114.9,🔥 On Fire
Sameer Yousuf,T20I,17,17.0,242.86,17.0,242.86,100.0,✅ Good
Sameera Khan,T20I,171,20.43,85.975,14.83,81.28,121.8,🔥 On Fire
Sami Sohail,T20I,751,34.595,142.84,34.11,127.25,106.8,✅ Good
Samiha Konuganti,T20I,8,2.67,32.0,2.67,32.0,100.0,✅ Good
Samiullah Rahmani,T20I,212,15.915,149.93,17.5,148.15,96.1,✅ Good
Samjhana Khadka,T20I,582,13.585,101.795,13.71,102.59,99.2,✅ Good
Sana Butt,T20I,30,3.3,33.045,3.36,32.17,100.5,✅ Good
Sanah Abbas,T20I,10,5.0,27.03,5.0,27.03,100.0,✅ Good
Sandeep Goud,T20I,58,11.6,61.05,8.57,80.81,105.5,✅ Good
Sandeep Sharma,IPL,6,6.0,120.0,12.0,80.0,100.0,✅ Good
Sangay Yangzom,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Sanjay Kumar Ahir,T20I,2,2.0,66.67,6.0,60.0,72.2,😐 Average
Sanjida Akter Meghla,ODI,1,1.0,14.29,1.0,14.29,100.0,✅ Good
Santosh Yadav,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
Saqib Anwar,T20I,7,1.75,28.0,1.75,28.0,100.0,✅ Good
Saqib Khan,PSL,4,4.0,200.0,4.0,200.0,100.0,✅ Good
Saqib Zulfiqar,T20I,43,21.5,138.71,19.0,110.14,119.5,🔥 On Fire
Saqlain Arshad,T20I,89,9.825,110.93,17.85,126.94,71.2,😐 Average
Saqlain Mukhtar,T20I,4,4.0,100.0,4.0,100.0,100.0,✅ Good
Sara,T20I,38,6.415,28.665,7.6,39.18,78.8,😐 Average
Sara Vivek,T20I,21,4.415,33.16,4.2,32.31,103.9,✅ Good
Sarawut Maliwan,T20I,14,3.0,40.385,3.12,36.76,103.0,✅ Good
Sareer Shah,T20I,2,1.0,33.33,1.0,33.33,100.0,✅ Good
Sargam Patel,T20I,29,14.5,67.425,29.0,82.86,65.7,😐 Average
Saud Munir,T20I,6,6.0,100.0,11.5,57.5,113.0,🔥 On Fire
Saud Shakeel,ODI,91,22.75,72.8,28.77,85.39,82.2,😐 Average
Saud Shakeel,PSL,517,28.72,124.70500000000001,31.11,130.84,93.8,✅ Good
Saud Shakeel,Test,298,17.075,41.12,42.9,49.05,61.8,😐 Average
Saurabh Kumar,T20I,5,1.25,19.23,1.25,19.23,100.0,✅ Good
Sazib Bhuiyan,T20I,178,19.145,201.29000000000002,17.5,140.0,126.6,🔥 On Fire
Sediqullah Atal,IPL,22,22.0,137.5,22.0,137.5,100.0,✅ Good
Seetharam Guruvayoorappan,T20I,1,1.0,25.0,15.67,68.12,21.5,📉 Poor
Seika Sumi,T20I,58,8.75,84.28,8.31,75.0,108.8,✅ Good
Sejal Vinod,T20I,26,5.665,47.19,8.67,53.06,77.1,😐 Average
Selim Salau,T20I,306,19.25,110.14,23.54,110.39,90.8,✅ Good
Serdar Burak Emir,T20I,43,10.75,86.11500000000001,8.6,119.44,98.5,✅ Good
Shadab Khan,BBL,104,26.0,125.3,15.17,118.18,138.7,🔥 On Fire
Shadab Khan,ODI,100,100.0,68.49,27.13,81.81,226.2,🔥 On Fire
Shadab Khan,PSL,346,31.715,148.83,22.99,141.23,121.7,🔥 On Fire
Shadab Khan,T20I,330,22.975,151.89,19.65,146.75,110.2,🔥 On Fire
Shadman Islam,Test,529,30.35,56.44,28.22,50.21,110.0,✅ Good
Shadnan Khan,T20I,61,20.33,115.09,16.0,112.28,114.8,🔥 On Fire
Shafali Verma,ODI,101,26.25,70.2,24.83,85.24,94.0,✅ Good
Shafali Verma,T20I,856,39.78,158.86,28.17,136.39,128.8,🔥 On Fire
Shafali Verma,Test,73,18.25,65.18,53.33,73.14,61.7,😐 Average
Shafali Verma,WPL,563,31.95,138.94,33.06,152.1,94.0,✅ Good
Shafina Mahesh,T20I,219,26.7,86.36500000000001,13.55,67.5,162.5,🔥 On Fire
Shafiq Jan,T20I,0,0.0,0.0,0.0,0.0,0.0,
Shafiullah Zakhel,T20I,16,16.0,177.78,16.0,177.78,100.0,✅ Good
Shah Abrar Hussain,T20I,325,36.11,112.46,22.38,103.77,134.9,🔥 On Fire
Shah Faisal,ODI,7,7.0,53.85,7.0,53.85,100.0,✅ Good
Shah Faisal,T20I,34,10.665,79.63499999999999,8.5,75.56,115.4,🔥 On Fire
Shahab Alam,T20I,0,0.0,0.0,0.0,0.0,0.0,
Shahbaz Ahmed,IPL,67,33.5,126.98,20.1,123.31,134.8,🔥 On Fire
Shaheen Shah Afridi,BBL,4,2.0,50.0,2.0,50.0,100.0,✅ Good
Shaheen Shah Afridi,ODI,96,10.975,83.47,12.84,85.6,91.5,✅ Good
Shaheen Shah Afridi,PSL,82,7.685,99.845,11.71,130.57,71.0,😐 Average
Shaheen Shah Afridi,T20I,161,13.805,123.625,13.19,127.51,100.8,✅ Good
Shaheen Shah Afridi,Test,20,4.415,29.505,7.69,42.83,63.2,😐 Average
Shaheryar Butt,T20I,411,33.615,127.88,26.33,126.4,114.4,🔥 On Fire
Shahid Afridi,T20I,201,15.015,200.62,17.95,158.6,105.1,✅ Good
Shahid Ahmadzai,ODI,12,4.0,46.15,9.5,60.32,59.3,📉 Poor
Shahid Arshad,T20I,66,9.46,74.545,10.14,76.34,95.5,✅ Good
Shahid Aziz,PSL,38,8.835,133.75,7.6,146.15,103.9,✅ Good
Shahid Wasif,T20I,230,57.0,127.575,30.67,116.21,147.8,🔥 On Fire
Shahnawaz Patel,T20I,82,13.67,101.23,13.67,101.23,100.0,✅ Good
Shahreeennawab,T20I,67,5.9350000000000005,47.15,13.89,66.73,56.7,📉 Poor
Shahzaib Jamil,T20I,275,16.9,141.66,23.19,134.91,88.9,✅ Good
Shahzaib Khan,PSL,8,2.67,57.14,2.67,57.14,100.0,✅ Good
Shahzeb Afridi,T20I,62,31.0,177.14,31.0,177.14,100.0,✅ Good
Shaik Basha,T20I,32,10.67,72.73,12.62,97.12,79.7,😐 Average
Shakeel Ahmed,ODI,100,10.75,60.91,15.36,57.48,88.0,✅ Good
Shakeel Ahmed,T20I,74,12.335,83.16,14.29,96.05,86.4,✅ Good
Shakeel Zeb,T20I,20,10.0,103.89,20.0,105.26,74.3,😐 Average
Shakib Al Hasan,CPL,180,20.0,138.46,17.91,116.57,115.2,🔥 On Fire
Shakib Al Hasan,PSL,0,0.0,0.0,15.0,107.14,0.0,
Shakirah Sadick,T20I,6,3.0,37.5,7.4,44.05,62.8,😐 Average
Shakkir Kassim,T20I,7,7.0,87.5,7.0,87.5,100.0,✅ Good
Shamim Hossain,ODI,34,17.0,82.93,11.2,70.89,134.4,🔥 On Fire
Shamim Hossain,T20I,259,13.595,116.565,18.52,123.17,84.0,😐 Average
Shamyl Hussain,ODI,10,5.0,34.48,5.0,34.48,100.0,✅ Good
Shamyl Hussain,PSL,215,23.89,146.26,23.89,146.26,100.0,✅ Good
Shan Masood,PSL,394,27.44,121.285,29.22,133.76,92.3,✅ Good
Shan Masood,Test,500,32.725,58.555,30.49,52.56,109.4,✅ Good
Shantanu Kaveri,T20I,119,8.75,57.574999999999996,13.55,80.98,67.8,😐 Average
Shanzeen Shahzad,T20I,238,12.29,77.87,11.29,72.92,107.8,✅ Good
Shariq Munir,T20I,169,33.75,192.915,18.78,145.69,156.1,🔥 On Fire
Shariz Ahmad,T20I,27,9.0,87.1,10.83,103.17,83.8,😐 Average
Sharjeel Khan,PSL,53,53.0,170.97,24.6,140.93,168.4,🔥 On Fire
Sharmin Akhter,ODI,675,38.644999999999996,64.92,32.32,61.55,112.5,🔥 On Fire
Sharmin Akhter,T20I,391,21.700000000000003,91.13499999999999,19.84,84.44,108.7,✅ Good
Sharmin Sultana,ODI,42,14.0,59.15,7.79,41.13,161.8,🔥 On Fire
Sharmin Sultana,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Shashank Singh,IPL,482,36.0,171.04,37.71,161.61,100.7,✅ Good
Shashikant Laxman,T20I,29,9.67,96.67,8.27,97.64,108.0,✅ Good
Shawaal Zulfiqar,ODI,8,2.67,24.24,3.75,31.25,74.4,😐 Average
Shawaal Zulfiqar,T20I,36,18.0,109.09,14.78,84.18,125.7,🔥 On Fire
Shayan Jahangir,ODI,268,23.105,92.97999999999999,30.6,90.11,89.3,✅ Good
Shayan Jahangir,T20I,209,34.83,130.4,27.24,134.59,112.4,🔥 On Fire
Sheikh Rasik,T20I,180,60.0,227.85,38.22,171.14,145.1,🔥 On Fire
Shenjian Zheng,T20I,33,33.0,165.0,16.8,140.0,157.1,🔥 On Fire
Sher Sahak,T20I,234,16.865,127.16999999999999,16.66,132.69,98.5,✅ Good
Sheraz Sheikh,T20I,240,18.744999999999997,131.34,17.64,113.37,111.1,🔥 On Fire
Sheraz Sirwari,T20I,42,7.835,129.835,8.4,135.48,94.6,✅ Good
Shiraz Khan,T20I,4,4.0,44.44,18.12,94.19,34.6,📉 Poor
Shiva Mani,T20I,6,6.0,85.71,6.0,85.71,100.0,✅ Good
Shivam Sharma,ODI,118,19.67,74.21,19.67,74.21,100.0,✅ Good
Shivam Sharma,T20I,24,12.0,218.18,12.0,218.18,100.0,✅ Good
Shivang Kumar,IPL,53,8.83,115.22,8.83,115.22,100.0,✅ Good
Shivani Sati,T20I,7,1.835,39.705,2.0,29.79,112.5,🔥 On Fire
Shivani Singh,WPL,0,0.0,0.0,0.0,0.0,0.0,
Shoaib Bashir,Test,30,11.0,41.620000000000005,8.15,37.99,122.3,🔥 On Fire
Shoaib Khan,ODI,56,14.0,60.22,31.0,81.73,59.4,📉 Poor
Shoaib Khan,T20I,79,12.3,115.715,15.96,107.19,92.5,✅ Good
Shoaib Malik,PSL,14,14.0,93.33,31.33,128.14,58.8,📉 Poor
Shoaib Rafiq,T20I,1,0.33,11.11,6.33,92.68,8.6,📉 Poor
Shoriful Islam,ODI,7,2.33,100.0,7.54,87.5,72.6,😐 Average
Shoriful Islam,T20I,57,7.79,97.39500000000001,5.38,96.63,122.8,🔥 On Fire
Shoriful Islam,Test,24,24.0,53.33,10.12,69.23,157.1,🔥 On Fire
Shorna Akter,ODI,202,15.725,73.985,14.95,68.89,106.3,✅ Good
Shorna Akter,T20I,317,23.395,117.245,16.24,103.09,128.9,🔥 On Fire
Shruti Yadav,T20I,0,0.0,0.0,0.33,12.5,0.0,
Shuaib Al Balushi,T20I,97,19.4,97.98,19.4,97.98,100.0,✅ Good
Shubham Ranjane,ODI,190,34.25,80.005,31.67,80.17,104.0,✅ Good
Shubham Ranjane,T20I,141,70.5,180.77,70.5,180.77,100.0,✅ Good
Shubman Gill,IPL,1382,49.96,159.45499999999998,40.33,142.13,118.0,🔥 On Fire
Shubman Gill,ODI,625,47.0,91.91999999999999,53.69,99.06,90.2,✅ Good
Shubman Gill,T20I,291,24.25,137.26,28.2,137.56,92.9,✅ Good
Shubman Gill,Test,983,65.53,63.71,43.08,61.5,127.9,🔥 On Fire
Shujaat Rasool,T20I,105,35.0,190.91,35.0,190.91,100.0,✅ Good
Sidra Ameen,ODI,900,55.730000000000004,81.0,36.69,68.62,135.0,🔥 On Fire
Sidra Ameen,T20I,41,14.0,100.0,17.71,88.38,96.1,✅ Good
Sidra Nawaz,ODI,116,19.33,63.04,10.26,52.75,154.0,🔥 On Fire
Sikandar Raza,ODI,262,43.665,73.22,33.4,87.76,107.1,✅ Good
Sikandar Raza,PSL,416,27.145,153.895,22.82,151.51,110.3,🔥 On Fire
Sikandar Raza,T20I,647,37.355000000000004,144.69,25.73,136.95,125.4,🔥 On Fire
Sikandar Raza,Test,83,13.83,64.84,30.27,54.63,82.2,😐 Average
Sikander Zulfiqar,T20I,2,2.0,66.67,6.14,97.73,50.4,📉 Poor
Silda Joy,T20I,11,2.75,34.38,2.75,34.38,100.0,✅ Good
Simarjeet Singh,IPL,3,1.5,42.86,3.33,66.67,54.7,📉 Poor
Simba Mbaki,T20I,4,4.0,57.14,4.0,57.14,100.0,✅ Good
Simrah Mirza,T20I,3,0.6,13.04,0.88,14.58,78.8,😐 Average
Simran Shaikh,WPL,86,12.5,125.36500000000001,9.58,98.29,129.0,🔥 On Fire
Siow Tzin Yee,T20I,146,13.43,107.64,23.03,96.09,85.2,✅ Good
Sirajullah Khadim,T20I,15,5.5,77.08500000000001,9.78,88.89,71.5,😐 Average
Sobu George,T20I,53,26.5,129.27,26.5,129.27,100.0,✅ Good
Sofia Araya,T20I,0,0.0,0.0,0.0,0.0,0.0,
Sofia Mardones,T20I,3,1.5,23.08,1.33,15.38,131.4,🔥 On Fire
Sohail Ahmed,T20I,1038,39.83,118.78999999999999,39.15,120.14,100.3,✅ Good
Sohel Patel,T20I,67,14.585,105.405,13.11,97.52,109.7,✅ Good
Sojib Miah,T20I,63,15.5,163.89,15.75,170.27,97.3,✅ Good
Sok Srey Maov,T20I,0,0.0,0.0,0.0,0.0,0.0,
Sompal Kami,ODI,107,14.29,87.95,20.8,76.31,92.0,✅ Good
Sompal Kami,T20I,63,19.5,138.92000000000002,11.55,112.72,146.0,🔥 On Fire
Sonam,T20I,58,7.4,63.129999999999995,5.25,45.65,139.6,🔥 On Fire
Soumya Sarkar,ODI,293,25.015,77.305,33.39,95.04,78.1,😐 Average
Soumya Sarkar,T20I,32,16.0,118.52,18.79,123.09,90.7,✅ Good
Soyeb Pendi,T20I,31,6.2,110.71,6.2,110.71,100.0,✅ Good
Srishti Raha,T20I,1,0.5,25.0,0.5,25.0,100.0,✅ Good
Subham Patel,T20I,90,22.5,112.5,22.5,112.5,100.0,✅ Good
Sufiyan Muqeem,ODI,15,15.0,93.75,15.0,88.24,103.1,✅ Good
Sufiyan Muqeem,PSL,7,1.5,50.0,5.67,65.38,51.5,📉 Poor
Sufiyan Muqeem,T20I,11,5.5,122.22,6.0,105.88,103.5,✅ Good
Sufyan Mehmood,ODI,103,20.6,84.43,17.83,77.54,112.2,🔥 On Fire
Sufyan Mehmood,T20I,150,18.0,75.185,18.85,78.27,95.8,✅ Good
Sufyan Naseeb,T20I,17,4.25,85.0,4.25,85.0,100.0,✅ Good
Sufyan Yousaf,T20I,2,2.0,50.0,2.0,50.0,100.0,✅ Good
Suhail Sattar,T20I,41,4.1,74.55,4.1,74.55,100.0,✅ Good
Sukhjinder Singh,ODI,14,14.0,66.67,14.0,66.67,100.0,✅ Good
Sukhjinder Singh,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
Sulaimon Runsewe,T20I,361,13.004999999999999,82.91,19.82,107.16,71.5,😐 Average
Sultana Khatun,ODI,4,2.0,29.09,5.25,43.75,52.3,📉 Poor
Sultana Khatun,T20I,15,7.5,50.0,7.67,69.7,84.8,😐 Average
Sumaiya Akter,ODI,3,1.5,20.0,1.0,15.79,138.3,🔥 On Fire
Sunil,T20I,8,8.0,88.89,8.0,88.89,100.0,✅ Good
Sunjidmaa Phillips,T20I,3,0.75,10.34,0.75,10.34,100.0,✅ Good
Surinder Singh,T20I,7,7.0,140.0,7.0,140.0,100.0,✅ Good
Surya Anand,T20I,36,18.0,87.5,27.86,107.44,73.0,😐 Average
Suryansh Shedge,IPL,165,20.915,119.6,23.57,163.37,81.0,😐 Average
Suryansh Shedge,T20I,8,4.0,72.73,4.0,72.73,100.0,✅ Good
Susan George,T20I,10,3.33,22.22,3.33,22.22,100.0,✅ Good
Suzan Turan,T20I,71,11.83,84.52,11.83,84.52,100.0,✅ Good
Swann Htet Ko Ko,T20I,23,4.6,88.46,6.33,60.8,109.1,✅ Good
Sweeta Corda,T20I,134,13.4,68.88499999999999,13.4,69.07,99.9,✅ Good
Syed Ahzamul Haq,T20I,70,70.0,111.11,70.0,111.11,100.0,✅ Good
Syed Ali Gillani,T20I,4,4.0,100.0,4.0,100.0,100.0,✅ Good
Syed Aziz,T20I,691,29.235,127.335,26.98,135.11,101.3,✅ Good
Syed Faizan Tahir,T20I,49,7.0,66.22,7.0,66.22,100.0,✅ Good
Syed Haider,T20I,51,25.5,95.0,17.78,108.84,115.4,🔥 On Fire
Syed Jawad Haider,T20I,2,2.0,40.0,2.0,40.0,100.0,✅ Good
Syed Naqvi,T20I,6,6.0,60.0,3.25,50.0,152.3,🔥 On Fire
Syeda Aroob Shah,ODI,52,52.0,88.14,52.0,86.67,100.8,✅ Good
Sylvia Usabyimana,T20I,18,6.0,60.0,4.4,61.11,117.3,🔥 On Fire
T Amresh,T20I,9,4.5,100.0,4.5,100.0,100.0,✅ Good
T Araliya,T20I,9,4.5,90.0,7.0,65.62,100.7,✅ Good
T Banda,T20I,14,3.5,24.56,3.5,24.56,100.0,✅ Good
T Banton,BBL,13,13.0,118.18,26.2,169.03,59.8,📉 Poor
T Banton,ODI,38,38.0,92.68,28.67,92.47,116.4,🔥 On Fire
T Banton,T20I,408,28.41,154.43,24.5,148.19,110.1,🔥 On Fire
T Basile,T20I,26,13.0,92.86,7.0,71.79,157.5,🔥 On Fire
T Bavuma,ODI,346,38.44,85.43,42.09,88.46,94.0,✅ Good
T Bavuma,Test,310,51.67,47.91,37.72,48.88,117.5,🔥 On Fire
T Bharaj,T20I,158,34.165,123.09,24.83,118.44,120.8,🔥 On Fire
T Brits,ODI,1061,33.815,88.715,32.98,81.37,105.8,✅ Good
T Brits,T20I,556,37.144999999999996,117.495,30.04,108.16,116.1,🔥 On Fire
T Brown,T20I,43,21.5,86.0,10.17,57.01,181.1,🔥 On Fire
T Chanderpaul,Test,110,18.33,31.88,30.45,37.68,72.4,😐 Average
T Chopra,T20I,20,20.0,105.26,14.0,70.0,146.6,🔥 On Fire
T Dahiya,IPL,12,6.0,80.0,6.0,80.0,100.0,✅ Good
T De Silva,T20I,50,14.165,52.215,6.3,44.06,171.7,🔥 On Fire
T Dissanayake,T20I,141,28.2,121.55,28.2,121.55,100.0,✅ Good
T Dlamini,T20I,6,0.75,8.57,0.8,9.41,92.4,✅ Good
T Elikana,T20I,3,3.0,25.0,3.0,25.0,100.0,✅ Good
T Gedarage,T20I,4,2.0,36.36,7.71,41.54,56.7,📉 Poor
T Gwandu,ODI,2,2.0,33.33,6.0,42.86,55.5,📉 Poor
T Gwandu,T20I,10,10.0,100.0,16.0,72.73,100.0,✅ Good
T Gwandu,Test,20,6.67,19.42,6.67,19.42,100.0,✅ Good
T Hinds,CPL,11,5.5,100.0,8.6,148.28,65.7,😐 Average
T Iosefo,T20I,101,10.1,86.32,9.36,85.12,104.7,✅ Good
T Jamtsho,T20I,105,8.84,110.81,14.56,114.41,78.8,😐 Average
T Jikoibure,T20I,0,0.0,0.0,0.0,0.0,0.0,
T Kaitano,Test,92,15.33,40.71,23.25,29.11,102.9,✅ Good
T Khabo,T20I,40,6.29,49.68,6.54,34.0,121.1,🔥 On Fire
T Kobeli,T20I,6,3.0,28.57,4.36,37.2,72.8,😐 Average
T Kohler-Cadmore,PSL,92,13.14,122.67,19.94,134.26,78.6,😐 Average
T Kolcunova,T20I,38,4.75,38.78,11.15,66.21,50.6,📉 Poor
T Koula,T20I,0,0.0,0.0,0.0,0.0,0.0,
T Leskinen,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
T Luka,T20I,66,8.25,55.0,8.63,55.41,97.4,✅ Good
T Lungameni,ODI,2,1.0,12.5,6.57,44.66,21.6,📉 Poor
T Maika,T20I,30,6.0,51.72,7.0,50.72,93.8,✅ Good
T Makaya,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
T Makusha,ODI,22,3.835,46.075,4.4,55.0,85.5,✅ Good
T Makusha,T20I,20,10.0,90.6,10.0,90.91,99.8,✅ Good
T Malinga,T20I,20,5.0,25.97,3.29,21.5,136.4,🔥 On Fire
T Manders,T20I,73,73.0,143.14,38.15,134.33,149.0,🔥 On Fire
T Marumani,ODI,2,2.0,40.0,15.43,67.5,36.1,📉 Poor
T Marumani,T20I,563,23.619999999999997,133.59,22.3,127.94,105.2,✅ Good
T Mayes,ODI,8,8.0,160.0,8.0,160.0,100.0,✅ Good
T Mayes,Test,8,4.0,21.62,4.0,21.62,100.0,✅ Good
T Moses,T20I,2,2.0,40.0,2.0,40.0,100.0,✅ Good
T Mosobela,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
T Mpandakwaya,T20I,2,2.0,50.0,9.0,72.0,45.8,📉 Poor
T Mulepati,T20I,72,12.0,39.13,12.0,39.13,100.0,✅ Good
T Munyonga,ODI,53,53.0,81.54,24.17,72.86,165.6,🔥 On Fire
T Munyonga,T20I,216,13.375,115.98,14.15,104.95,102.5,✅ Good
T Murphy,BBL,15,15.0,71.43,30.0,85.71,66.7,😐 Average
T Musekiwa,T20I,208,10.425,124.715,16.83,138.99,75.8,😐 Average
T Natarajan,IPL,1,1.0,50.0,4.0,57.14,56.3,📉 Poor
T Nightingale,T20I,283,20.415,137.27999999999997,19.82,130.28,104.2,✅ Good
T Parima,T20I,185,20.875,105.95500000000001,23.42,127.14,86.2,✅ Good
T Parisi-mesimeri,T20I,40,5.75,59.5,5.62,47.37,114.0,🔥 On Fire
T Perera,T20I,78,19.5,108.33,20.56,103.74,99.6,✅ Good
T Putthawong,ODI,46,11.5,44.66,9.62,35.81,122.1,🔥 On Fire
T Putthawong,T20I,44,11.0,67.69999999999999,13.07,76.25,86.5,✅ Good
T Ramabitsa,T20I,6,1.5,30.0,3.12,45.45,57.0,📉 Poor
T Rossi,T20I,176,44.0,150.35000000000002,16.88,112.97,196.9,🔥 On Fire
T Sandaruwan,T20I,82,8.0,109.65,9.11,115.49,91.4,✅ Good
T Sandeep,T20I,143,28.6,141.58,26.42,114.03,116.2,🔥 On Fire
T Sangha,BBL,12,12.0,70.59,7.75,72.09,126.4,🔥 On Fire
T Sangha,ODI,6,3.0,17.645,3.0,25.0,85.3,✅ Good
T Saville,T20I,60,20.0,146.34,20.0,146.34,100.0,✅ Good
T Seesawan,T20I,0,0.0,0.0,0.0,0.0,0.0,
T Shadrack,T20I,177,13.55,73.32,11.97,60.2,117.5,🔥 On Fire
T Shamsi,BBL,16,16.0,51.61,16.0,51.61,100.0,✅ Good
T Shamsi,CPL,6,6.0,85.71,8.67,61.9,103.8,✅ Good
T Skordili,T20I,5,2.5,100.0,2.0,60.0,145.8,🔥 On Fire
T Smith,T20I,71,14.5,116.45500000000001,11.29,83.84,133.7,🔥 On Fire
T Stubbs,IPL,581,42.04,140.155,42.87,151.93,95.2,✅ Good
T Stubbs,ODI,143,23.83,77.3,36.1,88.26,76.8,😐 Average
T Stubbs,T20I,296,82.855,130.70499999999998,31.16,133.24,182.0,🔥 On Fire
T Stubbs,Test,259,25.9,38.09,33.0,46.51,80.2,😐 Average
T Suri,ODI,13,13.0,61.9,22.75,73.39,70.7,😐 Average
T Taylor,T20I,7,7.0,53.85,10.3,74.1,70.3,😐 Average
T Thorpe,T20I,22,4.4,56.41,4.4,56.41,100.0,✅ Good
T Trajkovic,T20I,83,20.75,79.05,14.38,76.67,123.7,🔥 On Fire
T Tshose,T20I,134,10.315,91.37,12.64,112.7,81.3,😐 Average
T Wangchuk,T20I,35,4.38,71.43,5.22,72.31,91.3,✅ Good
T Wilson,ODI,7,7.0,175.0,7.0,175.0,100.0,✅ Good
T Wuatai,T20I,3,1.5,60.0,5.0,34.48,102.0,✅ Good
T Yangchen,T20I,4,2.0,25.0,4.0,26.67,71.9,😐 Average
T Yotharat,T20I,0,0.0,0.0,10.0,41.67,0.0,
T Zangmo,T20I,106,9.285,64.23,13.17,64.12,85.3,✅ Good
T de Zorzi,ODI,245,35.0,106.52,41.73,102.45,93.9,✅ Good
T de Zorzi,T20I,93,15.3,117.695,13.29,102.2,115.1,🔥 On Fire
T de Zorzi,Test,319,31.9,55.38,30.63,54.8,102.6,✅ Good
T van der Gugten,ODI,6,6.0,35.29,16.57,69.88,43.4,📉 Poor
TA Blundell,Test,344,27.905,58.269999999999996,34.0,53.82,95.2,✅ Good
TA Boult,IPL,10,5.0,133.335,10.33,109.41,85.1,✅ Good
TA Dudnath,T20I,43,7.17,58.9,8.14,61.96,91.6,✅ Good
TA Imlach,Test,169,15.36,35.5,15.36,35.5,100.0,✅ Good
TA Khetsi,T20I,6,2.0,60.0,2.0,60.0,100.0,✅ Good
TA Lavia,T20I,61,8.71,63.54,8.71,63.54,100.0,✅ Good
TAW Patterson,T20I,12,6.0,57.14,7.0,51.47,98.4,✅ Good
TB Godisamang,T20I,1,0.25,7.145,0.5,6.67,78.6,😐 Average
TB Pawde,T20I,175,20.125,96.78,18.4,90.64,108.1,✅ Good
